period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
CHERRY                              57.0        43.0        43.0        42.0  46.0
CHUBB                               31.0         8.0        72.0        62.0  47.0
CITY CEMENT                          8.0        21.0        13.0         7.0  12.0
CMCER                               13.0        17.0        36.0        39.0  29.0
DALLAH HEALTH                       28.0        18.0        38.0        15.0  23.0
DAR ALARKAN                         88.0        97.0        69.0        90.0  87.0
DBS                                 60.0        48.0        20.0        27.0  37.0
DERAYAH                             29.0        15.0        24.0        30.0  26.0
DERAYAH REIT                        62.0        52.0        47.0        39.0  48.0
DUR                                 75.0        61.0        32.0        58.0  57.0
DWF                                 36.0        19.0        43.0        70.0  48.0
EAST PIPES                          99.0        98.0        91.0        22.0  67.0
EIC                                 99.0        97.0        71.0        23.0  63.0
ELM                                 24.0        26.0        64.0        18.0  30.0
EMAAR EC                            30.0        39.0        81.0        33.0  44.0
ENAYA                               93.0        98.0        99.0        48.0  78.0
ENTAJ                                5.0         7.0        21.0        16.0  13.0
EPCCO                               64.0        78.0        65.0        64.0  67.0
EQUIPMENT HOUSE                     25.0        29.0        48.0        24.0  31.0
ETIHAD ETISALAT                     80.0        76.0        55.0        77.0  73.0
EXTRA                               21.0        11.0         6.0         8.0  11.0
FAKEEH CARE                         58.0        68.0        89.0        70.0  71.0
FARM SUPERSTORES                    29.0        31.0        28.0        36.0  32.0
FIPCO                               79.0        89.0        94.0        97.0  92.0
FIRST MILLS                         75.0        76.0        74.0        65.0  71.0
FITAIHI GROUP                       34.0        27.0        42.0        63.0  46.0
FLYNAS                               9.0        19.0        15.0        28.0  20.0
FOURTH MILLING                      67.0        75.0        63.0        40.0  57.0
GACO                                32.0        15.0        21.0        66.0  40.0
GAS                                 67.0        88.0        88.0        82.0  82.0
GASCO HOLDING                       42.0        13.0         6.0         1.0  13.0
GIG                                 96.0        98.0        93.0        89.0  93.0
GO TELECOM                          46.0        66.0        62.0        40.0  51.0
GULF GENERAL                        51.0        55.0        78.0        91.0  74.0
GULF UNION ALAHLIA                  89.0        94.0        96.0        91.0  93.0
HB                                  28.0        46.0        67.0        67.0  55.0
HCC                                 76.0        61.0        32.0        53.0  56.0
HERFY FOODS                         15.0        34.0        76.0        71.0  54.0
JABAL OMAR                          71.0        93.0        90.0        96.0  90.0
JADWA REIT ALHARAMAIN               56.0        51.0        25.0        44.0  44.0
JADWA REIT SAUDI                    59.0        34.0        10.0         9.0  25.0
JAHEZ                                5.0        17.0        54.0        30.0  28.0
JAMJOOM PHARMA                      51.0        44.0        51.0        11.0  34.0
JARIR                               96.0        97.0        87.0        76.0  87.0
JAZADCO                             31.0        36.0        47.0        61.0  48.0
JAZIRA TAKAFUL                      63.0        64.0        62.0        73.0  67.0
JOUF CEMENT                         22.0        12.0        16.0        63.0  36.0
KEC                                 98.0        99.0        98.0        99.0  99.0
KINGDOM                             99.0        99.0        99.0        67.0  87.0
LAZURDE                             41.0        36.0        22.0        36.0  35.0
LEEJAM SPORTS                        4.0         9.0        51.0        60.0  37.0
LIVA                                92.0        92.0        97.0        98.0  96.0
LUBEREF                             98.0        99.0        97.0        75.0  89.0
LUMI                                 1.0         1.0         5.0         2.0   3.0
MAADANIYAH                          26.0        36.0        70.0        74.0  56.0
MAADEN                              96.0        87.0        39.0        83.0  78.0
MAHARAH                             93.0        77.0        39.0        11.0  47.0
MALATH INSURANCE                    33.0        57.0        82.0        92.0  72.0
MARAFIQ                             85.0        87.0        96.0        81.0  86.0
MASAR                               38.0        42.0        73.0        93.0  68.0
MBC GROUP                           14.0         5.0         2.0         6.0   7.0
MCDC                                85.0        57.0        61.0        18.0  48.0
MEDGULF                             80.0        96.0        86.0        93.0  90.0
MEFIC REIT                          53.0        49.0        20.0        42.0  42.0
MEPCO                               15.0        20.0        68.0        36.0  35.0
MESC                                62.0        95.0        98.0        23.0  61.0
METLIFE AIG ANB                     56.0        61.0        32.0         3.0  32.0
MIAHONA                              1.0         2.0         3.0         1.0   2.0
MIS                                 99.0        99.0        99.0        99.0  99.0
MMG                                 71.0        61.0        32.0        53.0  55.0
MODERN MILLS                        49.0        29.0        56.0        41.0  44.0
MOUWASAT                            51.0        45.0        47.0        50.0  49.0
MRNA                                30.0        25.0        39.0        81.0  52.0
MULKIA REIT                         61.0        50.0        36.0        40.0  46.0
MUSHARAKA REIT                      39.0        26.0         7.0         8.0  18.0
MUTAKAMELA                          65.0        82.0        98.0        99.0  89.0
NADEC                               20.0        23.0        12.0        12.0  16.0
NAHDI                               36.0        48.0        24.0        35.0  36.0
NAJRAN CEMENT                       14.0        24.0        11.0        29.0  22.0
NAMA CHEMICALS                      16.0        15.0        16.0        53.0  31.0
NAQI                                87.0        72.0        58.0        69.0  71.0
NASEEJ                               0.0         2.0        85.0        86.0  52.0
NAYIFAT                             35.0        22.0        15.0        67.0  42.0
NCLE                                45.0        64.0        90.0        94.0  78.0
NGC                                 16.0        16.0        37.0        38.0  29.0
NICE ONE                             2.0         3.0        10.0        11.0   8.0
NOFOTH                              11.0         6.0         2.0         7.0   7.0
NORTHERN CEMENT                     54.0        53.0        43.0        64.0  56.0
OASIS                               89.0        92.0        85.0        84.0  87.0
OGC                                 43.0        40.0        55.0        69.0  56.0
PETRO RABIGH                        99.0        99.0        99.0        87.0  95.0
PETROCHEM                           71.0        61.0        32.0        48.0  53.0
QACCO                               80.0        77.0        57.0        45.0  61.0
RAOOM                               95.0        92.0        91.0        68.0  83.0
RASAN                               97.0        91.0        66.0        25.0  61.0
RAYDAN                               7.0         2.0        19.0        96.0  45.0
RED SEA                              3.0         4.0        77.0        58.0  40.0
RETAL                               38.0        27.0         4.0         4.0  16.0
RIBL                                84.0        79.0        45.0        66.0  68.0
RIYAD REIT                          52.0        50.0        25.0        43.0  43.0
RIYADH CABLES                       37.0        30.0        22.0        19.0  26.0
RIYADH CEMENT                       30.0        55.0        32.0        64.0  49.0
SAB                                 89.0        85.0        45.0        53.0  65.0
SABB TAKAFUL                        71.0        61.0        32.0        53.0  55.0
SABIC                               42.0        39.0        23.0        13.0  27.0
SABIC AGRI-NUTRIENTS                82.0        83.0        62.0        27.0  57.0
SACO                                20.0        17.0        19.0        19.0  19.0
SADAFCO                             26.0        28.0        57.0        19.0  30.0
SADR                                48.0        40.0        40.0        41.0  42.0
SAIB                                83.0        84.0        70.0        80.0  80.0
SAIC                                17.0        42.0        71.0        51.0  47.0
SAICO                               37.0        33.0        65.0        86.0  62.0
SAL                                 65.0        56.0        54.0        48.0  55.0
SALAMA                              29.0        35.0        79.0        92.0  66.0
SALEH ALRASHED                      27.0        14.0         2.0         5.0  11.0
SAMBA                               71.0        61.0        48.0        71.0  65.0
SANAD                               71.0        61.0        32.0        53.0  55.0
SAPTCO                              43.0        81.0        92.0        57.0  66.0
SARCO                               49.0        37.0        65.0        85.0  65.0
SASCO                               42.0        10.0         7.0        13.0  17.0
SAUDI ARAMCO                        87.0        75.0        37.0        29.0  52.0
SAUDI CABLE                         92.0        94.0        69.0        89.0  87.0
SAUDI CEMENT                        24.0        20.0        13.0        15.0  18.0
SAUDI CERAMICS                      50.0        37.0        27.0        25.0  33.0
SAUDI DARB                          18.0        38.0        64.0        70.0  52.0
SAUDI ENERGY                        92.0        91.0        89.0        74.0  84.0
SAUDI GERMAN HEALTH                  4.0        21.0        53.0        49.0  36.0
SAUDI KAYAN                         68.0        69.0        67.0        15.0  47.0
SAUDI RE                            47.0        40.0        80.0        65.0  60.0
SAVOLA GROUP                        84.0        66.0        79.0        20.0  54.0
SEDCO CAPITAL REIT                  84.0        86.0        53.0        31.0  57.0
SEERA                               23.0        13.0        18.0        46.0  30.0
SENAAT                              33.0        25.0         5.0         4.0  15.0
SFICO                               22.0        30.0        92.0        99.0  69.0
SGS                                  6.0         7.0        12.0         8.0   9.0
SHAKER                               4.0         3.0         3.0         3.0   4.0
SHARQIYAH DEV                       52.0        55.0        78.0        88.0  73.0
SHL                                 10.0        24.0        17.0        33.0  24.0
SIDC                                40.0        74.0        99.0        88.0  78.0
SIECO                               87.0        89.0        41.0        49.0  64.0
SIIG                                10.0        32.0        27.0        12.0  19.0
SINAD HOLDING                       33.0        33.0        44.0        17.0  29.0
SIPCHEM                             12.0        22.0        29.0        17.0  20.0
SISCO HOLDING                       86.0        90.0        96.0        83.0  88.0
SMASCO                              64.0        80.0        75.0        58.0  67.0
SMC HEALTHCARE                      40.0        32.0        11.0        37.0  32.0
SNB                                 94.0        89.0        60.0        81.0  81.0
SOLIDARITY                          71.0        61.0        32.0        53.0  55.0
SOLUTIONS                           48.0        46.0        81.0        45.0  53.0
SPCC                                28.0        27.0        16.0        47.0  33.0
SPIMACO                             91.0        82.0        70.0        72.0  78.0
SPM                                 94.0        87.0        88.0        83.0  87.0
SPORT CLUBS                         27.0        51.0        85.0        94.0  71.0
SPPC                                19.0        45.0        83.0        84.0  63.0
SRMG                                 1.0         0.0         9.0         5.0   4.0
SSP                                 79.0        90.0        93.0        31.0  65.0
STC                                 82.0        72.0        56.0        61.0  67.0
SULAIMAN ALHABIB                    67.0        56.0        49.0        80.0  67.0
SUMOU                               13.0        11.0        41.0        18.0  21.0
SVCP                                25.0        47.0        87.0        95.0  70.0
Sahara                              76.0        74.0        37.0        61.0  62.0
TADAWUL GROUP                       34.0        22.0        40.0        43.0  37.0
TADCO                               50.0        73.0        94.0        98.0  83.0
TAIBA                               61.0        70.0        61.0        23.0  48.0
TAKWEEN                              8.0        12.0        18.0        37.0  23.0
TALCO                               45.0        41.0        80.0        34.0  47.0
TALEEM REIT                         83.0        72.0        64.0        59.0  68.0
TAMKEEN                             47.0        41.0        50.0        75.0  58.0
TANMIAH                             37.0        71.0        90.0        69.0  68.0
TAPRCO                              39.0        56.0        95.0        98.0  78.0
TASHEEL                              8.0         4.0         1.0         2.0   4.0
TASNEE                              46.0        44.0        69.0        25.0  42.0
TAWUNIYA                            91.0        88.0        55.0        35.0  61.0
TCC                                 15.0        19.0        14.0        22.0  19.0
TECO                                35.0        85.0        66.0        16.0  44.0
THEEB                                3.0         1.0         1.0         6.0   4.0
THIMAR                              32.0        26.0        42.0        74.0  50.0
UACC                                44.0        65.0        51.0        21.0  41.0
UCA                                 14.0        42.0        87.0        91.0  65.0
UCIC                                52.0        53.0        72.0        84.0  69.0
WAFA INSURANCE                      71.0        61.0         NaN         NaN  27.0
WAFA Insurance                       NaN         NaN        32.0        53.0  28.0
WAFRAH                              34.0        46.0        76.0        72.0  60.0
WALAA                               54.0        38.0        80.0        85.0  69.0
WATANIYA                            60.0        80.0        84.0        93.0  82.0
Weqaya Takaful                      71.0        61.0        32.0        53.0  55.0
YANSAB                              76.0        81.0        91.0        50.0  70.0
YC                                  18.0        69.0        26.0        32.0  36.0
YCC                                 55.0        54.0        52.0        14.0  38.0
ZAIN KSA                            66.0        53.0        18.0        38.0  43.0
ZOUJAJ                              59.0        74.0        72.0        73.0  71.0
