period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Al RAJHI REIT                       69.0        67.0        57.0        49.0  59.0
BAAN                                51.0        78.0        81.0        84.0  76.0
BAAZEEM                             66.0        39.0        31.0        41.0  44.0
BAHRI                               97.0        61.0        46.0        18.0  49.0
BANAN                                9.0        19.0        16.0        24.0  19.0
BATIC                               61.0        60.0        59.0        39.0  52.0
BAWAN                                8.0        10.0         6.0         5.0   7.0
BCI                                 63.0        55.0        69.0        63.0  63.0
BINDAWOOD                           39.0        41.0        47.0        31.0  38.0
BJAZ                                70.0        79.0        71.0        80.0  76.0
BONYAN REIT                         85.0        83.0        72.0        67.0  75.0
BSF                                 95.0        93.0        85.0        77.0  86.0
BUDGET SAUDI                         4.0         4.0         2.0         7.0   5.0
BUILD STATION                        4.0         9.0        10.0        58.0  28.0
BUPA ARABIA                         92.0        89.0        81.0        48.0  72.0
BURGERIZZR                          24.0        25.0        20.0        38.0  29.0
BURUJ                               61.0        74.0        65.0        63.0  66.0
Bishah Agriculture                  76.0        74.0        65.0         NaN  43.0
CARE                                25.0        32.0        12.0        95.0  52.0
CATRION                             14.0        27.0        32.0        54.0  37.0
CENOMI CENTERS                      36.0        31.0        22.0        36.0  33.0
CENOMI RETAIL                        1.0         3.0         3.0         5.0   4.0
CGS                                 11.0         8.0         7.0         6.0   8.0
CHEMANOL                             7.0        19.0        57.0         3.0  18.0
CHEMICAL                            89.0        83.0        51.0        45.0  63.0
CHERRY                              53.0        47.0        19.0        25.0  34.0
CHUBB                               28.0         6.0        20.0        44.0  29.0
CITY CEMENT                         11.0        23.0        10.0        12.0  14.0
CMCER                               19.0        12.0        39.0        76.0  45.0
DALLAH HEALTH                       36.0        21.0        29.0        26.0  28.0
DAR ALARKAN                         80.0        90.0        79.0        85.0  84.0
DBS                                 52.0        47.0        29.0        19.0  34.0
DERAYAH                             43.0        28.0        17.0        35.0  32.0
DERAYAH REIT                        68.0        61.0        72.0        47.0  59.0
DUR                                 81.0        74.0        65.0        69.0  72.0
DWF                                 52.0        14.0        34.0        56.0  43.0
EAST PIPES                          99.0        99.0        96.0        78.0  90.0
EIC                                 99.0        98.0        78.0        24.0  65.0
ELM                                 13.0        21.0        23.0        16.0  18.0
EMAAR EC                            31.0        33.0        75.0         9.0  32.0
ENAYA                               73.0        90.0        96.0         9.0  56.0
ENTAJ                                6.0         5.0        14.0        22.0  14.0
EPCCO                               55.0        79.0        77.0        53.0  64.0
EQUIPMENT HOUSE                     34.0        27.0        31.0        26.0  29.0
ETIHAD ETISALAT                     72.0        60.0        33.0        40.0  49.0
EXTRA                               36.0        26.0        13.0        17.0  22.0
FAKEEH CARE                         55.0        55.0        77.0        55.0  60.0
FARM SUPERSTORES                    37.0        34.0        37.0        47.0  41.0
FIPCO                               82.0        66.0        86.0        91.0  84.0
FIRST MILLS                         63.0        69.0        81.0        50.0  63.0
FITAIHI GROUP                       31.0        31.0        26.0        45.0  36.0
FLYNAS                              18.0        11.0        15.0        42.0  26.0
FOURTH MILLING                      68.0        87.0        86.0        71.0  77.0
GACO                                33.0        15.0        10.0        46.0  31.0
GAS                                 62.0        81.0        90.0        51.0  67.0
GASCO HOLDING                       43.0        16.0         4.0         6.0  16.0
GIG                                 97.0        98.0        97.0        94.0  96.0
GO TELECOM                          50.0        51.0        36.0        22.0  37.0
GULF GENERAL                        35.0        40.0        55.0        73.0  56.0
GULF UNION ALAHLIA                  90.0        98.0        98.0        98.0  97.0
HB                                  26.0        38.0        40.0        50.0  41.0
HCC                                 82.0        74.0        65.0        63.0  70.0
HERFY FOODS                         12.0        30.0        50.0        49.0  38.0
JABAL OMAR                          60.0        88.0        82.0        95.0  84.0
JADWA REIT ALHARAMAIN               46.0        65.0        52.0        69.0  61.0
JADWA REIT SAUDI                    67.0        57.0        28.0        20.0  39.0
JAHEZ                                3.0         6.0        28.0        16.0  14.0
JAMJOOM PHARMA                      49.0        57.0        84.0        24.0  48.0
JARIR                               97.0        95.0        94.0        92.0  94.0
JAZADCO                             25.0        34.0        43.0        32.0  34.0
JAZIRA TAKAFUL                      58.0        64.0        60.0        76.0  67.0
JOUF CEMENT                         32.0        22.0        21.0        31.0  28.0
KEC                                 95.0        97.0        96.0        98.0  97.0
KINGDOM                             99.0        99.0        99.0        95.0  98.0
LAZURDE                             58.0        57.0        51.0        52.0  54.0
LEEJAM SPORTS                        8.0        13.0        21.0        69.0  36.0
LIVA                                96.0        97.0        98.0        99.0  98.0
LUBEREF                             98.0        99.0        92.0        83.0  92.0
LUMI                                 1.0         1.0         1.0         2.0   2.0
MAADANIYAH                          25.0        25.0        32.0        55.0  39.0
MAADEN                              92.0        77.0        23.0        34.0  53.0
MAHARAH                             98.0        93.0        84.0        87.0  90.0
MALATH INSURANCE                    39.0        56.0        78.0        91.0  71.0
MARAFIQ                             63.0        58.0        94.0        68.0  71.0
MASAR                               35.0        30.0        58.0        89.0  61.0
MBC GROUP                           16.0        11.0         2.0         7.0   9.0
MCDC                                81.0        53.0        36.0        66.0  61.0
MEDGULF                             73.0        94.0        85.0        93.0  88.0
MEFIC REIT                          58.0        54.0        36.0        40.0  46.0
MEPCO                               10.0        10.0        30.0        32.0  23.0
MESC                                70.0        96.0        99.0        86.0  88.0
METLIFE AIG ANB                     60.0        74.0        65.0         8.0  43.0
MIAHONA                              2.0         3.0         5.0         4.0   4.0
MIS                                 99.0        99.0        99.0        99.0  99.0
MMG                                 76.0        74.0        65.0        63.0  69.0
MODERN MILLS                        56.0        46.0        82.0        67.0  64.0
MOUWASAT                            44.0        49.0        42.0        46.0  46.0
MRNA                                21.0        19.0        24.0        38.0  28.0
MULKIA REIT                         70.0        62.0        61.0        59.0  63.0
MUSHARAKA REIT                      44.0        37.0        12.0        12.0  24.0
MUTAKAMELA                          71.0        90.0        98.0        99.0  92.0
NADEC                               19.0        16.0        18.0        25.0  21.0
NAHDI                               38.0        45.0        46.0        36.0  41.0
NAJRAN CEMENT                       20.0        29.0        25.0        28.0  26.0
NAMA CHEMICALS                      26.0        24.0        22.0        63.0  40.0
NAQI                                91.0        86.0        69.0        81.0  82.0
NASEEJ                               0.0         1.0        14.0        29.0  15.0
NAYIFAT                             40.0        31.0        17.0        72.0  47.0
NCLE                                59.0        51.0        89.0        96.0  79.0
NGC                                 17.0        24.0        40.0        43.0  34.0
NICE ONE                             2.0         2.0         4.0         6.0   4.0
NOFOTH                              14.0         9.0         4.0         4.0   7.0
NORTHERN CEMENT                     45.0        43.0        51.0        39.0  44.0
OASIS                               91.0        93.0        87.0        90.0  91.0
OGC                                 37.0        35.0        52.0        33.0  38.0
PETRO RABIGH                        99.0        99.0        99.0        88.0  95.0
PETROCHEM                           76.0        74.0        65.0        57.0  66.0
QACCO                               65.0        82.0        75.0        53.0  66.0
RAOOM                               96.0        94.0        95.0        70.0  85.0
RASAN                               98.0        96.0        53.0        36.0  64.0
RAYDAN                               4.0         1.0         8.0        27.0  14.0
RED SEA                              6.0         5.0        31.0        27.0  20.0
RETAL                               21.0        33.0        11.0         1.0  14.0
RIBL                                79.0        82.0        47.0        54.0  64.0
RIYAD REIT                          57.0        58.0        43.0        52.0  53.0
RIYADH CABLES                       38.0        35.0        30.0        27.0  32.0
RIYADH CEMENT                       30.0        59.0        41.0        47.0  45.0
SAB                                 84.0        85.0        45.0        51.0  64.0
SABB TAKAFUL                        76.0        74.0        65.0        63.0  69.0
SABIC                               55.0        49.0        33.0        17.0  35.0
SABIC AGRI-NUTRIENTS                84.0        80.0        54.0        15.0  50.0
SACO                                24.0        17.0        22.0        11.0  17.0
SADAFCO                             30.0        32.0        29.0        50.0  39.0
SADR                                48.0        43.0        34.0        30.0  37.0
SAIB                                73.0        80.0        49.0        72.0  70.0
SAIC                                12.0        21.0        48.0        66.0  43.0
SAICO                               27.0        38.0        44.0        89.0  58.0
SAL                                 69.0        70.0        49.0        75.0  68.0
SALAMA                              23.0        35.0        60.0        86.0  58.0
SALEH ALRASHED                      33.0        26.0         9.0         1.0  15.0
SAMBA                               76.0        74.0        79.0        80.0  78.0
SANAD                               76.0        74.0        65.0        63.0  69.0
SAPTCO                              57.0        85.0        97.0        94.0  86.0
SARCO                               42.0        37.0        42.0        82.0  58.0
SASCO                               29.0         4.0         6.0         2.0   9.0
SAUDI ARAMCO                        89.0        79.0        75.0        52.0  70.0
SAUDI CABLE                         94.0        96.0        80.0        90.0  90.0
SAUDI CEMENT                        28.0        25.0        18.0        14.0  20.0
SAUDI CERAMICS                      43.0        42.0        39.0         8.0  28.0
SAUDI DARB                          27.0        42.0        59.0        82.0  59.0
SAUDI ENERGY                        94.0        94.0        95.0        81.0  89.0
SAUDI GERMAN HEALTH                  5.0        18.0        37.0        28.0  24.0
SAUDI KAYAN                         87.0        53.0        83.0        23.0  54.0
SAUDI RE                            33.0        43.0        38.0        28.0  34.0
SAVOLA GROUP                        87.0        65.0        87.0        82.0  81.0
SEDCO CAPITAL REIT                  88.0        84.0        80.0        63.0  76.0
SEERA                               38.0        15.0        11.0        51.0  34.0
SENAAT                              22.0        28.0         5.0         3.0  13.0
SFICO                               16.0        12.0        52.0        99.0  56.0
SGS                                  7.0         7.0         8.0         9.0   8.0
SHAKER                               5.0         6.0         7.0        11.0   8.0
SHARQIYAH DEV                       49.0        52.0        73.0        92.0  72.0
SHL                                 13.0        20.0        45.0        34.0  30.0
SIDC                                39.0        52.0        99.0        98.0  78.0
SIECO                               92.0        92.0        47.0        76.0  77.0
SIIG                                18.0        30.0        41.0        14.0  24.0
SINAD HOLDING                       34.0        36.0        38.0        22.0  31.0
SIPCHEM                             23.0        20.0        27.0        10.0  18.0
SISCO HOLDING                       64.0        66.0        91.0        75.0  75.0
SMASCO                              86.0        88.0        83.0        85.0  86.0
SMC HEALTHCARE                      29.0        27.0         8.0        12.0  18.0
SNB                                 91.0        87.0        45.0        75.0  75.0
SOLIDARITY                          76.0        74.0        65.0        63.0  69.0
SOLUTIONS                           46.0        48.0        42.0        30.0  40.0
SPCC                                24.0        29.0        25.0        20.0  24.0
SPIMACO                             94.0        86.0        79.0        79.0  84.0
SPM                                 93.0        97.0        87.0        84.0  89.0
SPORT CLUBS                         12.0        35.0        58.0        93.0  59.0
SPPC                                15.0        39.0        73.0        83.0  59.0
SRMG                                 1.0         0.0         1.0         7.0   4.0
SSP                                 57.0        63.0        91.0        11.0  47.0
STC                                 83.0        70.0        56.0        72.0  71.0
SULAIMAN ALHABIB                    53.0        50.0        35.0        73.0  57.0
SUMOU                               17.0        18.0        25.0        19.0  20.0
SVCP                                15.0        15.0        19.0        56.0  33.0
Sahara                              81.0        84.0        70.0        73.0  77.0
TADAWUL GROUP                       22.0         7.0         9.0        16.0  14.0
TADCO                               41.0        50.0        90.0        97.0  75.0
TAIBA                               59.0        56.0        62.0        20.0  44.0
TAKWEEN                             10.0        17.0        16.0        41.0  26.0
TALCO                               42.0        42.0        76.0        39.0  48.0
TALEEM REIT                         85.0        67.0        74.0        48.0  65.0
TAMKEEN                             51.0        46.0        46.0        91.0  65.0
TANMIAH                             18.0        49.0        76.0        44.0  47.0
TAPRCO                              13.0        22.0        91.0        97.0  64.0
TASHEEL                              6.0         2.0         0.0         0.0   2.0
TASNEE                              53.0        34.0        44.0        17.0  33.0
TAWUNIYA                            86.0        81.0        62.0        48.0  65.0
TCC                                 20.0        24.0        28.0        32.0  28.0
TECO                                21.0        65.0        83.0        30.0  46.0
THEEB                                3.0         2.0         1.0         3.0   3.0
THIMAR                              62.0        46.0        39.0        59.0  53.0
UACC                                45.0        63.0        54.0        35.0  47.0
UCA                                  9.0        36.0        43.0        88.0  53.0
UCIC                                54.0        60.0        82.0        85.0  74.0
WAFA INSURANCE                      76.0        74.0         NaN         NaN  30.0
WAFA Insurance                       NaN         NaN        65.0        63.0  39.0
WAFRAH                              44.0        39.0        61.0        58.0  53.0
WALAA                               51.0        54.0        72.0        87.0  71.0
WATANIYA                            72.0        88.0        88.0        92.0  87.0
Weqaya Takaful                      76.0        74.0        65.0        63.0  69.0
YANSAB                              61.0        59.0        85.0        21.0  50.0
YC                                  17.0        51.0        24.0        19.0  27.0
YCC                                 56.0        61.0        58.0        49.0  55.0
ZAIN KSA                            65.0        56.0        44.0        34.0  47.0
ZOUJAJ                              54.0        47.0        62.0        57.0  56.0
