period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
GULF GENERAL                         1.0         1.0        12.0        28.0  15.0
GULF UNION ALAHLIA                  26.0        23.0        16.0        14.0  19.0
HB                                  25.0        20.0        27.0        39.0  30.0
HCC                                 90.0        79.0        86.0        89.0  87.0
HERFY FOODS                         20.0        31.0         5.0         4.0  13.0
JABAL OMAR                          32.0         7.0        22.0        14.0  18.0
JADWA REIT ALHARAMAIN               58.0        42.0        63.0        76.0  63.0
JADWA REIT SAUDI                    95.0        92.0        94.0        85.0  91.0
JAHEZ                                5.0         2.0         1.0         2.0   3.0
JAMJOOM PHARMA                      76.0        71.0        47.0        62.0  64.0
JARIR                               91.0        86.0        91.0        75.0  84.0
JAZADCO                             20.0        26.0        21.0        18.0  21.0
JAZIRA TAKAFUL                      33.0        44.0        45.0        58.0  48.0
JOUF CEMENT                         19.0         8.0        44.0        61.0  39.0
KEC                                 66.0        64.0        73.0        83.0  74.0
KINGDOM                             75.0        74.0        70.0        80.0  76.0
LAZURDE                             62.0        67.0        55.0        62.0  62.0
LEEJAM SPORTS                       14.0        26.0        26.0         8.0  17.0
LIVA                                23.0        32.0        42.0        41.0  36.0
LUBEREF                             71.0        75.0        70.0        95.0  82.0
LUMI                                43.0        45.0        40.0        35.0  40.0
MAADANIYAH                          46.0        75.0        42.0        21.0  41.0
MAADEN                              98.0        99.0        96.0        67.0  86.0
MAHARAH                             92.0        94.0        99.0        99.0  97.0
MALATH INSURANCE                    15.0        25.0        15.0         8.0  15.0
MARAFIQ                             34.0        44.0        45.0        45.0  43.0
MASAR                               66.0        21.0        11.0         6.0  22.0
MBC GROUP                           16.0        27.0        51.0        34.0  33.0
MCDC                                59.0        30.0        54.0        65.0  55.0
MEDGULF                              4.0         5.0         4.0         7.0   6.0
MEFIC REIT                          69.0        59.0        69.0        70.0  68.0
MEPCO                               18.0        33.0        18.0        18.0  21.0
MESC                                 9.0        10.0         8.0         6.0   8.0
METLIFE AIG ANB                     77.0        79.0        86.0        42.0  66.0
MIAHONA                             28.0        70.0        13.0        10.0  27.0
MIS                                 93.0        98.0        98.0        98.0  97.0
MMG                                 87.0        79.0        86.0        89.0  86.0
MODERN MILLS                        37.0        34.0        53.0        49.0  45.0
MOUWASAT                            51.0        70.0        52.0        61.0  59.0
MRNA                                54.0        53.0        46.0        60.0  55.0
MULKIA REIT                         71.0        69.0        77.0        77.0  75.0
MUSHARAKA REIT                      72.0        67.0        76.0        70.0  71.0
MUTAKAMELA                          36.0        33.0        18.0        27.0  29.0
NADEC                               52.0        36.0        50.0        43.0  45.0
NAHDI                               56.0        49.0        23.0        23.0  35.0
NAJRAN CEMENT                       42.0        34.0        34.0        38.0  38.0
NAMA CHEMICALS                      63.0        30.0        42.0        55.0  49.0
NAQI                                74.0        89.0        93.0        95.0  90.0
NASEEJ                               0.0         0.0         0.0         0.0   0.0
NAYIFAT                             66.0        84.0        58.0        65.0  68.0
NCLE                                38.0        62.0        48.0        45.0  48.0
NGC                                 37.0        35.0        14.0        20.0  26.0
NICE ONE                             1.0         1.0         1.0         8.0   4.0
NORTHERN CEMENT                     49.0        46.0        65.0        63.0  58.0
OASIS                               30.0        38.0        47.0        53.0  45.0
OBEIKAN GLASS                       32.0        12.0        12.0         7.0  15.0
PETRO RABIGH                        60.0        62.0        48.0        54.0  56.0
PETROCHEM                           87.0        79.0        86.0        85.0  85.0
QACCO                               62.0        48.0        46.0        84.0  65.0
RAOOM                               36.0        35.0        72.0        80.0  61.0
RASAN                               99.0        99.0        99.0        98.0  99.0
RAYDAN                               8.0        12.0        37.0        27.0  23.0
RED SEA                             11.0        52.0        18.0        16.0  23.0
RETAL                               38.0        20.0        30.0        75.0  48.0
RIBL                                82.0        60.0        72.0        83.0  76.0
RIYAD REIT                          55.0        46.0        67.0        73.0  63.0
RIYADH CABLES                       57.0        90.0        58.0        82.0  74.0
RIYADH CEMENT                       52.0        19.0        31.0        49.0  40.0
SAB                                 81.0        68.0        69.0        84.0  78.0
SABB TAKAFUL                        87.0        79.0        86.0        89.0  86.0
SABIC                               50.0        45.0        61.0        38.0  47.0
SABIC AGRI-NUTRIENTS                91.0        91.0        82.0        72.0  82.0
SACO                                50.0        56.0        53.0        61.0  57.0
SADAFCO                             44.0        42.0        52.0        62.0  53.0
SADR                                64.0        63.0        59.0        67.0  64.0
SAIB                                76.0        64.0        64.0        74.0  71.0
SAIC                                 7.0         7.0         4.0         5.0   6.0
SAICO                               39.0        36.0        23.0        29.0  32.0
SAL                                 19.0        59.0        54.0        60.0  51.0
SALAMA                               3.0         9.0         9.0        15.0  11.0
SAMBA                               87.0        79.0        93.0        95.0  90.0
SANAD                               87.0        79.0        86.0        89.0  86.0
SAPTCO                               7.0         6.0        11.0        13.0  10.0
SARCO                               35.0        50.0        36.0        31.0  37.0
SASCO                               60.0        58.0        61.0        69.0  64.0
SAUDI ARAMCO                        67.0        65.0        75.0        77.0  73.0
SAUDI CABLE                         98.0        96.0        81.0        73.0  85.0
SAUDI CEMENT                        65.0        39.0        56.0        51.0  53.0
SAUDI CERAMICS                      51.0        85.0        46.0        46.0  55.0
SAUDI DARB                           8.0         9.0         7.0        15.0  11.0
SAUDI ELECTRICITY                   68.0        69.0        73.0        64.0  68.0
SAUDI GERMAN HEALTH                  5.0         3.0         2.0         1.0   3.0
SAUDI KAYAN                         33.0        37.0        57.0        17.0  33.0
SAUDI RE                            31.0        62.0        34.0        21.0  34.0
SAVOLA GROUP                        19.0        32.0        38.0        52.0  39.0
SEDCO CAPITAL REIT                  61.0        60.0        78.0        78.0  71.0
SEERA                               96.0        95.0        93.0        56.0  80.0
SENAAT                              95.0        97.0        66.0        99.0  92.0
SFICO                                3.0        11.0         3.0         2.0   5.0
SGS                                 36.0        35.0        27.0        25.0  30.0
SHAKER                              46.0        40.0        35.0        29.0  36.0
SHARQIYAH DEV                       35.0        42.0        40.0        32.0  37.0
SHL                                 73.0        61.0        76.0        25.0  53.0
SIDC                                28.0        32.0         8.0         5.0  16.0
SIECO                               94.0        97.0        97.0        99.0  98.0
SIIG                                46.0        39.0        19.0         2.0  22.0
SINAD HOLDING                       17.0        29.0        27.0        26.0  25.0
SIPCHEM                             27.0        33.0        33.0        14.0  25.0
SISCO HOLDING                       80.0        93.0        65.0        59.0  72.0
SMASCO                              40.0        63.0        57.0        57.0  55.0
SMC HEALTHCARE                      48.0        28.0        40.0        66.0  50.0
SNB                                 96.0        94.0        92.0        83.0  90.0
SOLIDARITY                          87.0        79.0        86.0        89.0  86.0
SOLUTIONS                           59.0        41.0        47.0        59.0  53.0
SPCC                                29.0        16.0        31.0        36.0  30.0
SPIMACO                             61.0        92.0        79.0        55.0  69.0
SPM                                 82.0        96.0        89.0        98.0  93.0
SPORT CLUBS                         74.0        57.0        62.0        24.0  49.0
SPPC                                31.0        55.0         5.0        20.0  27.0
SRMG                                 2.0        24.0         7.0         4.0   9.0
SSP                                 18.0        16.0        10.0         9.0  13.0
STC                                 93.0        73.0        89.0        81.0  84.0
SULAIMAN ALHABIB                    65.0        61.0        67.0        71.0  67.0
SUMOU                               29.0        28.0        35.0        32.0  32.0
SVCP                                 9.0        11.0        10.0        13.0  12.0
Sahara                              90.0        88.0        90.0        93.0  91.0
TADAWUL GROUP                       25.0        22.0        30.0         3.0  17.0
TADCO                                6.0        14.0        14.0        16.0  14.0
TAIBA                               53.0        29.0        33.0        22.0  32.0
TAKWEEN                             18.0        25.0        28.0        30.0  27.0
TALCO                               22.0        38.0        38.0        36.0  34.0
TALEEM REIT                         82.0        83.0        92.0        92.0  89.0
TAMKEEN                             65.0        92.0        90.0        68.0  77.0
TANMIAH                              9.0         2.0         4.0         7.0   6.0
TAPRCO                              17.0         7.0         2.0         1.0   6.0
TASHEEL                             69.0        72.0        81.0        82.0  78.0
TASNEE                              75.0        86.0        68.0        23.0  56.0
TAWUNIYA                            55.0        65.0        31.0        54.0  52.0
TCC                                 39.0        26.0        44.0        63.0  47.0
TECO                                21.0        27.0        15.0         1.0  14.0
THEEB                               52.0        57.0        54.0        57.0  56.0
THIMAR                              68.0        74.0        91.0        58.0  70.0
UACC                                38.0        15.0        26.0        43.0  33.0
UCA                                  2.0         1.0         1.0        11.0   6.0
UCIC                                11.0         2.0        17.0        46.0  25.0
WAFA INSURANCE                      87.0        79.0         NaN         NaN  34.0
WAFA Insurance                       NaN         NaN        86.0        89.0  53.0
WAFRAH                              13.0        17.0        16.0        15.0  16.0
WALAA                               11.0         4.0         6.0        49.0  24.0
WATANIYA                             6.0        10.0        19.0        26.0  18.0
Weqaya Takaful                      87.0        79.0        86.0        89.0  86.0
YANSAB                              47.0        54.0        60.0        26.0  43.0
YC                                  40.0         9.0         9.0        17.0  19.0
YCC                                 24.0        14.0        25.0        50.0  33.0
ZAIN KSA                            92.0        69.0        79.0        71.0  77.0
ZOUJAJ                              24.0        47.0        38.0        51.0  43.0
