period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
CARE                                11.0         8.0         3.0        14.0  10.0
CATRION                             13.0        39.0        44.0        78.0  51.0
CENOMI CENTERS                      34.0        30.0        24.0        37.0  33.0
CENOMI RETAIL                        1.0         3.0         5.0         4.0   4.0
CGS                                 14.0        12.0         3.0        16.0  13.0
CHEMANOL                            19.0        58.0        93.0        83.0  68.0
CHEMICAL                            94.0        94.0        91.0        74.0  86.0
CHERRY                              52.0        53.0        19.0        18.0  32.0
CHUBB                               22.0         4.0         8.0        42.0  24.0
CITY CEMENT                         13.0        23.0        12.0        15.0  16.0
CMCER                               14.0        13.0        24.0        34.0  24.0
DALLAH HEALTH                       42.0        22.0        29.0        17.0  26.0
DAR ALARKAN                         71.0        91.0        87.0        88.0  85.0
DBS                                 48.0        50.0        27.0        14.0  31.0
DERAYAH                             51.0        29.0        23.0        59.0  45.0
DERAYAH REIT                        72.0        71.0        78.0        78.0  76.0
DUR                                 79.0        76.0        66.0        72.0  73.0
DWF                                 65.0        15.0        34.0        53.0  44.0
EAST PIPES                          99.0        99.0        99.0        96.0  98.0
EIC                                 99.0        97.0        87.0         2.0  58.0
ELM                                 31.0        24.0        25.0        93.0  54.0
EMAAR EC                            29.0        34.0        56.0        45.0  42.0
ENAYA                               70.0        82.0        88.0        55.0  70.0
ENTAJ                               15.0        21.0        35.0        81.0  47.0
EPCCO                               62.0        82.0        83.0        92.0  83.0
EQUIPMENT HOUSE                     36.0        24.0        23.0        24.0  27.0
ETIHAD ETISALAT                     91.0        62.0        39.0        45.0  57.0
EXTRA                               40.0        37.0        12.0        12.0  23.0
FAKEEH CARE                         58.0        46.0        70.0        50.0  55.0
FARM SUPERSTORES                    37.0        35.0        43.0        53.0  45.0
FIPCO                               63.0        62.0        73.0        83.0  73.0
FIRST MILLS                         67.0        73.0        77.0        38.0  59.0
FITAIHI GROUP                       28.0        30.0        21.0        28.0  27.0
FLYNAS                              21.0        11.0        19.0        55.0  33.0
FOURTH MILLING                      83.0        87.0        90.0        77.0  83.0
GACO                                29.0        16.0        10.0        26.0  22.0
GAS                                 70.0        72.0        92.0        96.0  86.0
GASCO HOLDING                       49.0        40.0        11.0        12.0  25.0
GIG                                 97.0        98.0        99.0        99.0  99.0
GO TELECOM                          59.0        42.0        45.0        35.0  44.0
GULF GENERAL                        27.0        36.0        39.0        60.0  45.0
GULF UNION ALAHLIA                  66.0        94.0        98.0        97.0  91.0
HB                                  39.0        48.0        42.0        69.0  54.0
HCC                                 80.0        76.0        66.0        66.0  71.0
HERFY FOODS                          8.0        15.0        12.0        27.0  18.0
JABAL OMAR                          41.0        61.0        57.0        76.0  63.0
JADWA REIT ALHARAMAIN               59.0        67.0        57.0        63.0  62.0
JADWA REIT SAUDI                    82.0        64.0        54.0        38.0  56.0
JAHEZ                                2.0         5.0        31.0        19.0  16.0
JAMJOOM PHARMA                      48.0        61.0        78.0        43.0  55.0
JARIR                               97.0        96.0        95.0        89.0  94.0
JAZADCO                             35.0        39.0        55.0        33.0  39.0
JAZIRA TAKAFUL                      63.0        69.0        60.0        82.0  72.0
JOUF CEMENT                         23.0        22.0        11.0        50.0  32.0
KEC                                 93.0        97.0        92.0        97.0  96.0
KINGDOM                             98.0        99.0        99.0        82.0  92.0
LAZURDE                             56.0        54.0        53.0        47.0  52.0
LEEJAM SPORTS                        3.0         1.0         6.0         6.0   5.0
LIVA                                93.0        93.0        97.0        99.0  97.0
LUBEREF                             96.0        99.0        97.0        95.0  97.0
LUMI                                 4.0         2.0         2.0         3.0   3.0
MAADANIYAH                          28.0        24.0        22.0        37.0  30.0
MAADEN                              86.0        56.0        15.0        13.0  37.0
MAHARAH                             98.0        98.0        82.0        89.0  92.0
MALATH INSURANCE                    43.0        46.0        61.0        91.0  67.0
MARAFIQ                             55.0        51.0        83.0        77.0  69.0
MASAR                               33.0        28.0        53.0        88.0  59.0
MBC GROUP                           16.0         9.0         8.0         7.0  10.0
MCDC                                82.0        68.0        81.0        71.0  75.0
MEDGULF                             51.0        72.0        89.0        86.0  77.0
MEFIC REIT                          61.0        57.0        48.0        44.0  51.0
MEPCO                                8.0         9.0        16.0        47.0  26.0
MESC                                78.0        89.0        99.0        70.0  82.0
METLIFE AIG ANB                     61.0        76.0        66.0         8.0  44.0
MIAHONA                              3.0         4.0         7.0         7.0   6.0
MIS                                 99.0        99.0        98.0        99.0  99.0
MMG                                 75.0        76.0        66.0        66.0  70.0
MODERN MILLS                        58.0        47.0        75.0        60.0  60.0
MOUWASAT                            42.0        36.0        38.0        16.0  30.0
MRNA                                15.0        26.0         9.0        27.0  21.0
MULKIA REIT                         68.0        68.0        62.0        61.0  64.0
MUSHARAKA REIT                      53.0        52.0        34.0        25.0  38.0
MUTAKAMELA                          61.0        65.0        92.0        99.0  84.0
NADEC                               20.0        18.0        10.0        20.0  18.0
NAHDI                               24.0        36.0        58.0        24.0  34.0
NAJRAN CEMENT                       22.0        29.0        36.0        46.0  36.0
NAMA CHEMICALS                      30.0        25.0        21.0        39.0  31.0
NAQI                                90.0        85.0        47.0        86.0  79.0
NASEEJ                               0.0         0.0        17.0        20.0  12.0
NAYIFAT                             27.0        25.0        14.0        40.0  30.0
NCLE                                36.0        34.0        56.0        85.0  60.0
NGC                                 16.0        26.0        33.0        53.0  37.0
NICE ONE                             1.0         2.0         4.0         9.0   5.0
NOFOTH                              18.0        19.0         6.0         5.0  11.0
NORTHERN CEMENT                     52.0        44.0        46.0        44.0  47.0
OASIS                               89.0        90.0        74.0        91.0  87.0
OGC                                 18.0        26.0        51.0        43.0  37.0
PETRO RABIGH                        99.0        99.0        99.0        98.0  99.0
PETROCHEM                           75.0        76.0        66.0        59.0  67.0
QACCO                               64.0        90.0        80.0        83.0  80.0
RAOOM                               95.0        96.0        90.0        62.0  81.0
RASAN                               99.0        98.0        71.0        73.0  83.0
RAYDAN                               2.0         1.0         1.0         2.0   2.0
RED SEA                             11.0         8.0        35.0        92.0  48.0
RETAL                               30.0        71.0        47.0         3.0  31.0
RIBL                                81.0        83.0        72.0        49.0  67.0
RIYAD REIT                          62.0        64.0        55.0        53.0  58.0
RIYADH CABLES                       45.0        37.0        22.0        14.0  27.0
RIYADH CEMENT                       26.0        51.0        42.0        50.0  44.0
SAB                                 79.0        76.0        47.0        31.0  53.0
SABB TAKAFUL                        75.0        76.0        66.0        66.0  70.0
SABIC                               69.0        54.0        48.0        29.0  46.0
SABIC AGRI-NUTRIENTS                85.0        81.0        63.0        10.0  50.0
SACO                                44.0        21.0        32.0        23.0  29.0
SADAFCO                             38.0        27.0        42.0        54.0  43.0
SADR                                54.0        50.0        43.0        35.0  44.0
SAIB                                69.0        80.0        71.0        70.0  72.0
SAIC                                10.0        17.0        44.0        40.0  31.0
SAICO                               26.0        35.0        41.0        94.0  58.0
SAL                                 67.0        65.0        53.0        68.0  65.0
SALAMA                              12.0        27.0        35.0        85.0  49.0
SALEH ALRASHED                      40.0        40.0        18.0         1.0  20.0
SAMBA                               75.0        76.0        79.0        81.0  79.0
SANAD                               75.0        76.0        66.0        66.0  70.0
SAPTCO                              42.0        49.0        85.0        41.0  52.0
SARCO                               43.0        45.0        51.0        88.0  64.0
SASCO                               29.0         7.0        13.0         6.0  13.0
SAUDI ARAMCO                        92.0        84.0        82.0        56.0  75.0
SAUDI CABLE                         96.0        88.0        60.0        81.0  82.0
SAUDI CEMENT                        35.0        35.0        25.0        18.0  27.0
SAUDI CERAMICS                      34.0        38.0        37.0        12.0  27.0
SAUDI DARB                          17.0        31.0        41.0        75.0  48.0
SAUDI ENERGY                        94.0        90.0        94.0        56.0  78.0
SAUDI GERMAN HEALTH                  5.0         5.0        26.0         4.0   9.0
SAUDI KAYAN                         91.0        53.0        84.0        55.0  68.0
SAUDI RE                            47.0        42.0        29.0        75.0  54.0
SAVOLA GROUP                        83.0        87.0        91.0        51.0  73.0
SEDCO CAPITAL REIT                  92.0        92.0        93.0        84.0  89.0
SEERA                               47.0        20.0        20.0        41.0  34.0
SENAAT                              20.0        60.0         8.0         9.0  22.0
SFICO                               32.0        29.0        74.0        99.0  67.0
SGS                                  7.0        10.0         9.0        19.0  13.0
SHAKER                               9.0         6.0         6.0         6.0   7.0
SHARQIYAH DEV                       60.0        60.0        70.0        94.0  76.0
SHL                                 11.0        16.0        45.0        34.0  28.0
SIDC                                45.0        31.0        96.0        98.0  74.0
SIECO                               92.0        93.0        48.0        59.0  71.0
SIIG                                31.0        31.0        85.0        51.0  50.0
SINAD HOLDING                       39.0        41.0        46.0        42.0  42.0
SIPCHEM                             37.0        28.0        43.0        24.0  32.0
SISCO HOLDING                       88.0        82.0        94.0        93.0  90.0
SMASCO                              70.0        85.0        83.0        90.0  84.0
SMC HEALTHCARE                      40.0        52.0        16.0        17.0  29.0
SNB                                 88.0        73.0        44.0        48.0  61.0
SOLIDARITY                          75.0        76.0        66.0        66.0  70.0
SOLUTIONS                           46.0        41.0        38.0        36.0  40.0
SPCC                                25.0        34.0        22.0        29.0  28.0
SPIMACO                             96.0        80.0        81.0        30.0  64.0
SPM                                 87.0        92.0        86.0        84.0  87.0
SPORT CLUBS                         24.0        14.0        14.0        33.0  24.0
SPPC                                 9.0        19.0        31.0        20.0  20.0
SRMG                                 1.0         1.0         0.0        15.0   7.0
SSP                                 53.0        63.0        95.0        25.0  53.0
STC                                 84.0        69.0        58.0        69.0  70.0
SULAIMAN ALHABIB                    50.0        38.0        20.0        22.0  31.0
SUMOU                               19.0        23.0        24.0        32.0  26.0
SVCP                                 9.0        12.0        21.0        36.0  23.0
Sahara                              80.0        85.0        71.0        74.0  77.0
TADAWUL GROUP                       33.0         9.0        27.0        15.0  20.0
TADCO                               15.0        20.0        37.0        62.0  40.0
TAIBA                               57.0        51.0        72.0        30.0  48.0
TAKWEEN                              4.0         7.0         4.0         7.0   6.0
TALCO                               34.0        33.0        40.0        26.0  32.0
TALEEM REIT                         90.0        84.0        78.0        72.0  80.0
TAMKEEN                             54.0        39.0        34.0        79.0  57.0
TANMIAH                             18.0        32.0        54.0        31.0  34.0
TAPRCO                              10.0        12.0        73.0        95.0  57.0
TASHEEL                              6.0         3.0         1.0         1.0   3.0
TASNEE                              71.0        43.0        69.0        22.0  46.0
TAWUNIYA                            79.0        89.0        76.0        87.0  84.0
TCC                                 32.0        27.0        25.0        41.0  34.0
TECO                                32.0        67.0        91.0        48.0  58.0
THEEB                                6.0         4.0         2.0         3.0   4.0
THIMAR                              83.0        43.0        72.0        72.0  69.0
UACC                                53.0        70.0        79.0        92.0  78.0
UCA                                  2.0        11.0        15.0        80.0  38.0
UCIC                                26.0        49.0        49.0        57.0  48.0
WAFA INSURANCE                      75.0        76.0         NaN         NaN  31.0
WAFA Insurance                       NaN         NaN        66.0        66.0  40.0
WAFRAH                              43.0        45.0        52.0        58.0  52.0
WALAA                               21.0        47.0        30.0        73.0  49.0
WATANIYA                            36.0        48.0        46.0        21.0  35.0
Weqaya Takaful                      75.0        76.0        66.0        66.0  70.0
YANSAB                              89.0        60.0        93.0        38.0  64.0
YC                                  22.0        56.0        40.0        73.0  53.0
YCC                                 44.0        63.0        56.0        77.0  64.0
ZAIN KSA                            73.0        59.0        52.0        21.0  46.0
ZOUJAJ                              50.0        55.0        59.0        58.0  56.0
