period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
METLIFE AIG ANB                     77.0        84.0        78.0        20.0  56.0
MIAHONA                             36.0        11.0         5.0         7.0  14.0
MIS                                 96.0        93.0        95.0        63.0  82.0
MMG                                 88.0        84.0        78.0        80.0  82.0
MODERN MILLS                        40.0        45.0        53.0        39.0  44.0
MOUWASAT                            44.0        51.0        46.0        41.0  45.0
MRNA                                55.0        43.0        40.0        48.0  47.0
MULKIA REIT                         70.0        69.0        68.0        65.0  68.0
MUSHARAKA REIT                      80.0        78.0        73.0        85.0  81.0
MUTAKAMELA                          22.0         8.0        10.0         7.0  11.0
NADEC                               37.0        48.0        40.0        52.0  46.0
NAHDI                               66.0        43.0        49.0        63.0  57.0
NAJRAN CEMENT                       48.0        39.0        35.0        55.0  47.0
NAMA CHEMICALS                      47.0        38.0        46.0        51.0  47.0
NAQI                                67.0        76.0        84.0        56.0  68.0
NASEEJ                               0.0         0.0         0.0         0.0   0.0
NAYIFAT                             58.0        63.0        52.0        44.0  53.0
NCLE                                41.0        32.0        30.0        17.0  28.0
NGC                                 37.0        38.0        23.0        27.0  31.0
NICE ONE                             1.0         1.0         3.0         2.0   2.0
NOFOTH                              72.0        64.0        58.0        48.0  59.0
NORTHERN CEMENT                     46.0        54.0        53.0        53.0  52.0
OASIS                               49.0        66.0        70.0        88.0  73.0
OGC                                 30.0        14.0        52.0        40.0  36.0
PETRO RABIGH                        93.0        90.0        91.0        80.0  87.0
PETROCHEM                           88.0        84.0        78.0        74.0  80.0
QACCO                               60.0        51.0        84.0        75.0  69.0
RAOOM                               32.0        49.0        74.0        57.0  54.0
RASAN                               99.0        99.0        99.0        96.0  98.0
RAYDAN                               3.0         8.0         6.0         2.0   5.0
RED SEA                              5.0         7.0         1.0         1.0   4.0
RETAL                               54.0        48.0        88.0        76.0  69.0
RIBL                                75.0        77.0        85.0        88.0  83.0
RIYAD REIT                          57.0        62.0        68.0        77.0  69.0
RIYADH CABLES                       73.0        51.0        63.0        57.0  61.0
RIYADH CEMENT                       31.0        29.0        30.0        62.0  43.0
SAB                                 79.0        91.0        93.0        93.0  90.0
SABB TAKAFUL                        88.0        84.0        78.0        80.0  82.0
SABIC                               69.0        78.0        59.0        72.0  70.0
SABIC AGRI-NUTRIENTS                97.0        99.0        94.0        95.0  96.0
SACO                                49.0        46.0        48.0        33.0  42.0
SADAFCO                             35.0        32.0        31.0        23.0  29.0
SADR                                57.0        62.0        51.0        50.0  54.0
SAIB                                70.0        58.0        66.0        67.0  66.0
SAIC                                 5.0         7.0         9.0        18.0  12.0
SAICO                               33.0        21.0        39.0        27.0  30.0
SAL                                 48.0        56.0        59.0        46.0  52.0
SALAMA                               8.0        13.0        12.0        15.0  13.0
SAMBA                               88.0        84.0        87.0        91.0  89.0
SANAD                               88.0        84.0        78.0        80.0  82.0
SAPTCO                               6.0         9.0         6.0        17.0  11.0
SARCO                               38.0        35.0        39.0        30.0  35.0
SASCO                               50.0        60.0        87.0        53.0  61.0
SAUDI ARAMCO                        85.0        90.0        92.0        92.0  91.0
SAUDI CABLE                         98.0        97.0        86.0        97.0  95.0
SAUDI CEMENT                        54.0        52.0        50.0        54.0  53.0
SAUDI CERAMICS                      84.0        72.0        69.0        64.0  71.0
SAUDI DARB                           9.0         5.0        16.0        33.0  20.0
SAUDI ENERGY                        67.0        79.0        68.0        76.0  74.0
SAUDI GERMAN HEALTH                  4.0         4.0         3.0        22.0  11.0
SAUDI KAYAN                         64.0        78.0        71.0        56.0  65.0
SAUDI RE                            45.0        26.0        31.0        26.0  31.0
SAVOLA GROUP                        28.0        44.0        60.0        47.0  46.0
SEDCO CAPITAL REIT                  75.0        89.0        78.0        95.0  87.0
SEERA                               73.0        69.0        36.0        13.0  41.0
SENAAT                              96.0        65.0        90.0        74.0  80.0
SFICO                                2.0         1.0         1.0         1.0   2.0
SGS                                 30.0        21.0        17.0        14.0  20.0
SHAKER                              28.0        22.0        15.0        15.0  19.0
SHARQIYAH DEV                       34.0        40.0        26.0        43.0  38.0
SHL                                 58.0        44.0        13.0        11.0  28.0
SIDC                                16.0         6.0         2.0        16.0  12.0
SIECO                               81.0        91.0        93.0        99.0  93.0
SIIG                                52.0        39.0        19.0        67.0  49.0
SINAD HOLDING                       25.0        41.0        36.0        40.0  37.0
SIPCHEM                             41.0        46.0        37.0        58.0  49.0
SISCO HOLDING                       69.0        67.0        44.0        34.0  50.0
SMASCO                              48.0        52.0        54.0        64.0  57.0
SMC HEALTHCARE                      53.0        43.0        81.0        66.0  62.0
SNB                                 97.0        97.0        95.0        94.0  96.0
SOLIDARITY                          88.0        84.0        78.0        80.0  82.0
SOLUTIONS                           21.0        26.0        26.0        14.0  21.0
SPCC                                38.0        35.0        47.0        70.0  52.0
SPIMACO                             78.0        91.0        72.0        73.0  78.0
SPM                                 60.0        50.0        75.0        51.0  58.0
SPORT CLUBS                         47.0        37.0        11.0        17.0  26.0
SPPC                                29.0        18.0         8.0        28.0  23.0
SRMG                                 4.0         3.0         1.0         1.0   2.0
SSP                                 22.0        21.0        32.0        45.0  33.0
STC                                 76.0        80.0        82.0        80.0  80.0
SULAIMAN ALHABIB                    71.0        68.0        71.0        54.0  64.0
SUMOU                               18.0        24.0        17.0        12.0  17.0
SVCP                                 7.0        12.0         9.0         9.0  10.0
Sahara                              91.0        92.0        83.0        85.0  88.0
TADAWUL GROUP                       34.0        48.0        39.0        27.0  35.0
TADCO                                7.0        13.0         8.0         8.0   9.0
TAIBA                               42.0        72.0        82.0        90.0  76.0
TAKWEEN                             16.0        22.0        21.0        23.0  21.0
TALCO                               26.0        25.0        28.0        21.0  25.0
TALEEM REIT                         83.0        80.0        72.0        71.0  76.0
TAMKEEN                             68.0        54.0        33.0        41.0  48.0
TANMIAH                              3.0         2.0         9.0        11.0   8.0
TAPRCO                              11.0         5.0         2.0        21.0  12.0
TASHEEL                             59.0        45.0        58.0        26.0  43.0
TASNEE                              80.0        69.0        38.0        47.0  57.0
TAWUNIYA                            76.0        60.0        86.0        93.0  82.0
TCC                                 21.0        34.0        37.0        35.0  33.0
TECO                                53.0        50.0        18.0        90.0  61.0
THEEB                               39.0        37.0        38.0        25.0  33.0
THIMAR                              65.0        79.0        25.0        64.0  60.0
UACC                                27.0        25.0        40.0        55.0  41.0
UCA                                  1.0         1.0         8.0        19.0  10.0
UCIC                                 8.0         9.0        48.0        42.0  30.0
WAFA INSURANCE                      88.0        84.0         NaN         NaN  35.0
WAFA Insurance                       NaN         NaN        78.0        80.0  48.0
WAFRAH                              13.0        20.0        28.0        32.0  25.0
WALAA                                6.0         3.0        41.0        14.0  16.0
WATANIYA                            15.0        29.0        45.0        58.0  41.0
Weqaya Takaful                      88.0        84.0        78.0        80.0  82.0
YANSAB                              65.0        76.0        57.0        61.0  64.0
YC                                  26.0        19.0        23.0        77.0  45.0
YCC                                 32.0        28.0        53.0        46.0  41.0
ZAIN KSA                            92.0        89.0        89.0        90.0  90.0
ZOUJAJ                              42.0        47.0        52.0        62.0  53.0
