period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ARAB SEA                            22.0        26.0        24.0        17.0  22.0
ARABIAN DRILLING                    71.0        93.0        97.0        99.0  92.0
ARABIAN MILLS                       56.0        52.0        60.0        72.0  63.0
ARABIAN SHIELD                      16.0        13.0        12.0        29.0  20.0
ARDCO                               33.0        22.0         9.0        19.0  21.0
ARTEX                               27.0        40.0        35.0        38.0  36.0
ASLAK                               25.0        37.0        37.0        12.0  25.0
ASTRA INDUSTRIAL                    46.0        66.0        57.0        90.0  70.0
ATAA                                60.0        50.0        65.0        60.0  59.0
ATC                                 86.0        85.0        84.0        85.0  85.0
AVALON PHARMA                       78.0        60.0        67.0        53.0  63.0
AWPT                                70.0        58.0        68.0        79.0  71.0
AYYAN                               56.0        40.0        71.0        91.0  70.0
AZM                                 62.0        56.0        41.0        43.0  49.0
Al RAJHI REIT                       80.0        76.0        73.0        75.0  76.0
BAAN                                41.0        43.0        19.0        20.0  29.0
BAAZEEM                             91.0        92.0        96.0        94.0  94.0
BAHRI                               99.0        97.0        98.0        92.0  96.0
BANAN                               11.0        14.0        31.0        28.0  23.0
BATIC                               12.0        33.0        40.0        54.0  39.0
BAWAN                               74.0        76.0        80.0        49.0  66.0
BCI                                 61.0        66.0        69.0        65.0  66.0
BINDAWOOD                           40.0        37.0        20.0        38.0  35.0
BJAZ                                46.0        54.0        60.0        50.0  52.0
BONYAN REIT                         79.0        81.0        88.0        89.0  86.0
BSF                                 94.0        73.0        75.0        69.0  76.0
BUDGET SAUDI                        47.0        41.0        46.0        37.0  42.0
BUILD STATION                       29.0        20.0        12.0        11.0  17.0
BUPA ARABIA                         35.0        49.0        38.0        58.0  48.0
BURGERIZZR                          34.0        53.0        56.0        57.0  52.0
BURUJ                               57.0        60.0        58.0        72.0  64.0
Bishah Agriculture                  86.0        85.0        84.0         NaN  51.0
CARE                                66.0        71.0        47.0        25.0  47.0
CATRION                             30.0        23.0         9.0        36.0  27.0
CENOMI CENTERS                      70.0        73.0        79.0        46.0  63.0
CENOMI RETAIL                       98.0        99.0        18.0         7.0  46.0
CGS                                 81.0        78.0        72.0        76.0  77.0
CHEMANOL                             1.0         5.0         1.0         5.0   4.0
CHEMICAL                            33.0        39.0        54.0        52.0  46.0
CHERRY                              78.0        72.0        66.0        70.0  72.0
CHUBB                               15.0        18.0        28.0         3.0  14.0
CITY CEMENT                         40.0         8.0        21.0        31.0  27.0
CMCER                               46.0        36.0        26.0        13.0  27.0
DALLAH HEALTH                       59.0        82.0        78.0        47.0  63.0
DAR ALARKAN                         92.0        32.0        44.0        32.0  47.0
DERAYAH                             29.0        39.0        72.0        44.0  46.0
DERAYAH REIT                        71.0        73.0        70.0        73.0  72.0
DUR                                 89.0        85.0        84.0        88.0  87.0
DWF                                 66.0        72.0        91.0        48.0  65.0
EAST PIPES                          82.0        75.0        95.0        96.0  89.0
EIC                                 99.0        99.0        99.0        91.0  96.0
ELM                                 26.0        43.0        33.0        42.0  38.0
EMAAR EC                            11.0        25.0        24.0         8.0  16.0
ENAYA                               14.0        22.0        15.0        21.0  19.0
ENTAJ                                7.0        11.0        21.0        27.0  19.0
EPCCO                               32.0        17.0        29.0        55.0  38.0
EQUIPMENT HOUSE                     24.0        46.0        50.0        35.0  38.0
ETIHAD ETISALAT                     97.0        95.0        95.0        79.0  89.0
EXTRA                               76.0        68.0        77.0        74.0  74.0
FAKEEH CARE                          8.0        26.0        50.0        34.0  31.0
FARM SUPERSTORES                    20.0        20.0        33.0        32.0  28.0
FIPCO                               31.0        44.0        51.0        45.0  44.0
FIRST MILLS                         58.0        45.0        56.0        66.0  59.0
FITAIHI GROUP                       26.0        15.0        34.0        46.0  34.0
FLYNAS                              64.0        59.0        39.0        42.0  50.0
FOURTH MILLING                      69.0        61.0        55.0        69.0  65.0
GACO                                66.0        64.0        71.0        64.0  66.0
GAS                                 54.0        45.0        36.0        26.0  38.0
GASCO                               75.0        90.0        97.0        98.0  92.0
GIG                                 39.0        48.0        41.0        37.0  41.0
GO TELECOM                          63.0        80.0        59.0        38.0  56.0
GULF GENERAL                         1.0         1.0        10.0        28.0  14.0
GULF UNION ALAHLIA                  28.0        28.0        16.0        15.0  21.0
HB                                  22.0        14.0        28.0        29.0  25.0
HCC                                 89.0        85.0        84.0        85.0  86.0
HERFY FOODS                         19.0        35.0         5.0         6.0  15.0
JABAL OMAR                          42.0         7.0        23.0        18.0  22.0
JADWA REIT ALHARAMAIN               58.0        46.0        67.0        75.0  65.0
JADWA REIT SAUDI                    95.0        94.0        94.0        88.0  92.0
JAHEZ                                6.0         2.0         1.0         3.0   3.0
JAMJOOM PHARMA                      80.0        77.0        45.0        67.0  68.0
JARIR                               90.0        81.0        91.0        70.0  81.0
JAZADCO                             21.0        32.0        26.0        20.0  24.0
JAZIRA TAKAFUL                      32.0        44.0        47.0        60.0  49.0
JOUF CEMENT                         20.0        10.0        42.0        68.0  42.0
KEC                                 53.0        57.0        60.0        69.0  62.0
KINGDOM                             73.0        71.0        70.0        92.0  80.0
LAZURDE                             59.0        64.0        56.0        51.0  57.0
LEEJAM SPORTS                       13.0        24.0        19.0         7.0  15.0
LIVA                                25.0        31.0        46.0        43.0  38.0
LUBEREF                             65.0        69.0        68.0        95.0  79.0
LUMI                                42.0        40.0        44.0        37.0  40.0
MAADANIYAH                          47.0        68.0        40.0        18.0  39.0
MAADEN                              97.0        98.0        96.0        71.0  87.0
MAHARAH                             93.0        95.0        98.0        99.0  97.0
MALATH INSURANCE                    16.0        23.0        15.0         8.0  14.0
MARAFIQ                             31.0        47.0        45.0        74.0  55.0
MASAR                               69.0        23.0        14.0         5.0  24.0
MBC GROUP                           18.0        27.0        55.0        53.0  42.0
MCDC                                55.0        34.0        58.0        66.0  56.0
MEDGULF                              4.0         5.0         5.0         9.0   7.0
MEFIC REIT                          67.0        63.0        68.0        71.0  68.0
MEPCO                               19.0        35.0        32.0        22.0  27.0
MESC                                 9.0         8.0         7.0         6.0   8.0
METLIFE AIG ANB                     76.0        85.0        84.0        31.0  62.0
MIAHONA                             31.0        70.0        27.0        18.0  33.0
MIS                                 93.0        98.0        99.0        99.0  98.0
MMG                                 86.0        85.0        84.0        85.0  85.0
MODERN MILLS                        36.0        29.0        54.0        50.0  44.0
MOUWASAT                            52.0        66.0        52.0        59.0  58.0
MRNA                                60.0        53.0        48.0        61.0  57.0
MULKIA REIT                         68.0        74.0        78.0        77.0  75.0
MUSHARAKA REIT                      68.0        71.0        75.0        74.0  73.0
MUTAKAMELA                          37.0        34.0        13.0        26.0  28.0
NADEC                               51.0        38.0        51.0        40.0  44.0
NAHDI                               60.0        55.0        27.0        27.0  40.0
NAJRAN CEMENT                       40.0        33.0        33.0        33.0  35.0
NAMA CHEMICALS                      67.0        44.0        41.0        56.0  53.0
NAQI                                69.0        79.0        92.0        94.0  86.0
NASEEJ                               0.0         0.0         0.0         0.0   0.0
NAYIFAT                             56.0        76.0        64.0        65.0  66.0
NCLE                                37.0        62.0        55.0        62.0  56.0
NGC                                 35.0        31.0        11.0        14.0  21.0
NICE ONE                             1.0         1.0         2.0        10.0   5.0
NORTHERN CEMENT                     50.0        46.0        66.0        50.0  53.0
OASIS                               30.0        31.0        46.0        42.0  39.0
OBEIKAN GLASS                       32.0        24.0        13.0        16.0  21.0
PETRO RABIGH                        63.0        64.0        49.0        56.0  58.0
PETROCHEM                           86.0        85.0        84.0        81.0  84.0
QACCO                               57.0        42.0        43.0        82.0  62.0
RAOOM                               39.0        41.0        87.0        88.0  69.0
RASAN                               99.0        99.0        99.0        98.0  99.0
RAYDAN                               8.0         8.0        30.0        20.0  18.0
RED SEA                             13.0        52.0        22.0        14.0  23.0
RETAL                               44.0        19.0        32.0        80.0  51.0
RIBL                                82.0        58.0        76.0        82.0  76.0
RIYAD REIT                          48.0        48.0        62.0        68.0  59.0
RIYADH CABLES                       75.0        89.0        61.0        90.0  81.0
RIYADH CEMENT                       52.0        16.0        29.0        41.0  36.0
SAB                                 82.0        62.0        74.0        87.0  79.0
SABB TAKAFUL                        86.0        85.0        84.0        85.0  85.0
SABIC                               49.0        52.0        63.0        39.0  49.0
SABIC AGRI-NUTRIENTS                90.0        92.0        90.0        75.0  85.0
SACO                                55.0        58.0        49.0        57.0  56.0
SADAFCO                             44.0        51.0        53.0        67.0  57.0
SADR                                55.0        55.0        48.0        55.0  54.0
SAIB                                74.0        67.0        62.0        68.0  68.0
SAIC                                 7.0         7.0         5.0         5.0   6.0
SAICO                               39.0        30.0        20.0        30.0  30.0
SAL                                 21.0        56.0        53.0        58.0  50.0
SALAMA                               5.0         9.0        11.0        12.0  10.0
SAMBA                               86.0        85.0        92.0        93.0  90.0
SANAD                               86.0        85.0        84.0        85.0  85.0
SAPTCO                               6.0         6.0        14.0        11.0  10.0
SARCO                               36.0        47.0        35.0        36.0  38.0
SASCO                               71.0        57.0        63.0        89.0  74.0
SAUDI ARAMCO                        65.0        67.0        75.0        77.0  73.0
SAUDI CABLE                         98.0        96.0        77.0        64.0  80.0
SAUDI CEMENT                        62.0        38.0        53.0        48.0  50.0
SAUDI CERAMICS                      54.0        78.0        64.0        51.0  60.0
SAUDI DARB                           5.0         9.0         6.0        14.0  10.0
SAUDI ELECTRICITY                   64.0        66.0        71.0        61.0  65.0
SAUDI GERMAN HEALTH                  5.0         2.0         3.0         1.0   3.0
SAUDI KAYAN                         33.0        42.0        61.0        22.0  36.0
SAUDI RE                            43.0        59.0        35.0        34.0  41.0
SAVOLA GROUP                        21.0        32.0        39.0        53.0  40.0
SEDCO CAPITAL REIT                  59.0        65.0        79.0        78.0  72.0
SEERA                               96.0        94.0        93.0        63.0  82.0
SENAAT                              95.0        95.0        52.0        99.0  88.0
SFICO                                2.0        10.0         2.0         2.0   4.0
SGS                                 42.0        29.0        24.0        23.0  29.0
SHAKER                              51.0        39.0        31.0        23.0  34.0
SHARQIYAH DEV                       36.0        38.0        40.0        33.0  36.0
SHL                                 79.0        72.0        90.0        41.0  65.0
SIDC                                22.0        19.0         4.0         2.0  10.0
SIECO                               78.0        89.0        76.0        97.0  88.0
SIIG                                43.0        45.0        27.0         2.0  24.0
SINAD HOLDING                       19.0        25.0        26.0        21.0  23.0
SIPCHEM                             24.0        35.0        30.0        10.0  22.0
SISCO HOLDING                       86.0        91.0        61.0        63.0  73.0
SMASCO                              38.0        59.0        58.0        58.0  55.0
SMC HEALTHCARE                      45.0        36.0        37.0        60.0  48.0
SNB                                 95.0        93.0        93.0        81.0  89.0
SOLIDARITY                          86.0        85.0        84.0        85.0  85.0
SOLUTIONS                           61.0        34.0        48.0        55.0  51.0
SPCC                                28.0        18.0        32.0        39.0  32.0
SPIMACO                             58.0        91.0        81.0        52.0  67.0
SPM                                 80.0        96.0        74.0        94.0  88.0
SPORT CLUBS                         73.0        65.0        59.0        24.0  50.0
SPPC                                29.0        50.0         6.0        17.0  24.0
SRMG                                 3.0        29.0         8.0         4.0  10.0
SSP                                 18.0        15.0        12.0        10.0  13.0
STC                                 93.0        74.0        89.0        76.0  82.0
SULAIMAN ALHABIB                    74.0        69.0        69.0        76.0  73.0
SUMOU                               28.0        27.0        39.0        35.0  33.0
SVCP                                 9.0        12.0         8.0        13.0  11.0
Sahara                              89.0        91.0        88.0        90.0  90.0
TADAWUL GROUP                       26.0        28.0        36.0         4.0  20.0
TADCO                                7.0        13.0         9.0        12.0  11.0
TAIBA                               53.0        25.0        36.0        24.0  33.0
TAKWEEN                             17.0        19.0        25.0        26.0  23.0
TALCO                               24.0        33.0        38.0        35.0  33.0
TALEEM REIT                         83.0        89.0        93.0        92.0  90.0
TAMKEEN                             65.0        90.0        89.0        73.0  78.0
TANMIAH                              9.0         2.0         4.0         8.0   7.0
TAPRCO                              14.0         7.0         2.0         1.0   6.0
TASHEEL                             64.0        69.0        87.0        80.0  76.0
TASNEE                              75.0        82.0        65.0        24.0  55.0
TAWUNIYA                            52.0        61.0        25.0        56.0  50.0
TCC                                 37.0        26.0        42.0        63.0  47.0
TECO                                17.0        22.0        11.0         1.0  11.0
THEEB                               49.0        56.0        54.0        59.0  56.0
THIMAR                              67.0        70.0        89.0        43.0  63.0
UACC                                34.0        13.0        18.0        36.0  28.0
UCA                                  2.0         1.0         1.0         6.0   4.0
UCIC                                12.0         4.0        17.0        44.0  25.0
WAFA INSURANCE                      86.0        85.0         NaN         NaN  35.0
WAFA Insurance                       NaN         NaN        84.0        85.0  51.0
WAFRAH                              12.0        14.0        16.0        16.0  15.0
WALAA                               10.0         3.0         4.0        49.0  23.0
WATANIYA                             6.0        11.0        20.0        27.0  19.0
Weqaya Takaful                      86.0        85.0        84.0        85.0  85.0
YANSAB                              47.0        55.0        66.0        30.0  46.0
YC                                  38.0        10.0        13.0        15.0  19.0
YCC                                 23.0        12.0        21.0        45.0  30.0
ZAIN KSA                            91.0        62.0        80.0        64.0  73.0
ZOUJAJ                              27.0        42.0        44.0        57.0  46.0
