period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
BAAZEEM                             77.0        88.0        91.0        53.0  73.0
BAHRI                               98.0        98.0        98.0        73.0  88.0
BANAN                               15.0        30.0        39.0        42.0  34.0
BATIC                               14.0        60.0        48.0        60.0  49.0
BAWAN                               70.0        60.0        52.0        42.0  54.0
BCI                                 61.0        65.0        66.0        57.0  62.0
BINDAWOOD                           47.0        39.0        31.0        43.0  41.0
BJAZ                                53.0        56.0        56.0        57.0  56.0
BONYAN REIT                         82.0        87.0        83.0        87.0  86.0
BSF                                 94.0        74.0        87.0        69.0  79.0
BUDGET SAUDI                        40.0        44.0        39.0        25.0  35.0
BUILD STATION                       43.0        25.0        10.0        26.0  26.0
BUPA ARABIA                         64.0        74.0        79.0        93.0  81.0
BURGERIZZR                          36.0        49.0        74.0        59.0  56.0
BURUJ                               34.0        48.0        46.0        76.0  56.0
Bishah Agriculture                  85.0        81.0        69.0         NaN  47.0
CARE                                91.0        90.0        59.0        47.0  67.0
CATRION                             23.0        16.0        11.0        38.0  26.0
CENOMI CENTERS                      73.0        76.0        46.0        48.0  59.0
CENOMI RETAIL                       95.0        98.0         3.0        10.0  44.0
CGS                                 88.0        84.0        73.0        79.0  81.0
CHEMANOL                             3.0         5.0         2.0         6.0   5.0
CHEMICAL                            44.0        59.0        80.0        86.0  71.0
CHERRY                              95.0        94.0        92.0        97.0  95.0
CHUBB                               10.0        29.0        57.0         5.0  22.0
CITY CEMENT                         27.0        13.0        23.0        59.0  37.0
CMCER                               59.0        45.0        24.0        15.0  32.0
DALLAH HEALTH                       51.0        87.0        53.0        22.0  47.0
DAR ALARKAN                         96.0        52.0        65.0        94.0  81.0
DERAYAH                             34.0        61.0        88.0        62.0  62.0
DERAYAH REIT                        66.0        67.0        58.0        51.0  59.0
DUR                                 89.0        81.0        69.0        80.0  80.0
DWF                                 47.0        57.0        82.0         6.0  40.0
EAST PIPES                          81.0        93.0        98.0        90.0  91.0
EIC                                 99.0        99.0        99.0        98.0  99.0
ELM                                 32.0        33.0        41.0        27.0  32.0
EMAAR EC                            12.0        13.0        16.0        13.0  14.0
ENAYA                               21.0        31.0        40.0        50.0  39.0
ENTAJ                                5.0         6.0        13.0        10.0   9.0
EPCCO                               35.0        26.0        47.0        64.0  48.0
EQUIPMENT HOUSE                     26.0        45.0        53.0        35.0  39.0
ETIHAD ETISALAT                     97.0        95.0        94.0        91.0  94.0
EXTRA                               71.0        69.0        65.0        82.0  74.0
FAKEEH CARE                          9.0        34.0        48.0        31.0  31.0
FARM SUPERSTORES                    21.0        19.0        33.0        34.0  29.0
FIPCO                               33.0        40.0        54.0        52.0  47.0
FIRST MILLS                         61.0        52.0        45.0        60.0  56.0
FITAIHI GROUP                       23.0        24.0        43.0        51.0  39.0
FLYNAS                              54.0        39.0        34.0         8.0  29.0
FOURTH MILLING                      69.0        64.0        42.0        53.0  57.0
GACO                                56.0        63.0        76.0        41.0  56.0
GAS                                 61.0        48.0        24.0        26.0  38.0
GASCO                               66.0        77.0        93.0        89.0  83.0
GIG                                 45.0        64.0        60.0        63.0  59.0
GO TELECOM                          76.0        70.0        63.0        44.0  60.0
GULF GENERAL                         1.0         1.0        23.0        29.0  17.0
GULF UNION ALAHLIA                  30.0        36.0        19.0        52.0  38.0
HB                                  24.0        20.0        26.0        49.0  34.0
HCC                                 90.0        81.0        69.0        76.0  79.0
HERFY FOODS                         24.0        15.0         4.0        14.0  15.0
JABAL OMAR                          22.0        11.0        24.0        61.0  36.0
JADWA REIT ALHARAMAIN               59.0        47.0        57.0        83.0  66.0
JADWA REIT SAUDI                    94.0        92.0        90.0        83.0  89.0
JAHEZ                                2.0         2.0         1.0         2.0   2.0
JAMJOOM PHARMA                      67.0        61.0        36.0        55.0  55.0
JARIR                               92.0        93.0        89.0        67.0  82.0
JAZADCO                             31.0        32.0        27.0        35.0  32.0
JAZIRA TAKAFUL                      41.0        55.0        61.0        81.0  64.0
JOUF CEMENT                          9.0         9.0        45.0        44.0  31.0
KEC                                 55.0        52.0        72.0        90.0  72.0
KINGDOM                             55.0        62.0        75.0        88.0  74.0
LAZURDE                             64.0        60.0        57.0        63.0  62.0
LEEJAM SPORTS                       15.0        24.0        11.0        19.0  18.0
LIVA                                25.0        33.0        37.0        34.0  33.0
LUBEREF                             76.0        90.0        78.0        93.0  86.0
LUMI                                25.0        37.0        20.0        13.0  22.0
MAADANIYAH                          54.0        66.0        26.0        39.0  45.0
MAADEN                              99.0        99.0        99.0        99.0  99.0
MAHARAH                             72.0        89.0        97.0        95.0  90.0
MALATH INSURANCE                    18.0        19.0        17.0        21.0  20.0
MARAFIQ                             25.0        22.0        25.0        11.0  19.0
MASAR                               87.0        32.0        28.0        17.0  37.0
MBC GROUP                           11.0        17.0        52.0        30.0  28.0
MCDC                                63.0        48.0        91.0        85.0  75.0
MEDGULF                              7.0         5.0        14.0        37.0  20.0
MEFIC REIT                          71.0        68.0        64.0        66.0  68.0
MEPCO                               14.0        30.0        13.0        14.0  17.0
MESC                                 8.0        11.0         7.0        16.0  12.0
METLIFE AIG ANB                     73.0        81.0        69.0        19.0  53.0
MIAHONA                             31.0        40.0         7.0        16.0  22.0
MIS                                 96.0        98.0        98.0        99.0  98.0
MMG                                 85.0        81.0        69.0        76.0  78.0
MODERN MILLS                        29.0        25.0        42.0        22.0  29.0
MOUWASAT                            50.0        70.0        44.0        54.0  55.0
MRNA                                60.0        55.0        34.0        58.0  53.0
MULKIA REIT                         69.0        66.0        77.0        70.0  71.0
MUSHARAKA REIT                      78.0        70.0        81.0        79.0  78.0
MUTAKAMELA                          33.0        11.0        20.0        20.0  21.0
NADEC                               52.0        58.0        59.0        63.0  59.0
NAHDI                               62.0        56.0        13.0        28.0  38.0
NAJRAN CEMENT                       46.0        38.0        27.0        44.0  40.0
NAMA CHEMICALS                      43.0        46.0        43.0        28.0  38.0
NAQI                                69.0        91.0        95.0        95.0  89.0
NASEEJ                               0.0         0.0         0.0         0.0   0.0
NAYIFAT                             56.0        69.0        49.0        50.0  55.0
NCLE                                38.0        41.0        17.0         7.0  23.0
NGC                                 37.0        34.0        12.0        22.0  26.0
NICE ONE                             1.0         1.0         2.0         4.0   3.0
NOFOTH                              75.0        67.0        50.0        56.0  61.0
NORTHERN CEMENT                     44.0        43.0        35.0        42.0  42.0
OASIS                               49.0        56.0        80.0        85.0  71.0
OBEIKAN GLASS                       33.0        16.0         9.0        14.0  18.0
PETRO RABIGH                        62.0        71.0        58.0         9.0  42.0
PETROCHEM                           85.0        81.0        69.0        70.0  75.0
QACCO                               55.0        43.0        49.0        84.0  63.0
RAOOM                               37.0        41.0        88.0        83.0  67.0
RASAN                               99.0        99.0        99.0        99.0  99.0
RAYDAN                               3.0         3.0        14.0         5.0   6.0
RED SEA                              5.0         9.0         7.0         2.0   5.0
RETAL                               50.0        31.0        37.0        96.0  63.0
RIBL                                79.0        65.0        77.0        85.0  79.0
RIYAD REIT                          58.0        54.0        59.0        73.0  64.0
RIYADH CABLES                       77.0        88.0        79.0        55.0  71.0
RIYADH CEMENT                       47.0        27.0        22.0        64.0  45.0
SAB                                 82.0        86.0        90.0        92.0  89.0
SABB TAKAFUL                        85.0        81.0        69.0        76.0  78.0
SABIC                               66.0        68.0        82.0        58.0  67.0
SABIC AGRI-NUTRIENTS                93.0        97.0        86.0        80.0  88.0
SACO                                52.0        47.0        55.0        16.0  38.0
SADAFCO                             46.0        38.0        54.0        33.0  41.0
SADR                                60.0        59.0        57.0        58.0  59.0
SAIB                                74.0        66.0        63.0        72.0  70.0
SAIC                                 7.0         8.0         5.0         7.0   7.0
SAICO                               41.0        28.0        21.0        40.0  34.0
SAL                                 28.0        75.0        87.0        87.0  73.0
SALAMA                               8.0        15.0        15.0        36.0  22.0
SAMBA                               85.0        81.0        84.0        88.0  86.0
SANAD                               85.0        81.0        69.0        76.0  78.0
SAPTCO                               7.0         7.0        16.0        12.0  11.0
SARCO                               42.0        53.0        38.0        39.0  43.0
SASCO                               38.0        36.0        64.0         3.0  29.0
SAUDI ARAMCO                        74.0        78.0        86.0        71.0  76.0
SAUDI CABLE                         98.0        95.0        94.0        94.0  95.0
SAUDI CEMENT                        63.0        34.0        49.0        59.0  53.0
SAUDI CERAMICS                      53.0        86.0        47.0        52.0  58.0
SAUDI DARB                          13.0         5.0        16.0        31.0  20.0
SAUDI ELECTRICITY                   65.0        71.0        63.0        49.0  60.0
SAUDI GERMAN HEALTH                  2.0         2.0         3.0         3.0   3.0
SAUDI KAYAN                         40.0        51.0        89.0        23.0  46.0
SAUDI RE                            40.0        47.0        54.0        48.0  48.0
SAVOLA GROUP                        21.0        33.0        56.0        72.0  51.0
SEDCO CAPITAL REIT                  65.0        76.0        79.0        72.0  73.0
SEERA                               94.0        93.0        76.0        32.0  66.0
SENAAT                              97.0        89.0        82.0        98.0  93.0
SFICO                                2.0         4.0        10.0         3.0   5.0
SGS                                 36.0        31.0        15.0        31.0  29.0
SHAKER                              52.0        25.0        28.0        33.0  35.0
SHARQIYAH DEV                       38.0        37.0        44.0        49.0  44.0
SHL                                 75.0        49.0         9.0        10.0  31.0
SIDC                                26.0        14.0         1.0         1.0   9.0
SIECO                               91.0        89.0        95.0        98.0  95.0
SIIG                                31.0        38.0         6.0         9.0  19.0
SINAD HOLDING                       20.0        30.0        29.0        37.0  31.0
SIPCHEM                             30.0        41.0        32.0        18.0  28.0
SISCO HOLDING                       57.0        72.0        34.0        19.0  41.0
SMASCO                              51.0        63.0        51.0        68.0  61.0
SMC HEALTHCARE                      60.0        46.0        62.0        92.0  71.0
SNB                                 98.0        97.0        95.0        94.0  96.0
SOLIDARITY                          85.0        81.0        69.0        76.0  78.0
SOLUTIONS                           44.0        51.0        62.0        62.0  57.0
SPCC                                32.0        26.0        36.0        56.0  42.0
SPIMACO                             58.0        92.0        93.0        56.0  72.0
SPM                                 57.0        43.0        77.0        91.0  72.0
SPORT CLUBS                         78.0        71.0        20.0        41.0  51.0
SPPC                                29.0        13.0         9.0        26.0  21.0
SRMG                                 4.0        20.0         5.0         6.0   9.0
SSP                                 18.0        23.0        15.0         9.0  15.0
STC                                 90.0        69.0        86.0        73.0  79.0
SULAIMAN ALHABIB                    72.0        67.0        80.0        68.0  71.0
SUMOU                               19.0        21.0        26.0        28.0  25.0
SVCP                                16.0        14.0        30.0        36.0  27.0
Sahara                              89.0        91.0        76.0        82.0  84.0
TADAWUL GROUP                       48.0        57.0        60.0        23.0  43.0
TADCO                                6.0         8.0        12.0        13.0  11.0
TAIBA                               45.0        50.0        48.0        47.0  48.0
TAKWEEN                             17.0        22.0        30.0        48.0  33.0
TALCO                               19.0        26.0        35.0        36.0  31.0
TALEEM REIT                         79.0        76.0        85.0        65.0  74.0
TAMKEEN                             68.0        77.0        84.0        46.0  65.0
TANMIAH                              8.0         4.0         8.0        21.0  13.0
TAPRCO                              13.0         6.0         2.0         1.0   5.0
TASHEEL                             63.0        62.0        55.0        45.0  54.0
TASNEE                              76.0        86.0        74.0        24.0  57.0
TAWUNIYA                            72.0        85.0        83.0        89.0  84.0
TCC                                 28.0        23.0        33.0        43.0  34.0
TECO                                45.0        35.0         6.0        32.0  30.0
THEEB                               39.0        46.0        45.0        30.0  38.0
THIMAR                              17.0        27.0        87.0        18.0  34.0
UACC                                28.0        24.0        30.0        61.0  41.0
UCA                                  1.0         1.0         1.0        33.0  14.0
UCIC                                10.0         3.0        29.0        40.0  25.0
WAFA INSURANCE                      85.0        81.0         NaN         NaN  34.0
WAFA Insurance                       NaN         NaN        69.0        76.0  45.0
WAFRAH                              15.0        18.0        32.0        29.0  25.0
WALAA                                5.0         7.0        25.0        86.0  42.0
WATANIYA                            10.0        10.0        29.0        53.0  32.0
Weqaya Takaful                      85.0        81.0        69.0        76.0  78.0
YANSAB                              39.0        51.0        37.0        11.0  30.0
YC                                  42.0        27.0        19.0        78.0  49.0
YCC                                 23.0        21.0        43.0        67.0  45.0
ZAIN KSA                            92.0        55.0        86.0        66.0  73.0
ZOUJAJ                              29.0        36.0        46.0        46.0  41.0
