period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
BUPA ARABIA                         71.0        60.0        89.0        82.0  77.0
BURGERIZZR                          30.0        50.0        44.0        48.0  44.0
BURUJ                               43.0        58.0        59.0        75.0  62.0
Bishah Agriculture                  87.0        81.0        75.0         NaN  49.0
CARE                                78.0        90.0        54.0        78.0  76.0
CATRION                             20.0        10.0        13.0        28.0  20.0
CENOMI CENTERS                      73.0        67.0        53.0        53.0  60.0
CENOMI RETAIL                       97.0        97.0         8.0        17.0  48.0
CGS                                 79.0        69.0        61.0        57.0  65.0
CHEMANOL                             3.0         4.0         2.0         4.0   4.0
CHEMICAL                            60.0        85.0        94.0        94.0  86.0
CHERRY                              94.0        92.0        90.0        94.0  93.0
CHUBB                               11.0        31.0        49.0         5.0  21.0
CITY CEMENT                         36.0        17.0        33.0        64.0  43.0
CMCER                               50.0        28.0        17.0         5.0  21.0
DALLAH HEALTH                       51.0        75.0        40.0        14.0  39.0
DAR ALARKAN                         92.0        58.0        68.0        93.0  81.0
DERAYAH                             37.0        61.0        81.0        62.0  61.0
DERAYAH REIT                        71.0        62.0        60.0        53.0  60.0
DUR                                 89.0        81.0        75.0        79.0  81.0
DWF                                 43.0        56.0        68.0         7.0  37.0
EAST PIPES                          78.0        95.0        98.0        92.0  91.0
EIC                                 99.0        99.0        99.0        99.0  99.0
ELM                                 28.0        13.0        16.0        25.0  22.0
EMAAR EC                            14.0        16.0        14.0         9.0  13.0
ENAYA                               19.0        27.0        26.0        43.0  32.0
ENTAJ                                5.0         6.0        10.0         6.0   7.0
EPCCO                               32.0        26.0        40.0        65.0  46.0
EQUIPMENT HOUSE                     25.0        37.0        40.0        31.0  33.0
ETIHAD ETISALAT                     97.0        94.0        90.0        87.0  91.0
EXTRA                               75.0        72.0        69.0        62.0  68.0
FAKEEH CARE                         11.0        33.0        45.0        42.0  35.0
FARM SUPERSTORES                    22.0        17.0        38.0        36.0  30.0
FIPCO                               34.0        40.0        54.0        37.0  41.0
FIRST MILLS                         54.0        54.0        51.0        56.0  55.0
FITAIHI GROUP                       26.0        18.0        43.0        46.0  36.0
FLYNAS                              57.0        39.0        38.0        22.0  36.0
FOURTH MILLING                      65.0        66.0        45.0        59.0  59.0
GACO                                53.0        67.0        70.0        46.0  57.0
GAS                                 61.0        41.0        30.0        45.0  45.0
GASCO                               61.0        93.0        95.0        72.0  79.0
GIG                                 54.0        66.0        71.0        66.0  65.0
GO TELECOM                          73.0        78.0        62.0        67.0  70.0
GULF GENERAL                         1.0         2.0        24.0        35.0  20.0
GULF UNION ALAHLIA                  24.0        27.0        33.0        61.0  42.0
HB                                  20.0        18.0        24.0        40.0  29.0
HCC                                 91.0        81.0        75.0        75.0  80.0
HERFY FOODS                         22.0         8.0         7.0        15.0  14.0
JABAL OMAR                          27.0        11.0        42.0        71.0  45.0
JADWA REIT ALHARAMAIN               54.0        45.0        43.0        70.0  57.0
JADWA REIT SAUDI                    96.0        93.0        91.0        90.0  92.0
JAHEZ                                2.0         2.0         1.0         2.0   2.0
JAMJOOM PHARMA                      57.0        29.0        25.0        28.0  34.0
JARIR                               94.0        94.0        90.0        81.0  88.0
JAZADCO                             33.0        31.0        23.0        32.0  31.0
JAZIRA TAKAFUL                      39.0        52.0        55.0        65.0  56.0
JOUF CEMENT                          9.0        13.0        52.0        37.0  30.0
KEC                                 61.0        43.0        64.0        84.0  68.0
KINGDOM                             63.0        74.0        86.0        94.0  83.0
LAZURDE                             59.0        57.0        60.0        58.0  59.0
LEEJAM SPORTS                       18.0        35.0         9.0        14.0  18.0
LIVA                                27.0        42.0        44.0        40.0  39.0
LUBEREF                             79.0        91.0        94.0        97.0  92.0
LUMI                                23.0        23.0        15.0        10.0  17.0
MAADANIYAH                          48.0        60.0        28.0        26.0  38.0
MAADEN                              99.0        99.0        98.0        98.0  99.0
MAHARAH                             74.0        92.0        97.0        92.0  90.0
MALATH INSURANCE                    17.0        21.0        18.0        39.0  27.0
MARAFIQ                             25.0        26.0        20.0         7.0  17.0
MASAR                               76.0        28.0        22.0        12.0  31.0
MBC GROUP                           10.0        15.0        55.0        50.0  36.0
MCDC                                55.0        44.0        92.0        79.0  70.0
MEDGULF                             21.0        24.0        53.0        92.0  57.0
MEFIC REIT                          74.0        63.0        72.0        75.0  72.0
MEPCO                               11.0        30.0         9.0         6.0  13.0
MESC                                10.0        15.0         7.0        26.0  17.0
METLIFE AIG ANB                     77.0        81.0        75.0        18.0  54.0
MIAHONA                             28.0        33.0         4.0         8.0  17.0
MIS                                 97.0        98.0        98.0        99.0  99.0
MMG                                 87.0        81.0        75.0        75.0  79.0
MODERN MILLS                        29.0        25.0        37.0        16.0  25.0
MOUWASAT                            51.0        52.0        44.0        55.0  52.0
MRNA                                56.0        50.0        36.0        30.0  41.0
MULKIA REIT                         72.0        63.0        69.0        62.0  66.0
MUSHARAKA REIT                      83.0        76.0        83.0        84.0  82.0
MUTAKAMELA                          17.0        12.0        14.0        23.0  18.0
NADEC                               31.0        49.0        37.0        32.0  37.0
NAHDI                               66.0        47.0        32.0        49.0  49.0
NAJRAN CEMENT                       45.0        36.0        27.0        47.0  41.0
NAMA CHEMICALS                      49.0        44.0        45.0        43.0  45.0
NAQI                                68.0        89.0        94.0        89.0  86.0
NASEEJ                               0.0         0.0         0.0         0.0   0.0
NAYIFAT                             55.0        62.0        54.0        47.0  53.0
NCLE                                41.0        53.0        26.0        10.0  29.0
NGC                                 35.0        32.0        14.0        13.0  22.0
NICE ONE                             1.0         1.0         5.0         4.0   3.0
NOFOTH                              79.0        70.0        62.0        57.0  65.0
NORTHERN CEMENT                     41.0        43.0        41.0        39.0  41.0
OASIS                               49.0        64.0        75.0        83.0  71.0
OBEIKAN GLASS                       34.0        11.0        22.0        15.0  20.0
PETRO RABIGH                        68.0        84.0        60.0        12.0  48.0
PETROCHEM                           87.0        81.0        75.0        68.0  76.0
QACCO                               56.0        43.0        59.0        80.0  64.0
RAOOM                               35.0        51.0        79.0        70.0  61.0
RASAN                               99.0        99.0        99.0        99.0  99.0
RAYDAN                               2.0         3.0        12.0         1.0   4.0
RED SEA                              5.0         8.0         3.0         2.0   4.0
RETAL                               44.0        20.0        49.0        81.0  55.0
RIBL                                81.0        73.0        85.0        93.0  85.0
RIYAD REIT                          60.0        53.0        63.0        68.0  63.0
RIYADH CABLES                       67.0        77.0        49.0        49.0  59.0
RIYADH CEMENT                       39.0        22.0        26.0        78.0  49.0
SAB                                 81.0        87.0        89.0        95.0  90.0
SABB TAKAFUL                        87.0        81.0        75.0        75.0  79.0
SABIC                               62.0        69.0        67.0        63.0  65.0
SABIC AGRI-NUTRIENTS                95.0        98.0        86.0        86.0  91.0
SACO                                48.0        44.0        41.0        27.0  38.0
SADAFCO                             42.0        33.0        36.0        41.0  39.0
SADR                                64.0        71.0        65.0        58.0  64.0
SAIB                                77.0        67.0        80.0        88.0  80.0
SAIC                                 7.0         7.0         6.0         6.0   7.0
SAICO                               25.0        28.0        20.0        33.0  28.0
SAL                                 29.0        85.0        81.0        86.0  74.0
SALAMA                               6.0        14.0        13.0        20.0  15.0
SAMBA                               87.0        81.0        84.0        87.0  86.0
SANAD                               87.0        81.0        75.0        75.0  79.0
SAPTCO                               8.0         9.0        11.0        15.0  12.0
SARCO                               40.0        54.0        43.0        35.0  42.0
SASCO                               41.0        54.0        83.0        10.0  40.0
SAUDI ARAMCO                        78.0        89.0        87.0        70.0  79.0
SAUDI CABLE                         98.0        96.0        93.0        98.0  97.0
SAUDI CEMENT                        58.0        46.0        51.0        52.0  52.0
SAUDI CERAMICS                      53.0        75.0        47.0        50.0  55.0
SAUDI DARB                          12.0         5.0        15.0        34.0  20.0
SAUDI ELECTRICITY                   62.0        68.0        64.0        65.0  65.0
SAUDI GERMAN HEALTH                  2.0         2.0         2.0         8.0   5.0
SAUDI KAYAN                         40.0        51.0        66.0        16.0  38.0
SAUDI RE                            36.0        32.0        30.0        51.0  40.0
SAVOLA GROUP                        21.0        46.0        61.0        30.0  38.0
SEDCO CAPITAL REIT                  69.0        88.0        84.0        71.0  77.0
SEERA                               93.0        91.0        78.0        44.0  70.0
SENAAT                              96.0        69.0        80.0        96.0  88.0
SFICO                                4.0         3.0        11.0         3.0   5.0
SGS                                 29.0        23.0        17.0        24.0  24.0
SHAKER                              47.0        34.0        19.0        29.0  32.0
SHARQIYAH DEV                       28.0        38.0        39.0        38.0  37.0
SHL                                 69.0        34.0         9.0         7.0  26.0
SIDC                                19.0         7.0         1.0         1.0   6.0
SIECO                               91.0        92.0        96.0        99.0  96.0
SIIG                                42.0        48.0        10.0        12.0  25.0
SINAD HOLDING                       23.0        31.0        35.0        41.0  35.0
SIPCHEM                             30.0        40.0        24.0        14.0  25.0
SISCO HOLDING                       60.0        68.0        27.0        23.0  41.0
SMASCO                              52.0        61.0        70.0        80.0  69.0
SMC HEALTHCARE                      67.0        51.0        80.0        86.0  74.0
SNB                                 98.0        97.0        95.0        96.0  97.0
SOLIDARITY                          87.0        81.0        75.0        75.0  79.0
SOLUTIONS                           44.0        41.0        52.0        58.0  51.0
SPCC                                32.0        18.0        34.0        48.0  36.0
SPIMACO                             76.0        94.0        93.0        80.0  85.0
SPM                                 67.0        49.0        82.0        95.0  78.0
SPORT CLUBS                         70.0        55.0         5.0        16.0  33.0
SPPC                                30.0        16.0         4.0        20.0  18.0
SRMG                                 3.0        16.0         2.0         2.0   5.0
SSP                                 14.0        25.0        21.0        19.0  20.0
STC                                 90.0        74.0        85.0        82.0  83.0
SULAIMAN ALHABIB                    68.0        66.0        67.0        66.0  67.0
SUMOU                               22.0        19.0        23.0        21.0  22.0
SVCP                                15.0        13.0        28.0        31.0  24.0
Sahara                              90.0        89.0        80.0        81.0  85.0
TADAWUL GROUP                       48.0        57.0        56.0        22.0  41.0
TADCO                                6.0         7.0        11.0         9.0   9.0
TAIBA                               47.0        44.0        64.0        61.0  56.0
TAKWEEN                             21.0        22.0        19.0        36.0  27.0
TALCO                               18.0        26.0        23.0        19.0  22.0
TALEEM REIT                         84.0        85.0        86.0        69.0  79.0
TAMKEEN                             64.0        75.0        57.0        54.0  61.0
TANMIAH                              5.0         5.0         6.0        33.0  17.0
TAPRCO                               9.0         4.0         1.0         1.0   4.0
TASHEEL                             59.0        52.0        56.0        42.0  51.0
TASNEE                              70.0        63.0        56.0        26.0  49.0
TAWUNIYA                            75.0        72.0        87.0        83.0  80.0
TCC                                 22.0        19.0        22.0        27.0  24.0
TECO                                47.0        38.0         6.0        51.0  39.0
THEEB                               38.0        39.0        29.0        22.0  31.0
THIMAR                              44.0        65.0        88.0        71.0  68.0
UACC                                33.0        30.0        38.0        66.0  47.0
UCA                                  1.0         1.0         3.0        33.0  15.0
UCIC                                 9.0         1.0        32.0        35.0  23.0
WAFA INSURANCE                      87.0        81.0         NaN         NaN  34.0
WAFA Insurance                       NaN         NaN        75.0        75.0  45.0
WAFRAH                              13.0        20.0        31.0        23.0  22.0
WALAA                                7.0         6.0        41.0        44.0  29.0
WATANIYA                            15.0        29.0        48.0        60.0  43.0
Weqaya Takaful                      87.0        81.0        75.0        75.0  79.0
YANSAB                              46.0        56.0        36.0        27.0  39.0
YC                                  45.0        30.0        25.0        88.0  56.0
YCC                                 26.0        23.0        53.0        59.0  44.0
ZAIN KSA                            92.0        71.0        79.0        64.0  74.0
ZOUJAJ                              38.0        55.0        50.0        38.0  44.0
