period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
DWF                                 43.0        55.0         8.0        27.0  32.0
EAST PIPES                          98.0        99.0        99.0        96.0  98.0
EIC                                 99.0        99.0        99.0        98.0  99.0
ELM                                  9.0        10.0         5.0         1.0   6.0
EMAAR EC                            26.0        30.0        35.0        80.0  51.0
ENAYA                               69.0        85.0        93.0        97.0  89.0
ENTAJ                                3.0         8.0         7.0        11.0   8.0
EPCCO                               30.0        47.0        53.0        50.0  46.0
EQUIPMENT HOUSE                     41.0        47.0        34.0        45.0  43.0
ETIHAD ETISALAT                     90.0        86.0        68.0        38.0  64.0
EXTRA                               59.0        55.0        58.0        35.0  49.0
FAKEEH CARE                         45.0        59.0        47.0        77.0  61.0
FARM SUPERSTORES                    20.0        31.0        33.0        41.0  34.0
FIPCO                               37.0        48.0        43.0        42.0  43.0
FIRST MILLS                         74.0        79.0        88.0        91.0  85.0
FITAIHI GROUP                       22.0        33.0        38.0        27.0  30.0
FLYNAS                              23.0        17.0         6.0        10.0  14.0
FOURTH MILLING                      89.0        81.0        88.0        94.0  90.0
GACO                                38.0        39.0        17.0         9.0  23.0
GAS                                 50.0        33.0        36.0        55.0  46.0
GASCO                               64.0        84.0        62.0        31.0  55.0
GIG                                 71.0        69.0        67.0        73.0  71.0
GO TELECOM                          73.0        66.0        50.0        76.0  69.0
GULF GENERAL                         2.0        25.0        32.0        43.0  29.0
GULF UNION ALAHLIA                  49.0        34.0        60.0        71.0  57.0
HB                                  24.0        29.0        44.0        51.0  40.0
HCC                                 85.0        73.0        76.0        68.0  74.0
HERFY FOODS                         14.0         6.0        17.0        36.0  22.0
JABAL OMAR                          16.0        30.0        52.0        47.0  39.0
JADWA REIT ALHARAMAIN               48.0        57.0        66.0        52.0  55.0
JADWA REIT SAUDI                    91.0        87.0        80.0        63.0  77.0
JAHEZ                                5.0         3.0         9.0        74.0  33.0
JAMJOOM PHARMA                      77.0        65.0        82.0        90.0  81.0
JARIR                               95.0        93.0        91.0        86.0  91.0
JAZADCO                             40.0        41.0        45.0        74.0  55.0
JAZIRA TAKAFUL                      49.0        53.0        59.0        38.0  48.0
JOUF CEMENT                          5.0        22.0        19.0         9.0  13.0
KEC                                 47.0        58.0        70.0        40.0  51.0
KINGDOM                             94.0        98.0        99.0        98.0  98.0
LAZURDE                             55.0        54.0        52.0        45.0  51.0
LEEJAM SPORTS                       10.0         5.0         6.0         4.0   6.0
LIVA                                28.0        31.0        29.0        21.0  26.0
LUBEREF                             92.0        86.0        95.0        85.0  89.0
LUMI                                24.0        12.0         7.0        15.0  15.0
MAADANIYAH                          47.0        17.0        24.0        23.0  27.0
MAADEN                              97.0        96.0        85.0        18.0  63.0
MAHARAH                             88.0        97.0        91.0        77.0  86.0
MALATH INSURANCE                    19.0        16.0        20.0        29.0  23.0
MARAFIQ                             39.0        45.0        35.0        82.0  57.0
MASAR                               22.0        16.0        10.0        16.0  16.0
MBC GROUP                           15.0        38.0        23.0        24.0  25.0
MCDC                                40.0        78.0        59.0        33.0  49.0
MEDGULF                             16.0        35.0        56.0        79.0  53.0
MEFIC REIT                          63.0        62.0        60.0        49.0  57.0
MEPCO                               11.0         6.0         6.0         5.0   7.0
MESC                                54.0        52.0        83.0        98.0  77.0
METLIFE AIG ANB                     70.0        73.0        76.0         7.0  47.0
MIAHONA                             31.0         7.0        14.0        24.0  20.0
MIS                                 97.0        98.0        97.0        64.0  84.0
MMG                                 81.0        73.0        76.0        68.0  74.0
MODERN MILLS                        39.0        56.0        40.0        79.0  59.0
MOUWASAT                            70.0        50.0        53.0        59.0  59.0
MRNA                                34.0        19.0        32.0        18.0  25.0
MULKIA REIT                         67.0        76.0        67.0        61.0  67.0
MUSHARAKA REIT                      68.0        69.0        65.0        57.0  64.0
MUTAKAMELA                           6.0         9.0         7.0         7.0   8.0
NADEC                               32.0        31.0        31.0         8.0  22.0
NAHDI                               72.0        37.0        55.0        85.0  67.0
NAJRAN CEMENT                       33.0        23.0        36.0        29.0  31.0
NAMA CHEMICALS                      30.0        24.0        16.0        13.0  20.0
NAQI                                66.0        81.0        63.0        21.0  51.0
NASEEJ                               0.0         0.0         0.0        48.0  20.0
NAYIFAT                             45.0        26.0        25.0        12.0  24.0
NCLE                                37.0        18.0        13.0        34.0  28.0
NGC                                 33.0        14.0        25.0        44.0  32.0
NICE ONE                             1.0         1.0         4.0        11.0   6.0
NOFOTH                              59.0        46.0        46.0        39.0  46.0
NORTHERN CEMENT                     50.0        49.0        49.0        70.0  58.0
OASIS                               57.0        77.0        80.0        64.0  69.0
OGC                                 27.0        15.0        31.0        63.0  40.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           81.0        73.0        76.0        62.0  71.0
QACCO                               52.0        59.0        86.0        78.0  71.0
RAOOM                               67.0        94.0        94.0        93.0  89.0
RASAN                               99.0        99.0        98.0        58.0  83.0
RAYDAN                               3.0         7.0         3.0         5.0   5.0
RED SEA                              4.0         4.0         2.0         9.0   6.0
RETAL                               59.0        79.0        99.0        95.0  86.0
RIBL                                69.0        80.0        84.0        71.0  75.0
RIYAD REIT                          55.0        61.0        66.0        60.0  61.0
RIYADH CABLES                       75.0        66.0        49.0        55.0  60.0
RIYADH CEMENT                       31.0        27.0        54.0        55.0  45.0
SAB                                 76.0        84.0        86.0        54.0  71.0
SABB TAKAFUL                        81.0        73.0        76.0        68.0  74.0
SABIC                               77.0        88.0        73.0        86.0  82.0
SABIC AGRI-NUTRIENTS                99.0        94.0        94.0        93.0  95.0
SACO                                49.0        55.0        30.0        61.0  52.0
SADAFCO                             27.0        35.0        20.0        20.0  25.0
SADR                                57.0        58.0        53.0        59.0  58.0
SAIB                                64.0        63.0        64.0        51.0  59.0
SAIC                                10.0         9.0        11.0        34.0  20.0
SAICO                                9.0         7.0         8.0         3.0   7.0
SAL                                 62.0        64.0        61.0        32.0  51.0
SALAMA                               8.0         8.0        15.0        10.0  11.0
SALEH ALRASHED                      94.0        93.0        97.0        96.0  96.0
SAMBA                               81.0        73.0        87.0        82.0  81.0
SANAD                               81.0        73.0        76.0        68.0  74.0
SAPTCO                              28.0        45.0        48.0        92.0  62.0
SARCO                               36.0        24.0        22.0        17.0  24.0
SASCO                               43.0        66.0        16.0        63.0  51.0
SAUDI ARAMCO                        90.0        90.0        88.0        84.0  88.0
SAUDI CABLE                         92.0        89.0        83.0        28.0  64.0
SAUDI CEMENT                        38.0        51.0        55.0        53.0  50.0
SAUDI CERAMICS                      89.0        62.0        65.0        83.0  77.0
SAUDI DARB                           6.0        15.0        28.0        35.0  24.0
SAUDI ENERGY                        93.0        92.0        93.0        97.0  95.0
SAUDI GERMAN HEALTH                  9.0        13.0        21.0        84.0  43.0
SAUDI KAYAN                         78.0        97.0        69.0        95.0  87.0
SAUDI RE                            35.0        42.0        34.0        33.0  36.0
SAVOLA GROUP                        56.0        83.0        92.0        90.0  83.0
SEDCO CAPITAL REIT                  90.0        88.0        89.0        87.0  89.0
SEERA                               61.0        36.0        11.0         5.0  24.0
SENAAT                              67.0        54.0        84.0        30.0  53.0
SFICO                                1.0         2.0         1.0         1.0   2.0
SGS                                 17.0         9.0        15.0        14.0  14.0
SHAKER                              18.0        19.0        22.0        23.0  21.0
SHARQIYAH DEV                       25.0        27.0        30.0        22.0  26.0
SHL                                 47.0        13.0        18.0        53.0  37.0
SIDC                                18.0         3.0         4.0        49.0  25.0
SIECO                               72.0        85.0        90.0        31.0  62.0
SIIG                                60.0        28.0        41.0        89.0  62.0
SINAD HOLDING                       33.0        35.0        41.0        56.0  45.0
SIPCHEM                             52.0        49.0        40.0        80.0  61.0
SISCO HOLDING                       88.0        61.0        48.0        91.0  76.0
SMASCO                              58.0        50.0        58.0        43.0  51.0
SMC HEALTHCARE                      41.0        53.0        71.0        22.0  42.0
SNB                                 93.0        87.0        69.0        25.0  60.0
SOLIDARITY                          81.0        73.0        76.0        68.0  74.0
SOLUTIONS                           46.0        56.0        51.0        46.0  49.0
SPCC                                29.0        36.0        44.0        38.0  37.0
SPIMACO                             95.0        95.0        85.0        91.0  92.0
SPM                                 53.0        82.0        91.0        80.0  78.0
SPORT CLUBS                         45.0        12.0        18.0        13.0  21.0
SPPC                                15.0        11.0        26.0        36.0  25.0
SRMG                                 2.0         1.0         1.0         0.0   1.0
SSP                                 74.0        78.0        81.0        99.0  87.0
STC                                 65.0        78.0        64.0        54.0  64.0
SULAIMAN ALHABIB                    56.0        61.0        50.0        39.0  50.0
SUMOU                               20.0        23.0        26.0        26.0  25.0
SVCP                                 7.0        11.0         9.0         8.0   9.0
Sahara                              84.0        83.0        81.0        76.0  81.0
TADAWUL GROUP                       34.0        33.0         9.0        11.0  20.0
TADCO                                8.0        10.0        12.0        22.0  15.0
TAIBA                               62.0        67.0        66.0        86.0  74.0
TAKWEEN                             12.0        14.0        22.0        15.0  16.0
TALCO                               34.0        44.0        42.0        60.0  48.0
TALEEM REIT                         76.0        83.0        68.0        65.0  72.0
TAMKEEN                             51.0        43.0        20.0        10.0  27.0
TANMIAH                             14.0        22.0        45.0        84.0  50.0
TAPRCO                               4.0         2.0         1.0        25.0  12.0
TASHEEL                             42.0        34.0        25.0        16.0  27.0
TASNEE                              91.0        84.0        49.0        88.0  80.0
TAWUNIYA                            73.0        65.0        70.0        47.0  61.0
TCC                                 23.0        26.0        34.0        28.0  28.0
TECO                                62.0        32.0        70.0        94.0  71.0
THEEB                               22.0        17.0        10.0         7.0  13.0
THIMAR                              35.0        82.0        33.0        74.0  60.0
UACC                                36.0        42.0        63.0        72.0  57.0
UCA                                  1.0         1.0         8.0         2.0   3.0
UCIC                                 7.0        40.0        45.0        75.0  49.0
WAFA INSURANCE                      81.0        73.0         NaN         NaN  31.0
WAFA Insurance                       NaN         NaN        76.0        68.0  43.0
WAFRAH                              26.0        38.0        39.0        53.0  42.0
WALAA                                5.0        14.0        43.0        16.0  19.0
WATANIYA                            23.0        44.0        61.0        77.0  57.0
Weqaya Takaful                      81.0        73.0        76.0        68.0  74.0
YANSAB                              93.0        95.0        90.0        99.0  96.0
YC                                  31.0        22.0        59.0        45.0  41.0
YCC                                 29.0        47.0        61.0        54.0  49.0
ZAIN KSA                            72.0        89.0        86.0        87.0  85.0
ZOUJAJ                              42.0        50.0        47.0        57.0  51.0
