period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
GULF UNION ALAHLIA                  35.0        74.0        83.0        92.0  76.0
HB                                  23.0        29.0        43.0        67.0  46.0
HCC                                 79.0        69.0        60.0        22.0  51.0
HERFY FOODS                         28.0        23.0        54.0        85.0  55.0
JABAL OMAR                          19.0        29.0        48.0        39.0  35.0
JADWA REIT ALHARAMAIN               45.0        62.0        72.0        42.0  53.0
JADWA REIT SAUDI                    86.0        84.0        68.0        25.0  58.0
JAHEZ                                4.0         9.0        44.0        91.0  48.0
JAMJOOM PHARMA                      56.0        73.0        69.0        86.0  74.0
JARIR                               96.0        94.0        96.0        83.0  91.0
JAZADCO                             38.0        31.0        38.0        52.0  43.0
JAZIRA TAKAFUL                      46.0        55.0        60.0        53.0  54.0
JOUF CEMENT                          5.0        21.0         8.0        15.0  13.0
KEC                                 56.0        60.0        53.0        36.0  49.0
KINGDOM                             99.0        99.0        99.0        99.0  99.0
LAZURDE                             59.0        52.0        52.0        17.0  40.0
LEEJAM SPORTS                       13.0         3.0         4.0        47.0  23.0
LIVA                                49.0        44.0        37.0        68.0  54.0
LUBEREF                             95.0        98.0        97.0        97.0  97.0
LUMI                                 4.0         5.0         2.0        16.0   9.0
MAADANIYAH                          58.0        27.0        31.0        58.0  47.0
MAADEN                              95.0        91.0        77.0         6.0  55.0
MAHARAH                             96.0        97.0        93.0        80.0  90.0
MALATH INSURANCE                    15.0        11.0        27.0        51.0  32.0
MARAFIQ                             71.0        78.0        67.0        95.0  82.0
MASAR                               14.0         8.0        20.0        12.0  14.0
MBC GROUP                            6.0        47.0        11.0        15.0  19.0
MCDC                                71.0        94.0        77.0        75.0  79.0
MEDGULF                             29.0        52.0        85.0        61.0  58.0
MEFIC REIT                          58.0        58.0        64.0        13.0  42.0
MEPCO                               18.0        13.0        17.0        83.0  43.0
MESC                                83.0        83.0        98.0        99.0  93.0
METLIFE AIG ANB                     60.0        69.0        60.0         1.0  39.0
MIAHONA                             16.0         9.0        19.0        71.0  38.0
MIS                                 97.0        98.0        91.0        90.0  94.0
MMG                                 74.0        69.0        60.0        22.0  50.0
MODERN MILLS                        40.0        53.0        41.0        64.0  53.0
MOUWASAT                            53.0        50.0        39.0        63.0  54.0
MRNA                                24.0        16.0        16.0        10.0  16.0
MULKIA REIT                         68.0        73.0        64.0        45.0  59.0
MUSHARAKA REIT                      63.0        58.0        51.0        14.0  41.0
MUTAKAMELA                           8.0         8.0         7.0        41.0  22.0
NADEC                               39.0        33.0        37.0        33.0  36.0
NAHDI                               40.0        37.0        64.0        31.0  41.0
NAJRAN CEMENT                       21.0        17.0        25.0         9.0  17.0
NAMA CHEMICALS                      17.0        19.0        16.0         6.0  13.0
NAQI                                79.0        81.0        52.0        45.0  61.0
NASEEJ                               0.0         0.0         1.0        62.0  25.0
NAYIFAT                             34.0        24.0        13.0         5.0  17.0
NCLE                                30.0        26.0        19.0        56.0  38.0
NGC                                 31.0        25.0        28.0        64.0  43.0
NICE ONE                             2.0         6.0         6.0        75.0  33.0
NOFOTH                              38.0        34.0        15.0         6.0  20.0
NORTHERN CEMENT                     51.0        48.0        45.0        46.0  48.0
OASIS                               80.0        82.0        89.0        77.0  81.0
OGC                                 11.0        41.0        28.0        58.0  40.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           74.0        69.0        60.0        18.0  48.0
QACCO                               55.0        86.0        83.0        66.0  72.0
RAOOM                               83.0        94.0        92.0        91.0  91.0
RASAN                               99.0        98.0        93.0        70.0  86.0
RAYDAN                               2.0         1.0         0.0         0.0   1.0
RED SEA                             10.0         2.0         2.0        76.0  34.0
RETAL                               44.0        76.0        65.0        57.0  60.0
RIBL                                71.0        78.0        76.0        27.0  56.0
RIYAD REIT                          53.0        61.0        60.0        30.0  47.0
RIYADH CABLES                       44.0        54.0        42.0        35.0  42.0
RIYADH CEMENT                       19.0        18.0        40.0        17.0  23.0
SAB                                 85.0        87.0        85.0        32.0  65.0
SABB TAKAFUL                        74.0        69.0        60.0        22.0  50.0
SABIC                               82.0        57.0        72.0        44.0  60.0
SABIC AGRI-NUTRIENTS                98.0        88.0        89.0        47.0  74.0
SACO                                37.0        38.0        28.0        55.0  43.0
SADAFCO                             34.0        40.0        39.0        74.0  53.0
SADR                                69.0        56.0        56.0        77.0  67.0
SAIB                                62.0        76.0        74.0        59.0  66.0
SAIC                                19.0        18.0        43.0        82.0  49.0
SAICO                               12.0        19.0        15.0        15.0  16.0
SAL                                 66.0        64.0        49.0        69.0  64.0
SALAMA                              10.0        10.0        13.0        36.0  21.0
SALEH ALRASHED                      53.0        47.0        31.0         5.0  29.0
SAMBA                               74.0        69.0        74.0        43.0  61.0
SANAD                               74.0        69.0        60.0        22.0  50.0
SAPTCO                              42.0        42.0        86.0        96.0  73.0
SARCO                               27.0        33.0        23.0        32.0  30.0
SASCO                               39.0        60.0        20.0         8.0  27.0
SAUDI ARAMCO                        88.0        89.0        84.0        33.0  66.0
SAUDI CABLE                         91.0        75.0        87.0        16.0  58.0
SAUDI CEMENT                        36.0        38.0        29.0        18.0  28.0
SAUDI CERAMICS                      66.0        60.0        50.0        38.0  51.0
SAUDI DARB                           6.0        15.0        35.0        65.0  38.0
SAUDI ENERGY                        92.0        88.0        90.0        86.0  89.0
SAUDI GERMAN HEALTH                  6.0         4.0        26.0        74.0  37.0
SAUDI KAYAN                         94.0        93.0        87.0        91.0  92.0
SAUDI RE                            31.0        44.0        44.0        81.0  57.0
SAVOLA GROUP                        70.0        89.0        88.0        94.0  87.0
SEDCO CAPITAL REIT                  90.0        85.0        94.0        67.0  81.0
SEERA                               59.0        24.0        14.0        34.0  33.0
SENAAT                              57.0        83.0        49.0        28.0  49.0
SFICO                                1.0         1.0         1.0         9.0   5.0
SGS                                 20.0        15.0        17.0        47.0  30.0
SHAKER                              15.0        12.0        12.0        40.0  24.0
SHARQIYAH DEV                       30.0        31.0        34.0        42.0  36.0
SHL                                 47.0        16.0        24.0        76.0  48.0
SIDC                                52.0        28.0        88.0        98.0  73.0
SIECO                               88.0        90.0        96.0        49.0  75.0
SIIG                                51.0        19.0        75.0        67.0  56.0
SINAD HOLDING                       54.0        49.0        66.0        83.0  67.0
SIPCHEM                             33.0        23.0        35.0        43.0  36.0
SISCO HOLDING                       94.0        80.0        82.0        95.0  90.0
SMASCO                              81.0        85.0        92.0        92.0  89.0
SMC HEALTHCARE                      22.0        49.0        37.0        11.0  26.0
SNB                                 91.0        86.0        80.0        16.0  58.0
SOLIDARITY                          74.0        69.0        60.0        22.0  50.0
SOLUTIONS                           41.0        48.0        49.0        90.0  64.0
SPCC                                18.0        28.0        34.0        10.0  20.0
SPIMACO                             93.0        77.0        79.0        70.0  78.0
SPM                                 57.0        88.0        71.0        84.0  77.0
SPORT CLUBS                         30.0         7.0        18.0        52.0  32.0
SPPC                                21.0        10.0        36.0        78.0  45.0
SRMG                                 3.0         1.0         1.0        60.0  25.0
SSP                                 60.0        87.0        97.0        98.0  88.0
STC                                 82.0        79.0        72.0        45.0  65.0
SULAIMAN ALHABIB                    43.0        46.0        29.0         8.0  27.0
SUMOU                               27.0        25.0        18.0        79.0  46.0
SVCP                                 7.0         7.0        10.0        37.0  20.0
Sahara                              78.0        80.0        66.0        30.0  57.0
TADAWUL GROUP                       41.0        38.0        22.0        52.0  41.0
TADCO                               10.0         6.0         8.0        26.0  16.0
TAIBA                               84.0        79.0        86.0        72.0  79.0
TAKWEEN                             14.0        13.0        15.0        31.0  21.0
TALCO                               46.0        50.0        56.0        89.0  66.0
TALEEM REIT                         86.0        81.0        75.0        63.0  74.0
TAMKEEN                             48.0        30.0        36.0        41.0  40.0
TANMIAH                             11.0        29.0        54.0        92.0  56.0
TAPRCO                               9.0         5.0        25.0        59.0  32.0
TASHEEL                             17.0        22.0         7.0         4.0  11.0
TASNEE                              87.0        55.0        69.0        82.0  75.0
TAWUNIYA                            81.0        93.0        91.0        81.0  86.0
TCC                                 29.0        27.0        22.0        18.0  23.0
TECO                                85.0        51.0        98.0        96.0  86.0
THEEB                                9.0         7.0         3.0         1.0   5.0
THIMAR                              54.0        24.0        24.0         9.0  25.0
UACC                                43.0        59.0        82.0        86.0  72.0
UCA                                  1.0         8.0        21.0        58.0  30.0
UCIC                                 9.0        44.0        45.0        60.0  44.0
WAFA INSURANCE                      74.0        69.0         NaN         NaN  29.0
WAFA Insurance                       NaN         NaN        60.0        22.0  21.0
WAFRAH                              23.0        30.0        36.0        69.0  46.0
WALAA                                4.0        40.0        20.0        64.0  39.0
WATANIYA                            28.0        41.0        51.0        62.0  49.0
Weqaya Takaful                      74.0        69.0        60.0        22.0  50.0
YANSAB                              87.0        74.0        82.0        88.0  84.0
YC                                  20.0        20.0        73.0        56.0  45.0
YCC                                 37.0        74.0        80.0        82.0  71.0
ZAIN KSA                            81.0        82.0        73.0        19.0  55.0
ZOUJAJ                              44.0        48.0        54.0        53.0  51.0
