period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALMAWARID                           96.0        79.0        64.0        95.0  86.0
ALMOOSA                             96.0        96.0        94.0        94.0  95.0
ALMUNAJEM                           10.0        13.0        21.0        60.0  33.0
ALOMRAN                             30.0        37.0        56.0        47.0  44.0
ALRAJHI                             93.0        76.0        87.0        73.0  81.0
ALRAJHI TAKAFUL                      5.0         6.0         5.0         2.0   4.0
ALRAMZ                              82.0        79.0        76.0        83.0  81.0
ALSAGR INSURANCE                    14.0        17.0         9.0         7.0  11.0
ALSAIF GALLERY                      54.0        50.0        49.0        65.0  57.0
ALUJAIN                             36.0        36.0        16.0        13.0  23.0
ALYAMAMAH STEEL                     79.0        87.0        92.0        55.0  74.0
AMAK                                98.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     15.0        12.0         8.0        11.0  12.0
AMERICANA                           42.0        45.0        15.0        43.0  38.0
AMIANTIT                            12.0        20.0        26.0        19.0  20.0
AMLAK                               72.0        69.0        88.0        44.0  64.0
ANAAM HOLDING                        2.0        19.0        17.0         6.0  10.0
ANB                                 93.0        76.0        85.0        49.0  71.0
APC                                 12.0        11.0        30.0        31.0  23.0
ARAB SEA                            22.0        25.0        25.0        12.0  20.0
ARABIAN DRILLING                    67.0        93.0        98.0        99.0  92.0
ARABIAN MILLS                       51.0        51.0        72.0        61.0  60.0
ARABIAN SHIELD                      15.0        14.0        10.0        24.0  18.0
ARDCO                               44.0        21.0         8.0         5.0  17.0
ARTEX                               31.0        34.0        41.0        42.0  38.0
ASLAK                               33.0        43.0        52.0        36.0  40.0
ASTRA INDUSTRIAL                    36.0        54.0        48.0        82.0  61.0
ATAA                                62.0        61.0        62.0        68.0  65.0
ATC                                 85.0        84.0        79.0        86.0  84.0
AVALON PHARMA                       82.0        63.0        66.0        65.0  69.0
AWPT                                72.0        53.0        60.0        76.0  68.0
AYYAN                               64.0        32.0        82.0        81.0  68.0
AZM                                 61.0        57.0        38.0        51.0  52.0
Al RAJHI REIT                       78.0        78.0        65.0        74.0  74.0
BAAN                                40.0        45.0        51.0        18.0  35.0
BAAZEEM                             92.0        92.0        96.0        94.0  94.0
BAHRI                               98.0        97.0        96.0        96.0  97.0
BANAN                                8.0         7.0        14.0        13.0  11.0
BATIC                               11.0        38.0        44.0        39.0  35.0
BAWAN                               73.0        92.0        85.0        50.0  70.0
BCI                                 64.0        67.0        73.0        65.0  67.0
BINDAWOOD                           38.0        36.0        28.0        27.0  32.0
BJAZ                                41.0        45.0        41.0        33.0  39.0
BONYAN REIT                         79.0        80.0        86.0        82.0  82.0
BSF                                 94.0        72.0        75.0        70.0  77.0
BUDGET SAUDI                        62.0        43.0        47.0        46.0  49.0
BUILD STATION                       29.0        24.0         9.0        25.0  23.0
BUPA ARABIA                         27.0        47.0        26.0        43.0  38.0
BURGERIZZR                          31.0        41.0        54.0        72.0  54.0
BURUJ                               67.0        62.0        74.0        83.0  74.0
Bishah Agriculture                  85.0        84.0        79.0         NaN  50.0
CARE                                69.0        72.0        58.0        47.0  59.0
CATRION                             22.0        14.0         6.0        21.0  17.0
CENOMI CENTERS                      71.0        67.0        76.0        33.0  57.0
CENOMI RETAIL                       99.0        99.0        90.0        11.0  62.0
CGS                                 71.0        65.0        54.0        58.0  62.0
CHEMANOL                             2.0         7.0         4.0         7.0   6.0
CHEMICAL                            26.0        31.0        63.0        55.0  46.0
CHERRY                              80.0        74.0        65.0        77.0  75.0
CHUBB                               14.0        15.0        28.0        27.0  23.0
CITY CEMENT                         30.0        10.0        21.0        23.0  22.0
CMCER                               49.0        41.0        25.0        20.0  31.0
DALLAH HEALTH                       57.0        89.0        89.0        59.0  71.0
DAR ALARKAN                         94.0        44.0        36.0        54.0  57.0
DERAYAH                             27.0        29.0        86.0        56.0  51.0
DERAYAH REIT                        70.0        71.0        67.0        70.0  70.0
DUR                                 88.0        84.0        79.0        90.0  87.0
DWF                                 65.0        75.0        93.0        63.0  72.0
EAST PIPES                          89.0        66.0        95.0        98.0  90.0
EIC                                 99.0        99.0        99.0        98.0  99.0
ELM                                 24.0        39.0        25.0        22.0  27.0
EMAAR EC                            10.0        26.0        29.0        15.0  19.0
ENAYA                               11.0        17.0        10.0        10.0  12.0
ENTAJ                                6.0         5.0        19.0        35.0  20.0
EPCCO                               29.0        21.0        24.0        51.0  36.0
EQUIPMENT HOUSE                     24.0        34.0        48.0        45.0  40.0
ETIHAD ETISALAT                     97.0        95.0        93.0        80.0  89.0
EXTRA                               75.0        67.0        73.0        82.0  76.0
FAKEEH CARE                          7.0        24.0        38.0        39.0  30.0
FARM SUPERSTORES                    21.0        23.0        41.0        28.0  29.0
FIPCO                               43.0        58.0        64.0        50.0  53.0
FIRST MILLS                         52.0        40.0        51.0        52.0  50.0
FITAIHI GROUP                       28.0        24.0        35.0        55.0  40.0
FLYNAS                              62.0        58.0        33.0        29.0  43.0
FOURTH MILLING                      69.0        59.0        67.0        62.0  64.0
GACO                                70.0        64.0        69.0        48.0  60.0
GAS                                 56.0        52.0        32.0        29.0  40.0
GASCO                               73.0        80.0        97.0        97.0  89.0
GIG                                 44.0        55.0        47.0        43.0  47.0
GO TELECOM                          53.0        79.0        51.0        15.0  43.0
GULF GENERAL                         0.0         1.0         7.0        17.0   9.0
GULF UNION ALAHLIA                  35.0        30.0        19.0        32.0  30.0
HB                                  20.0        22.0        30.0        25.0  25.0
HCC                                 89.0        84.0        79.0        86.0  85.0
HERFY FOODS                         19.0        28.0         9.0         4.0  13.0
JABAL OMAR                          42.0         8.0        16.0        22.0  22.0
JADWA REIT ALHARAMAIN               61.0        44.0        59.0        67.0  60.0
JADWA REIT SAUDI                    94.0        95.0        93.0        80.0  89.0
JAHEZ                                6.0         2.0         1.0         4.0   4.0
JAMJOOM PHARMA                      76.0        68.0        37.0        62.0  61.0
JARIR                               91.0        89.0        89.0        67.0  81.0
JAZADCO                             24.0        16.0        22.0        16.0  19.0
JAZIRA TAKAFUL                      38.0        39.0        40.0        51.0  44.0
JOUF CEMENT                         21.0        13.0        36.0        76.0  45.0
KEC                                 59.0        57.0        52.0        61.0  58.0
KINGDOM                             69.0        88.0        67.0        93.0  82.0
LAZURDE                             66.0        70.0        59.0        58.0  63.0
LEEJAM SPORTS                       13.0        25.0        46.0        14.0  23.0
LIVA                                25.0        28.0        38.0        30.0  31.0
LUBEREF                             68.0        75.0        70.0        95.0  81.0
LUMI                                40.0        36.0        45.0        37.0  39.0
MAADANIYAH                          47.0        61.0        69.0        15.0  42.0
MAADEN                              97.0        98.0        98.0        92.0  96.0
MAHARAH                             92.0        91.0        98.0        99.0  96.0
MALATH INSURANCE                    16.0        18.0         8.0         4.0  10.0
MARAFIQ                             37.0        59.0        48.0        71.0  58.0
MASAR                               78.0        73.0        24.0        20.0  43.0
MBC GROUP                           14.0        20.0        49.0        64.0  43.0
MCDC                                66.0        35.0        58.0        84.0  66.0
MEDGULF                              7.0         6.0         7.0         5.0   7.0
MEFIC REIT                          63.0        62.0        62.0        75.0  68.0
MEPCO                               20.0        38.0        33.0        27.0  30.0
MESC                                 9.0         9.0        11.0         7.0   9.0
METLIFE AIG ANB                     74.0        84.0        79.0        26.0  58.0
MIAHONA                             35.0        68.0        27.0        19.0  34.0
MIS                                 81.0        97.0        96.0        96.0  94.0
MMG                                 85.0        84.0        79.0        86.0  84.0
MODERN MILLS                        36.0        34.0        60.0        53.0  48.0
MOUWASAT                            52.0        72.0        61.0        69.0  65.0
MRNA                                60.0        53.0        34.0        42.0  47.0
MULKIA REIT                         65.0        66.0        71.0        79.0  72.0
MUSHARAKA REIT                      68.0        65.0        75.0        74.0  72.0
MUTAKAMELA                          50.0        38.0        20.0        28.0  33.0
NADEC                               39.0        33.0        53.0        36.0  40.0
NAHDI                               55.0        55.0        17.0        32.0  39.0
NAJRAN CEMENT                       42.0        33.0        35.0        32.0  35.0
NAMA CHEMICALS                      67.0        60.0        53.0        50.0  56.0
NAQI                                68.0        78.0        91.0        92.0  85.0
NASEEJ                               1.0         1.0         0.0         0.0   1.0
NAYIFAT                             55.0        69.0        72.0        60.0  64.0
NCLE                                35.0        69.0        74.0        75.0  66.0
NGC                                 34.0        28.0        12.0         6.0  18.0
NICE ONE                             1.0         1.0         2.0        17.0   8.0
NORTHERN CEMENT                     51.0        45.0        57.0        56.0  53.0
OASIS                               35.0        35.0        45.0        54.0  45.0
OBEIKAN GLASS                       33.0        25.0        11.0        57.0  37.0
PETRO RABIGH                        65.0        64.0        86.0        90.0  79.0
PETROCHEM                           85.0        84.0        79.0        81.0  82.0
QACCO                               50.0        47.0        34.0        75.0  57.0
RAOOM                               23.0        27.0        57.0        59.0  45.0
RASAN                               99.0        99.0        99.0        99.0  99.0
RAYDAN                               9.0         5.0        39.0        24.0  21.0
RED SEA                             17.0        48.0        31.0        21.0  28.0
RETAL                               46.0        29.0        39.0        70.0  51.0
RIBL                                79.0        59.0        66.0        76.0  72.0
RIYAD REIT                          48.0        47.0        68.0        64.0  59.0
RIYADH CABLES                       74.0        78.0        55.0        93.0  79.0
RIYADH CEMENT                       45.0        18.0        21.0        32.0  30.0
SAB                                 82.0        62.0        79.0        89.0  81.0
SABB TAKAFUL                        85.0        84.0        79.0        86.0  84.0
SABIC                               49.0        54.0        65.0        35.0  48.0
SABIC AGRI-NUTRIENTS                91.0        93.0        91.0        67.0  82.0
SACO                                61.0        46.0        63.0        56.0  57.0
SADAFCO                             34.0        42.0        42.0        36.0  38.0
SADR                                60.0        64.0        56.0        62.0  61.0
SAIB                                73.0        68.0        53.0        54.0  61.0
SAIC                                 4.0         3.0         4.0         5.0   5.0
SAICO                               48.0        35.0        19.0        46.0  39.0
SAL                                 27.0        55.0        62.0        68.0  56.0
SALAMA                               9.0         9.0         6.0         8.0   8.0
SAMBA                               85.0        84.0        88.0        92.0  89.0
SANAD                               85.0        84.0        79.0        86.0  84.0
SAPTCO                               5.0         5.0        13.0        13.0  10.0
SARCO                               41.0        50.0        44.0        31.0  40.0
SASCO                               59.0        51.0        49.0        78.0  63.0
SAUDI ARAMCO                        60.0        66.0        70.0        72.0  68.0
SAUDI CABLE                         98.0        98.0        84.0        70.0  84.0
SAUDI CEMENT                        56.0        41.0        43.0        40.0  44.0
SAUDI CERAMICS                      58.0        88.0        71.0        49.0  64.0
SAUDI DARB                           2.0        10.0         3.0         8.0   7.0
SAUDI ELECTRICITY                   58.0        63.0        72.0        66.0  65.0
SAUDI GERMAN HEALTH                  5.0         2.0         3.0         1.0   3.0
SAUDI KAYAN                         32.0        48.0        91.0        57.0  57.0
SAUDI RE                            58.0        46.0        34.0        37.0  43.0
SAVOLA GROUP                        19.0        37.0        37.0        74.0  49.0
SEDCO CAPITAL REIT                  46.0        58.0        60.0        63.0  59.0
SEERA                               96.0        93.0        90.0        63.0  81.0
SENAAT                              95.0        98.0        54.0        97.0  89.0
SFICO                                3.0        12.0         5.0         3.0   6.0
SGS                                 37.0        22.0        16.0        23.0  25.0
SHAKER                              49.0        31.0        29.0        21.0  31.0
SHARQIYAH DEV                       39.0        27.0        46.0        26.0  33.0
SHL                                 81.0        77.0        87.0        37.0  64.0
SIDC                                22.0        19.0        12.0         2.0  12.0
SIECO                               57.0        60.0        58.0        71.0  64.0
SIIG                                39.0        51.0        15.0         2.0  22.0
SINAD HOLDING                       21.0        20.0        31.0        22.0  24.0
SIPCHEM                             19.0        32.0        27.0        10.0  20.0
SISCO HOLDING                       88.0        94.0        95.0        73.0  85.0
SMASCO                              33.0        56.0        47.0        52.0  48.0
SMC HEALTHCARE                      51.0        44.0        28.0        84.0  59.0
SNB                                 95.0        94.0        92.0        89.0  92.0
SOLIDARITY                          85.0        84.0        79.0        86.0  84.0
SOLUTIONS                           59.0        33.0        45.0        41.0  44.0
SPCC                                25.0        23.0        27.0        24.0  25.0
SPIMACO                             66.0        88.0        94.0        69.0  78.0
SPM                                 76.0        91.0        52.0        93.0  81.0
SPORT CLUBS                         78.0        71.0        61.0        45.0  61.0
SPPC                                30.0        53.0        24.0        10.0  26.0
SRMG                                 4.0        40.0        22.0         9.0  17.0
SSP                                 18.0        14.0        14.0        16.0  16.0
STC                                 92.0        74.0        83.0        73.0  79.0
SULAIMAN ALHABIB                    72.0        70.0        68.0        81.0  75.0
SUMOU                               32.0        22.0        40.0        40.0  35.0
SVCP                                10.0        11.0        18.0        14.0  14.0
Sahara                              88.0        91.0        85.0        91.0  90.0
TADAWUL GROUP                       29.0        32.0        46.0        12.0  27.0
TADCO                                7.0         8.0        15.0         9.0  10.0
TAIBA                               52.0        16.0        29.0        11.0  24.0
TAKWEEN                             16.0        19.0        32.0        25.0  24.0
TALCO                               26.0        31.0        33.0        44.0  36.0
TALEEM REIT                         80.0        87.0        92.0        89.0  88.0
TAMKEEN                             54.0        90.0        83.0        68.0  73.0
TANMIAH                              6.0         2.0         4.0         8.0   6.0
TAPRCO                              16.0         7.0         2.0         1.0   6.0
TASHEEL                             76.0        61.0        68.0        77.0  72.0
TASNEE                              77.0        90.0        87.0        34.0  65.0
TAWUNIYA                            56.0        48.0        23.0        38.0  41.0
TCC                                 38.0        29.0        42.0        57.0  45.0
TECO                                17.0        27.0        13.0         1.0  12.0
THEEB                               55.0        60.0        50.0        58.0  57.0
THIMAR                              71.0        73.0        89.0        48.0  66.0
UACC                                28.0        15.0        26.0        33.0  27.0
UCA                                  1.0         0.0         1.0         3.0   2.0
UCIC                                 8.0         3.0        12.0        61.0  30.0
WAFA INSURANCE                      85.0        84.0         NaN         NaN  34.0
WAFA Insurance                       NaN         NaN        79.0        86.0  51.0
WAFRAH                              13.0        16.0        20.0        20.0  18.0
WALAA                               15.0         4.0         2.0        53.0  26.0
WATANIYA                            18.0         9.0        20.0        30.0  22.0
Weqaya Takaful                      85.0        84.0        79.0        86.0  84.0
YANSAB                              43.0        54.0        61.0        14.0  38.0
YC                                  40.0        12.0        13.0        18.0  21.0
YCC                                 18.0        11.0        11.0        30.0  20.0
ZAIN KSA                            91.0        74.0        84.0        66.0  77.0
ZOUJAJ                              28.0        42.0        40.0        60.0  46.0
