period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
MESC                                58.0        96.0        97.0        29.0  62.0
METLIFE AIG ANB                     60.0        70.0        65.0         7.0  42.0
MIAHONA                              1.0         3.0         3.0         2.0   3.0
MIS                                 99.0        99.0        99.0        99.0  99.0
MMG                                 75.0        70.0        65.0        63.0  68.0
MODERN MILLS                        55.0        44.0        78.0        51.0  56.0
MOUWASAT                            43.0        41.0        35.0        34.0  38.0
MRNA                                25.0        26.0        31.0        71.0  45.0
MULKIA REIT                         66.0        57.0        59.0        54.0  59.0
MUSHARAKA REIT                      44.0        35.0        18.0        10.0  24.0
MUTAKAMELA                          58.0        85.0        96.0        99.0  88.0
NADEC                               14.0        21.0        15.0        16.0  17.0
NAHDI                               45.0        46.0        48.0        46.0  47.0
NAJRAN CEMENT                       16.0        25.0        21.0        24.0  22.0
NAMA CHEMICALS                      23.0        24.0        23.0        63.0  40.0
NAQI                                88.0        83.0        71.0        80.0  81.0
NASEEJ                               0.0         1.0        26.0        75.0  36.0
NAYIFAT                             40.0        25.0        19.0        69.0  45.0
NCLE                                48.0        44.0        87.0        93.0  73.0
NGC                                 15.0        17.0        25.0        30.0  24.0
NICE ONE                             2.0         2.0         5.0        11.0   7.0
NOFOTH                              10.0         7.0         3.0         3.0   6.0
NORTHERN CEMENT                     47.0        43.0        51.0        35.0  43.0
OASIS                               89.0        90.0        88.0        85.0  88.0
OGC                                 35.0        31.0        28.0        72.0  48.0
PETRO RABIGH                        99.0        99.0        99.0        86.0  94.0
PETROCHEM                           75.0        70.0        65.0        57.0  65.0
QACCO                               79.0        83.0        75.0        48.0  67.0
RAOOM                               93.0        91.0        90.0        43.0  72.0
RASAN                               98.0        95.0        56.0        26.0  61.0
RAYDAN                               4.0         2.0         8.0        73.0  32.0
RED SEA                              3.0         4.0        39.0        32.0  22.0
RETAL                               21.0        22.0         7.0         1.0  11.0
RIBL                                77.0        80.0        54.0        58.0  66.0
RIYAD REIT                          60.0        56.0        48.0        44.0  51.0
RIYADH CABLES                       38.0        30.0        22.0        29.0  30.0
RIYADH CEMENT                       29.0        58.0        39.0        41.0  42.0
SAB                                 84.0        82.0        56.0        47.0  64.0
SABB TAKAFUL                        75.0        70.0        65.0        63.0  68.0
SABIC                               48.0        43.0        24.0         6.0  26.0
SABIC AGRI-NUTRIENTS                82.0        78.0        53.0        10.0  47.0
SACO                                21.0        17.0        18.0        18.0  19.0
SADAFCO                             30.0        33.0        42.0        37.0  36.0
SADR                                52.0        51.0        33.0        34.0  41.0
SAIB                                80.0        87.0        76.0        82.0  82.0
SAIC                                18.0        35.0        54.0        41.0  38.0
SAICO                               35.0        37.0        43.0        86.0  58.0
SAL                                 72.0        76.0        56.0        80.0  73.0
SALAMA                              24.0        36.0        65.0        88.0  61.0
SALEH ALRASHED                      27.0        21.0         7.0         2.0  12.0
SAMBA                               75.0        70.0        79.0        79.0  77.0
SANAD                               75.0        70.0        65.0        63.0  68.0
SAPTCO                              57.0        84.0        95.0        90.0  84.0
SARCO                               46.0        38.0        40.0        82.0  58.0
SASCO                               26.0         6.0         6.0        21.0  16.0
SAUDI ARAMCO                        87.0        78.0        75.0        40.0  64.0
SAUDI CABLE                         94.0        97.0        85.0        92.0  92.0
SAUDI CEMENT                        22.0        24.0        18.0        12.0  18.0
SAUDI CERAMICS                      40.0        40.0        33.0        10.0  27.0
SAUDI DARB                          23.0        50.0        54.0        79.0  57.0
SAUDI ENERGY                        92.0        91.0        92.0        53.0  77.0
SAUDI GERMAN HEALTH                  5.0        22.0        26.0        23.0  20.0
SAUDI KAYAN                         85.0        57.0        38.0        15.0  42.0
SAUDI RE                            30.0        29.0        40.0        38.0  35.0
SAVOLA GROUP                        84.0        65.0        88.0        51.0  68.0
SEDCO CAPITAL REIT                  90.0        86.0        81.0        46.0  70.0
SEERA                               39.0        12.0        14.0        39.0  29.0
SENAAT                              20.0        26.0         6.0         5.0  13.0
SFICO                               28.0        27.0        87.0        99.0  68.0
SGS                                  7.0         8.0         9.0         9.0   9.0
SHAKER                               4.0         5.0         4.0         5.0   5.0
SHARQIYAH DEV                       52.0        56.0        80.0        93.0  75.0
SHL                                 12.0        21.0        45.0        34.0  30.0
SIDC                                36.0        75.0        99.0        97.0  81.0
SIECO                               89.0        93.0        49.0        55.0  69.0
SIIG                                17.0        29.0        35.0        11.0  21.0
SINAD HOLDING                       36.0        37.0        38.0        16.0  29.0
SIPCHEM                             28.0        23.0        27.0        15.0  22.0
SISCO HOLDING                       67.0        82.0        90.0        42.0  65.0
SMASCO                              67.0        74.0        55.0        50.0  60.0
SMC HEALTHCARE                      36.0        23.0        11.0        26.0  25.0
SNB                                 90.0        88.0        52.0        83.0  80.0
SOLIDARITY                          75.0        70.0        65.0        63.0  68.0
SOLUTIONS                           47.0        50.0        41.0        33.0  41.0
SPCC                                25.0        32.0        29.0        36.0  32.0
SPIMACO                             93.0        86.0        76.0        77.0  82.0
SPM                                 88.0        85.0        87.0        83.0  86.0
SPORT CLUBS                         22.0        38.0        60.0        94.0  62.0
SPPC                                 9.0        34.0        69.0        77.0  54.0
SRMG                                 1.0         0.0         1.0         3.0   2.0
SSP                                 56.0        63.0        90.0        11.0  47.0
STC                                 81.0        75.0        57.0        67.0  70.0
SULAIMAN ALHABIB                    56.0        48.0        31.0        76.0  58.0
SUMOU                               16.0        16.0        21.0        19.0  19.0
SVCP                                12.0        17.0        21.0        72.0  39.0
Sahara                              79.0        82.0        72.0        70.0  75.0
TADAWUL GROUP                       18.0         6.0         8.0        12.0  12.0
TADCO                               61.0        79.0        96.0        99.0  87.0
TAIBA                               62.0        59.0        51.0        31.0  47.0
TAKWEEN                              8.0        14.0        13.0        25.0  17.0
TALCO                               46.0        51.0        79.0        55.0  58.0
TALEEM REIT                         85.0        74.0        78.0        57.0  71.0
TAMKEEN                             47.0        40.0        43.0        83.0  60.0
TANMIAH                             24.0        58.0        58.0        45.0  46.0
TAPRCO                              13.0        10.0        93.0        95.0  62.0
TASHEEL                              6.0         2.0         1.0         0.0   2.0
TASNEE                              48.0        33.0        47.0        17.0  33.0
TAWUNIYA                            92.0        88.0        76.0        77.0  82.0
TCC                                 19.0        21.0        25.0        30.0  25.0
TECO                                29.0        66.0        72.0        28.0  45.0
THEEB                                3.0         1.0         1.0         4.0   3.0
THIMAR                              55.0        49.0        69.0        85.0  69.0
UACC                                43.0        55.0        43.0        17.0  35.0
UCA                                 11.0        36.0        38.0        89.0  53.0
UCIC                                62.0        63.0        89.0        89.0  79.0
WAFA INSURANCE                      75.0        70.0         NaN         NaN  29.0
WAFA Insurance                       NaN         NaN        65.0        63.0  39.0
WAFRAH                              41.0        43.0        55.0        81.0  61.0
WALAA                               59.0        47.0        73.0        91.0  73.0
WATANIYA                            70.0        87.0        89.0        93.0  87.0
Weqaya Takaful                      75.0        70.0        65.0        63.0  68.0
YANSAB                              66.0        74.0        82.0        20.0  53.0
YC                                  19.0        60.0        34.0        30.0  35.0
YCC                                 54.0        55.0        55.0        27.0  44.0
ZAIN KSA                            64.0        58.0        32.0        33.0  45.0
ZOUJAJ                              51.0        53.0        47.0        37.0  45.0
