period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.16,0.07,0.30,"113,286,661","7,375,183.50"
1 Year,CARE,,159.60,183.5,132.5,160,0.4,0.25,"27,010,116","13,609,835.90"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,107.40,115.4,28.26,28.5,-78.9,-73.46,"69,071,643","13,081,514.92"
1 Year,NICE ONE,,58.90,69.7,16.8,18.26,-40.64,-69.00,"317,144,961","14,764,995.61"
1 Year,GULF GENERAL,,11.28,13.26,3.51,4.19,-7.09,-62.85,"86,323,902","1,983,797.61"
1 Year,JAHEZ,,33.90,40,13.65,14.17,-19.73,-58.20,"370,752,276","15,333,264.04"
1 Year,UCA,,9.35,11.22,3.35,3.97,-5.38,-57.54,"108,586,112","3,454,325.59"
1 Year,ACWA POWER,,422.86,435.36,167.5,181.9,-240.96,-56.98,"90,734,345","100,010,829.00"
1 Year,RAYDAN,,50.73,53.03,20.86,22.01,-28.72,-56.61,"22,298,302","1,115,166.93"
1 Year,SFICO,,146.24,157,56.4,65,-81.24,-55.55,"23,859,504","5,448,941.60"
1 Year,CHEMANOL,,16.80,17,7,7.48,-9.32,-55.48,"83,180,814","1,436,735.99"
1 Year,ALETIHAD,,18.52,18.98,7.5,8.26,-10.26,-55.40,"39,552,522","1,417,336.29"
1 Year,SRMG,,274.60,277,117.5,125,-149.6,-54.48,"19,073,590","10,951,162.60"
1 Year,SAUDI GERMAN HEALTH,,79.10,84.8,31.46,36.78,-42.32,-53.50,"111,552,227","74,523,199.92"
1 Year,ALRAJHI TAKAFUL,,180.00,182.8,74.35,85.8,-94.2,-52.33,"37,865,031","16,207,667.20"
1 Year,ENTAJ,,65.00,72.8,29.42,31.04,-33.96,-52.25,"74,063,289","2,609,867.66"
1 Year,SAIC,,36.50,37.05,16.5,17.61,-18.89,-51.75,"95,926,871","4,302,874.10"
1 Year,MEDGULF,,27.55,29.65,11.04,13.38,-14.17,-51.43,"247,944,976","11,668,832.35"
1 Year,ANAAM HOLDING,,25.20,26.4,11.11,12.31,-12.89,-51.15,"151,258,378","2,765,001.43"
1 Year,RED SEA,,61.00,62.8,28.4,29.9,-31.1,-50.98,"114,450,979","29,176,244.98"
1 Year,WALAA,,23.68,25.2,9.88,11.63,-12.05,-50.89,"192,971,854","4,326,124.06"
1 Year,TADCO,,15.88,16.38,7.22,7.8,-8.08,-50.88,"31,021,443","380,291.37"
1 Year,FAKEEH CARE,,68.90,70.1,33.02,34.88,-34.02,-49.38,"90,098,187","9,103,562.90"
1 Year,ALAKARIA,,28.40,29.95,12.3,14.4,-14,-49.30,"198,437,836","79,710,454.47"
1 Year,APC,,9.95,10.58,4.53,5.05,-4.9,-49.25,"764,366,888","11,320,127.82"
1 Year,SAPTCO,,20.10,20.98,9.26,10.21,-9.89,-49.20,"112,721,212","9,744,355.07"
1 Year,JOUF CEMENT,,12.44,12.94,6.15,6.33,-6.11,-49.12,"72,201,196","1,433,615.93"
1 Year,SVCP,,40.85,41.55,19.5,20.82,-20.03,-49.03,"9,180,658","526,713.43"
1 Year,SAUDI DARB,,4.70,4.8,2.05,2.4,-2.3,-48.94,"1,767,007,703","10,357,133.92"
1 Year,SALAMA,,19.50,20.7,8.13,10.02,-9.48,-48.62,"57,131,940","1,039,292.38"
1 Year,ACIG,,15.20,19,7.31,7.82,-7.38,-48.55,"118,982,261","2,416,659.40"
1 Year,MESC,,45.60,46.45,20.54,23.47,-22.13,-48.53,"116,547,445","6,153,943.68"
1 Year,TANMIAH,,118.40,133.4,55,61.6,-56.8,-47.97,"27,486,079","4,854,751.75"
1 Year,WATANIYA,,25.75,26.55,12.25,13.74,-12.01,-46.64,"63,116,713","1,623,045.78"
1 Year,BATIC,,3.96,4.02,1.89,2.12,-1.84,-46.46,"2,114,897,497","11,049,798.18"
1 Year,UCIC,,49.25,54.5,24.98,26.38,-22.87,-46.44,"94,166,729","4,465,977.70"
1 Year,AMIANTIT,,30.10,31.5,14.97,16.22,-13.88,-46.11,"145,689,347","3,962,924.11"
1 Year,MEPCO,,38.30,39,19.94,20.85,-17.45,-45.56,"93,388,927","21,142,303.01"
1 Year,MBC GROUP,,54.00,59.2,27.56,29.42,-24.58,-45.52,"290,846,081","4,501,782.02"
1 Year,ALSAGR INSURANCE,,18.68,19.26,9.03,10.24,-8.44,-45.18,"97,420,976","1,204,797.52"
1 Year,EMAAR EC,,18.26,19.7,9.28,10.09,-8.17,-44.74,"63,704,882","2,872,909.42"
1 Year,LEEJAM SPORTS,,179.40,184.4,93,101.1,-78.3,-43.65,"31,916,730","13,030,624.40"
1 Year,BANAN,,6.86,7.19,3.38,3.88,-2.98,-43.44,"87,482,744","477,450.69"
1 Year,ALMUNAJEM,,96.40,103,49.02,54.7,-41.7,-43.26,"35,741,433","5,005,786.10"
1 Year,ALAMAR,,77.40,81.7,39,43.96,-33.44,-43.20,"25,735,937","4,052,670.28"
1 Year,SSP,,69.20,77.8,35.9,39.32,-29.88,-43.18,"56,725,993","5,722,150.98"
1 Year,AMANA INSURANCE,,11.28,11.84,5.66,6.46,-4.82,-42.73,"56,751,042","970,264.67"
1 Year,TAPRCO,,29.61,31.56,15.55,17.15,-12.46,-42.08,"54,788,187","2,235,308.27"
1 Year,SAVOLA GROUP,,38.70,40.2,20.98,22.51,-16.19,-41.83,"199,795,105","21,764,962.25"
1 Year,CHUBB,,41.03,44.7,18.45,23.9,-17.13,-41.75,"88,131,114","8,765,300.90"
1 Year,WAFRAH,,40.20,40.9,19.3,23.45,-16.75,-41.67,"25,092,665","2,736,408.61"
1 Year,TALCO,,59.80,61.5,32.88,34.92,-24.88,-41.61,"30,778,723","2,507,414.92"
1 Year,TAKWEEN,,10.80,11.16,5.5,6.33,-4.47,-41.39,"61,973,685","533,622.17"
1 Year,ARDCO,,37.65,38.4,20.74,22.11,-15.54,-41.27,"55,180,408","8,482,131.53"
1 Year,MALATH INSURANCE,,17.10,18.84,8.6,10.15,-6.95,-40.64,"63,798,027","4,324,778.97"
1 Year,ARABIAN SHIELD,,20.20,21.54,10.11,12,-8.2,-40.59,"63,016,328","6,189,358.96"
1 Year,2P,,13.24,13.44,7.46,7.9,-5.34,-40.33,"139,251,846","5,223,756.85"
1 Year,FARM SUPERSTORES,,23.84,23.98,13.6,14.35,-9.49,-39.81,"21,252,461","591,929.21"
1 Year,LUMI,,79.80,81.3,46.08,48.32,-31.48,-39.45,"33,608,735","5,646,367.92"
1 Year,ENAYA,,13.10,13.66,6.4,7.97,-5.13,-39.16,"53,389,775","480,998.12"
1 Year,CATRION,,135.00,139.4,76.95,82.3,-52.7,-39.04,"35,808,219","20,150,735.30"
1 Year,ALKHALEEJ TRNG,,34.50,35.45,18.1,21.17,-13.33,-38.64,"66,990,584","5,587,053.32"
1 Year,SINAD HOLDING,,14.80,15.32,8.09,9.11,-5.69,-38.45,"60,699,471","736,617.56"
1 Year,THIMAR,,55.30,60,31.72,34.2,-21.1,-38.16,"79,294,478","14,873,025.60"
1 Year,A.OTHAIM MARKET,,10.54,10.82,6,6.6,-3.94,-37.38,"384,297,028","16,714,715.03"
1 Year,FITAIHI GROUP,,4.74,4.85,2.64,2.97,-1.77,-37.34,"501,918,298","3,870,779.51"
1 Year,MODERN MILLS,,44.45,44.8,26.42,27.86,-16.59,-37.32,"21,959,387","3,543,837.70"
1 Year,JAZADCO,,13.44,13.58,7.55,8.43,-5.01,-37.28,"31,483,532","764,330.00"
1 Year,HB,,55.60,58.8,30.74,34.9,-20.7,-37.23,"18,965,208","2,211,237.18"
1 Year,YCC,,25.05,25.5,14.17,15.73,-9.32,-37.21,"87,966,242","6,035,261.85"
1 Year,SPPC,,12.78,13.88,7.86,8.04,-4.74,-37.09,"95,366,140","1,406,490.75"
1 Year,SIPCHEM,,23.86,23.96,14.57,15.04,-8.82,-36.97,"417,455,645","27,854,855.43"
1 Year,MARAFIQ,,52.30,53,32.5,33.04,-19.26,-36.83,"103,442,544","27,044,232.42"
1 Year,ALDAWAA,,82.50,87.3,48.7,52.2,-30.3,-36.73,"37,299,180","7,867,692.00"
1 Year,ARAB SEA,,6.74,6.89,3.89,4.33,-2.41,-35.76,"177,658,827","1,487,589.79"
1 Year,SUMOU,,50.80,55.4,30.7,32.9,-17.9,-35.24,"48,739,073","9,495,028.96"
1 Year,SAL,,275.80,289.2,156,179,-96.8,-35.10,"48,530,377","54,718,027.50"
1 Year,EQUIPMENT HOUSE,,51.90,52.4,30.74,33.7,-18.2,-35.07,"15,370,894","2,600,848.52"
1 Year,LIVA,,17.88,18.48,10.1,11.61,-6.27,-35.07,"33,698,053","799,357.95"
1 Year,ALHAMMADI,,42.60,44.6,26.38,27.78,-14.82,-34.79,"87,174,526","14,762,402.58"
1 Year,ALOMRAN,,40.35,40.5,23.51,26.32,-14.03,-34.77,"15,283,384","2,076,626.66"
1 Year,GULF UNION ALAHLIA,,16.66,17.94,9.96,10.87,-5.79,-34.75,"34,139,609","565,682.78"
1 Year,SIIG,,18.64,20,11.41,12.21,-6.43,-34.50,"246,822,656","10,170,098.58"
1 Year,HERFY FOODS,,26.25,26.75,14,17.25,-9,-34.29,"59,128,788","5,645,923.33"
1 Year,TCC,,13.80,14.54,8.82,9.07,-4.73,-34.28,"47,962,314","1,486,518.86"
1 Year,ARTEX,,16.76,16.84,10.11,11.07,-5.69,-33.95,"26,283,523","518,313.98"
1 Year,ZOUJAJ,,56.60,57.5,34.5,37.42,-19.18,-33.89,"45,819,406","10,667,400.44"
1 Year,AMERICANA,,2.52,2.76,1.62,1.67,-0.85,-33.73,"6,747,136,957","26,718,904.22"
1 Year,SIDC,,19.37,22.98,11.41,12.86,-6.51,-33.61,"91,800,477","4,610,295.38"
1 Year,MIAHONA,,27.65,28.14,16.62,18.36,-9.29,-33.60,"270,258,747","3,935,228.68"
1 Year,UACC,,19.84,20.34,12.1,13.23,-6.61,-33.32,"22,833,284","635,061.48"
1 Year,BUILD STATION,,80.80,93,52,54.1,-26.7,-33.04,"30,744,361","6,241,224.70"
1 Year,ALMAJDIAH,,13.83,14.46,8.95,9.27,-4.56,-32.97,"208,655,101","6,485,155.82"
1 Year,ASLAK,,29.95,30.45,18.1,20.24,-9.71,-32.42,"16,967,573","492,370.78"
1 Year,BURGERIZZR,,13.80,15.15,7.72,9.34,-4.46,-32.32,"197,592,226","7,222,356.91"
1 Year,CITY CEMENT,,20.08,21.88,12.1,13.63,-6.45,-32.12,"62,508,706","3,692,493.77"
1 Year,FIPCO,,46.35,47.1,29.42,31.66,-14.69,-31.69,"14,856,386","1,575,905.44"
1 Year,RAOOM,,91.50,101.4,54,62.8,-28.7,-31.37,"17,720,934","2,333,160.30"
1 Year,SASCO,,76.20,78.2,49.02,52.3,-23.9,-31.36,"54,660,026","7,629,825.65"
1 Year,ELM,,"1,158.40",1185,712,798.5,-359.9,-31.07,"18,704,152","33,713,637.00"
1 Year,SAUDI KAYAN,,6.88,6.95,4.46,4.75,-2.13,-30.96,"1,245,069,307","15,008,941.09"
1 Year,ALUJAIN,,37.35,40.05,24.3,25.84,-11.51,-30.82,"67,461,106","4,285,121.90"
1 Year,SHARQIYAH DEV,,20.98,23.76,13.43,14.57,-6.41,-30.55,"64,753,838","2,446,650.94"
1 Year,AICC,,13.70,14.08,8.78,9.55,-4.15,-30.29,"30,012,187","427,231.10"
1 Year,OBEIKAN GLASS,,37.00,41.6,23.9,25.8,-11.2,-30.27,"35,586,501","11,636,794.70"
1 Year,TECO,,18.80,24.4,10.5,13.13,-5.67,-30.16,"410,575,525","11,505,828.01"
1 Year,SGS,,53.70,57.1,35.04,37.56,-16.14,-30.06,"100,951,289","5,187,264.22"
1 Year,JABAL OMAR,,23.50,28.4,14.08,16.45,-7.05,-30.00,"975,745,964","129,961,123.19"
1 Year,SPCC,,33.50,34.55,21,23.49,-10.01,-29.88,"19,680,746","2,993,571.60"
1 Year,EPCCO,,35.75,37.2,22.94,25.08,-10.67,-29.85,"30,940,468","4,315,564.57"
1 Year,ATAA,,75.00,78.7,49.6,52.65,-22.35,-29.80,"11,025,520","6,454,916.75"
1 Year,DERAYAH,,39.00,43.9,23.04,27.46,-11.54,-29.59,"228,715,773","33,241,521.04"
1 Year,BURUJ,,22.72,23.5,14.62,16.01,-6.71,-29.53,"16,747,455","1,872,712.11"
1 Year,YANSAB,,37.95,38.05,26.2,26.8,-11.15,-29.38,"115,298,136","12,856,993.52"
1 Year,SARCO,,74.10,75,48.64,52.5,-21.6,-29.15,"23,848,032","4,057,436.50"
1 Year,MUTAKAMELA,,16.22,20.38,10.25,11.5,-4.72,-29.10,"38,491,454","772,157.94"
1 Year,ALANDALUS,,25.00,26.8,16.7,17.73,-7.27,-29.08,"18,278,877","2,341,166.06"
1 Year,NCLE,,185.80,188.2,128.1,131.8,-54,-29.06,"7,942,888","4,465,893.00"
1 Year,SADAFCO,,330.20,333.8,229.9,234.6,-95.6,-28.95,"6,755,861","9,870,874.00"
1 Year,CHEMICAL,,10.30,10.72,6.06,7.33,-2.97,-28.83,"1,304,238,019","61,386,148.05"
1 Year,NAJRAN CEMENT,,9.35,9.42,6.3,6.72,-2.63,-28.13,"80,432,059","3,045,661.81"
1 Year,JAZIRA TAKAFUL,,17.08,17.7,10.7,12.28,-4.8,-28.10,"25,248,661","1,498,375.71"
1 Year,NGC,,23.06,24,14.3,16.59,-6.47,-28.06,"38,356,055","1,620,521.99"
1 Year,AYYAN,,16.96,18.16,11.4,12.21,-4.75,-28.01,"113,484,375","5,020,181.69"
1 Year,NORTHERN CEMENT,,9.99,10.1,6.97,7.2,-2.79,-27.93,"79,183,298","1,419,779.02"
1 Year,THEEB,,50.63,52.26,35.84,36.6,-14.03,-27.71,"34,932,350","10,456,251.14"
1 Year,SAICO,,16.30,19.86,10.68,11.87,-4.43,-27.18,"39,538,320","2,043,912.10"
1 Year,SAUDI RE,,41.48,41.68,25.45,30.3,-11.18,-26.95,"249,622,724","19,232,408.44"
1 Year,BUPA ARABIA,,209.20,212.4,131.4,153.4,-55.8,-26.67,"44,073,171","22,234,024.40"
1 Year,RETAL,,16.80,18.24,10.57,12.36,-4.44,-26.43,"274,803,868","10,435,625.52"
1 Year,NAMA CHEMICALS,,31.05,31.85,19.95,22.95,-8.1,-26.09,"18,761,925","1,924,595.65"
1 Year,ARABIAN MILLS,,51.70,52.4,36.6,38.3,-13.4,-25.92,"31,988,444","8,274,407.60"
1 Year,TADAWUL GROUP,,216.60,218.8,133,161,-55.6,-25.67,"49,429,932","244,254,480.20"
1 Year,GIG,,32.50,33,20.84,24.2,-8.3,-25.54,"27,615,854","2,502,256.96"
1 Year,DWF,,143.20,149.7,93,106.7,-36.5,-25.49,"12,496,048","3,560,793.90"
1 Year,SMASCO,,7.76,7.88,4.98,5.84,-1.92,-24.74,"446,333,075","8,366,552.13"
1 Year,YC,,37.25,40.55,22.59,28.1,-9.15,-24.56,"93,586,022","18,317,089.34"
1 Year,SAUDI CERAMICS,,36.95,37.35,24,27.96,-8.99,-24.33,"125,588,873","7,745,405.10"
1 Year,BINDAWOOD,,6.45,6.78,4.46,4.9,-1.55,-24.03,"210,351,053","5,503,215.36"
1 Year,ALJAZIRA REIT,,15.70,16.48,11.28,11.96,-3.74,-23.82,"20,342,842","192,217.54"
1 Year,RIYADH CEMENT,,33.70,37.3,22.98,25.74,-7.96,-23.62,"61,054,473","5,561,317.20"
1 Year,BUDGET SAUDI,,81.00,86.9,58.4,62.2,-18.8,-23.21,"49,073,286","14,362,717.65"
1 Year,SHAKER,,24.05,26.18,16.39,18.5,-5.55,-23.08,"87,505,918","1,517,115.62"
1 Year,SACO,,34.15,35.6,25.04,26.3,-7.85,-22.99,"30,936,526","2,712,899.20"
1 Year,MOUWASAT,,89.00,92.7,65.1,69,-20,-22.47,"124,983,426","25,748,554.55"
1 Year,TAIBA,,46.90,53.8,30.4,36.5,-10.4,-22.17,"79,046,857","14,811,646.58"
1 Year,CMCER,,8.25,9.14,5.89,6.43,-1.82,-22.06,"106,314,183","11,185,183.49"
1 Year,ALBILAD,,33.25,33.83,23.38,26,-7.25,-21.80,"426,797,544","83,429,616.86"
1 Year,ALKATHIRI,,2.71,2.74,1.75,2.12,-0.59,-21.77,"438,722,155","4,341,152.49"
1 Year,BAAN,,2.58,2.69,1.7,2.02,-0.56,-21.71,"913,393,606","8,103,497.73"
1 Year,NADEC,,25.30,28,17.95,19.85,-5.45,-21.54,"270,398,566","21,785,900.55"
1 Year,SOLUTIONS,,300.00,340,219,235.5,-64.5,-21.50,"29,940,929","28,956,276.60"
1 Year,ALSAIF GALLERY,,8.01,8.35,6.11,6.29,-1.72,-21.47,"89,468,187","1,574,490.29"
1 Year,EAST PIPES,,161.60,173,100.2,126.9,-34.7,-21.47,"39,721,895","27,443,646.40"
1 Year,KINGDOM,,10.20,10.88,7.03,8.03,-2.17,-21.27,"124,383,701","5,314,432.81"
1 Year,DALLAH HEALTH,,158.60,161.2,109,124.9,-33.7,-21.25,"20,319,237","9,571,920.10"
1 Year,AWPT,,160.60,172.4,117.3,127.6,-33,-20.55,"17,489,177","17,424,656.20"
1 Year,NAYIFAT,,15.22,15.28,11.54,12.14,-3.08,-20.24,"60,614,375","841,245.47"
1 Year,TASHEEL,,192.40,195.8,143,153.5,-38.9,-20.22,"14,909,297","5,911,128.00"
1 Year,QACCO,,53.80,54.3,40.5,42.98,-10.82,-20.11,"41,959,125","7,826,447.72"
1 Year,OASIS,,3.41,3.57,2.09,2.73,-0.68,-19.94,"222,212,997","5,396,676.87"
1 Year,NAHDI,,117.80,132.1,91,94.35,-23.45,-19.91,"54,727,422","13,595,145.40"
1 Year,FLYNAS,,77.30,84.1,59.8,61.95,-15.35,-19.86,"152,600,181","34,943,665.90"
1 Year,MAADANIYAH,,18.00,18.9,12.52,14.46,-3.54,-19.67,"55,990,794","2,569,779.40"
1 Year,RIYAD REIT,,6.32,6.4,4.93,5.08,-1.24,-19.62,"37,029,141","516,821.75"
1 Year,LAZURDE,,14.36,14.48,11.35,11.65,-2.71,-18.87,"56,401,350","1,021,082.20"
1 Year,JADWA REIT ALHARAMAIN,,6.23,6.83,4.8,5.06,-1.17,-18.78,"27,736,650","145,246.31"
1 Year,BJAZ,,14.60,15.43,10.81,11.92,-2.68,-18.36,"755,969,783","29,025,219.55"
1 Year,BCI,,32.50,32.65,24.52,26.54,-5.96,-18.34,"9,996,552","683,156.90"
1 Year,ASTRA INDUSTRIAL,,189.60,194,125.6,155,-34.6,-18.25,"28,651,678","6,206,715.50"
1 Year,PETRO RABIGH,,8.16,9.48,6.26,6.68,-1.48,-18.14,"840,062,349","15,315,589.91"
1 Year,SADR,,3.43,3.49,2.48,2.81,-0.62,-18.08,"375,942,410","2,756,903.12"
1 Year,ALASEEL,,4.32,4.39,3.18,3.54,-0.78,-18.06,"183,930,131","9,209,097.86"
1 Year,ACC,,27.20,27.85,20.43,22.39,-4.81,-17.68,"44,596,914","1,549,889.45"
1 Year,AZM,,28.60,31.7,21.95,23.56,-5.04,-17.62,"26,781,410","955,556.85"
1 Year,GACO,,19.72,21.46,15,16.27,-3.45,-17.49,"25,842,954","1,050,430.15"
1 Year,FIRST MILLS,,61.60,64.4,46.1,50.9,-10.7,-17.37,"16,218,831","1,867,022.74"
1 Year,ALMARAI,,54.90,59.3,41.2,45.4,-9.5,-17.30,"205,556,299","35,008,624.74"
1 Year,SABIC,,67.50,68.3,48.2,55.85,-11.65,-17.26,"431,960,964","53,365,987.90"
1 Year,SEDCO CAPITAL REIT,,8.33,8.35,6.14,6.9,-1.43,-17.17,"46,664,076","1,707,597.44"
1 Year,BAWAN,,59.00,61.85,42.25,49.28,-9.72,-16.47,"47,401,369","8,045,804.72"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,20.19,-3.97,-16.43,"159,571,962","11,685,024.67"
1 Year,KEC,,15.16,17.7,11.38,12.7,-2.46,-16.23,"110,646,580","6,048,182.35"
1 Year,SPIMACO,,34.45,34.8,20.94,28.9,-5.55,-16.11,"97,224,790","14,726,134.74"
1 Year,SPM,,69.50,72.2,48.3,58.35,-11.15,-16.04,"35,633,754","9,011,183.75"
1 Year,SISCO HOLDING,,35.35,38.38,23.5,29.7,-5.65,-15.98,"104,952,481","9,396,950.66"
1 Year,ADVANCED,,31.75,38.64,25.82,26.68,-5.07,-15.97,"178,031,243","29,547,639.32"
1 Year,SAUDI ELECTRICITY,,17.12,17.36,13.64,14.39,-2.73,-15.95,"367,214,684","12,066,277.22"
1 Year,SAUDI CEMENT,,42.65,46.7,33.86,35.98,-6.67,-15.64,"41,328,425","4,106,832.98"
1 Year,MRNA,,11.94,12.73,9.31,10.09,-1.85,-15.49,"29,565,803","276,115.43"
1 Year,MULKIA REIT,,5.49,5.52,4.45,4.66,-0.83,-15.12,"25,499,670","179,239.13"
1 Year,TAWUNIYA,,157.20,161,111.8,134,-23.2,-14.76,"91,524,963","43,365,750.50"
1 Year,GAS,,16.24,17.99,12.02,13.87,-2.37,-14.59,"28,785,816","1,274,962.35"
1 Year,ALARABIA,,153.00,155,79.7,130.7,-22.3,-14.58,"62,343,334","24,445,208.20"
1 Year,AVALON PHARMA,,132.20,140.6,108,113,-19.2,-14.52,"8,905,527","6,993,472.20"
1 Year,AMLAK,,13.28,14,9.3,11.37,-1.91,-14.38,"81,470,878","1,053,672.39"
1 Year,JAMJOOM PHARMA,,165.40,183.8,134,142,-23.4,-14.15,"15,498,694","6,071,398.80"
1 Year,TAMKEEN,,64.60,65.9,46.8,55.95,-8.65,-13.39,"38,658,591","5,965,363.85"
1 Year,ALJOUF,,56.90,58.4,40.65,49.3,-7.6,-13.36,"32,282,619","7,363,148.30"
1 Year,FOURTH MILLING,,4.14,4.3,3.34,3.59,-0.55,-13.29,"379,369,532","5,264,483.10"
1 Year,DERAYAH REIT,,6.08,6.25,4.97,5.28,-0.8,-13.16,"32,177,108","435,859.24"
1 Year,GASCO,,101.20,117.2,65.8,88.15,-13.05,-12.90,"20,639,634","2,670,331.00"
1 Year,ALDREES,,139.60,154.4,109.6,122.1,-17.5,-12.54,"79,818,533","52,197,522.40"
1 Year,ALMAJED OUD,,162.00,179.4,106.4,142.6,-19.4,-11.98,"29,686,178","3,772,511.70"
1 Year,ALAHLI REIT 1,,7.28,7.35,6.05,6.43,-0.85,-11.68,"15,660,339","704,263.71"
1 Year,LUBEREF,,112.80,114.2,81.3,100,-12.8,-11.35,"63,650,477","20,475,160.30"
1 Year,SAIB,,15.42,15.58,12.72,13.71,-1.71,-11.09,"141,164,507","2,236,330.09"
1 Year,MEFIC REIT,,4.06,4.13,3.34,3.61,-0.45,-11.08,"41,312,448","474,593.44"
1 Year,ALISTITHMAR REIT,,8.27,10.6,5.71,7.36,-0.91,-11.00,"72,384,769","343,422.21"
1 Year,RIYADH CABLES,,146.60,151.6,105.4,131.5,-15.1,-10.30,"56,356,600","18,485,146.80"
1 Year,SAUDI ARAMCO,,28.05,28.1,23.04,25.32,-2.73,-9.73,"2,870,190,827","247,368,121.28"
1 Year,TASNEE,,10.14,11.94,8.53,9.17,-0.97,-9.57,"473,895,458","6,231,569.89"
