period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MAADEN,,53.70,79.9,49.78,58.45,4.75,8.85,"469,590,799","88,528,713.60"
1 Year,ALINMA RETAIL REIT,,4.47,5.01,4.32,4.8,0.33,7.38,"69,282,761","2,838,397.63"
1 Year,SNB,,36.94,45.24,33.3,39.56,2.62,7.09,"1,142,341,117","195,507,354.06"
1 Year,ABO MOATI,,38.44,53.95,33.24,41.12,2.68,6.97,"113,378,975","13,056,012.52"
1 Year,APC,,6.20,7.97,4.26,6.63,0.43,6.94,"1,237,251,031","20,227,659.56"
1 Year,ARABIAN DRILLING,,84.35,107,72.15,90,5.65,6.70,"56,939,466","6,854,393.55"
1 Year,ETIHAD ETISALAT,,60.25,71.6,58,63.9,3.65,6.06,"216,107,701","75,104,201.30"
1 Year,TALEEM REIT,,9.74,11,9.4,10.32,0.58,5.95,"11,220,656","756,500.03"
1 Year,SABIC AGRI-NUTRIENTS,,116.50,159.3,108.3,122.7,6.2,5.32,"153,664,904","39,664,096.20"
1 Year,STC,,41.98,45.38,40.2,43.26,1.28,3.05,"709,731,352","66,193,492.96"
1 Year,MCDC,,83.00,94.6,67.95,85.45,2.45,2.95,"37,080,356","6,533,372.95"
1 Year,AMAK,,69.00,117.5,60.3,71,2,2.90,"100,063,519","12,083,701.60"
1 Year,BUPA ARABIA,,163.00,200,131.4,167.7,4.7,2.88,"43,577,300","25,727,225.90"
1 Year,ENAYA,,9.02,12.42,6.4,9.27,0.25,2.77,"90,066,490","9,245,657.49"
1 Year,TAWUNIYA,,136.80,161.6,111.8,140.3,3.5,2.56,"92,360,149","40,834,406.00"
1 Year,ACC,,22.74,24.39,20.43,23.3,0.56,2.46,"37,157,865","2,503,934.53"
1 Year,SAB,,32.58,37.92,29.9,33.3,0.72,2.21,"449,055,921","45,408,482.92"
1 Year,THIMAR,,33.14,50.85,28.9,33.86,0.72,2.17,"80,775,193","2,383,071.98"
1 Year,ARABIAN MILLS,,44.90,50,35.6,45.84,0.94,2.09,"26,018,416","6,107,540.86"
1 Year,JADWA REIT SAUDI,,10.30,11.7,10.11,10.47,0.17,1.65,"46,282,848","4,274,644.08"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,ANB,,21.58,26.26,19.6,21.84,0.26,1.20,"389,271,960","27,524,998.57"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,RIBL,,20.88,22.42,18.98,21.08,0.2,0.96,"705,512,933","53,993,626.44"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,GAS,,16.24,18.19,12.02,16.36,0.12,0.74,"67,317,120","2,370,626.35"
1 Year,ALRAJHI,,63.53,75.33,60.1,63.95,0.42,0.66,"1,319,117,211","340,852,872.65"
1 Year,DERAYAH REIT,,5.46,5.75,4.97,5.48,0.02,0.37,"26,813,947","421,823.62"
1 Year,SAVOLA GROUP,,25.70,30.3,20.45,25.76,0.06,0.23,"194,232,929","11,790,965.42"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,104.70,107.2,20,22.43,-82.27,-78.58,"91,602,558","12,479,124.62"
1 Year,SRMG,,182.70,199,60.8,63.7,-119,-65.13,"33,311,810","17,114,748.40"
1 Year,NICE ONE,,30.96,31.26,11.43,12.4,-18.56,-59.95,"214,142,072","3,411,435.28"
1 Year,CENOMI RETAIL,,30.38,31.56,12.22,12.36,-18.02,-59.32,"508,438,015","2,393,652.52"
1 Year,JAHEZ,,26.96,28,10.72,12.02,-14.94,-55.42,"460,642,067","4,281,324.90"
1 Year,RAYDAN,,28.85,32.4,13,13.4,-15.45,-53.55,"19,078,725","386,010.80"
1 Year,UCA,,6.71,6.84,2.67,3.15,-3.56,-53.06,"141,611,213","773,003.61"
1 Year,MIAHONA,,27.00,28.14,12.9,12.9,-14.1,-52.22,"163,073,295","7,412,525.84"
1 Year,LUMI,,60.55,65,29.44,29.68,-30.87,-50.98,"40,908,734","6,247,777.30"
1 Year,ALMAJDIAH,,13.83,14.46,6.72,6.81,-7.02,-50.76,"317,849,828","2,171,254.52"
1 Year,LEEJAM SPORTS,,140.10,151.7,69.65,70.55,-69.55,-49.64,"32,038,745","1,974,752.15"
1 Year,BUILD STATION,,80.80,93,40.48,42.16,-38.64,-47.82,"44,300,831","2,320,575.84"
1 Year,SAUDI GERMAN HEALTH,,57.65,60.15,28.66,30.28,-27.37,-47.48,"151,541,880","6,643,914.60"
1 Year,ALDAWAA,,76.10,76.85,40.28,40.4,-35.7,-46.91,"40,917,841","1,566,134.54"
1 Year,TAKWEEN,,7.88,8.48,4.25,4.27,-3.61,-45.81,"56,947,397","1,107,853.69"
1 Year,TASHEEL,,54.11,59.64,29.04,29.36,-24.75,-45.74,"66,106,778","4,661,659.00"
1 Year,HERFY FOODS,,25.22,26.36,12.9,13.75,-11.47,-45.48,"45,721,502","1,259,028.55"
1 Year,ALETIHAD,,12.72,13.05,5.68,7,-5.72,-44.97,"51,830,433","3,293,415.71"
1 Year,THEEB,,40.86,43.6,22.42,22.51,-18.35,-44.91,"86,764,067","7,906,826.53"
1 Year,BUDGET SAUDI,,52.04,59.04,28.46,28.82,-23.22,-44.62,"79,386,587","11,336,048.58"
1 Year,SGS,,50.10,50.95,27.1,27.8,-22.3,-44.51,"106,608,064","4,858,735.78"
1 Year,ALKHALEEJ TRNG,,24.70,29.38,13.5,13.72,-10.98,-44.45,"67,337,558","2,158,973.23"
1 Year,ARDCO,,32.00,34.48,17.02,17.8,-14.2,-44.38,"57,128,565","2,745,536.30"
1 Year,SHAKER,,22.95,23.67,12.72,13.2,-9.75,-42.48,"76,464,872","7,713,901.77"
1 Year,SPPC,,11.92,13.13,6.19,6.92,-5,-41.95,"88,012,384","1,719,707.36"
1 Year,SAIC,,26.86,27.08,13.5,15.68,-11.18,-41.62,"62,824,265","865,834.13"
1 Year,MEPCO,,27.80,29.12,15.7,16.3,-11.5,-41.37,"135,845,338","3,654,062.76"
1 Year,RED SEA,,41.78,48.98,19.3,24.82,-16.96,-40.59,"184,707,513","24,281,566.99"
1 Year,AMIANTIT,,21.08,22.58,12.01,12.53,-8.55,-40.56,"101,505,342","4,757,935.58"
1 Year,ARAB SEA,,5.48,5.59,3.2,3.3,-2.18,-39.78,"172,031,773","877,809.33"
1 Year,SVCP,,28.70,29.5,15.94,17.3,-11.4,-39.72,"18,177,534","5,582,182.91"
1 Year,CITY CEMENT,,16.97,17.43,10.23,10.45,-6.52,-38.42,"110,722,572","3,824,202.23"
1 Year,TAPRCO,,28.28,30.9,13.9,17.42,-10.86,-38.40,"52,786,322","9,606,955.91"
1 Year,ACIG,,10.87,12.36,5.65,6.72,-4.15,-38.18,"102,592,649","1,382,196.64"
1 Year,ENTAJ,,42.06,44.4,23.4,26.3,-15.76,-37.47,"41,468,411","6,179,789.30"
1 Year,2P,,9.81,10.35,6.01,6.16,-3.65,-37.21,"136,789,796","2,041,177.38"
1 Year,TADCO,,10.71,10.85,5.8,6.73,-3.98,-37.16,"55,261,346","636,500.65"
1 Year,CATRION,,115.90,117.6,67.5,73.05,-42.85,-36.97,"49,346,780","3,529,757.80"
1 Year,ALKATHIRI,,2.17,2.28,1.35,1.38,-0.79,-36.41,"589,119,878","3,397,123.17"
1 Year,MBC GROUP,,32.82,38,20.73,20.88,-11.94,-36.38,"262,716,694","2,274,335.82"
1 Year,SHL,,22.98,24.4,13.3,14.64,-8.34,-36.29,"42,248,344","226,411.84"
1 Year,CGS,,10.08,10.95,6.35,6.44,-3.64,-36.11,"170,174,318","1,148,823.69"
1 Year,CMCER,,8.25,9.14,5.18,5.3,-2.95,-35.76,"208,609,353","1,176,186.59"
1 Year,SUMOU,,40.98,42.26,24.22,26.4,-14.58,-35.58,"34,528,875","726,932.32"
1 Year,MRNA,,11.63,11.96,7.35,7.51,-4.12,-35.43,"23,280,251","146,880.21"
1 Year,NGC,,21.50,22.32,13,14.01,-7.49,-34.84,"30,637,940","264,901.74"
1 Year,TANMIAH,,88.75,93.95,44.6,58,-30.75,-34.65,"21,955,047","4,543,197.50"
1 Year,SPORT CLUBS,,10.22,13.46,6.33,6.69,-3.53,-34.54,"1,241,110,809","7,465,914.70"
1 Year,ALMOOSA,,177.50,212,110,116.7,-60.8,-34.25,"9,137,787","2,261,175.70"
1 Year,OGC,,37.00,38.44,21.9,24.4,-12.6,-34.05,"63,428,960","607,700.78"
1 Year,SALAMA,,13.21,13.7,7.2,8.78,-4.43,-33.54,"43,838,137","954,956.98"
1 Year,BAWAN,,53.50,61.85,35,35.86,-17.64,-32.97,"59,088,006","13,903,153.60"
1 Year,SAUDI DARB,,3.20,3.33,1.87,2.16,-1.04,-32.50,"1,186,036,675","13,069,137.48"
1 Year,MAADANIYAH,,17.60,18.5,10.7,11.88,-5.72,-32.50,"48,821,959","555,379.99"
1 Year,NOFOTH,,9.50,10.69,6.39,6.43,-3.07,-32.32,"18,693,383","136,984.76"
1 Year,BANAN,,4.46,5.32,3,3.06,-1.4,-31.39,"56,523,403","85,288.66"
1 Year,CHUBB,,25.35,33.2,15.7,17.42,-7.93,-31.28,"97,539,055","1,751,393.48"
1 Year,TECO,,22.20,24.4,10.5,15.3,-6.9,-31.08,"348,960,676","4,787,661.63"
1 Year,YC,,35.14,35.22,22.59,24.3,-10.84,-30.85,"116,333,944","3,029,950.43"
1 Year,A.OTHAIM MARKET,,7.48,7.95,5.15,5.18,-2.3,-30.75,"326,299,966","2,870,329.71"
1 Year,NAJRAN CEMENT,,8.22,8.3,5.64,5.7,-2.52,-30.66,"77,544,157","1,091,436.71"
1 Year,SFICO,,89.80,97.95,38.16,62.65,-27.15,-30.23,"53,653,557","29,882,188.55"
1 Year,CARE,,164.80,183.5,94.9,115,-49.8,-30.22,"33,047,672","33,136,238.50"
1 Year,NAHDI,,130.60,132.1,89.75,91.15,-39.45,-30.21,"46,438,751","7,273,233.10"
1 Year,JOUF CEMENT,,7.03,7.34,4.68,4.91,-2.12,-30.16,"70,413,876","135,215.61"
1 Year,NADEC,,20.90,22.7,14.5,14.61,-6.29,-30.10,"203,982,812","9,952,684.07"
1 Year,WALAA,,14.18,14.75,8.73,9.92,-4.26,-30.04,"187,554,462","2,773,703.67"
1 Year,CHEMANOL,,56.70,59.57,26.44,39.88,-16.82,-29.66,"21,176,041","6,151,119.33"
1 Year,ASLAK,,22.67,26.1,15.1,16.03,-6.64,-29.29,"16,294,978","467,488.15"
1 Year,ALAMAR,,52.90,54.2,37.18,37.64,-15.26,-28.85,"30,298,796","1,142,421.52"
1 Year,FLYNAS,,70.10,81.7,48.2,50,-20.1,-28.67,"145,019,934","13,810,891.59"
1 Year,TCC,,10.58,11.03,7.46,7.55,-3.03,-28.64,"42,925,035","643,651.43"
1 Year,SENAAT,,41.28,43.96,28.68,29.48,-11.8,-28.59,"147,014,891","2,586,780.68"
1 Year,SPCC,,26.68,28,18.98,19.11,-7.57,-28.37,"19,980,391","380,441.39"
1 Year,RIYADH CEMENT,,31.44,32.42,22.01,22.52,-8.92,-28.37,"53,682,668","1,662,376.79"
1 Year,FITAIHI GROUP,,3.34,3.5,2.28,2.4,-0.94,-28.14,"307,204,949","1,226,454.80"
1 Year,RETAL,,15.51,15.53,10.57,11.2,-4.31,-27.79,"311,781,389","10,984,364.76"
1 Year,ADVANCED,,31.90,38.64,21.55,23.12,-8.78,-27.52,"244,315,487","4,541,756.86"
1 Year,TADAWUL GROUP,,170.40,215,121.9,123.6,-46.8,-27.46,"68,324,593","11,906,924.90"
1 Year,SASCO,,54.95,73.45,39.5,40,-14.95,-27.21,"72,472,327","6,276,349.46"
1 Year,UCIC,,34.04,34.62,23,24.78,-9.26,-27.20,"49,376,731","1,864,920.59"
1 Year,NAYIFAT,,12.92,13.73,9.36,9.41,-3.51,-27.17,"44,766,124","389,680.18"
1 Year,ALANDALUS,,20.08,21.18,13.52,14.66,-5.42,-26.99,"15,743,573","1,296,131.83"
1 Year,GULF GENERAL,,5.19,5.51,3.51,3.8,-1.39,-26.78,"72,813,847","809,836.69"
1 Year,ALHAMMADI,,36.44,36.96,23.42,26.72,-9.72,-26.67,"74,059,699","1,785,784.12"
1 Year,HB,,42.30,47.76,27,31.02,-11.28,-26.67,"16,951,894","446,639.18"
1 Year,GACO,,16.51,19.55,11.68,12.14,-4.37,-26.47,"29,293,660","347,070.23"
1 Year,SIPCHEM,,18.22,21.23,13.13,13.4,-4.82,-26.45,"505,764,673","25,050,501.22"
1 Year,SAICO,,14.40,15.3,8.3,10.61,-3.79,-26.32,"47,027,769","879,742.01"
1 Year,ANAAM HOLDING,,15.40,17.52,9.31,11.36,-4.04,-26.23,"129,606,241","1,264,856.82"
1 Year,AMLAK,,11.60,13.9,8.35,8.56,-3.04,-26.21,"94,922,867","4,030,774.88"
1 Year,CENOMI CENTERS,,21.95,23.52,15.85,16.2,-5.75,-26.20,"229,460,217","2,469,589.78"
1 Year,EMAAR EC,,13.30,14.1,7.96,9.82,-3.48,-26.17,"102,560,047","1,487,572.69"
1 Year,NAMA CHEMICALS,,25.34,28.96,18.56,18.74,-6.6,-26.05,"15,134,680","2,170,549.40"
1 Year,MASAR,,23.51,25.16,14.54,17.51,-6,-25.52,"516,111,705","12,746,120.14"
1 Year,TALCO,,41.38,43.4,28,30.9,-10.48,-25.33,"17,201,379","815,947.06"
1 Year,SMC HEALTHCARE,,20.76,21.53,15.44,15.53,-5.23,-25.19,"153,321,991","10,209,631.44"
1 Year,SAUDI CEMENT,,39.50,41.58,29.4,29.56,-9.94,-25.16,"35,619,100","2,645,060.52"
1 Year,ELM,,918.00,972,504.5,688.5,-229.5,-25.00,"26,627,141","88,562,809.50"
1 Year,SIIG,,17.55,20,11.41,13.17,-4.38,-24.96,"258,725,955","6,740,032.23"
1 Year,SINAD HOLDING,,10.90,11.18,7.58,8.19,-2.71,-24.86,"36,009,593","1,096,705.89"
1 Year,AICC,,11.14,12.16,7.96,8.38,-2.76,-24.78,"23,660,393","768,537.57"
1 Year,AZM,,29.14,31.5,20.16,21.98,-7.16,-24.57,"39,500,911","4,098,319.94"
1 Year,BURGERIZZR,,9.48,11.32,7.07,7.16,-2.32,-24.47,"148,679,161","1,284,972.39"
1 Year,SADAFCO,,274.20,297.2,187,208,-66.2,-24.14,"7,560,776","5,937,497.90"
1 Year,FARM SUPERSTORES,,16.98,17.97,11.82,12.89,-4.09,-24.09,"14,537,171","423,262.49"
1 Year,JAZADCO,,10.68,11.5,7.55,8.12,-2.56,-23.97,"26,200,706","133,991.05"
1 Year,WATANIYA,,16.44,16.8,11.37,12.54,-3.9,-23.72,"60,860,788","3,744,442.45"
1 Year,ALUJAIN,,37.08,37.96,20.41,28.32,-8.76,-23.62,"109,166,946","21,498,416.34"
1 Year,NCLE,,164.50,183,105.8,125.7,-38.8,-23.59,"6,821,131","1,129,498.00"
1 Year,ATAA,,61.70,70.6,42,47.2,-14.5,-23.50,"11,892,121","13,933,943.74"
1 Year,SIDC,,21.10,22.98,9.16,16.18,-4.92,-23.32,"126,578,080","2,629,842.38"
1 Year,EQUIPMENT HOUSE,,36.06,41,26,27.8,-8.26,-22.91,"13,988,371","671,007.92"
1 Year,BINDAWOOD,,6.00,6.1,4.1,4.64,-1.36,-22.67,"211,509,428","1,060,539.26"
1 Year,WAFRAH,,27.00,29.76,17.22,20.92,-6.08,-22.52,"36,552,241","1,585,754.31"
1 Year,MOUWASAT,,77.50,79.75,58.65,60.25,-17.25,-22.26,"104,614,176","11,412,544.30"
1 Year,ALOMRAN,,26.34,33.7,19.34,20.48,-5.86,-22.25,"16,408,850","383,935.61"
1 Year,DALLAH HEALTH,,133.40,157.3,90,104.1,-29.3,-21.96,"23,892,238","9,896,063.00"
1 Year,EXTRA,,87.55,93.5,67.5,68.5,-19.05,-21.76,"48,404,710","5,502,920.15"
1 Year,SARCO,,62.00,63.95,43.68,48.7,-13.3,-21.45,"28,858,825","3,703,740.12"
1 Year,ARABIAN SHIELD,,15.12,15.38,9.45,12,-3.12,-20.63,"49,508,406","660,995.60"
1 Year,SAUDI CERAMICS,,31.66,33.18,24.04,25.16,-6.5,-20.53,"79,473,594","3,582,172.61"
1 Year,SALEH ALRASHED,,51.50,72.15,40,41.02,-10.48,-20.35,"61,459,650","8,603,602.34"
1 Year,MALATH INSURANCE,,12.77,13.69,8.14,10.21,-2.56,-20.05,"52,323,283","1,129,710.78"
1 Year,AWPT,,133.00,157.2,105,106.5,-26.5,-19.92,"20,360,847","6,024,262.20"
1 Year,SOLUTIONS,,251.80,271.6,170.1,202,-49.8,-19.78,"31,733,996","12,567,493.80"
1 Year,JABAL OMAR,,19.91,20.29,13.88,16.02,-3.89,-19.54,"911,745,489","74,455,899.12"
1 Year,SACO,,27.70,33.34,21.01,22.3,-5.4,-19.49,"28,209,160","260,514.69"
1 Year,SEERA,,25.76,31.6,19.05,20.75,-5.01,-19.45,"184,603,755","6,136,171.80"
1 Year,JAMJOOM PHARMA,,176.70,179.3,125,142.4,-34.3,-19.41,"16,263,360","11,885,166.40"
1 Year,NORTHERN CEMENT,,8.11,8.65,6.5,6.55,-1.56,-19.24,"56,587,300","510,436.96"
1 Year,AYYAN,,12.84,14.08,10.15,10.42,-2.42,-18.85,"89,648,666","842,211.39"
1 Year,DBS,,12.50,14.32,10.03,10.26,-2.24,-17.92,"270,673,443","6,064,484.86"
1 Year,SAPTCO,,13.60,14.4,8,11.3,-2.3,-16.91,"163,099,416","2,689,975.65"
1 Year,ALARABIA,,100.50,131.6,79.7,83.9,-16.6,-16.52,"45,965,365","6,419,822.30"
1 Year,RIYADH CABLES,,131.70,143.8,105.2,110,-21.7,-16.48,"52,645,339","31,437,885.30"
1 Year,ALJAZIRA REIT,,13.55,14.26,9.92,11.32,-2.23,-16.46,"10,963,579","540,218.54"
1 Year,DERAYAH,,26.08,32,20.81,21.82,-4.26,-16.33,"128,604,425","5,061,396.72"
1 Year,ASTRA INDUSTRIAL,,150.20,156.8,120.3,125.9,-24.3,-16.18,"24,179,479","4,205,060.80"
1 Year,YCC,,18.16,18.5,13.87,15.23,-2.93,-16.13,"113,113,497","3,426,780.99"
1 Year,BURUJ,,18.98,19.9,15,16.01,-2.97,-15.65,"4,437,027","1,872,712.11"
1 Year,ALSAGR INSURANCE,,13.11,15,8.56,11.08,-2.03,-15.48,"82,422,830","1,626,376.52"
1 Year,SAUDI RE,,30.56,36.09,21.1,25.88,-4.68,-15.31,"166,926,881","3,638,064.88"
1 Year,ACWA,,227.00,252.6,149.4,194,-33,-14.54,"124,848,911","83,989,853.50"
1 Year,SULAIMAN ALHABIB,,251.40,281.2,210.1,215.1,-36.3,-14.44,"45,996,475","32,613,436.90"
1 Year,MUSHARAKA REIT,,4.24,4.53,3.6,3.63,-0.61,-14.39,"15,997,678","228,284.18"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.92,-0.48,-14.12,"195,178,412","3,789,469.19"
1 Year,CHERRY,,26.40,31.68,22.42,22.81,-3.59,-13.60,"94,696,202","1,117,942.23"
1 Year,ALRAMZ,,60.00,69.75,51.1,52,-8,-13.33,"19,653,727","3,659,184.80"
1 Year,UACC,,15.85,16.16,11.08,13.75,-2.1,-13.25,"20,887,225","564,882.15"
1 Year,TAIBA,,20.93,22.66,15.84,18.2,-2.73,-13.04,"99,564,474","7,941,142.62"
1 Year,BATIC,,2.32,2.4,1.87,2.02,-0.3,-12.93,"1,927,267,853","5,176,224.17"
1 Year,ZOUJAJ,,41.46,43.44,34,36.12,-5.34,-12.88,"38,104,339","1,926,482.28"
1 Year,SADR,,2.88,3.17,2.36,2.51,-0.37,-12.85,"444,267,964","2,045,650.61"
1 Year,SHARQIYAH DEV,,16.44,17.56,11.5,14.33,-2.11,-12.83,"63,336,442","2,943,229.88"
1 Year,SSP,,54.80,60.7,35.8,47.9,-6.9,-12.59,"65,070,993","12,234,843.14"
1 Year,FAKEEH CARE,,39.34,42.84,27.2,34.48,-4.86,-12.35,"50,060,406","1,465,156.70"
1 Year,GASCO HOLDING,,76.70,95.75,65.9,67.3,-9.4,-12.26,"21,411,527","6,499,288.60"
1 Year,ALRAJHI TAKAFUL,,58.15,62.45,33.75,51.15,-7,-12.04,"124,135,676","52,522,843.82"
1 Year,BCI,,26.50,29.16,22.8,23.34,-3.16,-11.92,"7,770,397","695,203.73"
1 Year,MEDGULF,,17.63,18.09,11.04,15.56,-2.07,-11.74,"243,522,539","4,725,410.86"
1 Year,GO TELECOM,,96.40,113.9,80.5,85.15,-11.25,-11.67,"59,320,498","5,107,925.10"
1 Year,LAZURDE,,12.42,13.6,10.9,10.99,-1.43,-11.51,"44,829,667","481,699.99"
1 Year,ALMUNAJEM,,69.15,70.45,47,61.55,-7.6,-10.99,"46,349,544","1,266,604.25"
1 Year,ALASEEL,,4.03,4.1,3.18,3.59,-0.44,-10.92,"210,004,014","760,283.39"
1 Year,MODERN MILLS,,31.98,35.72,24.9,28.54,-3.44,-10.76,"21,616,427","654,299.54"
1 Year,TAMKEEN,,53.45,62.9,43.2,48.1,-5.35,-10.01,"26,070,446","3,226,027.60"
1 Year,AVALON PHARMA,,66.45,79.08,53.88,59.8,-6.65,-10.01,"23,214,720","2,304,416.10"
1 Year,MEFIC REIT,,3.69,3.83,3.3,3.33,-0.36,-9.76,"34,604,334","21,910.11"
1 Year,ALISTITHMAR REIT,,8.21,8.77,6.79,7.41,-0.8,-9.74,"36,793,410","922,700.54"
1 Year,AMANA INSURANCE,,7.70,8.8,5,6.97,-0.73,-9.48,"93,888,060","3,026,289.97"
1 Year,JADWA REIT ALHARAMAIN,,5.40,5.85,4.75,4.89,-0.51,-9.44,"15,180,951","49,237.51"
1 Year,MARAFIQ,,40.76,45.3,28.42,37.26,-3.5,-8.59,"134,742,261","10,551,103.14"
1 Year,ALMAJED OUD,,131.60,172.3,106.4,120.3,-11.3,-8.59,"19,861,948","1,196,654.30"
1 Year,RIYAD REIT,,5.27,5.52,4.7,4.85,-0.42,-7.97,"28,297,753","674,933.15"
1 Year,DWF,,102.00,149.7,82.1,94.1,-7.9,-7.75,"11,795,538","900,288.75"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,FIRST MILLS,,56.00,57.1,45.1,51.7,-4.3,-7.68,"13,298,141","4,380,150.70"
1 Year,ALAKARIA,,18.71,19.56,12.3,17.28,-1.43,-7.64,"242,655,846","3,565,055.44"
