period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,87.90,110.8,20,23.17,-64.73,-73.64,"71,479,834","4,873,137.51"
1 Year,NICE ONE,,35.20,40.35,11.55,11.55,-23.65,-67.19,"226,875,102","16,579,550.52"
1 Year,UCA,,8.39,9.3,2.67,2.86,-5.53,-65.91,"107,526,025","623,640.50"
1 Year,JAHEZ,,29.00,29.95,10.72,10.79,-18.21,-62.79,"360,035,848","26,382,858.64"
1 Year,GULF GENERAL,,8.22,9.51,3.51,3.58,-4.64,-56.45,"76,596,459","930,342.42"
1 Year,SFICO,,93.70,120,40.08,40.82,-52.88,-56.44,"24,309,344","6,014,688.68"
1 Year,ACIG,,14.02,16.98,5.7,6.14,-7.88,-56.21,"99,260,639","2,112,115.44"
1 Year,ALETIHAD,,13.98,15.72,6.05,6.14,-7.84,-56.08,"34,720,297","857,057.59"
1 Year,JOUF CEMENT,,10.22,10.8,4.68,4.72,-5.5,-53.82,"74,608,105","3,889,662.27"
1 Year,SRMG,,167.20,202.1,70.5,78,-89.2,-53.35,"26,157,390","14,172,145.40"
1 Year,RAYDAN,,36.95,42.78,17,17.74,-19.21,-51.99,"17,723,612","846,349.44"
1 Year,WALAA,,18.88,20.2,8.73,9.19,-9.69,-51.32,"185,960,587","4,253,379.15"
1 Year,UCIC,,49.25,54.5,23,24.32,-24.93,-50.62,"102,200,401","6,822,801.74"
1 Year,ACWA,,323.84,333.76,149.4,160.7,-163.14,-50.38,"100,572,386","55,310,056.50"
1 Year,SALAMA,,14.90,16.64,7.2,7.47,-7.43,-49.87,"49,670,590","1,389,411.73"
1 Year,TANMIAH,,115.00,118.4,44.6,57.75,-57.25,-49.78,"22,676,138","3,690,438.25"
1 Year,TAPRCO,,26.81,31,13.9,14.08,-12.73,-47.48,"48,761,828","11,621,263.82"
1 Year,ALKHALEEJ TRNG,,28.50,29.38,15.14,15.26,-13.24,-46.46,"62,839,823","10,414,386.50"
1 Year,BUILD STATION,,80.80,93,43.02,43.32,-37.48,-46.39,"35,532,132","5,038,596.52"
1 Year,ENTAJ,,46.60,55,23.8,25.14,-21.46,-46.05,"50,813,890","4,627,520.84"
1 Year,ELM,,933.40,1090,504.5,509.5,-423.9,-45.41,"21,725,832","117,718,221.00"
1 Year,SVCP,,32.00,35.35,16.37,17.9,-14.1,-44.06,"11,304,963","1,590,509.80"
1 Year,ARDCO,,31.40,35.92,17.02,17.8,-13.6,-43.31,"55,342,728","4,528,594.37"
1 Year,LUMI,,60.70,67.7,34.16,34.72,-25.98,-42.80,"36,609,683","16,680,136.36"
1 Year,MUTAKAMELA,,15.40,17.84,8.2,8.81,-6.59,-42.79,"25,401,379","1,140,661.94"
1 Year,CATRION,,118.00,126.4,67.5,67.7,-50.3,-42.63,"38,658,931","52,902,177.70"
1 Year,TADCO,,11.26,12.98,5.8,6.5,-4.76,-42.27,"30,623,285","1,407,716.05"
1 Year,2P,,11.64,12.05,6.21,6.73,-4.91,-42.18,"137,809,435","6,445,165.18"
1 Year,SAICO,,14.58,16.48,8.3,8.44,-6.14,-42.11,"32,243,977","2,535,029.37"
1 Year,SAUDI DARB,,3.50,4.34,1.87,2.05,-1.45,-41.43,"1,652,468,403","8,796,377.77"
1 Year,RED SEA,,36.40,49.94,19.3,21.48,-14.92,-40.99,"123,337,579","8,342,592.30"
1 Year,SAUDI GERMAN HEALTH,,59.90,71.8,28.66,35.44,-24.46,-40.83,"136,278,692","35,983,974.08"
1 Year,SAIC,,27.40,29.7,13.5,16.3,-11.1,-40.51,"77,795,000","4,959,782.99"
1 Year,CITY CEMENT,,20.30,21.4,10.9,12.16,-8.14,-40.10,"76,298,660","9,077,958.96"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,8.29,-5.54,-40.06,"237,759,767","4,369,976.73"
1 Year,FITAIHI GROUP,,4.19,4.43,2.28,2.54,-1.65,-39.38,"429,625,146","1,754,992.75"
1 Year,ARABIAN SHIELD,,17.10,18.48,9.45,10.39,-6.71,-39.24,"48,867,760","2,509,974.71"
1 Year,LEEJAM SPORTS,,138.40,151.7,75.7,84.55,-53.85,-38.91,"30,534,617","7,425,839.00"
1 Year,CHUBB,,29.03,33.64,15.7,17.79,-11.24,-38.72,"88,450,208","13,279,755.03"
1 Year,ALAMAR,,69.80,75.1,37.68,42.92,-26.88,-38.51,"28,467,464","5,417,843.92"
1 Year,TAKWEEN,,8.37,9.65,4.95,5.15,-3.22,-38.47,"55,979,233","2,051,289.88"
1 Year,ALAKARIA,,21.14,24.16,12.3,13.05,-8.09,-38.27,"220,497,913","11,191,850.79"
1 Year,MEPCO,,28.10,31.52,15.7,17.5,-10.6,-37.72,"99,153,536","25,583,829.04"
1 Year,THEEB,,44.25,46.66,27.7,27.7,-16.55,-37.40,"45,457,571","18,904,813.02"
1 Year,WATANIYA,,19.30,22.04,11.37,12.12,-7.18,-37.20,"56,343,375","1,970,470.89"
1 Year,FLYNAS,,77.30,84.1,48.2,48.56,-28.74,-37.18,"182,481,399","51,881,496.52"
1 Year,A.OTHAIM MARKET,,9.60,9.75,5.75,6.04,-3.56,-37.08,"385,122,404","8,885,316.43"
1 Year,UACC,,18.50,19.12,11.08,11.68,-6.82,-36.86,"20,882,062","616,081.64"
1 Year,YCC,,22.44,23,13.87,14.21,-8.23,-36.68,"93,434,672","7,603,246.78"
1 Year,AMANA INSURANCE,,8.93,10.1,5,5.66,-3.27,-36.62,"54,717,713","1,551,363.39"
1 Year,ALSAGR INSURANCE,,14.74,15.6,8.56,9.38,-5.36,-36.36,"83,305,664","1,581,079.71"
1 Year,ALDAWAA,,76.30,87.3,46.1,48.56,-27.74,-36.36,"35,346,142","6,637,575.66"
1 Year,HB,,47.80,50.7,27,30.56,-17.24,-36.07,"16,675,214","1,799,809.78"
1 Year,ALMUNAJEM,,81.80,86.2,47,52.4,-29.4,-35.94,"38,926,132","19,176,206.70"
1 Year,ARAB SEA,,5.55,6.3,3.32,3.58,-1.97,-35.50,"178,095,889","2,513,799.42"
1 Year,TCC,,12.02,13.08,7.7,7.83,-4.19,-34.86,"43,364,485","5,292,670.54"
1 Year,YC,,38.00,39,22.59,24.87,-13.13,-34.55,"102,634,379","24,554,055.15"
1 Year,SIDC,,16.67,22.98,9.16,10.96,-5.71,-34.25,"93,676,236","1,435,785.84"
1 Year,MEDGULF,,20.80,23.48,11.04,13.72,-7.08,-34.04,"250,393,577","10,853,336.55"
1 Year,AICC,,12.16,13.06,7.96,8.03,-4.13,-33.96,"24,087,838","832,267.00"
1 Year,AYYAN,,15.80,16.3,10.15,10.46,-5.34,-33.80,"97,158,719","7,265,516.87"
1 Year,CMCER,,8.25,9.14,5.33,5.48,-2.77,-33.58,"139,774,097","2,664,567.03"
1 Year,SUMOU,,42.55,47.25,24.22,28.3,-14.25,-33.49,"42,085,621","4,941,052.76"
1 Year,JABAL OMAR,,22.90,26.5,13.88,15.24,-7.66,-33.45,"1,005,447,955","66,539,983.06"
1 Year,FARM SUPERSTORES,,19.50,20.98,11.82,13.01,-6.49,-33.28,"17,843,797","1,189,710.93"
1 Year,EPCCO,,34.00,35.85,21.95,22.71,-11.29,-33.21,"34,259,344","3,939,195.08"
1 Year,MALATH INSURANCE,,13.28,14.54,8.14,8.91,-4.37,-32.91,"46,816,179","1,493,414.51"
1 Year,ALOMRAN,,30.85,36,19.34,20.7,-10.15,-32.90,"14,601,885","916,090.45"
1 Year,WAFRAH,,30.25,33.8,17.22,20.4,-9.85,-32.56,"22,719,489","20,604,716.64"
1 Year,RIYADH CEMENT,,34.15,35.4,22.1,23.1,-11.05,-32.36,"56,019,469","3,905,774.79"
1 Year,SGS,,47.75,51.7,29.26,32.44,-15.31,-32.06,"93,579,015","11,272,000.78"
1 Year,OGC,,37.00,41.6,21.9,25.16,-11.84,-32.00,"47,411,729","4,152,199.26"
1 Year,ANAAM HOLDING,,15.88,19.72,9.31,10.8,-5.08,-31.99,"131,176,916","19,821,452.26"
1 Year,BANAN,,5.20,5.65,3.16,3.55,-1.65,-31.73,"62,445,451","1,195,417.73"
1 Year,SAPTCO,,16.42,17.2,8,11.23,-5.19,-31.61,"125,437,872","10,385,682.44"
1 Year,SPCC,,30.95,32.05,20.66,21.21,-9.74,-31.47,"19,424,823","1,641,619.98"
1 Year,NAMA CHEMICALS,,28.25,29.48,19.15,19.36,-8.89,-31.47,"17,637,457","1,720,221.62"
1 Year,SOLUTIONS,,279.60,311.4,170.1,191.7,-87.9,-31.44,"31,064,386","19,390,629.60"
1 Year,AMIANTIT,,21.82,24.58,12.01,15.01,-6.81,-31.21,"114,875,528","18,561,683.92"
1 Year,BURGERIZZR,,10.40,11.89,7.1,7.16,-3.24,-31.15,"152,619,757","5,129,029.70"
1 Year,ALHAMMADI,,38.50,40.9,23.42,26.66,-11.84,-30.75,"77,175,202","8,226,526.86"
1 Year,NCLE,,167.40,183,105.8,116.2,-51.2,-30.59,"7,679,902","10,594,732.50"
1 Year,CHEMANOL,,12.44,13.96,5.88,8.64,-3.8,-30.55,"101,550,465","8,139,691.86"
1 Year,DERAYAH,,30.00,32,20.81,20.84,-9.16,-30.53,"184,982,912","12,621,160.67"
1 Year,MBC GROUP,,37.80,45.65,25.3,26.32,-11.48,-30.37,"279,855,518","6,881,986.74"
1 Year,BUDGET SAUDI,,55.26,60.27,38.4,38.68,-16.58,-30.00,"62,565,756","12,880,646.84"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.53,-2.77,-29.78,"1,154,353,344","14,753,270.53"
1 Year,SADAFCO,,297.00,315.8,187,210,-87,-29.29,"7,294,115","3,349,589.40"
1 Year,MARAFIQ,,42.75,47,28.42,30.32,-12.43,-29.08,"123,385,181","24,602,161.86"
1 Year,SHARQIYAH DEV,,17.26,19.4,11.5,12.28,-4.98,-28.85,"39,243,757","1,678,166.81"
1 Year,TADAWUL GROUP,,189.60,215,126,134.9,-54.7,-28.85,"58,473,762","93,860,821.90"
1 Year,NAJRAN CEMENT,,8.31,8.63,5.88,5.92,-2.39,-28.76,"71,305,317","5,597,041.21"
1 Year,ALANDALUS,,21.36,24.16,14,15.24,-6.12,-28.65,"15,616,933","587,276.41"
1 Year,NADEC,,23.50,24.2,15.8,16.8,-6.7,-28.51,"207,298,983","16,077,342.80"
1 Year,FAKEEH CARE,,46.25,48.1,27.2,33.14,-13.11,-28.35,"78,429,810","5,289,928.46"
1 Year,LIVA,,14.04,15.48,9.37,10.15,-3.89,-27.71,"29,077,764","347,508.77"
1 Year,CGS,,10.08,10.95,6.53,7.3,-2.78,-27.58,"102,899,968","35,166,234.72"
1 Year,MASAR,,23.00,26.98,15.35,16.68,-6.32,-27.48,"706,260,582","28,288,417.77"
1 Year,SARCO,,61.50,73,44,44.68,-16.82,-27.35,"25,029,287","21,705,459.00"
1 Year,SHAKER,,21.88,25.85,14.34,15.93,-5.95,-27.19,"77,607,584","3,310,133.39"
1 Year,GULF UNION ALAHLIA,,14.00,15.64,9,10.2,-3.8,-27.14,"31,286,247","2,015,295.74"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.5,-0.9,-26.47,"31,254,260","1,293,146.10"
1 Year,ASLAK,,23.86,26.1,15.1,17.55,-6.31,-26.45,"16,245,896","1,521,055.20"
1 Year,ALUJAIN,,37.10,40.05,20.41,27.3,-9.8,-26.42,"86,218,792","25,894,292.64"
1 Year,AWPT,,155.20,163.4,108.7,114.3,-40.9,-26.35,"17,944,282","10,017,755.60"
1 Year,NGC,,19.40,24,13,14.37,-5.03,-25.93,"36,547,743","1,904,210.87"
1 Year,AZM,,28.60,31.7,21.12,21.19,-7.41,-25.91,"33,240,082","1,892,044.65"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,17.96,-6.2,-25.66,"184,649,365","7,476,995.74"
1 Year,MODERN MILLS,,37.45,39.3,24.9,27.84,-9.61,-25.66,"23,924,931","3,921,989.48"
1 Year,SINAD HOLDING,,11.36,12.46,7.58,8.55,-2.81,-24.74,"50,301,224","1,253,131.05"
1 Year,TALCO,,44.80,49.6,28,33.74,-11.06,-24.69,"20,849,486","2,663,143.46"
1 Year,EMAAR EC,,13.16,15.96,7.96,10.01,-3.15,-23.94,"80,609,748","11,000,580.28"
1 Year,HERFY FOODS,,19.04,26.75,12.9,14.54,-4.5,-23.63,"56,250,662","9,934,950.22"
1 Year,SHL,,18.46,24.9,13.3,14.13,-4.33,-23.46,"59,286,520","474,305.74"
1 Year,SAUDI CEMENT,,44.20,46.7,29.74,34.12,-10.08,-22.81,"42,727,771","3,401,357.40"
1 Year,MRNA,,10.94,12.73,8.1,8.48,-2.46,-22.49,"27,702,393","242,922.30"
1 Year,ARTEX,,13.06,14.78,9.01,10.17,-2.89,-22.13,"24,552,366","634,375.14"
1 Year,JADWA REIT ALHARAMAIN,,6.15,6.78,4.75,4.8,-1.35,-21.95,"23,064,637","449,777.36"
1 Year,TASHEEL,,158.40,178.9,119.3,123.7,-34.7,-21.91,"15,795,929","15,840,971.50"
1 Year,GACO,,17.50,19.55,11.84,13.68,-3.82,-21.83,"23,282,742","1,514,541.59"
1 Year,ALMARAI,,54.10,55.2,38.18,42.5,-11.6,-21.44,"192,376,322","45,859,812.54"
1 Year,BINDAWOOD,,6.04,6.69,4.1,4.77,-1.27,-21.03,"203,160,436","11,268,162.82"
1 Year,EQUIPMENT HOUSE,,38.05,41.65,26,30.16,-7.89,-20.74,"14,222,587","1,456,930.44"
1 Year,FIPCO,,36.50,41.5,24.1,29.18,-7.32,-20.05,"13,724,689","1,200,651.04"
1 Year,NAYIFAT,,12.20,14.18,9.72,9.84,-2.36,-19.34,"57,946,372","2,225,795.08"
1 Year,MCDC,,104.20,112.2,67.95,84.2,-20,-19.19,"50,968,536","7,554,043.40"
1 Year,RETAL,,16.54,17.84,10.57,13.39,-3.15,-19.04,"298,627,363","12,319,441.26"
1 Year,SASCO,,63.00,73.45,49.02,51.1,-11.9,-18.89,"58,805,774","16,239,236.90"
1 Year,ALJAZIRA REIT,,13.60,16.48,9.92,11.04,-2.56,-18.82,"19,118,329","365,268.95"
1 Year,QACCO,,51.70,53.7,40.5,41.98,-9.72,-18.80,"45,305,527","8,175,913.28"
1 Year,NORTHERN CEMENT,,8.48,9.2,6.56,6.9,-1.58,-18.63,"67,776,409","1,266,305.93"
1 Year,DAR ALARKAN,,20.98,23.94,14.58,17.13,-3.85,-18.35,"344,586,038","14,324,970.50"
1 Year,JAZADCO,,10.74,12.6,7.55,8.77,-1.97,-18.34,"27,872,217","512,988.52"
1 Year,BAAN,,2.09,2.69,1.64,1.71,-0.38,-18.18,"994,097,679","7,223,904.40"
1 Year,JAZIRA TAKAFUL,,13.90,14.94,10.36,11.39,-2.51,-18.06,"23,248,980","994,444.41"
1 Year,ALRAJHI TAKAFUL,,126.00,140.8,67.5,103.3,-22.7,-18.02,"53,766,567","45,322,339.00"
1 Year,SIPCHEM,,19.30,21.23,13.13,15.84,-3.46,-17.93,"496,053,973","52,879,717.12"
1 Year,OASIS,,2.85,3.11,2.09,2.35,-0.5,-17.54,"252,810,970","5,300,072.66"
1 Year,SACO,,29.90,34.4,21.01,24.74,-5.16,-17.26,"29,804,258","1,741,772.50"
1 Year,SPPC,,9.39,13.88,6.19,7.77,-1.62,-17.25,"104,874,071","5,667,337.85"
1 Year,NOFOTH,,9.50,10.69,7.66,7.88,-1.62,-17.05,"9,955,494","731,140.67"
1 Year,RIYAD REIT,,6.15,6.25,4.7,5.12,-1.03,-16.75,"34,623,660","712,542.93"
1 Year,SIIG,,15.54,20,11.41,12.95,-2.59,-16.67,"244,723,972","23,615,249.27"
1 Year,AMLAK,,11.76,13.9,9.3,9.8,-1.96,-16.67,"84,448,504","5,094,189.91"
1 Year,APC,,7.05,7.48,4.26,5.93,-1.12,-15.89,"907,426,656","47,573,512.92"
1 Year,AVALON PHARMA,,119.80,139,94.3,100.8,-19,-15.86,"10,028,079","27,208,691.20"
1 Year,BAWAN,,50.80,61.85,41,42.88,-7.92,-15.59,"50,996,324","17,982,294.48"
1 Year,ATAA,,66.80,71.5,49.6,56.5,-10.3,-15.42,"11,338,652","1,472,407.60"
1 Year,ALMAWARID,,99.30,118.2,73,84,-15.3,-15.41,"21,548,375","11,607,510.45"
1 Year,GAS,,16.24,17.99,12.02,13.88,-2.36,-14.53,"38,991,596","2,457,163.33"
1 Year,THIMAR,,39.35,50.85,31.54,33.88,-5.47,-13.90,"74,088,162","1,889,772.32"
1 Year,SADR,,2.96,3.21,2.36,2.55,-0.41,-13.85,"375,515,155","4,154,509.70"
1 Year,ZOUJAJ,,43.05,47.7,34,37.12,-5.93,-13.77,"45,641,366","4,817,055.38"
1 Year,DWF,,108.20,149.7,82.1,93.3,-14.9,-13.77,"11,681,312","7,962,416.00"
1 Year,KEC,,13.14,15.78,11.03,11.36,-1.78,-13.55,"83,188,439","1,784,307.42"
1 Year,TAMKEEN,,49.95,62.9,43.2,43.22,-6.73,-13.47,"32,038,660","2,658,731.66"
1 Year,CENOMI CENTERS,,19.54,23.52,15.85,16.96,-2.58,-13.20,"301,496,788","9,813,578.16"
1 Year,SAUDI KAYAN,,5.84,6.41,4.46,5.08,-0.76,-13.01,"1,559,464,268","56,460,447.62"
1 Year,ARABIAN MILLS,,45.25,48.9,35.6,39.44,-5.81,-12.84,"26,822,083","3,316,799.54"
1 Year,BAAZEEM,,6.11,7.1,4.84,5.33,-0.78,-12.77,"106,993,067","3,389,488.72"
1 Year,ENAYA,,9.80,11.26,6.4,8.56,-1.24,-12.65,"58,241,792","1,370,417.54"
1 Year,MAADANIYAH,,13.90,18.5,10.7,12.15,-1.75,-12.59,"55,292,476","2,888,273.47"
1 Year,BJAZ,,13.11,13.98,10.81,11.48,-1.63,-12.43,"797,027,409","23,465,083.75"
1 Year,MESC,,31.75,38,18.21,27.9,-3.85,-12.13,"121,878,327","19,425,097.06"
1 Year,EXTRA,,90.90,95.5,74.6,79.9,-11,-12.10,"57,055,203","9,988,764.80"
1 Year,CARE,,152.60,183.5,110.8,134.4,-18.2,-11.93,"27,051,451","3,832,367.70"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.35,-2.74,-11.87,"130,684,902","4,456,650.59"
1 Year,SULAIMAN ALHABIB,,280.20,290.6,215,247,-33.2,-11.85,"46,904,790","20,553,449.10"
1 Year,ALRAMZ,,60.00,69.75,52.5,52.9,-7.1,-11.83,"11,387,875","6,406,618.60"
1 Year,MIAHONA,,19.08,28.14,13.84,16.85,-2.23,-11.69,"265,629,380","12,613,353.24"
1 Year,ARABIAN DRILLING,,88.50,107,72,78.3,-10.2,-11.53,"61,725,205","15,217,077.60"
1 Year,RAOOM,,81.50,93.8,52,72.15,-9.35,-11.47,"13,303,082","4,057,287.85"
1 Year,ACC,,26.35,26.8,20.43,23.41,-2.94,-11.16,"41,010,019","8,537,015.46"
1 Year,SSP,,53.10,61.9,35.8,47.2,-5.9,-11.11,"57,021,473","27,074,591.26"
1 Year,ALKATHIRI,,2.11,2.52,1.75,1.88,-0.23,-10.90,"519,367,095","5,056,529.62"
1 Year,ADVANCED,,28.60,38.64,21.55,25.7,-2.9,-10.14,"213,671,761","77,466,795.18"
1 Year,ALDREES,,141.00,154.1,109.6,127,-14,-9.93,"78,311,395","24,857,682.70"
1 Year,SAUDI RE,,28.62,37.25,21.1,25.9,-2.72,-9.50,"206,847,041","16,594,330.68"
1 Year,BURUJ,,17.66,21.18,14.62,16.01,-1.65,-9.34,"11,618,814","1,872,712.11"
1 Year,SAL,,175.80,192,148.2,159.4,-16.4,-9.33,"41,549,351","26,642,761.10"
1 Year,ALBILAD,,28.71,30.16,23.38,26.04,-2.67,-9.30,"451,117,307","61,479,455.48"
1 Year,NAQI,,55.60,64.8,49.06,50.65,-4.95,-8.90,"12,044,943","1,215,478.45"
1 Year,SAIB,,14.38,15.28,12.26,13.13,-1.25,-8.69,"136,548,958","7,622,840.00"
1 Year,ALSAIF GALLERY,,7.35,7.55,6.11,6.72,-0.63,-8.57,"77,713,479","1,595,605.87"
1 Year,SAVOLA GROUP,,28.35,32.65,20.45,26.06,-2.29,-8.08,"177,946,510","19,415,669.30"
1 Year,ALAHLI REIT 1,,7.08,7.25,5.8,6.51,-0.57,-8.05,"14,690,360","269,534.03"
1 Year,CHERRY,,26.40,31.68,22.42,24.33,-2.07,-7.84,"70,729,352","6,153,068.84"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SEERA,,22.90,31.6,19.05,21.21,-1.69,-7.38,"209,093,306","20,676,784.03"
1 Year,ALASEEL,,3.93,4.3,3.18,3.64,-0.29,-7.38,"225,230,402","4,607,736.89"
1 Year,MULKIA REIT,,4.90,5.52,4.3,4.56,-0.34,-6.94,"23,479,860","853,362.26"
