period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,97.30,115.4,29.5,29.56,-67.74,-69.62,"69,705,657","12,193,461.20"
1 Year,NICE ONE,,56.80,69.7,16.8,17.97,-38.83,-68.36,"328,043,946","7,638,323.88"
1 Year,GULF GENERAL,,11.10,13.26,3.51,3.95,-7.15,-64.41,"84,106,459","2,833,363.62"
1 Year,UCA,,9.37,11.22,3.35,3.65,-5.72,-61.05,"101,162,430","2,934,992.85"
1 Year,ACWA POWER,,431.79,435.36,167.5,177.2,-254.59,-58.96,"89,564,643","94,895,002.80"
1 Year,CHEMANOL,,17.00,17.2,7,7.34,-9.66,-56.82,"84,031,653","422,534.89"
1 Year,RAYDAN,,50.09,53.03,20.87,21.7,-28.39,-56.68,"22,703,789","348,058.55"
1 Year,ALRAJHI TAKAFUL,,178.00,184,74.35,78.35,-99.65,-55.98,"35,785,137","12,913,726.15"
1 Year,ALETIHAD,,18.10,18.98,7.5,7.97,-10.13,-55.97,"39,358,602","1,085,825.74"
1 Year,SAUDI GERMAN HEALTH,,75.30,84.8,31.46,33.24,-42.06,-55.86,"106,826,416","24,443,971.06"
1 Year,MEDGULF,,27.40,29.65,11.04,12.24,-15.16,-55.33,"247,983,154","6,136,776.97"
1 Year,JAHEZ,,31.80,40,13.73,14.34,-17.46,-54.91,"381,809,374","11,749,432.18"
1 Year,SRMG,,270.60,277,117.5,124,-146.6,-54.18,"18,762,990","3,917,452.70"
1 Year,RED SEA,,61.80,64.3,28.8,29.02,-32.78,-53.04,"114,412,576","10,059,003.62"
1 Year,ENTAJ,,65.00,72.8,29.42,30.86,-34.14,-52.52,"73,781,940","768,360.42"
1 Year,SFICO,,136.20,157,56.4,65.5,-70.7,-51.91,"24,303,230","11,529,631.75"
1 Year,SALAMA,,19.32,20.7,8.13,9.33,-9.99,-51.71,"57,941,996","1,886,921.86"
1 Year,SAPTCO,,20.16,20.98,9.26,9.8,-10.36,-51.39,"112,523,254","1,658,169.62"
1 Year,FAKEEH CARE,,68.10,70.5,33.02,33.2,-34.9,-51.25,"90,495,756","4,697,515.58"
1 Year,ALAKARIA,,27.45,29.95,12.3,13.39,-14.06,-51.22,"192,767,670","7,026,153.65"
1 Year,SAIC,,35.55,37.05,16.5,17.52,-18.03,-50.72,"97,735,304","2,835,115.53"
1 Year,MESC,,47.75,48.05,20.54,23.55,-24.2,-50.68,"117,610,477","15,865,117.63"
1 Year,APC,,10.02,10.62,4.53,4.95,-5.07,-50.60,"781,366,801","13,500,687.87"
1 Year,WALAA,,21.46,25.2,9.88,10.7,-10.76,-50.14,"195,252,160","2,684,080.21"
1 Year,ANAAM HOLDING,,25.20,26.4,11.11,12.59,-12.61,-50.04,"151,047,554","24,011,883.84"
1 Year,TADCO,,15.78,16.38,7.22,7.9,-7.88,-49.94,"30,829,771","211,004.29"
1 Year,ACIG,,15.40,19,7.31,7.8,-7.6,-49.35,"116,408,681","1,719,373.96"
1 Year,SVCP,,41.10,41.6,19.5,21,-20.1,-48.91,"9,337,082","387,779.58"
1 Year,WATANIYA,,25.45,26.65,12.25,13.02,-12.43,-48.84,"63,395,333","2,947,589.67"
1 Year,UCIC,,49.25,54.5,24.98,25.7,-23.55,-47.82,"93,560,852","3,273,161.46"
1 Year,TANMIAH,,116.80,133.4,55,60.95,-55.85,-47.82,"28,261,983","16,748,510.65"
1 Year,MBC GROUP,,54.50,59.2,27.56,28.98,-25.52,-46.83,"291,464,633","3,912,330.32"
1 Year,EMAAR EC,,18.26,19.7,9.28,9.72,-8.54,-46.77,"63,897,003","1,841,735.94"
1 Year,MEPCO,,38.15,39,19.94,20.45,-17.7,-46.40,"91,897,918","4,490,558.67"
1 Year,BATIC,,3.94,4.02,1.89,2.12,-1.82,-46.19,"2,108,117,900","10,742,663.43"
1 Year,AMIANTIT,,29.65,31.5,14.97,16.05,-13.6,-45.87,"149,371,143","2,845,609.21"
1 Year,LEEJAM SPORTS,,179.60,184.4,93,97.55,-82.05,-45.68,"31,916,758","7,378,776.50"
1 Year,ALSAGR INSURANCE,,18.18,19.26,9.03,9.88,-8.3,-45.65,"97,039,645","3,246,882.48"
1 Year,SSP,,70.00,77.8,35.9,38.38,-31.62,-45.17,"57,992,471","7,534,895.62"
1 Year,BANAN,,6.83,7.19,3.38,3.76,-3.07,-44.95,"94,291,592","301,824.29"
1 Year,AMANA INSURANCE,,11.02,11.84,5.66,6.1,-4.92,-44.65,"58,235,591","735,533.22"
1 Year,ALAMAR,,78.50,81.7,39,43.46,-35.04,-44.64,"25,935,104","2,207,644.92"
1 Year,ALMUNAJEM,,96.20,103,49.02,53.4,-42.8,-44.49,"35,732,870","3,738,904.40"
1 Year,JOUF CEMENT,,11.30,12.94,6.15,6.37,-4.93,-43.63,"78,447,820","300,215.23"
1 Year,SAUDI DARB,,4.30,4.8,2.05,2.44,-1.86,-43.26,"1,770,921,528","18,519,436.36"
1 Year,WAFRAH,,39.80,40.9,19.3,22.79,-17.01,-42.74,"25,480,846","585,296.67"
1 Year,MALATH INSURANCE,,16.94,18.84,8.6,9.74,-7.2,-42.50,"62,655,283","5,322,639.97"
1 Year,TAPRCO,,29.01,31.56,15.55,16.88,-12.13,-41.81,"56,639,634","10,720,437.78"
1 Year,TAKWEEN,,10.70,11.16,5.5,6.23,-4.47,-41.78,"62,535,618","787,040.59"
1 Year,ENAYA,,12.68,13.66,6.4,7.44,-5.24,-41.32,"55,590,323","485,471.43"
1 Year,A.OTHAIM MARKET,,10.56,10.82,6,6.25,-4.31,-40.81,"376,937,201","8,056,983.03"
1 Year,ARABIAN SHIELD,,19.90,21.54,10.11,11.86,-8.04,-40.40,"60,039,549","2,396,537.77"
1 Year,CATRION,,130.00,139.4,76.95,77.7,-52.3,-40.23,"36,281,196","26,678,286.40"
1 Year,FARM SUPERSTORES,,23.36,23.98,13.6,14.09,-9.27,-39.68,"21,756,986","335,164.38"
1 Year,SINAD HOLDING,,14.64,15.32,8.09,8.85,-5.79,-39.55,"61,055,294","444,075.51"
1 Year,LUMI,,77.00,81.3,46.4,46.6,-30.4,-39.48,"34,017,180","5,690,642.42"
1 Year,SAVOLA GROUP,,36.65,40.2,20.98,22.2,-14.45,-39.43,"201,337,544","11,779,911.01"
1 Year,GULF UNION ALAHLIA,,16.64,17.94,9.96,10.08,-6.56,-39.42,"34,572,176","1,358,635.25"
1 Year,JAZADCO,,13.36,13.58,7.55,8.16,-5.2,-38.92,"31,647,412","238,831.44"
1 Year,LIVA,,17.98,18.48,10.1,11,-6.98,-38.82,"33,668,887","467,218.97"
1 Year,TALCO,,56.10,61.5,32.88,34.46,-21.64,-38.57,"36,073,432","868,572.74"
1 Year,2P,,12.73,13.49,7.46,7.82,-4.91,-38.57,"143,654,583","2,270,146.01"
1 Year,ELM,,"1,260.00",1289,712,774.5,-485.5,-38.53,"19,077,183","29,558,978.00"
1 Year,MODERN MILLS,,43.50,44.8,26.66,26.76,-16.74,-38.48,"21,850,200","3,501,706.36"
1 Year,ALKHALEEJ TRNG,,33.70,35.45,18.1,20.82,-12.88,-38.22,"68,203,512","4,941,404.71"
1 Year,CHUBB,,38.33,44.7,18.45,23.7,-14.63,-38.17,"87,844,730","22,438,950.41"
1 Year,ZOUJAJ,,57.00,57.5,34.5,35.38,-21.62,-37.93,"45,941,229","4,006,880.86"
1 Year,HB,,55.70,58.8,30.74,34.58,-21.12,-37.92,"19,116,831","483,243.70"
1 Year,SAL,,273.00,289.2,156,169.5,-103.5,-37.91,"48,256,161","15,246,626.30"
1 Year,YCC,,24.20,25.5,14.17,15.18,-9.02,-37.27,"89,013,947","3,913,688.45"
1 Year,SUMOU,,50.40,55.4,30.9,31.7,-18.7,-37.10,"52,486,160","2,427,078.54"
1 Year,ALDAWAA,,80.20,87.3,48.7,50.5,-29.7,-37.03,"37,502,578","8,736,999.75"
1 Year,ARDCO,,35.20,38.4,20.74,22.17,-13.03,-37.02,"56,450,469","1,204,462.88"
1 Year,ALOMRAN,,39.95,40.55,23.51,25.2,-14.75,-36.92,"15,361,323","1,333,195.08"
1 Year,SIPCHEM,,23.66,23.96,14.57,14.94,-8.72,-36.86,"415,535,596","25,665,063.09"
1 Year,SIIG,,18.50,20,11.41,11.7,-6.8,-36.76,"248,633,838","3,771,979.62"
1 Year,THIMAR,,51.70,60,31.72,32.7,-19,-36.75,"84,419,801","6,177,461.32"
1 Year,MARAFIQ,,53.50,54,33.78,33.84,-19.66,-36.75,"101,603,252","14,299,656.22"
1 Year,EQUIPMENT HOUSE,,52.10,52.8,30.74,33.04,-19.06,-36.58,"16,022,501","1,001,601.26"
1 Year,MIAHONA,,28.40,28.95,16.62,18.02,-10.38,-36.55,"275,757,693","2,778,355.72"
1 Year,ALHAMMADI,,41.80,44.6,26.72,26.84,-14.96,-35.79,"87,434,830","6,417,268.68"
1 Year,BUPA ARABIA,,210.00,215,132.6,135,-75,-35.71,"41,952,178","37,383,783.40"
1 Year,ARAB SEA,,6.72,6.89,3.89,4.32,-2.4,-35.71,"178,974,938","2,445,066.36"
1 Year,DERAYAH,,39.00,43.9,23.04,25.16,-13.84,-35.49,"225,099,331","39,276,905.38"
1 Year,SPPC,,12.42,13.88,7.86,8.04,-4.38,-35.27,"95,746,001","2,115,902.61"
1 Year,BURGERIZZR,,13.64,15.15,7.72,8.84,-4.8,-35.19,"205,243,919","4,143,233.65"
1 Year,HERFY FOODS,,26.20,26.75,14,17.11,-9.09,-34.69,"59,044,663","6,407,057.20"
1 Year,BUILD STATION,,80.80,93,52.5,52.9,-27.9,-34.53,"30,438,270","3,559,157.80"
1 Year,FITAIHI GROUP,,4.55,4.87,2.64,2.98,-1.57,-34.51,"527,121,893","19,372,886.01"
1 Year,ASLAK,,30.50,31.1,18.1,20.04,-10.46,-34.30,"17,759,200","2,157,733.69"
1 Year,ALMAJDIAH,,13.83,14.46,9.07,9.09,-4.74,-34.27,"205,005,086","5,291,327.73"
1 Year,FIPCO,,46.55,47.1,29.42,30.62,-15.93,-34.22,"15,457,478","701,911.66"
1 Year,AMERICANA,,2.55,2.76,1.62,1.68,-0.87,-34.12,"6,754,740,829","29,396,229.34"
1 Year,ARTEX,,16.64,16.84,10.11,11,-5.64,-33.89,"26,698,856","759,819.54"
1 Year,AICC,,13.62,14.08,8.78,9.1,-4.52,-33.19,"30,466,124","412,191.93"
1 Year,RAOOM,,91.50,101.4,54,61.35,-30.15,-32.95,"17,602,798","1,193,877.50"
1 Year,RETAL,,17.00,18.24,10.57,11.4,-5.6,-32.94,"272,275,008","5,780,711.56"
1 Year,TCC,,13.42,14.54,8.82,9,-4.42,-32.94,"49,711,467","276,643.97"
1 Year,OBEIKAN GLASS,,37.00,41.6,23.9,24.85,-12.15,-32.84,"33,872,634","5,819,868.98"
1 Year,TADAWUL GROUP,,217.60,221,133,146.2,-71.4,-32.81,"45,349,917","145,289,914.00"
1 Year,UACC,,19.14,20.34,12.1,12.92,-6.22,-32.50,"24,045,581","264,482.16"
1 Year,ALUJAIN,,37.65,40.05,24.3,25.44,-12.21,-32.43,"67,542,279","3,276,538.50"
1 Year,SIDC,,19.08,22.98,11.41,12.91,-6.17,-32.34,"93,156,635","3,570,867.20"
1 Year,ALANDALUS,,25.40,26.8,16.7,17.26,-8.14,-32.05,"18,258,156","1,908,083.17"
1 Year,CITY CEMENT,,19.40,21.88,12.1,13.19,-6.21,-32.01,"64,230,800","1,124,455.25"
1 Year,NCLE,,190.40,192.2,128.5,130.9,-59.5,-31.25,"8,129,291","2,842,227.50"
1 Year,SAUDI KAYAN,,6.90,6.95,4.46,4.75,-2.15,-31.16,"1,247,629,394","9,160,624.20"
1 Year,SPCC,,33.00,34.55,21,22.83,-10.17,-30.82,"20,292,335","906,089.25"
1 Year,SADAFCO,,337.40,339.8,229.9,233.5,-103.9,-30.79,"6,843,064","3,869,624.50"
1 Year,BURUJ,,23.12,23.72,14.62,16.01,-7.11,-30.75,"18,279,416","1,872,712.11"
1 Year,JAZIRA TAKAFUL,,17.00,17.7,10.7,11.78,-5.22,-30.71,"24,511,506","1,215,023.42"
1 Year,ATAA,,73.70,78.7,50.5,51.3,-22.4,-30.39,"11,148,824","1,867,950.85"
1 Year,MUTAKAMELA,,15.86,20.38,10.25,11.11,-4.75,-29.95,"38,735,210","1,248,750.75"
1 Year,SGS,,51.70,57.1,35.04,36.24,-15.46,-29.90,"103,116,028","21,895,328.92"
1 Year,EPCCO,,34.90,37.2,22.94,24.48,-10.42,-29.86,"30,770,306","846,297.72"
1 Year,SAICO,,15.92,19.86,10.68,11.27,-4.65,-29.21,"40,797,179","1,209,404.47"
1 Year,JABAL OMAR,,22.68,28.4,14.08,16.06,-6.62,-29.19,"963,414,840","69,486,185.89"
1 Year,NGC,,22.64,24,14.3,16.05,-6.59,-29.11,"38,529,704","424,772.68"
1 Year,SARCO,,73.00,75.5,48.64,51.8,-21.2,-29.04,"24,388,935","3,763,279.15"
1 Year,YANSAB,,37.90,38.05,26.22,26.96,-10.94,-28.87,"114,580,544","13,987,277.42"
1 Year,TECO,,19.00,24.4,10.5,13.53,-5.47,-28.79,"408,940,420","48,137,457.23"
1 Year,BUDGET SAUDI,,85.80,87.8,58.4,61.1,-24.7,-28.79,"48,558,453","24,186,888.05"
1 Year,THEEB,,50.44,52.39,35.94,36.1,-14.34,-28.43,"32,985,479","7,213,747.16"
1 Year,GIG,,31.35,33,20.84,22.46,-8.89,-28.36,"27,473,731","1,872,109.70"
1 Year,SHARQIYAH DEV,,20.52,23.76,13.43,14.72,-5.8,-28.27,"65,087,524","3,529,202.91"
1 Year,ARABIAN MILLS,,51.50,52.4,36.86,37.04,-14.46,-28.08,"32,022,399","5,817,856.52"
1 Year,CHEMICAL,,9.95,10.72,6.06,7.16,-2.79,-28.04,"1,296,750,846","25,065,379.19"
1 Year,MOUWASAT,,92.60,93.7,65.1,66.65,-25.95,-28.02,"125,089,275","16,248,398.55"
1 Year,YC,,37.00,40.55,22.59,26.7,-10.3,-27.84,"92,547,283","11,360,140.76"
1 Year,SAUDI RE,,40.04,43.18,25.45,28.9,-11.14,-27.82,"259,161,257","7,005,645.96"
1 Year,BINDAWOOD,,6.43,6.78,4.46,4.66,-1.77,-27.53,"211,217,498","1,154,569.81"
1 Year,TAIBA,,45.80,53.8,30.4,33.54,-12.26,-26.77,"79,280,915","1,742,052.60"
1 Year,NAJRAN CEMENT,,8.91,9.42,6.3,6.54,-2.37,-26.60,"83,832,816","736,168.69"
1 Year,SHAKER,,24.83,26.18,16.39,18.42,-6.41,-25.82,"91,582,646","1,962,346.19"
1 Year,SMASCO,,7.71,7.88,4.98,5.72,-1.99,-25.81,"446,486,944","17,584,847.76"
1 Year,AWPT,,162.00,172.4,118.6,120.3,-41.7,-25.74,"17,197,596","6,497,407.70"
1 Year,ALBILAD,,33.13,33.88,23.38,24.7,-8.43,-25.45,"422,728,964","38,059,842.53"
1 Year,SASCO,,68.60,78.2,49.02,51.35,-17.25,-25.15,"56,533,342","5,267,219.30"
1 Year,ALJAZIRA REIT,,15.42,16.48,11.28,11.55,-3.87,-25.10,"20,488,716","128,919.43"
1 Year,AYYAN,,16.20,18.16,11.4,12.18,-4.02,-24.81,"115,234,914","3,261,075.09"
1 Year,NADEC,,25.35,28,17.95,19.12,-6.23,-24.58,"273,079,152","3,710,390.68"
1 Year,CMCER,,8.25,9.14,5.89,6.25,-2,-24.24,"101,349,733","1,878,223.94"
1 Year,SAUDI CERAMICS,,35.45,37.35,24,26.9,-8.55,-24.12,"126,850,004","11,926,499.10"
1 Year,ALMARAI,,56.90,59.3,41.2,43.26,-13.64,-23.97,"208,434,176","15,051,807.58"
1 Year,ALSAIF GALLERY,,8.01,8.35,6.12,6.14,-1.87,-23.35,"90,725,906","1,025,319.64"
1 Year,GAS,,16.24,17.99,12.02,12.47,-3.77,-23.21,"26,116,271","12,721,305.51"
1 Year,NORTHERN CEMENT,,9.18,10.1,6.97,7.05,-2.13,-23.20,"82,814,369","1,446,669.82"
1 Year,RIYADH CEMENT,,31.85,37.3,22.98,24.5,-7.35,-23.08,"62,496,367","3,542,088.18"
1 Year,SACO,,33.10,35.6,25.04,25.5,-7.6,-22.96,"31,207,071","1,740,878.50"
1 Year,DWF,,137.60,149.7,93,106.1,-31.5,-22.89,"12,850,327","2,775,755.50"
1 Year,NAHDI,,118.60,132.1,91.15,91.5,-27.1,-22.85,"54,253,340","27,460,779.10"
1 Year,ALASEEL,,4.33,4.39,3.18,3.35,-0.98,-22.63,"183,357,911","1,231,453.39"
1 Year,TAWUNIYA,,153.00,161,111.8,118.4,-34.6,-22.61,"89,418,969","46,946,723.70"
1 Year,BAWAN,,62.40,63.5,42.25,48.5,-13.9,-22.28,"47,359,727","10,136,618.06"
1 Year,SOLUTIONS,,297.40,340,219,231.5,-65.9,-22.16,"30,140,472","9,834,236.60"
1 Year,TASHEEL,,189.60,195.8,143,147.9,-41.7,-21.99,"14,979,752","15,013,584.20"
1 Year,NAMA CHEMICALS,,30.45,31.85,19.95,23.8,-6.65,-21.84,"19,065,355","1,591,719.55"
1 Year,BCI,,32.85,33,24.52,25.72,-7.13,-21.70,"10,133,170","467,649.18"
1 Year,BJAZ,,14.60,15.43,10.81,11.44,-3.16,-21.64,"753,391,900","41,986,858.61"
1 Year,RIYAD REIT,,6.34,6.4,4.93,4.98,-1.36,-21.45,"37,460,732","176,931.98"
1 Year,JADWA REIT ALHARAMAIN,,6.21,6.83,4.8,4.9,-1.31,-21.10,"27,687,736","269,899.96"
1 Year,MAADANIYAH,,18.08,18.9,12.52,14.27,-3.81,-21.07,"56,071,468","2,562,360.97"
1 Year,FLYNAS,,77.30,84.1,60.25,61.3,-16,-20.70,"150,170,480","15,423,167.05"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,19.16,-5,-20.70,"156,844,952","11,586,584.38"
1 Year,SABIC,,68.70,69.2,48.2,54.55,-14.15,-20.60,"433,820,314","72,835,391.70"
1 Year,DALLAH HEALTH,,153.60,161.2,109,122.5,-31.1,-20.25,"20,282,296","15,836,972.30"
1 Year,PETRO RABIGH,,8.20,9.48,6.26,6.57,-1.63,-19.88,"834,682,905","12,990,301.66"
1 Year,NAYIFAT,,14.96,15.38,11.54,12.01,-2.95,-19.72,"61,979,134","495,723.54"
1 Year,ALKATHIRI,,2.70,2.74,1.75,2.17,-0.53,-19.63,"432,953,955","26,543,512.67"
1 Year,SEDCO CAPITAL REIT,,8.33,8.35,6.14,6.7,-1.63,-19.57,"41,967,548","1,105,496.52"
1 Year,SPIMACO,,34.05,34.8,20.94,27.46,-6.59,-19.35,"98,853,288","4,503,803.14"
1 Year,ALJOUF,,56.00,58.4,40.65,45.18,-10.82,-19.32,"31,964,223","11,482,198.48"
1 Year,FIRST MILLS,,61.70,64.4,46.1,49.84,-11.86,-19.22,"16,467,543","1,040,506.89"
1 Year,OASIS,,3.41,3.57,2.09,2.76,-0.65,-19.06,"215,169,791","8,174,327.54"
1 Year,ASTRA INDUSTRIAL,,183.20,194.4,125.6,148.7,-34.5,-18.83,"29,073,849","5,007,062.60"
1 Year,MCDC,,97.20,114.6,67.95,79,-18.2,-18.72,"58,682,343","7,453,193.55"
1 Year,QACCO,,52.50,54.3,40.5,42.68,-9.82,-18.70,"41,962,974","1,905,536.60"
1 Year,BAAN,,2.53,2.69,1.7,2.06,-0.47,-18.58,"905,461,477","13,457,309.58"
1 Year,LAZURDE,,14.28,14.48,11.36,11.65,-2.63,-18.42,"56,611,011","880,619.41"
1 Year,GACO,,20.10,21.46,15,16.4,-3.7,-18.41,"26,073,806","204,362.14"
1 Year,ALARABIA,,154.40,156.2,79.7,127.4,-27,-17.49,"62,158,427","43,005,125.80"
1 Year,AZM,,28.60,31.7,21.95,23.62,-4.98,-17.41,"26,621,825","1,088,877.66"
1 Year,KEC,,14.68,17.7,11.38,12.18,-2.5,-17.03,"112,114,140","549,121.53"
1 Year,TAMKEEN,,63.40,66,46.8,53,-10.4,-16.40,"40,687,588","3,486,712.35"
1 Year,SAUDI ELECTRICITY,,16.98,17.36,13.64,14.2,-2.78,-16.37,"366,789,577","19,973,397.80"
1 Year,ALMAJED OUD,,165.00,179.4,106.4,138.8,-26.2,-15.88,"30,209,722","8,447,302.40"
1 Year,MRNA,,11.88,12.73,9.31,10.01,-1.87,-15.74,"29,690,740","956,750.94"
1 Year,ACC,,26.00,27.85,20.43,21.93,-4.07,-15.65,"45,416,105","1,112,623.40"
1 Year,FOURTH MILLING,,4.13,4.3,3.34,3.49,-0.64,-15.50,"389,992,148","1,771,118.58"
1 Year,MULKIA REIT,,5.44,5.52,4.45,4.6,-0.84,-15.44,"25,580,752","47,774.86"
1 Year,EAST PIPES,,151.00,173,100.2,128,-23,-15.23,"40,142,056","12,941,993.70"
1 Year,SAUDI CEMENT,,41.95,46.7,33.86,35.58,-6.37,-15.18,"41,420,276","3,296,034.50"
1 Year,SISCO HOLDING,,33.55,38.38,23.5,28.56,-4.99,-14.87,"107,725,937","8,117,161.40"
1 Year,SADR,,3.31,3.49,2.48,2.83,-0.48,-14.50,"383,671,303","5,169,961.74"
1 Year,SPM,,69.30,72.2,48.3,59.45,-9.85,-14.21,"35,409,488","8,582,127.70"
1 Year,GASCO,,101.20,117.2,65.8,86.85,-14.35,-14.18,"20,683,535","5,602,180.65"
1 Year,AMLAK,,12.96,14,9.3,11.13,-1.83,-14.12,"81,871,056","528,001.68"
1 Year,ADVANCED,,31.25,38.64,25.85,26.88,-4.37,-13.98,"177,218,966","10,061,392.84"
1 Year,GO TELECOM,,107.20,113.9,80,92.25,-14.95,-13.95,"82,041,110","27,761,331.10"
1 Year,KINGDOM,,9.21,10.88,7.03,7.94,-1.27,-13.79,"124,561,767","11,016,053.65"
1 Year,DERAYAH REIT,,5.90,6.25,4.97,5.09,-0.81,-13.73,"33,208,962","237,903.30"
1 Year,ALISTITHMAR REIT,,8.33,10.6,5.71,7.22,-1.11,-13.33,"72,318,994","153,206.66"
1 Year,LUBEREF,,113.60,114.4,81.3,98.65,-14.95,-13.16,"63,436,857","5,874,452.35"
1 Year,JAMJOOM PHARMA,,162.20,183.8,134,141.9,-20.3,-12.52,"15,592,858","4,801,493.10"
1 Year,SHL,,18.20,24.9,15.67,16.04,-2.16,-11.87,"56,208,639","775,372.05"
1 Year,CENOMI CENTERS,,21.74,23.52,18.32,19.22,-2.52,-11.59,"303,078,205","12,103,246.99"
1 Year,SAUDI ARAMCO,,28.15,28.25,23.04,24.89,-3.26,-11.58,"2,857,003,496","196,758,591.26"
1 Year,AVALON PHARMA,,125.80,140.6,108,111.4,-14.4,-11.45,"9,043,513","2,275,648.70"
1 Year,MEFIC REIT,,4.04,4.13,3.34,3.58,-0.46,-11.39,"41,007,925","232,370.58"
1 Year,ALINMA,,30.10,31.3,23.94,26.68,-3.42,-11.36,"1,473,607,254","144,746,529.18"
1 Year,ALAHLI REIT 1,,7.24,7.35,6.05,6.43,-0.81,-11.19,"15,538,347","143,437.86"
