period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,87.80,110.8,20,26.14,-61.66,-70.23,"72,379,400","21,032,685.32"
1 Year,NICE ONE,,37.20,40.35,11.43,12.07,-25.13,-67.55,"217,641,515","28,566,405.24"
1 Year,UCA,,8.86,9.3,2.67,3.04,-5.82,-65.69,"111,492,675","864,833.05"
1 Year,JAHEZ,,29.25,29.95,10.72,11.6,-17.65,-60.34,"360,442,562","55,986,260.58"
1 Year,ACIG,,15.94,16.98,5.7,6.51,-9.43,-59.16,"97,088,331","2,065,854.17"
1 Year,ALETIHAD,,15.30,15.72,6.05,6.6,-8.7,-56.86,"33,489,983","1,064,758.66"
1 Year,SFICO,,100.20,120,40.08,43.52,-56.68,-56.57,"25,126,498","11,928,546.94"
1 Year,GULF GENERAL,,8.94,9.51,3.51,3.96,-4.98,-55.70,"80,134,524","1,521,255.37"
1 Year,SRMG,,184.00,202.1,70.5,81.95,-102.05,-55.46,"26,428,495","18,528,242.15"
1 Year,RAYDAN,,38.38,42.78,17,18,-20.38,-53.10,"17,876,684","1,108,300.25"
1 Year,JOUF CEMENT,,10.52,10.8,4.68,5.05,-5.47,-52.00,"75,377,044","2,217,528.76"
1 Year,WALAA,,19.46,20.2,8.73,9.42,-10.04,-51.59,"185,801,804","3,591,274.72"
1 Year,RED SEA,,44.85,49.94,19.3,21.9,-22.95,-51.17,"122,579,781","21,474,044.54"
1 Year,SALAMA,,16.10,16.64,7.2,7.96,-8.14,-50.56,"48,915,858","991,086.46"
1 Year,UCIC,,49.25,54.5,23,24.45,-24.8,-50.36,"103,312,773","4,725,417.18"
1 Year,ENTAJ,,51.80,55,23.8,25.98,-25.82,-49.85,"47,041,830","2,449,914.36"
1 Year,TAPRCO,,28.25,31,13.9,14.69,-13.56,-48.00,"49,080,306","4,348,247.59"
1 Year,MUTAKAMELA,,17.60,17.84,8.2,9.33,-8.27,-46.99,"24,988,072","1,376,490.38"
1 Year,TANMIAH,,114.80,118.4,44.6,61.3,-53.5,-46.60,"22,704,361","4,017,610.10"
1 Year,ACWA,,323.44,329,149.4,173.5,-149.94,-46.36,"101,505,171","90,697,578.50"
1 Year,SVCP,,33.45,35.35,16.37,18.34,-15.11,-45.17,"11,927,406","7,624,273.71"
1 Year,BUILD STATION,,80.80,93,43.02,45.14,-35.66,-44.13,"35,843,696","2,788,072.60"
1 Year,SAUDI GERMAN HEALTH,,65.30,71.8,28.66,36.92,-28.38,-43.46,"137,904,278","27,110,708.40"
1 Year,LUMI,,63.60,67.7,34.16,35.96,-27.64,-43.46,"37,469,185","21,900,105.46"
1 Year,ALKHALEEJ TRNG,,28.20,29.38,15.14,16.1,-12.1,-42.91,"64,133,071","15,761,705.94"
1 Year,ARDCO,,32.40,35.92,17.02,18.6,-13.8,-42.59,"55,208,545","3,839,533.26"
1 Year,SAICO,,15.84,16.48,8.3,9.1,-6.74,-42.55,"32,678,411","2,226,363.48"
1 Year,TADCO,,11.98,12.98,5.8,6.9,-5.08,-42.40,"30,662,751","407,236.23"
1 Year,CATRION,,121.40,126.4,67.5,70,-51.4,-42.34,"41,754,233","28,246,829.20"
1 Year,SAIC,,28.45,29.7,13.5,16.49,-11.96,-42.04,"74,017,978","1,925,688.48"
1 Year,ELM,,"1,009.00",1090,504.5,585.5,-423.5,-41.97,"22,652,983","307,674,655.00"
1 Year,CITY CEMENT,,21.06,21.4,10.9,12.24,-8.82,-41.88,"76,552,369","6,603,032.36"
1 Year,CHUBB,,32.06,33.64,15.7,18.7,-13.36,-41.67,"89,671,573","8,979,575.57"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,8.3,-5.53,-39.99,"242,869,684","12,726,655.91"
1 Year,2P,,11.69,11.87,6.21,7.08,-4.61,-39.44,"137,169,654","6,415,285.97"
1 Year,LEEJAM SPORTS,,144.60,151.7,75.7,87.75,-56.85,-39.32,"30,183,182","8,276,491.90"
1 Year,ALAMAR,,72.50,75.1,37.68,44.08,-28.42,-39.20,"28,770,570","5,009,057.66"
1 Year,MEPCO,,28.60,31.52,15.7,17.45,-11.15,-38.99,"104,369,029","30,419,583.36"
1 Year,WATANIYA,,20.70,22.04,11.37,12.68,-8.02,-38.74,"54,812,008","2,133,747.99"
1 Year,ALAKARIA,,22.12,24.16,12.3,13.6,-8.52,-38.52,"220,186,818","13,457,449.98"
1 Year,TCC,,12.98,13.08,7.7,8.02,-4.96,-38.21,"43,268,120","1,681,159.59"
1 Year,ARABIAN SHIELD,,17.82,18.48,9.45,11.09,-6.73,-37.77,"48,202,614","6,599,160.96"
1 Year,SAUDI DARB,,3.38,4.34,1.87,2.11,-1.27,-37.57,"1,628,348,926","11,202,185.88"
1 Year,ARAB SEA,,6.02,6.3,3.32,3.76,-2.26,-37.54,"182,221,280","5,230,738.23"
1 Year,BANAN,,5.54,5.65,3.16,3.47,-2.07,-37.36,"60,132,329","702,306.34"
1 Year,AMANA INSURANCE,,9.54,10.1,5,5.98,-3.56,-37.32,"54,433,346","763,966.35"
1 Year,TAKWEEN,,8.78,9.65,4.95,5.53,-3.25,-37.02,"56,303,799","3,770,377.55"
1 Year,THEEB,,45.75,46.46,27.7,29.06,-16.69,-36.48,"50,349,774","38,073,270.42"
1 Year,SIDC,,18.57,22.98,9.16,11.83,-6.74,-36.30,"98,607,379","7,867,761.10"
1 Year,HB,,49.30,50.7,27,31.42,-17.88,-36.27,"16,279,515","1,022,372.30"
1 Year,UACC,,18.68,18.82,11.08,11.94,-6.74,-36.08,"20,580,465","791,731.61"
1 Year,FITAIHI GROUP,,4.16,4.43,2.28,2.66,-1.5,-36.06,"412,541,911","2,047,745.16"
1 Year,YCC,,22.44,22.6,13.87,14.4,-8.04,-35.83,"92,483,364","4,046,655.72"
1 Year,ALANDALUS,,23.56,24.16,14,15.16,-8.4,-35.65,"15,525,808","292,842.37"
1 Year,MEDGULF,,22.18,23.48,11.04,14.31,-7.87,-35.48,"249,193,420","6,835,100.76"
1 Year,ALDAWAA,,79.90,87.3,46.1,51.55,-28.35,-35.48,"35,497,691","21,029,284.01"
1 Year,EPCCO,,35.70,35.85,21.95,23.07,-12.63,-35.38,"34,282,547","1,261,739.90"
1 Year,ALMUNAJEM,,84.60,86.2,47,54.75,-29.85,-35.28,"41,498,350","46,430,669.65"
1 Year,MBC GROUP,,41.60,45.65,25.3,27.02,-14.58,-35.05,"276,673,002","12,611,927.44"
1 Year,AMIANTIT,,23.56,24.58,12.01,15.4,-8.16,-34.63,"115,577,413","21,938,830.63"
1 Year,MALATH INSURANCE,,14.00,14.54,8.14,9.22,-4.78,-34.14,"46,533,547","916,702.71"
1 Year,JABAL OMAR,,23.44,26.5,13.88,15.45,-7.99,-34.09,"1,002,923,477","53,808,559.73"
1 Year,BURGERIZZR,,11.29,11.89,7.1,7.48,-3.81,-33.75,"149,322,411","7,176,741.77"
1 Year,A.OTHAIM MARKET,,9.28,9.34,5.75,6.15,-3.13,-33.73,"374,155,636","9,559,259.54"
1 Year,YC,,36.50,37.7,22.59,24.23,-12.27,-33.62,"105,653,138","37,915,424.46"
1 Year,AICC,,12.68,13.06,7.96,8.42,-4.26,-33.60,"23,416,769","440,439.15"
1 Year,FLYNAS,,77.30,84.1,48.2,51.45,-25.85,-33.44,"192,034,889","51,711,355.05"
1 Year,FARM SUPERSTORES,,20.00,20.98,11.82,13.39,-6.61,-33.05,"17,520,831","1,156,738.48"
1 Year,SAPTCO,,16.68,17.2,8,11.18,-5.5,-32.97,"128,180,546","6,851,653.77"
1 Year,SUMOU,,43.60,47.25,24.22,29.3,-14.3,-32.80,"41,697,721","3,295,239.00"
1 Year,ANAAM HOLDING,,16.86,19.72,9.31,11.34,-5.52,-32.74,"130,171,490","7,141,855.36"
1 Year,SPCC,,31.75,32.05,20.66,21.39,-10.36,-32.63,"19,064,754","1,055,239.69"
1 Year,RIYADH CEMENT,,35.00,35.4,22.1,23.64,-11.36,-32.46,"55,385,269","3,658,969.86"
1 Year,SHAKER,,23.89,25.85,14.34,16.15,-7.74,-32.40,"76,351,255","5,540,957.22"
1 Year,ALHAMMADI,,40.35,40.9,23.42,27.42,-12.93,-32.04,"75,860,181","3,240,365.62"
1 Year,SADAFCO,,313.60,315.8,187,214.1,-99.5,-31.73,"7,256,200","4,219,731.10"
1 Year,AYYAN,,15.64,16.12,10.15,10.68,-4.96,-31.71,"96,560,637","3,662,875.53"
1 Year,ALSAGR INSURANCE,,14.78,15.6,8.56,10.15,-4.63,-31.33,"82,115,279","1,266,374.60"
1 Year,LIVA,,15.00,15.48,9.37,10.33,-4.67,-31.13,"28,846,041","769,379.27"
1 Year,SGS,,48.60,51.7,29.26,33.5,-15.1,-31.07,"91,066,961","18,544,125.52"
1 Year,CHEMANOL,,13.10,13.96,5.88,9.04,-4.06,-30.99,"108,157,270","6,031,187.60"
1 Year,WAFRAH,,32.40,33.8,17.22,22.44,-9.96,-30.74,"24,018,521","12,903,751.68"
1 Year,HERFY FOODS,,20.90,26.75,12.9,14.52,-6.38,-30.53,"55,511,857","3,886,985.48"
1 Year,BUDGET SAUDI,,58.18,59.04,38.4,40.5,-17.68,-30.39,"62,266,379","12,525,281.30"
1 Year,ALOMRAN,,32.30,36,19.34,22.6,-9.7,-30.03,"15,159,224","6,881,176.61"
1 Year,CMCER,,8.25,9.14,5.33,5.82,-2.43,-29.45,"142,647,142","2,786,126.89"
1 Year,SHARQIYAH DEV,,18.32,19.4,11.5,12.97,-5.35,-29.20,"38,808,596","1,421,447.62"
1 Year,NAJRAN CEMENT,,8.45,8.63,5.88,6,-2.45,-28.99,"70,090,233","2,145,200.76"
1 Year,TALCO,,48.50,49.6,28,34.54,-13.96,-28.78,"20,124,862","1,325,894.76"
1 Year,OGC,,37.00,41.6,21.9,26.4,-10.6,-28.65,"48,497,943","7,089,673.02"
1 Year,NAMA CHEMICALS,,28.30,29.48,19.15,20.22,-8.08,-28.55,"17,811,727","1,596,653.55"
1 Year,ASLAK,,25.30,26.1,15.1,18.1,-7.2,-28.46,"16,157,196","1,653,070.59"
1 Year,SOLUTIONS,,303.00,311.4,170.1,217.5,-85.5,-28.22,"31,718,401","87,793,454.20"
1 Year,MARAFIQ,,44.20,47,28.42,31.98,-12.22,-27.65,"125,267,274","23,769,222.28"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.73,-2.57,-27.63,"1,170,435,327","27,768,338.82"
1 Year,DERAYAH,,29.85,32,20.81,21.66,-8.19,-27.44,"166,583,879","8,211,330.96"
1 Year,NGC,,20.06,24,13,14.61,-5.45,-27.17,"36,526,647","2,358,394.65"
1 Year,TADAWUL GROUP,,197.20,215,126,143.7,-53.5,-27.13,"60,246,437","69,379,754.60"
1 Year,SINAD HOLDING,,11.82,12.46,7.58,8.63,-3.19,-26.99,"49,497,145","1,845,530.44"
1 Year,NCLE,,162.00,183,105.8,118.9,-43.1,-26.60,"7,691,731","7,692,656.40"
1 Year,ALUJAIN,,37.70,40.05,20.41,27.68,-10.02,-26.58,"88,751,827","15,926,642.24"
1 Year,AWPT,,159.20,163.4,108.7,117,-42.2,-26.51,"18,025,979","12,075,230.30"
1 Year,SPPC,,11.08,13.88,6.19,8.15,-2.93,-26.44,"106,780,904","1,658,689.66"
1 Year,TASHEEL,,170.40,178.9,119.3,125.4,-45,-26.41,"15,982,991","27,669,006.30"
1 Year,MODERN MILLS,,38.50,39.3,24.9,28.38,-10.12,-26.29,"23,843,429","1,655,977.22"
1 Year,SARCO,,62.50,73,44,46.1,-16.4,-26.24,"25,301,603","5,246,960.60"
1 Year,NADEC,,23.20,23.66,15.8,17.12,-6.08,-26.21,"203,325,834","12,843,757.56"
1 Year,MASAR,,22.52,26.98,15.35,16.75,-5.77,-25.62,"666,594,452","26,192,626.68"
1 Year,CGS,,10.08,10.95,6.53,7.51,-2.57,-25.50,"110,169,699","11,418,674.19"
1 Year,FAKEEH CARE,,46.75,47.85,27.2,35,-11.75,-25.13,"75,379,885","7,097,045.44"
1 Year,SHL,,19.48,24.9,13.3,14.61,-4.87,-25.00,"58,810,129","736,594.11"
1 Year,MIAHONA,,23.24,28.14,13.84,17.45,-5.79,-24.91,"261,111,641","13,641,396.17"
1 Year,ALMAWARID,,112.50,118.2,73,85.7,-26.8,-23.82,"22,043,667","16,355,936.35"
1 Year,EMAAR EC,,14.18,15.96,7.96,10.84,-3.34,-23.55,"84,494,110","16,836,466.26"
1 Year,EQUIPMENT HOUSE,,40.70,41.65,26,31.28,-9.42,-23.14,"13,956,623","1,755,812.90"
1 Year,GACO,,17.88,19.55,11.84,13.76,-4.12,-23.04,"23,488,153","931,912.57"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.84,-5.32,-22.02,"188,359,485","16,351,918.98"
1 Year,NAYIFAT,,12.72,14.18,9.72,9.92,-2.8,-22.01,"56,494,452","928,384.59"
1 Year,JAZADCO,,11.24,12.6,7.55,8.77,-2.47,-21.98,"27,877,062","556,421.55"
1 Year,NORTHERN CEMENT,,8.98,9.2,6.56,7.01,-1.97,-21.94,"66,102,618","1,057,779.19"
1 Year,JADWA REIT ALHARAMAIN,,6.20,6.78,4.75,4.9,-1.3,-20.97,"22,845,822","162,739.82"
1 Year,ARTEX,,13.30,14.78,9.01,10.6,-2.7,-20.30,"24,669,529","1,377,905.75"
1 Year,SAUDI CEMENT,,43.80,46.7,29.74,35.06,-8.74,-19.95,"41,681,385","3,559,389.78"
1 Year,SACO,,31.00,34.4,21.01,24.88,-6.12,-19.74,"29,810,608","1,753,638.76"
1 Year,MRNA,,11.00,12.73,8.1,8.84,-2.16,-19.64,"27,604,061","212,597.57"
1 Year,ALRAJHI TAKAFUL,,136.80,139.4,67.5,110,-26.8,-19.59,"55,084,625","28,804,008.70"
1 Year,FIPCO,,38.45,41.5,24.1,31,-7.45,-19.38,"13,650,644","3,278,499.62"
1 Year,AZM,,28.60,31.7,21.12,23.07,-5.53,-19.34,"33,773,684","6,005,332.76"
1 Year,ZOUJAJ,,46.15,47.7,34,37.24,-8.91,-19.31,"44,453,580","4,468,348.38"
1 Year,JAZIRA TAKAFUL,,14.36,14.94,10.36,11.6,-2.76,-19.22,"22,798,743","878,786.53"
1 Year,GULF UNION ALAHLIA,,14.20,15.64,9,11.5,-2.7,-19.01,"31,512,885","1,871,406.33"
1 Year,AVALON PHARMA,,129.40,139,94.3,105,-24.4,-18.86,"10,116,036","9,189,278.10"
1 Year,QACCO,,52.70,53.7,40.5,42.8,-9.9,-18.79,"45,694,979","8,054,284.94"
1 Year,ALMARAI,,53.50,54.05,38.18,43.56,-9.94,-18.58,"191,295,698","33,859,058.60"
1 Year,MCDC,,104.00,112.2,67.95,84.8,-19.2,-18.46,"50,473,387","10,245,804.20"
1 Year,AMLAK,,12.30,13.9,9.3,10.03,-2.27,-18.46,"85,436,141","7,043,960.59"
1 Year,OASIS,,3.03,3.11,2.09,2.49,-0.54,-17.82,"253,674,882","1,720,535.41"
1 Year,ALJAZIRA REIT,,13.94,16.48,9.92,11.47,-2.47,-17.72,"18,935,969","259,724.09"
1 Year,BINDAWOOD,,6.18,6.69,4.1,5.1,-1.08,-17.48,"211,384,903","8,445,548.96"
1 Year,RETAL,,16.98,17.84,10.57,14.1,-2.88,-16.96,"297,402,069","11,525,422.63"
1 Year,THIMAR,,41.50,50.85,31.54,34.6,-6.9,-16.63,"73,624,902","2,110,844.66"
1 Year,DWF,,115.60,149.7,82.1,96.4,-19.2,-16.61,"11,592,007","6,583,631.85"
1 Year,ENAYA,,10.42,11.26,6.4,8.72,-1.7,-16.31,"58,316,995","1,505,440.31"
1 Year,SASCO,,64.10,73.45,49.02,53.75,-10.35,-16.15,"58,818,334","12,930,793.85"
1 Year,ATAA,,68.00,70.6,49.6,57.2,-10.8,-15.88,"11,102,303","959,977.30"
1 Year,MESC,,36.85,38,18.21,31,-5.85,-15.88,"120,379,161","36,148,962.70"
1 Year,DAR ALARKAN,,21.32,23.94,14.58,17.94,-3.38,-15.85,"337,488,168","6,991,265.01"
1 Year,NOFOTH,,9.50,10.69,7.66,8,-1.5,-15.79,"10,371,105","806,725.38"
1 Year,TAMKEEN,,53.40,62.9,43.2,44.98,-8.42,-15.77,"31,281,199","5,915,189.08"
1 Year,MAADANIYAH,,15.02,18.5,10.7,12.7,-2.32,-15.45,"55,294,974","2,468,110.26"
1 Year,SIPCHEM,,19.54,21.23,13.13,16.55,-2.99,-15.30,"500,472,633","21,974,304.45"
1 Year,SMASCO,,6.56,7.16,4.89,5.56,-1,-15.24,"402,359,849","9,835,170.33"
1 Year,BAAN,,2.19,2.69,1.64,1.86,-0.33,-15.07,"1,010,457,386","11,908,792.57"
1 Year,RIYAD REIT,,5.93,6.25,4.7,5.06,-0.87,-14.67,"34,887,179","447,080.11"
1 Year,AMERICANA,,2.20,2.43,1.62,1.88,-0.32,-14.55,"7,126,145,415","34,095,028.38"
1 Year,BAWAN,,52.50,61.85,41,44.9,-7.6,-14.48,"50,858,702","12,664,292.06"
1 Year,BURUJ,,18.70,21.18,14.62,16.01,-2.69,-14.39,"11,290,628","1,872,712.11"
1 Year,KEC,,13.80,15.78,11.03,11.86,-1.94,-14.06,"81,556,792","1,981,289.43"
1 Year,GAS,,16.24,17.99,12.02,13.96,-2.28,-14.04,"40,155,254","2,000,132.22"
1 Year,ALKATHIRI,,2.23,2.52,1.75,1.92,-0.31,-13.90,"520,719,487","2,925,713.50"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.94,-0.46,-13.53,"48,564,952","7,591,599.90"
1 Year,EXTRA,,94.80,95.5,74.6,82,-12.8,-13.50,"55,736,773","14,097,825.05"
1 Year,SIIG,,16.24,20,11.41,14.12,-2.12,-13.05,"249,236,606","10,815,757.57"
1 Year,SAUDI KAYAN,,6.06,6.41,4.46,5.27,-0.79,-13.04,"1,593,035,132","24,723,332.08"
1 Year,ALMOOSA,,164.20,212,128.3,143.1,-21.1,-12.85,"11,945,069","7,776,583.00"
1 Year,CENOMI CENTERS,,19.88,23.52,15.85,17.35,-2.53,-12.73,"298,090,691","9,876,054.22"
1 Year,SADR,,3.00,3.21,2.36,2.66,-0.34,-11.33,"377,478,220","4,539,253.86"
1 Year,SAUDI RE,,29.47,37.25,21.1,26.14,-3.33,-11.30,"204,442,025","25,630,523.54"
1 Year,RAOOM,,84.10,86.4,52,74.65,-9.45,-11.24,"13,279,903","3,951,465.45"
1 Year,SULAIMAN ALHABIB,,284.00,290.6,215,252.4,-31.6,-11.13,"45,987,864","50,897,835.20"
1 Year,BJAZ,,13.26,13.98,10.81,11.8,-1.46,-11.01,"797,367,681","30,302,685.30"
1 Year,ARABIAN MILLS,,45.80,48.9,35.6,41.18,-4.62,-10.09,"26,478,799","3,820,562.36"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.78,-2.31,-10.00,"131,541,976","4,881,447.32"
1 Year,BAAZEEM,,6.15,7.1,4.84,5.54,-0.61,-9.92,"107,558,899","2,752,830.51"
1 Year,ACC,,26.65,26.8,20.43,24.1,-2.55,-9.57,"41,795,342","12,862,662.09"
1 Year,BATIC,,2.46,2.57,1.87,2.23,-0.23,-9.35,"2,209,164,156","21,789,771.79"
1 Year,BCI,,28.15,29.4,22.8,25.56,-2.59,-9.20,"8,782,496","660,639.40"
1 Year,SAVOLA GROUP,,29.65,32.65,20.45,26.96,-2.69,-9.07,"177,995,846","40,565,584.66"
1 Year,LAZURDE,,12.80,14.4,10.9,11.65,-1.15,-8.98,"56,643,087","894,440.72"
1 Year,ALAHLI REIT 1,,7.08,7.25,5.8,6.45,-0.63,-8.90,"14,783,481","730,487.79"
1 Year,ADVANCED,,30.90,38.64,21.55,28.26,-2.64,-8.54,"220,301,041","29,131,535.84"
1 Year,NAQI,,57.00,64.8,49.06,52.2,-4.8,-8.42,"12,067,741","3,650,252.25"
1 Year,FIRST MILLS,,59.50,61,45.1,54.5,-5,-8.40,"12,867,097","1,903,499.15"
1 Year,TAIBA,,46.10,46.75,30.4,42.28,-3.82,-8.29,"64,057,669","9,003,542.40"
1 Year,SPM,,65.70,72.2,47,60.45,-5.25,-7.99,"36,686,881","11,538,747.60"
1 Year,ASTRA INDUSTRIAL,,157.80,164.4,120.3,145.2,-12.6,-7.98,"24,572,913","16,493,149.20"
1 Year,CHEMICAL,,8.79,9.07,6.06,8.09,-0.7,-7.96,"1,606,389,975","64,262,136.04"
1 Year,STC,,46.85,48.3,40.2,43.12,-3.73,-7.96,"820,715,702","95,890,367.88"
1 Year,ALBILAD,,29.40,30.16,23.38,27.06,-2.34,-7.96,"444,520,911","38,345,608.56"
1 Year,TECO,,16.80,24.4,10.5,15.48,-1.32,-7.86,"444,303,944","26,345,966.22"
1 Year,CARE,,146.00,183.5,110.8,134.6,-11.4,-7.81,"26,545,261","7,702,649.60"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
