period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ZOUJAJ,,57.00,57.6,34.5,34.88,-22.12,-38.81,"46,117,494","3,745,668.50"
1 Year,TALCO,,55.80,61.5,32.88,34.24,-21.56,-38.64,"36,579,281","1,110,288.28"
1 Year,SAL,,273.80,289.2,156,168.3,-105.5,-38.53,"48,188,819","19,204,221.80"
1 Year,BURGERIZZR,,14.14,15.15,7.72,8.74,-5.4,-38.19,"215,968,540","2,779,603.17"
1 Year,ALOMRAN,,39.90,40.55,23.51,24.73,-15.17,-38.02,"15,383,714","1,631,687.27"
1 Year,SIIG,,18.66,20,11.41,11.61,-7.05,-37.78,"250,021,322","21,757,858.12"
1 Year,TECO,,18.60,24.4,10.5,11.6,-7,-37.63,"405,174,675","3,869,256.55"
1 Year,ARAB SEA,,6.74,6.89,3.89,4.21,-2.53,-37.54,"178,962,108","2,890,460.85"
1 Year,LUMI,,74.70,81.3,46.56,46.72,-27.98,-37.46,"34,163,196","9,219,432.82"
1 Year,ALDAWAA,,80.00,87.3,48.7,50.05,-29.95,-37.44,"37,318,332","5,450,276.99"
1 Year,ARDCO,,35.10,38.4,20.74,22.15,-12.95,-36.89,"56,913,839","2,983,205.24"
1 Year,EQUIPMENT HOUSE,,51.20,52.8,30.74,32.32,-18.88,-36.88,"16,093,447","2,017,714.34"
1 Year,MODERN MILLS,,42.30,44.8,26.66,26.8,-15.5,-36.64,"22,143,192","4,126,743.82"
1 Year,MIAHONA,,28.25,28.95,16.62,17.92,-10.33,-36.57,"277,502,642","4,091,401.07"
1 Year,SIPCHEM,,23.62,23.96,14.57,14.99,-8.63,-36.54,"415,065,353","16,625,998.30"
1 Year,HB,,54.50,58.8,30.74,34.66,-19.84,-36.40,"19,227,041","2,600,217.90"
1 Year,MARAFIQ,,54.00,56.4,34.06,34.42,-19.58,-36.26,"101,535,147","16,579,213.74"
1 Year,ASLAK,,30.25,31.1,18.1,19.3,-10.95,-36.20,"17,955,223","414,020.17"
1 Year,HERFY FOODS,,26.25,26.85,14,16.76,-9.49,-36.15,"59,546,990","3,449,390.68"
1 Year,ALHAMMADI,,41.70,44.6,26.72,26.72,-14.98,-35.92,"88,049,668","10,244,236.72"
1 Year,YCC,,23.50,25.5,14.17,15.09,-8.41,-35.79,"88,810,918","6,919,876.24"
1 Year,SPPC,,12.44,13.88,7.86,8,-4.44,-35.69,"95,353,918","631,491.90"
1 Year,SUMOU,,49.00,55.4,30.9,31.58,-17.42,-35.55,"53,830,030","2,238,114.32"
1 Year,BUPA ARABIA,,207.80,215,132.6,134,-73.8,-35.51,"41,709,669","120,463,980.40"
1 Year,OBEIKAN GLASS,,37.00,41.6,23.9,23.9,-13.1,-35.41,"32,901,979","6,135,862.18"
1 Year,DERAYAH,,39.00,43.9,23.04,25.38,-13.62,-34.92,"223,296,013","13,825,437.10"
1 Year,ELM,,"1,188.80",1289,712,778.5,-410.3,-34.51,"19,163,985","47,197,881.00"
1 Year,BUILD STATION,,80.80,93,52.5,52.95,-27.85,-34.47,"30,300,352","6,362,605.00"
1 Year,RETAL,,16.72,18.24,10.57,10.97,-5.75,-34.39,"272,181,879","9,355,185.46"
1 Year,AICC,,13.60,14.08,8.78,9,-4.6,-33.82,"30,502,865","832,682.30"
1 Year,ALMAJDIAH,,13.83,14.46,9.14,9.19,-4.64,-33.55,"203,463,232","8,983,009.77"
1 Year,ALUJAIN,,37.15,40.05,24.3,24.72,-12.43,-33.46,"67,473,527","3,744,190.27"
1 Year,SIDC,,18.92,22.98,11.41,12.63,-6.29,-33.25,"92,705,397","3,852,588.35"
1 Year,ARTEX,,16.56,16.9,10.11,11.07,-5.49,-33.15,"27,027,696","2,138,748.20"
1 Year,TCC,,13.36,14.54,8.82,8.94,-4.42,-33.08,"49,707,925","657,968.54"
1 Year,AMERICANA,,2.48,2.76,1.62,1.66,-0.82,-33.06,"6,858,960,033","30,171,426.30"
1 Year,TADAWUL GROUP,,214.40,221,133,143.6,-70.8,-33.02,"43,889,029","115,058,619.50"
1 Year,RAOOM,,91.50,101.4,54,61.8,-29.7,-32.46,"17,542,135","1,440,010.30"
1 Year,SGS,,52.70,57.1,35.04,35.64,-17.06,-32.37,"103,010,313","10,810,591.64"
1 Year,SAUDI KAYAN,,6.87,6.95,4.46,4.67,-2.2,-32.02,"1,249,964,504","14,282,714.82"
1 Year,JAZIRA TAKAFUL,,16.96,17.7,10.7,11.59,-5.37,-31.66,"24,556,240","678,184.81"
1 Year,FIPCO,,44.70,47.1,29.42,30.56,-14.14,-31.63,"15,522,554","806,936.94"
1 Year,SPCC,,33.05,34.55,21,22.64,-10.41,-31.50,"20,253,576","1,086,127.48"
1 Year,UACC,,18.80,20.34,12.1,12.98,-5.82,-30.96,"24,362,668","414,952.64"
1 Year,EPCCO,,34.85,37.2,22.94,24.08,-10.77,-30.90,"30,800,224","1,627,742.70"
1 Year,ATAA,,73.10,78.7,50.5,50.6,-22.5,-30.78,"11,258,182","4,355,360.55"
1 Year,ALANDALUS,,25.25,26.8,16.7,17.5,-7.75,-30.69,"18,316,334","498,789.69"
1 Year,SARCO,,73.00,75.5,48.64,50.8,-22.2,-30.41,"24,528,265","2,760,763.55"
1 Year,BUDGET SAUDI,,84.70,87.8,58.4,58.95,-25.75,-30.40,"48,438,572","16,884,238.45"
1 Year,MUTAKAMELA,,15.94,20.38,10.25,11.1,-4.84,-30.36,"38,731,466","470,334.60"
1 Year,SAICO,,15.76,19.86,10.68,10.99,-4.77,-30.27,"40,833,764","533,470.35"
1 Year,SHARQIYAH DEV,,20.62,23.76,13.43,14.4,-6.22,-30.16,"64,976,931","1,411,295.86"
1 Year,NCLE,,185.40,192.2,128.5,129.6,-55.8,-30.10,"8,172,901","2,512,949.30"
1 Year,CITY CEMENT,,18.78,21.88,12.1,13.14,-5.64,-30.03,"64,780,108","2,207,340.38"
1 Year,SADAFCO,,333.40,339.8,229.9,234.5,-98.9,-29.66,"6,850,146","3,236,120.60"
1 Year,GIG,,30.95,33,20.84,21.77,-9.18,-29.66,"27,502,010","3,054,395.04"
1 Year,THIMAR,,46.80,60,31.72,33,-13.8,-29.49,"84,183,854","11,358,062.18"
1 Year,NGC,,22.54,24,14.3,15.9,-6.64,-29.46,"38,628,017","1,679,407.90"
1 Year,JABAL OMAR,,21.30,28.4,14.08,15.04,-6.26,-29.39,"964,034,871","36,103,642.77"
1 Year,YC,,36.50,40.55,22.59,26.1,-10.4,-28.49,"92,140,654","11,420,161.00"
1 Year,THEEB,,50.57,52.46,35.96,36.2,-14.37,-28.42,"32,767,218","6,150,269.60"
1 Year,BINDAWOOD,,6.42,6.78,4.46,4.6,-1.82,-28.35,"212,002,637","2,083,473.72"
1 Year,ARABIAN MILLS,,51.50,52.4,36.86,36.94,-14.56,-28.27,"32,744,642","3,778,303.00"
1 Year,SAUDI RE,,39.09,43.18,25.45,28.08,-11.01,-28.17,"262,162,389","11,707,939.10"
1 Year,BURUJ,,22.22,24.08,14.62,16.01,-6.21,-27.95,"20,101,959","1,872,712.11"
1 Year,MOUWASAT,,91.80,93.7,65.1,66.7,-25.1,-27.34,"125,408,985","21,918,255.20"
1 Year,NAJRAN CEMENT,,8.93,9.42,6.3,6.49,-2.44,-27.32,"84,533,651","1,332,054.85"
1 Year,YANSAB,,37.50,38.05,26.22,27.28,-10.22,-27.25,"114,534,410","9,897,413.76"
1 Year,CHEMICAL,,9.70,10.72,6.06,7.08,-2.62,-27.01,"1,291,765,910","31,766,785.67"
1 Year,ALJAZIRA REIT,,15.54,16.48,11.28,11.45,-4.09,-26.32,"20,517,330","337,412.50"
1 Year,SMASCO,,7.71,7.88,4.98,5.69,-2.02,-26.20,"443,444,483","45,478,168.95"
1 Year,AWPT,,160.60,172.4,118.6,118.6,-42,-26.15,"17,252,852","14,535,810.50"
1 Year,NADEC,,25.65,28,17.95,19,-6.65,-25.93,"277,824,294","8,301,277.78"
1 Year,GAS,,16.24,17.99,12.02,12.03,-4.21,-25.92,"24,936,316","4,648,635.43"
1 Year,ALMARAI,,58.30,59.3,41.2,43.2,-15.1,-25.90,"210,245,235","28,700,380.50"
1 Year,AYYAN,,16.16,18.16,11.4,12,-4.16,-25.74,"115,890,744","5,078,027.99"
1 Year,CMCER,,8.25,9.14,5.89,6.13,-2.12,-25.70,"100,875,971","2,085,072.67"
1 Year,RIYADH CEMENT,,32.25,37.3,22.98,24.1,-8.15,-25.27,"62,712,354","3,415,557.26"
1 Year,DWF,,136.00,149.7,93,102.4,-33.6,-24.71,"12,953,919","3,865,773.40"
1 Year,SASCO,,67.30,78.2,49.02,50.75,-16.55,-24.59,"56,598,088","11,223,572.80"
1 Year,TAWUNIYA,,151.80,161,111.8,114.6,-37.2,-24.51,"89,101,310","148,239,203.30"
1 Year,ALASEEL,,4.38,4.44,3.18,3.31,-1.07,-24.43,"184,840,928","1,815,371.35"
1 Year,TAIBA,,43.70,53.8,30.4,33.22,-10.48,-23.98,"79,414,369","3,369,223.84"
1 Year,SACO,,33.30,35.6,25.04,25.34,-7.96,-23.90,"31,197,660","1,356,082.82"
1 Year,ALBILAD,,31.83,33.88,23.38,24.27,-7.56,-23.75,"422,904,564","59,210,460.43"
1 Year,NORTHERN CEMENT,,9.21,10.1,6.97,7.05,-2.16,-23.45,"83,061,352","1,454,270.34"
1 Year,ALSAIF GALLERY,,8.00,8.35,6.12,6.13,-1.87,-23.38,"91,496,313","1,099,884.47"
1 Year,SHAKER,,23.93,26.18,16.39,18.34,-5.59,-23.36,"93,034,315","2,685,315.85"
1 Year,MAADANIYAH,,18.04,18.9,12.52,13.86,-4.18,-23.17,"55,763,100","1,731,688.58"
1 Year,BJAZ,,14.65,15.43,10.81,11.28,-3.37,-23.00,"749,095,085","22,239,164.10"
1 Year,TASHEEL,,194.00,199.4,143,149.7,-44.3,-22.84,"15,197,798","5,979,261.40"
1 Year,BAAN,,2.56,2.69,1.7,1.98,-0.58,-22.66,"885,224,979","18,559,815.05"
1 Year,NAHDI,,118.20,132.1,91.15,91.85,-26.35,-22.29,"54,078,973","18,081,012.75"
1 Year,ASTRA INDUSTRIAL,,189.40,194.4,125.6,147.2,-42.2,-22.28,"29,261,707","24,601,476.30"
1 Year,ALJOUF,,57.30,58.4,40.65,44.58,-12.72,-22.20,"31,794,682","3,834,454.24"
1 Year,NAMA CHEMICALS,,30.25,31.85,19.95,23.54,-6.71,-22.18,"19,352,550","2,489,813.65"
1 Year,RIYAD REIT,,6.31,6.4,4.93,4.95,-1.36,-21.55,"37,723,436","537,576.42"
1 Year,ALKATHIRI,,2.70,2.74,1.75,2.12,-0.58,-21.48,"421,439,839","14,732,604.63"
1 Year,SAUDI CERAMICS,,34.35,37.35,24,26.98,-7.37,-21.46,"126,678,015","6,229,822.12"
1 Year,JADWA REIT ALHARAMAIN,,6.20,6.83,4.8,4.87,-1.33,-21.45,"27,770,729","462,249.62"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,19,-5.16,-21.36,"155,745,827","10,282,060.22"
1 Year,SOLUTIONS,,291.00,340,219,230.1,-60.9,-20.93,"30,261,118","21,821,452.70"
1 Year,BCI,,32.85,33.65,24.52,26,-6.85,-20.85,"10,475,548","816,713.64"
1 Year,FLYNAS,,77.30,84.1,60.25,61.25,-16.05,-20.76,"149,634,479","19,959,822.10"
1 Year,LAZURDE,,14.44,14.5,11.36,11.45,-2.99,-20.71,"56,662,095","1,369,429.70"
1 Year,FIRST MILLS,,61.60,64.4,46.1,48.92,-12.68,-20.58,"16,773,925","1,574,706.12"
1 Year,ALARABIA,,152.60,156.4,79.7,121.4,-31.2,-20.45,"62,013,138","9,368,317.40"
1 Year,DALLAH HEALTH,,155.60,161.2,109,124,-31.6,-20.31,"20,206,185","7,272,527.60"
1 Year,SPIMACO,,33.70,34.8,20.94,26.94,-6.76,-20.06,"100,563,073","5,619,275.84"
1 Year,GACO,,20.02,21.46,15,16.01,-4.01,-20.03,"26,259,686","3,913,116.12"
1 Year,NAYIFAT,,14.98,15.38,11.54,11.98,-3,-20.03,"62,513,728","439,955.86"
1 Year,OASIS,,3.44,3.57,2.09,2.76,-0.68,-19.77,"208,426,137","23,410,925.40"
1 Year,AZM,,28.60,31.7,21.95,23,-5.6,-19.58,"26,540,817","1,259,675.69"
1 Year,BAWAN,,58.80,63.5,42.25,47.36,-11.44,-19.46,"47,311,214","8,585,487.88"
1 Year,QACCO,,52.30,54.3,40.5,42.2,-10.1,-19.31,"42,011,729","7,870,032.60"
1 Year,TAMKEEN,,63.60,66,46.8,51.8,-11.8,-18.55,"41,184,440","4,729,417.55"
1 Year,PETRO RABIGH,,8.18,9.48,6.26,6.67,-1.51,-18.46,"834,407,975","11,602,421.07"
1 Year,MCDC,,95.90,114.6,67.95,78.25,-17.65,-18.40,"59,010,765","6,251,376.15"
1 Year,SABIC,,67.60,69.2,48.2,55.35,-12.25,-18.12,"434,806,022","91,693,565.35"
1 Year,SEDCO CAPITAL REIT,,8.34,8.36,6.14,6.92,-1.42,-17.03,"41,780,245","1,716,477.68"
1 Year,FOURTH MILLING,,4.19,4.3,3.34,3.48,-0.71,-16.95,"413,763,947","5,973,047.64"
1 Year,MRNA,,11.92,12.73,9.31,9.91,-2.01,-16.86,"29,663,621","1,288,845.20"
1 Year,ALMAJED OUD,,166.80,179.4,106.4,139,-27.8,-16.67,"30,419,697","7,000,933.10"
1 Year,KEC,,14.28,17.7,11.38,11.98,-2.3,-16.11,"113,083,155","1,127,273.22"
1 Year,SAUDI ELECTRICITY,,16.78,17.36,13.64,14.08,-2.7,-16.09,"366,505,889","23,191,399.42"
1 Year,SADR,,3.33,3.49,2.48,2.8,-0.53,-15.92,"381,757,767","7,489,076.18"
1 Year,DERAYAH REIT,,5.93,6.25,4.97,5,-0.93,-15.68,"33,476,984","385,327.11"
1 Year,MULKIA REIT,,5.41,5.52,4.45,4.57,-0.84,-15.53,"25,841,342","383,783.83"
1 Year,AMLAK,,13.00,14,9.3,11.01,-1.99,-15.31,"81,980,499","1,218,409.85"
1 Year,ACC,,25.60,27.85,20.43,21.74,-3.86,-15.08,"45,563,538","866,062.95"
1 Year,CENOMI CENTERS,,22.02,23.52,18.32,18.83,-3.19,-14.49,"303,851,198","21,013,512.19"
1 Year,SISCO HOLDING,,32.40,38.38,23.5,27.8,-4.6,-14.20,"107,811,815","7,802,950.60"
1 Year,GASCO,,101.40,117.2,65.8,87.2,-14.2,-14.00,"20,667,624","4,202,022.85"
1 Year,SAUDI CEMENT,,41.65,46.7,33.86,35.84,-5.81,-13.95,"41,388,722","4,653,319.00"
1 Year,KINGDOM,,9.28,10.88,7.03,8,-1.28,-13.79,"123,596,219","1,999,283.00"
1 Year,ADVANCED,,31.30,38.64,25.85,27,-4.3,-13.74,"178,714,366","23,560,163.04"
1 Year,GO TELECOM,,106.20,113.9,80,91.9,-14.3,-13.47,"82,306,195","62,380,683.95"
1 Year,SHL,,18.48,24.9,15.67,16,-2.48,-13.42,"56,283,574","1,830,022.94"
1 Year,LUBEREF,,113.60,114.6,81.3,98.8,-14.8,-13.03,"63,573,485","14,514,558.55"
1 Year,ALAHLI REIT 1,,7.34,7.4,6.05,6.4,-0.94,-12.81,"15,602,594","515,771.47"
1 Year,MASAR,,19.50,26.98,16.01,17.05,-2.45,-12.56,"819,561,043","22,671,519.79"
1 Year,RIYADH CABLES,,141.80,151.6,105.4,124,-17.8,-12.55,"57,186,575","30,232,633.20"
1 Year,JAMJOOM PHARMA,,160.00,183.8,134,140.2,-19.8,-12.38,"15,761,034","7,577,173.70"
1 Year,SPM,,67.70,72.2,48.3,59.35,-8.35,-12.33,"35,622,944","13,735,767.05"
1 Year,SAUDI ARAMCO,,28.25,28.25,23.04,24.8,-3.45,-12.21,"2,857,633,646","216,595,455.95"
1 Year,ALINMA,,29.85,31.3,23.94,26.22,-3.63,-12.16,"1,474,671,751","214,098,076.94"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.2,-1.1,-11.83,"1,057,198,537","8,312,950.09"
1 Year,ALISTITHMAR REIT,,8.32,10.6,5.71,7.36,-0.96,-11.54,"72,232,689","1,971,175.35"
1 Year,AVALON PHARMA,,125.20,140.6,108,110.8,-14.4,-11.50,"9,080,593","3,313,994.70"
1 Year,MEFIC REIT,,4.03,4.13,3.34,3.57,-0.46,-11.41,"41,038,784","308,125.67"
