period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SNB,,35.76,45.24,33.3,40.9,5.14,14.37,"1,163,009,082","109,318,606.72"
1 Year,NAQI,,50.20,64.8,49.12,57.15,6.95,13.84,"12,901,297","1,124,189.05"
1 Year,SPM,,55.20,70.55,47,62.8,7.6,13.77,"36,400,184","13,217,764.45"
1 Year,ALINMA,,21.25,25.53,19.95,24.1,2.85,13.41,"1,579,333,815","73,365,572.80"
1 Year,SEDCO CAPITAL REIT,,6.70,8.15,6.14,7.55,0.85,12.69,"49,474,009","545,749.65"
1 Year,ENAYA,,9.17,12.42,6.4,10.33,1.16,12.65,"97,177,664","37,701,905.18"
1 Year,CHEMICAL,,7.17,8.98,6.06,8.07,0.9,12.55,"1,604,262,350","24,443,703.15"
1 Year,SIECO,,2.09,2.98,1.77,2.35,0.26,12.44,"1,086,967,663","3,038,696.40"
1 Year,AL AZIZIAH REIT,,4.21,5.56,3.72,4.7,0.49,11.64,"32,247,701","21,595.14"
1 Year,BUPA ARABIA,,153.00,200,131.4,170,17,11.11,"42,966,334","18,669,297.80"
1 Year,APC,,5.60,7.97,4.26,6.2,0.6,10.71,"1,238,433,667","7,313,799.26"
1 Year,SAUDI ARAMCO,,24.05,27.96,23.04,26.6,2.55,10.60,"3,000,980,146","286,563,404.34"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25.5,2.41,10.44,"154,394,441","21,307,260.36"
1 Year,SAUDI KAYAN,,4.70,6.41,4.5,5.15,0.45,9.57,"1,875,311,094","32,637,754.14"
1 Year,AMERICANA,,2.11,2.43,1.62,2.31,0.2,9.48,"7,245,762,038","49,363,975.49"
1 Year,ALMUNAJEM,,57.30,67.15,47,62.7,5.4,9.42,"45,892,506","8,154,095.20"
1 Year,TAWUNIYA,,125.40,161.6,111.8,136.8,11.4,9.09,"90,562,736","37,943,114.30"
1 Year,SAVOLA GROUP,,23.79,30.3,20.45,25.86,2.07,8.70,"201,599,842","21,803,364.54"
1 Year,TALEEM REIT,,9.60,11,9.4,10.16,0.56,5.83,"11,667,141","77,869.51"
1 Year,ALMAWARID,,99.75,112.2,73,105,5.25,5.26,"28,920,746","6,384,133.80"
1 Year,BONYAN REIT,,9.25,10.24,9,9.73,0.48,5.19,"24,124,336","771,796.57"
1 Year,FIPCO,,31.28,37.2,24.1,32.9,1.62,5.18,"15,802,129","738,247.38"
1 Year,SABIC AGRI-NUTRIENTS,,119.90,159.3,108.3,125.6,5.7,4.75,"153,586,988","97,581,827.80"
1 Year,DAR ALARKAN,,18.31,20.97,14.58,19.1,0.79,4.31,"274,715,737","14,390,312.18"
1 Year,SAB,,31.90,37.92,29.9,33.2,1.3,4.08,"457,363,850","79,258,490.78"
1 Year,ALBABTAIN,,58.00,74.6,52.5,60.15,2.15,3.71,"99,909,718","42,531,250.45"
1 Year,RIBL,,19.88,22.42,18.98,20.59,0.71,3.57,"718,757,911","32,541,525.63"
1 Year,ALINMA RETAIL REIT,,4.52,5.01,4.32,4.65,0.13,2.88,"70,985,305","822,953.39"
1 Year,STC,,42.30,45.38,40.2,43.5,1.2,2.84,"708,128,266","97,837,343.42"
1 Year,QACCO,,42.74,46.48,40.5,43.9,1.16,2.71,"46,648,999","8,822,095.88"
1 Year,ACC,,21.56,24.39,20.62,22.1,0.54,2.50,"36,086,620","4,263,814.54"
1 Year,ALRAJHI,,62.67,75.33,60.1,64.1,1.43,2.28,"1,359,831,963","305,555,518.05"
1 Year,ALMARAI,,46.70,54.05,38.18,47.7,1,2.14,"195,945,009","24,593,484.62"
1 Year,MCDC,,76.00,94.6,67.95,77.45,1.45,1.91,"38,290,358","34,808,497.35"
1 Year,WATANIYA,,14.85,16.8,11.09,15.09,0.24,1.62,"68,254,369","26,685,026.76"
1 Year,SAIB,,13.73,14.81,12.26,13.95,0.22,1.60,"137,554,132","6,642,964.93"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,MEDGULF,,16.66,17.52,11.04,16.9,0.24,1.44,"235,935,134","13,177,471.24"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,ANB,,21.64,26.26,19.6,21.9,0.26,1.20,"387,791,704","31,523,450.82"
1 Year,SAL,,171.00,186,148.2,173,2,1.17,"41,503,723","26,285,804.30"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ARABIAN MILLS,,42.12,50,35.6,42.54,0.42,1.00,"26,406,482","5,499,809.06"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALKHABEER REIT,,5.69,5.9,5.5,5.72,0.03,0.53,"30,224,221","869,465.09"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,102.90,107.1,20,21.59,-81.31,-79.02,"92,460,087","5,463,242.27"
1 Year,SRMG,,171.30,199,57.35,58.8,-112.5,-65.67,"35,085,723","11,066,536.35"
1 Year,MIAHONA,,25.52,26.68,11.45,11.61,-13.91,-54.51,"148,880,337","9,057,113.78"
1 Year,LUMI,,58.50,65,26.42,27.02,-31.48,-53.81,"43,565,357","3,798,178.78"
1 Year,ALMAJDIAH,,13.83,14.46,6.3,6.42,-7.41,-53.58,"331,655,611","7,362,189.73"
1 Year,ARDCO,,33.42,34.48,15.49,15.58,-17.84,-53.38,"61,110,467","9,460,600.77"
1 Year,CENOMI RETAIL,,25.54,31.16,11.88,12.09,-13.45,-52.66,"477,960,762","5,245,508.17"
1 Year,NICE ONE,,23.10,26,10.88,11.36,-11.74,-50.82,"203,691,257","3,664,873.02"
1 Year,RAYDAN,,28.85,32.4,13,14.23,-14.62,-50.68,"19,415,305","601,667.26"
1 Year,THEEB,,41.31,43.6,20.34,20.41,-20.9,-50.59,"94,760,623","23,756,420.21"
1 Year,JAHEZ,,23.40,24.5,10.72,11.6,-11.8,-50.43,"444,338,948","6,728,457.08"
1 Year,BUILD STATION,,80.80,93,40.48,41.04,-39.76,-49.21,"44,883,174","3,563,097.78"
1 Year,RED SEA,,45.72,48.98,19.3,23.26,-22.46,-49.13,"193,664,994","16,850,876.55"
1 Year,SHAKER,,22.70,23.67,11.89,12,-10.7,-47.14,"93,435,398","16,020,968.92"
1 Year,SAUDI GERMAN HEALTH,,57.10,59.45,28.66,30.62,-26.48,-46.37,"153,378,274","10,110,282.24"
1 Year,BUDGET SAUDI,,53.24,59.04,26.72,28.7,-24.54,-46.09,"92,388,226","43,933,404.28"
1 Year,TASHEEL,,51.81,59.64,27.8,28.06,-23.75,-45.84,"68,512,422","9,031,916.92"
1 Year,LEEJAM SPORTS,,147.00,151.7,69.65,80,-67,-45.58,"35,604,172","7,051,578.25"
1 Year,ENTAJ,,40.76,42.08,22.14,22.95,-17.81,-43.69,"43,558,408","3,620,524.98"
1 Year,SGS,,46.00,47.68,25.2,26.12,-19.88,-43.22,"109,555,939","13,805,379.32"
1 Year,ALDAWAA,,66.40,68.95,37.5,38,-28.4,-42.77,"41,109,263","4,214,976.08"
1 Year,BAWAN,,57.80,61.85,33.18,33.24,-24.56,-42.49,"59,311,167","16,553,185.28"
1 Year,CHEMANOL,,47.75,50.45,26.44,29.1,-18.65,-39.06,"22,671,656","2,766,916.72"
1 Year,AMIANTIT,,19.93,22.58,11.76,12.18,-7.75,-38.89,"100,230,739","5,008,422.24"
1 Year,TAKWEEN,,7.53,7.98,4.14,4.62,-2.91,-38.65,"67,726,601","2,365,342.83"
1 Year,BANAN,,4.84,5.08,2.9,2.98,-1.86,-38.43,"49,080,584","291,190.08"
1 Year,NOFOTH,,9.50,10.69,5.9,5.94,-3.56,-37.47,"19,560,454","952,299.11"
1 Year,FLYNAS,,78.00,81.7,48.18,48.84,-29.16,-37.38,"141,855,988","23,088,062.06"
1 Year,SVCP,,27.10,29,15.94,17.07,-10.03,-37.01,"19,036,975","1,640,714.46"
1 Year,CGS,,10.08,10.95,6.11,6.39,-3.69,-36.61,"180,131,469","10,337,055.84"
1 Year,ALKHALEEJ TRNG,,22.28,29.38,13.13,14.13,-8.15,-36.58,"69,165,125","4,333,409.09"
1 Year,UCA,,5.34,5.74,2.67,3.43,-1.91,-35.77,"147,983,483","3,347,096.63"
1 Year,MEPCO,,27.86,29.12,15.64,17.97,-9.89,-35.50,"141,511,179","47,965,552.89"
1 Year,CITY CEMENT,,16.15,16.49,10.06,10.42,-5.73,-35.48,"114,941,634","8,718,412.15"
1 Year,SPPC,,12.05,13.1,6.19,7.8,-4.25,-35.27,"108,020,741","13,823,390.62"
1 Year,SHL,,22.25,24.13,13.3,14.45,-7.8,-35.06,"33,687,323","191,015.15"
1 Year,TAPRCO,,27.20,30.9,13.9,17.75,-9.45,-34.74,"54,084,377","1,883,891.91"
1 Year,ARAB SEA,,5.19,5.58,3.2,3.4,-1.79,-34.49,"166,227,105","4,970,777.26"
1 Year,ALKATHIRI,,2.12,2.26,1.33,1.39,-0.73,-34.43,"563,115,085","819,870.90"
1 Year,ELM,,907.00,972,504.5,596.5,-310.5,-34.23,"27,669,235","62,025,128.50"
1 Year,2P,,9.62,10.23,5.95,6.37,-3.25,-33.78,"137,777,244","1,620,606.69"
1 Year,ALETIHAD,,11.08,11.74,5.68,7.36,-3.72,-33.57,"69,323,846","18,622,472.51"
1 Year,CMCER,,8.25,9.14,5.18,5.5,-2.75,-33.33,"223,262,044","4,100,748.27"
1 Year,SPORT CLUBS,,12.09,12.72,6.33,8.06,-4.03,-33.33,"861,318,288","26,397,627.01"
1 Year,HERFY FOODS,,22.71,24.2,12.9,15.28,-7.43,-32.72,"43,250,603","2,333,797.08"
1 Year,CATRION,,108.10,109.8,65.75,72.95,-35.15,-32.52,"51,207,146","23,060,588.45"
1 Year,NGC,,19.62,21.9,13,13.31,-6.31,-32.16,"29,215,116","3,278,401.76"
1 Year,RETAL,,13.40,15.4,9.08,9.1,-4.3,-32.09,"338,878,265","23,366,049.40"
1 Year,SUMOU,,38.24,42,24.22,25.98,-12.26,-32.06,"34,246,130","1,083,927.88"
1 Year,A.OTHAIM MARKET,,7.48,7.95,5.05,5.1,-2.38,-31.82,"323,182,246","3,382,441.94"
1 Year,NAJRAN CEMENT,,7.98,8.3,5.47,5.49,-2.49,-31.20,"77,904,408","3,095,882.18"
1 Year,ALMOOSA,,170.70,212,110,117.6,-53.1,-31.11,"8,924,333","3,092,775.80"
1 Year,MBC GROUP,,29.16,38,19.32,20.09,-9.07,-31.10,"261,121,936","7,192,666.32"
1 Year,YC,,33.54,34,22.13,23.23,-10.31,-30.74,"118,300,668","8,286,381.35"
1 Year,SAIC,,23.50,26.1,13.5,16.31,-7.19,-30.60,"61,819,961","5,742,257.60"
1 Year,AMLAK,,12.51,13.9,8.21,8.7,-3.81,-30.46,"78,108,799","4,468,479.82"
1 Year,CARE,,175.10,183.5,94.9,121.8,-53.3,-30.44,"33,523,040","13,569,737.20"
1 Year,TCC,,10.53,10.96,7.33,7.35,-3.18,-30.20,"42,195,937","554,258.68"
1 Year,NADEC,,20.68,22.7,14.02,14.5,-6.18,-29.88,"204,425,100","5,782,021.35"
1 Year,SIIG,,17.70,20,11.41,12.46,-5.24,-29.60,"260,147,677","8,067,825.80"
1 Year,SENAAT,,38.70,43.96,26.38,27.6,-11.1,-28.68,"150,156,078","17,925,029.62"
1 Year,TADAWUL GROUP,,164.90,215,116.5,117.9,-47,-28.50,"72,274,369","22,469,116.90"
1 Year,SALAMA,,12.38,12.8,7.2,8.9,-3.48,-28.11,"44,269,070","12,262,641.64"
1 Year,TANMIAH,,82.00,85.8,44.6,59.1,-22.9,-27.93,"22,484,736","8,439,518.15"
1 Year,NAMA CHEMICALS,,25.98,28.96,18.56,18.74,-7.24,-27.87,"14,300,759","2,170,549.40"
1 Year,HB,,43.16,47.76,27,31.14,-12.02,-27.85,"15,728,722","966,799.12"
1 Year,SAUDI CEMENT,,38.64,41.58,27.96,28.04,-10.6,-27.43,"36,664,416","8,839,752.16"
1 Year,SACO,,28.84,33.34,20.56,20.96,-7.88,-27.32,"27,592,991","746,468.40"
1 Year,ATAA,,63.85,70.6,42,46.64,-17.21,-26.95,"12,106,338","1,112,618.02"
1 Year,BURGERIZZR,,10.19,10.83,7.07,7.45,-2.74,-26.89,"137,797,398","836,313.78"
1 Year,MRNA,,11.01,11.8,7.29,8.05,-2.96,-26.88,"21,932,988","2,009,020.21"
1 Year,SIPCHEM,,18.05,21.23,12.66,13.21,-4.84,-26.81,"509,404,120","14,000,221.41"
1 Year,SADAFCO,,275.80,297.2,187,201.9,-73.9,-26.79,"7,821,278","5,644,048.10"
1 Year,TECO,,19.40,20,10.5,14.21,-5.19,-26.75,"233,189,559","4,850,854.48"
1 Year,SFICO,,85.65,97.95,38.16,62.75,-22.9,-26.74,"59,694,491","66,783,869.25"
1 Year,CHUBB,,24.48,33.2,15.7,17.95,-6.53,-26.67,"98,745,634","5,312,270.06"
1 Year,EXTRA,,89.00,93.5,64.8,65.4,-23.6,-26.52,"50,824,688","54,714,351.40"
1 Year,SAUDI DARB,,3.03,3.28,1.87,2.23,-0.8,-26.40,"1,214,567,992","8,139,136.39"
1 Year,MAADANIYAH,,15.98,18.5,10.7,11.77,-4.21,-26.35,"44,034,811","983,770.34"
1 Year,SALEH ALRASHED,,51.50,72.15,36.6,37.96,-13.54,-26.29,"62,693,396","3,323,622.30"
1 Year,SPCC,,25.70,28,18.41,18.99,-6.71,-26.11,"19,978,871","3,829,397.57"
1 Year,RIYADH CEMENT,,30.16,30.46,20.87,22.3,-7.86,-26.06,"52,586,328","2,816,717.89"
1 Year,AYYAN,,12.40,14.08,9.01,9.21,-3.19,-25.73,"92,048,864","2,960,380.14"
1 Year,JAZADCO,,10.73,11.1,7.55,7.98,-2.75,-25.63,"26,705,826","1,542,172.52"
1 Year,SAUDI RE,,32.42,36.09,21.1,24.18,-8.24,-25.42,"165,788,806","18,616,734.09"
1 Year,ACIG,,11.02,12.36,5.65,8.23,-2.79,-25.32,"116,456,511","24,337,496.58"
1 Year,SAICO,,14.29,15,8.3,10.69,-3.6,-25.19,"50,082,133","2,944,842.56"
1 Year,DALLAH HEALTH,,133.80,157.3,90,100.6,-33.2,-24.81,"25,714,706","11,935,230.60"
1 Year,JOUF CEMENT,,6.54,7.26,4.68,4.93,-1.61,-24.62,"66,207,925","931,284.65"
1 Year,ADVANCED,,32.06,38.64,21.55,24.28,-7.78,-24.27,"244,321,988","6,367,302.77"
1 Year,ALHAMMADI,,33.76,36,23.42,25.58,-8.18,-24.23,"73,561,163","7,530,335.06"
1 Year,ALUJAIN,,36.14,37.96,20.41,27.42,-8.72,-24.13,"114,299,180","14,752,721.98"
1 Year,FITAIHI GROUP,,3.21,3.44,2.28,2.44,-0.77,-23.99,"321,319,724","2,949,214.44"
1 Year,ALOMRAN,,27.24,33.7,19.34,20.74,-6.5,-23.86,"16,173,741","626,663.82"
1 Year,EQUIPMENT HOUSE,,35.90,41,26,27.42,-8.48,-23.62,"14,556,520","1,273,198.36"
1 Year,OGC,,30.90,38.44,21.9,23.61,-7.29,-23.59,"61,955,971","2,711,554.15"
1 Year,AICC,,10.82,11.49,7.96,8.27,-2.55,-23.57,"23,650,740","3,362,804.38"
1 Year,MASAR,,22.98,25.16,14.54,17.66,-5.32,-23.15,"512,498,874","15,932,773.50"
1 Year,AWPT,,126.70,157.2,97.85,98.5,-28.2,-22.26,"22,006,285","14,792,841.00"
1 Year,SMC HEALTHCARE,,19.96,21.49,14,15.52,-4.44,-22.24,"156,898,695","33,291,613.10"
1 Year,EMAAR EC,,12.26,14.1,7.96,9.55,-2.71,-22.10,"103,502,232","1,459,884.92"
1 Year,GACO,,15.64,19.55,11.68,12.2,-3.44,-21.99,"30,185,296","3,587,053.99"
1 Year,SASCO,,49.28,73.45,37.2,38.56,-10.72,-21.75,"71,885,897","21,840,652.96"
1 Year,RIYADH CABLES,,138.40,143.8,99.6,108.6,-29.8,-21.53,"54,549,886","38,046,692.00"
1 Year,ALARABIA,,86.20,131.6,67.5,67.65,-18.55,-21.52,"45,448,322","22,719,447.20"
1 Year,MALATH INSURANCE,,12.91,13.69,8.14,10.17,-2.74,-21.22,"51,908,798","3,112,875.60"
1 Year,FARM SUPERSTORES,,15.55,17.97,11.82,12.25,-3.3,-21.22,"14,025,394","450,145.70"
1 Year,SEERA,,25.40,31.6,19.05,20.04,-5.36,-21.10,"176,132,838","14,632,309.21"
1 Year,SIDC,,20.89,22.4,9.16,16.49,-4.4,-21.06,"124,461,832","1,895,671.17"
1 Year,SINAD HOLDING,,10.17,10.97,7.58,8.03,-2.14,-21.04,"33,131,697","948,670.09"
1 Year,NAYIFAT,,12.66,13.73,9.23,10.04,-2.62,-20.70,"42,723,608","766,184.44"
1 Year,BINDAWOOD,,5.68,5.92,4.1,4.51,-1.17,-20.60,"210,762,517","2,201,258.92"
1 Year,SAUDI CERAMICS,,30.88,32.86,23.7,24.52,-6.36,-20.60,"74,683,883","3,324,103.16"
1 Year,CENOMI CENTERS,,20.23,23.52,15.46,16.07,-4.16,-20.56,"214,149,759","4,024,179.79"
1 Year,NAHDI,,120.70,124.8,89.75,96.25,-24.45,-20.26,"46,622,253","8,951,515.80"
1 Year,ANAAM HOLDING,,14.92,17.52,9.31,11.9,-3.02,-20.24,"126,962,896","14,762,096.39"
1 Year,ALAMAR,,50.30,53.45,36.6,40.22,-10.08,-20.04,"30,511,683","3,106,182.82"
1 Year,MUSHARAKA REIT,,4.21,4.53,3.35,3.38,-0.83,-19.71,"17,621,645","1,513,621.12"
1 Year,GULF GENERAL,,4.87,5.51,3.51,3.93,-0.94,-19.30,"73,044,119","1,814,801.57"
1 Year,ALSAGR INSURANCE,,14.03,15,8.56,11.34,-2.69,-19.17,"78,612,598","6,338,767.70"
1 Year,AZM,,27.10,29.3,20.16,21.96,-5.14,-18.97,"35,941,723","1,193,512.44"
1 Year,ASLAK,,22.20,26.1,15.1,18.03,-4.17,-18.78,"18,182,967","4,168,327.72"
1 Year,GASCO HOLDING,,74.10,95.75,60.4,60.4,-13.7,-18.49,"23,493,188","25,795,666.25"
1 Year,ALANDALUS,,17.98,21.18,13.52,14.75,-3.23,-17.96,"16,768,120","996,454.48"
1 Year,DERAYAH,,25.50,32,20.53,21.07,-4.43,-17.37,"128,889,931","14,270,348.51"
1 Year,UACC,,15.05,15.3,11.08,12.51,-2.54,-16.88,"21,132,693","944,450.37"
1 Year,TADCO,,9.98,10.97,5.8,8.3,-1.68,-16.83,"88,999,917","29,415,136.42"
1 Year,ALRAMZ,,60.00,69.75,49.54,50.1,-9.9,-16.50,"21,815,638","31,446,662.80"
1 Year,ACWA,,218.60,252.6,149.4,184,-34.6,-15.83,"124,287,054","60,357,230.60"
1 Year,TALCO,,40.98,43.3,28,34.62,-6.36,-15.52,"16,740,142","1,816,419.62"
1 Year,NORTHERN CEMENT,,7.81,8.28,6.31,6.6,-1.21,-15.49,"51,404,432","938,063.12"
1 Year,WAFRAH,,25.48,29.76,17.22,21.56,-3.92,-15.38,"37,692,726","6,500,687.60"
1 Year,ALJAZIRA REIT,,13.24,14,9.92,11.3,-1.94,-14.65,"9,858,066","225,898.16"
1 Year,MOUWASAT,,74.80,79.75,58.65,63.95,-10.85,-14.51,"105,808,010","10,983,422.60"
1 Year,SARCO,,57.05,63.95,43.68,48.8,-8.25,-14.46,"29,524,052","13,252,360.26"
1 Year,ALAKARIA,,18.20,18.42,12.3,15.57,-2.63,-14.45,"244,937,512","19,538,027.38"
1 Year,ALRAJHI TAKAFUL,,58.35,62.45,33.75,50.3,-8.05,-13.80,"126,856,286","15,688,300.80"
1 Year,SOLUTIONS,,246.30,271.6,170.1,212.4,-33.9,-13.76,"32,340,340","10,318,537.10"
1 Year,TAMKEEN,,56.70,62.9,43.2,48.9,-7.8,-13.76,"26,079,203","5,541,913.20"
1 Year,GO TELECOM,,100.20,113.9,80.5,86.85,-13.35,-13.32,"58,669,795","6,916,680.40"
1 Year,JAMJOOM PHARMA,,161.40,165.3,125,140.5,-20.9,-12.95,"15,981,593","938,146.20"
1 Year,BAAN,,2.32,2.41,1.64,2.02,-0.3,-12.93,"1,054,539,832","11,336,844.93"
1 Year,SADR,,2.86,3.17,2.36,2.5,-0.36,-12.59,"446,496,423","1,897,905.86"
1 Year,FAKEEH CARE,,38.90,42.84,27.2,34.12,-4.78,-12.29,"47,455,539","8,510,543.04"
1 Year,AVALON PHARMA,,69.13,79.08,53.88,60.7,-8.43,-12.19,"23,330,240","5,294,232.35"
1 Year,CHERRY,,26.40,31.68,21.92,23.22,-3.18,-12.05,"96,224,358","1,016,712.82"
1 Year,ALISTITHMAR REIT,,7.75,8.77,6.72,6.82,-0.93,-12.00,"33,791,916","283,760.28"
1 Year,DWF,,102.40,149.7,82.1,90.3,-12.1,-11.82,"11,517,007","2,420,451.75"
1 Year,DBS,,12.50,14.32,9.95,11.05,-1.45,-11.60,"299,343,389","32,884,398.19"
1 Year,ARABIAN SHIELD,,13.51,14.19,9.45,12,-1.51,-11.18,"49,319,458","3,448,829.12"
1 Year,ZOUJAJ,,40.80,43.44,34,36.32,-4.48,-10.98,"37,291,504","1,876,164.78"
1 Year,SAPTCO,,13.45,14.4,8,12.01,-1.44,-10.71,"177,504,855","23,547,155.64"
1 Year,YCC,,16.40,17.3,13.87,14.66,-1.74,-10.61,"106,114,180","8,089,459.40"
1 Year,ALJOUF,,43.70,53.9,38.8,39.2,-4.5,-10.30,"24,153,338","7,148,368.86"
1 Year,MODERN MILLS,,31.30,35.72,24.9,28.1,-3.2,-10.22,"22,436,291","2,163,852.80"
1 Year,MESC,,34.12,35,18.21,30.72,-3.4,-9.96,"119,261,475","50,979,052.64"
1 Year,NCLE,,159.20,183,105.8,143.4,-15.8,-9.92,"7,438,942","2,447,808.10"
1 Year,SABIC,,56.75,64,48.2,51.2,-5.55,-9.78,"439,827,221","92,515,508.05"
1 Year,LAZURDE,,12.08,13.6,10.27,10.9,-1.18,-9.77,"45,558,993","1,777,682.36"
1 Year,WALAA,,12.37,13.24,8.73,11.18,-1.19,-9.62,"193,145,656","14,203,553.82"
1 Year,MEFIC REIT,,3.65,3.83,3.27,3.3,-0.35,-9.59,"34,461,973","210,710.36"
1 Year,SULAIMAN ALHABIB,,256.00,281.2,210.1,232.6,-23.4,-9.14,"47,386,682","26,952,382.90"
1 Year,JADWA REIT ALHARAMAIN,,5.26,5.35,4.75,4.79,-0.47,-8.94,"13,371,434","456,752.86"
1 Year,MUTAKAMELA,,14.40,14.89,8.2,13.12,-1.28,-8.89,"46,757,036","8,289,278.24"
1 Year,RIYAD REIT,,5.33,5.52,4.7,4.86,-0.47,-8.82,"27,940,922","93,011.40"
1 Year,BATIC,,2.22,2.4,1.87,2.03,-0.19,-8.56,"1,843,423,421","10,212,247.57"
1 Year,SHARQIYAH DEV,,16.13,17.56,11.5,14.81,-1.32,-8.18,"66,733,744","29,731,383.53"
1 Year,TASNEE,,9.66,11.94,8.05,8.87,-0.79,-8.18,"368,593,928","7,907,531.04"
1 Year,UCIC,,29.82,32.44,23,27.4,-2.42,-8.12,"50,338,152","2,277,509.06"
1 Year,EPCCO,,27.10,27.6,21.95,24.97,-2.13,-7.86,"40,311,683","2,486,165.65"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,THIMAR,,37.24,50.85,28.9,34.38,-2.86,-7.68,"77,235,022","8,150,236.96"
1 Year,TAIBA,,19.13,22.66,15.84,17.7,-1.43,-7.48,"94,659,837","2,337,685.16"
1 Year,ASTRA INDUSTRIAL,,149.00,156.8,120.3,138.1,-10.9,-7.32,"24,424,532","4,682,300.90"
