period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NICE ONE,,45.50,69.7,18.3,18.45,-27.05,-59.45,"390,140,125","7,179,855.37"
1 Year,GULF GENERAL,,10.20,13.26,4.2,4.29,-5.91,-57.94,"86,759,292","277,177.91"
1 Year,UCA,,8.68,11.22,3.56,3.72,-4.96,-57.14,"95,246,996","2,103,652.45"
1 Year,NASEEJ,,95.00,115.4,40.4,41.18,-53.82,-56.65,"62,638,868","3,718,739.04"
1 Year,SAPTCO,,21.60,21.76,9.93,10.06,-11.54,-53.43,"119,347,256","3,321,337.56"
1 Year,ANAAM HOLDING,,26.00,27,11.93,12.14,-13.86,-53.31,"161,869,572","1,429,512.72"
1 Year,SFICO,,137.51,157,65,65.35,-72.16,-52.48,"23,773,881","1,488,637.10"
1 Year,CHEMANOL,,18.10,18.94,8.4,8.77,-9.33,-51.55,"88,391,722","2,475,982.53"
1 Year,ALRAJHI TAKAFUL,,170.60,187,82,82.8,-87.8,-51.47,"35,529,026","10,286,334.65"
1 Year,ALETIHAD,,17.44,18.98,8.36,8.47,-8.97,-51.43,"45,683,158","524,253.73"
1 Year,SAIC,,36.65,37.1,17.6,17.81,-18.84,-51.41,"109,830,703","1,803,352.78"
1 Year,FAKEEH CARE,,70.80,72.9,34.36,34.6,-36.2,-51.13,"99,636,255","3,139,200.74"
1 Year,ACWA POWER,,389.13,435.36,186.2,190.8,-198.33,-50.97,"84,176,130","56,165,820.60"
1 Year,SAUDI GERMAN HEALTH,,71.40,84.8,34.92,35.14,-36.26,-50.78,"87,192,387","32,764,561.10"
1 Year,TANMIAH,,125.00,133.4,59.1,62,-63,-50.40,"31,019,689","1,875,705.10"
1 Year,JAHEZ,,31.90,40,15.23,15.92,-15.98,-50.09,"412,302,421","13,117,780.17"
1 Year,SAUDI DARB,,4.40,5.3,2.18,2.23,-2.17,-49.32,"2,013,073,856","4,469,426.05"
1 Year,SRMG,,278.40,300,136.2,143.3,-135.1,-48.53,"18,221,616","4,650,441.10"
1 Year,ENTAJ,,65.00,72.8,32.9,33.66,-31.34,-48.22,"72,024,751","752,894.12"
1 Year,RAYDAN,,50.30,53.03,25,26.46,-23.84,-47.40,"24,720,071","2,210,508.78"
1 Year,ALAKARIA,,25.35,29.95,12.77,13.47,-11.88,-46.86,"198,051,251","28,763,160.26"
1 Year,UCIC,,49.25,54.5,26.16,26.72,-22.53,-45.75,"89,452,123","1,756,147.28"
1 Year,TADCO,,15.08,16.38,7.96,8.2,-6.88,-45.62,"30,867,499","494,243.24"
1 Year,ALAMAR,,76.40,83.8,41,42.26,-34.14,-44.69,"25,907,530","1,968,868.36"
1 Year,RED SEA,,62.80,64.5,32.1,34.76,-28.04,-44.65,"120,952,283","2,291,403.68"
1 Year,MESC,,40.30,48.05,22.28,22.45,-17.85,-44.29,"115,608,350","6,779,334.38"
1 Year,SALAMA,,17.20,22.32,9.47,9.59,-7.61,-44.24,"72,225,411","491,335.69"
1 Year,AMIANTIT,,30.05,31.5,16.55,16.8,-13.25,-44.09,"167,014,285","2,974,239.02"
1 Year,ALMUNAJEM,,94.00,103,52.3,52.9,-41.1,-43.72,"37,323,216","3,856,497.75"
1 Year,APC,,8.75,10.62,4.9,4.94,-3.81,-43.54,"776,710,846","12,335,435.21"
1 Year,BANAN,,6.95,7.19,3.81,3.93,-3.02,-43.45,"114,828,401","174,986.88"
1 Year,ENAYA,,12.34,13.66,6.9,7.01,-5.33,-43.19,"60,316,594","339,102.00"
1 Year,WAFRAH,,38.30,40.9,21.67,21.96,-16.34,-42.66,"27,459,877","444,384.40"
1 Year,A.OTHAIM MARKET,,10.92,10.98,6.22,6.3,-4.62,-42.31,"378,330,353","7,674,494.35"
1 Year,BATIC,,3.55,4.09,1.96,2.05,-1.5,-42.25,"2,057,946,596","5,128,505.06"
1 Year,MEDGULF,,22.00,29.65,12.7,12.79,-9.21,-41.86,"264,301,384","6,671,139.23"
1 Year,CHUBB,,37.46,44.7,21.81,21.84,-15.62,-41.70,"82,150,664","7,782,792.79"
1 Year,WATANIYA,,22.62,27.35,12.87,13.26,-9.36,-41.38,"70,479,035","2,253,453.60"
1 Year,MBC GROUP,,56.20,59.2,27.56,33.14,-23.06,-41.03,"298,608,233","3,982,459.08"
1 Year,TAKWEEN,,10.54,11.16,6.15,6.25,-4.29,-40.70,"67,024,664","312,999.07"
1 Year,ALSAGR INSURANCE,,17.00,19.26,9.9,10.1,-6.9,-40.59,"103,460,959","1,942,761.49"
1 Year,AMANA INSURANCE,,10.18,11.84,5.97,6.05,-4.13,-40.57,"63,116,387","426,354.80"
1 Year,ARABIAN SHIELD,,18.66,21.54,11.1,11.1,-7.56,-40.51,"67,022,503","4,299,242.52"
1 Year,WALAA,,18.54,25.2,10.8,11.03,-7.51,-40.51,"207,895,945","3,987,770.58"
1 Year,LEEJAM SPORTS,,190.80,192.4,111.1,113.7,-77.1,-40.41,"31,559,635","14,873,667.80"
1 Year,EMAAR EC,,18.50,19.7,10.72,11.06,-7.44,-40.22,"72,729,754","1,667,541.29"
1 Year,SVCP,,36.55,42.15,21.38,21.94,-14.61,-39.97,"11,375,854","385,541.48"
1 Year,HB,,54.50,58.8,32.9,33.18,-21.32,-39.12,"19,189,585","852,552.66"
1 Year,YCC,,24.04,25.5,14.62,14.75,-9.29,-38.64,"84,275,939","5,649,542.12"
1 Year,SSP,,66.00,77.8,39.8,40.86,-25.14,-38.09,"58,499,964","4,304,148.06"
1 Year,TECO,,19.40,24.4,11.9,12.13,-7.27,-37.47,"409,102,836","7,802,493.38"
1 Year,MEPCO,,37.20,39,23.17,23.3,-13.9,-37.37,"93,469,844","2,118,500.28"
1 Year,HERFY FOODS,,25.00,26.85,15.5,15.7,-9.3,-37.20,"64,883,918","5,600,396.20"
1 Year,MALATH INSURANCE,,15.36,18.84,9.6,9.71,-5.65,-36.78,"69,342,102","1,032,349.35"
1 Year,RAOOM,,91.50,101.4,54,57.95,-33.55,-36.67,"15,296,574","648,369.85"
1 Year,FARM SUPERSTORES,,22.80,23.98,14.04,14.45,-8.35,-36.62,"24,655,947","257,622.49"
1 Year,SIPCHEM,,25.00,25.05,15.64,15.92,-9.08,-36.32,"413,587,794","15,141,019.48"
1 Year,EQUIPMENT HOUSE,,51.60,52.8,31.66,32.92,-18.68,-36.20,"16,868,083","1,294,991.42"
1 Year,TAPRCO,,26.78,31.56,16.89,17.1,-9.68,-36.15,"66,591,709","4,938,072.26"
1 Year,CATRION,,125.80,144.4,80,80.35,-45.45,-36.13,"37,602,925","9,419,531.15"
1 Year,ARAB SEA,,6.79,7.06,4.29,4.35,-2.44,-35.94,"177,734,206","1,513,442.23"
1 Year,SPCC,,34.55,34.8,21,22.15,-12.4,-35.89,"20,288,196","752,981.80"
1 Year,SAL,,257.60,289.2,156,166.5,-91.1,-35.36,"48,404,063","14,392,944.70"
1 Year,SINAD HOLDING,,13.90,15.32,8.86,8.99,-4.91,-35.32,"62,793,396","722,582.77"
1 Year,CHEMICAL,,9.93,10.72,6.06,6.48,-3.45,-34.74,"1,197,993,477","45,547,921.39"
1 Year,JOUF CEMENT,,10.14,12.94,6.39,6.62,-3.52,-34.71,"81,554,224","582,397.33"
1 Year,SPPC,,12.50,13.88,8,8.18,-4.32,-34.56,"94,080,424","606,719.60"
1 Year,TALCO,,55.10,61.5,32.88,36.22,-18.88,-34.26,"42,522,691","1,034,021.96"
1 Year,SADAFCO,,351.60,358.6,232.9,233.2,-118.4,-33.67,"7,182,428","3,740,223.90"
1 Year,2P,,12.80,13.49,8.43,8.5,-4.3,-33.59,"143,184,063","1,400,816.91"
1 Year,ZOUJAJ,,55.90,58.6,36.12,37.4,-18.5,-33.09,"48,815,075","1,239,449.06"
1 Year,NCLE,,222.20,226,138.2,148.8,-73.4,-33.03,"9,600,237","3,746,609.00"
1 Year,ALKHALEEJ TRNG,,31.05,35.65,20.24,20.8,-10.25,-33.01,"78,896,576","1,228,171.46"
1 Year,ALOMRAN,,38.20,41.2,24.94,25.74,-12.46,-32.62,"16,702,988","1,271,108.20"
1 Year,LIVA,,16.80,18.48,10.9,11.34,-5.46,-32.50,"36,535,858","194,623.79"
1 Year,ALDAWAA,,79.50,87.3,53.6,53.85,-25.65,-32.26,"35,491,975","3,881,900.40"
1 Year,FITAIHI GROUP,,4.22,4.87,2.83,2.86,-1.36,-32.23,"617,472,293","1,329,269.22"
1 Year,JAZADCO,,13.04,14,8.82,8.84,-4.2,-32.21,"33,671,439","331,111.79"
1 Year,ACIG,,12.80,19,8.58,8.72,-4.08,-31.88,"121,824,142","1,480,135.42"
1 Year,OASIS,,3.30,3.57,2.18,2.25,-1.05,-31.82,"184,550,581","361,523.92"
1 Year,SIDC,,18.09,22.98,11.41,12.38,-5.71,-31.56,"97,186,453","40,513,809.57"
1 Year,MARAFIQ,,56.20,56.5,36.5,38.52,-17.68,-31.46,"104,241,138","4,547,170.60"
1 Year,ALJOUF,,60.90,62.3,40.65,41.98,-18.92,-31.07,"30,640,130","6,257,430.28"
1 Year,EPCCO,,34.75,37.2,23,23.98,-10.77,-30.99,"30,459,521","1,470,491.56"
1 Year,TADAWUL GROUP,,224.80,225.2,153.1,155.5,-69.3,-30.83,"33,133,352","29,881,923.30"
1 Year,CITY CEMENT,,18.56,21.88,12.56,12.85,-5.71,-30.77,"64,309,886","3,608,516.24"
1 Year,MIAHONA,,27.90,28.95,16.62,19.33,-8.57,-30.72,"291,034,370","4,309,886.14"
1 Year,ARTEX,,15.90,16.9,10.9,11.04,-4.86,-30.57,"27,544,961","1,438,809.44"
1 Year,ASTRA INDUSTRIAL,,187.00,207,125.6,129.9,-57.1,-30.53,"30,464,034","11,185,582.70"
1 Year,FIPCO,,44.45,47.1,29.7,30.96,-13.49,-30.35,"16,314,948","700,693.94"
1 Year,UACC,,18.16,20.34,12.29,12.65,-5.51,-30.34,"25,969,147","314,741.33"
1 Year,SMASCO,,7.69,8.41,5.26,5.37,-2.32,-30.17,"512,078,520","2,909,229.37"
1 Year,BUILD STATION,,80.80,93,56,56.7,-24.1,-29.83,"28,971,350","1,952,089.75"
1 Year,SHARQIYAH DEV,,20.02,23.76,13.85,14.1,-5.92,-29.57,"66,722,599","915,228.66"
1 Year,BUPA ARABIA,,210.00,215,140.6,148,-62,-29.52,"38,234,259","17,297,203.30"
1 Year,ALHAMMADI,,40.20,44.6,28.22,28.34,-11.86,-29.50,"110,117,613","5,588,126.92"
1 Year,YC,,34.70,40.55,22.59,24.48,-10.22,-29.45,"89,745,579","9,588,068.89"
1 Year,LUMI,,73.70,81.3,51.2,52,-21.7,-29.44,"37,748,067","4,424,682.25"
1 Year,OBEIKAN GLASS,,37.00,41.6,24.59,26.12,-10.88,-29.41,"26,738,783","6,092,146.06"
1 Year,NADEC,,25.80,28,18.02,18.28,-7.52,-29.15,"299,903,991","9,567,235.28"
1 Year,ASLAK,,29.40,31.1,19.84,21,-8.4,-28.57,"19,954,650","875,464.80"
1 Year,SUMOU,,46.90,55.4,33.24,33.54,-13.36,-28.49,"64,822,038","3,016,777.62"
1 Year,JAZIRA TAKAFUL,,15.84,17.7,11.28,11.36,-4.48,-28.28,"26,552,503","225,048.26"
1 Year,GULF UNION ALAHLIA,,15.60,17.94,10.86,11.21,-4.39,-28.14,"38,794,454","59,729.11"
1 Year,ELM,,"1,132.80",1289,745,815,-317.8,-28.05,"18,538,790","39,863,011.00"
1 Year,SAUDI KAYAN,,6.91,7.07,4.46,4.98,-1.93,-27.93,"1,234,055,012","10,043,500.28"
1 Year,MODERN MILLS,,41.80,44.8,29.6,30.28,-11.52,-27.56,"21,737,139","1,755,067.66"
1 Year,GIG,,30.85,33,22.04,22.37,-8.48,-27.49,"29,577,307","2,469,088.43"
1 Year,DERAYAH,,39.00,43.9,23.04,28.28,-10.72,-27.49,"211,712,068","3,954,679.04"
1 Year,BINDAWOOD,,6.59,6.78,4.54,4.78,-1.81,-27.47,"219,112,626","947,220.35"
1 Year,RETAL,,16.58,18.24,10.88,12.03,-4.55,-27.44,"265,018,122","9,319,193.44"
1 Year,RIYADH CEMENT,,33.60,37.3,22.98,24.45,-9.15,-27.23,"66,525,690","6,745,217.33"
1 Year,JABAL OMAR,,21.18,28.4,14.83,15.46,-5.72,-27.01,"943,253,510","16,897,606.11"
1 Year,NAJRAN CEMENT,,9.22,9.42,6.74,6.75,-2.47,-26.79,"88,560,569","805,705.83"
1 Year,SIIG,,17.75,20,12.86,13.05,-4.7,-26.48,"274,733,756","6,239,485.19"
1 Year,ALMARAI,,60.90,61,43.5,44.78,-16.12,-26.47,"231,817,266","39,211,026.38"
1 Year,SARCO,,72.70,75.5,52.5,53.5,-19.2,-26.41,"24,529,740","1,066,962.35"
1 Year,NGC,,21.96,24,15.6,16.21,-5.75,-26.18,"39,401,076","1,499,405.37"
1 Year,BURGERIZZR,,20.92,24.24,14.15,15.5,-5.42,-25.91,"145,159,819","16,145,579.84"
1 Year,AMERICANA,,2.34,2.76,1.72,1.74,-0.6,-25.64,"6,641,991,336","34,335,412.00"
1 Year,SGS,,50.80,57.1,37.28,37.84,-12.96,-25.51,"102,104,775","16,570,104.78"
1 Year,BAAN,,2.51,2.69,1.77,1.87,-0.64,-25.50,"857,484,099","1,444,202.81"
1 Year,ALUJAIN,,39.00,40.05,28.66,29.12,-9.88,-25.33,"62,751,415","4,093,823.10"
1 Year,ALKATHIRI,,2.60,2.74,1.86,1.96,-0.64,-24.62,"381,469,908","570,781.52"
1 Year,MOUWASAT,,89.90,93.7,65.6,67.9,-22,-24.47,"128,736,694","18,688,019.15"
1 Year,TCC,,12.58,14.54,9.36,9.51,-3.07,-24.40,"52,138,941","339,048.71"
1 Year,MAADANIYAH,,18.18,18.9,12.52,13.75,-4.43,-24.37,"57,456,873","815,064.49"
1 Year,ALMAJDIAH,,13.83,14.46,9.97,10.55,-3.28,-23.72,"188,440,561","3,838,725.84"
1 Year,QACCO,,54.00,54.6,40.5,41.4,-12.6,-23.33,"41,216,337","4,014,392.62"
1 Year,SEDCO CAPITAL REIT,,8.34,8.5,6.14,6.41,-1.93,-23.14,"38,881,421","429,948.65"
1 Year,ARABIAN MILLS,,50.80,52.4,37,39.2,-11.6,-22.83,"35,237,306","1,698,786.54"
1 Year,YANSAB,,37.75,38.3,28.25,29.18,-8.57,-22.70,"114,086,624","12,455,137.60"
1 Year,THEEB,,78.50,80.5,57.25,60.8,-17.7,-22.55,"21,122,441","3,669,157.10"
1 Year,SABIC,,68.80,69.2,53,53.3,-15.5,-22.53,"428,678,429","81,596,313.15"
1 Year,ALANDALUS,,23.80,26.8,16.7,18.5,-5.3,-22.27,"19,131,017","1,349,883.76"
1 Year,DALLAH HEALTH,,157.40,161.2,109,122.6,-34.8,-22.11,"20,103,880","4,656,538.20"
1 Year,ALASEEL,,4.23,4.53,3.25,3.3,-0.93,-21.99,"192,517,270","1,003,839.96"
1 Year,ALJAZIRA REIT,,15.40,16.48,11.84,12.04,-3.36,-21.82,"21,047,708","702,259.28"
1 Year,GO TELECOM,,115.00,116.6,80,90.1,-24.9,-21.65,"85,984,641","9,154,404.80"
1 Year,SAICO,,15.20,19.86,11.84,11.91,-3.29,-21.64,"42,451,534","594,442.32"
1 Year,MUTAKAMELA,,14.94,20.38,11.28,11.75,-3.19,-21.35,"40,812,538","363,476.47"
1 Year,AICC,,12.90,14.08,9.7,10.15,-2.75,-21.32,"33,546,306","424,327.87"
1 Year,ACC,,27.20,27.85,20.43,21.41,-5.79,-21.29,"49,991,206","774,819.25"
1 Year,FIRST MILLS,,61.20,64.4,46.86,48.18,-13.02,-21.27,"17,675,360","2,576,822.32"
1 Year,RIYAD REIT,,6.44,6.85,4.95,5.08,-1.36,-21.12,"39,490,375","283,598.11"
1 Year,BJAZ,,14.34,15.43,11.14,11.4,-2.94,-20.50,"735,431,402","23,197,734.91"
1 Year,SAUDI CERAMICS,,35.30,37.35,24,28.08,-7.22,-20.45,"129,023,630","3,629,207.34"
1 Year,CARE,,168.00,183.5,133.2,133.9,-34.1,-20.30,"29,381,164","18,228,319.60"
1 Year,SACO,,32.60,35.6,25.3,26.12,-6.48,-19.88,"32,454,627","2,506,041.84"
1 Year,TAMKEEN,,66.80,68.9,46.8,53.7,-13.1,-19.61,"53,517,249","8,313,874.65"
1 Year,ALBILAD,,31.33,33.88,23.38,25.2,-6.13,-19.57,"413,631,745","33,877,190.80"
1 Year,NORTHERN CEMENT,,9.05,10.1,7.22,7.3,-1.75,-19.34,"86,520,170","454,808.81"
1 Year,SAUDI CEMENT,,43.20,46.7,34.86,35,-8.2,-18.98,"41,910,516","3,178,297.54"
1 Year,CMCER,,8.25,9.14,6.58,6.71,-1.54,-18.67,"85,599,620","2,879,079.99"
1 Year,SHAKER,,28.15,31.95,22.35,22.9,-5.25,-18.65,"82,015,166","1,545,265.03"
1 Year,NAHDI,,122.00,132.1,95.6,99.25,-22.75,-18.65,"52,079,435","13,661,570.75"
1 Year,GASCO,,103.20,117.2,65.8,84,-19.2,-18.60,"19,866,734","3,170,343.60"
1 Year,SASCO,,67.80,78.2,49.02,55.2,-12.6,-18.58,"60,198,096","8,200,924.40"
1 Year,SOLUTIONS,,280.40,340,219.9,228.3,-52.1,-18.58,"31,202,530","12,824,318.90"
1 Year,SIECO,,2.49,2.63,1.77,2.05,-0.44,-17.67,"508,559,330","7,226,387.58"
1 Year,NAMA CHEMICALS,,26.95,31.85,22.19,22.19,-4.76,-17.66,"17,915,459","8,111,741.66"
1 Year,SAUDI ELECTRICITY,,17.06,17.36,13.72,14.05,-3.01,-17.64,"356,215,753","14,820,323.28"
1 Year,ARABIAN DRILLING,,115.20,116.4,72,94.9,-20.3,-17.62,"62,913,439","27,350,610.95"
1 Year,ALSAIF GALLERY,,7.74,8.35,6.38,6.38,-1.36,-17.57,"100,707,454","1,025,329.41"
1 Year,ARDCO,,29.35,38.4,23.8,24.2,-5.15,-17.55,"70,562,530","1,878,489.14"
1 Year,ATAA,,73.40,78.7,58,60.75,-12.65,-17.23,"12,220,444","3,075,477.25"
1 Year,NAYIFAT,,15.06,15.68,11.54,12.49,-2.57,-17.07,"76,479,999","649,561.72"
1 Year,SULAIMAN ALHABIB,,302.80,304.4,227.7,253,-49.8,-16.45,"47,949,415","32,575,783.80"
1 Year,SADR,,3.29,3.49,2.58,2.75,-0.54,-16.41,"363,229,136","1,599,143.51"
1 Year,SMC HEALTHCARE,,24.16,25,17.62,20.21,-3.95,-16.35,"143,503,111","15,764,740.26"
1 Year,SAUDI RE,,32.10,44.27,25.45,26.9,-5.2,-16.20,"303,129,893","13,701,768.82"
1 Year,JADWA REIT ALHARAMAIN,,5.84,6.83,4.8,4.9,-0.94,-16.10,"28,150,641","74,621.29"
1 Year,BUDGET SAUDI,,78.10,87.8,64,65.6,-12.5,-16.01,"49,460,199","3,827,688.95"
1 Year,SAUDI ARAMCO,,28.50,29,23.04,24,-4.5,-15.79,"2,919,823,331","274,127,572.71"
1 Year,SPM,,63.70,72.2,48.3,53.75,-9.95,-15.62,"32,378,697","3,159,985.65"
1 Year,RIYADH CABLES,,151.00,165,105.4,127.6,-23.4,-15.50,"61,766,100","14,634,367.80"
1 Year,ALISTITHMAR REIT,,8.55,10.6,5.71,7.23,-1.32,-15.44,"71,556,275","422,640.63"
1 Year,TAWUNIYA,,142.80,161,114.2,121.8,-21,-14.71,"82,803,175","19,118,206.60"
1 Year,BCI,,30.70,33.65,24.52,26.2,-4.5,-14.66,"11,494,631","646,227.50"
1 Year,GAS,,16.24,17.99,13.4,13.88,-2.36,-14.53,"16,397,344","856,685.61"
1 Year,ALINMA,,28.90,31.3,23.94,24.72,-4.18,-14.46,"1,473,069,645","68,946,480.78"
1 Year,SPIMACO,,32.00,34.8,20.94,27.42,-4.58,-14.31,"107,369,314","3,026,642.30"
1 Year,MEFIC REIT,,4.06,4.13,3.4,3.48,-0.58,-14.29,"39,793,207","284,329.09"
1 Year,KEC,,14.04,17.7,11.62,12.04,-2,-14.25,"119,346,850","1,622,273.57"
1 Year,LUBEREF,,113.00,115,81.3,97.2,-15.8,-13.98,"62,214,766","14,797,562.55"
1 Year,SAVOLA GROUP,,27.80,40.6,22.52,23.92,-3.88,-13.96,"252,410,060","12,479,543.31"
1 Year,MULKIA REIT,,5.42,5.52,4.45,4.67,-0.75,-13.84,"27,406,685","58,309.13"
1 Year,GACO,,18.94,21.46,15.12,16.32,-2.62,-13.83,"28,388,426","279,098.00"
1 Year,TAIBA,,37.85,53.8,32.02,32.68,-5.17,-13.66,"80,368,368","3,080,797.78"
1 Year,DWF,,128.60,149.7,93,111.1,-17.5,-13.61,"14,418,590","1,707,162.20"
1 Year,AYYAN,,14.92,18.16,11.4,12.93,-1.99,-13.34,"123,210,369","1,511,300.56"
1 Year,NAQI,,65.40,70,49.06,56.8,-8.6,-13.15,"11,108,649","2,144,812.10"
1 Year,MUSHARAKA REIT,,4.74,5.06,3.99,4.12,-0.62,-13.08,"30,492,414","86,486.85"
1 Year,ALMAJED OUD,,151.40,179.4,106.4,131.8,-19.6,-12.95,"32,974,420","7,139,975.40"
1 Year,MRNA,,11.42,12.73,9.77,9.95,-1.47,-12.87,"34,762,106","142,650.73"
1 Year,LAZURDE,,13.72,14.9,11.44,12,-1.72,-12.54,"59,601,571","3,092,171.70"
1 Year,FOURTH MILLING,,4.17,4.3,3.34,3.65,-0.52,-12.47,"469,305,952","1,657,937.98"
1 Year,ALAHLI REIT 1,,7.13,7.4,6.05,6.26,-0.87,-12.20,"15,307,689","74,431.33"
1 Year,BURUJ,,18.20,24.08,14.62,16.01,-2.19,-12.03,"27,278,805","1,872,712.11"
1 Year,CGS,,10.08,10.79,8.79,8.9,-1.18,-11.71,"33,653,004","15,099,939.78"
1 Year,PETRO RABIGH,,8.30,9.48,6.26,7.35,-0.95,-11.45,"819,962,983","5,739,371.34"
1 Year,AZM,,28.60,31.7,22.67,25.36,-3.24,-11.33,"24,277,559","2,850,495.08"
1 Year,ADVANCED,,33.20,38.64,25.85,29.46,-3.74,-11.27,"179,579,297","10,898,742.82"
1 Year,JAMJOOM PHARMA,,160.60,183.8,134,142.9,-17.7,-11.02,"16,723,177","5,141,000.80"
1 Year,ALYAMAMAH STEEL,,35.95,41.3,26.5,32.02,-3.93,-10.93,"92,948,187","4,490,398.56"
1 Year,SAIB,,14.80,15.58,12.85,13.2,-1.6,-10.81,"147,824,873","8,531,316.58"
1 Year,DERAYAH REIT,,5.98,6.25,5.04,5.36,-0.62,-10.37,"34,668,054","171,312.46"
1 Year,AWPT,,146.40,172.4,122.9,131.7,-14.7,-10.04,"17,370,476","6,030,603.10"
1 Year,MCDC,,92.98,114.6,67.95,83.7,-9.28,-9.98,"58,446,990","8,375,729.25"
