period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAVOLA GROUP,,39.30,40.2,20.98,23.88,-15.42,-39.24,"199,445,045","39,891,659.61"
1 Year,SSP,,67.60,77.8,35.9,41.26,-26.34,-38.96,"57,441,362","42,430,831.84"
1 Year,CATRION,,134.20,139.4,76.95,82.6,-51.6,-38.45,"35,726,850","10,134,339.10"
1 Year,SINAD HOLDING,,14.80,15.32,8.09,9.12,-5.68,-38.38,"60,565,220","895,580.18"
1 Year,FARM SUPERSTORES,,23.36,23.98,13.6,14.48,-8.88,-38.01,"21,193,805","1,192,458.65"
1 Year,SUMOU,,52.50,55.4,30.7,32.64,-19.86,-37.83,"47,224,276","8,203,884.76"
1 Year,ENAYA,,12.94,13.66,6.4,8.07,-4.87,-37.64,"52,877,143","1,009,336.03"
1 Year,A.OTHAIM MARKET,,10.74,10.82,6,6.71,-4.03,-37.52,"387,295,140","10,992,228.38"
1 Year,ALKHALEEJ TRNG,,33.75,35.45,18.1,21.3,-12.45,-36.89,"66,234,651","7,877,865.45"
1 Year,ALHAMMADI,,44.00,44.6,26.38,27.84,-16.16,-36.73,"87,588,085","23,447,201.74"
1 Year,LUMI,,76.90,78.8,46.08,48.7,-28.2,-36.67,"33,421,009","14,668,090.24"
1 Year,YCC,,25.00,25.5,14.17,15.84,-9.16,-36.64,"88,064,999","5,683,928.78"
1 Year,HB,,55.10,58.8,30.74,35.1,-20,-36.30,"18,933,725","1,703,279.18"
1 Year,HERFY FOODS,,25.80,26.75,14,16.63,-9.17,-35.54,"59,257,972","4,493,707.58"
1 Year,MARAFIQ,,51.80,53,32.5,33.44,-18.36,-35.44,"105,650,779","42,756,432.54"
1 Year,FITAIHI GROUP,,4.66,4.76,2.64,3.01,-1.65,-35.41,"494,430,596","5,056,939.87"
1 Year,SPPC,,12.84,13.88,7.86,8.32,-4.52,-35.20,"95,599,854","1,546,405.76"
1 Year,EQUIPMENT HOUSE,,51.50,51.9,30.74,33.5,-18,-34.95,"15,137,370","2,052,245.68"
1 Year,ARAB SEA,,6.72,6.89,3.89,4.39,-2.33,-34.67,"177,850,747","5,773,492.80"
1 Year,ALDAWAA,,80.20,87.3,48.7,52.4,-27.8,-34.66,"37,719,233","17,966,775.50"
1 Year,LIVA,,17.86,18.48,10.1,11.67,-6.19,-34.66,"33,524,026","272,400.67"
1 Year,SAL,,275.20,289.2,156,180,-95.2,-34.59,"48,931,216","38,295,386.10"
1 Year,ALOMRAN,,39.65,40.4,23.51,25.94,-13.71,-34.58,"15,164,772","2,725,216.62"
1 Year,TCC,,13.98,14.54,8.82,9.17,-4.81,-34.41,"47,508,810","2,756,179.84"
1 Year,GULF UNION ALAHLIA,,17.00,17.94,9.96,11.19,-5.81,-34.18,"34,050,406","1,146,575.56"
1 Year,SIDC,,19.63,22.98,11.41,12.95,-6.68,-34.03,"91,897,648","2,831,983.96"
1 Year,UACC,,20.06,20.34,12.1,13.24,-6.82,-34.00,"22,642,965","1,283,810.00"
1 Year,CITY CEMENT,,20.78,21.88,12.1,13.75,-7.03,-33.83,"62,191,079","3,409,020.46"
1 Year,SIPCHEM,,23.18,23.86,14.57,15.4,-7.78,-33.56,"422,440,120","37,359,876.60"
1 Year,MODERN MILLS,,43.50,44.25,26.42,29,-14.5,-33.33,"21,944,586","3,210,718.30"
1 Year,AMERICANA,,2.48,2.76,1.62,1.67,-0.81,-32.66,"6,778,732,793","58,107,280.19"
1 Year,JAZADCO,,13.38,13.58,7.55,9.02,-4.36,-32.59,"30,977,780","2,182,733.66"
1 Year,SHARQIYAH DEV,,22.00,23.76,13.43,14.85,-7.15,-32.50,"64,395,489","6,108,286.45"
1 Year,BUILD STATION,,80.80,93,52,54.6,-26.2,-32.43,"30,945,894","6,766,765.85"
1 Year,ELM,,"1,165.00",1185,712,790,-375,-32.19,"18,777,550","70,849,628.00"
1 Year,ZOUJAJ,,55.30,57.5,34.5,37.62,-17.68,-31.97,"45,666,207","2,821,393.00"
1 Year,SIIG,,18.50,20,11.41,12.62,-5.88,-31.78,"249,270,531","18,564,987.92"
1 Year,ASLAK,,29.90,30.25,18.1,20.4,-9.5,-31.77,"16,853,904","1,514,692.73"
1 Year,MIAHONA,,27.55,28.14,16.62,18.85,-8.7,-31.58,"270,510,309","18,126,401.70"
1 Year,SASCO,,76.00,78.2,49.02,52.2,-23.8,-31.32,"54,131,501","13,472,094.15"
1 Year,RAOOM,,91.00,97.7,54,62.55,-28.45,-31.26,"16,991,771","1,646,630.65"
1 Year,ALMAJDIAH,,13.83,14.46,8.95,9.52,-4.31,-31.16,"210,354,752","11,359,234.13"
1 Year,ARTEX,,16.14,16.28,10.11,11.14,-5,-30.98,"25,926,146","1,027,306.49"
1 Year,NCLE,,185.60,187,127.4,128.8,-56.8,-30.60,"7,962,994","8,225,087.50"
1 Year,AICC,,13.62,14.08,8.78,9.49,-4.13,-30.32,"29,759,684","403,743.38"
1 Year,FIPCO,,46.00,46.65,29.42,32.06,-13.94,-30.30,"14,600,178","2,381,267.36"
1 Year,SPCC,,33.90,34.55,21,23.63,-10.27,-30.29,"19,517,594","2,000,245.86"
1 Year,BURUJ,,22.96,23.5,14.62,16.01,-6.95,-30.27,"16,225,341","1,872,712.11"
1 Year,DERAYAH,,39.00,43.9,23.04,27.32,-11.68,-29.95,"229,723,121","13,991,143.38"
1 Year,EPCCO,,35.75,37.2,22.94,25.06,-10.69,-29.90,"31,170,537","4,501,023.55"
1 Year,ALUJAIN,,37.55,40.05,24.3,26.4,-11.15,-29.69,"67,486,579","5,910,277.18"
1 Year,MUTAKAMELA,,16.14,20.38,10.25,11.35,-4.79,-29.68,"38,294,326","575,752.77"
1 Year,SGS,,53.50,57.1,35.04,37.64,-15.86,-29.64,"99,638,110","11,063,661.72"
1 Year,BURGERIZZR,,13.65,15.15,7.72,9.61,-4.04,-29.60,"197,658,217","13,527,890.19"
1 Year,OBEIKAN GLASS,,37.00,41.6,23.9,26.26,-10.74,-29.03,"36,407,305","10,751,287.06"
1 Year,SAUDI KAYAN,,6.91,6.95,4.46,4.91,-2,-28.94,"1,252,411,583","38,695,417.48"
1 Year,ALANDALUS,,24.68,26.8,16.7,17.6,-7.08,-28.69,"17,700,265","780,680.16"
1 Year,NGC,,22.96,24,14.3,16.43,-6.53,-28.44,"37,912,889","984,089.94"
1 Year,TAIBA,,50.90,53.8,30.4,36.6,-14.3,-28.09,"73,676,294","8,364,751.84"
1 Year,YC,,38.00,40.55,22.59,27.4,-10.6,-27.89,"94,079,827","24,137,156.44"
1 Year,JAZIRA TAKAFUL,,17.06,17.7,10.7,12.31,-4.75,-27.84,"25,112,112","1,059,667.10"
1 Year,YANSAB,,37.50,37.85,26.2,27.1,-10.4,-27.73,"115,896,229","18,807,642.76"
1 Year,SAICO,,16.10,19.86,10.68,11.7,-4.4,-27.33,"39,254,823","903,092.30"
1 Year,SAUDI RE,,40.38,41.27,25.45,29.48,-10.9,-26.99,"247,552,121","17,760,984.56"
1 Year,BUDGET SAUDI,,84.60,86.9,58.4,61.8,-22.8,-26.95,"49,017,874","10,786,134.95"
1 Year,THEEB,,50.50,52.26,35.84,36.94,-13.56,-26.85,"36,023,534","41,053,701.10"
1 Year,SARCO,,73.70,75,48.64,54,-19.7,-26.73,"24,020,888","13,179,897.95"
1 Year,ATAA,,74.50,78.7,49.6,54.65,-19.85,-26.64,"10,966,125","2,728,759.45"
1 Year,SOLUTIONS,,317.20,340,219,232.8,-84.4,-26.61,"29,848,400","40,404,295.40"
1 Year,NORTHERN CEMENT,,9.85,10,6.97,7.23,-2.62,-26.60,"77,177,268","1,694,999.85"
1 Year,AYYAN,,16.80,18.16,11.4,12.34,-4.46,-26.55,"111,258,752","4,371,409.73"
1 Year,CHEMICAL,,10.44,10.68,6.06,7.67,-2.77,-26.53,"1,319,827,375","87,798,575.79"
1 Year,SADAFCO,,331.80,333.8,229.9,244.6,-87.2,-26.28,"6,780,239","5,224,923.20"
1 Year,NAMA CHEMICALS,,31.00,31.85,19.95,23.03,-7.97,-25.71,"18,543,353","698,044.26"
1 Year,BINDAWOOD,,6.64,6.78,4.46,4.94,-1.7,-25.60,"207,416,238","5,451,510.81"
1 Year,NAJRAN CEMENT,,9.17,9.23,6.3,6.84,-2.33,-25.41,"78,636,352","2,080,737.00"
1 Year,BUPA ARABIA,,208.80,212.4,131.4,156,-52.8,-25.29,"44,400,020","35,379,854.50"
1 Year,BAAN,,2.65,2.69,1.7,1.98,-0.67,-25.28,"908,843,897","4,169,932.93"
1 Year,RIYADH CEMENT,,34.15,37.3,22.98,25.64,-8.51,-24.92,"61,317,167","5,952,280.28"
1 Year,TECO,,18.80,24.4,10.5,14.17,-4.63,-24.63,"413,152,437","47,632,408.90"
1 Year,ALSAIF GALLERY,,8.26,8.35,6.11,6.26,-2,-24.21,"86,831,780","4,397,596.55"
1 Year,GIG,,32.10,33,20.84,24.38,-7.72,-24.05,"27,392,298","2,225,877.89"
1 Year,RETAL,,16.90,18.24,10.57,12.9,-4,-23.67,"276,137,254","22,067,301.39"
1 Year,ALJAZIRA REIT,,15.86,16.48,11.28,12.13,-3.73,-23.52,"20,066,730","302,023.20"
1 Year,TADAWUL GROUP,,213.00,218,133,163,-50,-23.47,"50,514,507","80,943,811.60"
1 Year,DWF,,141.20,149.7,93,108.3,-32.9,-23.30,"12,115,052","7,968,399.10"
1 Year,OASIS,,3.48,3.57,2.09,2.67,-0.81,-23.28,"223,055,898","4,886,611.33"
1 Year,MOUWASAT,,89.80,92.7,65.1,68.95,-20.85,-23.22,"125,280,100","23,509,403.00"
1 Year,ALMARAI,,58.70,59.3,41.2,45.1,-13.6,-23.17,"204,929,942","48,388,268.28"
1 Year,ARABIAN MILLS,,51.50,52.4,36.6,39.62,-11.88,-23.07,"31,944,365","9,801,529.60"
1 Year,KEC,,16.50,17.7,11.38,12.72,-3.78,-22.91,"107,391,795","4,977,880.17"
1 Year,SACO,,33.80,35.6,25.04,26.16,-7.64,-22.60,"30,966,233","2,300,983.72"
1 Year,SMASCO,,7.72,7.88,4.98,6,-1.72,-22.28,"445,845,923","14,085,848.85"
1 Year,ALKATHIRI,,2.70,2.74,1.75,2.1,-0.6,-22.22,"438,621,343","4,558,494.50"
1 Year,MAADANIYAH,,18.78,18.9,12.52,14.66,-4.12,-21.94,"56,167,049","5,322,878.03"
1 Year,SHAKER,,23.81,26.18,16.39,18.6,-5.21,-21.88,"87,123,777","3,591,163.77"
1 Year,KINGDOM,,10.26,10.88,7.03,8.03,-2.23,-21.73,"124,120,511","22,558,484.16"
1 Year,NADEC,,25.50,28,17.95,20,-5.5,-21.57,"269,620,848","12,755,164.19"
1 Year,ALBILAD,,33.25,33.83,23.38,26.1,-7.15,-21.50,"429,494,578","58,972,537.88"
1 Year,DALLAH HEALTH,,158.00,161.2,109,124.2,-33.8,-21.39,"20,417,669","12,671,607.00"
1 Year,SAUDI CERAMICS,,36.30,36.8,24,28.64,-7.66,-21.10,"124,871,028","9,755,106.64"
1 Year,AWPT,,160.20,172.4,117.3,128,-32.2,-20.10,"17,637,379","23,938,536.10"
1 Year,QACCO,,53.80,54.3,40.5,43,-10.8,-20.07,"41,923,635","6,963,402.84"
1 Year,FLYNAS,,77.30,84.1,59.8,61.95,-15.35,-19.86,"153,288,766","24,145,381.70"
1 Year,ASTRA INDUSTRIAL,,192.60,194,125.6,154.8,-37.8,-19.63,"28,475,623","4,857,318.80"
1 Year,NAHDI,,118.00,132.1,91,95.1,-22.9,-19.41,"55,200,850","42,748,967.20"
1 Year,CMCER,,8.25,9.14,5.89,6.67,-1.58,-19.15,"108,730,537","5,244,708.79"
1 Year,ACC,,27.60,27.8,20.43,22.33,-5.27,-19.09,"43,894,573","1,488,353.71"
1 Year,NAYIFAT,,15.02,15.28,11.54,12.16,-2.86,-19.04,"60,355,381","1,659,610.01"
1 Year,GACO,,20.18,21.46,15,16.35,-3.83,-18.98,"25,706,598","782,530.00"
1 Year,JADWA REIT ALHARAMAIN,,6.38,6.78,4.8,5.19,-1.19,-18.65,"25,442,307","630,513.24"
1 Year,MCDC,,110.60,114.6,67.95,90,-20.6,-18.63,"57,136,050","13,036,624.15"
1 Year,SPM,,70.10,72.2,48.3,57.5,-12.6,-17.97,"35,703,268","14,297,985.15"
1 Year,BCI,,32.50,32.55,24.52,26.66,-5.84,-17.97,"9,966,385","1,115,690.00"
1 Year,SISCO HOLDING,,36.00,38.38,23.5,29.58,-6.42,-17.83,"103,944,983","7,762,975.82"
1 Year,SPIMACO,,34.50,34.65,20.94,28.36,-6.14,-17.80,"96,772,916","9,813,190.40"
1 Year,TASHEEL,,188.60,192,143,155.3,-33.3,-17.66,"14,783,572","5,614,904.30"
1 Year,BJAZ,,14.55,15.43,10.81,12.02,-2.53,-17.39,"762,301,441","74,816,059.59"
1 Year,SADR,,3.40,3.44,2.48,2.81,-0.59,-17.35,"371,463,914","3,178,373.19"
1 Year,RIYAD REIT,,6.34,6.4,4.93,5.24,-1.1,-17.35,"36,792,474","918,101.69"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,20.01,-4.15,-17.18,"160,407,008","7,743,149.22"
1 Year,SEDCO CAPITAL REIT,,8.34,8.34,6.14,6.91,-1.43,-17.15,"46,972,215","1,635,743.80"
1 Year,PETRO RABIGH,,8.13,9.48,6.26,6.76,-1.37,-16.85,"843,642,403","20,099,055.72"
1 Year,MRNA,,11.98,12.73,9.31,9.99,-1.99,-16.61,"29,508,584","540,989.83"
1 Year,LAZURDE,,14.24,14.4,11.35,11.88,-2.36,-16.57,"56,211,450","1,545,283.90"
1 Year,FIRST MILLS,,61.30,64.4,46.1,51.2,-10.1,-16.48,"16,119,333","1,528,535.05"
1 Year,ALARABIA,,153.60,154.8,79.7,128.3,-25.3,-16.47,"62,323,523","12,916,065.10"
1 Year,SAUDI CEMENT,,43.25,46.7,33.86,36.22,-7.03,-16.25,"41,302,910","4,564,716.18"
1 Year,AZM,,28.60,31.7,21.95,24,-4.6,-16.08,"26,970,426","3,328,194.38"
1 Year,ADVANCED,,31.55,38.64,25.82,26.8,-4.75,-15.06,"180,144,752","30,068,213.22"
1 Year,GAS,,16.24,17.99,12.02,13.8,-2.44,-15.02,"29,001,141","1,589,904.27"
1 Year,SABIC,,67.50,68.3,48.2,57.55,-9.95,-14.74,"433,832,865","143,851,644.75"
1 Year,TAWUNIYA,,158.00,161,111.8,134.8,-23.2,-14.68,"92,026,723","51,350,948.10"
1 Year,SAUDI ELECTRICITY,,16.94,17.36,13.64,14.47,-2.47,-14.58,"368,509,510","22,824,125.41"
1 Year,ALDREES,,141.80,154.4,109.6,121.2,-20.6,-14.53,"78,725,425","37,069,337.50"
1 Year,JAMJOOM PHARMA,,166.20,183.8,134,142.4,-23.8,-14.32,"15,535,625","7,045,656.10"
1 Year,TAMKEEN,,63.50,65.1,46.8,54.65,-8.85,-13.94,"38,061,126","2,231,203.80"
1 Year,GASCO,,104.00,117.2,65.8,89.9,-14.1,-13.56,"20,478,258","7,863,910.80"
1 Year,DERAYAH REIT,,6.15,6.18,4.97,5.33,-0.82,-13.33,"31,064,038","496,544.94"
1 Year,AMLAK,,13.06,14,9.3,11.33,-1.73,-13.25,"81,411,958","656,755.37"
1 Year,AVALON PHARMA,,130.20,140.6,108,113,-17.2,-13.21,"8,835,675","5,881,808.40"
1 Year,FOURTH MILLING,,4.17,4.3,3.34,3.62,-0.55,-13.19,"371,850,836","5,632,316.85"
1 Year,ALJOUF,,57.80,58.4,40.65,50.5,-7.3,-12.63,"32,337,938","6,143,885.90"
1 Year,BAWAN,,56.90,61.85,42.25,49.78,-7.12,-12.51,"47,553,904","8,350,554.38"
1 Year,ALMAJED OUD,,162.80,179.4,106.4,143.3,-19.5,-11.98,"29,564,601","4,222,214.40"
1 Year,MULKIA REIT,,5.37,5.52,4.45,4.74,-0.63,-11.73,"25,360,779","525,223.65"
1 Year,EXTRA,,98.90,99.4,83.4,88.45,-10.45,-10.57,"61,511,632","18,436,264.90"
1 Year,ALISTITHMAR REIT,,8.26,10.6,5.71,7.39,-0.87,-10.53,"72,437,548","223,225.40"
1 Year,MEFIC REIT,,4.05,4.11,3.34,3.63,-0.42,-10.37,"41,385,560","1,163,761.57"
1 Year,ALAHLI REIT 1,,7.26,7.35,6.05,6.53,-0.73,-10.06,"15,596,461","294,619.33"
1 Year,SULAIMAN ALHABIB,,294.00,302,227.7,265,-29,-9.86,"47,897,160","39,126,197.20"
1 Year,SAUDI ARAMCO,,27.85,28,23.04,25.26,-2.59,-9.30,"2,875,273,492","231,412,654.26"
1 Year,GO TELECOM,,104.00,113.9,80,94.5,-9.5,-9.13,"78,830,820","17,755,699.20"
1 Year,NAQI,,68.00,70,49.06,61.9,-6.1,-8.97,"12,559,478","9,459,096.45"
