period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,TALEEM REIT,,9.66,11,9.4,10.31,0.65,6.73,"11,470,217","179,934.51"
1 Year,SAVOLA GROUP,,24.01,30.3,20.45,25.52,1.51,6.29,"202,694,744","19,795,723.82"
1 Year,OASIS,,2.59,3.13,2.09,2.75,0.16,6.18,"352,700,361","1,653,402.10"
1 Year,ALMUNAJEM,,58.65,67.15,47,62.05,3.4,5.80,"44,233,960","3,509,124.05"
1 Year,ENAYA,,9.20,12.42,6.4,9.7,0.5,5.43,"102,327,988","6,385,495.16"
1 Year,SAB,,32.16,37.92,29.9,33.68,1.52,4.73,"455,471,154","33,647,631.24"
1 Year,ALMARAI,,46.50,54.05,38.18,48.46,1.96,4.22,"194,671,617","17,166,082.30"
1 Year,SAUDI KAYAN,,5.03,6.41,4.5,5.23,0.2,3.98,"1,861,916,377","16,757,059.07"
1 Year,MEDGULF,,16.69,17.9,11.04,17.24,0.55,3.30,"234,523,646","5,555,282.91"
1 Year,DAR ALARKAN,,19.88,20.97,14.58,20.53,0.65,3.27,"273,938,814","13,683,210.04"
1 Year,FIRST MILLS,,51.55,57.1,45.1,53.15,1.6,3.10,"13,738,697","1,260,047.70"
1 Year,QACCO,,43.00,46.48,40.5,44.3,1.3,3.02,"44,623,656","3,012,961.36"
1 Year,ALMAWARID,,100.28,112.2,73,103.3,3.02,3.01,"28,997,333","8,430,369.60"
1 Year,FIPCO,,32.42,37.2,24.1,33.28,0.86,2.65,"15,930,822","1,887,631.20"
1 Year,ABO MOATI,,39.62,53.95,33.24,40.62,1,2.52,"111,742,020","5,990,076.22"
1 Year,SABIC AGRI-NUTRIENTS,,121.60,159.3,108.3,124,2.4,1.97,"154,134,686","34,950,747.20"
1 Year,ALINMA RETAIL REIT,,4.51,5.01,4.32,4.59,0.08,1.77,"71,777,644","908,347.52"
1 Year,STC,,42.88,45.38,40.2,43.6,0.72,1.68,"702,276,688","78,404,471.60"
1 Year,MCDC,,76.95,94.6,67.95,78.2,1.25,1.62,"38,706,567","26,188,262.65"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ACC,,21.71,24.39,20.62,21.92,0.21,0.97,"36,690,780","3,337,581.14"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,RIBL,,20.22,22.42,18.98,20.36,0.14,0.69,"731,758,812","38,160,322.00"
1 Year,ALRAJHI,,64.07,75.33,60.1,64.5,0.43,0.67,"1,368,874,344","199,205,498.30"
1 Year,MARAFIQ,,40.80,45.3,28.42,41,0.2,0.49,"148,115,661","32,213,793.26"
1 Year,ANB,,22.25,26.26,19.6,22.35,0.1,0.45,"385,442,594","22,610,721.82"
1 Year,YANSAB,,32.38,38.44,24,32.46,0.08,0.25,"199,385,238","20,036,940.06"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,102.30,103.6,20,25.42,-76.88,-75.15,"96,218,778","11,087,466.24"
1 Year,SRMG,,167.20,199,56.05,58.3,-108.9,-65.13,"36,034,799","6,533,798.45"
1 Year,MIAHONA,,25.56,26.68,11.02,11.19,-14.37,-56.22,"155,326,761","21,452,994.28"
1 Year,LUMI,,61.90,65,26.42,27.56,-34.34,-55.48,"43,852,418","3,541,616.78"
1 Year,ALMAJDIAH,,13.83,14.46,6.26,6.52,-7.31,-52.86,"342,869,083","10,000,902.75"
1 Year,ARDCO,,32.42,34.48,15.25,15.58,-16.84,-51.94,"62,301,909","6,248,641.38"
1 Year,NICE ONE,,23.94,26,10.88,11.73,-12.21,-51.00,"199,682,335","10,166,884.67"
1 Year,THEEB,,40.96,43.6,20.03,20.49,-20.47,-49.98,"98,921,024","14,808,640.31"
1 Year,SHAKER,,22.70,23.5,11.23,11.42,-11.28,-49.69,"105,001,166","40,665,402.35"
1 Year,BUILD STATION,,80.80,93,40.48,41.22,-39.58,-48.99,"45,220,960","1,108,670.68"
1 Year,JAHEZ,,23.20,23.66,10.72,12.01,-11.19,-48.23,"440,533,257","23,876,920.90"
1 Year,LEEJAM SPORTS,,150.70,151.7,69.65,78.7,-72,-47.78,"35,666,840","4,153,021.55"
1 Year,ALKATHIRI,,2.15,2.26,1.12,1.16,-0.99,-46.05,"603,148,746","8,570,854.13"
1 Year,RED SEA,,42.94,47.6,19.3,23.27,-19.67,-45.81,"189,568,582","25,543,197.75"
1 Year,SAUDI GERMAN HEALTH,,57.80,59.45,28.66,31.68,-26.12,-45.19,"154,711,328","7,614,924.64"
1 Year,BUDGET SAUDI,,52.98,59.04,26.72,29.76,-23.22,-43.83,"96,814,330","20,263,572.00"
1 Year,ENTAJ,,40.66,42.08,22.14,23,-17.66,-43.43,"44,204,026","4,607,222.26"
1 Year,TASHEEL,,52.81,59.64,27.8,30.2,-22.61,-42.81,"69,537,409","2,980,115.20"
1 Year,ALDAWAA,,67.10,68.95,37.5,38.42,-28.68,-42.74,"40,814,003","4,332,865.14"
1 Year,SGS,,46.24,47.68,25.2,26.74,-19.5,-42.17,"111,171,026","12,818,928.14"
1 Year,BAWAN,,58.35,61.85,32.98,34.22,-24.13,-41.35,"60,420,787","3,616,523.80"
1 Year,RAYDAN,,28.54,32.4,13,16.81,-11.73,-41.10,"21,070,023","15,556,981.45"
1 Year,BANAN,,4.83,4.99,2.9,2.98,-1.85,-38.30,"46,834,207","361,964.52"
1 Year,FLYNAS,,80.05,81.7,48.18,49.62,-30.43,-38.01,"137,674,187","8,819,192.00"
1 Year,CITY CEMENT,,16.17,16.49,9.99,10.09,-6.08,-37.60,"118,279,462","5,206,131.77"
1 Year,UCA,,5.38,5.74,2.67,3.36,-2.02,-37.55,"148,034,650","717,909.37"
1 Year,TAKWEEN,,7.49,7.98,4.14,4.72,-2.77,-36.98,"70,854,627","4,572,459.82"
1 Year,NOFOTH,,9.50,10.69,5.77,5.99,-3.51,-36.95,"20,023,392","386,519.98"
1 Year,SHL,,22.07,24.13,13.3,14.04,-8.03,-36.38,"32,689,308","805,703.73"
1 Year,CGS,,10.08,10.95,6.11,6.46,-3.62,-35.91,"183,723,841","4,078,990.24"
1 Year,A.OTHAIM MARKET,,7.70,7.95,4.85,4.96,-2.74,-35.58,"338,883,648","6,848,703.80"
1 Year,SVCP,,27.30,29,15.94,17.71,-9.59,-35.13,"19,409,602","1,357,107.56"
1 Year,ALKHALEEJ TRNG,,22.56,29.38,13.13,14.65,-7.91,-35.06,"69,873,691","4,709,699.24"
1 Year,SPPC,,11.88,12.3,6.19,7.73,-4.15,-34.93,"115,403,808","10,303,468.33"
1 Year,AMIANTIT,,19.93,22.58,11.76,13.11,-6.82,-34.22,"101,853,952","6,383,802.91"
1 Year,ARAB SEA,,5.27,5.58,3.2,3.48,-1.79,-33.97,"164,878,586","2,779,082.33"
1 Year,HERFY FOODS,,23.16,23.92,12.9,15.3,-7.86,-33.94,"43,168,867","602,388.97"
1 Year,SUMOU,,38.50,42,24.22,25.52,-12.98,-33.71,"33,983,938","1,117,268.66"
1 Year,NAJRAN CEMENT,,8.12,8.3,5.32,5.41,-2.71,-33.37,"78,279,598","1,294,420.58"
1 Year,MBC GROUP,,30.00,38,19.32,20,-10,-33.33,"259,106,154","2,071,504.42"
1 Year,MEPCO,,27.24,29.12,15.64,18.17,-9.07,-33.30,"149,416,976","20,966,374.91"
1 Year,NADEC,,21.35,22.7,14.02,14.34,-7.01,-32.83,"204,877,717","7,447,749.65"
1 Year,SIIG,,18.14,20,11.41,12.19,-5.95,-32.80,"258,165,050","8,542,244.73"
1 Year,CMCER,,8.25,9.14,5.18,5.55,-2.7,-32.73,"226,249,056","1,217,465.91"
1 Year,2P,,9.75,10.23,5.95,6.58,-3.17,-32.51,"142,932,496","3,291,102.60"
1 Year,ELM,,876.00,972,504.5,596,-280,-31.96,"27,726,580","25,556,513.50"
1 Year,TCC,,10.60,10.96,7.16,7.25,-3.35,-31.60,"42,243,114","399,922.26"
1 Year,SAIC,,23.90,26.1,13.5,16.37,-7.53,-31.51,"62,912,512","8,525,238.05"
1 Year,ATAA,,64.60,70.6,42,44.3,-20.3,-31.42,"12,815,532","2,436,674.32"
1 Year,TADAWUL GROUP,,173.50,215,115.5,119,-54.5,-31.41,"74,323,142","27,427,773.80"
1 Year,NGC,,19.51,21.9,13,13.39,-6.12,-31.37,"28,886,182","708,086.01"
1 Year,YC,,33.70,34,22.13,23.3,-10.4,-30.86,"119,268,745","3,328,485.26"
1 Year,SIPCHEM,,19.00,21.23,12.66,13.14,-5.86,-30.84,"503,911,765","8,520,510.35"
1 Year,SPORT CLUBS,,11.87,12.22,6.33,8.3,-3.57,-30.08,"802,225,699","8,435,366.79"
1 Year,SENAAT,,37.66,43.96,25.3,26.34,-11.32,-30.06,"157,036,182","48,957,352.96"
1 Year,AMLAK,,12.55,13.9,8.21,8.78,-3.77,-30.04,"78,660,117","1,277,283.55"
1 Year,ALOMRAN,,27.20,33.7,18.91,19.06,-8.14,-29.93,"16,226,614","373,540.63"
1 Year,NAMA CHEMICALS,,26.74,27.6,18.56,18.74,-8,-29.92,"13,356,584","2,170,549.40"
1 Year,SAUDI DARB,,3.07,3.13,1.87,2.16,-0.91,-29.64,"1,188,822,278","3,709,322.06"
1 Year,HB,,45.50,45.98,27,32.06,-13.44,-29.54,"14,580,045","421,379.12"
1 Year,ALMOOSA,,168.00,212,110,118.6,-49.4,-29.40,"8,856,609","2,262,254.20"
1 Year,CATRION,,102.90,103.6,65.75,72.95,-29.95,-29.11,"51,057,882","11,307,459.00"
1 Year,SACO,,29.18,33.34,20.3,20.71,-8.47,-29.03,"27,670,325","1,040,057.25"
1 Year,CHEMANOL,,45.77,50.45,26.44,32.58,-13.19,-28.82,"22,550,461","31,747,175.74"
1 Year,ALETIHAD,,11.21,11.74,5.68,8.03,-3.18,-28.37,"78,056,503","38,640,357.09"
1 Year,SAUDI CEMENT,,39.00,41.58,27.7,28.06,-10.94,-28.05,"37,017,279","1,506,934.04"
1 Year,MAADANIYAH,,16.62,18.5,10.7,11.97,-4.65,-27.98,"42,925,709","1,116,555.47"
1 Year,TAPRCO,,27.09,30.9,13.9,19.59,-7.5,-27.69,"55,722,199","4,176,201.56"
1 Year,SPCC,,26.00,28,18.41,18.9,-7.1,-27.31,"19,968,091","1,103,434.51"
1 Year,MRNA,,11.34,11.8,7.29,8.27,-3.07,-27.07,"21,896,970","77,799.52"
1 Year,SALAMA,,12.21,12.73,7.2,8.91,-3.3,-27.03,"44,902,664","4,002,440.09"
1 Year,BURGERIZZR,,9.97,10.83,7.07,7.29,-2.68,-26.88,"136,268,238","1,189,837.42"
1 Year,SFICO,,88.80,97.95,38.16,64.95,-23.85,-26.86,"65,092,861","10,466,539.80"
1 Year,SADAFCO,,270.40,297.2,187,198.1,-72.3,-26.74,"7,987,426","3,760,676.60"
1 Year,AYYAN,,12.34,14.08,9.01,9.05,-3.29,-26.66,"92,919,022","3,152,744.07"
1 Year,ALARABIA,,87.05,131.6,63,63.9,-23.15,-26.59,"46,269,204","8,771,802.00"
1 Year,JOUF CEMENT,,6.67,7.26,4.68,4.9,-1.77,-26.54,"65,812,391","379,175.07"
1 Year,ALHAMMADI,,33.86,36,23.42,24.89,-8.97,-26.49,"72,599,401","3,491,385.51"
1 Year,ALUJAIN,,36.56,37.96,20.41,26.92,-9.64,-26.37,"116,571,975","19,738,868.08"
1 Year,ADVANCED,,33.40,38.64,21.55,24.66,-8.74,-26.17,"243,982,408","10,037,201.91"
1 Year,TANMIAH,,82.80,85.8,44.6,61.2,-21.6,-26.09,"23,370,659","9,787,474.15"
1 Year,CENOMI RETAIL,,22.81,31.16,11.88,16.89,-5.92,-25.95,"486,515,450","72,437,610.49"
1 Year,EXTRA,,87.60,93.5,62.5,64.9,-22.7,-25.91,"52,472,431","18,412,702.60"
1 Year,EQUIPMENT HOUSE,,37.18,41,26,27.6,-9.58,-25.77,"14,577,682","1,056,141.82"
1 Year,CARE,,171.20,183.5,94.9,127.4,-43.8,-25.58,"33,518,699","14,726,079.30"
1 Year,ACIG,,11.21,12.36,5.65,8.36,-2.85,-25.42,"125,942,243","13,515,499.84"
1 Year,CHUBB,,24.45,33.2,15.7,18.24,-6.21,-25.40,"98,755,999","3,461,777.22"
1 Year,SALEH ALRASHED,,51.50,72.15,36.6,38.48,-13.02,-25.28,"63,349,646","2,981,420.52"
1 Year,RETAL,,13.14,15.4,9,9.93,-3.21,-24.43,"346,168,347","34,081,896.40"
1 Year,DALLAH HEALTH,,131.00,157.3,90,99.05,-31.95,-24.39,"26,230,133","19,165,323.75"
1 Year,RIYADH CEMENT,,29.90,30.46,20.87,22.63,-7.27,-24.31,"52,182,452","1,615,990.99"
1 Year,FARM SUPERSTORES,,15.93,17.97,11.82,12.07,-3.86,-24.23,"13,859,799","915,855.58"
1 Year,DERAYAH,,26.70,32,20.2,20.28,-6.42,-24.04,"129,721,812","15,092,461.50"
1 Year,ASLAK,,23.68,26.1,15.1,18.06,-5.62,-23.73,"18,509,807","1,692,170.86"
1 Year,SAICO,,14.20,14.88,8.3,10.83,-3.37,-23.73,"50,478,704","1,807,812.39"
1 Year,SAUDI RE,,31.83,36.09,21.1,24.3,-7.53,-23.66,"164,872,996","11,324,972.61"
1 Year,CENOMI CENTERS,,20.88,23.52,15.46,15.96,-4.92,-23.56,"211,113,937","13,688,816.76"
1 Year,JAZADCO,,10.60,10.96,7.55,8.12,-2.48,-23.40,"27,298,171","689,110.26"
1 Year,FITAIHI GROUP,,3.13,3.44,2.28,2.4,-0.73,-23.32,"319,462,632","1,975,007.03"
1 Year,SIDC,,21.19,22.4,9.16,16.3,-4.89,-23.08,"122,207,568","2,464,243.03"
1 Year,AWPT,,130.10,157.2,97.85,100.1,-30,-23.06,"22,104,157","7,370,170.35"
1 Year,SINAD HOLDING,,10.30,10.97,7.58,7.94,-2.36,-22.91,"32,723,951","601,250.19"
1 Year,GULF GENERAL,,5.03,5.51,3.51,3.88,-1.15,-22.86,"72,439,921","1,080,627.27"
1 Year,RIYADH CABLES,,136.10,143.8,99.6,105.2,-30.9,-22.70,"55,020,742","10,578,092.50"
1 Year,ANAAM HOLDING,,15.25,17.52,9.31,11.8,-3.45,-22.62,"125,730,724","3,455,880.74"
1 Year,TECO,,19.00,19.6,10.5,14.73,-4.27,-22.47,"222,426,055","8,164,947.75"
1 Year,MALATH INSURANCE,,13.41,13.69,8.14,10.4,-3.01,-22.45,"51,692,097","2,690,762.05"
1 Year,EMAAR EC,,12.46,14.1,7.96,9.67,-2.79,-22.39,"102,840,114","1,987,522.29"
1 Year,GACO,,15.90,19.55,11.68,12.36,-3.54,-22.26,"30,623,705","481,662.16"
1 Year,SASCO,,52.80,73.45,37.2,41.5,-11.3,-21.40,"73,761,779","22,274,850.02"
1 Year,SMC HEALTHCARE,,20.29,21.49,14,15.96,-4.33,-21.34,"154,594,312","3,958,227.31"
1 Year,WAFRAH,,26.48,29.76,17.22,20.91,-5.57,-21.03,"38,260,857","1,706,769.68"
1 Year,OGC,,30.40,38.44,21.9,24.05,-6.35,-20.89,"61,741,753","1,917,657.52"
1 Year,NAYIFAT,,12.45,13.73,9.23,9.89,-2.56,-20.56,"41,662,211","806,192.73"
1 Year,MASAR,,22.83,25.16,14.54,18.19,-4.64,-20.32,"514,522,351","29,095,935.87"
1 Year,ALANDALUS,,18.39,21.18,13.52,14.68,-3.71,-20.17,"16,472,933","671,768.21"
1 Year,AICC,,10.50,11.49,7.96,8.43,-2.07,-19.71,"24,674,545","3,908,100.73"
1 Year,MUSHARAKA REIT,,4.23,4.53,3.35,3.41,-0.82,-19.39,"17,679,970","146,685.10"
1 Year,GASCO HOLDING,,74.30,95.75,59.55,60.05,-14.25,-19.18,"25,945,412","9,334,629.55"
1 Year,LAZURDE,,13.12,13.48,10.27,10.65,-2.47,-18.83,"41,755,279","893,064.72"
1 Year,ACWA,,226.60,252.6,149.4,184.5,-42.1,-18.58,"123,749,242","45,483,756.00"
1 Year,NAHDI,,114.10,124.8,89.75,93,-21.1,-18.49,"46,439,944","8,215,324.55"
1 Year,ALAMAR,,51.60,53.45,36.6,42.14,-9.46,-18.33,"30,766,006","3,602,918.06"
1 Year,UACC,,15.00,15.3,11.08,12.26,-2.74,-18.27,"20,921,380","623,995.56"
1 Year,ALSAGR INSURANCE,,13.78,14.55,8.56,11.3,-2.48,-18.00,"74,575,771","2,877,229.24"
1 Year,AVALON PHARMA,,72.05,79.08,53.88,59.3,-12.75,-17.70,"23,238,788","4,804,329.20"
1 Year,SAUDI CERAMICS,,30.20,32.86,23.7,24.86,-5.34,-17.68,"73,506,096","4,704,764.69"
1 Year,SOLUTIONS,,245.70,271.6,170.1,202.3,-43.4,-17.66,"32,461,294","24,372,565.50"
1 Year,TAMKEEN,,55.80,62.9,43.2,46.16,-9.64,-17.28,"25,375,238","1,404,892.16"
1 Year,BINDAWOOD,,5.55,5.92,4.1,4.62,-0.93,-16.76,"209,427,121","2,529,607.75"
1 Year,ALJAZIRA REIT,,13.39,14,9.92,11.15,-2.24,-16.73,"9,591,364","104,202.13"
1 Year,AZM,,27.00,29.3,20.16,22.59,-4.41,-16.33,"34,683,930","1,281,309.16"
1 Year,NCLE,,168.30,183,105.8,141.4,-26.9,-15.98,"7,421,049","1,468,751.20"
1 Year,SEERA,,25.92,31.6,19.05,21.8,-4.12,-15.90,"183,377,199","85,792,023.53"
1 Year,THIMAR,,41.10,50.85,28.9,34.72,-6.38,-15.52,"74,039,336","3,769,413.92"
1 Year,ALJOUF,,45.64,53.9,38.2,38.66,-6.98,-15.29,"24,146,364","2,567,139.86"
1 Year,ALRAMZ,,60.00,69.75,49.04,50.9,-9.1,-15.17,"22,303,179","7,470,301.85"
1 Year,ALISTITHMAR REIT,,8.06,8.77,6.72,6.84,-1.22,-15.14,"30,919,884","339,046.49"
1 Year,DWF,,104.90,149.7,82.1,89.1,-15.8,-15.06,"11,367,426","948,699.80"
1 Year,NORTHERN CEMENT,,7.75,8.28,6.31,6.59,-1.16,-14.97,"50,495,413","2,321,761.37"
1 Year,GO TELECOM,,102.60,113.9,80.5,87.65,-14.95,-14.57,"56,331,072","5,787,525.50"
1 Year,SAPTCO,,13.48,14.4,8,11.6,-1.88,-13.95,"183,853,473","5,932,938.38"
1 Year,SABIC,,57.50,64,48.2,49.5,-8,-13.91,"440,585,810","43,138,544.44"
1 Year,CHERRY,,26.40,31.68,21.92,22.8,-3.6,-13.64,"96,694,442","2,129,021.21"
1 Year,SADR,,2.89,3.17,2.36,2.5,-0.39,-13.49,"451,363,572","2,762,709.65"
1 Year,ALRAJHI TAKAFUL,,61.20,62.45,33.75,53.05,-8.15,-13.32,"127,595,545","33,995,663.90"
1 Year,MOUWASAT,,73.60,79.75,58.65,63.9,-9.7,-13.18,"107,425,563","22,762,785.10"
1 Year,SHARQIYAH DEV,,16.48,17.56,11.5,14.33,-2.15,-13.05,"69,214,741","2,645,675.85"
1 Year,SARCO,,57.75,63.95,43.68,50.3,-7.45,-12.90,"30,631,073","5,394,189.05"
1 Year,MODERN MILLS,,31.40,35.72,24.9,27.42,-3.98,-12.68,"22,498,231","1,480,957.24"
1 Year,TALCO,,41.06,43.3,28,35.86,-5.2,-12.66,"16,683,551","2,805,343.92"
1 Year,BAAN,,2.30,2.38,1.64,2.02,-0.28,-12.17,"1,025,300,782","2,912,838.21"
1 Year,ARABIAN SHIELD,,13.83,14.19,9.45,12.2,-1.63,-11.79,"50,144,761","4,619,862.97"
1 Year,ZOUJAJ,,40.94,43.44,34,36.28,-4.66,-11.38,"37,054,439","7,529,445.46"
1 Year,FAKEEH CARE,,39.28,42.84,27.2,34.84,-4.44,-11.30,"46,588,556","4,035,878.16"
1 Year,MEFIC REIT,,3.72,3.83,3.27,3.3,-0.42,-11.29,"33,700,255","93,191.52"
1 Year,BATIC,,2.26,2.4,1.87,2.01,-0.25,-11.06,"1,828,113,035","5,551,059.54"
1 Year,ARTEX,,12.53,14.78,9.01,11.16,-1.37,-10.93,"39,495,103","980,169.62"
1 Year,JAMJOOM PHARMA,,159.80,165.3,125,142.4,-17.4,-10.89,"15,975,057","3,912,624.40"
1 Year,RIYAD REIT,,5.31,5.52,4.7,4.77,-0.54,-10.17,"27,628,401","586,467.69"
1 Year,ALAKARIA,,17.77,18.42,12.3,15.98,-1.79,-10.07,"245,209,536","10,055,138.42"
1 Year,UCIC,,30.20,32.44,23,27.26,-2.94,-9.74,"50,202,509","1,487,732.64"
1 Year,YCC,,16.04,17.3,13.87,14.68,-1.36,-8.48,"102,580,383","2,441,900.06"
1 Year,MUTAKAMELA,,14.20,14.8,8.2,13.04,-1.16,-8.17,"47,689,569","4,983,220.25"
1 Year,TADCO,,10.24,10.97,5.8,9.41,-0.83,-8.11,"109,514,436","27,146,960.26"
1 Year,BCI,,27.10,29.16,22.56,24.98,-2.12,-7.82,"8,385,441","521,117.90"
1 Year,MESC,,33.18,35,18.21,30.6,-2.58,-7.78,"118,408,034","6,004,153.40"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,EPCCO,,26.84,27.6,21.95,24.78,-2.06,-7.68,"38,815,281","1,538,261.04"
1 Year,SSP,,51.45,60.7,35.8,47.6,-3.85,-7.48,"66,309,348","9,976,044.18"
1 Year,JAZIRA TAKAFUL,,12.51,13.12,10.36,11.59,-0.92,-7.35,"29,100,626","1,385,858.93"
1 Year,TASNEE,,10.20,11.94,8.05,9.46,-0.74,-7.25,"353,997,644","9,663,447.34"
1 Year,WALAA,,12.29,13.24,8.73,11.4,-0.89,-7.24,"193,935,204","6,328,226.69"
1 Year,ALASEEL,,3.70,4.07,3.18,3.44,-0.26,-7.03,"208,038,945","1,000,404.82"
1 Year,DBS,,12.50,14.32,9.95,11.64,-0.86,-6.88,"311,488,979","48,904,877.45"
