period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,JARIR,,12.68,14.56,12,12.8,0.12,0.95,"382,798,154","10,915,110.31"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALDREES,,125.00,154.4,109.6,125.5,0.5,0.40,"80,095,394","24,426,020.40"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NICE ONE,,45.50,69.7,17.84,18.22,-27.28,-59.96,"391,553,447","3,112,832.81"
1 Year,GULF GENERAL,,9.95,13.26,4.1,4.18,-5.77,-57.99,"85,587,099","308,753.43"
1 Year,UCA,,8.68,11.22,3.56,3.65,-5.03,-57.95,"95,467,463","774,443.00"
1 Year,NASEEJ,,94.30,115.4,39.88,40.4,-53.9,-57.16,"62,542,774","4,761,045.00"
1 Year,ANAAM HOLDING,,25.20,27,11.68,11.81,-13.39,-53.13,"158,942,161","1,396,090.82"
1 Year,CHEMANOL,,18.50,18.94,8.12,8.69,-9.81,-53.03,"88,068,807","3,464,303.65"
1 Year,SFICO,,135.01,157,63.3,64.05,-70.96,-52.56,"23,513,188","4,383,188.05"
1 Year,SAIC,,36.65,37.1,17.1,17.42,-19.23,-52.47,"109,077,580","2,920,763.21"
1 Year,SAPTCO,,20.36,21.02,9.58,9.68,-10.68,-52.46,"118,847,347","2,479,860.83"
1 Year,ALETIHAD,,17.04,18.98,8.1,8.12,-8.92,-52.35,"45,498,672","1,142,533.53"
1 Year,ACWA POWER,,383.37,435.36,182.5,186,-197.37,-51.48,"83,984,427","26,044,525.80"
1 Year,ALRAJHI TAKAFUL,,163.40,187,77.8,79.65,-83.75,-51.25,"35,710,441","8,026,687.15"
1 Year,SAUDI GERMAN HEALTH,,70.10,84.8,32.4,34.38,-35.72,-50.96,"92,239,686","48,098,329.56"
1 Year,SRMG,,285.40,300,136.2,140,-145.4,-50.95,"18,265,541","4,597,552.00"
1 Year,SAUDI DARB,,4.40,5.3,2.15,2.16,-2.24,-50.91,"1,985,685,541","5,702,822.42"
1 Year,TANMIAH,,122.60,133.4,59.1,61.25,-61.35,-50.04,"30,273,486","5,072,352.80"
1 Year,FAKEEH CARE,,68.40,70.9,34.36,35.1,-33.3,-48.68,"93,994,415","3,584,491.26"
1 Year,ENTAJ,,65.00,72.8,32.9,33.42,-31.58,-48.58,"72,145,726","1,351,532.88"
1 Year,JAHEZ,,29.70,40,15.2,15.36,-14.34,-48.28,"403,036,143","9,470,059.99"
1 Year,RAYDAN,,47.62,53.03,24.52,24.73,-22.89,-48.07,"24,576,438","1,178,704.49"
1 Year,MESC,,42.25,48.05,22.06,22.27,-19.98,-47.29,"115,300,618","10,968,651.38"
1 Year,UCIC,,49.25,54.5,26.04,26.04,-23.21,-47.13,"89,932,111","5,155,896.70"
1 Year,TADCO,,14.88,16.38,7.89,7.91,-6.97,-46.84,"30,606,004","562,350.62"
1 Year,SALAMA,,17.08,22.32,8.9,9.19,-7.89,-46.19,"70,626,420","650,335.93"
1 Year,MEDGULF,,22.58,29.65,12.15,12.2,-10.38,-45.97,"265,435,411","13,622,711.45"
1 Year,BANAN,,6.63,7.19,3.56,3.62,-3.01,-45.40,"111,001,614","1,659,392.50"
1 Year,SVCP,,38.90,42.15,21.09,21.4,-17.5,-44.99,"11,331,499","393,922.72"
1 Year,ALAKARIA,,24.68,29.95,12.77,13.6,-11.08,-44.89,"200,529,545","13,442,272.07"
1 Year,AMIANTIT,,29.65,31.5,16.21,16.4,-13.25,-44.69,"165,078,434","2,793,200.51"
1 Year,MBC GROUP,,56.70,59.2,27.56,31.54,-25.16,-44.37,"297,280,176","3,424,328.92"
1 Year,A.OTHAIM MARKET,,10.78,10.9,6,6.05,-4.73,-43.88,"381,339,818","22,094,428.10"
1 Year,ALAMAR,,74.30,83.8,40.06,41.76,-32.54,-43.80,"26,037,697","1,665,393.18"
1 Year,APC,,8.70,10.62,4.84,4.91,-3.79,-43.56,"778,749,409","8,125,265.12"
1 Year,ALMUNAJEM,,95.60,103,52.3,54.1,-41.5,-43.41,"36,679,979","4,412,148.80"
1 Year,BATIC,,3.57,4.09,1.96,2.03,-1.54,-43.14,"2,037,082,514","6,328,360.59"
1 Year,ENAYA,,12.06,13.66,6.85,6.93,-5.13,-42.54,"59,817,302","405,267.60"
1 Year,WAFRAH,,37.60,40.9,21,21.65,-15.95,-42.42,"27,213,595","722,408.12"
1 Year,CHUBB,,36.41,44.7,20.4,21,-15.41,-42.32,"82,312,717","3,107,776.07"
1 Year,LEEJAM SPORTS,,188.00,192.4,107.1,109,-79,-42.02,"31,303,827","5,810,304.70"
1 Year,ALSAGR INSURANCE,,16.70,19.26,9.7,9.71,-6.99,-41.86,"103,296,672","1,270,165.94"
1 Year,EMAAR EC,,18.63,19.7,10.72,10.85,-7.78,-41.76,"71,289,220","2,142,389.12"
1 Year,AMANA INSURANCE,,10.06,11.84,5.88,5.9,-4.16,-41.35,"62,905,880","1,437,774.21"
1 Year,WALAA,,18.20,25.2,10.51,10.85,-7.35,-40.38,"208,039,843","2,538,971.79"
1 Year,WATANIYA,,22.06,27.35,12.84,13.18,-8.88,-40.25,"70,100,592","2,379,023.78"
1 Year,TAKWEEN,,10.32,11.16,6.11,6.17,-4.15,-40.21,"66,209,162","403,055.69"
1 Year,MALATH INSURANCE,,15.40,18.84,9.21,9.23,-6.17,-40.06,"69,205,830","2,396,699.35"
1 Year,SSP,,66.00,77.8,39.12,39.7,-26.3,-39.85,"57,992,997","3,348,380.84"
1 Year,ARABIAN SHIELD,,18.52,21.54,10.94,11.16,-7.36,-39.74,"67,338,763","722,512.52"
1 Year,YCC,,23.54,25.5,14.18,14.36,-9.18,-39.00,"85,894,959","6,187,068.52"
1 Year,TAPRCO,,26.78,31.56,15.76,16.5,-10.28,-38.39,"68,734,678","3,052,063.95"
1 Year,TECO,,19.00,24.4,11.62,11.74,-7.26,-38.21,"407,459,120","7,500,662.82"
1 Year,SAVOLA GROUP,,37.70,40.6,22.52,23.37,-14.33,-38.01,"233,396,346","7,155,050.47"
1 Year,HB,,53.30,58.8,32.2,33.1,-20.2,-37.90,"19,184,066","737,837.50"
1 Year,FARM SUPERSTORES,,22.50,23.98,13.78,13.98,-8.52,-37.87,"24,232,578","382,500.86"
1 Year,HERFY FOODS,,24.24,26.85,14.71,15.17,-9.07,-37.42,"64,949,487","1,094,651.91"
1 Year,SINAD HOLDING,,13.54,15.32,8.5,8.53,-5.01,-37.00,"62,829,739","964,357.99"
1 Year,RED SEA,,54.00,64.5,32.1,34.66,-19.34,-35.81,"118,036,522","3,166,114.08"
1 Year,ARAB SEA,,6.54,7.06,4.2,4.2,-2.34,-35.78,"176,526,844","1,341,364.18"
1 Year,ALKHALEEJ TRNG,,31.90,35.65,19.96,20.54,-11.36,-35.61,"76,228,411","2,147,840.34"
1 Year,JOUF CEMENT,,10.08,12.94,6.39,6.57,-3.51,-34.82,"81,432,359","202,459.22"
1 Year,MEPCO,,34.90,39,22.58,22.85,-12.05,-34.53,"93,350,879","4,398,009.57"
1 Year,SPCC,,33.60,34.55,21,22,-11.6,-34.52,"20,381,770","485,047.26"
1 Year,EQUIPMENT HOUSE,,49.65,52.8,31.66,32.52,-17.13,-34.50,"16,766,734","1,093,176.62"
1 Year,ACIG,,12.50,19,8.1,8.19,-4.31,-34.48,"122,354,696","2,408,390.71"
1 Year,JAZADCO,,13.12,14,8.52,8.6,-4.52,-34.45,"33,589,164","401,193.90"
1 Year,CATRION,,119.60,144.4,78.05,78.4,-41.2,-34.45,"37,704,588","6,479,378.55"
1 Year,SIPCHEM,,24.02,24.94,15.63,15.75,-8.27,-34.43,"414,015,945","8,160,473.52"
1 Year,SPPC,,12.20,13.88,7.99,8.03,-4.17,-34.18,"93,960,467","627,038.75"
1 Year,2P,,12.45,13.49,8.05,8.2,-4.25,-34.14,"141,238,500","1,254,598.27"
1 Year,TALCO,,53.60,61.5,32.88,35.92,-17.68,-32.99,"41,808,029","1,354,466.42"
1 Year,SAL,,253.40,289.2,156,170,-83.4,-32.91,"48,878,437","24,117,223.00"
1 Year,LIVA,,16.44,18.48,10.81,11.07,-5.37,-32.66,"36,517,282","988,617.45"
1 Year,RAOOM,,91.50,101.4,54,61.95,-29.55,-32.30,"15,631,092","4,233,157.05"
1 Year,ELM,,"1,128.00",1289,745,765,-363,-32.18,"18,811,420","66,836,785.50"
1 Year,NCLE,,213.00,215.2,138.2,144.9,-68.1,-31.97,"9,176,644","1,721,391.70"
1 Year,ZOUJAJ,,54.10,58.6,36.12,36.9,-17.2,-31.79,"48,418,498","928,559.82"
1 Year,UACC,,18.50,20.34,12.28,12.64,-5.86,-31.68,"25,611,784","164,249.33"
1 Year,ALDAWAA,,78.20,87.3,53,53.6,-24.6,-31.46,"35,834,020","4,645,356.05"
1 Year,SIDC,,17.64,22.98,11.41,12.14,-5.5,-31.18,"94,668,788","4,734,909.36"
1 Year,ALOMRAN,,37.30,41.2,24.94,25.82,-11.48,-30.78,"16,676,040","566,210.74"
1 Year,DERAYAH,,39.00,43.9,23.04,27,-12,-30.77,"212,917,965","3,717,492.86"
1 Year,CITY CEMENT,,18.40,21.88,12.37,12.74,-5.66,-30.76,"64,651,814","1,327,192.75"
1 Year,EPCCO,,34.70,37.2,23,24.12,-10.58,-30.49,"30,498,689","789,255.08"
1 Year,BUPA ARABIA,,202.00,215,139.1,140.6,-61.4,-30.40,"39,175,888","14,651,100.40"
1 Year,TADAWUL GROUP,,217.00,222.4,150.5,151.4,-65.6,-30.23,"33,695,056","25,022,813.00"
1 Year,BUILD STATION,,80.80,93,55.7,56.8,-24,-29.70,"29,209,103","2,668,219.45"
1 Year,FITAIHI GROUP,,4.05,4.87,2.79,2.85,-1.2,-29.63,"600,633,575","1,219,264.72"
1 Year,GULF UNION ALAHLIA,,15.48,17.94,10.8,10.9,-4.58,-29.59,"38,617,017","97,503.36"
1 Year,SMASCO,,7.60,8.41,5.21,5.36,-2.24,-29.47,"509,212,687","2,895,613.15"
1 Year,ARTEX,,15.50,16.9,10.8,10.94,-4.56,-29.42,"27,533,274","454,745.65"
1 Year,CHEMICAL,,9.11,10.72,6.06,6.43,-2.68,-29.42,"1,205,812,754","35,067,016.90"
1 Year,ASLAK,,28.70,31.1,19.78,20.28,-8.42,-29.34,"19,501,172","1,142,539.21"
1 Year,OASIS,,3.19,3.57,2.18,2.26,-0.93,-29.15,"182,923,678","423,809.34"
1 Year,ALJOUF,,59.20,60.5,40.65,41.98,-17.22,-29.09,"30,737,723","2,191,421.08"
1 Year,MIAHONA,,26.70,28.95,16.62,19.06,-7.64,-28.61,"289,246,219","6,673,974.00"
1 Year,NADEC,,25.80,28,18.02,18.45,-7.35,-28.49,"296,686,302","5,713,861.89"
1 Year,NGC,,21.36,24,15.21,15.28,-6.08,-28.46,"39,312,295","1,802,484.31"
1 Year,SADAFCO,,331.20,340,229.9,237,-94.2,-28.44,"6,997,818","4,413,502.70"
1 Year,SAUDI KAYAN,,6.88,7.07,4.46,4.93,-1.95,-28.34,"1,234,167,840","12,863,270.96"
1 Year,ALHAMMADI,,38.40,44.6,27.56,27.66,-10.74,-27.97,"105,944,957","12,861,506.80"
1 Year,SUMOU,,46.45,55.4,32.56,33.48,-12.97,-27.92,"60,361,864","947,845.38"
1 Year,MARAFIQ,,51.90,56.5,36.5,37.46,-14.44,-27.82,"103,285,524","5,069,089.14"
1 Year,RIYADH CEMENT,,33.25,37.3,22.98,24,-9.25,-27.82,"65,748,771","1,967,742.71"
1 Year,BINDAWOOD,,6.57,6.78,4.54,4.75,-1.82,-27.70,"218,999,164","2,313,377.46"
1 Year,OBEIKAN GLASS,,37.00,41.6,24.59,26.78,-10.22,-27.62,"27,500,138","7,656,269.68"
1 Year,JAZIRA TAKAFUL,,15.56,17.7,11.1,11.28,-4.28,-27.51,"26,440,487","776,320.97"
1 Year,ASTRA INDUSTRIAL,,187.00,207,125.6,135.9,-51.1,-27.33,"30,619,336","38,729,125.70"
1 Year,SIIG,,17.55,20,12.51,12.79,-4.76,-27.12,"271,217,289","3,504,593.04"
1 Year,SHARQIYAH DEV,,19.18,23.76,13.65,14,-5.18,-27.01,"66,560,069","704,803.10"
1 Year,CMCER,,8.25,9.14,6.03,6.03,-2.22,-26.91,"88,160,300","3,017,699.39"
1 Year,BURGERIZZR,,20.44,24.24,14.15,14.95,-5.49,-26.86,"142,977,034","3,607,378.69"
1 Year,MODERN MILLS,,40.70,44.8,29.02,29.84,-10.86,-26.68,"21,741,900","1,266,783.66"
1 Year,LUMI,,71.50,81.3,51.2,52.45,-19.05,-26.64,"37,008,600","1,230,523.90"
1 Year,FIPCO,,43.30,47.1,29.7,31.84,-11.46,-26.47,"16,004,448","1,438,502.60"
1 Year,NAJRAN CEMENT,,9.03,9.42,6.61,6.65,-2.38,-26.36,"88,081,250","1,086,545.61"
1 Year,BAAN,,2.47,2.69,1.77,1.82,-0.65,-26.32,"857,969,295","1,824,697.45"
1 Year,YC,,33.15,40.55,22.59,24.44,-8.71,-26.27,"89,908,541","3,857,698.91"
1 Year,ALUJAIN,,38.20,40.05,28.16,28.18,-10.02,-26.23,"62,924,998","4,276,526.06"
1 Year,SARCO,,71.90,75.5,52.05,53.2,-18.7,-26.01,"24,593,699","1,442,074.80"
1 Year,JABAL OMAR,,20.64,28.4,14.83,15.32,-5.32,-25.78,"944,129,856","20,058,592.19"
1 Year,AMERICANA,,2.29,2.76,1.69,1.7,-0.59,-25.76,"6,686,116,248","28,970,138.87"
1 Year,ALMAJDIAH,,13.83,14.46,9.97,10.3,-3.53,-25.52,"191,213,804","2,358,633.86"
1 Year,RETAL,,16.08,18.24,10.88,12,-4.08,-25.37,"267,342,284","15,837,508.85"
1 Year,GIG,,29.65,33,21.92,22.24,-7.41,-24.99,"29,497,439","590,388.29"
1 Year,ALMARAI,,57.80,59.3,43.02,43.42,-14.38,-24.88,"229,505,508","11,879,657.62"
1 Year,TCC,,12.40,14.54,9.28,9.34,-3.06,-24.68,"51,973,013","621,331.22"
1 Year,ALKATHIRI,,2.56,2.74,1.86,1.93,-0.63,-24.61,"381,043,151","1,113,376.95"
1 Year,YANSAB,,36.95,38.3,27.86,27.86,-9.09,-24.60,"114,796,996","11,013,448.26"
1 Year,MAADANIYAH,,17.86,18.9,12.52,13.61,-4.25,-23.80,"57,036,309","968,038.05"
1 Year,ARDCO,,30.20,38.4,22.95,23.05,-7.15,-23.68,"68,190,167","3,604,512.01"
1 Year,SGS,,50.00,57.1,36.94,38.28,-11.72,-23.44,"102,592,392","6,211,161.60"
1 Year,BJAZ,,14.31,15.43,10.94,10.96,-3.35,-23.41,"742,099,884","46,852,606.49"
1 Year,ALANDALUS,,23.34,26.8,16.7,17.92,-5.42,-23.22,"19,175,194","652,416.08"
1 Year,AICC,,13.00,14.08,9.7,10.05,-2.95,-22.69,"32,973,516","458,362.20"
1 Year,MUTAKAMELA,,15.00,20.38,11.28,11.67,-3.33,-22.20,"40,687,225","136,383.28"
1 Year,SEDCO CAPITAL REIT,,8.40,8.44,6.14,6.54,-1.86,-22.14,"39,001,877","719,434.40"
1 Year,THEEB,,48.55,52.46,37.31,37.8,-10.75,-22.14,"32,299,979","3,462,304.74"
1 Year,GO TELECOM,,112.60,114.4,80,87.8,-24.8,-22.02,"85,298,585","13,058,185.90"
1 Year,SAICO,,15.08,19.86,11.51,11.79,-3.29,-21.82,"42,514,623","231,783.30"
1 Year,SABIC,,66.70,69.2,51.75,52.3,-14.4,-21.59,"427,654,839","55,312,077.35"
1 Year,ALASEEL,,4.18,4.53,3.18,3.29,-0.89,-21.29,"190,630,794","536,505.87"
1 Year,ALJAZIRA REIT,,15.18,16.48,11.84,11.95,-3.23,-21.28,"20,913,659","103,843.71"
1 Year,SHAKER,,26.70,31.95,21,21.11,-5.59,-20.94,"80,137,013","5,343,414.09"
1 Year,QACCO,,53.10,54.3,40.5,42,-11.1,-20.90,"41,198,069","7,075,102.70"
1 Year,FIRST MILLS,,59.70,64.4,46.1,47.28,-12.42,-20.80,"17,629,961","1,306,519.86"
1 Year,RIYAD REIT,,6.36,6.85,4.95,5.04,-1.32,-20.75,"39,294,338","45,501.68"
1 Year,ARABIAN MILLS,,49.30,52.4,37,39.2,-10.1,-20.49,"34,530,649","1,133,706.90"
1 Year,ACC,,26.50,27.85,20.43,21.25,-5.25,-19.81,"49,617,491","1,717,166.12"
1 Year,ALBILAD,,30.71,33.88,23.38,24.82,-5.89,-19.18,"411,978,762","16,499,426.16"
1 Year,NAYIFAT,,15.08,15.68,11.54,12.23,-2.85,-18.90,"74,028,557","317,979.14"
1 Year,SAUDI CEMENT,,42.40,46.7,33.86,34.44,-7.96,-18.77,"42,048,874","1,992,350.22"
1 Year,SMC HEALTHCARE,,24.16,25,17.62,19.65,-4.51,-18.67,"146,501,998","14,650,398.93"
1 Year,SAUDI CERAMICS,,34.40,37.35,24,27.98,-6.42,-18.66,"127,828,511","4,295,418.70"
1 Year,NORTHERN CEMENT,,9.01,10.1,7.18,7.33,-1.68,-18.65,"86,403,540","606,411.75"
1 Year,TAMKEEN,,66.90,68.9,46.8,54.45,-12.45,-18.61,"51,577,898","3,779,013.75"
1 Year,SAUDI ELECTRICITY,,16.88,17.36,13.72,13.8,-3.08,-18.25,"357,608,010","15,111,390.59"
1 Year,DALLAH HEALTH,,151.60,161.2,109,124,-27.6,-18.21,"20,175,828","8,847,418.70"
1 Year,MOUWASAT,,84.30,93.7,65.6,69.05,-15.25,-18.09,"128,727,123","9,449,635.15"
1 Year,GAS,,16.24,17.99,13.14,13.36,-2.88,-17.73,"16,683,804","517,420.72"
1 Year,ALARABIA,,146.00,158.8,79.7,120.5,-25.5,-17.47,"63,239,592","9,354,099.80"
1 Year,SOLUTIONS,,274.60,340,219.9,227,-47.6,-17.33,"31,111,663","17,038,124.60"
1 Year,NAMA CHEMICALS,,27.05,31.85,19.95,22.38,-4.67,-17.26,"18,265,761","6,230,178.75"
1 Year,ALSAIF GALLERY,,7.78,8.35,6.36,6.44,-1.34,-17.22,"99,297,867","463,257.25"
1 Year,NAHDI,,116.00,132.1,95.15,96.1,-19.9,-17.16,"52,746,222","12,904,035.60"
1 Year,SACO,,31.45,35.6,25.3,26.1,-5.35,-17.01,"32,358,199","1,105,228.28"
1 Year,TAIBA,,39.05,53.8,32,32.62,-6.43,-16.47,"80,510,268","2,922,014.32"
1 Year,DWF,,134.20,149.7,93,112.3,-21.9,-16.32,"13,921,369","3,351,078.70"
1 Year,SPIMACO,,31.70,34.8,20.94,26.54,-5.16,-16.28,"107,172,234","2,412,747.02"
1 Year,ALISTITHMAR REIT,,8.54,10.6,5.71,7.15,-1.39,-16.28,"71,565,931","370,358.53"
1 Year,SAUDI ARAMCO,,28.45,28.8,23.04,23.83,-4.62,-16.24,"2,832,212,655","171,078,544.67"
1 Year,SASCO,,64.00,78.2,49.02,53.7,-10.3,-16.09,"59,214,463","7,481,458.05"
1 Year,KEC,,14.26,17.7,11.62,11.98,-2.28,-15.99,"119,547,900","3,745,884.61"
1 Year,SADR,,3.23,3.49,2.58,2.72,-0.51,-15.79,"362,362,761","1,350,143.16"
1 Year,JADWA REIT ALHARAMAIN,,5.84,6.83,4.8,4.93,-0.91,-15.58,"28,157,841","149,633.57"
1 Year,TAWUNIYA,,141.00,161,114.2,119.3,-21.7,-15.39,"83,470,549","24,650,720.80"
1 Year,MULKIA REIT,,5.41,5.52,4.45,4.59,-0.82,-15.16,"27,156,602","156,832.17"
1 Year,SIECO,,2.39,2.63,1.77,2.03,-0.36,-15.06,"505,879,237","956,228.83"
1 Year,MEFIC REIT,,4.07,4.13,3.34,3.46,-0.61,-14.99,"40,525,772","472,359.82"
1 Year,BUDGET SAUDI,,75.00,87.8,63.6,64,-11,-14.67,"49,361,901","5,863,282.10"
1 Year,SAUDI RE,,30.87,44.27,25.45,26.4,-4.47,-14.48,"301,728,531","14,743,126.74"
1 Year,ALMAJED OUD,,146.00,179.4,106.4,125.3,-20.7,-14.18,"32,742,305","6,262,108.20"
1 Year,ALINMA,,28.20,31.3,23.94,24.22,-3.98,-14.11,"1,464,646,238","60,569,444.50"
1 Year,ATAA,,70.20,78.7,58,60.35,-9.85,-14.03,"12,320,068","5,766,811.40"
1 Year,BCI,,30.15,33.65,24.52,25.98,-4.17,-13.83,"11,342,467","406,040.96"
1 Year,MRNA,,11.40,12.73,9.76,9.83,-1.57,-13.77,"33,906,092","50,258.68"
1 Year,AZM,,28.60,31.7,22.67,24.86,-3.74,-13.08,"24,703,058","4,249,821.31"
1 Year,CARE,,167.60,183.5,132.5,145.8,-21.8,-13.01,"29,165,221","9,243,053.70"
1 Year,EXTRA,,98.70,99.9,83.4,85.95,-12.75,-12.92,"70,561,161","4,081,224.25"
1 Year,PETRO RABIGH,,8.16,9.48,6.26,7.11,-1.05,-12.87,"823,669,261","12,056,142.03"
1 Year,CGS,,10.08,10.79,8.66,8.84,-1.24,-12.30,"36,158,376","6,008,362.13"
1 Year,LAZURDE,,13.60,14.9,11.44,11.94,-1.66,-12.21,"59,614,032","1,430,018.91"
1 Year,MUSHARAKA REIT,,4.70,5.06,3.99,4.13,-0.57,-12.13,"30,213,348","49,706.36"
1 Year,SULAIMAN ALHABIB,,286.60,302,227.7,252.6,-34,-11.86,"47,035,763","13,597,334.00"
1 Year,GASCO,,101.20,117.2,65.8,89.45,-11.75,-11.61,"20,277,798","15,219,392.40"
1 Year,NAQI,,64.50,70,49.06,57.05,-7.45,-11.55,"10,989,811","2,687,204.55"
1 Year,BURUJ,,18.10,24.08,14.62,16.01,-2.09,-11.55,"27,093,793","1,872,712.11"
1 Year,FOURTH MILLING,,4.05,4.3,3.34,3.6,-0.45,-11.11,"459,126,744","3,166,266.39"
1 Year,AYYAN,,14.42,18.16,11.4,12.98,-1.44,-9.99,"121,830,039","1,918,301.23"
1 Year,GACO,,18.00,21.46,15.12,16.21,-1.79,-9.94,"28,064,219","727,464.92"
1 Year,AWPT,,146.00,172.4,122.9,131.5,-14.5,-9.93,"17,182,870","4,979,714.50"
1 Year,BAWAN,,57.00,63.5,42.25,51.5,-5.5,-9.65,"49,189,618","9,115,792.65"
1 Year,ADVANCED,,32.15,38.64,25.85,29.1,-3.05,-9.49,"179,309,106","8,179,532.72"
1 Year,ARABIAN DRILLING,,111.00,114.6,72,100.5,-10.5,-9.46,"64,295,034","29,235,525.95"
1 Year,FLYNAS,,77.30,84.1,60.25,70,-7.3,-9.44,"142,153,589","84,258,781.55"
1 Year,CENOMI CENTERS,,21.46,23.52,18.32,19.48,-1.98,-9.23,"304,224,240","7,286,941.90"
1 Year,LUBEREF,,110.80,115,81.3,100.8,-10,-9.03,"63,352,906","19,703,725.55"
1 Year,ALYAMAMAH STEEL,,34.80,41.3,26.5,31.8,-3,-8.62,"92,492,624","9,385,540.46"
1 Year,MCDC,,91.17,114.6,67.95,83.4,-7.77,-8.52,"58,568,108","2,527,748.50"
1 Year,RIYADH CABLES,,136.80,165,105.4,125.3,-11.5,-8.41,"59,418,957","7,325,709.00"
1 Year,THIMAR,,42.15,60,31.72,38.7,-3.45,-8.19,"84,888,984","4,118,884.26"
1 Year,ALAHLI REIT 1,,7.08,7.4,6.05,6.51,-0.57,-8.05,"15,707,402","256,812.61"
1 Year,SAIB,,14.06,15.58,12.72,12.96,-1.1,-7.82,"146,804,155","2,516,068.70"
