period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,DAR ALARKAN,,17.60,21.4,14.58,19.58,1.98,11.25,"264,292,901","9,106,549.68"
1 Year,SAUDI KAYAN,,4.85,6.41,4.5,5.38,0.53,10.93,"1,769,648,276","17,389,093.01"
1 Year,SIECO,,2.02,2.98,1.77,2.24,0.22,10.89,"1,088,454,579","1,356,234.32"
1 Year,SAIB,,13.34,14.98,12.26,14.79,1.45,10.87,"138,114,924","4,990,538.36"
1 Year,ABO MOATI,,36.70,53.95,33.24,40.6,3.9,10.63,"115,588,721","11,320,805.36"
1 Year,QACCO,,41.22,46.48,40.52,45.58,4.36,10.58,"39,951,029","2,685,280.00"
1 Year,AZM,,25.50,29.3,20.16,28.16,2.66,10.43,"36,045,156","4,977,441.52"
1 Year,ALMUNAJEM,,54.90,67.15,47,60.5,5.6,10.20,"43,351,061","2,393,585.90"
1 Year,BONYAN REIT,,9.10,10.24,9,9.83,0.73,8.02,"23,982,192","868,260.34"
1 Year,ALRAJHI,,62.13,75.33,60.1,66.7,4.57,7.36,"1,432,406,973","324,997,804.15"
1 Year,BUPA ARABIA,,146.50,200,131.4,156,9.5,6.48,"42,916,577","9,269,107.30"
1 Year,TALEEM REIT,,9.83,11,9.4,10.45,0.62,6.31,"10,857,578","133,759.75"
1 Year,ETIHAD ETISALAT,,61.60,71.6,58,65.45,3.85,6.25,"222,914,461","61,192,520.00"
1 Year,RIBL,,19.37,22.42,18.98,20.56,1.19,6.14,"731,024,990","16,130,081.28"
1 Year,SEDCO CAPITAL REIT,,6.88,8.15,6.14,7.3,0.42,6.10,"50,038,385","984,919.05"
1 Year,MEDGULF,,15.80,17.9,11.04,16.74,0.94,5.95,"233,167,576","5,814,967.43"
1 Year,AMANA INSURANCE,,7.44,8.8,5,7.88,0.44,5.91,"110,065,056","2,242,624.73"
1 Year,GAS,,16.24,18.19,12.02,17.14,0.9,5.54,"73,784,898","751,729.42"
1 Year,FOURTH MILLING,,3.79,4.42,3.45,4,0.21,5.54,"307,176,681","1,769,850.23"
1 Year,ALAHLI REIT 1,,6.54,7.13,5.8,6.9,0.36,5.50,"15,600,929","879,426.17"
1 Year,STC,,41.74,45.38,40.2,43.9,2.16,5.17,"701,585,764","55,555,281.58"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.21,1.12,4.85,"157,862,604","1,369,930.40"
1 Year,ALINMA RETAIL REIT,,4.40,5.01,4.32,4.58,0.18,4.09,"72,375,138","1,076,044.52"
1 Year,YANSAB,,31.86,38.44,24,33.06,1.2,3.77,"198,766,895","22,278,266.28"
1 Year,WATANIYA,,14.55,16.8,11.09,15.03,0.48,3.30,"72,901,126","1,827,769.53"
1 Year,ARABIAN MILLS,,40.20,50,35.6,41.4,1.2,2.99,"26,651,735","2,656,767.62"
1 Year,ALDREES,,117.20,154.1,105.3,120,2.8,2.39,"82,630,558","9,363,465.80"
1 Year,ANB,,22.09,26.26,19.6,22.6,0.51,2.31,"363,038,555","24,019,952.55"
1 Year,TAIBA,,18.60,22.66,15.84,18.95,0.35,1.88,"80,600,918","4,587,577.20"
1 Year,WALAA,,11.60,13.24,8.73,11.8,0.2,1.72,"197,657,954","3,850,689.57"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DBS,,12.50,14.32,9.95,12.62,0.12,0.96,"338,368,347","33,278,475.18"
1 Year,FAKEEH CARE,,38.70,42.84,27.2,39,0.3,0.78,"44,676,419","6,960,269.66"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALBILAD,,25.42,30.16,23.72,25.58,0.16,0.63,"420,722,212","14,708,266.58"
1 Year,BJAZ,,11.99,13.31,10.81,12.06,0.07,0.58,"845,772,105","19,616,543.44"
1 Year,BAAZEEM,,5.49,7.1,4.9,5.52,0.03,0.55,"130,114,985","2,189,666.22"
1 Year,ACC,,21.64,24.39,20.62,21.69,0.05,0.23,"36,697,059","1,023,802.73"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,58.55,61.03,12.69,16.6,-41.95,-71.65,"166,007,925","18,801,968.21"
1 Year,SRMG,,176.00,199,56.05,60.9,-115.1,-65.40,"38,228,604","3,834,993.95"
1 Year,ALMAJDIAH,,13.83,14.46,6.26,6.39,-7.44,-53.80,"363,204,968","3,082,231.21"
1 Year,LUMI,,58.30,65,26.42,27.24,-31.06,-53.28,"44,515,515","2,410,817.40"
1 Year,MIAHONA,,23.32,26.2,11.02,11.15,-12.17,-52.19,"189,640,763","13,021,973.21"
1 Year,ARDCO,,31.08,32,15.25,15.73,-15.35,-49.39,"63,047,157","1,817,366.58"
1 Year,NICE ONE,,23.52,26,10.88,12.05,-11.47,-48.77,"201,928,721","3,132,830.81"
1 Year,RED SEA,,43.10,47.6,19.3,22.92,-20.18,-46.82,"187,060,480","8,129,753.72"
1 Year,RAYDAN,,29.62,32.4,13,15.78,-13.84,-46.73,"25,770,306","1,754,508.81"
1 Year,LEEJAM SPORTS,,148.80,150.7,69.65,80,-68.8,-46.24,"36,193,476","10,068,155.95"
1 Year,SGS,,44.20,47.68,23.96,23.99,-20.21,-45.72,"116,071,927","34,158,634.75"
1 Year,THEEB,,38.77,43.6,20.03,21.05,-17.72,-45.71,"116,688,244","13,339,655.10"
1 Year,SHAKER,,21.09,23.42,11.23,12.03,-9.06,-42.96,"130,478,115","9,444,453.78"
1 Year,ALKATHIRI,,2.09,2.26,1.12,1.2,-0.89,-42.58,"751,168,050","7,120,561.13"
1 Year,SAUDI GERMAN HEALTH,,56.50,59.2,28.66,32.5,-24,-42.48,"161,120,813","8,295,059.06"
1 Year,BUILD STATION,,70.90,77.15,40.48,40.9,-30,-42.31,"33,377,236","1,627,133.94"
1 Year,ALDAWAA,,64.05,68.95,37.5,38.4,-25.65,-40.05,"40,591,785","2,899,268.96"
1 Year,ENTAJ,,37.60,42.08,22.14,22.91,-14.69,-39.07,"44,545,702","2,048,485.90"
1 Year,JAHEZ,,20.98,22.9,10.72,12.82,-8.16,-38.89,"443,972,538","2,598,221.83"
1 Year,TASHEEL,,48.27,59.64,27.8,29.88,-18.39,-38.10,"71,632,310","6,543,173.48"
1 Year,BUDGET SAUDI,,50.18,59.04,26.72,31.28,-18.9,-37.66,"102,415,680","6,685,795.52"
1 Year,ALKHALEEJ TRNG,,22.44,29.38,13.13,14.13,-8.31,-37.03,"70,892,516","546,914.36"
1 Year,CHEMANOL,,46.94,50.45,26.44,29.64,-17.3,-36.86,"24,364,258","12,311,369.36"
1 Year,FLYNAS,,76.00,81.7,48.18,48.82,-27.18,-35.76,"136,252,253","10,976,171.44"
1 Year,TAKWEEN,,7.29,7.94,4.14,4.7,-2.59,-35.53,"76,734,511","5,579,647.49"
1 Year,NOFOTH,,9.50,10.69,5.77,6.23,-3.27,-34.42,"21,439,348","477,169.04"
1 Year,CGS,,10.08,10.95,6.11,6.64,-3.44,-34.13,"193,256,798","971,195.90"
1 Year,CMCER,,8.25,9.14,5.18,5.45,-2.8,-33.94,"235,446,430","2,262,980.72"
1 Year,CITY CEMENT,,15.45,16.2,9.99,10.29,-5.16,-33.40,"121,220,847","8,073,850.56"
1 Year,AMLAK,,13.24,13.9,8.21,8.84,-4.4,-33.23,"77,455,770","1,051,838.10"
1 Year,A.OTHAIM MARKET,,7.37,7.95,4.85,4.96,-2.41,-32.70,"342,557,365","3,899,812.06"
1 Year,SUMOU,,38.10,42,24.22,25.84,-12.26,-32.18,"33,790,701","1,186,599.76"
1 Year,AMIANTIT,,18.82,22.58,11.76,12.79,-6.03,-32.04,"103,028,887","3,216,583.10"
1 Year,MEPCO,,26.68,29.12,15.64,18.28,-8.4,-31.48,"157,002,929","3,467,141.02"
1 Year,BAWAN,,55.40,60.4,32.98,38,-17.4,-31.41,"64,763,800","8,287,971.28"
1 Year,ATAA,,63.00,70.6,42,43.44,-19.56,-31.05,"15,560,869","7,745,979.18"
1 Year,NGC,,18.41,21.9,12.44,12.7,-5.71,-31.02,"29,476,900","4,748,419.76"
1 Year,SIIG,,17.52,19.65,11.41,12.33,-5.19,-29.62,"220,545,767","3,681,015.71"
1 Year,SAIC,,23.59,26.1,13.5,16.63,-6.96,-29.50,"69,129,637","2,595,900.82"
1 Year,CARE,,168.40,183.5,94.9,118.9,-49.5,-29.39,"33,624,193","4,329,300.80"
1 Year,CATRION,,99.50,102.2,65.75,70.3,-29.2,-29.35,"49,891,390","5,690,838.30"
1 Year,MBC GROUP,,28.30,38,19.32,20.03,-8.27,-29.22,"255,239,298","3,090,682.60"
1 Year,ADVANCED,,33.24,38.64,21.55,23.64,-9.6,-28.88,"237,107,238","5,046,820.63"
1 Year,ALMOOSA,,166.40,212,110,119.2,-47.2,-28.37,"8,862,408","602,589.50"
1 Year,ELM,,847.00,972,504.5,607,-240,-28.34,"28,108,021","27,732,752.00"
1 Year,NADEC,,20.88,22.7,14.02,14.97,-5.91,-28.30,"208,376,250","5,843,456.54"
1 Year,SHL,,20.25,24.13,13.3,14.52,-5.73,-28.30,"30,974,657","178,648.04"
1 Year,SIPCHEM,,18.20,21.05,12.66,13.1,-5.1,-28.02,"490,705,397","10,210,351.83"
1 Year,TCC,,10.28,10.9,7.16,7.46,-2.82,-27.43,"41,871,854","2,068,441.37"
1 Year,2P,,9.04,10.23,5.95,6.59,-2.45,-27.10,"149,220,048","2,506,348.54"
1 Year,HERFY FOODS,,21.21,22.98,12.9,15.47,-5.74,-27.06,"41,885,298","780,719.66"
1 Year,ALANDALUS,,19.93,21.15,13.52,14.54,-5.39,-27.04,"15,923,997","137,292.48"
1 Year,CENOMI CENTERS,,22.09,23.52,15.46,16.18,-5.91,-26.75,"197,694,696","10,454,200.07"
1 Year,ALARABIA,,82.40,131.6,59.85,60.4,-22,-26.70,"48,017,387","11,602,495.60"
1 Year,GACO,,16.79,19.55,11.68,12.31,-4.48,-26.68,"31,023,415","645,515.58"
1 Year,UCA,,4.70,5.74,2.67,3.45,-1.25,-26.60,"155,048,438","627,984.82"
1 Year,CHUBB,,25.32,33.2,15.7,18.59,-6.73,-26.58,"100,442,199","1,726,375.89"
1 Year,FARM SUPERSTORES,,16.35,17.97,11.82,12.03,-4.32,-26.42,"13,563,803","548,851.91"
1 Year,SFICO,,92.85,96.55,38.16,68.4,-24.45,-26.33,"77,127,310","95,442,019.75"
1 Year,SPPC,,10.88,11.5,6.19,8.03,-2.85,-26.19,"147,439,946","9,095,351.67"
1 Year,SACO,,27.40,33.34,20.22,20.23,-7.17,-26.17,"27,419,721","2,063,204.03"
1 Year,MASAR,,23.13,25.16,14.54,17.08,-6.05,-26.16,"510,503,495","7,172,569.37"
1 Year,SAUDI CEMENT,,38.24,41.58,27.7,28.4,-9.84,-25.73,"37,951,733","3,119,694.48"
1 Year,DWF,,124.10,149.7,82.1,92.25,-31.85,-25.66,"10,376,817","1,098,463.20"
1 Year,CENOMI RETAIL,,23.37,31.16,11.88,17.41,-5.96,-25.50,"485,717,576","22,691,709.51"
1 Year,BURGERIZZR,,9.63,10.83,7.07,7.2,-2.43,-25.23,"133,783,883","830,226.62"
1 Year,ALHAMMADI,,32.46,36,23.42,24.28,-8.18,-25.20,"74,726,137","8,531,753.08"
1 Year,SALAMA,,11.50,12.73,7.2,8.61,-2.89,-25.13,"47,499,046","2,552,911.39"
1 Year,NAJRAN CEMENT,,7.90,8.07,5.32,5.92,-1.98,-25.06,"82,119,634","16,878,411.65"
1 Year,NAMA CHEMICALS,,25.00,27.6,18.56,18.74,-6.26,-25.04,"12,673,678","2,170,549.40"
1 Year,EQUIPMENT HOUSE,,37.10,41,26,27.88,-9.22,-24.85,"14,623,345","1,372,804.52"
1 Year,ALOMRAN,,26.96,33.7,18.91,20.27,-6.69,-24.81,"16,480,815","642,577.39"
1 Year,YC,,30.82,32.7,22.13,23.18,-7.64,-24.79,"122,237,625","6,933,701.20"
1 Year,SAUDI DARB,,2.91,3.06,1.87,2.19,-0.72,-24.74,"1,187,134,997","4,770,831.22"
1 Year,ARAB SEA,,5.10,5.58,3.2,3.84,-1.26,-24.71,"165,413,587","2,177,484.88"
1 Year,SVCP,,26.48,28.8,15.94,19.94,-6.54,-24.70,"24,541,115","16,606,161.67"
1 Year,AWPT,,128.60,157.2,96,96.95,-31.65,-24.61,"22,874,596","6,360,843.15"
1 Year,TADAWUL GROUP,,170.40,215,115.5,128.6,-41.8,-24.53,"82,935,901","26,145,676.50"
1 Year,JOUF CEMENT,,6.55,7.26,4.68,4.95,-1.6,-24.43,"63,884,850","2,636,704.20"
1 Year,MAADANIYAH,,16.00,18.5,10.7,12.16,-3.84,-24.00,"42,678,131","550,029.64"
1 Year,SPCC,,25.86,28,18.41,19.68,-6.18,-23.90,"19,647,376","4,700,782.65"
1 Year,GO TELECOM,,111.00,113.3,80.5,84.8,-26.2,-23.60,"52,942,320","3,964,083.95"
1 Year,TANMIAH,,78.00,85.8,44.6,60.15,-17.85,-22.88,"23,804,072","2,690,922.80"
1 Year,THIMAR,,46.00,49.28,28.9,35.6,-10.4,-22.61,"63,206,861","4,576,748.00"
1 Year,DALLAH HEALTH,,106.65,131.06,74.99,82.6,-24.05,-22.55,"31,925,334","3,576,284.20"
1 Year,TAPRCO,,26.80,30.9,13.9,20.87,-5.93,-22.13,"61,967,081","1,433,394.63"
1 Year,NAYIFAT,,12.89,13.73,9.23,10.05,-2.84,-22.03,"44,827,798","1,017,949.70"
1 Year,ALUJAIN,,35.54,36.58,20.41,27.86,-7.68,-21.61,"120,031,852","14,409,918.30"
1 Year,ANAAM HOLDING,,15.87,17.06,9.31,12.47,-3.4,-21.42,"117,208,600","3,829,848.59"
1 Year,EXTRA,,88.00,93.5,62.5,69.15,-18.85,-21.42,"53,979,618","39,738,121.30"
1 Year,SADAFCO,,259.80,297.2,187,204.2,-55.6,-21.40,"8,157,256","3,840,458.80"
1 Year,JAZADCO,,10.40,10.96,7.55,8.2,-2.2,-21.15,"30,778,450","2,670,810.79"
1 Year,EMAAR EC,,12.44,14.1,7.96,9.81,-2.63,-21.14,"106,684,250","766,646.64"
1 Year,BANAN,,4.43,4.76,2.85,3.5,-0.93,-20.99,"56,146,009","10,375,822.26"
1 Year,FITAIHI GROUP,,3.01,3.44,2.28,2.38,-0.63,-20.93,"315,631,929","3,546,251.02"
1 Year,TECO,,17.80,19.4,10.5,14.1,-3.7,-20.79,"201,895,969","795,231.41"
1 Year,MALATH INSURANCE,,12.70,13.68,8.14,10.13,-2.57,-20.24,"52,344,954","911,425.23"
1 Year,ASLAK,,22.70,26.1,15.1,18.14,-4.56,-20.09,"18,893,861","500,724.40"
1 Year,SINAD HOLDING,,10.47,10.97,7.58,8.38,-2.09,-19.96,"40,920,276","1,663,264.73"
1 Year,ALETIHAD,,10.60,11.74,5.68,8.52,-2.08,-19.62,"94,169,332","6,168,508.36"
1 Year,SPORT CLUBS,,10.48,11.45,6.33,8.45,-2.03,-19.37,"718,194,465","4,566,641.77"
1 Year,SALEH ALRASHED,,51.50,72.15,36.6,41.68,-9.82,-19.07,"67,290,993","9,716,201.30"
1 Year,AICC,,10.86,11.49,7.96,8.79,-2.07,-19.06,"27,506,073","1,042,191.55"
1 Year,NAHDI,,114.70,124.8,89.75,92.9,-21.8,-19.01,"46,453,591","14,921,877.65"
1 Year,SAICO,,13.19,14.88,8.3,10.69,-2.5,-18.95,"50,916,702","741,525.34"
1 Year,LAZURDE,,12.86,13.48,10.27,10.51,-2.35,-18.27,"40,932,931","3,156,291.26"
1 Year,HB,,38.28,42.92,27,31.3,-6.98,-18.23,"12,963,059","173,940.82"
1 Year,AYYAN,,11.73,14.08,9.01,9.64,-2.09,-17.82,"99,556,043","1,465,358.42"
1 Year,SAUDI RE,,30.70,36.09,21.1,25.26,-5.44,-17.72,"174,354,955","14,599,041.84"
1 Year,MUSHARAKA REIT,,4.24,4.53,3.35,3.5,-0.74,-17.45,"17,907,862","285,363.42"
1 Year,RIYADH CEMENT,,28.34,29.52,20.87,23.5,-4.84,-17.08,"51,187,758","1,928,498.11"
1 Year,ACIG,,10.01,12.36,5.65,8.36,-1.65,-16.48,"138,938,135","5,566,311.80"
1 Year,SEERA,,26.90,31.6,19.05,22.49,-4.41,-16.39,"189,217,777","23,769,492.65"
1 Year,SABIC,,59.20,64,48.2,49.58,-9.62,-16.25,"427,499,144","47,243,184.08"
1 Year,ALISTITHMAR REIT,,8.10,8.5,6.72,6.81,-1.29,-15.93,"20,473,573","101,387.22"
1 Year,TAMKEEN,,58.55,62.9,43.2,49.5,-9.05,-15.46,"24,161,836","2,964,147.34"
1 Year,UACC,,14.47,15.3,11.08,12.25,-2.22,-15.34,"20,705,520","1,358,957.38"
1 Year,TALCO,,40.30,43.3,28,34.38,-5.92,-14.69,"16,172,313","1,696,908.74"
1 Year,ALAMAR,,49.24,53.2,36.6,42.02,-7.22,-14.66,"30,530,836","1,232,501.02"
1 Year,SADR,,2.87,3.11,2.36,2.46,-0.41,-14.29,"415,075,204","2,656,391.43"
1 Year,RETAL,,11.23,15.4,9,9.68,-1.55,-13.80,"342,646,650","2,806,419.05"
1 Year,MRNA,,11.02,11.39,7.29,9.51,-1.51,-13.70,"23,468,744","1,369,239.60"
1 Year,ALJAZIRA REIT,,13.02,14,9.92,11.28,-1.74,-13.36,"10,413,137","584,722.37"
1 Year,LADUN,,2.43,2.75,2,2.11,-0.32,-13.17,"34,268,054","8,490,345.07"
1 Year,TASNEE,,10.48,11.94,8.05,9.14,-1.34,-12.79,"339,878,636","9,537,787.98"
1 Year,SASCO,,52.25,73.45,37.2,45.6,-6.65,-12.73,"76,542,172","16,695,933.44"
1 Year,BINDAWOOD,,5.32,5.92,4.1,4.65,-0.67,-12.59,"209,279,628","1,218,517.32"
1 Year,GASCO HOLDING,,72.50,95.75,59.05,63.8,-8.7,-12.00,"31,920,493","34,280,360.30"
1 Year,SAUDI CERAMICS,,28.38,32.86,23.7,24.98,-3.4,-11.98,"72,213,354","5,726,780.59"
1 Year,NORTHERN CEMENT,,7.62,8.28,6.31,6.76,-0.86,-11.29,"54,432,997","4,142,859.26"
1 Year,WAFRAH,,25.64,29.76,17.22,22.76,-2.88,-11.23,"42,627,215","11,111,094.66"
1 Year,BATIC,,2.23,2.4,1.87,1.98,-0.25,-11.21,"1,839,719,274","11,957,765.09"
1 Year,SENAAT,,31.98,43.96,25.3,28.4,-3.58,-11.19,"159,195,496","17,498,920.18"
1 Year,DERAYAH,,24.84,32,20.2,22.11,-2.73,-10.99,"130,472,106","10,297,709.46"
1 Year,ALSAGR INSURANCE,,12.73,13.72,8.56,11.34,-1.39,-10.92,"74,448,785","1,048,169.36"
1 Year,ALJOUF,,45.00,53.9,38.2,40.12,-4.88,-10.84,"23,804,923","2,066,747.54"
1 Year,MODERN MILLS,,31.34,35.72,24.9,28,-3.34,-10.66,"23,641,723","1,549,677.02"
1 Year,GULF GENERAL,,4.63,5.51,3.51,4.14,-0.49,-10.58,"79,604,356","1,012,516.06"
1 Year,SMC HEALTHCARE,,18.13,21.49,14,16.22,-1.91,-10.54,"151,157,381","1,377,863.91"
1 Year,ALRAMZ,,60.00,69.75,49.04,53.75,-6.25,-10.42,"25,237,616","34,878,117.30"
1 Year,TADCO,,9.96,10.97,5.8,8.93,-1.03,-10.34,"125,550,434","9,889,952.24"
1 Year,MOUWASAT,,73.65,79.75,58.65,66.05,-7.6,-10.32,"115,798,458","14,445,686.90"
1 Year,SOLUTIONS,,235.90,271.6,170.1,212.5,-23.4,-9.92,"36,855,182","33,875,461.40"
1 Year,ALAKARIA,,16.87,18.42,12.3,15.21,-1.66,-9.84,"242,458,146","8,853,949.54"
1 Year,RIYADH CABLES,,120.00,143.8,99.6,108.2,-11.8,-9.83,"55,776,727","23,678,780.70"
1 Year,CHERRY,,26.40,31.68,21.92,23.83,-2.57,-9.73,"98,975,256","623,556.94"
1 Year,SAPTCO,,13.17,13.8,8,11.89,-1.28,-9.72,"195,290,447","3,964,495.46"
1 Year,SHARQIYAH DEV,,16.06,17.56,11.5,14.56,-1.5,-9.34,"72,719,690","8,507,550.57"
1 Year,ARABIAN SHIELD,,13.14,14.19,9.45,11.93,-1.21,-9.21,"52,898,359","1,770,338.27"
1 Year,JAMJOOM PHARMA,,151.00,165.3,125,137.1,-13.9,-9.21,"15,884,493","883,458.60"
1 Year,JADWA REIT ALHARAMAIN,,5.18,5.33,4.69,4.72,-0.46,-8.88,"14,122,942","123,586.03"
1 Year,JADWA REIT SAUDI,,10.20,11.7,9.3,9.3,-0.9,-8.82,"60,163,695","5,334,193.41"
1 Year,RIYAD REIT,,5.15,5.46,4.65,4.7,-0.45,-8.74,"27,114,175","475,510.23"
1 Year,MEFIC REIT,,3.59,3.83,3.25,3.28,-0.31,-8.64,"33,391,001","201,971.37"
1 Year,ZOUJAJ,,40.68,42.5,34,37.18,-3.5,-8.60,"40,208,803","3,835,171.48"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.11,-0.29,-8.53,"279,663,282","1,344,721.47"
1 Year,ACWA,,207.10,252.6,149.4,190,-17.1,-8.26,"124,466,629","29,945,775.20"
