period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,JOUF CEMENT,,9.99,10.04,4.68,5.01,-4.98,-49.85,"75,062,148","498,306.84"
1 Year,RED SEA,,45.05,49.94,19.3,22.93,-22.12,-49.10,"120,721,347","18,241,490.71"
1 Year,MUTAKAMELA,,17.30,17.84,8.2,8.85,-8.45,-48.84,"24,981,139","1,058,530.60"
1 Year,ENTAJ,,49.80,55,23.8,25.58,-24.22,-48.63,"47,461,952","5,960,584.30"
1 Year,TAPRCO,,28.28,31,13.9,14.65,-13.63,-48.20,"49,157,509","1,020,803.07"
1 Year,ACWA,,326.62,329,149.4,169.6,-157.02,-48.07,"103,929,227","48,207,141.60"
1 Year,WALAA,,18.80,19.34,8.73,9.77,-9.03,-48.03,"184,438,369","2,635,477.93"
1 Year,ARDCO,,34.10,35.92,17.02,18,-16.1,-47.21,"55,886,764","5,463,978.61"
1 Year,SVCP,,34.10,35.35,16.37,18.06,-16.04,-47.04,"12,458,212","683,223.95"
1 Year,SALAMA,,14.98,15.2,7.2,7.95,-7.03,-46.93,"47,868,017","813,206.80"
1 Year,SAICO,,16.00,16.48,8.3,8.9,-7.1,-44.38,"33,711,069","2,456,768.33"
1 Year,ELM,,"1,024.20",1090,504.5,572.5,-451.7,-44.10,"23,507,867","41,606,460.00"
1 Year,BUILD STATION,,80.80,93,43.02,45.18,-35.62,-44.08,"36,507,591","2,346,680.58"
1 Year,TADCO,,12.10,12.98,5.8,6.77,-5.33,-44.05,"29,846,704","412,486.21"
1 Year,ALKHALEEJ TRNG,,28.65,29.38,15.14,16.08,-12.57,-43.87,"64,580,627","5,254,168.71"
1 Year,CATRION,,121.20,126.4,67.5,69.3,-51.9,-42.82,"44,130,102","17,955,286.35"
1 Year,SAIC,,28.60,29.7,13.5,16.39,-12.21,-42.69,"72,716,609","3,034,602.97"
1 Year,CHUBB,,32.03,33.64,15.7,18.4,-13.63,-42.55,"90,428,859","5,588,417.48"
1 Year,ALAKARIA,,23.70,24.16,12.3,13.71,-9.99,-42.15,"221,424,117","10,987,039.10"
1 Year,CITY CEMENT,,20.80,20.9,10.9,12.07,-8.73,-41.97,"77,888,705","15,392,850.97"
1 Year,MEPCO,,28.50,31.52,15.7,16.61,-11.89,-41.72,"111,711,095","16,775,419.68"
1 Year,TAKWEEN,,8.96,9.18,4.95,5.24,-3.72,-41.52,"52,965,301","587,815.15"
1 Year,HERFY FOODS,,24.90,26.75,12.9,14.63,-10.27,-41.24,"52,288,185","3,984,382.96"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,8.14,-5.69,-41.14,"252,431,698","4,729,726.02"
1 Year,2P,,11.62,11.67,6.21,6.92,-4.7,-40.45,"140,629,117","3,048,367.61"
1 Year,TANMIAH,,109.20,110.8,44.6,65.2,-44,-40.29,"21,864,201","10,933,989.05"
1 Year,ALAMAR,,70.90,71.8,37.68,43,-27.9,-39.35,"29,231,620","7,027,650.42"
1 Year,SAUDI GERMAN HEALTH,,64.90,71.8,28.66,39.4,-25.5,-39.29,"144,601,996","44,155,858.04"
1 Year,ARAB SEA,,5.97,6.27,3.32,3.65,-2.32,-38.86,"181,821,071","2,148,214.98"
1 Year,JABAL OMAR,,24.90,26.5,13.88,15.25,-9.65,-38.76,"1,010,061,611","44,285,966.74"
1 Year,ALDAWAA,,79.60,87.3,46.1,48.88,-30.72,-38.59,"36,650,293","16,207,626.82"
1 Year,SPPC,,12.82,13.87,6.19,7.88,-4.94,-38.53,"99,213,544","1,233,304.06"
1 Year,SIDC,,19.37,22.98,9.16,11.95,-7.42,-38.31,"99,413,236","3,257,622.46"
1 Year,ALMUNAJEM,,84.50,86,47,52.8,-31.7,-37.51,"42,727,619","9,408,202.25"
1 Year,MALATH INSURANCE,,14.26,14.5,8.14,8.92,-5.34,-37.45,"46,655,354","1,202,664.25"
1 Year,AMANA INSURANCE,,9.52,9.98,5,5.96,-3.56,-37.39,"54,420,599","4,624,639.98"
1 Year,SGS,,49.30,51.7,29.26,30.98,-18.32,-37.16,"92,206,463","13,484,991.70"
1 Year,BANAN,,5.49,5.61,3.16,3.45,-2.04,-37.16,"58,126,911","276,213.73"
1 Year,LEEJAM SPORTS,,140.00,151.7,75.7,88,-52,-37.14,"29,793,219","4,283,422.75"
1 Year,FARM SUPERSTORES,,20.74,20.96,11.82,13.06,-7.68,-37.03,"16,766,563","1,064,618.32"
1 Year,MEDGULF,,22.28,23.48,11.04,14.06,-8.22,-36.89,"252,152,253","7,466,571.43"
1 Year,ARABIAN SHIELD,,17.78,18.48,9.45,11.26,-6.52,-36.67,"48,655,400","977,225.28"
1 Year,ALHAMMADI,,40.60,40.9,23.42,25.78,-14.82,-36.50,"76,595,785","8,805,470.36"
1 Year,CHEMANOL,,13.02,13.96,5.88,8.3,-4.72,-36.25,"111,775,189","4,316,065.23"
1 Year,YC,,37.40,37.65,22.59,23.85,-13.55,-36.23,"106,732,413","16,677,642.86"
1 Year,HB,,49.05,50.4,27,31.34,-17.71,-36.11,"16,030,315","281,776.30"
1 Year,TCC,,12.48,12.56,7.7,7.98,-4.5,-36.06,"42,627,048","597,118.60"
1 Year,YCC,,22.30,22.4,13.87,14.37,-7.93,-35.56,"93,284,147","7,597,329.36"
1 Year,ALOMRAN,,33.65,36,19.34,21.71,-11.94,-35.48,"15,228,497","539,430.12"
1 Year,EMAAR EC,,15.60,15.8,7.96,10.09,-5.51,-35.32,"84,532,306","4,785,191.39"
1 Year,ANAAM HOLDING,,17.14,19.72,9.31,11.09,-6.05,-35.30,"127,992,204","2,504,978.97"
1 Year,SAUDI DARB,,3.52,4.34,1.87,2.28,-1.24,-35.23,"1,626,965,575","116,423,433.25"
1 Year,MBC GROUP,,40.50,45.65,25.3,26.26,-14.24,-35.16,"275,557,063","7,423,598.56"
1 Year,AICC,,12.70,12.86,7.96,8.28,-4.42,-34.80,"23,111,083","333,839.64"
1 Year,SHAKER,,24.79,25.85,14.34,16.22,-8.57,-34.57,"74,961,081","2,608,219.70"
1 Year,FITAIHI GROUP,,4.08,4.26,2.28,2.67,-1.41,-34.56,"376,799,843","15,281,847.75"
1 Year,UACC,,18.32,18.44,11.08,12,-6.32,-34.50,"19,982,400","551,561.91"
1 Year,SAPTCO,,16.98,17.18,8,11.17,-5.81,-34.22,"135,286,708","16,504,242.87"
1 Year,FLYNAS,,77.30,84.1,48.2,50.95,-26.35,-34.09,"195,629,453","12,948,963.40"
1 Year,THEEB,,44.44,44.7,27.7,29.3,-15.14,-34.07,"58,482,839","34,087,010.18"
1 Year,ALANDALUS,,22.36,23.16,14,14.76,-7.6,-33.99,"15,479,439","2,095,204.34"
1 Year,LUMI,,62.40,67.7,34.16,41.3,-21.1,-33.81,"41,473,814","39,149,878.34"
1 Year,AMIANTIT,,23.10,24.58,12.01,15.29,-7.81,-33.81,"116,069,607","6,124,799.87"
1 Year,SPCC,,31.80,32.05,20.66,21.08,-10.72,-33.71,"19,252,710","1,674,104.43"
1 Year,A.OTHAIM MARKET,,9.20,9.26,5.75,6.11,-3.09,-33.59,"371,062,731","8,228,187.40"
1 Year,WAFRAH,,32.20,33.8,17.22,21.41,-10.79,-33.51,"23,953,345","2,883,658.67"
1 Year,EPCCO,,34.25,34.45,21.95,22.89,-11.36,-33.17,"34,261,488","4,438,479.79"
1 Year,SUMOU,,43.75,47.25,24.22,29.36,-14.39,-32.89,"40,704,371","7,171,859.20"
1 Year,SHARQIYAH DEV,,18.52,19.4,11.5,12.51,-6.01,-32.45,"38,320,623","1,360,073.18"
1 Year,ASLAK,,25.15,26.1,15.1,17,-8.15,-32.41,"16,409,532","1,792,258.40"
1 Year,WATANIYA,,20.96,22.04,11.37,14.17,-6.79,-32.40,"56,478,525","4,608,278.61"
1 Year,OGC,,37.00,41.6,21.9,25.2,-11.8,-31.89,"50,088,023","2,723,195.86"
1 Year,AYYAN,,15.60,16.12,10.15,10.68,-4.92,-31.54,"97,627,163","1,669,238.51"
1 Year,RIYADH CEMENT,,33.95,34.65,22.1,23.3,-10.65,-31.37,"55,039,574","28,101,260.19"
1 Year,MASAR,,23.34,26.98,15.35,16.06,-7.28,-31.19,"648,731,733","24,781,283.13"
1 Year,SADAFCO,,309.60,312.2,187,213.2,-96.4,-31.14,"7,211,620","3,696,336.10"
1 Year,NAJRAN CEMENT,,8.60,8.63,5.88,5.94,-2.66,-30.93,"70,322,215","3,967,003.56"
1 Year,NGC,,20.42,24,13,14.12,-6.3,-30.85,"36,820,139","789,180.80"
1 Year,CMCER,,8.25,9.14,5.33,5.71,-2.54,-30.79,"145,975,717","790,225.95"
1 Year,LIVA,,14.96,15.3,9.37,10.36,-4.6,-30.75,"28,387,048","247,039.11"
1 Year,BURGERIZZR,,11.34,11.89,7.1,7.89,-3.45,-30.42,"153,155,987","14,100,692.99"
1 Year,ALSAGR INSURANCE,,14.60,15.1,8.56,10.22,-4.38,-30.00,"82,072,348","2,618,728.87"
1 Year,MIAHONA,,23.10,28.14,13.84,16.19,-6.91,-29.91,"250,795,190","4,649,002.85"
1 Year,NAMA CHEMICALS,,27.70,29.48,19.15,19.51,-8.19,-29.57,"17,718,789","1,281,601.62"
1 Year,SOLUTIONS,,311.40,311.4,170.1,219.8,-91.6,-29.42,"32,137,421","11,460,068.70"
1 Year,ALUJAIN,,37.90,40.05,20.41,27.16,-10.74,-28.34,"90,514,652","14,814,032.86"
1 Year,SINAD HOLDING,,12.08,12.24,7.58,8.68,-3.4,-28.15,"48,160,786","1,167,997.21"
1 Year,DERAYAH,,30.95,32,20.81,22.25,-8.7,-28.11,"162,548,658","4,628,118.28"
1 Year,TADAWUL GROUP,,195.80,215,126,140.9,-54.9,-28.04,"62,327,723","51,473,200.40"
1 Year,TALCO,,47.35,48.55,28,34.16,-13.19,-27.86,"19,620,689","1,615,603.72"
1 Year,NADEC,,23.20,23.44,15.8,16.87,-6.33,-27.28,"200,040,231","6,372,320.13"
1 Year,SARCO,,62.00,73,44,45.3,-16.7,-26.94,"26,096,809","3,827,525.58"
1 Year,MRNA,,11.28,12.73,8.1,8.25,-3.03,-26.86,"28,331,704","1,582,138.92"
1 Year,JAZADCO,,11.90,12.3,7.55,8.74,-3.16,-26.55,"25,953,951","539,182.04"
1 Year,GACO,,17.90,19.55,11.84,13.31,-4.59,-25.64,"23,612,721","418,894.11"
1 Year,MODERN MILLS,,38.50,39.2,24.9,28.7,-9.8,-25.45,"23,877,978","1,888,905.68"
1 Year,ARTEX,,13.52,14.78,9.01,10.08,-3.44,-25.44,"24,952,433","2,200,384.99"
1 Year,THIMAR,,44.85,50.85,31.54,33.46,-11.39,-25.40,"71,743,633","8,477,711.90"
1 Year,CGS,,10.08,10.95,6.53,7.54,-2.54,-25.20,"115,231,151","1,514,063.35"
1 Year,NCLE,,154.80,183,105.8,115.9,-38.9,-25.13,"7,619,985","2,656,362.50"
1 Year,DAR ALARKAN,,23.40,23.64,14.58,17.54,-5.86,-25.04,"318,700,579","17,956,547.19"
1 Year,TASHEEL,,170.80,178.9,119.3,128.3,-42.5,-24.88,"16,308,875","8,919,908.50"
1 Year,SAUDI CEMENT,,45.30,46.7,29.74,34.04,-11.26,-24.86,"41,451,378","6,815,523.96"
1 Year,ALMAWARID,,112.80,118.2,73,84.8,-28,-24.82,"20,804,365","3,592,233.15"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.17,-5.99,-24.79,"191,678,116","7,298,859.71"
1 Year,ALJAZIRA REIT,,14.86,15.84,9.92,11.18,-3.68,-24.76,"16,268,731","158,236.17"
1 Year,EQUIPMENT HOUSE,,41.25,41.55,26,31.18,-10.07,-24.41,"14,130,019","1,136,056.46"
1 Year,MARAFIQ,,46.85,47,28.42,35.44,-11.41,-24.35,"130,829,067","33,769,466.16"
1 Year,SIPCHEM,,19.90,21.23,13.13,15.09,-4.81,-24.17,"503,184,937","25,212,350.59"
1 Year,FIPCO,,38.25,41.5,24.1,29.1,-9.15,-23.92,"13,590,037","1,858,919.40"
1 Year,SHL,,20.14,24.9,13.3,15.35,-4.79,-23.78,"60,776,619","3,089,414.81"
1 Year,MCDC,,108.60,112.2,67.95,83.05,-25.55,-23.53,"49,939,933","5,945,309.95"
1 Year,NAYIFAT,,13.02,14.18,9.72,10,-3.02,-23.20,"57,897,730","5,499,690.98"
1 Year,BAWAN,,56.10,61.85,41,43.1,-13,-23.17,"51,865,505","13,213,102.28"
1 Year,ALISTITHMAR REIT,,9.64,10.6,6.7,7.42,-2.22,-23.03,"72,330,586","119,208.15"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,7.16,-2.14,-23.01,"1,225,707,942","15,755,366.19"
1 Year,JADWA REIT ALHARAMAIN,,6.35,6.78,4.75,4.9,-1.45,-22.83,"22,077,524","99,434.75"
1 Year,ALMARAI,,53.80,54.05,38.18,41.7,-12.1,-22.49,"193,560,319","72,229,952.62"
1 Year,BUDGET SAUDI,,55.56,59.04,38.4,43.1,-12.46,-22.43,"66,993,012","47,332,052.20"
1 Year,FAKEEH CARE,,45.90,47.85,27.2,35.68,-10.22,-22.27,"74,280,456","3,917,134.38"
1 Year,GULF UNION ALAHLIA,,14.22,15.64,9,11.1,-3.12,-21.94,"31,381,354","1,488,547.51"
1 Year,ZOUJAJ,,46.00,47.35,34,36.1,-9.9,-21.52,"43,895,603","2,842,656.42"
1 Year,SACO,,31.85,34.4,21.01,25.02,-6.83,-21.44,"29,966,707","2,434,010.96"
1 Year,NORTHERN CEMENT,,8.86,8.92,6.56,6.97,-1.89,-21.33,"65,280,661","2,540,428.10"
1 Year,JAZIRA TAKAFUL,,14.38,14.58,10.36,11.4,-2.98,-20.72,"23,011,448","873,784.66"
1 Year,AVALON PHARMA,,129.00,139,94.3,102.6,-26.4,-20.47,"10,626,025","9,102,097.70"
1 Year,SIIG,,16.33,20,11.41,12.99,-3.34,-20.45,"253,740,269","26,174,102.58"
1 Year,QACCO,,53.60,53.7,40.5,42.68,-10.92,-20.37,"46,198,793","8,162,312.40"
1 Year,DWF,,116.60,149.7,82.1,93.4,-23.2,-19.90,"11,589,422","1,421,162.10"
1 Year,SASCO,,63.60,73.45,49.02,50.95,-12.65,-19.89,"59,644,015","8,300,163.00"
1 Year,GAS,,16.24,17.99,12.02,13.06,-3.18,-19.58,"41,342,025","486,430.31"
1 Year,OASIS,,3.02,3.11,2.09,2.43,-0.59,-19.54,"260,216,449","3,306,730.55"
1 Year,AWPT,,160.00,163.4,108.7,129.2,-30.8,-19.25,"19,352,955","51,608,531.10"
1 Year,ADVANCED,,31.10,38.64,21.55,25.14,-5.96,-19.16,"231,888,788","204,458,989.51"
1 Year,AMLAK,,12.72,13.9,9.3,10.29,-2.43,-19.10,"89,213,677","9,699,741.61"
1 Year,ALMOOSA,,164.00,212,128.3,133.2,-30.8,-18.78,"11,627,489","8,587,121.40"
1 Year,MAADANIYAH,,15.46,18.5,10.7,12.56,-2.9,-18.76,"54,962,438","1,409,174.63"
1 Year,RIYAD REIT,,6.14,6.17,4.7,5,-1.14,-18.57,"33,333,762","487,888.28"
1 Year,KEC,,14.20,15.78,11.03,11.58,-2.62,-18.45,"78,213,436","488,926.09"
1 Year,CARE,,148.20,183.5,110.8,121.6,-26.6,-17.95,"26,631,647","22,499,124.80"
1 Year,BINDAWOOD,,6.27,6.69,4.1,5.16,-1.11,-17.70,"220,827,244","7,354,316.91"
1 Year,AMERICANA,,2.26,2.43,1.62,1.87,-0.39,-17.26,"7,021,818,656","23,913,414.16"
1 Year,ALKATHIRI,,2.29,2.36,1.75,1.9,-0.39,-17.03,"525,481,480","8,558,571.03"
1 Year,ATAA,,68.60,70.6,49.6,57,-11.6,-16.91,"11,100,172","1,940,938.90"
1 Year,RETAL,,17.56,17.84,10.57,14.6,-2.96,-16.86,"301,646,405","15,852,049.86"
1 Year,ALRAJHI TAKAFUL,,134.40,135.6,67.5,112.2,-22.2,-16.52,"57,036,862","46,829,536.90"
1 Year,SMASCO,,6.62,7.16,4.89,5.53,-1.09,-16.47,"392,297,786","3,288,563.33"
1 Year,AZM,,28.60,31.7,21.12,24,-4.6,-16.08,"35,249,506","3,187,666.14"
1 Year,SAUDI KAYAN,,6.08,6.41,4.46,5.12,-0.96,-15.79,"1,649,455,031","45,621,630.62"
1 Year,ACC,,26.30,26.45,20.43,22.32,-3.98,-15.13,"42,791,954","4,171,334.21"
1 Year,BURUJ,,18.74,21.18,14.62,16.01,-2.73,-14.57,"11,013,110","1,872,712.11"
1 Year,SULAIMAN ALHABIB,,285.20,290.6,215,243.8,-41.4,-14.52,"45,576,742","24,135,181.10"
1 Year,ALBILAD,,29.40,30.16,23.38,25.18,-4.22,-14.35,"448,316,828","96,373,418.60"
1 Year,LAZURDE,,13.50,13.89,10.9,11.6,-1.9,-14.07,"48,108,970","6,145,141.61"
1 Year,TAMKEEN,,53.40,62.9,43.2,45.9,-7.5,-14.04,"31,025,725","1,212,439.90"
1 Year,SAVOLA GROUP,,30.85,32.65,20.45,26.56,-4.29,-13.91,"178,029,343","14,791,926.44"
1 Year,MESC,,35.40,37.55,18.21,30.5,-4.9,-13.84,"118,807,380","9,718,371.06"
1 Year,BJAZ,,13.59,13.98,10.81,11.72,-1.87,-13.76,"803,660,865","32,921,020.40"
1 Year,SAUDI RE,,29.85,37.25,21.1,25.78,-4.07,-13.63,"204,799,753","19,111,639.32"
1 Year,BCI,,28.70,29.2,22.8,24.98,-3.72,-12.96,"8,567,437","964,032.77"
1 Year,SADR,,3.09,3.21,2.36,2.69,-0.4,-12.94,"416,384,986","18,931,878.97"
1 Year,SPM,,69.50,72.2,47,60.6,-8.9,-12.81,"36,462,853","7,146,460.90"
1 Year,MULKIA REIT,,5.26,5.5,4.3,4.6,-0.66,-12.55,"20,645,399","2,795,993.05"
1 Year,NOFOTH,,9.50,10.69,7.66,8.32,-1.18,-12.42,"12,416,651","326,637.28"
1 Year,CENOMI CENTERS,,20.00,23.52,15.85,17.55,-2.45,-12.25,"297,426,584","16,381,939.37"
1 Year,SAIB,,15.14,15.28,12.26,13.31,-1.83,-12.09,"132,906,792","10,796,878.70"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.01,-0.39,-11.47,"83,628,892","9,270,869.39"
1 Year,ENAYA,,10.50,11.26,6.4,9.31,-1.19,-11.33,"58,327,658","9,983,728.56"
1 Year,EXTRA,,91.90,94.4,74.6,81.5,-10.4,-11.32,"54,258,493","4,318,351.10"
1 Year,STC,,48.00,48.3,40.2,42.6,-5.4,-11.25,"806,873,849","100,507,408.50"
1 Year,MUSHARAKA REIT,,4.67,5.06,3.99,4.15,-0.52,-11.13,"23,367,501","289,194.41"
1 Year,MEFIC REIT,,3.94,4.04,3.34,3.52,-0.42,-10.66,"41,216,322","462,342.10"
1 Year,ARABIAN MILLS,,45.70,48.9,35.6,40.86,-4.84,-10.59,"26,443,832","3,202,203.82"
1 Year,ALDREES,,134.20,154.1,109.6,120,-14.2,-10.58,"76,800,710","23,079,980.70"
1 Year,NAHDI,,114.60,132.1,91,102.5,-12.1,-10.56,"60,316,645","9,904,804.60"
1 Year,GASCO,,89.90,95.75,65.8,80.5,-9.4,-10.46,"20,154,616","5,234,978.55"
1 Year,RAOOM,,80.00,81.5,52,71.7,-8.3,-10.38,"13,378,271","3,284,663.30"
1 Year,ZAIN KSA,,13.00,13.08,10.02,11.66,-1.34,-10.31,"609,160,595","19,754,237.92"
1 Year,SEERA,,24.16,31.6,19.05,21.74,-2.42,-10.02,"201,269,947","8,899,532.70"
1 Year,ALRAMZ,,60.00,69.75,52.5,54.25,-5.75,-9.58,"12,211,415","1,427,448.30"
1 Year,TAIBA,,43.00,44.65,30.4,38.9,-4.1,-9.53,"63,406,930","4,383,346.80"
1 Year,SAL,,179.60,192,148.2,162.8,-16.8,-9.35,"40,169,845","28,648,889.20"
1 Year,ALAHLI REIT 1,,7.09,7.25,5.8,6.43,-0.66,-9.31,"14,144,696","160,465.14"
1 Year,BAAZEEM,,6.22,7.1,4.84,5.67,-0.55,-8.84,"110,246,639","1,129,077.15"
1 Year,AL MAATHER REIT,,9.70,10,8.51,8.85,-0.85,-8.76,"11,641,202","99,637.83"
