period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,CHEMANOL,,18.20,18.94,8.59,8.75,-9.45,-51.92,"88,298,792","1,148,651.04"
1 Year,ALRAJHI TAKAFUL,,174.40,187,83.45,84.8,-89.6,-51.38,"35,512,332","16,403,946.50"
1 Year,ALETIHAD,,17.54,18.98,8.38,8.55,-8.99,-51.25,"46,368,618","398,443.82"
1 Year,SFICO,,137.51,157,66.85,67.3,-70.21,-51.06,"23,966,235","3,312,093.35"
1 Year,SAIC,,36.40,37.1,17.75,18.15,-18.25,-50.14,"110,614,226","2,604,671.01"
1 Year,JAHEZ,,32.40,40,15.23,16.34,-16.06,-49.57,"423,181,169","20,672,922.05"
1 Year,SAUDI GERMAN HEALTH,,73.10,84.8,36.5,37,-36.1,-49.38,"86,078,183","23,728,233.98"
1 Year,SAUDI DARB,,4.50,5.3,2.29,2.3,-2.2,-48.89,"2,041,024,089","4,368,051.37"
1 Year,TANMIAH,,124.40,133.4,59.1,63.6,-60.8,-48.87,"31,094,345","2,348,623.70"
1 Year,SRMG,,285.00,300,136.2,146,-139,-48.77,"18,252,651","11,785,509.90"
1 Year,RAYDAN,,51.08,53.03,26,26.22,-24.86,-48.67,"24,858,831","509,216.36"
1 Year,ACWA POWER,,378.41,435.36,186.2,194.5,-183.91,-48.60,"83,982,339","101,811,984.00"
1 Year,FAKEEH CARE,,68.50,72.9,35,35.32,-33.18,-48.44,"100,226,408","11,318,287.44"
1 Year,ALAKARIA,,25.40,29.95,12.77,13.21,-12.19,-47.99,"196,239,507","4,702,373.08"
1 Year,ENTAJ,,65.00,72.8,32.9,34.04,-30.96,-47.63,"71,946,392","2,130,186.72"
1 Year,TADCO,,15.28,16.38,7.96,8.14,-7.14,-46.73,"30,725,766","2,214,588.06"
1 Year,BANAN,,7.13,7.27,3.81,3.9,-3.23,-45.30,"120,304,327","487,965.46"
1 Year,UCIC,,49.25,54.5,26.16,27.02,-22.23,-45.14,"89,296,780","4,957,506.92"
1 Year,SALAMA,,17.26,22.32,9.56,9.65,-7.61,-44.09,"74,067,466","1,020,209.64"
1 Year,RED SEA,,63.50,64.8,32.1,35.64,-27.86,-43.87,"121,215,752","3,941,441.18"
1 Year,AMIANTIT,,30.45,31.5,16.55,17.13,-13.32,-43.74,"167,315,045","2,619,785.61"
1 Year,ALAMAR,,76.10,83.8,41,42.92,-33.18,-43.60,"25,846,171","2,693,353.24"
1 Year,ENAYA,,12.60,13.66,7.12,7.13,-5.47,-43.41,"60,779,555","444,406.35"
1 Year,MESC,,40.40,48.05,22.28,23.2,-17.2,-42.57,"115,572,057","7,325,446.76"
1 Year,A.OTHAIM MARKET,,10.94,11.02,6.27,6.29,-4.65,-42.50,"376,861,444","12,820,206.12"
1 Year,ALMUNAJEM,,93.20,103,53,53.8,-39.4,-42.27,"38,027,296","2,753,287.30"
1 Year,WAFRAH,,38.75,40.9,21.67,22.54,-16.21,-41.83,"28,074,587","482,762.83"
1 Year,WATANIYA,,22.36,27.35,12.87,13.05,-9.31,-41.64,"69,867,532","1,275,374.58"
1 Year,MBC GROUP,,57.70,59.6,27.56,33.7,-24,-41.59,"299,528,035","9,801,333.44"
1 Year,MEDGULF,,22.32,29.65,12.8,13.05,-9.27,-41.53,"264,320,123","6,944,672.62"
1 Year,APC,,8.52,10.62,4.93,5.03,-3.49,-40.96,"774,520,583","9,244,249.72"
1 Year,TAKWEEN,,10.64,11.16,6.15,6.31,-4.33,-40.70,"67,314,206","424,646.88"
1 Year,ALSAGR INSURANCE,,17.16,19.26,10.1,10.25,-6.91,-40.27,"103,551,413","6,859,965.82"
1 Year,AMANA INSURANCE,,10.32,11.84,6,6.2,-4.12,-39.92,"63,650,915","595,639.06"
1 Year,LEEJAM SPORTS,,188.40,192.4,111.1,113.6,-74.8,-39.70,"31,542,676","10,159,876.90"
1 Year,BATIC,,3.43,4.09,1.96,2.07,-1.36,-39.65,"2,055,265,450","17,017,386.16"
1 Year,EMAAR EC,,17.94,19.7,10.72,11,-6.94,-38.68,"72,869,540","607,859.51"
1 Year,YCC,,24.40,25.5,15,15,-9.4,-38.52,"83,762,417","14,596,929.26"
1 Year,HB,,55.30,58.8,32.9,34,-21.3,-38.52,"19,204,086","698,729.72"
1 Year,SVCP,,36.65,42.15,21.95,22.68,-13.97,-38.12,"11,537,725","406,830.27"
1 Year,TECO,,19.60,24.4,12.14,12.24,-7.36,-37.55,"409,594,483","6,386,509.90"
1 Year,ARABIAN SHIELD,,18.88,21.54,11.25,11.8,-7.08,-37.50,"66,290,558","854,960.74"
1 Year,MALATH INSURANCE,,15.72,18.84,9.86,9.91,-5.81,-36.96,"69,317,972","853,220.01"
1 Year,SSP,,67.00,77.8,39.8,42.28,-24.72,-36.90,"58,541,175","2,735,062.86"
1 Year,SPCC,,34.75,35.25,21,22.01,-12.74,-36.66,"20,308,048","684,545.01"
1 Year,MEPCO,,37.25,39,23.19,23.66,-13.59,-36.48,"93,745,988","3,695,665.23"
1 Year,HERFY FOODS,,24.94,26.85,15.5,15.95,-8.99,-36.05,"64,904,000","3,026,613.42"
1 Year,WALAA,,17.98,25.2,10.8,11.5,-6.48,-36.04,"208,094,648","16,499,858.76"
1 Year,SIPCHEM,,24.90,25.2,15.69,16,-8.9,-35.74,"412,482,348","13,500,071.28"
1 Year,RAOOM,,91.50,101.4,54,59.1,-32.4,-35.41,"15,277,062","216,811.75"
1 Year,EQUIPMENT HOUSE,,51.70,52.8,31.66,33.46,-18.24,-35.28,"16,913,083","954,765.74"
1 Year,CATRION,,127.20,144.4,80.15,82.45,-44.75,-35.18,"37,635,897","3,217,586.95"
1 Year,FARM SUPERSTORES,,22.78,23.98,14.04,14.8,-7.98,-35.03,"24,983,093","283,495.95"
1 Year,CHEMICAL,,10.30,10.72,6.06,6.73,-3.57,-34.66,"1,183,138,996","35,348,849.54"
1 Year,SADAFCO,,360.00,360,232.9,235.5,-124.5,-34.58,"7,270,137","8,595,499.40"
1 Year,ARAB SEA,,6.82,7.06,4.31,4.47,-2.35,-34.46,"177,302,166","1,152,263.33"
1 Year,SAL,,258.00,289.2,156,169.4,-88.6,-34.34,"48,459,200","14,924,361.70"
1 Year,TAPRCO,,26.78,31.56,17.3,17.59,-9.19,-34.32,"66,223,385","3,077,974.00"
1 Year,NCLE,,225.60,231.8,138.2,148.6,-77,-34.13,"9,615,660","2,406,746.80"
1 Year,SINAD HOLDING,,13.90,15.32,9.07,9.16,-4.74,-34.10,"62,768,609","934,695.63"
1 Year,SIDC,,17.54,22.98,11.44,11.56,-5.98,-34.09,"94,017,038","4,103,327.42"
1 Year,CHUBB,,36.00,44.7,21.98,23.76,-12.24,-34.00,"81,827,375","4,207,215.87"
1 Year,JOUF CEMENT,,10.14,12.94,6.39,6.71,-3.43,-33.83,"81,545,279","511,182.88"
1 Year,SPPC,,12.76,13.88,8,8.45,-4.31,-33.78,"94,156,697","487,910.52"
1 Year,TALCO,,56.00,61.5,32.88,37.16,-18.84,-33.64,"42,842,235","416,287.28"
1 Year,ALKHALEEJ TRNG,,31.75,35.65,20.24,21.11,-10.64,-33.51,"79,687,102","3,146,717.46"
1 Year,ACIG,,12.98,19,8.63,8.69,-4.29,-33.05,"121,529,939","1,546,420.05"
1 Year,FITAIHI GROUP,,4.34,4.87,2.85,2.91,-1.43,-32.95,"619,733,177","1,461,827.97"
1 Year,ZOUJAJ,,56.00,58.6,36.12,38,-18,-32.14,"49,348,522","3,220,492.52"
1 Year,LIVA,,16.78,18.48,10.9,11.47,-5.31,-31.64,"36,543,530","463,559.18"
1 Year,JAZADCO,,13.08,14,8.85,8.95,-4.13,-31.57,"33,840,979","354,133.10"
1 Year,ALDAWAA,,79.00,87.3,54,54.55,-24.45,-30.95,"35,476,456","4,274,964.55"
1 Year,2P,,12.64,13.49,8.45,8.73,-3.91,-30.93,"143,554,238","2,235,374.69"
1 Year,EPCCO,,34.80,37.2,23,24.2,-10.6,-30.46,"30,433,555","2,871,915.44"
1 Year,CITY CEMENT,,18.50,21.88,12.56,12.91,-5.59,-30.22,"64,280,513","4,126,357.28"
1 Year,BUILD STATION,,80.80,93,56.45,56.55,-24.25,-30.01,"28,873,058","3,942,189.90"
1 Year,OASIS,,3.31,3.57,2.18,2.32,-0.99,-29.91,"184,998,071","377,605.06"
1 Year,SMASCO,,7.69,8.41,5.26,5.39,-2.3,-29.91,"514,589,389","2,264,720.99"
1 Year,SHARQIYAH DEV,,20.24,23.76,13.85,14.24,-6,-29.64,"67,043,863","865,720.65"
1 Year,MIAHONA,,27.95,28.95,16.62,19.7,-8.25,-29.52,"291,851,129","3,165,710.75"
1 Year,ALOMRAN,,38.10,41.2,24.94,26.86,-11.24,-29.50,"16,836,492","735,240.42"
1 Year,ALHAMMADI,,40.70,44.6,28.4,28.78,-11.92,-29.29,"111,977,702","4,007,397.14"
1 Year,ASTRA INDUSTRIAL,,188.80,207,125.6,133.8,-55,-29.13,"30,523,713","8,631,356.00"
1 Year,ELM,,"1,134.00",1289,745,807,-327,-28.84,"18,527,185","48,296,857.50"
1 Year,NADEC,,25.90,28,18.02,18.46,-7.44,-28.73,"302,216,719","10,195,721.49"
1 Year,OBEIKAN GLASS,,37.00,41.6,24.59,26.38,-10.62,-28.70,"26,240,193","4,717,985.20"
1 Year,MARAFIQ,,56.20,57.4,36.5,40.14,-16.06,-28.58,"104,187,606","8,125,097.14"
1 Year,ALJOUF,,61.40,62.3,40.65,43.88,-17.52,-28.53,"30,602,489","1,347,509.44"
1 Year,FIPCO,,44.20,47.1,29.7,31.6,-12.6,-28.51,"16,538,477","1,438,782.86"
1 Year,TADAWUL GROUP,,223.40,228.6,157.4,159.9,-63.5,-28.42,"32,911,418","47,608,337.10"
1 Year,LUMI,,74.10,81.3,51.55,53.05,-21.05,-28.41,"38,029,061","1,712,693.20"
1 Year,UACC,,18.00,20.34,12.29,12.89,-5.11,-28.39,"26,060,751","965,905.70"
1 Year,ALMARAI,,61.10,61.5,43.5,43.86,-17.24,-28.22,"231,499,195","30,340,691.02"
1 Year,GULF UNION ALAHLIA,,15.68,17.94,10.86,11.3,-4.38,-27.93,"38,901,408","290,658.41"
1 Year,BINDAWOOD,,6.74,6.85,4.54,4.9,-1.84,-27.30,"220,707,496","3,887,873.94"
1 Year,MODERN MILLS,,42.85,44.8,29.6,31.24,-11.61,-27.09,"21,748,131","2,162,363.62"
1 Year,ARTEX,,15.56,16.9,11.1,11.35,-4.21,-27.06,"27,589,645","926,332.06"
1 Year,JABAL OMAR,,21.38,28.4,14.83,15.6,-5.78,-27.03,"943,820,188","28,620,983.00"
1 Year,RIYADH CEMENT,,33.80,37.3,22.98,24.71,-9.09,-26.89,"66,786,690","2,640,331.62"
1 Year,SAUDI KAYAN,,6.95,7.15,4.46,5.11,-1.84,-26.47,"1,235,065,492","13,884,653.71"
1 Year,DERAYAH,,39.00,43.9,23.04,28.74,-10.26,-26.31,"211,489,840","2,728,617.20"
1 Year,JAZIRA TAKAFUL,,15.78,17.7,11.28,11.63,-4.15,-26.30,"26,604,847","336,103.84"
1 Year,YC,,33.50,40.55,22.59,24.72,-8.78,-26.21,"89,898,555","15,080,126.84"
1 Year,NAJRAN CEMENT,,9.21,9.42,6.79,6.81,-2.4,-26.06,"88,552,060","1,670,984.89"
1 Year,BUPA ARABIA,,208.40,215,140.6,154.1,-54.3,-26.06,"38,321,644","15,842,516.80"
1 Year,SARCO,,73.20,75.5,52.5,54.15,-19.05,-26.02,"24,516,227","1,102,900.80"
1 Year,GIG,,30.75,33,22.04,22.8,-7.95,-25.85,"29,493,713","1,254,391.21"
1 Year,BAAN,,2.52,2.69,1.77,1.88,-0.64,-25.40,"857,435,983","1,773,151.82"
1 Year,RETAL,,16.50,18.24,10.88,12.34,-4.16,-25.21,"265,461,363","7,323,175.96"
1 Year,NGC,,21.94,24,15.6,16.46,-5.48,-24.98,"39,716,652","812,307.62"
1 Year,BURGERIZZR,,21.70,24.24,14.15,16.32,-5.38,-24.79,"144,280,019","21,718,767.40"
1 Year,MOUWASAT,,92.50,94.9,65.6,69.6,-22.9,-24.76,"128,711,047","29,343,299.30"
1 Year,ALMAJDIAH,,13.83,14.46,9.97,10.47,-3.36,-24.30,"187,397,346","3,347,845.51"
1 Year,DALLAH HEALTH,,161.40,164,109,122.2,-39.2,-24.29,"20,104,404","6,292,220.60"
1 Year,ALUJAIN,,38.75,40.05,29.16,29.36,-9.39,-24.23,"62,651,896","2,825,198.68"
1 Year,ASLAK,,28.55,31.1,19.84,21.66,-6.89,-24.13,"20,137,829","268,945.35"
1 Year,SIIG,,17.77,20,13.1,13.49,-4.28,-24.09,"275,503,755","24,662,083.86"
1 Year,ALANDALUS,,23.70,26.8,16.7,18,-5.7,-24.05,"19,069,328","483,603.05"
1 Year,TAMKEEN,,67.80,68.9,46.8,51.55,-16.25,-23.97,"54,046,713","6,093,239.30"
1 Year,SEDCO CAPITAL REIT,,8.48,8.52,6.14,6.45,-2.03,-23.94,"38,816,048","893,393.67"
1 Year,TCC,,12.60,14.54,9.36,9.59,-3.01,-23.89,"52,350,025","602,740.36"
1 Year,AMERICANA,,2.35,2.76,1.76,1.79,-0.56,-23.83,"6,619,134,870","35,049,937.47"
1 Year,ALKATHIRI,,2.60,2.74,1.86,1.99,-0.61,-23.46,"381,999,706","968,632.67"
1 Year,SGS,,51.40,57.1,38.7,39.54,-11.86,-23.07,"101,204,655","24,858,752.24"
1 Year,QACCO,,53.60,54.6,40.5,41.5,-12.1,-22.57,"41,241,331","4,425,516.38"
1 Year,ARABIAN MILLS,,51.40,52.4,37,39.9,-11.5,-22.37,"35,548,503","2,123,910.18"
1 Year,ALJAZIRA REIT,,15.48,16.48,11.92,12.02,-3.46,-22.35,"21,010,950","92,600.64"
1 Year,ACC,,27.60,27.85,20.43,21.46,-6.14,-22.25,"50,142,467","1,466,917.44"
1 Year,GASCO,,104.80,117.2,65.8,81.55,-23.25,-22.19,"19,450,606","6,744,448.65"
1 Year,MAADANIYAH,,18.18,18.9,12.52,14.15,-4.03,-22.17,"57,524,576","742,328.63"
1 Year,SUMOU,,44.65,55.4,34.6,34.84,-9.81,-21.97,"68,148,606","1,896,055.12"
1 Year,YANSAB,,37.85,38.6,28.25,29.76,-8.09,-21.37,"113,856,417","6,367,316.86"
1 Year,FIRST MILLS,,62.60,64.4,46.86,49.22,-13.38,-21.37,"17,742,280","1,542,884.52"
1 Year,ALASEEL,,4.27,4.53,3.3,3.36,-0.91,-21.31,"192,652,932","856,649.44"
1 Year,RIYAD REIT,,6.49,6.85,4.95,5.11,-1.38,-21.26,"39,498,827","204,950.40"
1 Year,THEEB,,77.40,80.5,57.25,61.05,-16.35,-21.12,"21,227,372","2,540,662.20"
1 Year,SAICO,,15.22,19.86,11.84,12.1,-3.12,-20.50,"42,468,176","186,999.33"
1 Year,SABIC,,68.70,69.8,53,54.65,-14.05,-20.45,"428,854,800","44,662,043.80"
1 Year,AICC,,12.84,14.08,9.7,10.25,-2.59,-20.17,"33,697,505","587,171.38"
1 Year,SAUDI CERAMICS,,35.55,37.35,24,28.56,-6.99,-19.66,"129,039,265","2,868,079.58"
1 Year,ARABIAN DRILLING,,117.80,120,72,95,-22.8,-19.35,"63,133,968","27,736,243.20"
1 Year,GO TELECOM,,114.80,118.6,80,92.9,-21.9,-19.08,"86,572,050","11,860,164.60"
1 Year,MUTAKAMELA,,15.24,20.38,11.28,12.35,-2.89,-18.96,"40,905,907","339,750.60"
1 Year,SIECO,,2.49,2.63,1.77,2.02,-0.47,-18.88,"509,826,534","2,367,093.60"
1 Year,SAUDI CEMENT,,43.30,46.7,35,35.16,-8.14,-18.80,"41,995,058","4,602,452.04"
1 Year,BJAZ,,14.20,15.43,11.14,11.55,-2.65,-18.66,"738,001,328","32,910,116.25"
1 Year,NAHDI,,120.80,132.1,95.6,98.5,-22.3,-18.46,"51,943,945","36,147,315.55"
1 Year,SACO,,32.65,35.6,25.3,26.7,-5.95,-18.22,"32,335,919","1,617,561.66"
1 Year,SOLUTIONS,,284.60,340,219.9,233.1,-51.5,-18.10,"31,216,066","21,552,359.00"
1 Year,NORTHERN CEMENT,,9.06,10.1,7.22,7.45,-1.61,-17.77,"86,811,179","504,636.06"
1 Year,ALSAIF GALLERY,,7.83,8.35,6.38,6.45,-1.38,-17.62,"101,522,533","787,670.66"
1 Year,SMC HEALTHCARE,,24.16,25,17.62,19.94,-4.22,-17.47,"142,430,487","9,773,712.22"
1 Year,SAUDI ELECTRICITY,,17.10,17.36,13.72,14.12,-2.98,-17.43,"357,781,193","17,552,862.33"
1 Year,CARE,,172.00,183.5,139.2,142.2,-29.8,-17.33,"29,502,837","13,049,207.20"
1 Year,SADR,,3.35,3.49,2.58,2.77,-0.58,-17.31,"366,665,041","1,526,063.54"
1 Year,SASCO,,69.00,78.2,49.02,57.2,-11.8,-17.10,"60,440,011","5,871,104.15"
1 Year,BUDGET SAUDI,,80.00,87.8,64,66.5,-13.5,-16.88,"49,595,402","2,777,741.35"
1 Year,ALISTITHMAR REIT,,8.78,10.6,5.71,7.3,-1.48,-16.86,"71,477,902","249,593.88"
1 Year,JADWA REIT ALHARAMAIN,,5.90,6.83,4.8,4.92,-0.98,-16.61,"28,182,973","62,156.92"
1 Year,ALBILAD,,30.96,33.88,23.38,25.9,-5.06,-16.34,"413,569,148","33,117,401.78"
1 Year,CMCER,,8.25,9.14,6.85,6.91,-1.34,-16.24,"84,494,085","4,077,089.87"
1 Year,ATAA,,74.20,78.7,58,62.15,-12.05,-16.24,"12,214,187","2,948,752.80"
1 Year,SAUDI ARAMCO,,28.45,29,23.04,23.9,-4.55,-15.99,"2,913,402,958","318,739,719.49"
1 Year,LAZURDE,,13.86,14.9,11.44,11.82,-2.04,-14.72,"59,411,701","644,588.18"
1 Year,RIYADH CABLES,,149.60,165,105.4,127.7,-21.9,-14.64,"62,188,983","5,025,655.50"
1 Year,ALINMA,,29.00,31.3,23.94,24.76,-4.24,-14.62,"1,475,209,932","113,145,902.07"
1 Year,TAWUNIYA,,144.00,161,114.2,123,-21,-14.58,"82,804,195","11,106,169.20"
1 Year,GAS,,16.24,17.99,13.4,13.88,-2.36,-14.53,"16,166,390","523,025.41"
1 Year,KEC,,14.10,17.7,11.62,12.07,-2.03,-14.40,"119,531,416","707,872.61"
1 Year,SULAIMAN ALHABIB,,301.20,308,227.7,258.2,-43,-14.28,"48,096,256","58,211,244.60"
1 Year,SPM,,64.10,72.2,48.3,55.15,-8.95,-13.96,"32,339,822","3,964,255.55"
1 Year,MEFIC REIT,,4.06,4.13,3.4,3.5,-0.56,-13.79,"39,731,579","267,054.29"
1 Year,ARDCO,,28.70,38.4,24.51,24.79,-3.91,-13.62,"71,482,832","724,438.21"
1 Year,LUBEREF,,113.80,115.6,81.3,98.4,-15.4,-13.53,"62,178,831","30,993,478.85"
1 Year,MULKIA REIT,,5.43,5.52,4.45,4.7,-0.73,-13.44,"27,431,336","173,958.33"
1 Year,BCI,,30.70,33.65,24.52,26.64,-4.06,-13.22,"11,499,251","231,743.04"
1 Year,GACO,,18.78,21.46,15.12,16.3,-2.48,-13.21,"28,450,813","425,335.12"
1 Year,SAVOLA GROUP,,27.80,40.6,22.52,24.13,-3.67,-13.20,"254,889,663","12,288,744.78"
1 Year,ALAHLI REIT 1,,7.15,7.4,6.05,6.22,-0.93,-13.01,"15,359,543","898,381.89"
1 Year,AYYAN,,15.08,18.16,11.4,13.12,-1.96,-13.00,"123,140,887","1,567,304.74"
1 Year,SHAKER,,27.25,31.95,22.35,23.75,-3.5,-12.84,"82,846,127","3,650,268.81"
1 Year,NAMA CHEMICALS,,26.75,31.85,22.6,23.35,-3.4,-12.71,"17,723,303","1,197,869.05"
1 Year,BURUJ,,18.26,24.08,14.62,16.01,-2.25,-12.32,"27,331,789","1,872,712.11"
1 Year,NAQI,,65.00,70,49.06,57,-8,-12.31,"11,243,893","2,218,367.85"
1 Year,ALARABIA,,145.09,158.8,79.7,127.3,-17.79,-12.26,"63,295,612","28,193,128.00"
1 Year,MUSHARAKA REIT,,4.76,5.06,3.99,4.18,-0.58,-12.18,"30,615,723","429,077.07"
1 Year,SPIMACO,,32.00,34.8,20.94,28.2,-3.8,-11.88,"108,383,270","1,826,868.16"
1 Year,ALMAJED OUD,,153.40,179.4,106.4,135.8,-17.6,-11.47,"32,974,923","5,693,407.10"
1 Year,SAUDI RE,,31.69,44.27,25.45,28.22,-3.47,-10.95,"302,744,254","16,077,301.12"
1 Year,NAYIFAT,,14.16,15.68,11.54,12.63,-1.53,-10.81,"77,653,770","631,195.41"
1 Year,FOURTH MILLING,,4.17,4.3,3.34,3.72,-0.45,-10.79,"474,425,446","571,457.97"
1 Year,MCDC,,94.63,114.6,67.95,84.5,-10.13,-10.70,"58,415,427","9,663,827.85"
1 Year,MRNA,,11.22,12.73,9.88,10.03,-1.19,-10.61,"35,024,663","123,319.00"
1 Year,TAIBA,,37.80,53.8,32.85,33.8,-4,-10.58,"80,204,899","2,057,685.72"
1 Year,DERAYAH REIT,,5.97,6.25,5.04,5.34,-0.63,-10.55,"34,791,256","108,136.35"
1 Year,DWF,,128.20,149.7,93,115,-13.2,-10.30,"14,445,753","3,001,820.30"
1 Year,SAIB,,14.74,15.58,12.85,13.27,-1.47,-9.97,"148,043,315","2,908,033.74"
1 Year,PETRO RABIGH,,8.25,9.48,6.26,7.45,-0.8,-9.70,"820,365,207","9,169,887.11"
1 Year,ADVANCED,,33.10,38.64,25.85,29.96,-3.14,-9.49,"179,494,511","19,297,862.58"
1 Year,TALEEM REIT,,11.16,11.28,9.21,10.11,-1.05,-9.41,"18,889,344","724,823.51"
1 Year,CENOMI CENTERS,,21.32,23.52,18.32,19.4,-1.92,-9.01,"311,628,151","13,424,926.19"
1 Year,EXTRA,,95.50,100,83.4,87.05,-8.45,-8.85,"74,097,413","4,550,320.95"
1 Year,FLYNAS,,77.30,84.1,60.25,70.5,-6.8,-8.80,"134,118,294","49,032,335.50"
