period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAUDI CABLE,,149.20,190.6,124.8,183.5,34.3,22.99,"10,615,384","16,319,019.20"
1 Year,ADES,,15.08,19.94,14.27,18.35,3.27,21.68,"486,059,725","38,604,292.74"
1 Year,APC,,4.41,6.33,3.38,5.34,0.93,21.09,"1,548,489,545","52,809,926.12"
1 Year,SNB,,35.82,45.24,33.3,43.3,7.48,20.88,"1,164,952,033","231,861,696.76"
1 Year,SAUDI ENERGY,,14.57,18.48,13,17.47,2.9,19.90,"388,838,772","48,595,292.88"
1 Year,CHEMICAL,,6.59,8.98,6.06,7.78,1.19,18.06,"1,597,030,894","25,073,542.22"
1 Year,SISCO HOLDING,,34.26,40.82,25.3,40.1,5.84,17.05,"107,256,389","87,970,343.38"
1 Year,MARAFIQ,,38.60,45.6,28.42,44.8,6.2,16.06,"149,741,994","34,923,246.86"
1 Year,SPIMACO,,26.38,33.12,24.96,30.32,3.94,14.94,"129,804,038","8,728,116.58"
1 Year,MCDC,,72.40,94.6,67.95,82.95,10.55,14.57,"38,373,759","26,259,952.45"
1 Year,OASIS,,2.44,3.13,2.09,2.79,0.35,14.34,"342,818,091","1,165,711.96"
1 Year,TAWUNIYA,,119.40,161.6,111.8,136.5,17.1,14.32,"82,046,665","47,810,949.00"
1 Year,GULF UNION ALAHLIA,,12.76,15.1,9,14.58,1.82,14.26,"33,009,780","625,148.84"
1 Year,MESC,,31.00,35.78,18.21,35.4,4.4,14.19,"120,247,276","69,248,952.84"
1 Year,DAR ALARKAN,,18.33,21.4,14.58,20.84,2.51,13.69,"268,526,791","21,659,891.72"
1 Year,ALYAMAMAH STEEL,,33.46,43.5,29.18,37.96,4.5,13.45,"88,492,249","8,200,640.04"
1 Year,SAB,,30.24,37.92,29.9,34.1,3.86,12.76,"455,782,503","83,367,896.32"
1 Year,SIECO,,2.04,2.98,1.77,2.29,0.25,12.25,"1,089,294,050","4,722,451.78"
1 Year,ALBABTAIN,,55.25,74.6,52.5,61.7,6.45,11.67,"104,573,911","47,596,786.10"
1 Year,NAQI,,50.55,64.8,49.12,56.35,5.8,11.47,"12,638,276","948,001.05"
1 Year,ALMUNAJEM,,55.35,67.15,47,61.4,6.05,10.93,"43,902,311","8,298,801.70"
1 Year,ABO MOATI,,38.30,53.95,33.24,42.42,4.12,10.76,"113,693,300","16,882,589.52"
1 Year,SAUDI ARAMCO,,23.60,27.96,23.04,26.06,2.46,10.42,"2,981,566,123","414,854,596.28"
1 Year,ALMAWARID,,95.10,112.2,73,105,9.9,10.41,"29,254,769","7,095,807.70"
1 Year,SABIC AGRI-NUTRIENTS,,118.40,159.3,108.3,130.6,12.2,10.30,"154,110,319","115,459,077.10"
1 Year,AL AZIZIAH REIT,,4.13,5.56,3.72,4.55,0.42,10.17,"30,737,788","456,091.84"
1 Year,SSP,,48.98,60.7,35.8,53.7,4.72,9.64,"68,215,196","28,042,081.95"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25.18,2.09,9.05,"157,213,644","1,926,908.66"
1 Year,SAVOLA GROUP,,23.85,30.3,20.45,25.92,2.07,8.68,"206,602,752","24,246,665.98"
1 Year,QACCO,,41.64,46.48,40.5,45.18,3.54,8.50,"42,537,020","8,886,996.58"
1 Year,BONYAN REIT,,9.14,10.24,9,9.89,0.75,8.21,"23,875,865","1,056,389.54"
1 Year,ALRAJHI,,62.50,75.33,60.1,67.45,4.95,7.92,"1,417,340,128","767,445,687.10"
1 Year,STC,,41.82,45.38,40.2,44.72,2.9,6.93,"706,171,953","301,581,553.70"
1 Year,ETIHAD ETISALAT,,62.90,71.6,58,66.9,4,6.36,"221,672,735","159,240,647.85"
1 Year,SAUDI KAYAN,,4.95,6.41,4.5,5.26,0.31,6.26,"1,762,141,515","33,941,902.12"
1 Year,SAIB,,13.81,14.98,12.26,14.67,0.86,6.23,"138,109,493","18,680,893.10"
1 Year,RIBL,,19.68,22.42,18.98,20.9,1.22,6.20,"730,921,630","79,484,630.99"
1 Year,BUPA ARABIA,,146.70,200,131.4,155.7,9,6.13,"43,068,833","56,954,420.20"
1 Year,AMANA INSURANCE,,7.47,8.8,5,7.9,0.43,5.76,"107,728,438","2,553,872.13"
1 Year,MEDGULF,,16.08,17.9,11.04,16.99,0.91,5.66,"235,443,418","8,861,981.60"
1 Year,ALMAJED OUD,,117.00,172.3,106.4,123.4,6.4,5.47,"18,647,006","5,986,208.30"
1 Year,FIPCO,,34.82,37.2,24.1,36.68,1.86,5.34,"15,643,348","4,158,462.48"
1 Year,TALEEM REIT,,9.90,11,9.4,10.42,0.52,5.25,"10,968,633","339,694.68"
1 Year,YANSAB,,32.30,38.44,24,33.98,1.68,5.20,"195,885,048","25,086,222.66"
1 Year,SEDCO CAPITAL REIT,,7.00,8.15,6.14,7.3,0.3,4.29,"49,821,501","1,261,007.55"
1 Year,ALMARAI,,47.12,54.05,38.18,49,1.88,3.99,"194,792,462","55,947,891.76"
1 Year,ALINMA RETAIL REIT,,4.52,5.01,4.32,4.68,0.16,3.54,"71,939,394","551,231.67"
1 Year,ARABIAN MILLS,,40.90,50,35.6,42.1,1.2,2.93,"26,662,549","3,452,437.26"
1 Year,FOURTH MILLING,,3.91,4.42,3.45,4.02,0.11,2.81,"306,503,791","4,608,438.78"
1 Year,ALBILAD,,25.52,30.16,23.72,26.12,0.6,2.35,"421,304,556","46,923,528.66"
1 Year,FIRST MILLS,,50.95,57.1,45.1,51.9,0.95,1.86,"14,300,502","8,747,366.20"
1 Year,GAS,,16.24,18.19,12.02,16.51,0.27,1.66,"72,094,938","1,040,679.65"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,BAAZEEM,,5.42,7.1,4.9,5.49,0.07,1.29,"128,774,732","2,699,636.75"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ALAHLI REIT 1,,6.94,7.13,5.8,7.01,0.07,1.01,"15,921,043","385,396.46"
1 Year,ALDREES,,117.00,154.1,105.3,117.9,0.9,0.77,"83,155,801","63,161,759.40"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,BJAZ,,11.96,13.31,10.81,12,0.04,0.33,"845,230,810","682,569,779.69"
1 Year,ACC,,21.44,24.39,20.62,21.5,0.06,0.28,"36,935,768","6,598,938.74"
1 Year,AZM,,26.26,29.3,20.16,26.3,0.04,0.15,"35,178,948","3,864,878.40"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,LADUN,,2.43,2.75,2.4,2.43,0,0.00,"7,782,887","20,037,446.99"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,62.68,63.25,12.69,17.68,-45,-71.79,"159,781,972","68,443,056.19"
1 Year,SRMG,,167.70,199,56.05,62.4,-105.3,-62.79,"37,917,848","6,835,556.15"
1 Year,ARDCO,,33.94,34.48,15.25,15.8,-18.14,-53.45,"63,791,663","4,997,431.84"
1 Year,MIAHONA,,24.44,26.2,11.02,11.4,-13.04,-53.36,"181,906,065","52,081,447.87"
1 Year,LUMI,,58.65,65,26.42,27.98,-30.67,-52.29,"44,266,424","5,953,906.68"
1 Year,ALMAJDIAH,,13.83,14.46,6.26,6.6,-7.23,-52.28,"360,402,510","5,675,144.54"
1 Year,NICE ONE,,24.00,26,10.88,12.24,-11.76,-49.00,"202,439,314","7,910,954.73"
1 Year,BUILD STATION,,80.80,93,40.48,41.5,-39.3,-48.64,"45,652,537","2,158,644.04"
1 Year,THEEB,,40.34,43.6,20.03,21.1,-19.24,-47.69,"113,531,741","21,557,811.58"
1 Year,LEEJAM SPORTS,,147.80,150.7,69.65,78.5,-69.3,-46.89,"35,749,502","5,994,550.30"
1 Year,RED SEA,,43.80,47.6,19.3,23.55,-20.25,-46.23,"190,776,426","13,370,451.90"
1 Year,SHAKER,,21.85,23.42,11.23,12.12,-9.73,-44.53,"125,753,446","18,576,862.16"
1 Year,SAUDI GERMAN HEALTH,,57.25,59.2,28.66,32.96,-24.29,-42.43,"158,195,989","25,857,464.38"
1 Year,ALKATHIRI,,2.10,2.26,1.12,1.21,-0.89,-42.38,"693,931,280","5,577,951.06"
1 Year,ENTAJ,,39.46,42.08,22.14,23,-16.46,-41.71,"44,685,388","3,445,451.18"
1 Year,TASHEEL,,50.54,59.64,27.8,29.84,-20.7,-40.96,"71,029,018","12,344,698.66"
1 Year,JAHEZ,,22.04,22.9,10.72,13.08,-8.96,-40.65,"445,049,669","9,337,184.51"
1 Year,ALDAWAA,,64.60,68.95,37.5,38.42,-26.18,-40.53,"40,552,773","4,258,572.40"
1 Year,RAYDAN,,27.87,32.4,13,16.76,-11.11,-39.86,"25,821,619","7,022,291.29"
1 Year,SGS,,44.50,47.68,25.2,27.18,-17.32,-38.92,"111,975,929","7,976,758.26"
1 Year,BUDGET SAUDI,,50.55,59.04,26.72,31.56,-18.99,-37.57,"101,679,841","18,261,126.10"
1 Year,SIIG,,19.60,19.8,11.41,12.38,-7.22,-36.84,"221,232,856","10,877,422.37"
1 Year,CITY CEMENT,,15.91,16.2,9.99,10.21,-5.7,-35.83,"120,254,864","3,217,481.47"
1 Year,BANAN,,4.55,4.76,2.89,2.92,-1.63,-35.82,"46,897,094","2,707,688.30"
1 Year,TAKWEEN,,7.41,7.94,4.14,4.77,-2.64,-35.63,"71,253,331","918,816.07"
1 Year,NOFOTH,,9.50,10.69,5.77,6.15,-3.35,-35.26,"21,153,497","538,888.43"
1 Year,FLYNAS,,76.20,81.7,48.18,49.4,-26.8,-35.17,"136,884,660","17,696,264.42"
1 Year,ALKHALEEJ TRNG,,22.40,29.38,13.13,14.56,-7.84,-35.00,"70,500,282","1,032,439.59"
1 Year,BAWAN,,57.80,60.4,32.98,37.76,-20.04,-34.67,"63,430,398","43,351,115.62"
1 Year,CHEMANOL,,46.08,50.45,26.44,30.26,-15.82,-34.33,"23,422,897","3,439,057.96"
1 Year,CGS,,10.08,10.95,6.11,6.72,-3.36,-33.33,"190,499,149","2,439,717.78"
1 Year,A.OTHAIM MARKET,,7.40,7.95,4.85,4.98,-2.42,-32.70,"342,005,392","8,746,451.76"
1 Year,ADVANCED,,35.20,38.64,21.55,23.85,-11.35,-32.24,"238,018,742","7,009,051.16"
1 Year,MEPCO,,27.86,29.12,15.64,19.01,-8.85,-31.77,"155,662,462","16,190,716.42"
1 Year,SIPCHEM,,19.34,21.05,12.66,13.21,-6.13,-31.70,"493,309,745","26,983,423.62"
1 Year,CMCER,,8.25,9.14,5.18,5.66,-2.59,-31.39,"232,558,778","4,301,254.05"
1 Year,SHL,,21.07,24.13,13.3,14.46,-6.61,-31.37,"31,616,863","344,442.22"
1 Year,AMIANTIT,,19.05,22.58,11.76,13.11,-5.94,-31.18,"102,637,935","2,666,723.13"
1 Year,AMLAK,,12.69,13.9,8.21,8.75,-3.94,-31.05,"78,073,518","2,034,685.57"
1 Year,MBC GROUP,,28.90,38,19.32,20.1,-8.8,-30.45,"256,722,518","5,095,067.35"
1 Year,NAJRAN CEMENT,,7.99,8.07,5.32,5.56,-2.43,-30.41,"78,865,019","1,909,748.93"
1 Year,NGC,,18.99,21.9,13,13.38,-5.61,-29.54,"29,122,165","1,123,597.41"
1 Year,UCA,,4.92,5.74,2.67,3.5,-1.42,-28.86,"156,086,345","1,022,468.70"
1 Year,SUMOU,,37.38,42,24.22,26.6,-10.78,-28.84,"33,832,231","9,524,610.76"
1 Year,CARE,,173.70,183.5,94.9,123.9,-49.8,-28.67,"33,843,920","23,567,936.90"
1 Year,SPORT CLUBS,,11.38,11.63,6.33,8.12,-3.26,-28.65,"747,287,069","27,867,631.30"
1 Year,TCC,,10.24,10.9,7.16,7.32,-2.92,-28.52,"41,853,876","672,377.75"
1 Year,YC,,32.60,33,22.13,23.32,-9.28,-28.47,"121,445,842","19,779,404.64"
1 Year,ALMOOSA,,165.10,212,110,119.1,-46,-27.86,"8,887,064","1,446,809.50"
1 Year,CATRION,,98.75,102.2,65.75,71.3,-27.45,-27.80,"49,870,926","12,565,651.30"
1 Year,EXTRA,,90.35,93.5,62.5,65.25,-25.1,-27.78,"53,001,107","30,361,692.40"
1 Year,SPPC,,11.29,11.55,6.19,8.16,-3.13,-27.72,"134,190,922","12,254,858.32"
1 Year,SAIC,,23.27,26.1,13.5,16.91,-6.36,-27.33,"66,827,497","9,492,247.86"
1 Year,ARAB SEA,,5.20,5.58,3.2,3.78,-1.42,-27.31,"164,275,435","3,386,001.75"
1 Year,ALARABIA,,84.85,131.6,61.75,61.75,-23.1,-27.22,"47,293,087","17,473,437.20"
1 Year,NAMA CHEMICALS,,25.74,27.6,18.56,18.74,-7,-27.20,"12,935,439","2,170,549.40"
1 Year,NADEC,,21.01,22.7,14.02,15.3,-5.71,-27.18,"207,611,792","5,212,029.22"
1 Year,HERFY FOODS,,21.70,22.98,12.9,15.84,-5.86,-27.00,"43,295,587","3,241,598.54"
1 Year,CENOMI RETAIL,,23.76,31.16,11.88,17.36,-6.4,-26.94,"483,586,312","88,117,988.97"
1 Year,2P,,9.17,10.23,5.95,6.79,-2.38,-25.95,"148,025,344","5,460,175.68"
1 Year,SAUDI CEMENT,,38.30,41.58,27.7,28.4,-9.9,-25.85,"37,670,057","8,713,008.74"
1 Year,ALUJAIN,,36.54,36.66,20.41,27.12,-9.42,-25.78,"118,180,530","7,503,315.04"
1 Year,SAUDI DARB,,3.03,3.13,1.87,2.25,-0.78,-25.74,"1,215,176,692","68,067,750.05"
1 Year,JOUF CEMENT,,6.64,7.26,4.68,4.94,-1.7,-25.60,"63,557,439","476,942.63"
1 Year,ATAA,,61.15,70.6,42,45.5,-15.65,-25.59,"14,949,347","43,987,217.96"
1 Year,BURGERIZZR,,9.82,10.83,7.07,7.33,-2.49,-25.36,"134,688,480","890,114.51"
1 Year,SALAMA,,11.78,12.73,7.2,8.83,-2.95,-25.04,"46,859,068","1,963,636.01"
1 Year,MASAR,,22.77,25.16,14.54,17.08,-5.69,-24.99,"515,286,719","149,992,267.88"
1 Year,ALOMRAN,,26.86,33.7,18.91,20.16,-6.7,-24.94,"16,431,461","866,180.89"
1 Year,ALETIHAD,,10.83,11.74,5.68,8.14,-2.69,-24.84,"88,442,050","6,773,663.58"
1 Year,ALHAMMADI,,33.42,36,23.42,25.12,-8.3,-24.84,"74,267,649","12,645,192.16"
1 Year,SACO,,27.86,33.34,20.3,20.96,-6.9,-24.77,"27,318,589","860,599.90"
1 Year,MAADANIYAH,,16.19,18.5,10.7,12.21,-3.98,-24.58,"42,872,554","1,537,966.36"
1 Year,EQUIPMENT HOUSE,,37.38,41,26,28.34,-9.04,-24.18,"14,648,894","1,159,413.18"
1 Year,ELM,,839.00,972,504.5,636.5,-202.5,-24.14,"27,958,407","108,022,972.00"
1 Year,ALANDALUS,,19.89,21.18,13.52,15.09,-4.8,-24.13,"16,212,168","462,183.72"
1 Year,FARM SUPERSTORES,,15.96,17.97,11.82,12.22,-3.74,-23.43,"13,743,788","1,006,228.30"
1 Year,TECO,,18.80,19.4,10.5,14.42,-4.38,-23.30,"208,743,293","2,193,407.10"
1 Year,SEERA,,28.40,31.6,19.05,21.79,-6.61,-23.27,"183,052,272","55,159,427.85"
1 Year,DWF,,118.60,149.7,82.1,91.1,-27.5,-23.19,"10,821,430","3,641,264.15"
1 Year,CHUBB,,23.97,33.2,15.7,18.43,-5.54,-23.11,"100,192,991","2,794,379.10"
1 Year,SPCC,,25.50,28,18.41,19.65,-5.85,-22.94,"19,642,221","1,024,222.01"
1 Year,RIYADH CEMENT,,30.16,30.32,20.87,23.28,-6.88,-22.81,"51,652,630","6,084,718.73"
1 Year,MALATH INSURANCE,,13.25,13.68,8.14,10.25,-3,-22.64,"52,237,230","555,838.07"
1 Year,SVCP,,27.06,28.8,15.94,21,-6.06,-22.39,"23,093,876","6,220,045.50"
1 Year,SADAFCO,,261.80,297.2,187,203.6,-58.2,-22.23,"8,064,568","10,711,499.00"
1 Year,TADAWUL GROUP,,167.00,215,115.5,130,-37,-22.16,"81,436,344","547,262,475.30"
1 Year,AWPT,,125.70,157.2,96,98.2,-27.5,-21.88,"22,593,043","25,839,292.00"
1 Year,EMAAR EC,,12.66,14.1,7.96,9.96,-2.7,-21.33,"106,056,907","3,658,628.36"
1 Year,GO TELECOM,,111.00,113.9,80.5,87.5,-23.5,-21.17,"55,448,962","24,129,575.90"
1 Year,ANAAM HOLDING,,15.51,17.52,9.31,12.25,-3.26,-21.02,"124,558,145","2,470,514.34"
1 Year,NAHDI,,117.00,124.8,89.75,92.45,-24.55,-20.98,"46,325,615","11,356,829.10"
1 Year,CENOMI CENTERS,,20.50,23.52,15.46,16.22,-4.28,-20.88,"204,813,735","18,524,004.19"
1 Year,GACO,,15.72,19.55,11.68,12.5,-3.22,-20.48,"31,392,857","2,236,707.27"
1 Year,DALLAH HEALTH,,106.56,131.06,74.99,85,-21.56,-20.23,"31,834,973","13,649,763.25"
1 Year,NAYIFAT,,12.59,13.73,9.23,10.05,-2.54,-20.17,"41,743,163","5,199,948.73"
1 Year,FITAIHI GROUP,,3.04,3.44,2.28,2.43,-0.61,-20.07,"316,299,060","2,551,098.59"
1 Year,SALEH ALRASHED,,51.50,72.15,36.6,41.22,-10.28,-19.96,"65,131,471","16,338,765.32"
1 Year,JAZADCO,,10.18,10.96,7.55,8.15,-2.03,-19.94,"27,776,194","1,354,553.31"
1 Year,MRNA,,11.07,11.49,7.29,8.88,-2.19,-19.78,"23,189,333","425,600.05"
1 Year,TAPRCO,,26.06,30.9,13.9,21.07,-4.99,-19.15,"61,445,879","5,884,410.33"
1 Year,HB,,39.78,42.92,27,32.28,-7.5,-18.85,"13,350,335","786,769.36"
1 Year,TANMIAH,,77.50,85.8,44.6,62.9,-14.6,-18.84,"23,948,849","3,890,530.65"
1 Year,RETAL,,12.01,15.4,9,9.77,-2.24,-18.65,"346,022,692","31,189,424.09"
1 Year,ASLAK,,22.86,26.1,15.1,18.62,-4.24,-18.55,"19,255,759","803,453.78"
1 Year,SAICO,,13.16,14.88,8.3,10.72,-2.44,-18.54,"50,868,305","933,974.42"
1 Year,MUSHARAKA REIT,,4.24,4.53,3.35,3.46,-0.78,-18.40,"17,717,135","223,202.48"
1 Year,RIYADH CABLES,,129.20,143.8,99.6,105.6,-23.6,-18.27,"55,252,438","14,379,442.10"
1 Year,ACIG,,10.22,12.36,5.65,8.36,-1.86,-18.20,"136,011,931","10,255,948.86"
1 Year,AYYAN,,11.69,14.08,9.01,9.57,-2.12,-18.14,"98,434,830","7,582,044.27"
1 Year,SABIC,,60.25,64,48.2,49.44,-10.81,-17.94,"426,259,788","149,145,045.98"
1 Year,SINAD HOLDING,,10.20,10.97,7.58,8.4,-1.8,-17.65,"36,533,351","5,604,089.82"
1 Year,AICC,,10.77,11.49,7.96,8.89,-1.88,-17.46,"27,408,762","1,420,274.16"
1 Year,ALISTITHMAR REIT,,8.29,8.5,6.72,6.86,-1.43,-17.25,"22,619,469","589,284.99"
1 Year,ALRAMZ,,60.00,69.75,49.04,49.88,-10.12,-16.87,"24,033,829","3,973,866.46"
1 Year,TASNEE,,10.69,11.94,8.05,8.89,-1.8,-16.84,"341,022,009","23,872,510.85"
1 Year,SASCO,,50.70,73.45,37.2,42.2,-8.5,-16.77,"75,314,036","8,983,334.24"
1 Year,SENAAT,,33.94,43.96,25.3,28.3,-5.64,-16.62,"159,227,442","25,856,651.66"
1 Year,LAZURDE,,12.61,13.48,10.27,10.53,-2.08,-16.49,"41,664,645","1,299,120.53"
1 Year,DERAYAH,,26.82,32,20.2,22.54,-4.28,-15.96,"129,980,312","16,735,631.89"
1 Year,SMC HEALTHCARE,,19.45,21.49,14,16.35,-3.1,-15.94,"151,792,435","3,862,658.43"
1 Year,SFICO,,85.30,97.95,38.16,71.9,-13.4,-15.71,"72,453,529","97,361,190.85"
1 Year,ALAMAR,,49.92,53.2,36.6,42.1,-7.82,-15.67,"30,520,741","2,729,501.98"
1 Year,SOLUTIONS,,241.70,271.6,170.1,204,-37.7,-15.60,"35,568,342","523,248,548.50"
1 Year,UACC,,14.54,15.3,11.08,12.29,-2.25,-15.47,"20,563,094","538,658.78"
1 Year,TALCO,,41.04,43.3,28,34.86,-6.18,-15.06,"16,279,264","1,515,417.78"
1 Year,SADR,,2.93,3.11,2.36,2.5,-0.43,-14.68,"419,240,627","3,949,152.24"
1 Year,ALJAZIRA REIT,,13.12,14,9.92,11.25,-1.87,-14.25,"9,995,910","883,624.97"
1 Year,SIDC,,18.67,22.4,9.16,16.05,-2.62,-14.03,"122,917,833","15,860,247.88"
1 Year,GASCO HOLDING,,73.95,95.75,59.05,63.75,-10.2,-13.79,"29,829,359","38,872,109.15"
1 Year,NORTHERN CEMENT,,7.69,8.28,6.31,6.66,-1.03,-13.39,"54,148,131","3,059,100.71"
1 Year,ALAKARIA,,17.75,18.42,12.3,15.39,-2.36,-13.30,"242,572,782","16,227,826.05"
1 Year,SAUDI RE,,30.23,36.09,21.1,26.22,-4.01,-13.26,"172,681,213","29,614,962.92"
1 Year,JAMJOOM PHARMA,,157.20,165.3,125,136.9,-20.3,-12.91,"15,906,756","8,615,597.00"
1 Year,TAMKEEN,,55.65,62.9,43.2,48.66,-6.99,-12.56,"25,281,604","2,704,059.70"
1 Year,BINDAWOOD,,5.36,5.92,4.1,4.69,-0.67,-12.50,"211,000,190","3,759,236.09"
1 Year,NCLE,,162.80,183,105.8,142.5,-20.3,-12.47,"7,503,782","3,708,328.30"
1 Year,ALSAGR INSURANCE,,13.06,13.72,8.56,11.46,-1.6,-12.25,"75,612,463","2,698,270.81"
1 Year,THIMAR,,40.48,50.85,28.9,35.66,-4.82,-11.91,"70,029,908","5,829,388.94"
1 Year,SAPTCO,,13.51,13.8,8,11.92,-1.59,-11.77,"191,043,879","20,994,890.51"
1 Year,GULF GENERAL,,4.81,5.51,3.51,4.26,-0.55,-11.43,"76,495,518","615,802.81"
1 Year,OGC,,28.10,38.44,21.9,25.04,-3.06,-10.89,"61,642,546","4,249,304.14"
1 Year,SARCO,,56.60,63.95,43.68,50.75,-5.85,-10.34,"31,482,388","7,014,381.55"
1 Year,SAUDI CERAMICS,,28.32,32.86,23.7,25.48,-2.84,-10.03,"72,865,176","5,331,596.46"
1 Year,WAFRAH,,25.34,29.76,17.22,22.83,-2.51,-9.91,"40,323,997","19,535,618.86"
1 Year,RIYAD REIT,,5.40,5.46,4.7,4.87,-0.53,-9.81,"26,797,507","998,207.39"
1 Year,ALJOUF,,44.00,53.9,38.2,39.76,-4.24,-9.64,"24,114,040","3,225,661.22"
1 Year,ACWA,,212.10,252.6,149.4,191.9,-20.2,-9.52,"124,384,163","116,918,975.90"
1 Year,TADCO,,10.03,10.97,5.8,9.09,-0.94,-9.37,"120,577,489","13,637,815.34"
1 Year,ARTEX,,12.44,14.78,9.01,11.28,-1.16,-9.32,"39,858,648","1,041,285.98"
1 Year,MOUWASAT,,72.00,79.75,58.65,65.35,-6.65,-9.24,"115,935,537","526,959,631.20"
1 Year,MODERN MILLS,,31.00,35.72,24.9,28.14,-2.86,-9.23,"23,354,898","16,984,032.46"
1 Year,CHERRY,,26.40,31.68,21.92,23.99,-2.41,-9.13,"98,634,645","2,429,026.40"
1 Year,BATIC,,2.21,2.4,1.87,2.02,-0.19,-8.60,"1,834,534,582","15,188,546.31"
1 Year,JADWA REIT ALHARAMAIN,,5.21,5.33,4.73,4.77,-0.44,-8.45,"14,089,540","238,275.15"
1 Year,MEFIC REIT,,3.62,3.83,3.26,3.32,-0.3,-8.29,"33,423,105","133,783.31"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.12,-0.28,-8.24,"274,266,428","2,353,658.61"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ARABIAN SHIELD,,13.25,14.19,9.45,12.25,-1,-7.55,"52,497,222","2,686,178.99"
