period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,GULF UNION ALAHLIA,,13.05,15.1,9,14.58,1.53,11.72,"32,997,074","1,087,012.25"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25.76,2.67,11.56,"157,023,628","1,719,333.66"
1 Year,MARAFIQ,,39.64,45.6,28.42,43.88,4.24,10.70,"149,006,373","29,713,601.76"
1 Year,ALYAMAMAH STEEL,,34.26,43.5,29.18,37.82,3.56,10.39,"88,511,005","9,270,040.42"
1 Year,MCDC,,75.15,94.6,67.95,82.8,7.65,10.18,"38,215,907","5,342,699.25"
1 Year,SAUDI ARAMCO,,23.70,27.96,23.04,26.1,2.4,10.13,"2,976,592,551","214,746,818.40"
1 Year,SIECO,,2.09,2.98,1.77,2.3,0.21,10.05,"1,087,563,491","6,268,415.22"
1 Year,SAVOLA GROUP,,24.10,30.3,20.45,26.5,2.4,9.96,"205,761,792","51,075,164.82"
1 Year,NAQI,,51.35,64.8,49.12,56.35,5,9.74,"12,727,544","683,349.90"
1 Year,BUPA ARABIA,,146.30,200,131.4,160,13.7,9.36,"42,734,901","32,157,343.60"
1 Year,ALRAJHI,,62.80,75.33,60.1,68.3,5.5,8.76,"1,405,753,077","468,668,224.00"
1 Year,ALBABTAIN,,57.30,74.6,52.5,62.25,4.95,8.64,"102,760,220","71,410,691.10"
1 Year,ABO MOATI,,38.80,53.95,33.24,42.1,3.3,8.51,"112,957,692","33,766,005.50"
1 Year,ALMUNAJEM,,57.00,67.15,47,61.6,4.6,8.07,"44,177,017","11,890,579.30"
1 Year,SABIC AGRI-NUTRIENTS,,121.40,159.3,108.3,130.5,9.1,7.50,"154,006,190","53,302,982.90"
1 Year,SEDCO CAPITAL REIT,,6.88,8.15,6.14,7.38,0.5,7.27,"50,040,494","824,729.18"
1 Year,RIBL,,19.47,22.42,18.98,20.85,1.38,7.09,"733,960,018","32,930,560.22"
1 Year,SAIB,,13.58,14.81,12.26,14.49,0.91,6.70,"136,885,805","6,399,145.59"
1 Year,ALMAWARID,,97.65,112.2,73,104,6.35,6.50,"29,191,343","6,890,427.70"
1 Year,STC,,42.00,45.38,40.2,44.66,2.66,6.33,"702,518,303","94,808,406.16"
1 Year,BONYAN REIT,,9.25,10.24,9,9.83,0.58,6.27,"23,896,174","547,187.43"
1 Year,TALEEM REIT,,10.00,11,9.4,10.62,0.62,6.20,"11,212,265","489,974.12"
1 Year,ETIHAD ETISALAT,,63.95,71.6,58,67.55,3.6,5.63,"219,940,646","180,626,266.45"
1 Year,SSP,,49.58,60.7,35.8,52.35,2.77,5.59,"67,666,118","16,335,526.75"
1 Year,SAUDI KAYAN,,5.12,6.41,4.5,5.39,0.27,5.27,"1,768,822,085","40,200,991.73"
1 Year,QACCO,,43.10,46.48,40.5,45.28,2.18,5.06,"42,755,711","5,112,665.24"
1 Year,ALMARAI,,47.58,54.05,38.18,49.9,2.32,4.88,"194,581,217","49,711,464.34"
1 Year,MEDGULF,,16.54,17.9,11.04,17.3,0.76,4.59,"235,502,675","13,135,309.68"
1 Year,AMANA INSURANCE,,7.78,8.8,5,8.11,0.33,4.24,"106,863,567","43,526,943.62"
1 Year,FIPCO,,34.96,37.2,24.1,36.44,1.48,4.23,"16,048,858","5,406,906.50"
1 Year,YANSAB,,32.86,38.44,24,34.1,1.24,3.77,"195,870,280","12,976,065.68"
1 Year,FIRST MILLS,,52.00,57.1,45.1,53.8,1.8,3.46,"13,955,500","4,977,805.70"
1 Year,ALINMA RETAIL REIT,,4.58,5.01,4.32,4.67,0.09,1.97,"71,850,241","624,371.74"
1 Year,ALAHLI REIT 1,,6.95,7.11,5.8,7.08,0.13,1.87,"15,944,737","819,994.66"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,BJAZ,,12.14,13.31,10.81,12.31,0.17,1.40,"792,683,182","49,331,505.90"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,MESC,,31.78,35,18.21,32.08,0.3,0.94,"118,283,625","30,026,096.94"
1 Year,BAAZEEM,,5.52,7.1,4.9,5.57,0.05,0.91,"128,447,747","1,645,396.14"
1 Year,ALMAJED OUD,,120.20,172.3,106.4,121.2,1,0.83,"18,673,550","2,330,931.90"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ARABIAN MILLS,,41.98,50,35.6,42.24,0.26,0.62,"26,611,382","2,073,297.04"
1 Year,ALBILAD,,26.14,30.16,23.72,26.16,0.02,0.08,"421,191,613","41,055,063.70"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,SULAIMAN ALHABIB,,241.00,281.2,210.1,241,0,0.00,"46,831,723","48,057,889.90"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,64.07,64.07,12.69,17.86,-46.21,-72.12,"155,835,190","1,648,549.44"
1 Year,SRMG,,173.50,199,56.05,62.3,-111.2,-64.09,"37,788,360","11,301,344.55"
1 Year,MIAHONA,,25.40,26.2,11.02,11.58,-13.82,-54.41,"171,399,421","68,727,240.45"
1 Year,LUMI,,61.15,65,26.42,28.76,-32.39,-52.97,"44,128,366","2,321,356.12"
1 Year,ALMAJDIAH,,13.83,14.46,6.26,6.7,-7.13,-51.55,"358,365,536","9,480,168.07"
1 Year,ARDCO,,33.14,34.48,15.25,16.24,-16.9,-51.00,"63,593,334","6,038,347.08"
1 Year,NICE ONE,,25.20,26,10.88,12.69,-12.51,-49.64,"203,258,181","57,256,835.68"
1 Year,BUILD STATION,,80.80,93,40.48,41.42,-39.38,-48.74,"45,558,783","4,293,867.08"
1 Year,THEEB,,41.12,43.6,20.03,21.67,-19.45,-47.30,"111,243,057","44,135,607.43"
1 Year,LEEJAM SPORTS,,148.50,150.7,69.65,80.7,-67.8,-45.66,"35,667,290","4,973,784.90"
1 Year,RED SEA,,44.18,47.6,19.3,24.04,-20.14,-45.59,"190,622,411","20,989,490.13"
1 Year,SHAKER,,22.13,23.42,11.23,12.15,-9.98,-45.10,"122,252,205","24,097,821.24"
1 Year,JAHEZ,,22.24,22.9,10.72,12.61,-9.63,-43.30,"443,298,358","34,418,159.25"
1 Year,ALKATHIRI,,2.15,2.26,1.12,1.22,-0.93,-43.26,"686,149,649","16,877,989.81"
1 Year,SAUDI GERMAN HEALTH,,57.40,59.2,28.66,32.68,-24.72,-43.07,"157,197,896","34,574,731.32"
1 Year,ENTAJ,,40.28,42.08,22.14,23.41,-16.87,-41.88,"44,701,204","2,239,174.87"
1 Year,BAWAN,,60.85,61.7,32.98,35.94,-24.91,-40.94,"61,392,831","5,595,128.92"
1 Year,ALDAWAA,,65.45,68.95,37.5,39,-26.45,-40.41,"40,594,718","3,438,185.38"
1 Year,RAYDAN,,28.50,32.4,13,17.2,-11.3,-39.65,"25,411,660","2,912,040.46"
1 Year,SGS,,45.28,47.68,25.2,27.34,-17.94,-39.62,"111,868,265","7,095,377.18"
1 Year,TASHEEL,,52.41,59.64,27.8,31.9,-20.51,-39.13,"70,564,581","11,059,265.16"
1 Year,BUDGET SAUDI,,51.82,59.04,26.72,32.2,-19.62,-37.86,"100,972,229","16,754,212.80"
1 Year,TAKWEEN,,7.68,7.94,4.14,4.83,-2.85,-37.11,"71,066,869","1,621,974.45"
1 Year,FLYNAS,,78.90,81.7,48.18,49.8,-29.1,-36.88,"136,640,278","12,327,713.58"
1 Year,CITY CEMENT,,16.21,16.3,9.99,10.29,-5.92,-36.52,"119,757,843","3,178,934.16"
1 Year,BANAN,,4.67,4.81,2.9,2.98,-1.69,-36.19,"46,550,458","1,159,291.55"
1 Year,CHEMANOL,,48.69,50.45,26.44,31.1,-17.59,-36.13,"23,436,154","5,961,276.12"
1 Year,ALKHALEEJ TRNG,,22.81,29.38,13.13,14.75,-8.06,-35.34,"70,818,353","3,685,187.06"
1 Year,SHL,,22.14,24.13,13.3,14.5,-7.64,-34.51,"31,936,882","433,858.40"
1 Year,NOFOTH,,9.50,10.69,5.77,6.24,-3.26,-34.32,"21,050,664","299,941.64"
1 Year,SIIG,,19.20,19.8,11.41,12.62,-6.58,-34.27,"221,698,039","6,829,431.62"
1 Year,A.OTHAIM MARKET,,7.50,7.95,4.85,4.98,-2.52,-33.60,"340,295,436","6,037,427.31"
1 Year,SIPCHEM,,20.15,21.05,12.66,13.46,-6.69,-33.20,"493,547,331","14,736,469.94"
1 Year,MEPCO,,28.28,29.12,15.64,18.92,-9.36,-33.10,"154,568,784","11,673,465.56"
1 Year,CGS,,10.08,10.95,6.11,6.75,-3.33,-33.04,"189,811,129","3,215,382.01"
1 Year,AMIANTIT,,19.76,22.58,11.76,13.26,-6.5,-32.89,"102,793,941","6,441,053.20"
1 Year,UCA,,5.18,5.74,2.67,3.55,-1.63,-31.47,"156,517,584","3,802,745.36"
1 Year,ARAB SEA,,5.42,5.58,3.2,3.72,-1.7,-31.37,"163,920,061","14,355,772.42"
1 Year,NAJRAN CEMENT,,8.26,8.3,5.32,5.68,-2.58,-31.23,"78,816,543","1,291,358.70"
1 Year,SUMOU,,38.44,42,24.22,26.56,-11.88,-30.91,"33,592,088","1,046,465.50"
1 Year,CMCER,,8.25,9.14,5.18,5.72,-2.53,-30.67,"231,130,854","13,516,128.80"
1 Year,TCC,,10.73,10.9,7.16,7.45,-3.28,-30.57,"42,139,146","947,389.34"
1 Year,ATAA,,63.55,70.6,42,44.14,-19.41,-30.54,"13,895,734","8,012,478.22"
1 Year,HERFY FOODS,,23.00,23.4,12.9,16,-7,-30.43,"43,233,388","1,240,860.51"
1 Year,MBC GROUP,,29.74,38,19.32,20.75,-8.99,-30.23,"256,983,517","2,150,411.96"
1 Year,SAIC,,24.25,26.1,13.5,16.98,-7.27,-29.98,"66,364,723","15,268,677.47"
1 Year,ADVANCED,,35.00,38.64,21.55,24.56,-10.44,-29.83,"238,394,641","2,912,537.03"
1 Year,NAMA CHEMICALS,,26.70,27.6,18.56,18.74,-7.96,-29.81,"13,000,645","2,170,549.40"
1 Year,NGC,,19.53,21.9,13,13.72,-5.81,-29.75,"29,070,025","673,390.78"
1 Year,SPPC,,11.45,11.75,6.19,8.1,-3.35,-29.26,"131,297,482","13,857,362.06"
1 Year,SPORT CLUBS,,11.76,12.1,6.33,8.33,-3.43,-29.17,"770,933,047","8,909,688.66"
1 Year,AMLAK,,12.56,13.9,8.21,8.94,-3.62,-28.82,"77,985,922","2,279,795.50"
1 Year,ALETIHAD,,11.21,11.74,5.68,7.98,-3.23,-28.81,"86,402,399","9,545,413.39"
1 Year,CENOMI RETAIL,,24.20,31.16,11.88,17.24,-6.96,-28.76,"481,978,057","67,836,906.12"
1 Year,ALMOOSA,,170.10,212,110,121.4,-48.7,-28.63,"8,885,181","3,078,550.70"
1 Year,YC,,32.92,33.5,22.13,23.63,-9.29,-28.22,"120,557,625","10,996,277.31"
1 Year,SAUDI DARB,,3.06,3.13,1.87,2.2,-0.86,-28.10,"1,186,734,137","3,058,230.85"
1 Year,CATRION,,100.50,102.2,65.75,72.3,-28.2,-28.06,"50,685,174","8,480,194.80"
1 Year,CARE,,173.10,183.5,94.9,125.2,-47.9,-27.67,"33,691,477","3,099,153.60"
1 Year,2P,,9.41,10.23,5.95,6.81,-2.6,-27.63,"145,987,866","8,663,326.50"
1 Year,ALOMRAN,,27.82,33.7,18.91,20.28,-7.54,-27.10,"16,421,909","620,663.15"
1 Year,ALARABIA,,88.00,131.6,63,64.2,-23.8,-27.05,"47,054,352","9,615,101.80"
1 Year,NADEC,,20.87,22.7,14.02,15.3,-5.57,-26.69,"208,092,539","12,750,709.00"
1 Year,JOUF CEMENT,,6.82,7.26,4.68,5,-1.82,-26.69,"64,587,357","406,631.63"
1 Year,EXTRA,,90.50,93.5,62.5,66.7,-23.8,-26.30,"52,557,629","19,043,375.70"
1 Year,BURGERIZZR,,9.93,10.83,7.07,7.36,-2.57,-25.88,"135,028,433","3,527,535.53"
1 Year,SACO,,28.50,33.34,20.3,21.2,-7.3,-25.61,"27,584,161","839,774.82"
1 Year,ALANDALUS,,20.24,21.18,13.52,15.06,-5.18,-25.59,"16,234,612","379,920.43"
1 Year,SAUDI CEMENT,,38.90,41.58,27.7,28.96,-9.94,-25.55,"37,392,865","6,011,527.20"
1 Year,SEERA,,29.10,31.6,19.05,21.68,-7.42,-25.50,"181,185,249","54,436,294.80"
1 Year,ALUJAIN,,36.76,36.98,20.41,27.5,-9.26,-25.19,"117,937,366","5,462,135.48"
1 Year,ALHAMMADI,,33.76,36,23.42,25.32,-8.44,-25.00,"73,814,302","14,047,244.62"
1 Year,SVCP,,28.50,28.8,15.94,21.44,-7.06,-24.77,"22,661,198","8,091,308.74"
1 Year,SFICO,,87.75,97.95,38.16,66.2,-21.55,-24.56,"69,338,758","113,036,564.80"
1 Year,ELM,,857.50,972,504.5,648,-209.5,-24.43,"27,745,592","42,270,107.00"
1 Year,SPCC,,25.90,28,18.41,19.61,-6.29,-24.29,"19,671,625","512,372.04"
1 Year,SALEH ALRASHED,,51.50,72.15,36.6,39.1,-12.4,-24.08,"63,990,394","8,681,595.62"
1 Year,MAADANIYAH,,16.58,18.5,10.7,12.62,-3.96,-23.88,"43,043,322","1,577,261.54"
1 Year,FARM SUPERSTORES,,16.21,17.97,11.82,12.41,-3.8,-23.44,"13,800,947","475,250.79"
1 Year,SALAMA,,12.00,12.73,7.2,9.2,-2.8,-23.33,"46,496,501","4,056,426.80"
1 Year,EQUIPMENT HOUSE,,37.30,41,26,28.76,-8.54,-22.90,"14,691,297","2,275,580.82"
1 Year,SADAFCO,,267.40,297.2,187,206.2,-61.2,-22.89,"8,011,106","2,078,922.10"
1 Year,JAZADCO,,10.60,10.96,7.55,8.19,-2.41,-22.74,"27,619,102","1,387,073.35"
1 Year,RIYADH CEMENT,,30.16,30.38,20.87,23.31,-6.85,-22.71,"51,543,250","2,918,275.90"
1 Year,CHUBB,,24.41,33.2,15.7,18.9,-5.51,-22.57,"100,051,723","6,597,093.69"
1 Year,TECO,,18.80,19.4,10.5,14.59,-4.21,-22.39,"216,545,801","5,895,408.94"
1 Year,ACIG,,10.86,12.36,5.65,8.43,-2.43,-22.38,"134,842,256","22,879,467.39"
1 Year,HB,,41.30,42.92,27,32.22,-9.08,-21.99,"13,423,122","605,550.12"
1 Year,FITAIHI GROUP,,3.15,3.44,2.28,2.46,-0.69,-21.90,"316,478,244","2,533,288.78"
1 Year,DALLAH HEALTH,,129.90,157.3,90,101.5,-28.4,-21.86,"26,325,029","6,446,980.00"
1 Year,EMAAR EC,,13.00,14.1,7.96,10.17,-2.83,-21.77,"105,216,274","6,369,056.60"
1 Year,TADAWUL GROUP,,170.40,215,115.5,133.6,-36.8,-21.60,"77,070,598","57,635,545.20"
1 Year,GACO,,15.80,19.55,11.68,12.46,-3.34,-21.14,"31,093,665","2,908,643.87"
1 Year,MALATH INSURANCE,,13.22,13.68,8.14,10.44,-2.78,-21.03,"52,266,860","1,762,011.27"
1 Year,DWF,,116.40,149.7,82.1,91.95,-24.45,-21.01,"11,012,890","2,311,363.50"
1 Year,DERAYAH,,28.06,32,20.2,22.18,-5.88,-20.96,"129,059,277","17,529,117.89"
1 Year,AYYAN,,12.20,14.08,9.01,9.68,-2.52,-20.66,"97,635,131","4,908,638.82"
1 Year,MASAR,,23.00,25.16,14.54,18.28,-4.72,-20.52,"511,330,845","15,329,350.54"
1 Year,SAICO,,13.75,14.88,8.3,10.93,-2.82,-20.51,"50,890,502","1,584,618.75"
1 Year,MRNA,,11.28,11.52,7.29,8.99,-2.29,-20.30,"23,065,442","3,558,605.63"
1 Year,ASLAK,,23.70,26.1,15.1,18.92,-4.78,-20.17,"19,243,540","1,043,339.19"
1 Year,ANAAM HOLDING,,15.43,17.52,9.31,12.33,-3.1,-20.09,"126,799,125","7,231,661.17"
1 Year,CENOMI CENTERS,,20.41,23.52,15.46,16.31,-4.1,-20.09,"206,254,334","6,616,243.20"
1 Year,WAFRAH,,26.70,29.76,17.22,21.35,-5.35,-20.04,"38,723,925","2,412,611.90"
1 Year,AWPT,,126.80,157.2,97.85,101.4,-25.4,-20.03,"22,478,199","9,404,689.90"
1 Year,SENAAT,,35.50,43.96,25.3,28.4,-7.1,-20.00,"159,200,130","11,773,623.36"
1 Year,NAYIFAT,,12.63,13.73,9.23,10.14,-2.49,-19.71,"41,528,776","834,591.05"
1 Year,RETAL,,12.50,15.4,9,10.05,-2.45,-19.60,"342,965,218","3,679,688.21"
1 Year,TAPRCO,,26.60,30.9,13.9,21.4,-5.2,-19.55,"60,900,696","15,962,814.77"
1 Year,TANMIAH,,79.05,85.8,44.6,63.95,-15.1,-19.10,"23,988,919","6,025,507.80"
1 Year,SINAD HOLDING,,10.60,10.97,7.58,8.6,-2,-18.87,"35,943,754","9,668,332.84"
1 Year,SMC HEALTHCARE,,19.93,21.49,14,16.18,-3.75,-18.82,"152,033,691","2,634,482.03"
1 Year,NAHDI,,115.60,124.8,89.75,93.9,-21.7,-18.77,"46,220,815","8,142,045.25"
1 Year,LAZURDE,,13.14,13.48,10.27,10.68,-2.46,-18.72,"41,549,803","1,751,388.36"
1 Year,MUSHARAKA REIT,,4.24,4.53,3.35,3.45,-0.79,-18.63,"17,565,154","649,054.34"
1 Year,SABIC,,61.00,64,48.2,50.1,-10.9,-17.87,"424,915,697","83,584,402.70"
1 Year,SASCO,,51.55,73.45,37.2,42.34,-9.21,-17.87,"75,207,228","6,638,502.26"
1 Year,ALISTITHMAR REIT,,8.30,8.66,6.72,6.85,-1.45,-17.47,"24,643,494","440,573.53"
1 Year,GASCO HOLDING,,75.30,95.75,59.05,62.3,-13,-17.26,"28,780,213","28,506,999.10"
1 Year,OGC,,29.50,38.44,21.9,24.46,-5.04,-17.08,"61,646,369","847,131.81"
1 Year,RIYADH CABLES,,129.00,143.8,99.6,107,-22,-17.05,"55,299,168","11,733,053.60"
1 Year,THIMAR,,42.46,50.85,28.9,35.24,-7.22,-17.00,"70,462,639","5,689,070.04"
1 Year,SIDC,,19.52,22.4,9.16,16.22,-3.3,-16.91,"122,196,253","1,604,485.31"
1 Year,AICC,,10.72,11.49,7.96,8.92,-1.8,-16.79,"27,257,541","3,724,546.04"
1 Year,ALAMAR,,51.00,53.2,36.6,42.54,-8.46,-16.59,"30,614,521","5,654,691.54"
1 Year,UACC,,14.93,15.3,11.08,12.48,-2.45,-16.41,"20,626,730","785,709.42"
1 Year,ALJAZIRA REIT,,13.43,14,9.92,11.26,-2.17,-16.16,"9,647,901","942,920.48"
1 Year,TALCO,,42.34,43.3,28,35.5,-6.84,-16.15,"16,607,032","1,410,871.66"
1 Year,SAPTCO,,13.82,13.92,8,11.64,-2.18,-15.77,"187,921,583","13,157,386.80"
1 Year,GO TELECOM,,106.90,113.9,80.5,90.05,-16.85,-15.76,"55,732,536","33,060,856.95"
1 Year,SAUDI RE,,31.58,36.09,21.1,26.76,-4.82,-15.26,"170,899,500","21,039,293.98"
1 Year,BINDAWOOD,,5.53,5.92,4.1,4.69,-0.84,-15.19,"209,610,504","1,298,176.12"
1 Year,NCLE,,169.60,183,105.8,145.1,-24.5,-14.45,"7,484,662","3,914,763.00"
1 Year,ALRAMZ,,60.00,69.75,49.04,51.5,-8.5,-14.17,"23,762,964","13,006,828.00"
1 Year,ALSAGR INSURANCE,,13.53,13.84,8.56,11.62,-1.91,-14.12,"75,891,742","7,083,859.49"
1 Year,TAMKEEN,,55.75,62.9,43.2,48.26,-7.49,-13.43,"25,398,904","4,887,365.72"
1 Year,SADR,,2.94,3.11,2.36,2.55,-0.39,-13.27,"422,356,000","3,050,932.87"
1 Year,ALAKARIA,,18.22,18.42,12.3,15.81,-2.41,-13.23,"242,056,672","7,153,695.31"
1 Year,TASNEE,,10.90,11.94,8.05,9.47,-1.43,-13.12,"341,532,743","16,564,123.10"
1 Year,GULF GENERAL,,4.95,5.51,3.51,4.31,-0.64,-12.93,"76,566,647","2,182,932.85"
1 Year,JAMJOOM PHARMA,,158.70,165.3,125,138.9,-19.8,-12.48,"15,881,227","13,153,348.40"
1 Year,SARCO,,58.10,63.95,43.68,51,-7.1,-12.22,"31,250,587","6,015,505.70"
1 Year,MODERN MILLS,,31.60,35.72,24.9,27.74,-3.86,-12.22,"22,775,033","1,649,756.12"
1 Year,SAUDI CERAMICS,,29.28,32.86,23.7,25.9,-3.38,-11.54,"73,323,745","3,728,220.42"
1 Year,AVALON PHARMA,,73.19,79.08,53.88,64.75,-8.44,-11.53,"23,720,747","12,070,547.55"
1 Year,RIYAD REIT,,5.48,5.52,4.7,4.85,-0.63,-11.50,"26,885,190","294,098.56"
1 Year,TADCO,,10.24,10.97,5.8,9.07,-1.17,-11.43,"116,374,883","17,961,228.09"
1 Year,ALJOUF,,45.18,53.9,38.2,40.24,-4.94,-10.93,"24,207,682","2,740,904.16"
1 Year,BATIC,,2.27,2.4,1.87,2.03,-0.24,-10.57,"1,831,660,110","12,980,072.22"
1 Year,SOLUTIONS,,241.50,271.6,170.1,216.9,-24.6,-10.19,"33,025,399","71,989,789.20"
1 Year,SHARQIYAH DEV,,16.16,17.56,11.5,14.55,-1.61,-9.96,"70,836,335","17,068,727.35"
1 Year,MOUWASAT,,72.40,79.75,58.65,65.35,-7.05,-9.74,"108,128,890","18,298,520.35"
1 Year,ARTEX,,12.78,14.78,9.01,11.6,-1.18,-9.23,"39,977,537","2,677,873.77"
1 Year,UCIC,,30.10,32.44,23,27.6,-2.5,-8.31,"49,443,165","1,041,322.24"
1 Year,YCC,,16.56,17.3,13.87,15.2,-1.36,-8.21,"99,855,166","7,832,989.64"
1 Year,WALAA,,12.34,13.24,8.73,11.34,-1,-8.10,"196,482,240","6,182,056.51"
1 Year,BCI,,27.56,29.16,22.56,25.34,-2.22,-8.06,"8,253,121","434,701.46"
1 Year,ACWA,,212.50,252.6,149.4,195.4,-17.1,-8.05,"124,024,124","65,523,302.60"
1 Year,NORTHERN CEMENT,,7.80,8.28,6.31,7.18,-0.62,-7.95,"52,928,635","7,401,938.88"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,JADWA REIT ALHARAMAIN,,5.19,5.33,4.73,4.79,-0.4,-7.71,"14,183,516","139,775.56"
1 Year,MEFIC REIT,,3.64,3.83,3.26,3.36,-0.28,-7.69,"33,564,489","516,078.02"
1 Year,BAAN,,2.25,2.38,1.64,2.08,-0.17,-7.56,"1,045,618,697","6,355,527.48"
1 Year,CHERRY,,26.40,31.68,21.92,24.43,-1.97,-7.46,"98,483,538","1,108,886.06"
