period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALANDALUS,,23.56,24.16,14,15.65,-7.91,-33.57,"15,652,913","234,092.57"
1 Year,NAMA CHEMICALS,,30.30,31.7,19.15,20.14,-10.16,-33.53,"17,780,480","1,841,465.15"
1 Year,EPCCO,,36.40,36.4,21.95,24.25,-12.15,-33.38,"33,675,506","4,006,697.81"
1 Year,SHARQIYAH DEV,,18.60,19.4,11.5,12.41,-6.19,-33.28,"39,432,975","3,214,426.45"
1 Year,BURGERIZZR,,11.20,11.89,7.12,7.57,-3.63,-32.41,"153,275,244","4,647,042.21"
1 Year,EMAAR EC,,14.32,15.96,7.96,9.74,-4.58,-31.98,"72,244,746","2,582,286.23"
1 Year,MARAFIQ,,46.50,47,28.42,31.68,-14.82,-31.87,"119,992,682","94,838,334.92"
1 Year,BUDGET SAUDI,,60.20,61.69,38.4,41.48,-18.72,-31.10,"62,419,123","20,363,620.80"
1 Year,GULF UNION ALAHLIA,,14.98,15.64,9,10.34,-4.64,-30.97,"31,218,172","2,987,891.88"
1 Year,SADAFCO,,304.20,315.8,187,210,-94.2,-30.97,"7,229,479","10,195,067.30"
1 Year,FAKEEH CARE,,49.00,49.6,27.2,33.84,-15.16,-30.94,"79,461,476","14,652,653.12"
1 Year,MALATH INSURANCE,,13.94,14.54,8.14,9.63,-4.31,-30.92,"46,444,531","2,888,255.23"
1 Year,CMCER,,8.25,9.14,5.33,5.71,-2.54,-30.79,"136,575,606","9,861,130.53"
1 Year,SHAKER,,23.40,25.85,14.34,16.3,-7.1,-30.34,"77,810,803","5,674,055.20"
1 Year,ASLAK,,25.35,26.1,15.1,17.67,-7.68,-30.30,"16,059,529","602,087.91"
1 Year,SPCC,,33.90,34.3,20.66,23.7,-10.2,-30.09,"19,360,550","4,577,263.34"
1 Year,CGS,,10.08,10.95,6.53,7.07,-3.01,-29.86,"95,775,432","6,860,652.39"
1 Year,NGC,,21.38,24,13,15.01,-6.37,-29.79,"36,563,951","1,102,532.66"
1 Year,MODERN MILLS,,39.80,40.55,24.9,27.96,-11.84,-29.75,"23,824,570","3,800,465.64"
1 Year,TADAWUL GROUP,,198.00,215,126,139.8,-58.2,-29.39,"57,855,639","47,575,498.70"
1 Year,SINAD HOLDING,,12.24,12.56,7.58,8.66,-3.58,-29.25,"51,453,764","1,173,762.98"
1 Year,HERFY FOODS,,20.52,26.75,12.9,14.6,-5.92,-28.85,"55,798,607","1,294,904.37"
1 Year,TALCO,,47.70,49.6,28,34,-13.7,-28.72,"21,294,323","6,997,380.46"
1 Year,NAJRAN CEMENT,,8.80,9,6.03,6.29,-2.51,-28.52,"70,848,942","2,902,910.83"
1 Year,NADEC,,24.90,25.05,15.8,17.8,-7.1,-28.51,"208,781,725","20,132,246.66"
1 Year,MRNA,,11.80,12.73,8.1,8.5,-3.3,-27.97,"28,240,152","350,985.06"
1 Year,ALUJAIN,,39.05,40.05,20.41,28.3,-10.75,-27.53,"83,083,875","20,542,193.46"
1 Year,ARTEX,,13.92,14.78,9.01,10.17,-3.75,-26.94,"23,833,648","646,224.82"
1 Year,NCLE,,161.40,183,105.8,118.4,-43,-26.64,"7,681,330","9,474,035.60"
1 Year,TASHEEL,,171.60,178.9,119.3,126.1,-45.5,-26.52,"15,672,257","15,304,302.50"
1 Year,DWF,,121.20,149.7,82.1,89.5,-31.7,-26.16,"11,224,360","2,975,915.65"
1 Year,ALRAJHI TAKAFUL,,142.80,143,67.5,105.7,-37.1,-25.98,"52,267,924","60,449,476.80"
1 Year,SSP,,59.40,61.9,35.8,44.1,-15.3,-25.76,"53,555,829","21,007,321.38"
1 Year,FIPCO,,38.75,41.5,24.1,28.92,-9.83,-25.37,"13,674,957","3,746,703.10"
1 Year,AVALON PHARMA,,130.20,139,94.3,97.45,-32.75,-25.15,"9,190,483","7,107,344.10"
1 Year,BINDAWOOD,,6.25,6.69,4.1,4.68,-1.57,-25.12,"197,460,110","2,352,985.87"
1 Year,SARCO,,63.50,73,44.56,47.6,-15.9,-25.04,"24,473,694","7,732,524.08"
1 Year,APC,,7.74,7.94,4.26,5.81,-1.93,-24.94,"863,014,151","35,083,539.52"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,7,-2.3,-24.73,"1,138,706,001","36,136,378.31"
1 Year,MIAHONA,,20.46,28.14,13.84,15.47,-4.99,-24.39,"258,003,097","9,785,826.67"
1 Year,AZM,,28.60,31.7,21.36,21.68,-6.92,-24.20,"32,822,994","1,216,547.27"
1 Year,SAUDI CEMENT,,45.80,46.7,29.74,34.72,-11.08,-24.19,"43,170,055","5,873,223.00"
1 Year,AWPT,,158.20,163.4,108.7,120,-38.2,-24.15,"17,948,411","12,077,052.50"
1 Year,RETAL,,17.80,18.24,10.57,13.54,-4.26,-23.93,"297,080,735","14,636,170.07"
1 Year,ATAA,,72.90,75.8,49.6,55.55,-17.35,-23.80,"11,195,735","796,243.55"
1 Year,GACO,,18.44,19.55,11.84,14.07,-4.37,-23.70,"23,149,135","6,607,265.25"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.55,2.6,-0.8,-23.53,"28,030,501","3,799,474.83"
1 Year,OASIS,,3.08,3.11,2.09,2.36,-0.72,-23.38,"243,406,849","2,996,135.83"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.54,-5.62,-23.26,"182,546,847","14,171,313.45"
1 Year,ALJAZIRA REIT,,14.40,16.48,9.92,11.1,-3.3,-22.92,"19,157,398","585,807.83"
1 Year,JADWA REIT ALHARAMAIN,,6.24,6.78,4.75,4.82,-1.42,-22.76,"23,268,196","99,037.50"
1 Year,BAAN,,2.29,2.69,1.64,1.77,-0.52,-22.71,"966,639,543","5,758,235.07"
1 Year,EQUIPMENT HOUSE,,40.55,41.65,26,31.4,-9.15,-22.56,"14,449,732","1,682,670.30"
1 Year,NAYIFAT,,12.90,14.18,9.72,9.99,-2.91,-22.56,"58,516,994","6,313,678.43"
1 Year,JAZADCO,,11.40,12.6,7.55,8.84,-2.56,-22.46,"28,741,434","2,578,290.64"
1 Year,NORTHERN CEMENT,,9.04,9.2,6.56,7.04,-2,-22.12,"69,055,371","1,470,116.43"
1 Year,SHL,,18.64,24.9,13.3,14.52,-4.12,-22.10,"59,243,384","915,816.56"
1 Year,MCDC,,108.00,112.2,67.95,84.45,-23.55,-21.81,"51,239,983","15,410,669.55"
1 Year,SAUDI RE,,31.38,37.25,21.1,24.6,-6.78,-21.61,"207,836,011","17,703,011.98"
1 Year,SIPCHEM,,20.60,21.23,13.13,16.18,-4.42,-21.46,"487,835,517","54,610,334.51"
1 Year,JAZIRA TAKAFUL,,14.64,15.1,10.36,11.5,-3.14,-21.45,"23,231,438","2,521,863.18"
1 Year,AMLAK,,12.60,13.9,9.3,9.94,-2.66,-21.11,"83,420,214","5,964,924.03"
1 Year,ZOUJAJ,,46.60,47.7,34,36.88,-9.72,-20.86,"44,784,722","5,257,366.62"
1 Year,TAIBA,,46.65,47.85,30.4,36.98,-9.67,-20.73,"63,741,961","8,834,225.88"
1 Year,ALMARAI,,54.90,55.4,38.18,43.9,-11,-20.04,"190,897,157","34,865,188.34"
1 Year,RIYAD REIT,,6.23,6.3,4.7,5.02,-1.21,-19.42,"34,871,555","284,571.68"
1 Year,SACO,,31.00,34.4,21.01,25.02,-5.98,-19.29,"29,975,462","3,261,049.28"
1 Year,SEERA,,24.36,31.6,19.05,19.75,-4.61,-18.92,"208,050,194","16,624,975.70"
1 Year,SASCO,,67.10,73.45,49.02,54.6,-12.5,-18.63,"57,259,028","23,043,505.70"
1 Year,QACCO,,54.10,54.3,40.5,44.1,-10,-18.48,"44,537,813","19,849,774.22"
1 Year,BATIC,,2.72,2.74,1.87,2.22,-0.5,-18.38,"2,208,505,351","54,960,525.02"
1 Year,MAADANIYAH,,15.04,18.5,10.7,12.28,-2.76,-18.35,"54,323,299","1,170,993.82"
1 Year,KEC,,14.10,15.78,11.03,11.6,-2.5,-17.73,"84,641,352","2,331,260.65"
1 Year,CENOMI CENTERS,,20.50,23.52,15.85,17.09,-3.41,-16.63,"301,268,073","26,661,039.53"
1 Year,SADR,,3.13,3.21,2.36,2.61,-0.52,-16.61,"374,783,033","3,421,631.37"
1 Year,ALMAWARID,,104.70,118.2,73,87.55,-17.15,-16.38,"21,059,951","37,542,413.20"
1 Year,DAR ALARKAN,,21.70,23.94,14.58,18.15,-3.55,-16.36,"350,964,200","28,846,852.02"
1 Year,ARABIAN MILLS,,48.00,48.9,35.6,40.18,-7.82,-16.29,"27,312,455","2,663,103.42"
1 Year,ENAYA,,10.48,11.26,6.4,8.79,-1.69,-16.13,"57,274,596","3,351,711.58"
1 Year,BAWAN,,53.80,61.85,41,45.16,-8.64,-16.06,"49,865,580","34,973,310.36"
1 Year,SIIG,,15.69,20,11.41,13.23,-2.46,-15.68,"244,894,039","20,671,787.06"
1 Year,BAAZEEM,,6.29,7.1,4.84,5.31,-0.98,-15.58,"105,338,231","4,009,560.50"
1 Year,ADVANCED,,29.90,38.64,21.55,25.26,-4.64,-15.52,"201,952,723","68,402,161.99"
1 Year,RAOOM,,85.20,93.8,52,72.1,-13.1,-15.38,"12,806,573","20,319,560.95"
1 Year,BJAZ,,13.78,13.98,10.81,11.74,-2.04,-14.80,"802,309,666","43,823,585.44"
1 Year,TAMKEEN,,53.70,62.9,43.2,45.9,-7.8,-14.53,"32,383,618","4,189,144.24"
1 Year,SAL,,194.00,198,148.2,167,-27,-13.92,"42,344,372","28,095,423.30"
1 Year,GAS,,16.24,17.99,12.02,14,-2.24,-13.79,"37,490,341","5,917,764.64"
1 Year,BURUJ,,18.46,21.18,14.62,16.01,-2.45,-13.27,"11,815,978","1,872,712.11"
1 Year,NOFOTH,,9.50,10.69,7.66,8.24,-1.26,-13.26,"9,322,007","727,801.21"
1 Year,ALSAIF GALLERY,,7.74,7.95,6.11,6.72,-1.02,-13.18,"77,596,800","763,263.12"
1 Year,EXTRA,,93.10,95.5,74.6,80.85,-12.25,-13.16,"58,057,034","10,312,596.55"
1 Year,ALASEEL,,4.12,4.3,3.18,3.58,-0.54,-13.11,"221,301,890","2,615,412.64"
1 Year,TECO,,16.40,24.4,10.5,14.28,-2.12,-12.93,"437,088,381","5,239,878.01"
1 Year,SAVOLA GROUP,,30.40,32.65,20.45,26.6,-3.8,-12.50,"178,749,399","15,931,833.86"
1 Year,ACC,,27.25,27.25,20.43,23.86,-3.39,-12.44,"41,268,148","4,017,585.13"
1 Year,ARABIAN DRILLING,,93.30,107,72,81.85,-11.45,-12.27,"61,598,762","24,446,941.35"
1 Year,AMERICANA,,2.15,2.43,1.62,1.9,-0.25,-11.63,"7,478,887,353","98,022,163.31"
1 Year,GIG,,27.35,27.9,20.84,24.17,-3.18,-11.63,"27,236,340","5,984,325.15"
1 Year,THIMAR,,41.20,50.85,31.54,36.5,-4.7,-11.41,"74,237,353","5,157,859.34"
1 Year,NAQI,,59.10,64.8,49.06,52.45,-6.65,-11.25,"11,952,363","1,571,357.00"
1 Year,CARE,,154.60,183.5,110.8,138,-16.6,-10.74,"27,170,450","7,849,543.50"
1 Year,ALBILAD,,30.33,30.71,23.38,27.1,-3.23,-10.65,"448,779,769","57,282,384.36"
1 Year,ALKATHIRI,,2.23,2.52,1.75,2.01,-0.22,-9.87,"513,090,570","3,198,366.85"
1 Year,LAZURDE,,13.04,14.4,10.9,11.77,-1.27,-9.74,"56,762,054","7,266,763.63"
1 Year,SMASCO,,6.20,7.16,4.89,5.6,-0.6,-9.68,"414,614,280","22,532,678.82"
1 Year,MULKIA REIT,,5.00,5.52,4.3,4.52,-0.48,-9.60,"23,740,778","468,898.99"
1 Year,RIBL,,32.60,33,25.3,29.48,-3.12,-9.57,"528,034,454","111,062,482.80"
1 Year,NAHDI,,116.00,132.1,91,105.1,-10.9,-9.40,"60,041,845","15,514,138.50"
1 Year,BCI,,28.40,29.4,22.8,25.8,-2.6,-9.15,"9,044,681","1,262,221.12"
1 Year,SAIB,,14.52,15.28,12.26,13.23,-1.29,-8.88,"137,993,487","31,446,352.63"
1 Year,ALARABIA,,133.60,138,79.7,121.8,-11.8,-8.83,"60,188,880","71,894,758.80"
1 Year,MEFIC REIT,,3.94,4.11,3.34,3.6,-0.34,-8.63,"45,045,805","237,208.44"
1 Year,ALRAMZ,,60.00,69.75,52.5,54.85,-5.15,-8.58,"10,768,467","7,446,909.80"
1 Year,FIRST MILLS,,61.80,62.5,45.1,56.5,-5.3,-8.58,"13,134,347","6,919,795.35"
