period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,LIVA,,11.80,16.4,9.37,14.93,3.13,26.53,"52,098,245","1,813,170.77"
1 Year,CHEMICAL,,6.39,8.98,6.06,8.06,1.67,26.13,"1,632,651,329","70,959,755.90"
1 Year,GULF UNION ALAHLIA,,11.90,15.34,9,14.94,3.04,25.55,"33,122,924","873,824.28"
1 Year,SPM,,51.50,70.55,47,63.4,11.9,23.11,"37,394,582","10,458,004.55"
1 Year,MAADEN,,54.20,79.9,53.5,66.7,12.5,23.06,"473,489,526","98,824,447.75"
1 Year,MARAFIQ,,37.20,46.18,28.42,45.54,8.34,22.42,"150,877,196","8,001,003.14"
1 Year,ENAYA,,8.76,12.42,6.4,10.71,1.95,22.26,"119,019,069","2,638,818.04"
1 Year,SNB,,34.26,45.24,33.3,41.7,7.44,21.72,"1,158,909,172","219,825,960.10"
1 Year,ALINMA,,20.70,26,19.95,25.16,4.46,21.55,"1,586,337,938","71,825,039.98"
1 Year,MAHARAH,,3.68,5.57,3.48,4.46,0.78,21.20,"1,140,932,802","10,937,309.51"
1 Year,NAQI,,50.00,64.8,49.12,60.2,10.2,20.40,"13,020,844","5,624,171.80"
1 Year,MESC,,29.32,36.7,18.21,34.9,5.58,19.03,"122,029,026","7,656,330.82"
1 Year,ADES,,14.84,19.94,14.49,17.63,2.79,18.80,"480,182,754","10,910,609.67"
1 Year,SSP,,48.54,60.7,35.8,57.1,8.56,17.63,"70,755,832","22,085,823.15"
1 Year,DAR ALARKAN,,17.26,21.4,14.58,20.17,2.91,16.86,"263,507,033","27,878,545.26"
1 Year,SAUDI ENERGY,,14.20,18.48,13,16.57,2.37,16.69,"392,112,965","21,211,996.03"
1 Year,SISCO HOLDING,,32.30,40.82,25.3,37.6,5.3,16.41,"107,042,665","6,329,678.64"
1 Year,SPIMACO,,27.74,33.12,24.96,31.64,3.9,14.06,"141,398,668","10,603,652.44"
1 Year,AL AZIZIAH REIT,,4.01,5.56,3.72,4.57,0.56,13.97,"30,658,692","55,661.29"
1 Year,SAVOLA GROUP,,23.11,30.3,20.45,26.32,3.21,13.89,"209,199,640","23,548,112.16"
1 Year,MCDC,,70.40,94.6,69.5,80.1,9.7,13.78,"37,742,187","7,967,460.10"
1 Year,SAUDI KAYAN,,4.81,6.41,4.5,5.45,0.64,13.31,"1,768,755,408","26,672,607.98"
1 Year,ALMAWARID,,87.75,112.2,73,99.3,11.55,13.16,"29,357,776","9,343,983.20"
1 Year,OASIS,,2.35,3.13,2.09,2.65,0.3,12.77,"346,298,326","1,314,841.61"
1 Year,ALMAJED OUD,,110.50,172.3,106.4,124.2,13.7,12.40,"18,377,878","2,534,517.30"
1 Year,SAUDI ARAMCO,,23.17,27.96,23.04,26.04,2.87,12.39,"2,950,508,619","149,507,394.12"
1 Year,ALYAMAMAH STEEL,,32.18,43.5,29.18,36.04,3.86,12.00,"88,475,768","11,175,400.02"
1 Year,TAWUNIYA,,80.05,107.71,74.52,89.45,9.4,11.74,"119,434,561","19,854,227.00"
1 Year,QACCO,,41.06,46.48,40.78,45.78,4.72,11.50,"39,842,398","4,878,559.36"
1 Year,AZM,,25.16,29.3,20.16,28,2.84,11.29,"36,089,900","2,879,282.68"
1 Year,SIECO,,2.02,2.98,1.77,2.24,0.22,10.89,"1,088,749,309","3,986,409.16"
1 Year,ALMUNAJEM,,54.80,67.15,47,60.6,5.8,10.58,"43,268,090","2,785,130.70"
1 Year,SABIC AGRI-NUTRIENTS,,113.90,159.3,108.3,125.8,11.9,10.45,"153,024,531","113,829,115.60"
1 Year,SAIB,,13.45,14.98,12.26,14.8,1.35,10.04,"137,758,228","3,887,079.90"
1 Year,SAB,,30.70,37.92,30.2,33.78,3.08,10.03,"452,065,061","64,014,200.92"
1 Year,ALBABTAIN,,55.10,74.6,52.5,60.35,5.25,9.53,"104,316,481","20,711,726.40"
1 Year,ABO MOATI,,36.70,53.95,33.24,40.16,3.46,9.43,"115,598,816","10,233,598.00"
1 Year,BONYAN REIT,,9.07,10.24,9,9.79,0.72,7.94,"24,150,546","1,999,273.56"
1 Year,ETIHAD ETISALAT,,61.10,71.6,58,65.7,4.6,7.53,"223,863,707","104,971,957.45"
1 Year,FOURTH MILLING,,3.74,4.42,3.45,4.02,0.28,7.49,"307,014,340","3,268,710.24"
1 Year,ALAHLI REIT 1,,6.52,7.13,5.8,6.96,0.44,6.75,"15,607,327","878,266.04"
1 Year,YANSAB,,32.40,38.44,24,34.5,2.1,6.48,"200,615,391","74,525,191.86"
1 Year,TALEEM REIT,,9.80,11,9.4,10.41,0.61,6.22,"10,839,591","177,589.69"
1 Year,ALRAJHI,,62.23,75.33,60.1,66.1,3.87,6.22,"1,433,250,906","343,660,676.90"
1 Year,BUPA ARABIA,,148.20,200,131.4,157.1,8.9,6.01,"42,822,278","11,146,707.40"
1 Year,RIBL,,19.52,22.42,18.98,20.65,1.13,5.79,"728,652,345","32,386,448.26"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.41,1.32,5.72,"157,918,640","1,361,730.60"
1 Year,STC,,41.32,45.38,40.2,43.5,2.18,5.28,"700,693,030","117,237,513.90"
1 Year,SEDCO CAPITAL REIT,,6.89,8.15,6.14,7.25,0.36,5.22,"50,661,466","5,339,558.14"
1 Year,MEDGULF,,15.61,17.9,11.04,16.4,0.79,5.06,"233,147,238","7,569,164.37"
1 Year,AMANA INSURANCE,,7.30,8.8,5,7.65,0.35,4.79,"110,519,326","4,302,452.58"
1 Year,GAS,,16.24,18.19,12.02,16.96,0.72,4.43,"73,830,174","770,743.90"
1 Year,ARMAH,,57.10,60.5,50.55,59.45,2.35,4.12,"2,436,349","27,309,826.80"
1 Year,ALINMA RETAIL REIT,,4.42,5.01,4.32,4.58,0.16,3.62,"71,993,088","909,800.75"
1 Year,WATANIYA,,14.40,16.8,11.09,14.9,0.5,3.47,"72,873,592","1,901,997.13"
1 Year,ANB,,22.04,26.26,19.6,22.8,0.76,3.45,"363,158,239","33,382,065.69"
1 Year,ALDREES,,115.60,154.1,105.3,119.3,3.7,3.20,"82,530,377","9,821,089.50"
1 Year,BAAZEEM,,5.43,7.1,4.9,5.6,0.17,3.13,"131,889,198","11,714,047.25"
1 Year,ARABIAN MILLS,,39.92,50,35.6,40.74,0.82,2.05,"26,697,393","4,281,512.76"
1 Year,ALMARAI,,46.92,54.05,38.18,47.74,0.82,1.75,"195,023,897","41,890,081.30"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,JABAL OMAR,,17.77,19.85,13.88,17.92,0.15,0.84,"961,565,531","31,755,735.67"
1 Year,TAIBA,,18.65,22.66,15.84,18.8,0.15,0.80,"80,349,397","2,410,451.18"
1 Year,ACC,,21.45,24.39,20.62,21.62,0.17,0.79,"36,607,047","1,587,415.06"
1 Year,FIRST MILLS,,50.70,57.1,45.1,51.1,0.4,0.79,"14,308,420","1,524,486.15"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,BURUJ,,15.90,17.56,15,16.01,0.11,0.69,"2,186,618","1,872,712.11"
1 Year,BJAZ,,12.02,13.31,10.81,12.1,0.08,0.67,"844,618,253","30,140,875.06"
1 Year,ALBILAD,,25.46,30.16,23.72,25.62,0.16,0.63,"419,884,546","14,680,802.82"
1 Year,DBS,,12.50,14.32,9.95,12.57,0.07,0.56,"339,335,179","12,153,259.68"
1 Year,SAL,,167.10,186,148.2,167.7,0.6,0.36,"45,768,447","13,560,966.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,58.49,61.03,12.69,16.86,-41.63,-71.17,"167,625,073","30,825,105.40"
1 Year,SRMG,,176.60,199,56.05,60.5,-116.1,-65.74,"38,247,070","3,545,962.70"
1 Year,ALMAJDIAH,,13.83,14.46,6.26,6.39,-7.44,-53.80,"363,422,528","1,390,811.15"
1 Year,LUMI,,58.00,65,26.42,27.42,-30.58,-52.72,"44,566,266","2,752,250.66"
1 Year,MIAHONA,,23.09,26.2,11.02,11.21,-11.88,-51.45,"192,073,796","33,694,076.06"
1 Year,ARDCO,,30.22,32,15.25,15.81,-14.41,-47.68,"63,002,255","1,740,397.34"
1 Year,NICE ONE,,22.81,26,10.88,12,-10.81,-47.39,"201,808,470","2,470,086.78"
1 Year,SGS,,44.18,47.68,23.31,23.34,-20.84,-47.17,"117,296,226","35,898,685.17"
1 Year,THEEB,,39.55,43.6,20.03,21.1,-18.45,-46.65,"116,889,342","8,439,584.91"
1 Year,RED SEA,,42.28,47.6,19.3,22.83,-19.45,-46.00,"187,144,052","13,226,470.68"
1 Year,LEEJAM SPORTS,,147.00,150.7,69.65,81.55,-65.45,-44.52,"36,314,746","15,664,013.05"
1 Year,RAYDAN,,28.78,32.4,13,16.02,-12.76,-44.34,"26,057,700","10,694,688.54"
1 Year,SHAKER,,21.04,23.42,11.23,11.98,-9.06,-43.06,"130,792,714","5,654,171.51"
1 Year,SAUDI GERMAN HEALTH,,55.95,59.2,28.66,32.04,-23.91,-42.73,"161,291,852","13,844,387.64"
1 Year,ALKATHIRI,,2.07,2.26,1.12,1.2,-0.87,-42.03,"753,040,348","2,945,225.65"
1 Year,BUILD STATION,,68.25,77.15,40.48,40.82,-27.43,-40.19,"31,169,178","791,594.74"
1 Year,ALDAWAA,,64.00,68.95,37.5,39,-25,-39.06,"40,601,165","5,113,245.12"
1 Year,ENTAJ,,37.44,42.08,22.14,22.85,-14.59,-38.97,"44,498,625","1,982,364.87"
1 Year,TASHEEL,,48.01,59.64,27.8,29.68,-18.33,-38.18,"72,008,024","14,894,720.94"
1 Year,BUDGET SAUDI,,50.03,59.04,26.72,31,-19.03,-38.04,"102,318,192","5,725,427.64"
1 Year,JAHEZ,,20.82,22.9,10.72,12.98,-7.84,-37.66,"442,581,220","3,851,558.43"
1 Year,CHEMANOL,,45.59,50.45,26.44,28.94,-16.65,-36.52,"24,819,964","15,033,911.88"
1 Year,ALKHALEEJ TRNG,,22.15,29.38,13.13,14.07,-8.08,-36.48,"70,920,547","2,348,168.03"
1 Year,FLYNAS,,76.10,81.7,48.18,48.56,-27.54,-36.19,"136,053,667","10,857,872.26"
1 Year,TAKWEEN,,7.23,7.94,4.14,4.69,-2.54,-35.13,"76,895,834","1,156,431.02"
1 Year,NOFOTH,,9.50,10.69,5.77,6.22,-3.28,-34.53,"21,465,818","164,918.60"
1 Year,CGS,,10.08,10.95,6.11,6.65,-3.43,-34.03,"193,450,065","1,280,915.83"
1 Year,CMCER,,8.25,9.14,5.18,5.46,-2.79,-33.82,"235,722,645","1,507,191.28"
1 Year,AMIANTIT,,18.92,22.58,11.76,12.66,-6.26,-33.09,"103,048,200","2,943,075.94"
1 Year,CITY CEMENT,,15.24,16.2,9.99,10.25,-4.99,-32.74,"121,126,698","2,905,840.82"
1 Year,A.OTHAIM MARKET,,7.32,7.95,4.85,4.94,-2.38,-32.51,"342,583,630","4,060,474.27"
1 Year,BAWAN,,56.00,60.4,32.98,37.98,-18.02,-32.18,"64,826,981","7,968,467.12"
1 Year,AMLAK,,12.94,13.9,8.21,8.82,-4.12,-31.84,"76,437,997","1,196,913.14"
1 Year,MEPCO,,26.10,29.12,15.64,17.85,-8.25,-31.61,"157,202,018","6,964,746.10"
1 Year,ATAA,,62.90,70.6,41.7,43.02,-19.88,-31.61,"16,167,448","28,009,713.46"
1 Year,NGC,,18.18,21.9,12.44,12.6,-5.58,-30.69,"29,574,258","2,018,677.02"
1 Year,UCA,,4.79,5.74,2.67,3.35,-1.44,-30.06,"155,673,628","3,672,857.12"
1 Year,SUMOU,,37.30,42,24.22,26.2,-11.1,-29.76,"33,751,289","915,328.44"
1 Year,CARE,,167.90,183.5,94.9,118.2,-49.7,-29.60,"33,601,675","5,597,636.40"
1 Year,NADEC,,20.89,22.7,14.02,14.72,-6.17,-29.54,"207,993,048","7,272,990.03"
1 Year,SAIC,,23.31,26.1,13.5,16.55,-6.76,-29.00,"69,507,969","10,160,241.98"
1 Year,ALMOOSA,,164.80,212,110,117.1,-47.7,-28.94,"8,814,661","3,508,728.70"
1 Year,SIIG,,17.55,19.65,11.41,12.49,-5.06,-28.83,"219,633,744","6,662,638.18"
1 Year,MBC GROUP,,27.90,38,19.32,19.96,-7.94,-28.46,"254,810,970","2,094,852.56"
1 Year,ADVANCED,,33.28,38.64,21.55,23.81,-9.47,-28.46,"236,962,912","9,322,245.47"
1 Year,CATRION,,97.90,102.2,65.75,70.05,-27.85,-28.45,"49,769,220","3,867,598.85"
1 Year,ALANDALUS,,20.00,21.15,13.52,14.42,-5.58,-27.90,"15,827,436","113,345.15"
1 Year,CHUBB,,25.67,33.2,15.7,18.57,-7.1,-27.66,"100,107,596","4,673,713.14"
1 Year,ELM,,850.00,972,504.5,616.5,-233.5,-27.47,"28,121,370","44,655,358.00"
1 Year,SACO,,26.96,33.34,19.67,19.67,-7.29,-27.04,"27,566,402","4,048,950.66"
1 Year,SPPC,,10.86,11.5,6.19,7.93,-2.93,-26.98,"147,857,184","7,109,004.97"
1 Year,2P,,8.95,10.23,5.95,6.54,-2.41,-26.93,"149,263,532","2,174,100.45"
1 Year,SHL,,19.91,24.13,13.3,14.55,-5.36,-26.92,"30,852,799","284,466.32"
1 Year,SIPCHEM,,17.97,21.05,12.66,13.17,-4.8,-26.71,"489,962,933","15,386,790.37"
1 Year,HERFY FOODS,,20.97,22.98,12.9,15.37,-5.6,-26.70,"41,641,227","620,652.93"
1 Year,ALARABIA,,81.80,131.6,59.5,60,-21.8,-26.65,"47,940,377","10,891,830.80"
1 Year,GACO,,16.80,19.55,11.68,12.35,-4.45,-26.49,"30,577,922","358,929.33"
1 Year,TCC,,10.02,10.9,7.16,7.4,-2.62,-26.15,"41,804,684","909,209.66"
1 Year,CENOMI CENTERS,,21.70,23.52,15.46,16.03,-5.67,-26.13,"192,843,437","13,913,812.81"
1 Year,DWF,,124.00,149.7,82.1,91.8,-32.2,-25.97,"10,341,975","483,796.30"
1 Year,MASAR,,23.14,25.16,14.54,17.15,-5.99,-25.89,"509,865,810","17,114,830.04"
1 Year,CENOMI RETAIL,,23.09,31.16,11.88,17.12,-5.97,-25.86,"485,693,467","19,799,034.53"
1 Year,NAJRAN CEMENT,,7.84,8.07,5.32,5.82,-2.02,-25.77,"82,582,637","3,913,236.17"
1 Year,SALAMA,,11.34,12.73,7.2,8.42,-2.92,-25.75,"47,668,466","2,316,582.36"
1 Year,SAUDI CEMENT,,38.04,41.58,27.7,28.28,-9.76,-25.66,"37,865,529","3,130,958.90"
1 Year,FARM SUPERSTORES,,16.12,17.97,11.82,11.99,-4.13,-25.62,"13,558,228","579,642.21"
1 Year,ALHAMMADI,,32.34,36,23.42,24.09,-8.25,-25.51,"74,602,533","8,640,139.88"
1 Year,JOUF CEMENT,,6.48,7.26,4.68,4.92,-1.56,-24.07,"64,110,031","1,560,860.73"
1 Year,ALETIHAD,,10.40,11.74,5.68,7.9,-2.5,-24.04,"95,169,362","8,786,752.53"
1 Year,ALOMRAN,,26.38,33.7,18.91,20.04,-6.34,-24.03,"16,474,606","657,472.30"
1 Year,TADAWUL GROUP,,169.50,215,115.5,128.8,-40.7,-24.01,"82,942,009","13,281,064.60"
1 Year,YC,,30.44,32.7,22.13,23.15,-7.29,-23.95,"122,116,721","2,019,065.44"
1 Year,NAMA CHEMICALS,,24.63,27.6,18.56,18.74,-5.89,-23.91,"12,635,602","2,170,549.40"
1 Year,BURGERIZZR,,9.45,10.83,7.07,7.2,-2.25,-23.81,"133,556,867","517,951.36"
1 Year,MALATH INSURANCE,,13.00,13.68,8.14,9.92,-3.08,-23.69,"52,369,140","1,232,818.26"
1 Year,MAADANIYAH,,15.69,18.5,10.7,12.09,-3.6,-22.94,"42,551,926","824,600.58"
1 Year,BANAN,,4.41,4.76,2.85,3.4,-1.01,-22.90,"58,554,740","8,659,647.69"
1 Year,SAUDI DARB,,2.84,3.06,1.87,2.19,-0.65,-22.89,"1,183,820,756","4,170,565.53"
1 Year,AWPT,,125.90,157.2,96,97.2,-28.7,-22.80,"22,910,868","8,194,847.20"
1 Year,SPCC,,25.56,28,18.41,19.74,-5.82,-22.77,"19,659,520","1,054,625.63"
1 Year,ANAAM HOLDING,,15.81,17.06,9.31,12.29,-3.52,-22.26,"114,893,290","2,429,828.55"
1 Year,EQUIPMENT HOUSE,,35.84,41,26,27.88,-7.96,-22.21,"14,587,551","432,727.98"
1 Year,TECO,,18.00,19.4,10.5,14.09,-3.91,-21.72,"199,390,894","1,009,115.76"
1 Year,SVCP,,25.74,28.8,15.94,20.16,-5.58,-21.68,"24,794,883","5,847,646.70"
1 Year,NAYIFAT,,12.78,13.73,9.23,10.02,-2.76,-21.60,"44,630,909","627,965.56"
1 Year,EMAAR EC,,12.50,14.1,7.96,9.81,-2.69,-21.52,"106,550,283","1,533,330.40"
1 Year,TANMIAH,,77.30,85.8,44.6,61,-16.3,-21.09,"23,789,263","3,964,230.70"
1 Year,GO TELECOM,,109.40,113.3,80.5,86.75,-22.65,-20.70,"52,968,438","20,963,894.30"
1 Year,FITAIHI GROUP,,2.96,3.44,2.28,2.35,-0.61,-20.61,"315,263,607","2,527,836.53"
1 Year,TAPRCO,,26.19,30.9,13.9,20.85,-5.34,-20.39,"61,952,958","639,784.02"
1 Year,SADAFCO,,257.20,297.2,187,204.8,-52.4,-20.37,"8,149,343","4,693,851.00"
1 Year,DALLAH HEALTH,,104.15,131.06,74.99,83,-21.15,-20.31,"31,890,597","3,091,736.45"
1 Year,EXTRA,,87.70,93.5,62.5,70.1,-17.6,-20.07,"54,448,621","38,259,154.75"
1 Year,SFICO,,90.20,96.55,38.16,72.15,-18.05,-20.01,"78,131,274","89,264,501.55"
1 Year,JAZADCO,,10.20,10.96,7.55,8.2,-2,-19.61,"30,850,403","1,061,885.48"
1 Year,ARAB SEA,,5.08,5.58,3.2,4.1,-0.98,-19.29,"168,512,449","13,874,869.03"
1 Year,ASLAK,,22.33,26.1,15.1,18.14,-4.19,-18.76,"18,875,693","488,764.60"
1 Year,SAICO,,13.07,14.88,8.3,10.62,-2.45,-18.75,"50,908,291","1,050,249.42"
1 Year,AICC,,10.80,11.49,7.96,8.8,-2,-18.52,"27,557,746","944,175.27"
1 Year,NAHDI,,113.90,124.8,89.75,92.9,-21,-18.44,"46,521,523","16,000,850.15"
1 Year,SPORT CLUBS,,10.33,11.45,6.33,8.44,-1.89,-18.30,"713,883,287","6,832,532.12"
1 Year,THIMAR,,43.84,49.28,28.9,35.86,-7.98,-18.20,"60,794,084","4,934,898.44"
1 Year,SALEH ALRASHED,,51.50,72.15,36.6,42.2,-9.3,-18.06,"67,522,997","9,723,099.46"
1 Year,ALUJAIN,,35.30,36.58,20.41,28.96,-6.34,-17.96,"121,521,039","45,029,416.00"
1 Year,HB,,37.96,42.92,27,31.16,-6.8,-17.91,"12,855,094","497,408.38"
1 Year,LAZURDE,,12.70,13.48,10.27,10.48,-2.22,-17.48,"40,725,394","701,022.43"
1 Year,AYYAN,,11.60,14.08,9.01,9.64,-1.96,-16.90,"99,501,109","1,051,750.70"
1 Year,SABIC,,59.50,64,48.2,49.48,-10.02,-16.84,"426,940,277","43,931,962.42"
1 Year,MUSHARAKA REIT,,4.22,4.53,3.35,3.52,-0.7,-16.59,"17,956,624","278,263.98"
1 Year,ACIG,,9.90,12.36,5.65,8.26,-1.64,-16.57,"139,335,874","4,806,534.89"
1 Year,RETAL,,11.56,15.4,9,9.65,-1.91,-16.52,"341,103,231","1,405,433.41"
1 Year,SEERA,,26.88,31.6,19.05,22.44,-4.44,-16.52,"189,435,365","15,462,246.48"
1 Year,SAUDI RE,,30.17,36.09,21.1,25.28,-4.89,-16.21,"174,020,723","11,869,063.56"
1 Year,UACC,,14.45,15.3,11.08,12.14,-2.31,-15.99,"20,685,688","271,163.93"
1 Year,TAMKEEN,,57.95,62.9,43.2,48.78,-9.17,-15.82,"23,981,065","1,600,932.48"
1 Year,ALISTITHMAR REIT,,8.01,8.5,6.72,6.78,-1.23,-15.36,"20,370,282","300,412.50"
1 Year,RIYADH CEMENT,,27.90,29.52,20.87,23.69,-4.21,-15.09,"50,726,538","6,192,056.23"
1 Year,SINAD HOLDING,,10.15,10.97,7.58,8.67,-1.48,-14.58,"41,660,852","8,123,986.97"
1 Year,SASCO,,52.35,73.45,37.2,44.82,-7.53,-14.38,"76,475,878","7,356,280.04"
1 Year,LADUN,,2.43,2.75,2,2.09,-0.34,-13.99,"37,285,536","6,387,012.37"
1 Year,TALCO,,39.40,43.3,28,34.02,-5.38,-13.65,"16,140,094","1,002,841.10"
1 Year,ALJAZIRA REIT,,13.00,14,9.92,11.26,-1.74,-13.38,"10,395,903","243,708.54"
1 Year,ALAMAR,,48.74,53.2,36.6,42.32,-6.42,-13.17,"30,501,314","1,179,797.02"
1 Year,BINDAWOOD,,5.33,5.92,4.1,4.65,-0.68,-12.76,"209,068,869","1,635,341.00"
1 Year,SADR,,2.80,3.11,2.36,2.45,-0.35,-12.50,"414,001,239","1,623,393.90"
1 Year,JADWA REIT SAUDI,,10.42,11.7,9.16,9.16,-1.26,-12.09,"60,774,920","7,464,239.44"
1 Year,MRNA,,10.91,11.39,7.29,9.6,-1.31,-12.01,"23,386,347","2,640,279.26"
1 Year,GULF GENERAL,,4.61,5.51,3.51,4.06,-0.55,-11.93,"79,526,390","1,006,403.85"
1 Year,ALSAGR INSURANCE,,12.56,13.72,8.56,11.11,-1.45,-11.54,"73,921,025","1,097,616.60"
1 Year,SAUDI CERAMICS,,27.98,32.86,23.7,24.79,-3.19,-11.40,"72,097,798","3,528,317.47"
1 Year,GASCO HOLDING,,71.05,95.75,59.05,62.95,-8.1,-11.40,"32,234,384","24,053,611.35"
1 Year,DERAYAH,,24.64,32,20.2,21.85,-2.79,-11.32,"130,021,547","3,661,356.80"
1 Year,TASNEE,,10.23,11.94,8.05,9.08,-1.15,-11.24,"338,705,648","8,508,298.74"
1 Year,SENAAT,,31.62,43.96,25.3,28.1,-3.52,-11.13,"159,534,644","28,437,958.98"
1 Year,WAFRAH,,25.24,29.76,17.22,22.51,-2.73,-10.82,"42,743,408","4,398,529.95"
1 Year,BATIC,,2.22,2.4,1.87,1.98,-0.24,-10.81,"1,835,651,331","2,869,341.28"
1 Year,NORTHERN CEMENT,,7.53,8.28,6.31,6.72,-0.81,-10.76,"54,482,920","1,815,800.96"
1 Year,ALJOUF,,44.70,53.9,38.2,39.94,-4.76,-10.65,"23,746,070","1,808,591.02"
1 Year,RIYADH CABLES,,120.60,143.8,99.6,107.8,-12.8,-10.61,"55,785,901","26,804,917.40"
1 Year,ALRAMZ,,60.00,69.75,49.04,53.7,-6.3,-10.50,"25,461,344","12,055,423.70"
1 Year,MODERN MILLS,,31.06,35.72,24.9,27.8,-3.26,-10.50,"23,676,238","1,661,401.56"
1 Year,SAPTCO,,13.03,13.8,8,11.69,-1.34,-10.28,"195,404,848","4,457,871.74"
1 Year,SMC HEALTHCARE,,18.07,21.49,14,16.24,-1.83,-10.13,"150,591,373","1,101,867.29"
1 Year,ZOUJAJ,,40.60,42.5,34,36.58,-4.02,-9.90,"40,280,147","4,842,244.94"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.08,-0.32,-9.41,"280,523,680","2,645,463.42"
1 Year,SOLUTIONS,,236.80,271.6,170.1,215,-21.8,-9.21,"36,867,292","21,169,645.40"
1 Year,JADWA REIT ALHARAMAIN,,5.19,5.33,4.69,4.72,-0.47,-9.06,"14,016,036","115,980.01"
1 Year,JAMJOOM PHARMA,,150.60,165.3,125,137,-13.6,-9.03,"15,823,566","3,772,553.50"
1 Year,MEFIC REIT,,3.59,3.83,3.25,3.27,-0.32,-8.91,"33,313,540","173,922.62"
1 Year,MOUWASAT,,72.40,79.75,58.65,65.95,-6.45,-8.91,"115,744,910","12,541,285.30"
1 Year,CHERRY,,26.40,31.68,21.92,24.06,-2.34,-8.86,"99,093,938","2,862,231.66"
1 Year,ALAKARIA,,16.60,18.42,12.3,15.18,-1.42,-8.55,"241,849,832","1,804,519.00"
1 Year,ALINMA HOSPITALITY REIT,,8.10,8.45,7.4,7.45,-0.65,-8.02,"66,404,658","2,897,414.77"
