period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,BSF,,16.80,20.99,15.49,19.75,2.95,17.56,"558,522,784","21,249,032.09"
1 Year,SAUDI KAYAN,,4.51,6.41,4.48,5.29,0.78,17.29,"1,918,932,778","22,824,882.66"
1 Year,SEDCO CAPITAL REIT,,6.75,8.1,6.14,7.88,1.13,16.74,"51,628,652","2,820,147.50"
1 Year,TALEEM REIT,,9.38,10.93,9.21,10.93,1.55,16.52,"13,006,464","477,459.58"
1 Year,SABIC AGRI-NUTRIENTS,,109.20,159.3,103,126.5,17.3,15.84,"165,266,583","79,418,694.00"
1 Year,SIECO,,2.04,2.98,1.77,2.34,0.3,14.71,"1,039,328,613","6,265,705.35"
1 Year,BONYAN REIT,,8.94,10.22,8.9,10.09,1.15,12.86,"22,208,729","2,234,777.04"
1 Year,JADWA REIT SAUDI,,10.00,11.7,9.9,11.23,1.23,12.30,"42,619,415","5,000,381.95"
1 Year,SMASCO,,5.68,6.59,4.89,6.35,0.67,11.80,"446,972,750","7,320,142.16"
1 Year,SAVOLA GROUP,,26.65,30.2,20.45,29.68,3.03,11.37,"188,276,747","26,417,299.10"
1 Year,ALINMA RETAIL REIT,,4.42,4.97,4.32,4.88,0.46,10.41,"69,547,015","844,934.09"
1 Year,ALRAJHI,,61.00,75.33,59.93,67,6,9.84,"1,318,304,983","198,860,819.30"
1 Year,ETIHAD ETISALAT,,56.90,71.6,54.9,62.2,5.3,9.31,"224,931,591","42,115,548.00"
1 Year,TAWUNIYA,,143.60,161.6,111.8,156.6,13,9.05,"93,253,760","45,367,139.20"
1 Year,SSP,,51.40,60.7,35.8,56,4.6,8.95,"62,499,687","12,289,675.05"
1 Year,BUPA ARABIA,,171.00,200,131.4,185.2,14.2,8.30,"43,174,814","15,151,662.10"
1 Year,BAAN,,1.94,2.69,1.64,2.1,0.16,8.25,"1,258,121,259","10,256,061.12"
1 Year,SAB,,31.60,37.92,29.9,34.04,2.44,7.72,"446,607,546","33,491,248.12"
1 Year,SAL,,170.00,192,148.2,182.4,12.4,7.29,"39,966,757","20,105,947.10"
1 Year,SAUDI ARAMCO,,24.74,27.96,23.04,26.44,1.7,6.87,"3,150,110,376","152,198,103.80"
1 Year,MESC,,30.30,35.2,18.21,32.22,1.92,6.34,"115,702,656","4,428,974.18"
1 Year,OASIS,,2.47,2.98,2.09,2.62,0.15,6.07,"284,218,570","1,707,617.19"
1 Year,ZAIN KSA,,10.28,12.1,10.14,10.89,0.61,5.93,"528,329,320","9,734,267.95"
1 Year,RAOOM,,62.10,78.9,52,65.5,3.4,5.48,"13,008,983","785,953.75"
1 Year,STC,,42.10,45.38,40.2,44.24,2.14,5.08,"743,370,951","39,253,324.10"
1 Year,ANB,,20.74,26.26,19.6,21.6,0.86,4.15,"387,302,924","16,808,738.16"
1 Year,ALRAJHI TAKAFUL,,56.50,66.4,33.75,58.7,2.2,3.89,"124,060,034","56,620,471.15"
1 Year,RIBL,,20.25,22.42,18.98,21.02,0.77,3.80,"682,215,369","30,542,251.36"
1 Year,BAAZEEM,,5.26,7.1,4.9,5.46,0.2,3.80,"119,110,610","1,863,282.48"
1 Year,YANSAB,,28.90,38.44,24,29.88,0.98,3.39,"183,774,370","26,607,480.02"
1 Year,DERAYAH REIT,,5.44,5.75,4.97,5.62,0.18,3.31,"25,500,667","1,181,822.45"
1 Year,TASNEE,,9.14,11.94,8.05,9.41,0.27,2.95,"399,308,780","3,463,762.17"
1 Year,ALMAWARID,,101.25,111.53,73,104.2,2.95,2.91,"25,723,168","15,772,870.10"
1 Year,NAQI,,51.50,64.8,49.06,53,1.5,2.91,"12,282,825","2,505,684.20"
1 Year,BURUJ,,15.58,19.9,15,16.01,0.43,2.76,"7,659,830","1,872,712.11"
1 Year,TAIBA,,19.30,22.66,15.84,19.75,0.45,2.33,"106,599,620","2,190,455.95"
1 Year,ALJOUF,,41.50,53.9,40.74,42.42,0.92,2.22,"27,015,930","1,073,521.50"
1 Year,FIRST MILLS,,51.20,60.2,45.1,52.3,1.1,2.15,"13,324,600","2,917,399.25"
1 Year,LIVA,,12.12,14.47,9.37,12.37,0.25,2.06,"31,051,366","3,137,686.46"
1 Year,GO TELECOM,,93.10,113.9,80.5,94.95,1.85,1.99,"62,955,593","6,025,685.20"
1 Year,ALKHABEER REIT,,5.59,5.9,5.5,5.7,0.11,1.97,"30,274,698","893,018.13"
1 Year,ACC,,22.76,24.39,20.43,23.15,0.39,1.71,"40,505,703","2,813,486.31"
1 Year,ALINMA HOSPITALITY REIT,,8.20,8.47,7.9,8.34,0.14,1.71,"43,423,536","1,437,714.13"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,BATIC,,2.13,2.57,1.87,2.16,0.03,1.41,"2,032,214,395","7,285,857.23"
1 Year,DBS,,12.50,14.32,10.72,12.67,0.17,1.36,"225,540,819","35,521,076.76"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ALBILAD,,24.80,30.16,23.62,25.08,0.28,1.13,"436,515,431","24,343,915.98"
1 Year,SIDC,,15.95,22.98,9.16,16.1,0.15,0.94,"124,813,365","5,853,462.35"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,GASCO HOLDING,,73.70,95.75,66.05,74,0.3,0.41,"21,068,167","20,724,475.05"
1 Year,MULKIA REIT,,4.62,4.95,4.3,4.63,0.01,0.22,"17,517,374","114,684.40"
1 Year,DALLAH HEALTH,,116.20,157.3,90,116.4,0.2,0.17,"23,956,292","8,919,904.50"
1 Year,Al RAJHI REIT,,8.26,8.42,7.7,8.27,0.01,0.12,"49,721,002","855,717.86"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,AL MAATHER REIT,,9.10,9.85,8.51,9.1,0,0.00,"10,983,926","1,059,773.43"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,78.30,110.8,20,22.6,-55.7,-71.14,"79,555,438","4,209,459.52"
1 Year,SRMG,,168.20,202.1,70.5,77,-91.2,-54.22,"30,140,577","6,354,693.80"
1 Year,NICE ONE,,29.45,35.28,11.43,13.85,-15.6,-52.97,"221,790,450","6,970,668.06"
1 Year,UCA,,6.92,7.61,2.67,3.27,-3.65,-52.75,"132,913,512","1,252,458.77"
1 Year,ALETIHAD,,12.82,14.27,5.68,6.38,-6.44,-50.23,"36,559,216","1,341,260.28"
1 Year,ALMAJDIAH,,13.83,14.46,7.22,7.27,-6.56,-47.43,"298,534,679","4,880,162.00"
1 Year,RAYDAN,,27.70,32.4,13,14.75,-12.95,-46.75,"18,289,432","1,429,235.00"
1 Year,SFICO,,92.60,107,38.16,49.44,-43.16,-46.61,"27,901,537","39,856,407.02"
1 Year,BUILD STATION,,80.80,93,40.48,44.24,-36.56,-45.25,"42,329,504","5,761,911.14"
1 Year,ARDCO,,32.65,35.92,17.02,18,-14.65,-44.87,"54,789,625","4,061,384.33"
1 Year,JAHEZ,,25.05,28.46,10.72,13.95,-11.1,-44.31,"457,583,373","14,380,092.62"
1 Year,ACIG,,11.56,12.98,5.65,6.5,-5.06,-43.77,"92,977,733","1,775,321.04"
1 Year,RED SEA,,38.60,49.94,19.3,22.36,-16.24,-42.07,"143,324,217","24,498,499.42"
1 Year,ALDAWAA,,75.00,80.05,43,43.64,-31.36,-41.81,"39,758,844","4,688,361.32"
1 Year,THEEB,,41.57,44.7,24.44,24.48,-17.09,-41.11,"78,057,476","9,006,588.80"
1 Year,LUMI,,56.90,65,33.76,34.12,-22.78,-40.04,"41,750,005","7,054,807.00"
1 Year,ENTAJ,,41.50,45.7,23.8,25.24,-16.26,-39.18,"37,788,380","3,622,470.38"
1 Year,SVCP,,27.20,32.42,15.94,16.77,-10.43,-38.35,"13,482,602","1,390,882.19"
1 Year,TAPRCO,,27.23,31,13.9,17.09,-10.14,-37.24,"51,154,878","11,910,223.64"
1 Year,SAUDI GERMAN HEALTH,,50.80,60.7,28.66,31.96,-18.84,-37.09,"154,067,975","6,122,686.22"
1 Year,SAIC,,26.50,29.18,13.5,16.89,-9.61,-36.26,"65,340,188","1,260,799.25"
1 Year,BUDGET SAUDI,,51.00,59.04,32.54,32.74,-18.26,-35.80,"69,580,958","15,456,320.42"
1 Year,MUTAKAMELA,,14.34,17.17,8.2,9.22,-5.12,-35.70,"26,648,064","2,782,315.72"
1 Year,SAUDI DARB,,3.30,3.69,1.87,2.14,-1.16,-35.15,"1,079,975,688","16,069,161.34"
1 Year,TANMIAH,,90.60,98.9,44.6,58.8,-31.8,-35.10,"19,905,685","721,487.40"
1 Year,OGC,,37.00,41.6,21.9,24.09,-12.91,-34.89,"60,617,385","3,523,288.49"
1 Year,JOUF CEMENT,,7.64,7.86,4.68,5,-2.64,-34.55,"81,918,910","1,275,126.17"
1 Year,TADCO,,10.20,11.94,5.8,6.69,-3.51,-34.41,"41,161,768","8,377,481.80"
1 Year,SHAKER,,21.14,24.4,13.86,14,-7.14,-33.77,"75,295,584","7,403,990.52"
1 Year,SALAMA,,12.30,14.34,7.2,8.15,-4.15,-33.74,"44,064,234","1,080,181.04"
1 Year,WALAA,,16.04,17.68,8.73,10.65,-5.39,-33.60,"190,263,706","5,617,865.46"
1 Year,CATRION,,113.20,126.4,67.5,75.2,-38,-33.57,"48,187,428","9,375,757.55"
1 Year,ALKHALEEJ TRNG,,23.60,29.38,14.53,15.69,-7.91,-33.52,"66,537,823","1,221,110.16"
1 Year,LEEJAM SPORTS,,119.60,151.7,75.7,79.9,-39.7,-33.19,"32,540,117","4,606,423.90"
1 Year,ARAB SEA,,5.00,5.78,3.2,3.35,-1.65,-33.00,"171,967,989","2,108,341.60"
1 Year,MIAHONA,,22.56,28.14,13.84,15.2,-7.36,-32.62,"205,818,560","3,366,105.22"
1 Year,BANAN,,4.52,5.32,3.01,3.05,-1.47,-32.52,"56,299,708","1,262,808.34"
1 Year,SGS,,46.40,51.7,29.26,31.6,-14.8,-31.90,"107,212,426","10,880,249.42"
1 Year,CMCER,,8.25,9.14,5.18,5.63,-2.62,-31.76,"174,025,960","1,874,222.73"
1 Year,ALANDALUS,,20.80,22.74,13.85,14.42,-6.38,-30.67,"15,429,946","406,447.10"
1 Year,SPPC,,10.02,13.87,6.19,6.97,-3.05,-30.44,"89,820,886","473,599.73"
1 Year,SMC HEALTHCARE,,24.16,25,16.56,16.82,-7.34,-30.38,"210,337,191","7,286,050.28"
1 Year,SAICO,,14.60,15.89,8.3,10.2,-4.4,-30.14,"41,352,055","1,452,659.51"
1 Year,CARE,,154.40,183.5,94.9,107.9,-46.5,-30.12,"32,451,293","14,425,806.90"
1 Year,AMIANTIT,,19.24,23.6,12.01,13.46,-5.78,-30.04,"108,459,167","2,055,519.24"
1 Year,CITY CEMENT,,16.30,17.89,10.9,11.42,-4.88,-29.94,"101,683,899","5,509,626.69"
1 Year,TAKWEEN,,7.37,8.67,4.9,5.17,-2.2,-29.85,"58,681,081","1,956,814.00"
1 Year,MRNA,,11.26,12.73,7.77,7.9,-3.36,-29.84,"28,508,489","254,223.79"
1 Year,MEPCO,,25.60,31.52,15.7,18.06,-7.54,-29.45,"135,123,375","8,502,056.64"
1 Year,GULF GENERAL,,5.72,6.4,3.51,4.05,-1.67,-29.20,"80,389,692","1,200,930.98"
1 Year,2P,,9.45,10.77,6.21,6.73,-2.72,-28.78,"139,255,713","1,299,783.62"
1 Year,TASHEEL,,51.67,59.64,36.8,36.9,-14.77,-28.59,"58,276,176","9,724,301.94"
1 Year,CHEMANOL,,12.42,13.96,5.88,8.87,-3.55,-28.58,"104,029,524","6,151,119.33"
1 Year,HERFY FOODS,,20.44,26.36,12.9,14.66,-5.78,-28.28,"47,542,229","2,703,386.18"
1 Year,NAMA CHEMICALS,,26.10,29.48,18.56,18.74,-7.36,-28.20,"16,728,827","2,170,549.40"
1 Year,SPCC,,27.40,29.18,19.73,19.75,-7.65,-27.92,"20,072,835","1,694,871.86"
1 Year,WAFRAH,,26.80,30.7,17.22,19.38,-7.42,-27.69,"25,352,084","4,594,256.35"
1 Year,NGC,,19.52,24,13,14.12,-5.4,-27.66,"34,761,080","1,002,261.25"
1 Year,MALATH INSURANCE,,12.88,14,8.14,9.32,-3.56,-27.64,"48,560,045","2,365,974.36"
1 Year,MBC GROUP,,33.15,38,23.89,24.02,-9.13,-27.54,"264,621,751","3,250,663.89"
1 Year,UCIC,,35.25,39.15,23,25.64,-9.61,-27.26,"58,653,032","6,734,823.92"
1 Year,SIPCHEM,,19.06,21.23,13.13,13.88,-5.18,-27.18,"511,797,696","21,729,453.76"
1 Year,RIYADH CEMENT,,31.40,33,22.01,22.97,-8.43,-26.85,"56,156,815","1,446,326.10"
1 Year,NAJRAN CEMENT,,7.88,8.46,5.64,5.78,-2.1,-26.65,"76,930,028","2,546,909.86"
1 Year,ALAMAR,,53.90,57.6,37.68,39.82,-14.08,-26.12,"31,137,414","2,447,436.98"
1 Year,AICC,,11.04,12.62,7.96,8.2,-2.84,-25.72,"20,832,298","1,012,791.46"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.92,-2.38,-25.59,"1,339,023,893","7,351,859.67"
1 Year,MASAR,,22.46,26.98,14.54,16.81,-5.65,-25.16,"551,108,969","18,443,158.04"
1 Year,CENOMI RETAIL,,18.80,35.38,12.24,14.1,-4.7,-25.00,"626,887,775","20,414,963.30"
1 Year,TCC,,10.34,11.24,7.7,7.78,-2.56,-24.76,"43,726,247","1,273,683.24"
1 Year,AZM,,28.60,31.7,21.12,21.74,-6.86,-23.99,"37,696,508","1,187,499.96"
1 Year,NAHDI,,125.80,132.1,91,95.7,-30.1,-23.93,"48,038,077","7,035,635.25"
1 Year,ELM,,920.00,1025,504.5,701,-219,-23.80,"26,653,772","46,922,147.00"
1 Year,FITAIHI GROUP,,3.20,3.75,2.28,2.44,-0.76,-23.75,"321,164,013","1,378,758.18"
1 Year,FLYNAS,,74.30,83.6,48.2,56.85,-17.45,-23.49,"177,789,407","31,542,965.35"
1 Year,ALHAMMADI,,36.55,38.8,23.42,27.98,-8.57,-23.45,"76,793,769","3,438,574.26"
1 Year,CGS,,10.08,10.95,6.53,7.75,-2.33,-23.12,"145,414,765","2,537,866.91"
1 Year,A.OTHAIM MARKET,,7.68,7.95,5.75,5.91,-1.77,-23.05,"331,555,827","5,549,639.61"
1 Year,YCC,,19.80,20.5,13.87,15.26,-4.54,-22.93,"112,490,814","3,518,188.00"
1 Year,JABAL OMAR,,19.06,21.25,13.88,14.7,-4.36,-22.88,"923,197,280","25,085,650.87"
1 Year,ALMOOSA,,156.00,212,110,120.5,-35.5,-22.76,"10,469,504","5,571,593.20"
1 Year,GACO,,15.84,19.55,11.68,12.32,-3.52,-22.22,"24,527,338","1,437,301.61"
1 Year,JAZADCO,,10.40,11.5,7.55,8.11,-2.29,-22.02,"23,347,663","190,035.72"
1 Year,YC,,33.00,36.8,22.59,25.74,-7.26,-22.00,"115,805,532","6,983,115.32"
1 Year,BURGERIZZR,,9.62,11.32,7.1,7.51,-2.11,-21.93,"155,552,868","1,196,677.07"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.66,-0.74,-21.76,"159,650,266","9,189,148.50"
1 Year,NOFOTH,,9.50,10.69,7.21,7.45,-2.05,-21.58,"17,146,965","197,875.55"
1 Year,ASLAK,,21.50,26.1,15.1,16.88,-4.62,-21.49,"17,039,422","932,515.47"
1 Year,ALUJAIN,,36.10,38.3,20.41,28.48,-7.62,-21.11,"103,910,701","20,481,682.14"
1 Year,ANAAM HOLDING,,14.56,17.52,9.31,11.5,-3.06,-21.02,"119,252,231","13,395,947.35"
1 Year,SUMOU,,36.45,43.7,24.22,28.9,-7.55,-20.71,"37,167,468","3,580,766.60"
1 Year,SAUDI CEMENT,,38.85,41.58,29.74,30.98,-7.87,-20.26,"37,104,255","1,903,783.28"
1 Year,SARCO,,57.60,65.8,43.68,46.06,-11.54,-20.03,"20,456,646","18,066,808.24"
1 Year,HB,,39.45,47.76,27,31.58,-7.87,-19.95,"16,582,908","647,568.64"
1 Year,CHUBB,,24.38,33.2,15.7,19.57,-4.81,-19.73,"95,002,075","9,216,588.48"
1 Year,ALOMRAN,,26.60,33.7,19.34,21.5,-5.1,-19.17,"15,428,799","16,445,061.58"
1 Year,ALJAZIRA REIT,,13.30,14.5,9.92,10.78,-2.52,-18.95,"11,062,816","131,832.06"
1 Year,TALCO,,41.70,45.62,28,33.88,-7.82,-18.75,"19,728,151","1,779,985.58"
1 Year,ALKATHIRI,,1.97,2.29,1.6,1.62,-0.35,-17.77,"556,150,855","7,028,287.67"
1 Year,WATANIYA,,16.24,18.32,11.37,13.38,-2.86,-17.61,"58,673,885","2,210,299.54"
1 Year,NAYIFAT,,12.06,14.18,9.68,9.94,-2.12,-17.58,"55,479,120","641,315.23"
1 Year,TADAWUL GROUP,,162.80,215,126,134.5,-28.3,-17.38,"68,338,811","29,115,719.50"
1 Year,ACWA,,240.10,274.8,149.4,198.4,-41.7,-17.37,"131,011,495","53,350,225.40"
1 Year,SIIG,,16.70,20,11.41,13.81,-2.89,-17.31,"262,854,423","3,243,183.00"
1 Year,NADEC,,19.78,22.7,15.54,16.38,-3.4,-17.19,"203,234,179","7,163,693.59"
1 Year,ARABIAN SHIELD,,14.66,16.58,9.45,12.15,-2.51,-17.12,"49,598,569","1,744,106.80"
1 Year,FARM SUPERSTORES,,15.64,18.59,11.82,13.03,-2.61,-16.69,"14,894,676","572,848.03"
1 Year,EMAAR EC,,12.28,14.76,7.96,10.25,-2.03,-16.53,"99,459,385","3,695,908.60"
1 Year,SADAFCO,,264.60,297.2,187,222,-42.6,-16.10,"7,658,017","4,809,905.70"
1 Year,ALAKARIA,,19.22,21.07,12.3,16.2,-3.02,-15.71,"241,046,407","4,256,838.54"
1 Year,SASCO,,56.40,73.45,41.74,47.62,-8.78,-15.57,"72,589,380","10,059,544.00"
1 Year,ZOUJAJ,,42.60,45.92,34,36.14,-6.46,-15.16,"43,786,520","4,052,052.04"
1 Year,SHARQIYAH DEV,,14.96,18.3,11.5,12.7,-2.26,-15.11,"36,515,201","7,095,568.32"
1 Year,SULAIMAN ALHABIB,,250.80,281.2,211.5,214,-36.8,-14.67,"45,707,103","58,322,919.60"
1 Year,AMLAK,,10.36,13.9,8.86,8.88,-1.48,-14.29,"91,992,391","7,163,515.12"
1 Year,AMANA INSURANCE,,8.19,9.27,5,7.08,-1.11,-13.55,"79,677,078","7,826,384.10"
1 Year,EQUIPMENT HOUSE,,34.55,41,26,29.9,-4.65,-13.46,"14,116,154","684,590.90"
1 Year,BAWAN,,48.50,61.85,41,42.12,-6.38,-13.15,"58,695,016","6,352,752.66"
1 Year,AWPT,,137.00,157.2,108,119,-18,-13.14,"20,190,753","3,734,714.40"
1 Year,BINDAWOOD,,5.71,6.69,4.1,4.96,-0.75,-13.13,"218,288,196","3,516,128.96"
1 Year,SOLUTIONS,,248.60,272,170.1,216,-32.6,-13.11,"32,130,279","13,797,821.50"
1 Year,UACC,,15.66,17.21,11.08,13.64,-2.02,-12.90,"21,680,435","572,266.79"
1 Year,ALISTITHMAR REIT,,8.12,9.87,6.83,7.08,-1.04,-12.81,"59,011,999","394,603.09"
1 Year,SEERA,,24.08,31.6,19.05,21.02,-3.06,-12.71,"186,982,185","6,823,574.71"
1 Year,DERAYAH,,25.70,32,20.81,22.51,-3.19,-12.41,"132,204,285","9,059,845.60"
1 Year,SAUDI RE,,31.07,36.09,21.1,27.22,-3.85,-12.39,"176,052,577","10,815,816.58"
1 Year,ATAA,,60.40,70.6,49.6,52.95,-7.45,-12.33,"10,765,556","7,301,128.85"
1 Year,SINAD HOLDING,,9.98,11.8,7.58,8.75,-1.23,-12.32,"41,965,553","948,339.62"
1 Year,SALEH ALRASHED,,51.50,72.15,43.46,45.16,-6.34,-12.31,"55,806,401","34,015,855.68"
1 Year,SACO,,26.55,33.34,21.01,23.33,-3.22,-12.13,"29,560,685","1,662,066.49"
1 Year,LAZURDE,,12.54,13.89,10.9,11.03,-1.51,-12.04,"46,849,142","414,978.99"
1 Year,EXTRA,,84.10,93.5,73.9,74,-10.1,-12.01,"49,518,411","11,934,473.00"
1 Year,EPCCO,,29.50,32.06,21.95,26,-3.5,-11.86,"41,525,838","4,077,619.42"
1 Year,ADVANCED,,29.15,38.64,21.55,25.7,-3.45,-11.84,"247,352,502","23,258,215.66"
1 Year,SENAAT,,39.05,47.96,28.68,34.5,-4.55,-11.65,"153,965,463","3,896,902.26"
1 Year,SAPTCO,,12.88,15,8,11.38,-1.5,-11.65,"159,432,055","6,271,179.77"
1 Year,RETAL,,13.56,16.43,10.57,12.05,-1.51,-11.14,"314,794,892","4,100,931.69"
1 Year,AYYAN,,12.26,14.6,10.15,10.9,-1.36,-11.09,"99,169,089","1,349,800.02"
1 Year,MOUWASAT,,71.10,80.7,58.65,63.6,-7.5,-10.55,"104,117,772","30,971,729.55"
1 Year,QACCO,,49.65,51.7,40.5,44.46,-5.19,-10.45,"48,638,938","3,124,194.74"
1 Year,ALMARAI,,50.10,54.05,38.18,45.5,-4.6,-9.18,"207,173,601","20,918,993.24"
1 Year,CHERRY,,26.40,31.68,22.42,24,-2.4,-9.09,"91,950,570","4,023,610.13"
1 Year,NORTHERN CEMENT,,7.51,8.65,6.56,6.83,-0.68,-9.05,"58,809,817","1,372,143.28"
1 Year,ALSAGR INSURANCE,,13.06,15.1,8.56,11.88,-1.18,-9.04,"90,022,708","1,707,981.88"
1 Year,JAZIRA TAKAFUL,,12.60,14,10.36,11.5,-1.1,-8.73,"24,545,863","1,649,144.92"
1 Year,ARTEX,,12.12,14.78,9.01,11.08,-1.04,-8.58,"29,723,547","1,122,861.85"
1 Year,MAADANIYAH,,13.26,18.5,10.7,12.16,-1.1,-8.30,"56,551,318","4,978,364.07"
1 Year,KEC,,12.86,14.5,11.03,11.8,-1.06,-8.24,"65,312,703","3,718,443.52"
1 Year,TAMKEEN,,51.70,62.9,43.2,47.52,-4.18,-8.09,"27,984,058","11,653,019.94"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SPM,,63.10,66.8,47,58.5,-4.6,-7.29,"33,915,314","3,022,075.70"
1 Year,AVALON PHARMA,,66.96,79.08,53.88,62.2,-4.76,-7.11,"22,500,493","9,345,395.00"
1 Year,CENOMI CENTERS,,18.68,23.52,15.85,17.39,-1.29,-6.91,"283,961,850","12,942,772.09"
1 Year,ASTRA INDUSTRIAL,,145.00,161.7,120.3,135.1,-9.9,-6.83,"24,485,107","11,073,022.30"
1 Year,NCLE,,144.20,183,105.8,134.9,-9.3,-6.45,"7,113,801","3,281,286.30"
1 Year,RIYADH CABLES,,136.00,147.7,106.1,127.7,-8.3,-6.10,"52,282,528","23,422,579.10"
1 Year,AMERICANA,,2.18,2.43,1.62,2.05,-0.13,-5.96,"7,352,550,698","48,697,403.82"
