period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,STC,,41.82,45.38,40.2,44.14,2.32,5.55,"703,678,443","93,947,595.10"
1 Year,TALEEM REIT,,10.00,11,9.4,10.55,0.55,5.50,"10,875,072","136,481.11"
1 Year,FOURTH MILLING,,3.84,4.42,3.45,4.04,0.2,5.21,"307,914,924","5,474,294.62"
1 Year,DAR ALARKAN,,18.50,21.4,14.58,19.41,0.91,4.92,"264,248,353","5,671,638.98"
1 Year,GAS,,16.24,18.19,12.02,17.01,0.77,4.74,"73,657,273","1,821,998.38"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.1,1.01,4.37,"157,541,935","3,005,270.38"
1 Year,AZM,,25.98,29.3,20.16,27.1,1.12,4.31,"36,068,334","2,866,356.26"
1 Year,ALAHLI REIT 1,,6.72,7.13,5.8,7,0.28,4.17,"15,622,184","120,711.15"
1 Year,SEDCO CAPITAL REIT,,7.00,8.15,6.14,7.28,0.28,4.00,"49,996,990","1,739,385.40"
1 Year,ARABIAN MILLS,,40.50,50,35.6,41.96,1.46,3.60,"26,619,851","1,127,337.80"
1 Year,ALINMA RETAIL REIT,,4.47,5.01,4.32,4.63,0.16,3.58,"72,429,990","2,094,282.50"
1 Year,FIRST MILLS,,50.20,57.1,45.1,51.75,1.55,3.09,"14,310,814","1,011,575.35"
1 Year,TAIBA,,18.51,22.66,15.84,19,0.49,2.65,"80,948,836","1,554,106.24"
1 Year,SAL,,167.60,186,148.2,171.2,3.6,2.15,"45,546,826","12,910,002.30"
1 Year,ALBILAD,,25.24,30.16,23.72,25.74,0.5,1.98,"421,419,668","10,447,849.26"
1 Year,WATANIYA,,14.74,16.8,11.09,15.03,0.29,1.97,"72,942,961","1,763,012.65"
1 Year,FIPCO,,35.80,37.2,24.1,36.5,0.7,1.96,"15,414,015","742,406.36"
1 Year,BJAZ,,12.03,13.31,10.81,12.26,0.23,1.91,"844,303,012","16,929,003.78"
1 Year,WALAA,,11.63,13.24,8.73,11.85,0.22,1.89,"197,865,333","9,171,529.02"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,ANB,,22.42,26.26,19.6,22.73,0.31,1.38,"362,372,937","9,253,198.87"
1 Year,SARCO,,57.25,63.95,43.68,58,0.75,1.31,"33,992,031","68,343,276.35"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ACC,,21.50,24.39,20.62,21.72,0.22,1.02,"36,810,277","2,486,095.86"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,58.93,61.03,12.69,16.24,-42.69,-72.44,"162,625,487","9,487,855.12"
1 Year,SRMG,,174.50,199,56.05,61.8,-112.7,-64.58,"38,141,473","7,434,146.95"
1 Year,MIAHONA,,24.02,26.2,11.02,11.24,-12.78,-53.21,"188,160,196","29,545,965.21"
1 Year,ALMAJDIAH,,13.83,14.46,6.26,6.54,-7.29,-52.71,"362,233,656","2,865,075.82"
1 Year,LUMI,,58.45,65,26.42,27.92,-30.53,-52.23,"44,374,109","2,959,162.74"
1 Year,ARDCO,,31.42,33.32,15.25,15.87,-15.55,-49.49,"63,468,145","1,349,513.09"
1 Year,NICE ONE,,23.55,26,10.88,12.11,-11.44,-48.58,"202,187,340","3,086,201.28"
1 Year,RED SEA,,44.98,47.6,19.3,23.38,-21.6,-48.02,"188,102,389","4,879,823.30"
1 Year,LEEJAM SPORTS,,148.00,150.7,69.65,78.2,-69.8,-47.16,"36,034,893","4,911,112.20"
1 Year,THEEB,,39.91,43.6,20.03,21.4,-18.51,-46.38,"115,802,957","31,908,054.04"
1 Year,RAYDAN,,29.17,32.4,13,16.29,-12.88,-44.15,"26,227,998","939,364.47"
1 Year,SHAKER,,21.49,23.42,11.23,12.16,-9.33,-43.42,"129,425,973","14,225,747.07"
1 Year,ALKATHIRI,,2.11,2.26,1.12,1.22,-0.89,-42.18,"713,126,382","4,512,847.95"
1 Year,BUILD STATION,,71.00,77.15,40.48,41.3,-29.7,-41.83,"35,233,349","716,825.00"
1 Year,SAUDI GERMAN HEALTH,,56.15,59.2,28.66,32.98,-23.17,-41.26,"160,878,473","19,561,268.04"
1 Year,SGS,,44.96,47.68,25.2,26.46,-18.5,-41.15,"112,176,514","3,784,811.82"
1 Year,ALDAWAA,,64.60,68.95,37.5,38.5,-26.1,-40.40,"40,558,010","5,591,596.92"
1 Year,JAHEZ,,21.62,22.9,10.72,12.91,-8.71,-40.29,"444,881,783","4,187,537.64"
1 Year,ENTAJ,,37.78,42.08,22.14,23.15,-14.63,-38.72,"44,559,475","2,555,900.33"
1 Year,TASHEEL,,48.91,59.64,27.8,30.26,-18.65,-38.13,"71,337,343","2,438,698.98"
1 Year,BUDGET SAUDI,,50.81,59.04,26.72,31.52,-19.29,-37.96,"102,296,522","4,135,561.42"
1 Year,ALKHALEEJ TRNG,,22.56,29.38,13.13,14.38,-8.18,-36.26,"70,806,421","2,096,386.57"
1 Year,FLYNAS,,76.45,81.7,48.18,49.16,-27.29,-35.70,"136,110,208","5,271,211.26"
1 Year,CHEMANOL,,46.17,50.45,26.44,29.9,-16.27,-35.24,"23,634,208","2,179,261.38"
1 Year,NOFOTH,,9.50,10.69,5.77,6.19,-3.31,-34.84,"21,275,752","246,331.09"
1 Year,TAKWEEN,,7.25,7.94,4.14,4.76,-2.49,-34.34,"75,327,520","17,327,872.47"
1 Year,CITY CEMENT,,15.61,16.2,9.99,10.31,-5.3,-33.95,"120,656,812","3,719,549.61"
1 Year,CGS,,10.08,10.95,6.11,6.68,-3.4,-33.73,"192,938,660","1,823,188.30"
1 Year,BAWAN,,56.70,60.4,32.98,37.78,-18.92,-33.37,"64,457,073","15,091,221.26"
1 Year,BANAN,,4.50,4.76,2.85,3,-1.5,-33.33,"49,543,317","4,782,370.08"
1 Year,SUMOU,,39.12,42,24.22,26.08,-13.04,-33.33,"33,879,074","1,997,116.30"
1 Year,CMCER,,8.25,9.14,5.18,5.53,-2.72,-32.97,"233,967,276","1,209,691.09"
1 Year,SFICO,,96.65,97.95,38.16,65.9,-30.75,-31.82,"76,172,669","46,593,125.65"
1 Year,A.OTHAIM MARKET,,7.33,7.95,4.85,5,-2.33,-31.79,"342,367,087","5,550,198.43"
1 Year,AMIANTIT,,18.81,22.58,11.76,12.85,-5.96,-31.69,"102,894,660","2,827,815.52"
1 Year,AMLAK,,12.88,13.9,8.21,8.82,-4.06,-31.52,"77,755,658","2,004,999.68"
1 Year,SIIG,,18.20,19.65,11.41,12.47,-5.73,-31.48,"220,586,105","14,290,166.58"
1 Year,MEPCO,,26.60,29.12,15.64,18.38,-8.22,-30.90,"157,034,261","5,370,678.77"
1 Year,NAJRAN CEMENT,,7.98,8.07,5.32,5.55,-2.43,-30.45,"79,092,488","1,176,542.03"
1 Year,CARE,,173.00,183.5,94.9,120.4,-52.6,-30.40,"33,643,988","1,236,753.30"
1 Year,ADVANCED,,33.72,38.64,21.55,23.6,-10.12,-30.01,"237,152,393","5,946,265.57"
1 Year,ALANDALUS,,20.90,21.18,13.52,14.67,-6.23,-29.81,"16,081,628","833,689.62"
1 Year,CATRION,,100.30,102.2,65.75,70.75,-29.55,-29.46,"49,850,068","11,013,185.70"
1 Year,ATAA,,62.15,70.6,42,43.88,-18.27,-29.40,"15,350,436","1,554,646.72"
1 Year,NGC,,18.79,21.9,13,13.27,-5.52,-29.38,"29,115,875","1,461,401.65"
1 Year,SIPCHEM,,18.58,21.05,12.66,13.22,-5.36,-28.85,"492,170,798","8,531,323.90"
1 Year,TCC,,10.27,10.9,7.16,7.31,-2.96,-28.82,"41,712,653","769,896.57"
1 Year,ELM,,852.00,972,504.5,606.5,-245.5,-28.81,"28,075,064","49,031,043.00"
1 Year,CENOMI RETAIL,,24.38,31.16,11.88,17.47,-6.91,-28.34,"485,430,231","41,044,928.55"
1 Year,ALMOOSA,,165.90,212,110,119,-46.9,-28.27,"8,902,415","839,907.50"
1 Year,MBC GROUP,,28.14,38,19.32,20.2,-7.94,-28.22,"255,580,618","2,181,268.21"
1 Year,THIMAR,,50.05,50.85,28.9,35.94,-14.11,-28.19,"66,850,074","4,813,579.66"
1 Year,SHL,,20.58,24.13,13.3,14.79,-5.79,-28.13,"31,112,272","1,295,224.06"
1 Year,SAIC,,23.30,26.1,13.5,16.9,-6.4,-27.47,"68,804,243","9,950,094.43"
1 Year,DWF,,127.10,149.7,82.1,92.7,-34.4,-27.07,"10,552,052","4,109,726.45"
1 Year,SPPC,,11.16,11.55,6.19,8.18,-2.98,-26.70,"146,922,441","8,226,060.21"
1 Year,YC,,31.56,32.7,22.13,23.14,-8.42,-26.68,"122,206,476","6,306,276.86"
1 Year,NADEC,,20.70,22.7,14.02,15.18,-5.52,-26.67,"208,185,233","11,413,419.20"
1 Year,SAUDI CEMENT,,38.60,41.58,27.7,28.48,-10.12,-26.22,"37,861,492","4,042,588.62"
1 Year,ALOMRAN,,27.26,33.7,18.91,20.28,-6.98,-25.61,"16,457,979","495,798.69"
1 Year,FARM SUPERSTORES,,16.41,17.97,11.82,12.21,-4.2,-25.59,"13,799,775","676,959.04"
1 Year,UCA,,4.64,5.74,2.67,3.47,-1.17,-25.22,"155,628,919","902,542.76"
1 Year,EQUIPMENT HOUSE,,37.92,41,26,28.38,-9.54,-25.16,"14,654,470","957,599.92"
1 Year,NAMA CHEMICALS,,25.02,27.6,18.56,18.74,-6.28,-25.10,"12,755,116","2,170,549.40"
1 Year,HERFY FOODS,,20.78,22.98,12.9,15.58,-5.2,-25.02,"42,136,870","1,180,884.01"
1 Year,ALHAMMADI,,32.86,36,23.42,24.68,-8.18,-24.89,"74,421,093","2,898,471.39"
1 Year,ARAB SEA,,5.12,5.58,3.2,3.85,-1.27,-24.80,"165,536,620","2,242,429.01"
1 Year,2P,,8.97,10.23,5.95,6.75,-2.22,-24.75,"149,079,368","2,110,095.25"
1 Year,JOUF CEMENT,,6.55,7.26,4.68,4.93,-1.62,-24.73,"63,512,927","235,722.95"
1 Year,BURGERIZZR,,9.62,10.83,7.07,7.25,-2.37,-24.64,"133,931,329","584,456.86"
1 Year,EXTRA,,89.00,93.5,62.5,67.15,-21.85,-24.55,"53,429,130","13,606,902.45"
1 Year,SACO,,27.30,33.34,20.3,20.64,-6.66,-24.40,"27,318,081","818,798.57"
1 Year,ALARABIA,,82.30,131.6,61.1,62.3,-20,-24.30,"48,070,832","12,638,404.25"
1 Year,ALETIHAD,,10.63,11.74,5.68,8.06,-2.57,-24.18,"90,330,161","2,781,086.73"
1 Year,AWPT,,128.20,157.2,96,97.4,-30.8,-24.02,"22,768,417","10,220,154.10"
1 Year,SALAMA,,11.60,12.73,7.2,8.82,-2.78,-23.97,"47,142,694","963,587.35"
1 Year,SPCC,,25.76,28,18.41,19.62,-6.14,-23.84,"19,420,351","275,411.96"
1 Year,DALLAH HEALTH,,108.65,131.06,74.99,83,-25.65,-23.61,"31,909,838","3,453,011.90"
1 Year,CHUBB,,24.36,33.2,15.7,18.62,-5.74,-23.56,"100,532,135","3,354,832.13"
1 Year,SVCP,,26.80,28.8,15.94,20.51,-6.29,-23.47,"23,688,070","4,018,474.67"
1 Year,ALUJAIN,,36.00,36.58,20.41,27.58,-8.42,-23.39,"118,982,749","14,099,752.12"
1 Year,SAUDI DARB,,2.89,3.13,1.87,2.22,-0.67,-23.18,"1,215,509,125","3,950,459.20"
1 Year,MASAR,,22.35,25.16,14.54,17.23,-5.12,-22.91,"511,859,911","5,771,689.81"
1 Year,GO TELECOM,,110.00,113.3,80.5,85.5,-24.5,-22.27,"53,317,822","6,149,832.90"
1 Year,GACO,,16.06,19.55,11.68,12.49,-3.57,-22.23,"31,312,385","763,735.57"
1 Year,ANAAM HOLDING,,16.10,17.52,9.31,12.53,-3.57,-22.17,"123,533,723","13,198,218.59"
1 Year,MAADANIYAH,,15.74,18.5,10.7,12.25,-3.49,-22.17,"42,819,625","1,049,273.38"
1 Year,CENOMI CENTERS,,21.04,23.52,15.46,16.39,-4.65,-22.10,"199,524,949","5,204,601.57"
1 Year,TAPRCO,,27.06,30.9,13.9,21.09,-5.97,-22.06,"61,810,996","3,280,769.28"
1 Year,TECO,,18.20,19.4,10.5,14.27,-3.93,-21.59,"204,662,671","1,474,104.73"
1 Year,MALATH INSURANCE,,13.05,13.68,8.14,10.24,-2.81,-21.53,"52,459,035","750,513.84"
1 Year,TADAWUL GROUP,,168.10,215,115.5,132,-36.1,-21.48,"82,654,064","26,682,260.80"
1 Year,RIYADH CEMENT,,30.06,30.28,20.87,23.71,-6.35,-21.12,"51,565,790","5,329,655.76"
1 Year,NAYIFAT,,12.93,13.73,9.23,10.2,-2.73,-21.11,"44,500,054","8,267,169.57"
1 Year,SPORT CLUBS,,10.51,11.45,6.33,8.4,-2.11,-20.08,"728,659,618","3,564,327.10"
1 Year,EMAAR EC,,12.41,14.1,7.96,9.93,-2.48,-19.98,"106,604,096","1,085,913.21"
1 Year,SADAFCO,,259.40,297.2,187,207.7,-51.7,-19.93,"8,117,661","3,966,800.40"
1 Year,NAHDI,,115.50,124.8,89.75,92.55,-22.95,-19.87,"46,369,867","11,040,366.90"
1 Year,TANMIAH,,76.65,85.8,44.6,61.55,-15.1,-19.70,"23,803,299","2,087,614.95"
1 Year,SALEH ALRASHED,,51.50,72.15,36.6,41.42,-10.08,-19.57,"66,590,215","7,458,493.14"
1 Year,ASLAK,,22.82,26.1,15.1,18.36,-4.46,-19.54,"19,172,280","1,313,724.14"
1 Year,FITAIHI GROUP,,2.98,3.44,2.28,2.4,-0.58,-19.46,"315,868,976","2,202,146.34"
1 Year,HB,,39.18,42.92,27,31.68,-7.5,-19.14,"13,126,765","355,810.30"
1 Year,JAZADCO,,10.49,10.96,7.55,8.55,-1.94,-18.49,"29,842,132","16,132,364.53"
1 Year,AICC,,10.80,11.49,7.96,8.84,-1.96,-18.15,"27,409,190","908,321.13"
1 Year,MUSHARAKA REIT,,4.26,4.53,3.35,3.5,-0.76,-17.84,"17,777,328","372,974.89"
1 Year,SEERA,,27.30,31.6,19.05,22.44,-4.86,-17.80,"187,882,280","18,022,076.87"
1 Year,MRNA,,11.08,11.39,7.29,9.11,-1.97,-17.78,"23,182,269","420,363.70"
1 Year,ACIG,,10.09,12.36,5.65,8.31,-1.78,-17.64,"137,331,569","3,433,121.63"
1 Year,SABIC,,60.00,64,48.2,49.94,-10.06,-16.77,"426,714,978","47,331,919.87"
1 Year,SINAD HOLDING,,10.24,10.97,7.58,8.56,-1.68,-16.41,"40,744,160","2,382,121.33"
1 Year,UACC,,14.54,15.3,11.08,12.19,-2.35,-16.16,"20,626,785","443,636.68"
1 Year,ALISTITHMAR REIT,,8.15,8.5,6.72,6.85,-1.3,-15.95,"20,821,751","118,117.35"
1 Year,DERAYAH,,26.44,32,20.2,22.24,-4.2,-15.89,"130,520,359","2,159,917.98"
1 Year,TAMKEEN,,58.20,62.9,43.2,49,-9.2,-15.81,"24,474,999","2,149,277.78"
1 Year,SIDC,,18.60,22.4,9.16,15.67,-2.93,-15.75,"122,741,219","1,288,557.24"
1 Year,AYYAN,,11.70,14.08,9.01,9.89,-1.81,-15.47,"99,380,809","2,730,164.92"
1 Year,SAUDI RE,,29.88,36.09,21.1,25.28,-4.6,-15.39,"173,677,178","11,691,525.74"
1 Year,SENAAT,,32.50,43.96,25.3,27.56,-4.94,-15.20,"159,090,687","5,816,410.74"
1 Year,LADUN,,2.43,2.75,2.06,2.07,-0.36,-14.81,"23,903,773","11,190,336.08"
1 Year,TASNEE,,10.68,11.94,8.05,9.1,-1.58,-14.79,"341,473,948","13,594,279.34"
1 Year,SAICO,,12.75,14.88,8.3,10.92,-1.83,-14.35,"50,935,903","1,664,511.94"
1 Year,ALRAMZ,,60.00,69.75,49.04,51.6,-8.4,-14.00,"24,520,503","7,324,526.45"
1 Year,GASCO HOLDING,,74.05,95.75,59.05,63.7,-10.35,-13.98,"31,281,841","16,475,392.90"
1 Year,ALJAZIRA REIT,,13.14,14,9.92,11.32,-1.82,-13.85,"10,442,798","1,108,224.05"
1 Year,RIYADH CABLES,,124.00,143.8,99.6,107,-17,-13.71,"55,620,653","26,603,787.10"
1 Year,SHARQIYAH DEV,,16.82,17.56,11.5,14.53,-2.29,-13.61,"73,220,235","2,313,265.99"
1 Year,ALAKARIA,,17.58,18.42,12.3,15.2,-2.38,-13.54,"242,793,926","2,790,845.19"
1 Year,SADR,,2.89,3.11,2.36,2.5,-0.39,-13.49,"416,077,874","2,879,264.05"
1 Year,LAZURDE,,12.27,13.48,10.27,10.63,-1.64,-13.37,"41,634,982","1,289,522.74"
1 Year,RETAL,,11.39,15.4,9,9.87,-1.52,-13.35,"345,060,037","6,318,827.90"
1 Year,TALCO,,40.08,43.3,28,34.76,-5.32,-13.27,"16,186,562","783,090.64"
1 Year,NORTHERN CEMENT,,7.68,8.28,6.31,6.68,-1,-13.02,"53,973,119","609,187.38"
1 Year,ALAMAR,,49.00,53.2,36.6,42.82,-6.18,-12.61,"30,557,119","1,318,206.34"
1 Year,SAPTCO,,13.50,13.8,8,11.92,-1.58,-11.70,"194,939,027","4,005,182.40"
1 Year,BINDAWOOD,,5.34,5.92,4.1,4.72,-0.62,-11.61,"209,938,854","3,931,544.89"
1 Year,MODERN MILLS,,31.42,35.72,24.9,27.78,-3.64,-11.58,"23,484,539","2,872,944.78"
1 Year,SMC HEALTHCARE,,18.62,21.49,14,16.47,-2.15,-11.55,"152,029,111","2,661,966.12"
1 Year,SASCO,,50.40,73.45,37.2,44.7,-5.7,-11.31,"76,166,513","24,159,117.66"
1 Year,JAMJOOM PHARMA,,153.80,165.3,125,137.2,-16.6,-10.79,"15,919,503","1,866,008.20"
1 Year,ARMAH,,57.10,60.5,51.2,51.2,-5.9,-10.33,"1,338,646","27,592,083.75"
1 Year,BATIC,,2.23,2.4,1.87,2,-0.23,-10.31,"1,836,680,403","10,360,383.93"
1 Year,TADCO,,10.11,10.97,5.8,9.14,-0.97,-9.59,"124,176,844","18,947,654.68"
1 Year,GULF GENERAL,,4.62,5.51,3.51,4.18,-0.44,-9.52,"79,388,431","1,263,298.13"
1 Year,SAUDI CERAMICS,,27.92,32.86,23.7,25.28,-2.64,-9.46,"72,312,072","5,468,568.30"
1 Year,MOUWASAT,,73.45,79.75,58.65,66.6,-6.85,-9.33,"115,819,772","15,543,683.30"
1 Year,ALJOUF,,45.12,53.9,38.2,40.96,-4.16,-9.22,"24,062,023","6,450,211.56"
1 Year,MEFIC REIT,,3.62,3.83,3.26,3.29,-0.33,-9.12,"33,517,021","295,716.26"
1 Year,ACWA,,209.50,252.6,149.4,190.7,-18.8,-8.97,"124,391,904","24,652,062.30"
1 Year,CHERRY,,26.40,31.68,21.92,24.07,-2.33,-8.83,"98,866,369","2,098,920.90"
1 Year,RIYAD REIT,,5.18,5.46,4.7,4.73,-0.45,-8.69,"27,244,732","1,888,524.93"
1 Year,ARTEX,,12.24,14.78,9.01,11.2,-1.04,-8.50,"39,902,208","606,205.11"
1 Year,JADWA REIT ALHARAMAIN,,5.19,5.33,4.7,4.75,-0.44,-8.48,"14,134,842","1,260,180.33"
1 Year,ZOUJAJ,,40.74,42.5,34,37.3,-3.44,-8.44,"40,128,535","6,539,420.20"
1 Year,ARABIAN SHIELD,,13.08,14.19,9.45,12.01,-1.07,-8.18,"52,737,423","1,221,298.59"
1 Year,ALINMA HOSPITALITY REIT,,8.20,8.45,7.45,7.53,-0.67,-8.17,"64,510,644","2,729,498.59"
1 Year,WAFRAH,,25.00,29.76,17.22,23.03,-1.97,-7.88,"41,750,832","16,272,625.90"
