period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,NAQI,,50.00,64.8,49.12,57.1,7.1,14.20,"12,917,870","2,604,344.45"
1 Year,SNB,,36.20,45.24,33.3,41.1,4.9,13.54,"1,159,378,996","70,654,684.08"
1 Year,GULF UNION ALAHLIA,,12.89,14.9,9,14.61,1.72,13.34,"33,627,115","1,276,931.43"
1 Year,AMERICANA,,2.12,2.43,1.62,2.37,0.25,11.79,"7,209,780,567","64,202,625.06"
1 Year,ALINMA,,21.48,25.53,19.95,23.99,2.51,11.69,"1,581,152,266","40,440,880.15"
1 Year,AL AZIZIAH REIT,,4.30,5.56,3.72,4.8,0.5,11.63,"32,307,653","45,680.00"
1 Year,CHEMICAL,,7.29,8.98,6.06,8.05,0.76,10.43,"1,606,700,732","17,981,141.70"
1 Year,SAUDI ARAMCO,,24.14,27.96,23.04,26.6,2.46,10.19,"3,001,254,662","79,907,395.86"
1 Year,SEDCO CAPITAL REIT,,6.77,8.15,6.14,7.45,0.68,10.04,"49,645,209","1,525,015.89"
1 Year,ALMAWARID,,97.58,112.2,73,106.8,9.22,9.45,"29,040,265","5,110,107.40"
1 Year,ARABIAN DRILLING,,75.50,107,72.15,82.6,7.1,9.40,"54,748,812","8,532,551.25"
1 Year,SAUDI KAYAN,,4.78,6.41,4.5,5.16,0.38,7.95,"1,870,851,570","13,120,856.85"
1 Year,APC,,5.78,7.97,4.26,6.23,0.45,7.79,"1,240,081,291","13,693,228.72"
1 Year,SAVOLA GROUP,,24.12,30.3,20.45,25.92,1.8,7.46,"200,640,009","17,812,785.12"
1 Year,TAWUNIYA,,128.50,161.6,111.8,137.8,9.3,7.24,"90,997,441","15,670,688.10"
1 Year,SMASCO,,6.00,6.61,4.89,6.35,0.35,5.83,"444,779,725","11,635,600.90"
1 Year,BONYAN REIT,,9.21,10.24,9,9.67,0.46,4.99,"23,589,328","2,285,755.83"
1 Year,ALINMA RETAIL REIT,,4.51,5.01,4.32,4.72,0.21,4.66,"70,872,588","653,399.72"
1 Year,TALEEM REIT,,9.65,11,9.4,10.05,0.4,4.15,"11,505,555","288,344.18"
1 Year,SABIC AGRI-NUTRIENTS,,119.60,159.3,108.3,124.4,4.8,4.01,"152,372,810","44,294,254.60"
1 Year,SAB,,32.28,37.92,29.9,33.48,1.2,3.72,"454,853,865","27,161,912.22"
1 Year,ALBABTAIN,,58.60,74.6,52.5,60.5,1.9,3.24,"100,318,360","27,215,953.55"
1 Year,ACC,,21.65,24.39,20.62,22.22,0.57,2.63,"35,933,009","1,971,229.57"
1 Year,ALRAJHI,,63.20,75.33,60.1,64.75,1.55,2.45,"1,353,666,717","333,489,159.50"
1 Year,STC,,42.62,45.38,40.2,43.58,0.96,2.25,"707,541,765","52,621,868.68"
1 Year,FIPCO,,32.56,37.2,24.1,33.1,0.54,1.66,"15,802,255","1,275,992.76"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,MCDC,,78.70,94.6,67.95,79.35,0.65,0.83,"37,871,933","9,432,594.45"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,DAR ALARKAN,,18.99,20.97,14.58,19.1,0.11,0.58,"274,364,504","1,962,198.51"
1 Year,ANB,,21.84,26.26,19.6,21.92,0.08,0.37,"387,172,061","7,332,815.83"
1 Year,ABO MOATI,,39.60,53.95,33.24,39.7,0.1,0.25,"111,893,061","6,573,793.08"
1 Year,ALMARAI,,47.70,54.05,38.18,47.8,0.1,0.21,"196,568,456","5,378,146.04"
1 Year,RIBL,,20.36,22.42,18.98,20.39,0.03,0.15,"717,739,417","24,792,198.17"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,101.70,107.1,20,21.78,-79.92,-78.58,"92,332,129","5,525,984.86"
1 Year,SRMG,,174.90,199,57.35,62.4,-112.5,-64.32,"34,896,251","5,473,553.15"
1 Year,LUMI,,61.10,65,26.84,26.86,-34.24,-56.04,"43,434,997","9,091,585.50"
1 Year,CENOMI RETAIL,,27.42,31.16,11.88,12.1,-15.32,-55.87,"479,367,406","2,944,956.65"
1 Year,MIAHONA,,26.20,26.86,11.85,11.9,-14.3,-54.58,"148,714,701","9,954,177.11"
1 Year,NICE ONE,,24.81,26,10.88,11.4,-13.41,-54.05,"205,070,566","2,785,221.00"
1 Year,ARDCO,,33.00,34.48,15.49,15.65,-17.35,-52.58,"60,734,012","7,493,657.87"
1 Year,ALMAJDIAH,,13.83,14.46,6.3,6.56,-7.27,-52.57,"329,905,983","1,836,195.30"
1 Year,JAHEZ,,25.02,27,10.72,12.04,-12.98,-51.88,"457,202,066","4,363,719.86"
1 Year,THEEB,,42.19,43.6,20.68,20.74,-21.45,-50.84,"92,932,226","15,924,459.80"
1 Year,RAYDAN,,28.89,32.4,13,14.84,-14.05,-48.63,"19,369,551","286,694.35"
1 Year,BUILD STATION,,80.80,93,40.48,41.98,-38.82,-48.04,"44,745,043","851,339.60"
1 Year,BUDGET SAUDI,,53.99,59.04,26.72,28.66,-25.33,-46.92,"89,946,257","53,452,462.88"
1 Year,SAUDI GERMAN HEALTH,,58.70,60.15,28.66,31.48,-27.22,-46.37,"153,084,774","3,853,689.10"
1 Year,SHAKER,,22.75,23.67,12.2,12.34,-10.41,-45.76,"90,670,162","8,825,450.76"
1 Year,RED SEA,,42.24,48.98,19.3,22.92,-19.32,-45.74,"194,385,927","38,655,072.53"
1 Year,TASHEEL,,52.27,59.64,28.32,28.56,-23.71,-45.36,"67,974,166","12,440,181.06"
1 Year,ENTAJ,,41.68,42.38,22.14,22.91,-18.77,-45.03,"43,730,131","15,698,360.92"
1 Year,ALDAWAA,,71.50,73.55,39.02,39.38,-32.12,-44.92,"41,401,203","4,224,013.76"
1 Year,CHEMANOL,,55.44,57.77,26.44,30.54,-24.9,-44.91,"22,573,041","2,228,707.34"
1 Year,SGS,,46.70,47.68,25.2,25.8,-20.9,-44.75,"109,017,853","6,290,987.78"
1 Year,LEEJAM SPORTS,,143.00,151.7,69.65,81.35,-61.65,-43.11,"35,499,083","7,965,763.10"
1 Year,ALKHALEEJ TRNG,,23.84,29.38,13.13,13.68,-10.16,-42.62,"68,762,199","1,312,125.49"
1 Year,BAWAN,,59.10,61.85,33.86,34.2,-24.9,-42.13,"58,934,296","5,105,874.32"
1 Year,UCA,,5.69,5.82,2.67,3.34,-2.35,-41.30,"146,586,648","2,869,880.08"
1 Year,ALETIHAD,,11.60,11.88,5.68,6.85,-4.75,-40.95,"64,285,806","7,818,241.81"
1 Year,BANAN,,5.04,5.32,2.9,2.99,-2.05,-40.67,"54,043,794","333,129.06"
1 Year,AMIANTIT,,20.01,22.58,11.8,12,-8.01,-40.03,"100,004,659","9,622,569.64"
1 Year,MEPCO,,28.56,29.12,15.64,17.3,-11.26,-39.43,"138,767,651","8,653,373.99"
1 Year,TAKWEEN,,8.00,8.18,4.14,4.9,-3.1,-38.75,"67,474,901","7,478,852.03"
1 Year,ARAB SEA,,5.35,5.58,3.2,3.31,-2.04,-38.13,"165,209,750","613,700.82"
1 Year,CGS,,10.08,10.95,6.18,6.3,-3.78,-37.50,"177,307,670","4,885,297.02"
1 Year,CITY CEMENT,,16.34,16.54,10.06,10.26,-6.08,-37.21,"113,657,536","13,208,412.44"
1 Year,HERFY FOODS,,23.35,24.2,12.9,14.89,-8.46,-36.23,"43,234,959","1,314,630.55"
1 Year,SAIC,,25.42,26.1,13.5,16.22,-9.2,-36.19,"62,607,632","11,255,677.89"
1 Year,SPORT CLUBS,,12.67,13.04,6.33,8.09,-4.58,-36.15,"890,407,966","28,087,770.72"
1 Year,TAPRCO,,27.77,30.9,13.9,17.75,-10.02,-36.08,"54,025,526","16,560,671.38"
1 Year,ELM,,930.00,972,504.5,595.5,-334.5,-35.97,"27,498,555","76,653,143.50"
1 Year,SHL,,22.85,24.13,13.3,14.65,-8.2,-35.89,"34,080,122","313,178.22"
1 Year,CATRION,,110.80,113.4,65.75,71.2,-39.6,-35.74,"50,909,602","14,835,274.15"
1 Year,NOFOTH,,9.50,10.69,5.99,6.12,-3.38,-35.58,"19,343,703","477,028.30"
1 Year,SPPC,,12.60,13.1,6.19,8.12,-4.48,-35.56,"107,149,698","14,775,108.28"
1 Year,SVCP,,27.08,29,15.94,17.62,-9.46,-34.93,"18,918,230","1,158,202.14"
1 Year,ALKATHIRI,,2.16,2.26,1.33,1.41,-0.75,-34.72,"565,795,878","891,493.27"
1 Year,2P,,9.84,10.23,5.95,6.43,-3.41,-34.65,"138,149,397","3,035,951.14"
1 Year,SFICO,,86.65,97.95,38.16,57.25,-29.4,-33.93,"58,398,670","20,408,064.70"
1 Year,MBC GROUP,,31.60,38,19.98,20.92,-10.68,-33.80,"261,198,895","3,082,272.17"
1 Year,SUMOU,,39.40,42,24.22,26.2,-13.2,-33.50,"34,271,210","401,939.70"
1 Year,YC,,34.32,34.5,22.13,23,-11.32,-32.98,"118,055,428","2,602,917.38"
1 Year,NGC,,20.77,21.9,13,13.94,-6.83,-32.88,"29,161,129","930,550.18"
1 Year,FLYNAS,,73.35,81.7,48.2,49.38,-23.97,-32.68,"144,276,334","10,695,389.26"
1 Year,SIIG,,18.24,20,11.41,12.28,-5.96,-32.68,"260,680,912","3,556,425.69"
1 Year,TANMIAH,,87.40,88.5,44.6,59,-28.4,-32.49,"22,400,607","25,819,480.65"
1 Year,ALMOOSA,,176.00,212,110,119.3,-56.7,-32.22,"8,986,268","1,518,748.60"
1 Year,NADEC,,21.12,22.7,14.02,14.34,-6.78,-32.10,"204,160,710","4,626,236.81"
1 Year,CMCER,,8.25,9.14,5.18,5.64,-2.61,-31.64,"221,438,051","14,923,728.54"
1 Year,NAJRAN CEMENT,,8.07,8.3,5.47,5.52,-2.55,-31.60,"77,417,781","1,030,678.87"
1 Year,TCC,,10.86,11.03,7.33,7.43,-3.43,-31.58,"42,196,244","448,188.17"
1 Year,A.OTHAIM MARKET,,7.50,7.95,5.05,5.14,-2.36,-31.47,"323,798,408","2,954,319.18"
1 Year,RETAL,,13.75,15.4,9.33,9.45,-4.3,-31.27,"331,017,721","22,407,101.07"
1 Year,TECO,,20.40,20.6,10.5,14.1,-6.3,-30.88,"239,445,670","2,658,709.33"
1 Year,MRNA,,11.16,11.8,7.29,7.75,-3.41,-30.56,"21,404,654","459,462.76"
1 Year,SENAAT,,39.80,43.96,26.38,27.64,-12.16,-30.55,"149,506,611","18,737,306.52"
1 Year,AMLAK,,13.00,13.9,8.21,9.04,-3.96,-30.46,"78,909,594","5,211,113.43"
1 Year,TADAWUL GROUP,,169.30,215,116.5,117.8,-51.5,-30.42,"71,843,299","40,369,647.00"
1 Year,SIPCHEM,,18.64,21.23,12.66,13,-5.64,-30.26,"509,004,649","9,244,692.83"
1 Year,SALAMA,,12.46,13.15,7.2,8.75,-3.71,-29.78,"43,063,025","3,309,913.61"
1 Year,SPCC,,26.60,28,18.41,18.74,-7.86,-29.55,"19,828,971","700,601.44"
1 Year,SACO,,29.30,33.34,20.67,20.87,-8.43,-28.77,"27,714,110","1,501,466.70"
1 Year,BURGERIZZR,,10.54,11.09,7.07,7.51,-3.03,-28.75,"141,545,450","1,706,124.74"
1 Year,CARE,,171.90,183.5,94.9,123.6,-48.3,-28.10,"33,456,680","2,379,245.00"
1 Year,MAADANIYAH,,16.42,18.5,10.7,11.82,-4.6,-28.01,"44,260,032","681,411.37"
1 Year,JAZADCO,,11.10,11.29,7.55,8,-3.1,-27.93,"26,410,470","1,540,900.53"
1 Year,NAMA CHEMICALS,,25.92,28.96,18.56,18.74,-7.18,-27.70,"14,539,307","2,170,549.40"
1 Year,AYYAN,,12.71,14.08,9.01,9.19,-3.52,-27.69,"91,949,694","1,440,255.01"
1 Year,HB,,42.12,47.76,27,30.46,-11.66,-27.68,"15,777,469","1,387,459.48"
1 Year,SAUDI DARB,,3.11,3.28,1.87,2.25,-0.86,-27.65,"1,210,187,300","29,788,304.58"
1 Year,SAICO,,14.93,15.18,8.3,10.82,-4.11,-27.53,"48,725,443","2,974,040.83"
1 Year,ADVANCED,,31.90,38.64,21.55,23.12,-8.78,-27.52,"243,815,756","9,616,797.67"
1 Year,CHUBB,,24.48,33.2,15.7,17.78,-6.7,-27.37,"98,109,676","4,551,110.80"
1 Year,SAUDI CEMENT,,38.80,41.58,28.02,28.3,-10.5,-27.06,"36,335,325","3,379,608.20"
1 Year,ALOMRAN,,27.80,33.7,19.34,20.29,-7.51,-27.01,"16,424,337","840,712.63"
1 Year,SMC HEALTHCARE,,20.35,21.49,14,14.98,-5.37,-26.39,"155,185,348","4,389,874.65"
1 Year,SASCO,,50.90,73.45,37.3,37.5,-13.4,-26.33,"71,520,404","10,569,850.60"
1 Year,ALHAMMADI,,34.96,36,23.42,25.86,-9.1,-26.03,"73,895,269","7,893,017.90"
1 Year,SADAFCO,,274.00,297.2,187,202.7,-71.3,-26.02,"7,789,247","3,936,262.40"
1 Year,ATAA,,63.90,70.6,42,47.44,-16.46,-25.76,"12,119,834","1,690,216.22"
1 Year,RIYADH CEMENT,,30.32,31.26,20.87,22.51,-7.81,-25.76,"52,886,412","1,381,733.31"
1 Year,EMAAR EC,,12.78,14.1,7.96,9.51,-3.27,-25.59,"103,429,200","801,922.25"
1 Year,ACIG,,11.20,12.36,5.65,8.34,-2.86,-25.54,"110,243,741","26,865,104.54"
1 Year,FITAIHI GROUP,,3.26,3.44,2.28,2.43,-0.83,-25.46,"319,812,130","2,730,998.85"
1 Year,JOUF CEMENT,,6.69,7.26,4.68,4.99,-1.7,-25.41,"66,787,683","948,275.32"
1 Year,ANAAM HOLDING,,15.30,17.52,9.31,11.49,-3.81,-24.90,"126,815,159","2,411,141.33"
1 Year,GACO,,16.10,19.55,11.68,12.12,-3.98,-24.72,"29,887,969","729,276.98"
1 Year,SAUDI RE,,32.51,36.09,21.1,24.5,-8.01,-24.64,"167,096,239","21,536,609.95"
1 Year,SALEH ALRASHED,,51.50,72.15,36.6,38.9,-12.6,-24.47,"62,524,934","6,397,905.22"
1 Year,AICC,,10.81,11.49,7.96,8.19,-2.62,-24.24,"23,185,187","2,091,655.63"
1 Year,EQUIPMENT HOUSE,,36.38,41,26,27.6,-8.78,-24.13,"14,788,137","896,104.00"
1 Year,SINAD HOLDING,,10.51,10.97,7.58,7.98,-2.53,-24.07,"33,444,716","794,680.25"
1 Year,GULF GENERAL,,5.05,5.51,3.51,3.84,-1.21,-23.96,"72,637,913","1,121,747.64"
1 Year,ALUJAIN,,36.82,37.96,20.41,28,-8.82,-23.95,"113,377,291","9,593,874.54"
1 Year,MASAR,,23.04,25.16,14.54,17.55,-5.49,-23.83,"512,663,774","7,478,725.33"
1 Year,CENOMI CENTERS,,20.95,23.52,15.46,15.97,-4.98,-23.77,"216,718,645","2,935,884.04"
1 Year,DALLAH HEALTH,,136.40,157.3,90,104,-32.4,-23.75,"25,551,788","17,864,055.30"
1 Year,EXTRA,,89.90,93.5,65.55,68.95,-20.95,-23.30,"49,782,503","29,921,894.25"
1 Year,OGC,,31.38,38.44,21.9,24.08,-7.3,-23.26,"62,126,814","2,149,277.54"
1 Year,AWPT,,129.20,157.2,98.4,99.25,-29.95,-23.18,"21,724,717","10,811,043.75"
1 Year,FARM SUPERSTORES,,16.39,17.97,11.82,12.6,-3.79,-23.12,"14,142,152","140,054.92"
1 Year,NAHDI,,123.50,124.8,89.75,95.45,-28.05,-22.71,"46,679,217","14,481,852.35"
1 Year,SEERA,,25.58,31.6,19.05,19.93,-5.65,-22.09,"173,982,702","19,482,625.58"
1 Year,RIYADH CABLES,,138.20,143.8,99.6,107.7,-30.5,-22.07,"53,937,762","34,318,099.70"
1 Year,SIDC,,21.18,22.4,9.16,16.62,-4.56,-21.53,"125,264,439","4,523,293.80"
1 Year,MALATH INSURANCE,,13.10,13.69,8.14,10.28,-2.82,-21.53,"51,849,262","2,707,434.66"
1 Year,BINDAWOOD,,5.88,5.92,4.1,4.65,-1.23,-20.92,"211,162,433","1,043,651.86"
1 Year,NAYIFAT,,12.79,13.73,9.23,10.12,-2.67,-20.88,"43,042,765","938,263.25"
1 Year,ASLAK,,22.80,26.1,15.1,18.07,-4.73,-20.75,"17,988,172","1,128,172.44"
1 Year,AZM,,28.04,29.3,20.16,22.3,-5.74,-20.47,"36,191,276","574,652.94"
1 Year,ALANDALUS,,18.28,21.18,13.52,14.56,-3.72,-20.35,"16,766,031","1,127,887.42"
1 Year,TADCO,,10.36,10.97,5.8,8.26,-2.1,-20.27,"84,638,204","16,596,335.96"
1 Year,TALCO,,42.40,43.4,28,33.86,-8.54,-20.14,"16,886,969","849,134.74"
1 Year,ALAMAR,,51.45,53.45,36.6,41.1,-10.35,-20.12,"30,585,036","11,311,756.20"
1 Year,SARCO,,58.90,63.95,43.68,47.48,-11.42,-19.39,"29,324,868","3,016,788.84"
1 Year,SAUDI CERAMICS,,31.00,32.86,23.7,25.02,-5.98,-19.29,"74,982,485","2,352,889.88"
1 Year,DERAYAH,,25.78,32,20.73,20.88,-4.9,-19.01,"128,312,860","6,989,135.57"
1 Year,GASCO HOLDING,,76.30,95.75,61.4,61.9,-14.4,-18.87,"22,905,452","14,351,514.15"
1 Year,WAFRAH,,26.20,29.76,17.22,21.3,-4.9,-18.70,"37,333,514","1,892,445.78"
1 Year,MOUWASAT,,78.00,79.75,58.65,63.95,-14.05,-18.01,"105,632,678","10,091,190.40"
1 Year,MUSHARAKA REIT,,4.22,4.53,3.4,3.46,-0.76,-18.01,"17,252,894","1,150,623.31"
1 Year,ALSAGR INSURANCE,,13.69,15,8.56,11.25,-2.44,-17.82,"80,808,852","3,365,458.46"
1 Year,NORTHERN CEMENT,,8.02,8.28,6.31,6.63,-1.39,-17.33,"51,535,786","3,752,556.68"
1 Year,UACC,,15.47,15.61,11.08,12.79,-2.68,-17.32,"21,099,384","1,595,338.69"
1 Year,ALAKARIA,,18.90,19.56,12.3,15.68,-3.22,-17.04,"244,656,266","6,141,624.42"
1 Year,SOLUTIONS,,250.00,271.6,170.1,208.9,-41.1,-16.44,"32,311,548","12,580,200.10"
1 Year,JADWA REIT ALHARAMAIN,,5.81,5.82,4.75,4.88,-0.93,-16.01,"14,059,266","54,064.01"
1 Year,ALARABIA,,87.35,131.6,73.7,73.7,-13.65,-15.63,"46,173,482","37,722,777.35"
1 Year,ALJAZIRA REIT,,13.44,14,9.92,11.38,-2.06,-15.33,"9,917,899","106,110.16"
1 Year,ACWA,,218.10,252.6,149.4,185,-33.1,-15.18,"123,884,566","76,201,057.20"
1 Year,ALISTITHMAR REIT,,7.98,8.77,6.72,6.81,-1.17,-14.66,"33,992,671","557,086.78"
1 Year,SADR,,2.92,3.17,2.36,2.5,-0.42,-14.38,"445,103,728","7,575,486.17"
1 Year,ALRAJHI TAKAFUL,,59.20,62.45,33.75,50.75,-8.45,-14.27,"126,502,225","10,795,218.15"
1 Year,ALRAMZ,,60.00,69.75,51.1,51.65,-8.35,-13.92,"21,013,117","4,727,322.00"
1 Year,JAMJOOM PHARMA,,162.40,165.3,125,140,-22.4,-13.79,"15,951,348","940,069.70"
1 Year,SHARQIYAH DEV,,16.24,17.56,11.5,14.01,-2.23,-13.73,"64,849,190","1,162,085.86"
1 Year,GO TELECOM,,100.00,113.9,80.5,86.65,-13.35,-13.35,"59,107,487","6,883,800.85"
1 Year,ARABIAN SHIELD,,14.05,14.44,9.45,12.25,-1.8,-12.81,"49,471,032","6,429,866.05"
1 Year,BAAN,,2.35,2.44,1.64,2.05,-0.3,-12.77,"1,059,100,301","4,882,034.03"
1 Year,TAMKEEN,,57.10,62.9,43.2,49.82,-7.28,-12.75,"26,568,163","2,190,572.77"
1 Year,WALAA,,12.62,13.24,8.73,11.02,-1.6,-12.68,"192,720,808","18,483,230.79"
1 Year,AVALON PHARMA,,70.05,79.08,53.88,61.3,-8.75,-12.49,"23,302,656","4,162,458.90"
1 Year,DBS,,12.50,14.32,9.95,10.95,-1.55,-12.40,"293,986,930","29,530,299.46"
1 Year,DWF,,103.50,149.7,82.1,90.7,-12.8,-12.37,"11,517,695","1,323,513.35"
1 Year,TASNEE,,9.65,11.94,8.05,8.48,-1.17,-12.12,"368,434,539","11,684,945.45"
1 Year,CHERRY,,26.40,31.68,21.92,23.2,-3.2,-12.12,"96,119,689","2,297,730.33"
1 Year,SULAIMAN ALHABIB,,264.00,281.2,210.1,232.3,-31.7,-12.01,"47,548,931","12,566,744.10"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3,-0.4,-11.76,"211,998,675","9,998,821.66"
1 Year,UCIC,,30.90,32.44,23,27.38,-3.52,-11.39,"50,534,336","2,766,870.34"
1 Year,ZOUJAJ,,41.42,43.44,34,36.84,-4.58,-11.06,"37,588,501","1,279,655.94"
1 Year,EPCCO,,28.20,28.8,21.95,25.14,-3.06,-10.85,"40,554,950","2,090,157.44"
1 Year,SABIC,,57.35,64,48.2,51.15,-6.2,-10.81,"439,234,838","39,870,289.60"
1 Year,FAKEEH CARE,,40.00,42.84,27.2,35.72,-4.28,-10.70,"47,652,259","6,532,685.40"
1 Year,YCC,,16.70,17.3,13.87,14.98,-1.72,-10.30,"107,657,184","4,168,727.35"
1 Year,MODERN MILLS,,31.96,35.72,24.9,28.82,-3.14,-9.82,"22,351,378","5,730,112.08"
1 Year,AMANA INSURANCE,,8.00,8.8,5,7.23,-0.77,-9.63,"92,855,723","3,906,255.47"
1 Year,SAPTCO,,13.78,14.4,8,12.46,-1.32,-9.58,"169,679,431","31,766,060.80"
1 Year,SSP,,51.40,60.7,35.8,46.5,-4.9,-9.53,"66,043,975","5,145,124.70"
1 Year,RIYAD REIT,,5.37,5.52,4.7,4.86,-0.51,-9.50,"28,052,760","322,223.18"
1 Year,LAZURDE,,12.10,13.6,10.27,10.96,-1.14,-9.42,"45,563,067","1,627,736.27"
1 Year,MEFIC REIT,,3.65,3.83,3.27,3.31,-0.34,-9.32,"34,455,885","323,073.59"
1 Year,JAZIRA TAKAFUL,,12.68,13.12,10.36,11.55,-1.13,-8.91,"28,919,780","2,313,660.86"
1 Year,NCLE,,161.10,183,105.8,146.8,-14.3,-8.88,"7,440,682","6,656,424.20"
1 Year,TAIBA,,19.66,22.66,15.84,17.98,-1.68,-8.55,"95,212,959","5,732,289.45"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ALJOUF,,44.60,53.9,40.12,41.2,-3.4,-7.62,"23,928,842","2,351,971.80"
1 Year,JABAL OMAR,,18.85,19.85,13.88,17.5,-1.35,-7.16,"944,254,999","51,562,995.98"
1 Year,YANSAB,,32.26,38.44,24,30.02,-2.24,-6.94,"197,314,347","8,479,736.08"
1 Year,BATIC,,2.21,2.4,1.87,2.06,-0.15,-6.79,"1,852,242,966","3,382,356.47"
1 Year,BURUJ,,17.13,17.56,15,16.01,-1.12,-6.54,"3,333,933","1,872,712.11"
1 Year,GAS,,16.24,18.19,12.02,15.21,-1.03,-6.34,"69,814,657","1,200,138.34"
1 Year,THIMAR,,36.10,50.85,28.9,33.86,-2.24,-6.20,"77,749,421","1,480,496.78"
1 Year,ALSAIF GALLERY,,7.00,7.16,6.11,6.57,-0.43,-6.14,"75,277,903","232,742.90"
1 Year,BCI,,26.90,29.16,22.56,25.4,-1.5,-5.58,"8,302,591","2,323,083.57"
