period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,RAYDAN,,40.41,40.75,17,17.97,-22.44,-55.53,"17,394,726","468,013.09"
1 Year,ENTAJ,,53.70,55,23.8,25.34,-28.36,-52.81,"46,892,756","2,846,867.22"
1 Year,JAHEZ,,28.00,29.05,10.72,13.77,-14.23,-50.82,"421,254,119","91,924,549.09"
1 Year,UCIC,,49.25,54.5,23,24.55,-24.7,-50.15,"105,223,741","1,182,950.26"
1 Year,MUTAKAMELA,,17.70,17.84,8.2,8.89,-8.81,-49.77,"24,843,579","303,823.96"
1 Year,JOUF CEMENT,,9.99,10.04,4.68,5.02,-4.97,-49.75,"74,993,256","199,820.74"
1 Year,RED SEA,,45.30,49.94,19.3,22.9,-22.4,-49.45,"120,721,423","12,571,322.91"
1 Year,TAPRCO,,28.70,31,13.9,14.6,-14.1,-49.13,"49,167,335","960,237.97"
1 Year,WALAA,,19.06,19.34,8.73,9.77,-9.29,-48.74,"184,445,601","3,497,777.24"
1 Year,ACWA,,324.24,329,149.4,166.7,-157.54,-48.59,"104,057,724","48,705,753.90"
1 Year,ARDCO,,34.70,35.92,17.02,17.86,-16.84,-48.53,"55,852,471","4,149,814.70"
1 Year,SVCP,,34.80,35.35,16.37,17.94,-16.86,-48.45,"12,464,882","560,496.88"
1 Year,TADCO,,12.70,12.98,5.8,6.66,-6.04,-47.56,"29,708,109","483,376.59"
1 Year,SALAMA,,15.00,15.2,7.2,7.91,-7.09,-47.27,"47,554,404","526,837.50"
1 Year,SAICO,,16.14,16.4,8.3,8.9,-7.24,-44.86,"32,842,390","877,365.36"
1 Year,ELM,,"1,019.60",1090,504.5,566,-453.6,-44.49,"23,493,927","30,425,358.00"
1 Year,BUILD STATION,,80.80,93,43.02,44.88,-35.92,-44.46,"36,585,327","3,503,266.22"
1 Year,SAUDI DARB,,3.87,4.34,1.87,2.18,-1.69,-43.67,"1,591,757,078","19,770,606.95"
1 Year,SAIC,,28.95,29.7,13.5,16.34,-12.61,-43.56,"71,950,069","1,799,033.66"
1 Year,CHUBB,,32.29,33.2,15.7,18.35,-13.94,-43.17,"90,011,873","2,995,902.43"
1 Year,TAKWEEN,,9.10,9.18,4.95,5.23,-3.87,-42.53,"52,661,071","414,050.15"
1 Year,MEPCO,,28.85,31.52,15.7,16.59,-12.26,-42.50,"112,311,062","13,820,777.14"
1 Year,ALKHALEEJ TRNG,,28.55,29.38,15.14,16.48,-12.07,-42.28,"64,743,478","6,665,619.29"
1 Year,ARAB SEA,,6.14,6.27,3.32,3.58,-2.56,-41.69,"182,026,808","3,080,181.38"
1 Year,ALAKARIA,,23.78,24.16,12.3,13.87,-9.91,-41.67,"220,413,534","3,475,944.90"
1 Year,CITY CEMENT,,20.54,20.9,10.9,12.01,-8.53,-41.53,"78,140,299","4,990,069.91"
1 Year,ALMAJDIAH,,13.83,14.46,8.05,8.1,-5.73,-41.43,"253,273,858","6,818,500.86"
1 Year,ANAAM HOLDING,,18.74,19.72,9.31,11.02,-7.72,-41.20,"127,087,302","2,234,217.52"
1 Year,SAUDI GERMAN HEALTH,,64.70,71.8,28.66,38.14,-26.56,-41.05,"145,061,489","36,154,578.94"
1 Year,CATRION,,119.80,126.4,67.5,70.7,-49.1,-40.98,"44,101,332","7,488,130.00"
1 Year,TANMIAH,,109.60,110.8,44.6,65.25,-44.35,-40.47,"21,872,114","8,850,625.75"
1 Year,HERFY FOODS,,24.66,26.75,12.9,14.71,-9.95,-40.35,"51,733,367","717,231.45"
1 Year,2P,,11.56,11.67,6.21,6.95,-4.61,-39.88,"140,528,228","1,659,123.14"
1 Year,MEDGULF,,23.04,23.48,11.04,13.98,-9.06,-39.32,"252,090,251","5,099,344.40"
1 Year,SPPC,,13.00,13.87,6.19,7.89,-5.11,-39.31,"97,623,677","487,027.35"
1 Year,ALAMAR,,71.20,71.8,37.68,43.34,-27.86,-39.13,"29,213,282","1,438,890.36"
1 Year,ALMUNAJEM,,84.90,86,47,52,-32.9,-38.75,"42,778,774","7,465,737.70"
1 Year,ARABIAN SHIELD,,18.36,18.48,9.45,11.25,-7.11,-38.73,"48,599,892","931,754.82"
1 Year,JABAL OMAR,,25.10,26.5,13.88,15.44,-9.66,-38.49,"1,010,000,079","32,136,873.12"
1 Year,SIDC,,19.08,22.98,9.16,11.74,-7.34,-38.47,"99,026,381","2,387,277.09"
1 Year,AMANA INSURANCE,,9.68,9.98,5,6,-3.68,-38.02,"55,071,350","5,398,376.43"
1 Year,ALDAWAA,,79.40,87.3,46.1,49.4,-30,-37.78,"36,704,032","8,302,234.72"
1 Year,BANAN,,5.50,5.61,3.16,3.44,-2.06,-37.45,"58,098,490","292,115.44"
1 Year,MALATH INSURANCE,,14.40,14.5,8.14,9.02,-5.38,-37.36,"46,494,273","1,158,585.04"
1 Year,WAFRAH,,33.45,33.8,17.22,20.96,-12.49,-37.34,"23,937,566","1,424,132.78"
1 Year,SGS,,49.20,51.7,29.26,30.88,-18.32,-37.24,"91,883,282","8,228,467.14"
1 Year,WATANIYA,,21.66,22.04,11.37,13.7,-7.96,-36.75,"56,436,819","2,982,341.64"
1 Year,ALOMRAN,,34.40,36,19.34,21.78,-12.62,-36.69,"15,185,433","304,103.59"
1 Year,FARM SUPERSTORES,,20.70,20.94,11.82,13.13,-7.57,-36.57,"16,686,539","164,512.84"
1 Year,LEEJAM SPORTS,,139.20,151.7,75.7,88.4,-50.8,-36.49,"29,675,582","2,516,923.70"
1 Year,HB,,49.60,50.4,27,31.7,-17.9,-36.09,"15,915,728","1,094,043.76"
1 Year,ALHAMMADI,,40.45,40.9,23.42,25.86,-14.59,-36.07,"76,415,951","2,972,290.26"
1 Year,TCC,,12.50,12.56,7.7,8,-4.5,-36.00,"42,579,929","681,539.07"
1 Year,YC,,37.10,37.65,22.59,23.93,-13.17,-35.50,"106,708,072","5,332,655.69"
1 Year,AMIANTIT,,23.36,24.58,12.01,15.1,-8.26,-35.36,"115,882,067","3,638,591.96"
1 Year,YCC,,22.28,22.4,13.87,14.44,-7.84,-35.19,"93,144,069","1,237,627.99"
1 Year,FITAIHI GROUP,,4.08,4.26,2.28,2.65,-1.43,-35.05,"375,198,147","3,549,899.98"
1 Year,MBC GROUP,,40.75,45.65,25.3,26.48,-14.27,-35.02,"275,330,059","4,514,508.94"
1 Year,AICC,,12.74,12.86,7.96,8.29,-4.45,-34.93,"22,976,637","123,820.59"
1 Year,SHAKER,,24.67,25.85,14.34,16.07,-8.6,-34.86,"74,896,916","2,934,866.75"
1 Year,LUMI,,63.30,67.7,34.16,41.26,-22.04,-34.82,"41,605,451","9,890,529.20"
1 Year,UACC,,18.30,18.44,11.08,11.95,-6.35,-34.70,"19,986,845","668,165.42"
1 Year,THEEB,,44.18,44.7,27.7,28.9,-15.28,-34.59,"58,728,734","9,123,531.42"
1 Year,EMAAR EC,,15.42,15.76,7.96,10.11,-5.31,-34.44,"84,428,619","1,686,191.37"
1 Year,FLYNAS,,77.30,84.1,48.2,50.8,-26.5,-34.28,"195,804,492","8,867,927.80"
1 Year,SAPTCO,,17.08,17.18,8,11.27,-5.81,-34.02,"135,633,811","8,658,583.00"
1 Year,SHARQIYAH DEV,,18.96,19.4,11.5,12.52,-6.44,-33.97,"38,269,946","2,151,723.71"
1 Year,A.OTHAIM MARKET,,9.21,9.24,5.75,6.1,-3.11,-33.77,"369,765,496","2,580,055.04"
1 Year,SPCC,,31.70,32.05,20.66,21.05,-10.65,-33.60,"19,229,746","345,568.37"
1 Year,ALANDALUS,,22.50,23.16,14,15,-7.5,-33.33,"15,454,564","347,178.40"
1 Year,CHEMANOL,,13.02,13.96,5.88,8.7,-4.32,-33.18,"112,207,407","10,685,884.10"
1 Year,EPCCO,,34.05,34.45,21.95,22.87,-11.18,-32.83,"34,251,373","956,343.61"
1 Year,BURGERIZZR,,11.63,11.89,7.1,7.84,-3.79,-32.59,"152,934,169","6,945,053.83"
1 Year,OGC,,37.00,41.6,21.9,24.97,-12.03,-32.51,"50,247,494","4,001,906.51"
1 Year,SADAFCO,,311.00,312.2,187,211.8,-99.2,-31.90,"7,226,240","5,738,266.80"
1 Year,AYYAN,,15.62,16.12,10.15,10.64,-4.98,-31.88,"97,627,087","1,614,828.56"
1 Year,RIYADH CEMENT,,34.05,34.45,22.1,23.2,-10.85,-31.86,"54,593,210","2,298,794.65"
1 Year,ASLAK,,25.40,26.1,15.1,17.32,-8.08,-31.81,"16,362,666","364,849.08"
1 Year,NGC,,20.56,24,13,14.06,-6.5,-31.61,"36,441,852","871,459.88"
1 Year,LIVA,,15.10,15.3,9.37,10.33,-4.77,-31.59,"28,241,846","187,607.07"
1 Year,MASAR,,23.58,26.98,15.35,16.18,-7.4,-31.38,"635,593,022","6,427,299.25"
1 Year,SUMOU,,43.65,47.25,24.22,29.96,-13.69,-31.36,"40,732,199","4,854,157.00"
1 Year,NADEC,,23.38,23.44,15.8,16.15,-7.23,-30.92,"201,627,778","43,832,508.43"
1 Year,ALSAGR INSURANCE,,14.88,15.1,8.56,10.3,-4.58,-30.78,"81,981,711","1,493,814.02"
1 Year,MIAHONA,,23.18,28.14,13.84,16.09,-7.09,-30.59,"250,264,035","3,299,585.93"
1 Year,CMCER,,8.25,9.14,5.33,5.73,-2.52,-30.55,"146,218,692","1,385,834.21"
1 Year,NAJRAN CEMENT,,8.56,8.63,5.88,5.98,-2.58,-30.14,"70,247,278","1,532,837.32"
1 Year,NAMA CHEMICALS,,28.00,29.48,19.13,19.6,-8.4,-30.00,"17,831,113","3,340,720.48"
1 Year,JAZADCO,,12.10,12.3,7.55,8.5,-3.6,-29.75,"25,774,005","348,628.01"
1 Year,TALCO,,48.25,48.55,28,34.02,-14.23,-29.49,"19,586,408","965,445.26"
1 Year,SINAD HOLDING,,12.20,12.24,7.58,8.67,-3.53,-28.93,"47,995,876","663,422.16"
1 Year,SARCO,,63.20,73,44,45.08,-18.12,-28.67,"26,127,591","2,767,751.02"
1 Year,MRNA,,11.22,12.73,8.1,8.2,-3.02,-26.92,"28,304,590","687,645.72"
1 Year,SOLUTIONS,,300.00,307.8,170.1,219.7,-80.3,-26.77,"32,098,357","15,244,568.50"
1 Year,TADAWUL GROUP,,192.60,215,126,141.2,-51.4,-26.69,"62,346,262","12,083,392.20"
1 Year,THIMAR,,45.30,50.85,31.54,33.22,-12.08,-26.67,"71,526,453","1,595,918.58"
1 Year,MODERN MILLS,,39.10,39.2,24.9,28.82,-10.28,-26.29,"23,837,188","1,030,163.34"
1 Year,GACO,,18.02,19.55,11.84,13.31,-4.71,-26.14,"23,566,732","389,180.08"
1 Year,DERAYAH,,30.05,32,20.81,22.33,-7.72,-25.69,"154,764,866","3,189,165.51"
1 Year,SAUDI CEMENT,,45.85,46.7,29.74,34.16,-11.69,-25.50,"41,341,551","1,654,696.52"
1 Year,ALUJAIN,,38.50,40.05,20.41,28.7,-9.8,-25.45,"92,581,952","66,348,048.58"
1 Year,ALISTITHMAR REIT,,9.88,10.6,6.7,7.38,-2.5,-25.30,"70,041,296","60,757.47"
1 Year,CGS,,10.08,10.95,6.53,7.53,-2.55,-25.30,"115,503,830","2,069,460.45"
1 Year,FIPCO,,39.10,41.5,24.1,29.26,-9.84,-25.17,"13,545,384","511,032.90"
1 Year,ARTEX,,13.62,14.78,9.01,10.2,-3.42,-25.11,"24,922,028","390,408.21"
1 Year,ALMAWARID,,112.95,116.55,73,84.6,-28.35,-25.10,"20,641,959","4,578,681.80"
1 Year,EQUIPMENT HOUSE,,41.30,41.55,26,30.94,-10.36,-25.08,"14,058,655","838,731.38"
1 Year,ZOUJAJ,,47.10,47.35,34,35.3,-11.8,-25.05,"44,044,830","7,988,664.98"
1 Year,NCLE,,154.60,183,105.8,116,-38.6,-24.97,"7,562,373","1,071,133.60"
1 Year,MCDC,,110.00,112.2,67.95,82.6,-27.4,-24.91,"49,767,920","2,249,027.05"
1 Year,MARAFIQ,,46.20,47,28.42,34.98,-11.22,-24.29,"130,847,465","17,442,825.32"
1 Year,TASHEEL,,170.60,178.9,119.3,129.6,-41,-24.03,"16,289,799","3,638,296.40"
1 Year,ALJAZIRA REIT,,14.72,15.84,9.92,11.19,-3.53,-23.98,"15,883,601","219,321.65"
1 Year,BAWAN,,55.50,61.85,41,42.42,-13.08,-23.57,"51,834,031","6,512,792.16"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.47,-5.69,-23.55,"191,918,127","4,418,234.70"
1 Year,FAKEEH CARE,,47.00,47.85,27.2,35.98,-11.02,-23.45,"73,910,435","3,096,402.04"
1 Year,DWF,,122.20,149.7,82.1,93.75,-28.45,-23.28,"11,443,667","970,946.50"
1 Year,BUDGET SAUDI,,55.19,59.04,38.4,42.36,-12.83,-23.25,"66,989,970","12,639,921.10"
1 Year,MAADANIYAH,,16.00,18.5,10.7,12.31,-3.69,-23.06,"54,793,161","1,538,093.89"
1 Year,SHL,,20.20,24.9,13.3,15.55,-4.65,-23.02,"60,911,864","4,339,695.41"
1 Year,JADWA REIT ALHARAMAIN,,6.36,6.42,4.75,4.9,-1.46,-22.96,"20,895,707","365,883.41"
1 Year,NAYIFAT,,12.92,14.18,9.72,9.98,-2.94,-22.76,"57,459,843","843,809.57"
1 Year,SACO,,32.15,34.4,21.01,24.96,-7.19,-22.36,"29,907,838","1,141,689.46"
1 Year,DAR ALARKAN,,23.30,23.64,14.58,18.1,-5.2,-22.32,"317,023,553","11,081,041.83"
1 Year,SAUDI RE,,32.78,37.25,21.1,25.6,-7.18,-21.90,"202,837,548","4,667,215.84"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,7.29,-2.01,-21.61,"1,229,408,286","26,975,501.30"
1 Year,SIPCHEM,,19.76,21.23,13.13,15.5,-4.26,-21.56,"501,807,470","23,349,202.58"
1 Year,JAZIRA TAKAFUL,,14.44,14.58,10.36,11.36,-3.08,-21.33,"22,928,756","849,871.07"
1 Year,ALMARAI,,53.30,54.05,38.18,42,-11.3,-21.20,"193,338,926","32,849,067.44"
1 Year,NORTHERN CEMENT,,8.80,8.92,6.56,6.95,-1.85,-21.02,"65,161,476","373,204.52"
1 Year,AWPT,,158.40,163.4,108.7,125.4,-33,-20.83,"19,403,939","9,784,494.10"
1 Year,CARE,,147.60,183.5,110.8,117,-30.6,-20.73,"26,751,088","20,151,131.70"
1 Year,GULF UNION ALAHLIA,,14.22,15.64,9,11.36,-2.86,-20.11,"31,331,794","1,737,039.09"
1 Year,OASIS,,3.03,3.11,2.09,2.44,-0.59,-19.47,"260,824,003","3,644,588.61"
1 Year,GAS,,16.24,17.99,12.02,13.1,-3.14,-19.33,"41,387,039","589,545.85"
1 Year,AVALON PHARMA,,129.00,139,94.3,104.1,-24.9,-19.30,"10,643,270","3,507,557.40"
1 Year,ATAA,,68.40,70.6,49.6,55.4,-13,-19.01,"11,125,686","2,648,129.25"
1 Year,TAMKEEN,,55.40,62.9,43.2,45.04,-10.36,-18.70,"30,968,879","1,251,883.88"
1 Year,BINDAWOOD,,6.33,6.69,4.1,5.15,-1.18,-18.64,"220,793,168","1,884,771.92"
1 Year,QACCO,,52.90,53.7,40.5,43.06,-9.84,-18.60,"46,191,793","5,103,886.50"
1 Year,SASCO,,63.00,73.45,49.02,51.35,-11.65,-18.49,"59,707,519","7,174,023.35"
1 Year,ALKATHIRI,,2.33,2.36,1.75,1.9,-0.43,-18.45,"526,553,229","3,523,893.01"
1 Year,SIIG,,16.24,20,11.41,13.28,-2.96,-18.23,"253,686,901","10,839,202.39"
1 Year,ALMOOSA,,163.40,212,128.3,134,-29.4,-17.99,"11,613,341","4,221,294.20"
1 Year,BURUJ,,19.52,21.18,14.62,16.01,-3.51,-17.98,"10,955,690","1,872,712.11"
1 Year,KEC,,14.18,15.78,11.03,11.68,-2.5,-17.63,"78,043,950","2,019,339.52"
1 Year,AMLAK,,12.58,13.9,9.3,10.38,-2.2,-17.49,"89,401,296","2,280,638.84"
1 Year,AMERICANA,,2.27,2.43,1.62,1.88,-0.39,-17.18,"6,976,456,132","28,599,259.93"
1 Year,ADVANCED,,31.05,38.64,21.55,25.74,-5.31,-17.10,"233,008,015","62,799,483.48"
1 Year,ALRAJHI TAKAFUL,,134.00,135.6,67.5,111.2,-22.8,-17.01,"57,074,163","16,136,232.50"
1 Year,RIYAD REIT,,6.06,6.16,4.7,5.03,-1.03,-17.00,"33,162,593","186,777.11"
1 Year,MESC,,35.60,37.55,18.21,29.6,-6,-16.85,"119,000,827","13,444,398.50"
1 Year,AZM,,28.60,31.7,21.12,23.92,-4.68,-16.36,"35,276,860","653,940.77"
1 Year,SMASCO,,6.56,7.16,4.89,5.53,-1.03,-15.70,"391,555,895","2,905,988.36"
1 Year,ALBILAD,,29.55,30.16,23.38,25,-4.55,-15.40,"448,031,531","51,930,467.99"
1 Year,LAZURDE,,13.50,13.89,10.9,11.47,-2.03,-15.04,"47,792,056","1,422,150.57"
1 Year,ACC,,26.30,26.45,20.43,22.4,-3.9,-14.83,"42,567,579","1,218,284.63"
1 Year,RETAL,,17.38,17.84,10.57,14.83,-2.55,-14.67,"301,290,836","3,282,413.38"
1 Year,SADR,,3.10,3.21,2.36,2.66,-0.44,-14.19,"417,959,902","7,324,073.41"
1 Year,SAVOLA GROUP,,30.85,32.65,20.45,26.52,-4.33,-14.04,"177,793,968","9,054,275.50"
1 Year,BAAN,,2.25,2.69,1.64,1.94,-0.31,-13.78,"1,105,645,472","50,030,467.63"
1 Year,BJAZ,,13.61,13.98,10.81,11.74,-1.87,-13.74,"802,837,038","24,906,117.84"
1 Year,SULAIMAN ALHABIB,,285.00,290.6,215,246.9,-38.1,-13.37,"45,433,867","12,565,930.60"
1 Year,NOFOTH,,9.50,10.69,7.66,8.26,-1.24,-13.05,"12,432,214","128,481.71"
1 Year,BCI,,28.95,29.2,22.8,25.28,-3.67,-12.68,"8,544,156","589,772.72"
1 Year,CENOMI CENTERS,,20.28,23.52,15.85,17.71,-2.57,-12.67,"297,446,236","10,734,274.17"
1 Year,SAUDI KAYAN,,6.06,6.41,4.46,5.32,-0.74,-12.21,"1,656,786,561","101,821,673.88"
1 Year,ARABIAN MILLS,,46.20,48.9,35.6,40.56,-5.64,-12.21,"26,401,016","1,630,635.40"
1 Year,TECO,,17.80,24.4,10.5,15.66,-2.14,-12.02,"442,262,015","4,062,751.24"
1 Year,SAIB,,15.08,15.2,12.26,13.3,-1.78,-11.80,"132,137,812","2,429,783.82"
1 Year,MEFIC REIT,,3.99,4.04,3.34,3.52,-0.47,-11.78,"40,361,446","97,308.51"
1 Year,STC,,48.10,48.3,40.2,42.52,-5.58,-11.60,"801,657,537","83,642,042.56"
1 Year,ALDREES,,134.40,154.1,109.6,118.9,-15.5,-11.53,"76,666,434","12,026,205.70"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.01,-0.39,-11.47,"85,017,752","4,176,221.73"
1 Year,MULKIA REIT,,5.25,5.34,4.3,4.65,-0.6,-11.43,"19,481,103","189,292.17"
1 Year,SAL,,183.40,192,148.2,162.8,-20.6,-11.23,"40,136,241","14,270,678.90"
1 Year,SEERA,,24.18,31.6,19.05,21.47,-2.71,-11.21,"200,816,626","4,382,468.83"
1 Year,TAIBA,,42.80,44.65,30.4,38.12,-4.68,-10.93,"63,371,833","4,019,023.56"
1 Year,EXTRA,,91.80,94.4,74.6,81.8,-10,-10.89,"54,004,713","7,831,399.10"
1 Year,SPM,,67.50,72.2,47,60.45,-7.05,-10.44,"35,990,779","4,511,431.40"
1 Year,MUSHARAKA REIT,,4.61,4.83,3.99,4.14,-0.47,-10.20,"21,458,008","267,091.52"
1 Year,GASCO,,89.50,95.75,65.8,80.65,-8.85,-9.89,"20,150,164","4,173,661.70"
1 Year,SIECO,,2.51,2.98,1.77,2.27,-0.24,-9.56,"1,014,473,331","5,356,639.48"
1 Year,ALAHLI REIT 1,,7.12,7.25,5.8,6.44,-0.68,-9.55,"13,944,977","311,296.31"
1 Year,ENAYA,,10.72,11.26,6.4,9.7,-1.02,-9.51,"59,054,369","11,568,452.88"
1 Year,RIBL,,23.52,23.82,18.98,21.33,-2.19,-9.31,"692,447,976","17,829,092.13"
1 Year,BAAZEEM,,6.26,7.1,4.84,5.68,-0.58,-9.27,"110,270,443","1,295,793.66"
1 Year,NAHDI,,114.40,132.1,91,103.9,-10.5,-9.18,"60,265,260","6,140,380.90"
1 Year,ALASEEL,,4.09,4.3,3.18,3.72,-0.37,-9.05,"227,278,748","5,171,141.36"
1 Year,DERAYAH REIT,,5.75,5.89,4.97,5.23,-0.52,-9.04,"22,535,155","437,399.19"
