period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ARABIAN MILLS,,50.80,51,36.6,38.78,-12.02,-23.66,"29,646,871","2,938,364.08"
1 Year,OASIS,,3.40,3.45,2.09,2.6,-0.8,-23.53,"228,634,309","16,287,213.14"
1 Year,SMASCO,,7.66,7.83,4.98,5.87,-1.79,-23.37,"429,252,228","8,298,512.66"
1 Year,GIG,,31.60,31.95,20.84,24.26,-7.34,-23.23,"26,631,061","893,805.61"
1 Year,MCDC,,113.40,114.6,67.95,87.3,-26.1,-23.02,"54,004,377","5,129,416.45"
1 Year,SAUDI CERAMICS,,34.95,35.3,24,26.96,-7.99,-22.86,"124,399,325","6,865,132.70"
1 Year,GACO,,20.64,21.12,15,15.93,-4.71,-22.82,"23,310,549","825,955.95"
1 Year,BAAN,,2.50,2.69,1.7,1.93,-0.57,-22.80,"922,540,062","3,175,552.32"
1 Year,AWPT,,158.20,172.4,117.3,122.2,-36,-22.76,"17,443,251","10,338,747.20"
1 Year,DALLAH HEALTH,,152.60,157.3,109,118,-34.6,-22.67,"20,354,400","6,113,842.60"
1 Year,ALJAZIRA REIT,,15.14,16.48,11.28,11.71,-3.43,-22.66,"19,471,319","277,961.84"
1 Year,MOUWASAT,,88.10,89.3,65.1,68.25,-19.85,-22.53,"122,636,246","30,624,366.40"
1 Year,MRNA,,11.62,12.73,9.07,9.09,-2.53,-21.77,"29,677,994","1,670,710.18"
1 Year,FIRST MILLS,,62.60,64.4,46.1,48.98,-13.62,-21.76,"15,108,305","862,532.72"
1 Year,ALDREES,,153.20,154.4,109.6,120.1,-33.1,-21.61,"78,603,369","23,834,575.30"
1 Year,QACCO,,53.30,54.3,40.5,42,-11.3,-21.20,"41,956,438","4,021,025.92"
1 Year,ALSAIF GALLERY,,8.10,8.14,6.11,6.4,-1.7,-20.99,"80,925,363","3,807,883.41"
1 Year,JADWA REIT ALHARAMAIN,,6.33,6.78,4.8,5.03,-1.3,-20.54,"23,846,457","152,934.40"
1 Year,GASCO,,112.20,117.2,65.8,89.2,-23,-20.50,"19,871,249","3,765,889.85"
1 Year,AZM,,28.60,31.7,21.95,22.77,-5.83,-20.38,"28,047,173","208,597.78"
1 Year,ACC,,27.00,27.25,20.43,21.5,-5.5,-20.37,"42,408,793","742,402.48"
1 Year,CHEMICAL,,10.44,10.56,6.06,8.33,-2.11,-20.21,"1,394,163,547","59,217,596.83"
1 Year,FLYNAS,,77.30,84.1,59,61.75,-15.55,-20.12,"160,895,061","29,910,803.65"
1 Year,TASHEEL,,179.80,192,143,144.3,-35.5,-19.74,"14,332,991","10,348,085.30"
1 Year,SAUDI CEMENT,,43.15,46.7,33.86,34.7,-8.45,-19.58,"41,312,964","4,261,154.00"
1 Year,LAZURDE,,14.08,14.4,11.3,11.33,-2.75,-19.53,"55,614,001","658,329.13"
1 Year,BJAZ,,14.86,15.43,10.81,11.99,-2.87,-19.31,"782,465,397","32,981,143.03"
1 Year,BCI,,31.45,32.05,24.52,25.38,-6.07,-19.30,"9,476,320","925,599.52"
1 Year,ALARABIA,,150.00,152.4,79.7,121.7,-28.3,-18.87,"61,995,127","4,967,298.50"
1 Year,GAS,,16.24,17.99,12.02,13.21,-3.03,-18.66,"29,925,207","452,432.94"
1 Year,ALKATHIRI,,2.60,2.65,1.75,2.12,-0.48,-18.46,"471,529,360","12,590,518.13"
1 Year,JAMJOOM PHARMA,,157.40,183.8,127.4,129.2,-28.2,-17.92,"15,629,938","18,714,448.00"
1 Year,RIYAD REIT,,6.30,6.4,4.93,5.18,-1.12,-17.78,"36,521,727","211,469.43"
1 Year,SAUDI ELECTRICITY,,17.22,17.28,13.64,14.2,-3.02,-17.54,"375,129,555","10,085,095.36"
1 Year,ADVANCED,,31.00,38.64,23.9,25.6,-5.4,-17.42,"190,386,225","24,743,096.58"
1 Year,KEC,,15.20,15.78,11.38,12.56,-2.64,-17.37,"91,941,085","1,157,083.28"
1 Year,SISCO HOLDING,,35.25,38.38,23.5,29.2,-6.05,-17.16,"104,432,335","6,370,300.34"
1 Year,SADR,,3.34,3.4,2.48,2.77,-0.57,-17.07,"374,647,278","4,914,861.14"
1 Year,ALBILAD,,32.63,32.92,23.38,27.14,-5.49,-16.83,"440,146,541","45,249,326.34"
1 Year,AMLAK,,13.60,13.9,9.3,11.35,-2.25,-16.54,"80,887,716","1,748,810.57"
1 Year,TAMKEEN,,62.90,63.5,46.8,52.5,-10.4,-16.53,"36,074,247","2,426,107.70"
1 Year,RIYADH CABLES,,146.00,151.6,105.4,121.9,-24.1,-16.51,"55,519,634","10,435,417.60"
1 Year,KINGDOM,,10.06,10.2,7.03,8.4,-1.66,-16.50,"128,380,238","6,883,926.95"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,20.29,-3.87,-16.02,"166,975,824","9,562,257.23"
1 Year,SABIC,,67.80,68.1,48.2,57.05,-10.75,-15.86,"435,842,303","156,390,997.50"
1 Year,ALMAWARID,,142.00,157.6,111,119.6,-22.4,-15.77,"15,028,964","18,021,837.80"
1 Year,AVALON PHARMA,,136.00,140.6,108,115.4,-20.6,-15.15,"9,163,077","3,196,987.40"
1 Year,NAHDI,,118.20,132.1,91,100.6,-17.6,-14.89,"57,031,604","12,151,316.90"
1 Year,CGS,,10.08,10.95,8.59,8.59,-1.49,-14.78,"73,668,624","46,522,392.12"
1 Year,NAYIFAT,,14.66,14.98,11.54,12.5,-2.16,-14.73,"59,490,037","8,625,385.69"
1 Year,SULAIMAN ALHABIB,,301.00,302,227.7,257.2,-43.8,-14.55,"48,377,040","33,102,897.00"
1 Year,BAWAN,,56.10,61.85,42.25,47.98,-8.12,-14.47,"46,491,088","6,030,419.24"
1 Year,FOURTH MILLING,,4.26,4.27,3.34,3.66,-0.6,-14.08,"342,813,007","3,749,379.17"
1 Year,NAQI,,65.90,66.7,49.06,57.05,-8.85,-13.43,"11,966,483","1,054,220.90"
1 Year,SPM,,66.60,72.2,48.3,58.25,-8.35,-12.54,"36,689,752","10,269,380.00"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.17,-1.13,-12.15,"1,089,026,871","7,098,272.40"
1 Year,ALASEEL,,4.22,4.3,3.18,3.71,-0.51,-12.09,"212,823,500","18,473,666.80"
1 Year,EXTRA,,99.40,99.4,83.4,87.45,-11.95,-12.02,"60,594,379","11,141,907.10"
1 Year,SEDCO CAPITAL REIT,,8.07,8.12,6.14,7.1,-0.97,-12.02,"48,945,134","182,873.69"
1 Year,SHL,,17.52,24.9,15.16,15.45,-2.07,-11.82,"56,678,321","1,595,729.43"
1 Year,MULKIA REIT,,5.17,5.52,4.45,4.56,-0.61,-11.80,"25,329,057","566,582.87"
1 Year,BUPA ARABIA,,184.40,187.8,131.4,163,-21.4,-11.61,"43,113,151","18,776,238.70"
1 Year,CENOMI CENTERS,,21.28,23.52,18.32,18.87,-2.41,-11.33,"296,066,241","10,193,330.13"
1 Year,DERAYAH REIT,,5.83,5.95,4.97,5.18,-0.65,-11.15,"30,230,050","138,363.18"
1 Year,PETRO RABIGH,,7.93,9.48,6.26,7.06,-0.87,-10.97,"858,810,374","18,470,146.25"
1 Year,ALJOUF,,56.60,57.3,40.65,50.4,-6.2,-10.95,"32,341,816","4,653,726.94"
1 Year,TASNEE,,10.06,11.94,8.53,9,-1.06,-10.54,"468,225,285","13,180,552.61"
