period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,LUBEREF,,94.40,131.2,81.3,118,23.6,25.00,"78,146,652","31,776,901.70"
1 Year,FOURTH MILLING,,3.43,4.42,3.4,4.27,0.84,24.49,"335,106,987","4,124,080.87"
1 Year,TECO,,14.20,24.4,10.5,17.42,3.22,22.68,"439,530,315","11,686,872.75"
1 Year,ALINMA,,20.83,25.53,19.95,25.2,4.37,20.98,"1,656,565,673","81,070,818.24"
1 Year,SAUDI KAYAN,,4.53,6.41,4.46,5.48,0.95,20.97,"1,918,129,533","17,849,532.02"
1 Year,SNB,,34.35,45.24,33.3,41,6.65,19.36,"1,164,765,038","94,069,643.88"
1 Year,SEDCO CAPITAL REIT,,6.63,7.95,6.14,7.87,1.24,18.70,"51,399,035","203,526.84"
1 Year,SIECO,,1.98,2.98,1.77,2.35,0.37,18.69,"1,037,470,799","11,256,336.13"
1 Year,SABIC AGRI-NUTRIENTS,,108.00,159.3,103,127,19,17.59,"166,101,534","90,088,721.70"
1 Year,SSP,,48.30,60.7,35.8,56.55,8.25,17.08,"62,551,283","18,940,981.70"
1 Year,BSF,,16.70,20.99,15.49,19.48,2.78,16.65,"559,439,615","18,529,960.49"
1 Year,BUPA ARABIA,,167.40,200,131.4,191.6,24.2,14.46,"43,218,636","27,892,655.10"
1 Year,TALEEM REIT,,9.48,10.86,9.21,10.8,1.32,13.92,"13,384,874","571,902.36"
1 Year,SAL,,162.40,192,148.2,184.8,22.4,13.79,"40,514,295","54,424,155.40"
1 Year,SMASCO,,5.61,6.59,4.89,6.38,0.77,13.73,"445,862,453","16,480,239.93"
1 Year,SAVOLA GROUP,,25.90,30.2,20.45,29.36,3.46,13.36,"187,222,182","31,223,705.12"
1 Year,ETIHAD ETISALAT,,55.60,71.6,54.9,62.95,7.35,13.22,"226,447,761","48,562,551.20"
1 Year,RAOOM,,59.10,78.9,52,66.85,7.75,13.11,"13,083,312","787,769.05"
1 Year,BONYAN REIT,,8.98,10.22,8.88,10.09,1.11,12.36,"21,823,734","530,838.16"
1 Year,ALRAJHI TAKAFUL,,105.40,132.8,67.5,117.2,11.8,11.20,"61,289,000","37,457,702.80"
1 Year,JADWA REIT SAUDI,,10.04,11.7,9.9,11.11,1.07,10.66,"42,445,935","4,139,369.48"
1 Year,LIVA,,11.16,14.47,9.37,12.32,1.16,10.39,"29,880,700","2,702,226.07"
1 Year,SIDC,,15.33,22.98,9.16,16.9,1.57,10.24,"123,752,999","7,538,950.65"
1 Year,ALRAJHI,,61.00,75.33,59.93,67.2,6.2,10.16,"1,317,038,795","275,535,189.05"
1 Year,ALINMA RETAIL REIT,,4.39,4.97,4.31,4.83,0.44,10.02,"69,380,590","609,078.46"
1 Year,BAAZEEM,,5.12,7.1,4.9,5.58,0.46,8.98,"118,823,390","1,795,921.35"
1 Year,MESC,,29.40,35.2,18.21,32,2.6,8.84,"115,960,894","8,428,220.16"
1 Year,TAWUNIYA,,145.00,161,111.8,157.5,12.5,8.62,"92,544,612","48,907,490.00"
1 Year,OASIS,,2.39,2.98,2.09,2.59,0.2,8.37,"284,154,549","1,433,887.88"
1 Year,TASNEE,,9.03,11.94,8.05,9.73,0.7,7.75,"400,494,254","5,240,538.32"
1 Year,SAB,,31.30,37.92,29.9,33.7,2.4,7.67,"447,999,008","36,019,825.24"
1 Year,ALSAGR INSURANCE,,11.24,15.1,8.56,12.1,0.86,7.65,"90,950,734","9,392,386.44"
1 Year,STC,,41.75,45.38,40.2,44.8,3.05,7.31,"746,387,377","157,692,914.54"
1 Year,SAUDI ARAMCO,,24.90,27.96,23.04,26.6,1.7,6.83,"3,168,887,729","263,454,586.90"
1 Year,BATIC,,2.02,2.57,1.87,2.15,0.13,6.44,"2,037,664,703","6,529,371.32"
1 Year,RIBL,,19.77,22.42,18.98,21.02,1.25,6.32,"683,274,871","52,138,821.40"
1 Year,GO TELECOM,,90.20,113.9,80.5,95.9,5.7,6.32,"63,671,232","10,036,873.85"
1 Year,ALBILAD,,23.66,30.16,23.38,25.1,1.44,6.09,"441,259,587","36,943,813.76"
1 Year,ZAIN KSA,,10.22,12.1,10.1,10.84,0.62,6.07,"529,106,080","16,698,045.00"
1 Year,TAIBA,,19.07,22.66,15.84,20.09,1.02,5.35,"106,818,497","2,559,588.00"
1 Year,BAAN,,1.90,2.69,1.64,2,0.1,5.26,"1,250,296,157","3,542,844.67"
1 Year,DBS,,12.50,14.32,10.72,13.14,0.64,5.12,"212,047,186","70,862,492.17"
1 Year,NAQI,,50.50,64.8,49.06,52.95,2.45,4.85,"12,327,472","829,796.20"
1 Year,BURUJ,,15.34,19.9,15,16.01,0.67,4.37,"7,809,568","1,872,712.11"
1 Year,SAUDI CERAMICS,,26.05,34.64,24.1,27.18,1.13,4.34,"94,286,194","5,829,253.06"
1 Year,DERAYAH REIT,,5.34,5.75,4.97,5.57,0.23,4.31,"24,985,512","702,085.18"
1 Year,JAMJOOM PHARMA,,154.80,181.3,125,161.4,6.6,4.26,"16,839,292","5,424,298.10"
1 Year,ACC,,22.58,24.39,20.43,23.44,0.86,3.81,"40,435,460","923,573.12"
1 Year,ANB,,20.56,26.26,19.6,21.34,0.78,3.79,"386,546,601","22,505,885.74"
1 Year,ALJOUF,,41.20,53.9,40.65,42.62,1.42,3.45,"27,299,114","3,687,207.24"
1 Year,FIRST MILLS,,50.90,60.2,45.1,52.65,1.75,3.44,"13,305,380","5,093,111.80"
1 Year,ALISTITHMAR REIT,,6.82,9.87,6.78,7.05,0.23,3.37,"59,496,390","62,794.81"
1 Year,YANSAB,,28.80,38.44,24,29.66,0.86,2.99,"182,147,553","37,715,677.00"
1 Year,ALKHABEER REIT,,5.58,5.9,5.5,5.74,0.16,2.87,"30,348,479","531,887.82"
1 Year,ALINMA HOSPITALITY REIT,,8.15,8.47,7.9,8.38,0.23,2.82,"42,442,068","1,092,202.45"
1 Year,AMERICANA,,1.99,2.43,1.62,2.04,0.05,2.51,"7,393,880,797","32,309,945.57"
1 Year,MCDC,,85.30,94.65,67.95,87.3,2,2.34,"36,169,034","6,703,605.85"
1 Year,GASCO HOLDING,,72.70,95.75,66.05,74.4,1.7,2.34,"20,693,456","15,362,305.10"
1 Year,ALMAWARID,,99.75,111.53,73,102,2.25,2.26,"25,455,092","17,833,233.40"
1 Year,THIMAR,,34.00,50.85,28.9,34.6,0.6,1.76,"71,757,144","6,458,478.24"
1 Year,SPM,,58.90,66.8,47,59.9,1,1.70,"34,002,673","3,811,864.85"
1 Year,GAS,,16.24,17.99,12.02,16.49,0.25,1.54,"58,719,194","4,789,317.04"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,FAKEEH CARE,,38.30,42.84,27.2,38.84,0.54,1.41,"60,135,968","13,039,884.36"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DWF,,97.10,149.7,82.1,98,0.9,0.93,"11,012,833","4,518,337.05"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,Al RAJHI REIT,,8.17,8.42,7.7,8.23,0.06,0.73,"50,811,612","1,393,192.21"
1 Year,ALDREES,,117.20,154.1,110.7,118,0.8,0.68,"78,569,078","33,706,511.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,ALASEEL,,3.70,4.24,3.18,3.7,0,0.00,"217,683,935","662,723.26"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,74.90,110.8,20,23.38,-51.52,-68.79,"79,184,793","3,948,827.17"
1 Year,SFICO,,90.00,107,38.16,41.8,-48.2,-53.56,"26,510,739","5,560,142.16"
1 Year,SRMG,,164.40,202.1,70.5,78.55,-85.85,-52.22,"30,255,486","12,725,940.65"
1 Year,NICE ONE,,28.95,35.28,11.43,14.21,-14.74,-50.92,"222,614,753","14,937,592.24"
1 Year,UCA,,6.70,7.61,2.67,3.29,-3.41,-50.90,"131,752,992","2,980,308.22"
1 Year,RAYDAN,,27.57,32.4,13,13.76,-13.81,-50.09,"18,072,927","937,738.04"
1 Year,ALETIHAD,,12.46,14.27,5.68,6.53,-5.93,-47.59,"36,244,591","915,313.98"
1 Year,ALMAJDIAH,,13.83,14.46,7.22,7.36,-6.47,-46.78,"295,700,865","16,053,523.71"
1 Year,JAHEZ,,24.44,28.46,10.72,14.03,-10.41,-42.59,"456,255,551","31,710,343.48"
1 Year,BUILD STATION,,80.80,93,40.48,46.48,-34.32,-42.48,"42,054,667","14,965,019.64"
1 Year,ACIG,,11.30,12.98,5.65,6.58,-4.72,-41.77,"93,026,451","2,145,829.85"
1 Year,ARDCO,,31.15,35.92,17.02,18.23,-12.92,-41.48,"55,255,571","1,949,132.28"
1 Year,THEEB,,41.84,44.7,24.57,24.86,-16.98,-40.58,"77,372,590","17,183,327.19"
1 Year,ALDAWAA,,73.90,80.05,43,43.98,-29.92,-40.49,"39,521,259","4,913,715.60"
1 Year,SVCP,,26.40,32.42,16.23,16.32,-10.08,-38.18,"13,177,854","1,181,578.09"
1 Year,LUMI,,54.90,65,33.76,34.44,-20.46,-37.27,"41,763,442","4,576,858.02"
1 Year,SAUDI GERMAN HEALTH,,51.30,60.7,28.66,32.5,-18.8,-36.65,"154,004,524","13,357,118.82"
1 Year,TAPRCO,,26.19,31,13.9,16.66,-9.53,-36.39,"50,488,601","6,612,945.04"
1 Year,RED SEA,,35.60,49.94,19.3,22.65,-12.95,-36.38,"142,002,685","10,554,577.64"
1 Year,WALAA,,16.50,17.68,8.73,10.52,-5.98,-36.24,"190,713,024","2,094,563.80"
1 Year,ENTAJ,,39.50,45.7,23.8,25.2,-14.3,-36.20,"38,008,600","3,388,613.48"
1 Year,JOUF CEMENT,,7.76,7.94,4.68,4.98,-2.78,-35.82,"81,833,902","1,680,606.17"
1 Year,MUTAKAMELA,,14.06,17.17,8.2,9.13,-4.93,-35.06,"26,086,582","689,456.92"
1 Year,OGC,,37.00,41.6,21.9,24.18,-12.82,-34.65,"60,354,755","1,183,308.48"
1 Year,SHAKER,,21.68,24.4,14.1,14.35,-7.33,-33.81,"74,233,841","6,442,716.37"
1 Year,TANMIAH,,89.00,98.9,44.6,59.05,-29.95,-33.65,"20,030,525","2,069,189.25"
1 Year,TADCO,,9.83,11.94,5.8,6.55,-3.28,-33.37,"37,395,362","1,915,547.29"
1 Year,ALKHALEEJ TRNG,,23.28,29.38,14.53,15.6,-7.68,-32.99,"66,687,709","1,070,904.65"
1 Year,SAUDI DARB,,3.13,3.69,1.87,2.11,-1.02,-32.59,"1,088,313,937","3,168,383.14"
1 Year,LEEJAM SPORTS,,119.60,151.7,75.7,81.2,-38.4,-32.11,"32,677,966","6,687,870.55"
1 Year,CMCER,,8.25,9.14,5.18,5.63,-2.62,-31.76,"172,524,110","4,840,244.49"
1 Year,ARAB SEA,,4.87,5.78,3.2,3.34,-1.53,-31.42,"171,486,619","4,869,342.55"
1 Year,SPCC,,28.90,29.18,19.92,19.96,-8.94,-30.93,"20,181,008","2,594,317.79"
1 Year,CATRION,,110.80,126.4,67.5,77,-33.8,-30.51,"47,966,110","14,641,808.95"
1 Year,BUDGET SAUDI,,49.35,59.04,32.54,34.38,-14.97,-30.33,"69,401,855","7,626,704.76"
1 Year,MRNA,,11.18,12.73,7.77,7.87,-3.31,-29.61,"28,670,376","428,486.72"
1 Year,WAFRAH,,26.65,30.7,17.22,18.82,-7.83,-29.38,"25,201,530","1,910,172.82"
1 Year,CARE,,151.00,183.5,94.9,106.7,-44.3,-29.34,"32,210,147","23,629,803.60"
1 Year,MIAHONA,,21.60,28.14,13.84,15.3,-6.3,-29.17,"208,519,146","4,297,723.11"
1 Year,ALANDALUS,,20.50,22.74,13.85,14.55,-5.95,-29.02,"15,503,048","209,858.49"
1 Year,SGS,,45.00,51.7,29.26,32,-13,-28.89,"107,669,034","16,315,394.18"
1 Year,SAIC,,23.90,29.18,13.5,17,-6.9,-28.87,"66,562,638","2,572,229.21"
1 Year,SMC HEALTHCARE,,24.16,25,16.56,17.21,-6.95,-28.77,"206,677,958","5,950,558.57"
1 Year,CHEMANOL,,12.44,13.96,5.88,8.87,-3.57,-28.70,"105,926,177","6,151,119.33"
1 Year,TAKWEEN,,7.06,8.67,4.9,5.05,-2.01,-28.47,"55,794,951","948,791.26"
1 Year,NAMA CHEMICALS,,26.10,29.48,18.56,18.74,-7.36,-28.20,"16,794,213","2,170,549.40"
1 Year,SALAMA,,11.42,14.34,7.2,8.22,-3.2,-28.02,"44,646,154","1,540,547.25"
1 Year,SPPC,,9.78,13.87,6.19,7.04,-2.74,-28.02,"90,002,374","846,992.96"
1 Year,NAJRAN CEMENT,,7.89,8.46,5.64,5.69,-2.2,-27.88,"76,433,579","2,348,646.75"
1 Year,CITY CEMENT,,16.28,17.89,10.9,11.78,-4.5,-27.64,"100,171,651","17,487,308.78"
1 Year,HERFY FOODS,,20.20,26.36,12.9,14.66,-5.54,-27.43,"47,460,601","1,949,645.49"
1 Year,2P,,9.20,10.77,6.21,6.69,-2.51,-27.28,"139,615,713","1,878,958.87"
1 Year,MEPCO,,25.15,31.52,15.7,18.35,-6.8,-27.04,"134,940,829","8,532,423.12"
1 Year,UCIC,,34.65,39.15,23,25.3,-9.35,-26.98,"60,609,086","2,130,909.64"
1 Year,AMIANTIT,,18.46,23.6,12.01,13.51,-4.95,-26.81,"109,121,556","3,210,375.92"
1 Year,BANAN,,4.20,5.32,3.07,3.09,-1.11,-26.43,"55,693,354","1,338,814.47"
1 Year,FLYNAS,,77.30,84.1,48.2,57.4,-19.9,-25.74,"215,965,840","35,327,435.35"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.91,-2.39,-25.70,"1,335,808,634","8,365,619.76"
1 Year,SIPCHEM,,18.74,21.23,13.13,13.97,-4.77,-25.45,"512,431,981","26,356,654.65"
1 Year,MASAR,,21.66,26.98,14.54,16.21,-5.45,-25.16,"556,012,427","14,759,006.61"
1 Year,ALAMAR,,53.40,57.6,37.68,40,-13.4,-25.09,"31,189,970","5,321,228.96"
1 Year,SAICO,,13.74,15.89,8.3,10.33,-3.41,-24.82,"41,078,597","890,694.47"
1 Year,GULF GENERAL,,5.51,6.4,3.51,4.15,-1.36,-24.68,"81,172,389","472,129.32"
1 Year,CENOMI RETAIL,,19.02,35.38,12.24,14.4,-4.62,-24.29,"631,180,711","9,080,076.73"
1 Year,NGC,,18.60,24,13,14.09,-4.51,-24.25,"35,180,443","1,746,201.27"
1 Year,AICC,,10.90,12.62,7.96,8.26,-2.64,-24.22,"21,807,535","497,575.53"
1 Year,TASHEEL,,50.34,59.64,37.52,38.2,-12.14,-24.12,"58,184,680","13,189,977.60"
1 Year,MALATH INSURANCE,,12.40,14,8.14,9.42,-2.98,-24.03,"48,242,048","1,250,828.83"
1 Year,RIYADH CEMENT,,30.15,33,22.01,22.95,-7.2,-23.88,"56,653,798","1,800,377.99"
1 Year,MBC GROUP,,32.00,38,23.89,24.47,-7.53,-23.53,"266,579,479","2,855,561.22"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.6,-0.8,-23.53,"152,945,656","1,900,643.24"
1 Year,TCC,,10.16,11.24,7.7,7.8,-2.36,-23.23,"43,951,110","1,140,354.87"
1 Year,YCC,,19.88,20.88,13.87,15.42,-4.46,-22.43,"112,415,488","6,397,593.90"
1 Year,CGS,,10.08,10.95,6.53,7.87,-2.21,-21.92,"144,014,007","1,795,981.93"
1 Year,JABAL OMAR,,18.78,21.25,13.88,14.67,-4.11,-21.88,"930,698,528","30,720,250.50"
1 Year,AZM,,28.60,31.7,21.12,22.45,-6.15,-21.50,"37,512,704","2,037,271.48"
1 Year,NAHDI,,123.00,132.1,91,96.7,-26.3,-21.38,"48,324,489","7,211,973.05"
1 Year,A.OTHAIM MARKET,,7.48,7.95,5.75,5.92,-1.56,-20.86,"333,553,512","3,829,126.22"
1 Year,FITAIHI GROUP,,3.12,3.75,2.28,2.47,-0.65,-20.83,"325,235,542","1,372,025.08"
1 Year,ANAAM HOLDING,,14.08,17.52,9.31,11.19,-2.89,-20.53,"117,215,812","33,165,157.50"
1 Year,ALUJAIN,,34.65,38.3,20.41,27.58,-7.07,-20.40,"103,232,276","26,082,799.06"
1 Year,SARCO,,56.10,65.8,43.68,44.68,-11.42,-20.36,"20,301,929","1,960,215.84"
1 Year,ALHAMMADI,,35.35,38.8,23.42,28.22,-7.13,-20.17,"77,009,075","4,174,463.24"
1 Year,NOFOTH,,9.50,10.69,7.21,7.6,-1.9,-20.00,"17,009,520","323,641.32"
1 Year,HB,,38.60,47.76,27,31.14,-7.46,-19.33,"16,617,576","2,227,809.10"
1 Year,JAZADCO,,10.00,11.5,7.55,8.07,-1.93,-19.30,"23,240,880","878,592.86"
1 Year,GACO,,15.46,19.55,11.68,12.5,-2.96,-19.15,"24,268,052","1,146,858.46"
1 Year,YC,,32.10,36.8,22.59,25.96,-6.14,-19.13,"115,703,302","3,929,372.90"
1 Year,ALOMRAN,,25.35,33.7,19.34,20.62,-4.73,-18.66,"14,682,382","929,152.16"
1 Year,BURGERIZZR,,9.25,11.32,7.1,7.56,-1.69,-18.27,"156,144,213","2,277,667.08"
1 Year,NAYIFAT,,12.20,14.18,9.68,9.99,-2.21,-18.11,"56,008,294","879,751.61"
1 Year,ELM,,897.60,1025,504.5,737,-160.6,-17.89,"26,582,577","138,844,297.50"
1 Year,SUMOU,,35.40,43.7,24.22,29.24,-6.16,-17.40,"37,326,368","3,194,357.88"
1 Year,ASLAK,,20.46,26.1,15.1,16.9,-3.56,-17.40,"16,993,810","1,799,044.89"
1 Year,ALMOOSA,,147.60,212,110,122,-25.6,-17.34,"10,536,045","5,531,146.10"
1 Year,SAUDI CEMENT,,37.95,41.58,29.74,31.38,-6.57,-17.31,"37,289,702","9,881,215.64"
1 Year,NADEC,,19.14,22.7,15.54,16.02,-3.12,-16.30,"202,664,123","15,979,601.36"
1 Year,ALKATHIRI,,1.91,2.29,1.6,1.6,-0.31,-16.23,"549,733,871","3,490,675.88"
1 Year,FARM SUPERSTORES,,15.32,18.59,11.82,12.93,-2.39,-15.60,"15,354,275","375,457.18"
1 Year,CHUBB,,23.44,33.2,15.7,19.98,-3.46,-14.76,"94,754,307","7,183,753.64"
1 Year,TALCO,,39.85,45.62,28,34.04,-5.81,-14.58,"19,810,524","2,243,517.38"
1 Year,SHARQIYAH DEV,,14.58,18.3,11.5,12.49,-2.09,-14.33,"35,834,126","1,567,698.40"
1 Year,TADAWUL GROUP,,162.00,215,126,138.8,-23.2,-14.32,"68,022,781","19,667,625.20"
1 Year,ACWA,,236.13,274.8,149.4,202.5,-33.63,-14.24,"130,975,828","160,506,593.90"
1 Year,SIIG,,16.60,20,11.41,14.25,-2.35,-14.16,"262,609,662","10,481,895.79"
1 Year,ATAA,,61.20,70.6,49.6,52.85,-8.35,-13.64,"10,757,287","1,982,937.95"
1 Year,EMAAR EC,,11.98,14.76,7.96,10.35,-1.63,-13.61,"99,426,738","3,253,868.87"
1 Year,ALAKARIA,,18.70,21.07,12.3,16.21,-2.49,-13.32,"241,431,106","4,958,631.98"
1 Year,SADAFCO,,260.40,297.2,187,226,-34.4,-13.21,"7,664,449","6,203,248.30"
1 Year,SALEH ALRASHED,,51.50,72.15,44.3,44.7,-6.8,-13.20,"54,693,321","5,301,533.02"
1 Year,ARABIAN SHIELD,,14.06,16.58,9.45,12.21,-1.85,-13.16,"49,725,453","2,291,367.07"
1 Year,RETAL,,13.72,16.43,10.57,11.94,-1.78,-12.97,"313,828,496","5,651,686.78"
1 Year,ALJAZIRA REIT,,12.52,14.5,9.92,10.92,-1.6,-12.78,"11,525,696","234,639.52"
1 Year,AMLAK,,10.56,13.9,9.15,9.22,-1.34,-12.69,"90,624,951","1,776,168.92"
1 Year,WATANIYA,,15.54,18.32,11.37,13.58,-1.96,-12.61,"58,662,942","3,538,199.14"
1 Year,SASCO,,55.30,73.45,41.74,48.64,-6.66,-12.04,"72,335,009","15,211,426.40"
1 Year,EPCCO,,29.90,32.06,21.95,26.32,-3.58,-11.97,"41,316,733","2,576,066.48"
1 Year,BINDAWOOD,,5.63,6.69,4.1,4.97,-0.66,-11.72,"215,324,574","2,280,933.56"
1 Year,SENAAT,,39.20,47.96,28.68,34.7,-4.5,-11.48,"154,702,522","6,256,254.86"
1 Year,UACC,,15.50,17.21,11.08,13.73,-1.77,-11.42,"21,716,550","845,795.53"
1 Year,AWPT,,133.20,157.2,108.7,118.9,-14.3,-10.74,"20,128,282","11,921,790.10"
1 Year,EXTRA,,83.70,93.5,74.05,74.75,-8.95,-10.69,"49,651,623","11,536,395.60"
1 Year,SOLUTIONS,,248.00,272,170.1,222,-26,-10.48,"32,171,000","38,299,065.50"
1 Year,JADWA REIT ALHARAMAIN,,5.54,5.87,4.75,4.97,-0.57,-10.29,"19,764,115","710,466.50"
1 Year,SAPTCO,,12.42,15,8,11.24,-1.18,-9.50,"159,110,135","3,467,768.00"
1 Year,EQUIPMENT HOUSE,,33.45,41,26,30.32,-3.13,-9.36,"14,195,294","4,486,895.18"
1 Year,QACCO,,49.15,51.7,40.5,44.64,-4.51,-9.18,"48,770,643","2,508,146.84"
1 Year,SULAIMAN ALHABIB,,240.00,281.2,211.5,218,-22,-9.17,"46,038,816","19,872,186.40"
1 Year,AYYAN,,12.08,14.6,10.15,11,-1.08,-8.94,"98,869,419","1,340,842.92"
1 Year,ARTEX,,12.10,14.78,9.01,11.03,-1.07,-8.84,"29,479,917","1,133,113.70"
1 Year,DERAYAH,,24.88,32,20.81,22.76,-2.12,-8.52,"133,085,875","3,464,523.73"
1 Year,SINAD HOLDING,,9.67,11.8,7.58,8.85,-0.82,-8.48,"42,088,693","889,170.02"
1 Year,ZOUJAJ,,39.65,45.92,34,36.36,-3.29,-8.30,"44,075,573","2,339,770.54"
1 Year,BAWAN,,46.85,61.85,41,43.1,-3.75,-8.00,"58,471,539","7,712,096.68"
1 Year,NORTHERN CEMENT,,7.51,8.65,6.56,6.91,-0.6,-7.99,"59,204,714","710,619.47"
1 Year,SACO,,25.60,33.34,21.01,23.6,-2,-7.81,"29,510,278","3,771,596.92"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ALMARAI,,48.85,54.05,38.18,45.4,-3.45,-7.06,"205,895,425","27,914,219.96"
1 Year,SAUDI RE,,29.03,36.09,21.1,26.98,-2.05,-7.06,"179,420,340","12,597,507.60"
1 Year,MAADANIYAH,,12.80,18.5,10.7,11.9,-0.9,-7.03,"55,836,650","1,757,431.50"
1 Year,MEDGULF,,17.18,20.75,11.04,15.98,-1.2,-6.98,"275,621,935","17,015,586.91"
1 Year,LAZURDE,,11.90,13.89,10.9,11.08,-0.82,-6.89,"47,616,114","950,404.44"
1 Year,CHERRY,,26.40,31.68,22.42,24.59,-1.81,-6.86,"91,264,577","2,021,425.63"
1 Year,CENOMI CENTERS,,18.34,23.52,15.85,17.09,-1.25,-6.82,"284,397,767","5,697,442.25"
1 Year,ADVANCED,,28.10,38.64,21.55,26.26,-1.84,-6.55,"246,808,097","17,014,256.58"
1 Year,AMANA INSURANCE,,7.67,9.27,5,7.17,-0.5,-6.52,"78,305,493","2,634,512.15"
1 Year,MEFIC REIT,,3.63,3.85,3.34,3.4,-0.23,-6.34,"37,558,036","93,624.45"
1 Year,TAMKEEN,,49.30,62.9,43.2,46.5,-2.8,-5.68,"27,647,621","4,031,878.30"
