period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,110.40,115.4,25.68,26.32,-84.08,-76.16,"69,516,055","6,152,719.24"
1 Year,NICE ONE,,58.00,69.7,16.46,16.66,-41.34,-71.28,"304,419,216","4,050,931.48"
1 Year,GULF GENERAL,,12.60,12.76,3.51,4,-8.6,-68.25,"80,629,280","726,640.58"
1 Year,UCA,,10.28,10.56,3.35,3.78,-6.5,-63.23,"104,980,388","1,885,203.20"
1 Year,JAHEZ,,37.40,40,13.46,13.86,-23.54,-62.94,"359,075,944","8,902,174.46"
1 Year,RAYDAN,,50.26,53.03,20.85,21.04,-29.22,-58.14,"21,832,008","525,882.81"
1 Year,ACIG,,17.24,19,7.31,7.38,-9.86,-57.19,"114,324,890","1,608,329.81"
1 Year,SAUDI GERMAN HEALTH,,82.10,84.8,31.46,35.4,-46.7,-56.88,"115,617,620","22,652,871.80"
1 Year,CHEMANOL,,16.48,16.64,7,7.11,-9.37,-56.86,"82,523,051","1,541,024.89"
1 Year,SFICO,,144.20,146.4,56.4,62.25,-81.95,-56.83,"21,830,666","1,467,960.20"
1 Year,ALETIHAD,,18.52,18.86,7.5,8.02,-10.5,-56.70,"36,418,896","696,032.38"
1 Year,SRMG,,263.20,264.6,114,114.9,-148.3,-56.34,"19,646,719","9,452,560.30"
1 Year,RED SEA,,60.10,60.8,25.64,26.74,-33.36,-55.51,"118,044,948","15,591,148.50"
1 Year,ENTAJ,,65.00,72.8,28.92,29.24,-35.76,-55.02,"74,793,145","2,002,669.92"
1 Year,TANMIAH,,130.40,133.4,55,58.95,-71.45,-54.79,"25,277,760","3,198,761.90"
1 Year,TADCO,,15.90,16,7.22,7.4,-8.5,-53.46,"31,085,732","1,160,584.07"
1 Year,WALAA,,23.86,24.66,9.88,11.14,-12.72,-53.31,"188,214,714","19,434,136.99"
1 Year,SALAMA,,20.14,20.56,8.13,9.48,-10.66,-52.93,"51,767,654","708,586.27"
1 Year,ALRAJHI TAKAFUL,,173.60,175.2,74.35,81.9,-91.7,-52.82,"39,128,950","9,552,834.55"
1 Year,SAIC,,36.40,36.7,16.5,17.3,-19.1,-52.47,"89,914,560","2,366,495.88"
1 Year,ANAAM HOLDING,,25.40,26.4,11.11,12.18,-13.22,-52.05,"150,731,650","5,149,171.40"
1 Year,SAPTCO,,20.44,20.58,9.26,10,-10.44,-51.08,"108,487,120","2,582,504.99"
1 Year,ACWA,,388.53,406.39,167.5,190.5,-198.03,-50.97,"95,348,234","135,071,434.10"
1 Year,MBC GROUP,,58.00,59.2,27.56,28.6,-29.4,-50.69,"286,209,937","7,459,929.52"
1 Year,JOUF CEMENT,,12.22,12.36,6.04,6.07,-6.15,-50.33,"67,332,945","1,044,724.85"
1 Year,MESC,,44.30,45.25,20.54,22.75,-21.55,-48.65,"117,422,859","4,975,748.45"
1 Year,APC,,10.25,10.5,4.53,5.28,-4.97,-48.49,"781,492,256","34,361,582.45"
1 Year,FAKEEH CARE,,67.90,68.2,33.02,35,-32.9,-48.45,"90,311,936","6,311,772.42"
1 Year,SAUDI DARB,,4.50,4.5,2.05,2.34,-2.16,-48.00,"1,703,631,335","7,326,830.74"
1 Year,UCIC,,49.25,54.5,24.73,25.92,-23.33,-47.37,"96,143,311","7,491,506.68"
1 Year,TAPRCO,,29.92,31,15.55,15.77,-14.15,-47.29,"50,019,793","2,090,987.92"
1 Year,AMIANTIT,,28.80,29.25,14.97,15.23,-13.57,-47.12,"127,126,418","4,754,769.47"
1 Year,WATANIYA,,25.85,26.55,12.25,13.67,-12.18,-47.12,"62,475,277","1,724,738.89"
1 Year,ALSAGR INSURANCE,,18.82,19.1,9.03,10,-8.82,-46.87,"91,033,862","1,930,521.81"
1 Year,ALAKARIA,,26.90,27.6,12.3,14.3,-12.6,-46.84,"203,970,119","6,615,062.42"
1 Year,ALMUNAJEM,,100.60,103,49.02,53.6,-47,-46.72,"34,443,428","5,399,563.30"
1 Year,AMANA INSURANCE,,11.42,11.7,5.66,6.16,-5.26,-46.06,"52,618,862","477,605.10"
1 Year,MEPCO,,38.00,38.55,19.82,20.51,-17.49,-46.03,"95,207,276","8,873,439.55"
1 Year,EMAAR EC,,17.88,17.94,9.28,9.69,-8.19,-45.81,"61,771,423","1,572,336.12"
1 Year,SVCP,,40.35,40.95,19.5,21.95,-18.4,-45.60,"10,033,047","1,323,749.36"
1 Year,CHUBB,,40.80,43.73,18.45,22.46,-18.34,-44.95,"84,768,590","4,584,902.32"
1 Year,BANAN,,7.03,7.19,3.38,3.88,-3.15,-44.81,"79,007,626","167,212.98"
1 Year,MALATH INSURANCE,,18.00,18.62,8.6,9.96,-8.04,-44.67,"60,320,288","1,162,609.30"
1 Year,LEEJAM SPORTS,,178.60,179.8,93,99.75,-78.85,-44.15,"31,633,922","3,435,736.25"
1 Year,SSP,,73.30,77.8,35.9,41.02,-32.28,-44.04,"55,017,618","7,640,838.10"
1 Year,BATIC,,3.74,3.84,1.89,2.1,-1.64,-43.85,"2,138,614,109","14,475,142.28"
1 Year,WAFRAH,,39.10,40.1,19.3,21.96,-17.14,-43.84,"23,593,212","872,544.88"
1 Year,MUTAKAMELA,,19.14,19.7,10.25,10.81,-8.33,-43.52,"31,356,905","344,478.10"
1 Year,ARDCO,,36.10,36.5,20.16,20.39,-15.71,-43.52,"54,890,532","3,376,842.08"
1 Year,ARABIAN SHIELD,,21.22,21.54,10.11,11.99,-9.23,-43.50,"58,081,183","1,959,828.29"
1 Year,ALAMAR,,77.00,81.7,39,43.88,-33.12,-43.01,"26,231,985","2,682,223.88"
1 Year,ENAYA,,13.40,13.56,6.4,7.64,-5.76,-42.99,"50,305,361","2,091,187.55"
1 Year,2P,,13.24,13.42,7.46,7.57,-5.67,-42.82,"136,715,967","4,795,742.46"
1 Year,SIDC,,20.21,22.98,11.41,11.63,-8.58,-42.45,"90,712,441","3,116,072.47"
1 Year,TAKWEEN,,10.70,10.78,5.5,6.23,-4.47,-41.78,"57,859,409","309,541.33"
1 Year,ALKHALEEJ TRNG,,34.65,35.2,18.1,20.3,-14.35,-41.41,"63,634,316","3,531,501.92"
1 Year,MEDGULF,,25.80,29.65,11.04,15.34,-10.46,-40.54,"254,211,539","15,518,590.05"
1 Year,HB,,56.30,58.8,30.74,33.48,-22.82,-40.53,"18,872,227","908,041.10"
1 Year,FARM SUPERSTORES,,23.42,23.98,13.6,13.96,-9.46,-40.39,"20,838,078","380,942.92"
1 Year,TALCO,,57.00,58.5,32.88,34.26,-22.74,-39.89,"26,604,529","2,919,860.26"
1 Year,SAVOLA GROUP,,39.00,40.2,20.98,23.49,-15.51,-39.77,"197,031,417","17,149,830.32"
1 Year,SAICO,,18.98,19.64,10.68,11.47,-7.51,-39.57,"32,507,590","718,194.42"
1 Year,LUMI,,76.00,78.8,45.5,46.26,-29.74,-39.13,"33,816,484","6,086,899.22"
1 Year,TCC,,14.36,14.5,8.66,8.75,-5.61,-39.07,"45,727,995","3,149,926.96"
1 Year,CATRION,,132.60,139.4,76.95,81,-51.6,-38.91,"36,351,837","9,629,711.00"
1 Year,YCC,,25.15,25.4,14.17,15.37,-9.78,-38.89,"88,604,946","4,512,001.67"
1 Year,A.OTHAIM MARKET,,10.72,10.82,6,6.56,-4.16,-38.81,"387,648,837","4,269,936.31"
1 Year,SINAD HOLDING,,14.54,15,8.09,8.9,-5.64,-38.79,"59,169,855","1,071,263.83"
1 Year,ALHAMMADI,,44.00,44.6,26.38,26.96,-17.04,-38.73,"85,759,869","12,211,688.38"
1 Year,SHARQIYAH DEV,,22.82,23.76,13.43,14.03,-8.79,-38.52,"59,366,570","1,064,020.70"
1 Year,HERFY FOODS,,25.95,26.75,14,15.97,-9.98,-38.46,"59,155,401","1,068,114.66"
1 Year,SUMOU,,51.80,52.9,30.7,32.06,-19.74,-38.11,"43,006,867","2,661,246.18"
1 Year,ARAB SEA,,6.72,6.84,3.89,4.17,-2.55,-37.95,"176,302,244","2,210,725.74"
1 Year,LIVA,,18.12,18.34,10.1,11.25,-6.87,-37.91,"32,102,707","747,421.51"
1 Year,EQUIPMENT HOUSE,,51.50,51.7,30.74,32.02,-19.48,-37.83,"15,003,856","1,579,168.10"
1 Year,ELM,,"1,118.40",1125,696.5,699,-419.4,-37.50,"19,244,875","351,463,471.50"
1 Year,SAL,,283.00,289.2,156,177.6,-105.4,-37.24,"49,189,171","15,818,881.20"
1 Year,FITAIHI GROUP,,4.53,4.7,2.64,2.85,-1.68,-37.09,"486,074,122","3,524,777.42"
1 Year,CITY CEMENT,,20.94,21.88,12.1,13.3,-7.64,-36.49,"62,374,813","4,034,159.52"
1 Year,GULF UNION ALAHLIA,,17.46,17.94,9.96,11.18,-6.28,-35.97,"32,796,734","627,408.22"
1 Year,SPPC,,12.82,13.88,7.86,8.23,-4.59,-35.80,"94,850,555","669,973.64"
1 Year,JABAL OMAR,,25.70,26.8,14.08,16.51,-9.19,-35.76,"960,627,602","50,517,722.62"
1 Year,SIPCHEM,,23.14,23.3,14.57,14.87,-8.27,-35.74,"424,397,296","20,924,642.71"
1 Year,MARAFIQ,,51.10,51.7,30.9,32.86,-18.24,-35.69,"108,174,675","29,632,046.84"
1 Year,ALOMRAN,,38.80,39.95,23.51,25,-13.8,-35.57,"15,210,453","668,446.80"
1 Year,MIAHONA,,27.15,28.14,16.62,17.5,-9.65,-35.54,"270,471,741","6,136,031.67"
1 Year,ALDAWAA,,78.80,87.3,48.7,50.8,-28,-35.53,"38,438,954","16,009,986.65"
1 Year,AMERICANA,,2.59,2.76,1.62,1.67,-0.92,-35.52,"6,764,577,608","14,084,520.48"
1 Year,MODERN MILLS,,42.85,43.5,26.42,27.66,-15.19,-35.45,"22,059,830","3,519,475.70"
1 Year,UACC,,20.00,20.34,12.1,12.92,-7.08,-35.40,"22,298,999","371,550.15"
1 Year,SGS,,56.00,57.1,35.04,36.26,-19.74,-35.25,"99,139,233","8,045,768.54"
1 Year,SPCC,,34.10,34.55,21,22.24,-11.86,-34.78,"19,303,059","3,442,932.11"
1 Year,NGC,,23.12,24,14.3,15.12,-8,-34.60,"37,720,234","2,105,324.80"
1 Year,JAZADCO,,13.40,13.58,7.55,8.83,-4.57,-34.10,"30,442,053","591,383.67"
1 Year,DERAYAH,,39.00,43.9,23.04,25.72,-13.28,-34.05,"231,973,059","12,792,966.30"
1 Year,BURGERIZZR,,13.89,15.15,7.72,9.24,-4.65,-33.48,"195,564,948","4,915,980.27"
1 Year,THIMAR,,53.80,57.7,31.72,35.9,-17.9,-33.27,"74,602,665","22,154,076.38"
1 Year,ARTEX,,15.64,15.68,10.11,10.45,-5.19,-33.18,"25,903,597","672,653.66"
1 Year,ASLAK,,29.50,29.65,18.1,19.73,-9.77,-33.12,"16,328,237","605,166.04"
1 Year,OBEIKAN GLASS,,37.00,41.6,23.9,24.78,-12.22,-33.03,"37,845,155","6,131,570.60"
1 Year,SAUDI RE,,40.66,41,25.45,27.3,-13.36,-32.86,"243,411,488","11,967,096.50"
1 Year,EPCCO,,36.40,37.2,22.94,24.48,-11.92,-32.75,"31,456,579","2,117,866.00"
1 Year,AICC,,13.74,13.9,8.78,9.27,-4.47,-32.53,"28,241,324","62,031.06"
1 Year,THEEB,,51.15,52.26,33.86,34.58,-16.57,-32.39,"37,123,938","9,801,766.16"
1 Year,SIIG,,18.29,20,11.41,12.41,-5.88,-32.15,"248,244,185","7,321,732.09"
1 Year,FIPCO,,45.05,46.3,29.42,30.58,-14.47,-32.12,"14,174,015","226,177.78"
1 Year,ALMAJDIAH,,13.83,14.46,8.95,9.4,-4.43,-32.03,"214,594,555","2,655,677.91"
1 Year,ALUJAIN,,37.35,40.05,24.3,25.46,-11.89,-31.83,"68,198,319","2,716,061.56"
1 Year,JAZIRA TAKAFUL,,17.30,17.46,10.7,11.84,-5.46,-31.56,"24,029,897","295,922.82"
1 Year,NADEC,,26.30,28,17.89,18,-8.3,-31.56,"259,567,042","34,586,226.59"
1 Year,BUILD STATION,,80.80,93,52,55.85,-24.95,-30.88,"32,121,369","9,483,256.05"
1 Year,ZOUJAJ,,54.30,55.6,34.5,37.78,-16.52,-30.42,"44,974,664","10,496,152.08"
1 Year,ALANDALUS,,24.56,26.8,16.7,17.11,-7.45,-30.33,"17,192,439","365,205.14"
1 Year,RAOOM,,87.10,97.7,54,61,-26.1,-29.97,"15,801,934","1,048,186.35"
1 Year,BURUJ,,22.86,23.5,14.62,16.01,-6.85,-29.97,"14,715,628","1,872,712.11"
1 Year,ATAA,,76.40,78.7,49.6,53.55,-22.85,-29.91,"10,942,171","740,985.35"
1 Year,SAUDI KAYAN,,6.70,6.77,4.46,4.71,-1.99,-29.70,"1,262,252,159","11,312,060.48"
1 Year,NAJRAN CEMENT,,9.11,9.17,6.3,6.43,-2.68,-29.42,"79,014,972","1,109,024.46"
1 Year,RIYADH CEMENT,,34.95,37.3,22.98,24.68,-10.27,-29.38,"60,796,255","3,061,514.74"
1 Year,SOLUTIONS,,323.20,340,219,229,-94.2,-29.15,"29,122,130","56,021,347.00"
1 Year,AYYAN,,16.80,18.16,11.4,11.91,-4.89,-29.11,"110,053,740","3,577,136.33"
1 Year,NCLE,,184.80,185.6,127,131.5,-53.3,-28.84,"8,215,619","4,338,155.70"
1 Year,NORTHERN CEMENT,,9.79,10,6.81,7,-2.79,-28.50,"76,431,329","886,244.88"
1 Year,SARCO,,72.30,75,48.64,51.8,-20.5,-28.35,"24,123,039","2,811,034.60"
1 Year,YC,,38.00,40.55,22.59,27.3,-10.7,-28.16,"95,481,928","13,361,705.02"
1 Year,SASCO,,76.40,78.2,49.02,55.15,-21.25,-27.81,"54,637,758","23,647,994.15"
1 Year,BUDGET SAUDI,,83.40,83.9,58.4,60.3,-23.1,-27.70,"48,956,745","10,023,251.10"
1 Year,YANSAB,,37.30,37.6,26.08,27.06,-10.24,-27.45,"117,550,404","13,601,384.08"
1 Year,ALMARAI,,58.10,59,41.2,42.16,-15.94,-27.44,"199,800,401","30,682,102.86"
1 Year,OASIS,,3.47,3.52,2.09,2.52,-0.95,-27.38,"219,959,795","7,492,904.50"
1 Year,RETAL,,16.90,18.24,10.57,12.35,-4.55,-26.92,"281,471,170","7,825,877.01"
1 Year,SADAFCO,,329.40,332,229.9,241.3,-88.1,-26.75,"6,642,433","1,745,335.10"
1 Year,TADAWUL GROUP,,216.00,218,133,158.8,-57.2,-26.48,"51,846,339","68,868,919.60"
1 Year,SHAKER,,23.76,26.18,16.39,17.5,-6.26,-26.35,"86,034,202","2,754,563.78"
1 Year,NAMA CHEMICALS,,30.65,31.85,19.95,22.63,-8.02,-26.17,"17,938,060","2,590,976.52"
1 Year,BINDAWOOD,,6.63,6.75,4.46,4.9,-1.73,-26.09,"202,130,261","10,099,444.85"
1 Year,TAIBA,,48.40,51.1,30.4,35.9,-12.5,-25.83,"67,855,393","1,150,582.52"
1 Year,TECO,,18.40,24.4,10.5,13.72,-4.68,-25.43,"417,298,637","8,339,817.07"
1 Year,GIG,,32.60,32.9,20.84,24.44,-8.16,-25.03,"26,949,901","2,405,794.56"
1 Year,MAADANIYAH,,18.06,18.5,12.52,13.57,-4.49,-24.86,"54,395,020","1,381,686.38"
1 Year,GACO,,20.62,21.46,15,15.52,-5.1,-24.73,"24,828,436","1,831,056.50"
1 Year,DWF,,140.20,149.7,93,106,-34.2,-24.39,"11,773,822","4,249,811.50"
1 Year,SACO,,34.65,35.6,25.04,26.32,-8.33,-24.04,"30,703,401","2,449,096.70"
1 Year,ALJAZIRA REIT,,15.38,16.48,11.28,11.73,-3.65,-23.73,"19,701,830","80,271.72"
1 Year,BAAN,,2.53,2.69,1.7,1.93,-0.6,-23.72,"916,225,437","7,169,465.05"
1 Year,ARABIAN MILLS,,51.00,51.5,36.6,38.92,-12.08,-23.69,"30,459,383","3,674,893.22"
1 Year,ALSAIF GALLERY,,8.12,8.22,6.11,6.24,-1.88,-23.15,"81,753,117","382,973.81"
1 Year,MOUWASAT,,88.00,90,65.1,67.65,-20.35,-23.13,"123,542,791","16,948,908.15"
1 Year,DALLAH HEALTH,,155.00,157.3,109,120.7,-34.3,-22.13,"20,671,394","11,634,496.80"
1 Year,KINGDOM,,10.46,10.8,7.03,8.17,-2.29,-21.89,"127,599,557","4,262,522.81"
1 Year,SAUDI CERAMICS,,35.00,35.85,24,27.5,-7.5,-21.43,"124,491,938","4,248,696.18"
1 Year,SMASCO,,7.58,7.88,4.98,5.97,-1.61,-21.24,"442,977,147","7,184,775.48"
1 Year,ACC,,27.55,27.7,20.43,21.71,-5.84,-21.20,"42,893,088","2,179,697.45"
1 Year,FIRST MILLS,,62.20,64.4,46.1,49.08,-13.12,-21.09,"15,785,891","1,018,626.46"
1 Year,CMCER,,8.25,9.14,5.89,6.51,-1.74,-21.09,"112,662,075","3,827,359.62"
1 Year,ASTRA INDUSTRIAL,,187.60,193,125.6,148.1,-39.5,-21.06,"27,941,296","3,673,953.40"
1 Year,SAUDI CEMENT,,44.40,46.7,33.86,35.22,-9.18,-20.68,"41,531,094","7,138,571.60"
1 Year,QACCO,,53.80,54.3,40.5,42.7,-11.1,-20.63,"41,971,225","3,145,986.72"
1 Year,NAYIFAT,,15.14,15.16,11.54,12.04,-3.1,-20.48,"59,409,395","188,282.01"
1 Year,ALKATHIRI,,2.65,2.65,1.75,2.11,-0.54,-20.38,"452,529,174","29,815,813.02"
1 Year,CHEMICAL,,10.46,10.6,6.06,8.36,-2.1,-20.08,"1,370,739,678","94,522,588.54"
1 Year,AWPT,,153.80,172.4,117.3,123,-30.8,-20.03,"17,483,339","5,755,395.60"
1 Year,BCI,,31.85,32.5,24.52,25.52,-6.33,-19.87,"9,706,429","304,517.28"
1 Year,MRNA,,11.76,12.73,9.31,9.44,-2.32,-19.73,"29,579,245","348,301.18"
1 Year,FLYNAS,,77.30,84.1,59,62.25,-15.05,-19.47,"157,507,673","119,376,603.55"
1 Year,RIYAD REIT,,6.30,6.4,4.93,5.09,-1.21,-19.21,"36,721,297","171,983.67"
1 Year,AMLAK,,13.80,13.9,9.3,11.25,-2.55,-18.48,"80,627,624","1,954,931.81"
1 Year,ADVANCED,,31.15,38.64,24.6,25.4,-5.75,-18.46,"187,144,940","14,054,745.32"
1 Year,SISCO HOLDING,,35.80,38.38,23.5,29.24,-6.56,-18.32,"103,967,221","18,678,703.94"
1 Year,JADWA REIT ALHARAMAIN,,6.20,6.78,4.8,5.07,-1.13,-18.23,"24,699,119","366,370.66"
1 Year,KEC,,15.66,15.94,11.38,12.82,-2.84,-18.14,"94,850,953","2,171,042.69"
1 Year,ALARABIA,,151.00,152.6,79.7,124,-27,-17.88,"62,291,244","9,042,340.00"
1 Year,LAZURDE,,14.06,14.4,11.35,11.56,-2.5,-17.78,"56,180,095","953,700.38"
1 Year,SABIC,,67.30,68.2,48.2,55.85,-11.45,-17.01,"434,492,658","120,500,354.15"
1 Year,GAS,,16.24,17.99,12.02,13.49,-2.75,-16.93,"29,764,247","867,734.96"
1 Year,SADR,,3.37,3.41,2.48,2.8,-0.57,-16.91,"372,108,041","13,134,216.42"
1 Year,SAUDI ELECTRICITY,,17.30,17.36,13.64,14.38,-2.92,-16.88,"374,172,729","14,436,347.90"
1 Year,AZM,,28.60,31.7,21.95,23.78,-4.82,-16.85,"27,841,058","1,346,352.11"
1 Year,JAMJOOM PHARMA,,162.40,183.8,134,135.2,-27.2,-16.75,"15,616,803","14,266,660.00"
1 Year,ALBILAD,,31.75,32.92,23.38,26.44,-5.31,-16.72,"438,433,843","43,191,745.58"
1 Year,BJAZ,,15.03,15.43,10.81,12.62,-2.41,-16.03,"775,188,097","38,415,589.88"
1 Year,BAWAN,,56.20,61.85,42.25,47.4,-8.8,-15.66,"46,502,815","5,883,338.32"
1 Year,SPM,,67.90,72.2,48.3,57.3,-10.6,-15.61,"36,158,203","12,583,327.00"
1 Year,NAHDI,,119.20,132.1,91,100.8,-18.4,-15.44,"56,714,056","19,929,737.10"
1 Year,TASHEEL,,182.40,192,143,154.7,-27.7,-15.19,"14,657,649","2,914,121.30"
1 Year,MCDC,,104.00,114.6,67.95,88.3,-15.7,-15.10,"54,988,418","5,174,757.95"
1 Year,TAMKEEN,,63.10,65.1,46.8,53.85,-9.25,-14.66,"37,388,284","3,073,162.60"
1 Year,PETRO RABIGH,,8.12,9.48,6.26,6.94,-1.18,-14.53,"853,870,009","19,197,800.17"
1 Year,SEDCO CAPITAL REIT,,8.23,8.34,6.14,7.09,-1.14,-13.85,"48,352,310","1,631,291.45"
1 Year,ALDREES,,141.00,154.4,109.6,121.5,-19.5,-13.83,"80,199,090","63,325,918.20"
1 Year,FOURTH MILLING,,4.20,4.3,3.34,3.63,-0.57,-13.57,"356,270,281","2,378,119.78"
1 Year,MULKIA REIT,,5.30,5.52,4.45,4.6,-0.7,-13.21,"25,393,559","570,918.69"
1 Year,AVALON PHARMA,,133.20,140.6,108,116.6,-16.6,-12.46,"9,111,813","5,811,358.80"
1 Year,GASCO,,103.60,117.2,65.8,90.8,-12.8,-12.36,"20,218,940","3,155,807.40"
1 Year,ALJOUF,,57.90,58.2,40.65,50.8,-7.1,-12.26,"32,282,175","8,663,565.62"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,21.2,-2.96,-12.25,"165,329,278","30,722,824.66"
1 Year,NAQI,,66.60,67.3,49.06,58.45,-8.15,-12.24,"11,986,118","1,980,233.35"
1 Year,SULAIMAN ALHABIB,,294.40,302,227.7,258.8,-35.6,-12.09,"48,811,469","43,143,477.80"
1 Year,BUPA ARABIA,,188.20,190.8,131.4,165.5,-22.7,-12.06,"43,621,956","11,218,539.20"
1 Year,DERAYAH REIT,,5.91,5.98,4.97,5.21,-0.7,-11.84,"30,546,090","115,338.59"
1 Year,TASNEE,,10.26,11.94,8.53,9.06,-1.2,-11.70,"468,723,087","6,846,760.17"
1 Year,BAAZEEM,,6.93,7.14,4.84,6.16,-0.77,-11.11,"114,865,071","1,106,987.07"
1 Year,RIYADH CABLES,,144.80,151.6,105.4,129,-15.8,-10.91,"55,981,511","11,206,260.40"
1 Year,SHL,,17.90,24.9,15.67,15.99,-1.91,-10.67,"56,518,245","773,664.70"
1 Year,MEFIC REIT,,4.03,4.11,3.34,3.6,-0.43,-10.67,"42,409,294","220,993.29"
1 Year,SPIMACO,,33.25,33.4,20.94,29.8,-3.45,-10.38,"98,482,945","16,997,595.28"
1 Year,CENOMI CENTERS,,21.30,23.52,18.32,19.15,-2.15,-10.09,"298,983,730","7,736,888.45"
1 Year,ALASEEL,,4.19,4.3,3.18,3.77,-0.42,-10.02,"210,384,729","8,102,094.98"
1 Year,ALAHLI REIT 1,,7.23,7.35,6.05,6.51,-0.72,-9.96,"15,814,019","213,455.07"
