period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALINMA,,23.67,25.53,19.95,23.72,0.05,0.21,"1,745,886,166","123,714,402.17"
1 Year,ALINMA HOSPITALITY REIT,,8.16,8.47,7.9,8.17,0.01,0.12,"42,111,449","1,092,995.49"
1 Year,ALJOUF,,47.10,53.9,40.65,47.12,0.02,0.04,"29,117,820","778,706.86"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,CHERRY,,26.40,31.68,22.42,26.4,0,0.00,"83,970,493","4,968,134.08"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,DERAYAH REIT,,5.60,5.75,4.97,5.6,0,0.00,"23,318,909","1,539,096.13"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,NASEEJ,,85.60,110.8,20,24.17,-61.43,-71.76,"76,836,002","3,152,378.38"
1 Year,UCA,,8.68,9.02,2.67,3.05,-5.63,-64.86,"118,881,810","3,123,992.27"
1 Year,NICE ONE,,36.05,37.45,11.43,13.61,-22.44,-62.25,"219,732,061","15,148,837.93"
1 Year,SFICO,,105.00,112.6,40.08,42.54,-62.46,-59.49,"25,058,939","3,918,346.00"
1 Year,GULF GENERAL,,8.71,8.8,3.51,3.79,-4.92,-56.49,"80,125,878","1,426,166.58"
1 Year,ALETIHAD,,13.92,14.58,6.05,6.23,-7.69,-55.24,"34,965,313","3,481,528.18"
1 Year,RAYDAN,,38.03,39.07,17,17.06,-20.97,-55.14,"17,450,622","1,707,608.97"
1 Year,ACIG,,14.02,14.38,5.7,6.7,-7.32,-52.21,"90,684,267","1,917,548.48"
1 Year,SAUDI GERMAN HEALTH,,71.20,71.8,28.66,34.14,-37.06,-52.05,"149,361,599","36,998,892.36"
1 Year,SRMG,,162.60,202.1,70.5,78.8,-83.8,-51.54,"28,150,484","16,934,221.15"
1 Year,JAHEZ,,26.95,28.46,10.72,13.29,-13.66,-50.69,"430,709,588","24,347,317.61"
1 Year,ENTAJ,,49.75,51.9,23.8,25.24,-24.51,-49.27,"41,859,496","1,728,588.36"
1 Year,TAPRCO,,27.97,31,13.9,14.2,-13.77,-49.23,"49,107,608","1,400,088.63"
1 Year,UCIC,,49.25,54.5,23,25.46,-23.79,-48.30,"107,261,902","4,251,520.62"
1 Year,BUILD STATION,,80.80,93,42.36,42.46,-38.34,-47.45,"37,459,958","4,530,114.20"
1 Year,JOUF CEMENT,,9.30,9.39,4.68,4.98,-4.32,-46.45,"75,127,347","1,473,866.90"
1 Year,ARDCO,,33.70,35.92,17.02,18.07,-15.63,-46.38,"55,107,693","3,988,134.93"
1 Year,SVCP,,33.60,34,16.37,18.05,-15.55,-46.28,"12,682,108","955,914.81"
1 Year,WALAA,,19.16,19.34,8.73,10.3,-8.86,-46.24,"185,353,115","5,604,478.79"
1 Year,SAUDI DARB,,3.98,4.14,1.87,2.16,-1.82,-45.73,"1,326,941,476","8,851,130.23"
1 Year,MUTAKAMELA,,16.68,17.52,8.2,9.08,-7.6,-45.56,"24,906,548","1,174,405.01"
1 Year,TADCO,,11.98,12.22,5.8,6.58,-5.4,-45.08,"29,203,487","381,611.86"
1 Year,ACWA,,296.66,309.75,149.4,165,-131.66,-44.38,"104,250,707","58,375,007.60"
1 Year,ALMAJDIAH,,13.83,14.46,7.69,7.7,-6.13,-44.32,"263,937,631","10,318,596.22"
1 Year,CATRION,,122.00,126.4,67.5,68.95,-53.05,-43.48,"44,512,257","9,569,479.85"
1 Year,ELM,,"1,015.40",1090,504.5,579,-436.4,-42.98,"24,100,156","92,530,683.50"
1 Year,TANMIAH,,107.40,108.4,44.6,61.3,-46.1,-42.92,"21,214,288","2,871,442.20"
1 Year,ALKHALEEJ TRNG,,28.00,29.38,15.14,16.13,-11.87,-42.39,"65,746,394","4,521,230.49"
1 Year,SAIC,,28.35,29.18,13.5,16.44,-11.91,-42.01,"69,431,810","1,680,659.75"
1 Year,SALAMA,,14.00,14.4,7.2,8.12,-5.88,-42.00,"45,975,737","2,426,805.31"
1 Year,LEEJAM SPORTS,,138.00,151.7,75.7,80.25,-57.75,-41.85,"31,431,772","10,142,021.50"
1 Year,HERFY FOODS,,25.85,26.5,12.9,15.16,-10.69,-41.35,"50,690,484","3,513,472.43"
1 Year,SAICO,,15.08,16.06,8.3,8.88,-6.2,-41.11,"34,247,928","4,002,361.49"
1 Year,RED SEA,,43.50,49.94,19.3,25.8,-17.7,-40.69,"130,252,915","40,497,386.52"
1 Year,SIDC,,19.31,22.98,9.16,11.46,-7.85,-40.65,"99,430,422","1,825,042.11"
1 Year,ALDAWAA,,83.40,86.7,46.02,49.74,-33.66,-40.36,"37,609,711","63,496,752.25"
1 Year,ARAB SEA,,5.93,6.08,3.32,3.57,-2.36,-39.80,"174,946,294","1,617,422.77"
1 Year,SPPC,,12.34,13.87,6.19,7.54,-4.8,-38.90,"91,556,400","1,171,644.67"
1 Year,JABAL OMAR,,25.30,25.7,13.88,15.46,-9.84,-38.89,"1,017,334,734","67,245,486.24"
1 Year,TAKWEEN,,8.74,8.85,4.95,5.36,-3.38,-38.67,"54,100,169","1,359,291.72"
1 Year,CHUBB,,30.34,33.2,15.7,18.8,-11.54,-38.04,"90,796,652","8,646,891.66"
1 Year,SGS,,49.20,51.7,29.26,30.54,-18.66,-37.93,"95,145,067","30,713,633.12"
1 Year,CITY CEMENT,,19.70,19.9,10.9,12.29,-7.41,-37.61,"88,491,220","14,305,706.28"
1 Year,MEDGULF,,22.42,23.2,11.04,14.13,-8.29,-36.98,"251,797,473","10,078,256.31"
1 Year,LUMI,,61.60,67.7,34.16,39.2,-22.4,-36.36,"41,580,470","4,585,888.32"
1 Year,FITAIHI GROUP,,4.06,4.12,2.28,2.59,-1.47,-36.21,"354,543,350","3,577,074.15"
1 Year,ALHAMMADI,,39.20,40.45,23.42,25.06,-14.14,-36.07,"76,527,774","8,945,960.98"
1 Year,FLYNAS,,77.30,84.1,48.2,49.44,-27.86,-36.04,"198,070,032","27,012,366.01"
1 Year,MBC GROUP,,40.40,45.65,25.3,25.88,-14.52,-35.94,"274,606,320","8,252,240.92"
1 Year,ARABIAN SHIELD,,17.38,17.64,9.45,11.15,-6.23,-35.85,"48,253,346","2,211,689.64"
1 Year,ANAAM HOLDING,,17.08,17.52,9.31,10.98,-6.1,-35.71,"116,537,164","3,564,837.21"
1 Year,MASAR,,24.40,26.98,15.35,15.7,-8.7,-35.66,"579,389,129","19,128,167.76"
1 Year,MALATH INSURANCE,,13.70,14.2,8.14,8.88,-4.82,-35.18,"46,815,800","4,761,285.02"
1 Year,BANAN,,5.17,5.32,3.16,3.36,-1.81,-35.01,"56,501,307","680,719.23"
1 Year,HB,,48.00,48.3,27,31.22,-16.78,-34.96,"16,211,303","3,786,187.32"
1 Year,SHAKER,,24.38,24.99,14.34,15.87,-8.51,-34.91,"73,233,888","2,508,514.41"
1 Year,FARM SUPERSTORES,,20.06,20.58,11.82,13.07,-6.99,-34.85,"16,585,773","353,664.81"
1 Year,THEEB,,43.14,44.7,27.7,28.18,-14.96,-34.68,"60,818,860","8,638,036.48"
1 Year,ALAKARIA,,22.38,23.76,12.3,14.64,-7.74,-34.58,"221,283,529","27,230,091.15"
1 Year,ALAMAR,,67.40,68.4,37.68,44.52,-22.88,-33.95,"29,660,212","4,219,169.72"
1 Year,2P,,10.64,11.16,6.21,7.03,-3.61,-33.93,"138,385,839","1,965,751.37"
1 Year,SUMOU,,44.60,45.8,24.22,29.48,-15.12,-33.90,"39,312,335","2,754,440.48"
1 Year,ALOMRAN,,33.00,33.75,19.34,21.93,-11.07,-33.55,"14,724,379","1,881,108.02"
1 Year,TCC,,12.02,12.3,7.7,8,-4.02,-33.44,"43,554,949","1,660,481.67"
1 Year,MEPCO,,26.90,31.52,15.7,18.07,-8.83,-32.83,"120,500,207","17,751,889.04"
1 Year,NAMA CHEMICALS,,27.65,29.48,18.56,18.74,-8.91,-32.22,"17,777,684","2,170,549.40"
1 Year,AICC,,12.54,12.62,7.96,8.5,-4.04,-32.22,"22,551,711","396,758.63"
1 Year,SPCC,,31.15,31.4,20.66,21.12,-10.03,-32.20,"19,312,400","1,560,453.73"
1 Year,SHARQIYAH DEV,,18.04,18.34,11.5,12.26,-5.78,-32.04,"36,334,076","1,557,972.66"
1 Year,AMIANTIT,,22.80,24.58,12.01,15.51,-7.29,-31.97,"116,277,604","9,815,348.56"
1 Year,ALMUNAJEM,,79.70,81,47,54.25,-25.45,-31.93,"44,921,086","13,710,827.40"
1 Year,SADAFCO,,299.00,301.2,187,204.7,-94.3,-31.54,"7,377,544","8,594,547.80"
1 Year,YCC,,21.48,21.56,13.87,14.74,-6.74,-31.38,"95,742,515","8,318,573.21"
1 Year,CMCER,,8.25,9.14,5.33,5.71,-2.54,-30.79,"148,517,432","1,496,129.01"
1 Year,A.OTHAIM MARKET,,8.77,8.8,5.75,6.07,-2.7,-30.79,"365,121,973","7,392,137.16"
1 Year,ALANDALUS,,21.38,23.16,14,14.8,-6.58,-30.78,"15,737,267","1,744,888.15"
1 Year,SAPTCO,,16.56,16.68,8,11.52,-5.04,-30.43,"141,344,423","12,405,780.90"
1 Year,MIAHONA,,22.50,28.14,13.84,15.8,-6.7,-29.78,"246,058,360","6,282,029.12"
1 Year,ASLAK,,24.30,26.1,15.1,17.08,-7.22,-29.71,"16,509,196","1,517,647.39"
1 Year,WAFRAH,,30.55,31.9,17.22,21.5,-9.05,-29.62,"24,404,112","2,124,968.63"
1 Year,NGC,,20.88,24,13,14.75,-6.13,-29.36,"37,462,565","1,976,920.05"
1 Year,RIYADH CEMENT,,33.60,34,22.1,23.75,-9.85,-29.32,"55,104,706","3,726,301.87"
1 Year,MCDC,,108.00,111,67.95,77.55,-30.45,-28.19,"49,594,904","7,743,077.85"
1 Year,BURGERIZZR,,10.79,11.32,7.1,7.76,-3.03,-28.08,"148,530,159","3,580,655.40"
1 Year,AYYAN,,14.88,16.12,10.15,10.71,-4.17,-28.02,"100,395,176","3,734,590.74"
1 Year,CHEMANOL,,12.28,13.96,5.88,8.87,-3.41,-27.77,"114,018,905","6,151,119.33"
1 Year,NAJRAN CEMENT,,8.27,8.48,5.88,6,-2.27,-27.45,"73,388,440","1,644,828.94"
1 Year,TADAWUL GROUP,,183.00,215,126,133.5,-49.5,-27.05,"64,610,955","15,007,390.50"
1 Year,WATANIYA,,20.30,21.12,11.37,14.81,-5.49,-27.04,"56,755,714","5,248,158.72"
1 Year,YC,,35.10,37.25,22.59,25.62,-9.48,-27.01,"111,912,578","11,563,530.62"
1 Year,EPCCO,,33.45,33.45,21.95,24.65,-8.8,-26.31,"35,911,032","7,233,688.38"
1 Year,SINAD HOLDING,,11.78,11.86,7.58,8.69,-3.09,-26.23,"47,954,069","794,470.03"
1 Year,OGC,,37.00,41.6,21.9,27.4,-9.6,-25.95,"54,329,336","18,205,301.30"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,17.9,-6.26,-25.91,"194,048,407","7,547,714.01"
1 Year,FIPCO,,38.10,38.95,24.1,28.38,-9.72,-25.51,"12,973,198","1,044,060.10"
1 Year,THIMAR,,44.30,50.85,31.54,33.14,-11.16,-25.19,"71,131,814","2,658,567.40"
1 Year,GACO,,16.98,19.55,11.84,12.76,-4.22,-24.85,"23,241,502","693,021.88"
1 Year,CARE,,147.00,183.5,110,110.5,-36.5,-24.83,"27,090,623","10,840,985.20"
1 Year,NADEC,,21.36,22.7,15.8,16.1,-5.26,-24.63,"193,429,418","15,912,089.62"
1 Year,LIVA,,14.44,14.92,9.37,10.91,-3.53,-24.45,"28,830,231","9,340,277.94"
1 Year,DERAYAH,,29.40,32,20.81,22.26,-7.14,-24.29,"146,222,305","8,112,737.40"
1 Year,SARCO,,59.50,73,44,45.12,-14.38,-24.17,"26,370,021","3,535,691.58"
1 Year,TASHEEL,,171.40,178.9,119.3,130,-41.4,-24.15,"16,458,113","9,471,224.80"
1 Year,BUDGET SAUDI,,53.02,59.04,38.4,40.22,-12.8,-24.14,"65,885,235","8,787,827.48"
1 Year,AMANA INSURANCE,,9.12,9.36,5,6.92,-2.2,-24.12,"61,646,623","24,285,229.40"
1 Year,MODERN MILLS,,36.95,37.3,24.9,28.1,-8.85,-23.95,"23,820,891","1,501,073.36"
1 Year,ALJAZIRA REIT,,14.66,15.14,9.92,11.16,-3.5,-23.87,"14,149,654","146,946.69"
1 Year,KEC,,15.40,15.78,11.03,11.8,-3.6,-23.38,"72,910,369","2,215,334.09"
1 Year,ALUJAIN,,37.70,40.05,20.41,28.9,-8.8,-23.34,"99,810,568","12,057,579.04"
1 Year,SAUDI RE,,35.81,37.25,21.1,27.46,-8.35,-23.32,"195,620,684","26,273,496.32"
1 Year,JAZADCO,,11.44,12.3,7.55,8.79,-2.65,-23.16,"25,103,072","336,742.48"
1 Year,EQUIPMENT HOUSE,,39.90,41.05,26,30.72,-9.18,-23.01,"14,099,089","2,035,315.06"
1 Year,NCLE,,153.80,183,105.8,118.5,-35.3,-22.95,"7,562,541","4,397,729.20"
1 Year,FAKEEH CARE,,44.50,47.15,27.2,34.38,-10.12,-22.74,"71,185,375","3,042,964.94"
1 Year,SOLUTIONS,,283.80,284.8,170.1,219.3,-64.5,-22.73,"31,413,241","20,153,777.60"
1 Year,TALCO,,45.80,47.3,28,35.44,-10.36,-22.62,"19,624,850","2,163,365.70"
1 Year,SAUDI CEMENT,,42.70,42.75,29.74,33.06,-9.64,-22.58,"39,993,626","4,864,848.64"
1 Year,SHL,,19.80,24.9,13.3,15.36,-4.44,-22.42,"61,201,584","528,090.49"
1 Year,SULAIMAN ALHABIB,,278.60,284,215,216.7,-61.9,-22.22,"46,274,985","80,098,718.10"
1 Year,MRNA,,10.80,12.73,8.09,8.44,-2.36,-21.85,"29,282,997","1,625,709.80"
1 Year,UACC,,17.56,17.6,11.08,13.76,-3.8,-21.64,"22,185,767","4,451,130.08"
1 Year,CGS,,10.08,10.95,6.53,7.9,-2.18,-21.63,"121,742,491","30,165,808.24"
1 Year,ALMOOSA,,167.00,212,128.3,130.9,-36.1,-21.62,"11,263,798","2,369,881.10"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,7.32,-1.98,-21.29,"1,265,069,680","83,335,417.47"
1 Year,AWPT,,155.60,159.6,108.7,122.5,-33.1,-21.27,"19,568,715","5,958,419.50"
1 Year,ALMAWARID,,110.85,113.1,73,87.3,-23.55,-21.24,"21,115,066","15,125,914.95"
1 Year,ALMARAI,,51.80,54.05,38.18,40.88,-10.92,-21.08,"194,184,506","71,497,584.26"
1 Year,BAWAN,,54.70,61.85,41,43.28,-11.42,-20.88,"53,102,316","14,144,797.02"
1 Year,ALSAGR INSURANCE,,14.02,15.1,8.56,11.11,-2.91,-20.76,"84,069,896","8,262,217.69"
1 Year,SACO,,31.50,34.4,21.01,25,-6.5,-20.63,"30,062,192","1,938,906.71"
1 Year,DWF,,115.40,149.7,82.1,91.7,-23.7,-20.54,"11,126,210","5,520,561.90"
1 Year,ARTEX,,12.82,14.78,9.01,10.2,-2.62,-20.44,"25,211,237","935,446.97"
1 Year,ALARABIA,,130.80,138,79.7,104.1,-26.7,-20.41,"55,412,071","6,526,923.80"
1 Year,GULF UNION ALAHLIA,,14.56,15.64,9,11.6,-2.96,-20.33,"31,645,114","12,443,903.91"
1 Year,JADWA REIT ALHARAMAIN,,6.10,6.21,4.75,4.88,-1.22,-20.00,"20,447,638","224,830.14"
1 Year,SASCO,,62.60,73.45,49.02,50.15,-12.45,-19.89,"59,896,009","15,527,092.70"
1 Year,NAYIFAT,,12.48,14.18,9.72,10.04,-2.44,-19.55,"58,152,847","2,358,929.57"
1 Year,ALISTITHMAR REIT,,9.16,9.87,6.7,7.37,-1.79,-19.54,"61,636,390","218,757.03"
1 Year,AVALON PHARMA,,126.20,138.4,94.3,101.6,-24.6,-19.49,"10,700,438","7,489,641.20"
1 Year,MAADANIYAH,,15.02,18.5,10.7,12.21,-2.81,-18.71,"54,649,414","1,122,826.48"
1 Year,TAMKEEN,,53.90,62.9,43.2,43.98,-9.92,-18.40,"30,480,432","2,639,455.30"
1 Year,AZM,,28.60,31.7,21.12,23.36,-5.24,-18.32,"35,890,376","1,182,050.33"
1 Year,MARAFIQ,,41.80,45.3,28.42,34.28,-7.52,-17.99,"132,144,876","11,644,306.82"
1 Year,BINDAWOOD,,6.14,6.69,4.1,5.04,-1.1,-17.92,"223,396,599","4,674,948.66"
1 Year,ALRAJHI TAKAFUL,,128.80,132.8,67.5,106,-22.8,-17.70,"58,705,872","59,770,688.80"
1 Year,ATAA,,64.40,70.6,49.6,53.05,-11.35,-17.62,"10,986,339","1,766,863.50"
1 Year,QACCO,,52.70,53.1,40.5,43.42,-9.28,-17.61,"46,676,733","4,070,799.60"
1 Year,DAR ALARKAN,,20.90,21.72,14.58,17.25,-3.65,-17.46,"306,236,459","11,658,941.86"
1 Year,JAZIRA TAKAFUL,,13.70,14.16,10.36,11.32,-2.38,-17.37,"22,934,570","1,599,971.28"
1 Year,NORTHERN CEMENT,,8.40,8.7,6.56,7,-1.4,-16.67,"64,355,921","1,127,775.23"
1 Year,NOFOTH,,9.50,10.69,7.66,7.95,-1.55,-16.32,"14,522,074","1,311,672.78"
1 Year,ALKATHIRI,,2.28,2.31,1.75,1.91,-0.37,-16.23,"534,718,829","2,165,455.06"
1 Year,BURUJ,,19.04,19.9,14.62,16.01,-3.03,-15.91,"9,192,700","1,872,712.11"
1 Year,ZOUJAJ,,44.00,46.45,34,37.32,-6.68,-15.18,"45,626,515","8,281,264.58"
1 Year,MESC,,35.30,37.55,18.21,30,-5.3,-15.01,"119,530,794","6,458,043.56"
1 Year,RIYAD REIT,,5.88,5.94,4.7,5.01,-0.87,-14.80,"33,034,354","670,999.73"
1 Year,SPM,,66.30,72.2,47,56.9,-9.4,-14.18,"35,036,053","2,927,644.75"
1 Year,EMAAR EC,,13.86,14.76,7.96,11.93,-1.93,-13.92,"92,212,192","14,832,506.95"
1 Year,CENOMI CENTERS,,20.00,23.52,15.85,17.22,-2.78,-13.90,"296,632,530","24,203,657.41"
1 Year,SAVOLA GROUP,,30.95,31.5,20.45,26.72,-4.23,-13.67,"179,478,308","27,345,392.84"
1 Year,ALDREES,,134.00,154.1,109.6,116.2,-17.8,-13.28,"77,025,291","43,667,285.60"
1 Year,AMLAK,,11.90,13.9,9.3,10.41,-1.49,-12.52,"90,705,764","1,045,085.31"
1 Year,RETAL,,17.04,17.48,10.57,14.92,-2.12,-12.44,"303,252,620","15,334,757.86"
1 Year,MOUWASAT,,75.70,80.7,58.65,66.3,-9.4,-12.42,"106,072,859","28,062,756.40"
1 Year,ADVANCED,,31.30,38.64,21.55,27.48,-3.82,-12.20,"242,187,117","25,637,437.46"
1 Year,SAIB,,15.00,15.08,12.26,13.18,-1.82,-12.13,"130,579,481","6,472,282.38"
1 Year,ALRAMZ,,60.00,69.75,52.4,52.75,-7.25,-12.08,"12,773,926","4,060,468.30"
1 Year,SIPCHEM,,18.20,21.23,13.13,16.01,-2.19,-12.03,"511,856,798","63,185,869.40"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3,-0.4,-11.76,"118,632,360","4,395,678.10"
1 Year,EXTRA,,90.90,93.5,74.6,80.3,-10.6,-11.66,"53,283,400","5,964,626.80"
1 Year,SEERA,,23.84,31.6,19.05,21.08,-2.76,-11.58,"197,978,407","8,372,343.68"
1 Year,LAZURDE,,12.88,13.89,10.9,11.39,-1.49,-11.57,"47,520,576","842,348.05"
1 Year,ASTRA INDUSTRIAL,,150.00,164.4,120.3,132.8,-17.2,-11.47,"24,864,084","7,196,046.50"
1 Year,BJAZ,,13.12,13.58,10.81,11.62,-1.5,-11.43,"792,588,590","20,851,299.30"
1 Year,TAIBA,,42.70,44.2,30.4,37.94,-4.76,-11.15,"62,062,612","2,612,116.78"
1 Year,SENAAT,,43.35,48.85,28.68,38.58,-4.77,-11.00,"154,704,738","15,933,856.10"
1 Year,JAMJOOM PHARMA,,172.80,183.8,125,154,-18.8,-10.88,"17,373,104","8,068,013.60"
1 Year,BAAN,,2.17,2.69,1.64,1.94,-0.23,-10.60,"1,144,473,715","6,296,468.70"
1 Year,BCI,,28.10,29.2,22.8,25.22,-2.88,-10.25,"8,521,552","363,237.18"
1 Year,ARABIAN MILLS,,44.35,48.9,35.6,39.86,-4.49,-10.12,"26,166,573","2,557,360.38"
1 Year,MEFIC REIT,,3.85,4.04,3.34,3.48,-0.37,-9.61,"39,509,520","436,423.83"
1 Year,ALBILAD,,27.60,30.16,23.38,24.97,-2.63,-9.53,"447,510,207","29,919,575.08"
1 Year,TAWUNIYA,,142.60,161,111.8,129.1,-13.5,-9.47,"90,137,842","18,458,710.50"
1 Year,SADR,,2.99,3.17,2.36,2.71,-0.28,-9.36,"434,686,644","5,271,546.39"
1 Year,SAL,,178.80,192,148.2,162.1,-16.7,-9.34,"40,060,150","14,570,593.20"
1 Year,NAHDI,,113.00,132.1,91,103,-10,-8.85,"60,423,040","4,683,430.90"
1 Year,AMERICANA,,2.15,2.43,1.62,1.96,-0.19,-8.84,"7,200,668,537","85,590,940.95"
