period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,108.00,115.4,25.96,26.04,-81.96,-75.89,"69,602,623","9,449,651.18"
1 Year,NICE ONE,,57.00,69.7,16.8,16.81,-40.19,-70.51,"310,121,349","8,695,409.21"
1 Year,GULF GENERAL,,12.48,13.26,3.51,4,-8.48,-67.95,"83,641,708","1,085,360.81"
1 Year,UCA,,10.42,11.22,3.35,3.9,-6.52,-62.57,"108,357,101","2,400,122.48"
1 Year,JAHEZ,,35.85,40,13.59,13.63,-22.22,-61.98,"368,200,419","14,613,931.86"
1 Year,SFICO,,144.40,148.2,56.4,61,-83.4,-57.76,"22,295,024","4,193,320.50"
1 Year,RAYDAN,,49.65,53.03,20.86,21.25,-28.4,-57.20,"21,881,359","325,543.79"
1 Year,ALETIHAD,,18.68,18.98,7.5,8.03,-10.65,-57.01,"38,164,495","2,479,526.99"
1 Year,RED SEA,,60.20,62.3,25.84,25.98,-34.22,-56.84,"116,308,988","11,229,885.48"
1 Year,SAUDI GERMAN HEALTH,,82.00,84.8,31.46,35.5,-46.5,-56.71,"114,279,148","15,020,223.16"
1 Year,CHEMANOL,,16.64,16.82,7,7.24,-9.4,-56.49,"82,795,215","805,627.32"
1 Year,SRMG,,265.80,267.6,117,118.4,-147.4,-55.46,"19,414,717","5,556,275.40"
1 Year,WALAA,,25.15,25.2,9.88,11.35,-13.8,-54.87,"188,080,649","14,914,536.45"
1 Year,ENTAJ,,65.00,72.8,29.32,29.34,-35.66,-54.86,"74,626,991","5,086,253.70"
1 Year,ACWA,,401.63,407.38,167.5,186,-215.63,-53.69,"93,572,643","79,111,333.90"
1 Year,ACIG,,16.00,19,7.31,7.5,-8.5,-53.13,"119,446,466","2,141,429.68"
1 Year,ALRAJHI TAKAFUL,,173.80,176,74.35,81.6,-92.2,-53.05,"38,837,782","15,411,777.70"
1 Year,TANMIAH,,125.60,133.4,55,59,-66.6,-53.03,"26,259,694","2,850,040.05"
1 Year,TADCO,,15.66,16,7.22,7.42,-8.24,-52.62,"31,079,095","832,625.92"
1 Year,SAPTCO,,20.76,20.98,9.26,9.85,-10.91,-52.55,"109,874,746","3,368,982.64"
1 Year,SAIC,,36.30,36.7,16.5,17.26,-19.04,-52.45,"91,436,874","2,513,002.99"
1 Year,APC,,10.38,10.58,4.53,5,-5.38,-51.83,"782,284,774","31,301,124.58"
1 Year,SALAMA,,19.52,20.7,8.13,9.47,-10.05,-51.49,"55,878,495","1,985,941.28"
1 Year,ANAAM HOLDING,,25.00,26.4,11.11,12.13,-12.87,-51.48,"151,422,119","3,181,559.26"
1 Year,JOUF CEMENT,,12.14,12.62,6.07,6.07,-6.07,-50.00,"68,394,083","788,809.98"
1 Year,MESC,,44.95,45.5,20.54,22.56,-22.39,-49.81,"117,281,743","6,487,111.16"
1 Year,UCIC,,49.25,54.5,24.9,25.04,-24.21,-49.16,"95,051,479","2,658,568.71"
1 Year,MBC GROUP,,56.00,59.2,27.56,28.52,-27.48,-49.07,"287,924,486","7,804,238.10"
1 Year,FAKEEH CARE,,67.80,68.4,33.02,35.3,-32.5,-47.94,"90,315,511","6,636,809.20"
1 Year,AMIANTIT,,29.40,30.5,14.97,15.4,-14,-47.62,"138,905,422","7,164,970.62"
1 Year,ALAKARIA,,27.00,27.6,12.3,14.2,-12.8,-47.41,"203,318,159","10,243,274.27"
1 Year,WATANIYA,,25.90,26.55,12.25,13.69,-12.21,-47.14,"63,082,213","8,208,460.20"
1 Year,SVCP,,40.40,41.55,19.5,21.5,-18.9,-46.78,"10,108,054","2,336,248.25"
1 Year,TAPRCO,,30.06,31,15.55,16,-14.06,-46.77,"51,198,515","2,126,953.21"
1 Year,SAUDI DARB,,4.40,4.6,2.05,2.35,-2.05,-46.59,"1,716,147,762","9,386,577.21"
1 Year,ALSAGR INSURANCE,,18.70,19.26,9.03,10,-8.7,-46.52,"94,413,237","4,163,235.35"
1 Year,EMAAR EC,,18.18,18.18,9.28,9.78,-8.4,-46.20,"61,801,938","2,179,020.00"
1 Year,BATIC,,3.78,3.84,1.89,2.04,-1.74,-46.03,"2,125,635,546","13,519,267.29"
1 Year,MEPCO,,37.70,38.55,19.94,20.36,-17.34,-45.99,"94,844,151","8,604,519.32"
1 Year,MALATH INSURANCE,,18.18,18.84,8.6,9.9,-8.28,-45.54,"63,299,590","7,613,059.64"
1 Year,AMANA INSURANCE,,11.38,11.84,5.66,6.21,-5.17,-45.43,"55,259,566","861,677.45"
1 Year,ALMUNAJEM,,99.20,103,49.02,54.15,-45.05,-45.41,"34,827,158","4,011,366.50"
1 Year,LEEJAM SPORTS,,181.00,183.4,93,99.4,-81.6,-45.08,"31,721,248","3,811,222.45"
1 Year,BANAN,,7.04,7.19,3.38,3.87,-3.17,-45.03,"80,431,932","291,044.25"
1 Year,SSP,,72.80,77.8,35.9,40.02,-32.78,-45.03,"56,664,910","7,634,882.44"
1 Year,MEDGULF,,26.30,29.65,11.04,14.5,-11.8,-44.87,"250,809,669","53,863,269.82"
1 Year,WAFRAH,,39.50,40.1,19.3,21.8,-17.7,-44.81,"23,940,764","830,012.14"
1 Year,ARABIAN SHIELD,,21.02,21.54,10.11,11.71,-9.31,-44.29,"59,897,064","5,293,774.96"
1 Year,CHUBB,,40.50,43.73,18.45,22.78,-17.72,-43.75,"85,490,242","15,657,274.35"
1 Year,TAKWEEN,,10.90,11.1,5.5,6.23,-4.67,-42.84,"59,058,597","883,268.33"
1 Year,SIDC,,20.31,22.98,11.41,11.68,-8.63,-42.49,"91,957,884","10,765,960.19"
1 Year,ALAMAR,,76.40,81.7,39,43.96,-32.44,-42.46,"26,190,480","3,799,264.16"
1 Year,2P,,13.13,13.42,7.46,7.6,-5.53,-42.12,"138,236,949","3,148,831.66"
1 Year,ARDCO,,34.90,36.7,20.27,20.4,-14.5,-41.55,"55,145,381","7,534,395.55"
1 Year,ENAYA,,13.36,13.66,6.4,7.81,-5.55,-41.54,"52,042,981","1,114,684.46"
1 Year,TALCO,,58.10,58.6,32.88,34.06,-24.04,-41.38,"27,363,620","2,193,754.30"
1 Year,FARM SUPERSTORES,,23.30,23.98,13.6,13.85,-9.45,-40.56,"20,994,808","680,944.62"
1 Year,CATRION,,132.80,139.4,76.95,79.3,-53.5,-40.29,"36,357,463","11,361,700.60"
1 Year,SAVOLA GROUP,,39.55,40.2,20.98,23.64,-15.91,-40.23,"198,235,016","17,060,814.92"
1 Year,HB,,55.10,58.8,30.74,33.2,-21.9,-39.75,"18,959,107","677,916.22"
1 Year,ALKHALEEJ TRNG,,34.45,35.45,18.1,20.8,-13.65,-39.62,"65,511,230","3,520,663.12"
1 Year,MUTAKAMELA,,18.02,20.38,10.25,10.9,-7.12,-39.51,"38,007,317","597,232.30"
1 Year,A.OTHAIM MARKET,,10.72,10.82,6,6.52,-4.2,-39.18,"388,651,646","8,070,561.11"
1 Year,LUMI,,76.30,78.8,46.08,46.44,-29.86,-39.13,"33,603,873","5,804,087.92"
1 Year,MARAFIQ,,51.40,51.9,31.24,31.36,-20.04,-38.99,"105,811,598","17,951,249.04"
1 Year,SUMOU,,52.90,53.8,30.7,32.28,-20.62,-38.98,"43,580,937","9,146,937.68"
1 Year,YCC,,25.20,25.5,14.17,15.43,-9.77,-38.77,"88,512,253","4,766,684.71"
1 Year,ARAB SEA,,6.71,6.84,3.89,4.11,-2.6,-38.75,"176,254,798","2,014,157.15"
1 Year,JABAL OMAR,,26.20,26.85,14.08,16.1,-10.1,-38.55,"962,282,074","60,637,094.36"
1 Year,SINAD HOLDING,,14.58,15.32,8.09,8.99,-5.59,-38.34,"60,255,685","531,525.99"
1 Year,THIMAR,,53.00,57.8,31.72,32.7,-20.3,-38.30,"76,051,445","5,037,289.72"
1 Year,HERFY FOODS,,25.90,26.75,14,15.98,-9.92,-38.30,"59,291,504","2,986,345.38"
1 Year,EQUIPMENT HOUSE,,51.60,51.9,30.74,31.96,-19.64,-38.06,"15,111,113","961,046.94"
1 Year,ALHAMMADI,,43.65,44.6,26.38,27.26,-16.39,-37.55,"85,880,059","11,054,198.44"
1 Year,FITAIHI GROUP,,4.59,4.7,2.64,2.88,-1.71,-37.25,"488,619,672","3,324,766.41"
1 Year,ALOMRAN,,39.35,39.95,23.51,24.75,-14.6,-37.10,"15,261,626","1,162,109.99"
1 Year,ALDAWAA,,79.70,87.3,48.7,50.4,-29.3,-36.76,"38,193,811","6,616,497.70"
1 Year,SAICO,,17.88,19.86,10.68,11.32,-6.56,-36.69,"38,478,232","1,370,228.70"
1 Year,SPPC,,12.70,13.88,7.86,8.13,-4.57,-35.98,"95,776,568","641,727.69"
1 Year,LIVA,,18.16,18.48,10.1,11.64,-6.52,-35.90,"33,156,105","999,137.26"
1 Year,ZOUJAJ,,56.50,57.5,34.5,36.26,-20.24,-35.82,"45,498,822","1,613,277.74"
1 Year,TCC,,13.86,14.54,8.82,8.9,-4.96,-35.79,"47,073,648","800,498.71"
1 Year,MIAHONA,,27.40,28.14,16.62,17.62,-9.78,-35.69,"270,140,954","7,147,186.89"
1 Year,SIPCHEM,,23.20,23.32,14.57,15.02,-8.18,-35.26,"421,962,640","20,697,077.49"
1 Year,MODERN MILLS,,42.95,43.7,26.42,27.88,-15.07,-35.09,"21,997,692","1,969,423.52"
1 Year,SAL,,273.60,289.2,156,177.9,-95.7,-34.98,"49,171,441","22,446,035.70"
1 Year,AICC,,13.78,14.08,8.78,9.03,-4.75,-34.47,"29,900,405","3,538,259.26"
1 Year,CITY CEMENT,,20.42,21.88,12.1,13.39,-7.03,-34.43,"62,061,713","1,265,540.75"
1 Year,GULF UNION ALAHLIA,,17.08,17.94,9.96,11.2,-5.88,-34.43,"33,428,178","746,981.17"
1 Year,JAZADCO,,13.22,13.58,7.55,8.67,-4.55,-34.42,"30,648,649","228,492.35"
1 Year,SPCC,,33.95,34.55,21,22.34,-11.61,-34.20,"19,217,872","1,006,194.60"
1 Year,UACC,,19.54,20.34,12.1,12.86,-6.68,-34.19,"22,414,301","1,313,990.16"
1 Year,AMERICANA,,2.50,2.76,1.62,1.65,-0.85,-34.00,"6,783,044,071","32,470,410.68"
1 Year,ASLAK,,29.85,30.05,18.1,19.71,-10.14,-33.97,"16,533,229","814,512.62"
1 Year,RAOOM,,89.80,97.7,54,59.7,-30.1,-33.52,"16,340,857","2,146,820.90"
1 Year,OBEIKAN GLASS,,37.00,41.6,23.9,24.6,-12.4,-33.51,"37,200,683","4,088,490.23"
1 Year,ARTEX,,15.76,15.94,10.11,10.49,-5.27,-33.44,"25,933,120","589,946.25"
1 Year,ELM,,"1,155.80",1180.8,712,774,-381.8,-33.03,"18,782,702","59,014,885.00"
1 Year,THEEB,,51.22,52.26,34.2,34.4,-16.82,-32.84,"36,398,303","7,488,300.74"
1 Year,SAUDI RE,,40.04,41.27,25.45,26.92,-13.12,-32.77,"245,248,792","25,866,788.66"
1 Year,NGC,,22.30,24,14.3,15,-7.3,-32.74,"37,830,901","990,559.07"
1 Year,FIPCO,,45.45,46.3,29.42,30.6,-14.85,-32.67,"14,372,675","554,266.12"
1 Year,SGS,,53.60,57.1,35.04,36.12,-17.48,-32.61,"99,616,644","13,846,902.50"
1 Year,BURGERIZZR,,13.83,15.15,7.72,9.32,-4.51,-32.61,"200,115,898","3,719,829.65"
1 Year,ALMAJDIAH,,13.83,14.46,8.95,9.33,-4.5,-32.54,"213,658,588","3,746,812.66"
1 Year,DERAYAH,,39.00,43.9,23.04,26.38,-12.62,-32.36,"230,820,525","10,577,750.24"
1 Year,SHARQIYAH DEV,,20.64,23.76,13.43,14.01,-6.63,-32.12,"62,077,304","2,099,710.14"
1 Year,EPCCO,,35.70,37.2,22.94,24.24,-11.46,-32.10,"31,471,271","1,998,968.23"
1 Year,ALUJAIN,,37.25,40.05,24.3,25.52,-11.73,-31.49,"67,983,582","6,392,844.90"
1 Year,SIIG,,18.17,20,11.41,12.47,-5.7,-31.37,"247,604,688","7,339,571.06"
1 Year,SASCO,,75.00,78.2,49.02,51.5,-23.5,-31.33,"54,035,710","15,928,966.05"
1 Year,BUDGET SAUDI,,85.70,86.2,58.4,58.9,-26.8,-31.27,"48,926,955","8,951,268.05"
1 Year,BURUJ,,23.14,23.5,14.62,16.01,-7.13,-30.81,"15,376,340","1,872,712.11"
1 Year,SAUDI KAYAN,,6.80,6.84,4.46,4.76,-2.04,-30.00,"1,258,856,297","26,471,124.68"
1 Year,SARCO,,73.40,75,48.64,51.45,-21.95,-29.90,"24,112,991","5,163,303.95"
1 Year,BUILD STATION,,80.80,93,52,56.75,-24.05,-29.76,"31,793,710","3,363,358.40"
1 Year,AYYAN,,16.84,18.16,11.4,11.83,-5.01,-29.75,"110,817,246","5,850,425.89"
1 Year,JAZIRA TAKAFUL,,17.44,17.7,10.7,12.27,-5.17,-29.64,"25,031,058","1,516,105.11"
1 Year,ALANDALUS,,24.52,26.8,16.7,17.3,-7.22,-29.45,"17,453,649","284,818.07"
1 Year,NCLE,,184.80,185.6,127,130.4,-54.4,-29.44,"8,199,050","9,512,108.40"
1 Year,YC,,37.85,40.55,22.59,27,-10.85,-28.67,"94,290,316","9,265,391.48"
1 Year,YANSAB,,37.00,37.65,26.2,26.52,-10.48,-28.32,"116,834,664","13,865,881.38"
1 Year,NORTHERN CEMENT,,9.70,10,6.81,6.98,-2.72,-28.04,"76,814,450","2,322,764.04"
1 Year,NADEC,,25.80,28,17.95,18.57,-7.23,-28.02,"264,841,252","29,146,260.56"
1 Year,SHAKER,,24.42,26.18,16.39,17.68,-6.74,-27.60,"86,246,998","1,785,846.84"
1 Year,ATAA,,74.90,78.7,49.6,54.25,-20.65,-27.57,"10,997,309","4,218,185.95"
1 Year,CHEMICAL,,10.30,10.6,6.06,7.49,-2.81,-27.28,"1,335,457,837","43,947,128.58"
1 Year,RIYADH CEMENT,,33.85,37.3,22.98,24.62,-9.23,-27.27,"61,237,409","2,563,635.34"
1 Year,NAJRAN CEMENT,,9.10,9.17,6.3,6.63,-2.47,-27.14,"78,209,107","1,498,604.97"
1 Year,BINDAWOOD,,6.61,6.75,4.46,4.82,-1.79,-27.08,"203,069,130","3,469,270.26"
1 Year,SOLUTIONS,,321.60,340,219,234.7,-86.9,-27.02,"28,974,358","17,479,281.10"
1 Year,SADAFCO,,328.60,333.8,229.9,240,-88.6,-26.96,"6,746,233","3,978,017.00"
1 Year,ALMARAI,,58.90,59,41.2,43.04,-15.86,-26.93,"200,841,249","26,629,220.64"
1 Year,TAIBA,,49.10,51.1,30.4,36,-13.1,-26.68,"68,424,765","2,415,334.20"
1 Year,NAMA CHEMICALS,,30.80,31.85,19.95,22.69,-8.11,-26.33,"18,016,329","1,542,457.67"
1 Year,RETAL,,16.84,18.24,10.57,12.43,-4.41,-26.19,"279,121,841","14,878,149.61"
1 Year,MAADANIYAH,,18.22,18.5,12.52,13.5,-4.72,-25.91,"54,474,348","2,958,781.11"
1 Year,TECO,,18.60,24.4,10.5,13.83,-4.77,-25.65,"415,969,644","22,555,003.36"
1 Year,GIG,,32.35,32.9,20.84,24.09,-8.26,-25.53,"27,096,092","2,277,835.10"
1 Year,OASIS,,3.39,3.57,2.09,2.54,-0.85,-25.07,"221,931,317","2,040,778.75"
1 Year,ARABIAN MILLS,,51.20,51.8,36.6,38.42,-12.78,-24.96,"31,233,752","3,308,289.84"
1 Year,DWF,,139.00,149.7,93,104.4,-34.6,-24.89,"11,893,016","2,479,039.70"
1 Year,SACO,,34.60,35.6,25.04,26,-8.6,-24.86,"31,553,296","4,228,604.28"
1 Year,ALKATHIRI,,2.66,2.69,1.75,2,-0.66,-24.81,"438,876,175","5,661,643.83"
1 Year,TADAWUL GROUP,,211.40,218,133,159.2,-52.2,-24.69,"51,152,950","80,394,241.80"
1 Year,SAUDI CERAMICS,,35.75,36.3,24,26.98,-8.77,-24.53,"124,791,949","5,732,390.98"
1 Year,SMASCO,,7.60,7.88,4.98,5.76,-1.84,-24.21,"443,112,819","6,167,145.70"
1 Year,ALSAIF GALLERY,,8.16,8.22,6.11,6.2,-1.96,-24.02,"83,150,331","869,116.54"
1 Year,MOUWASAT,,90.00,92.7,65.1,68.4,-21.6,-24.00,"124,382,787","14,041,976.55"
1 Year,BAAN,,2.56,2.69,1.7,1.95,-0.61,-23.83,"910,843,811","5,620,674.85"
1 Year,ALJAZIRA REIT,,15.30,16.48,11.28,11.72,-3.58,-23.40,"19,785,900","436,749.84"
1 Year,DALLAH HEALTH,,157.60,159.2,109,121.7,-35.9,-22.78,"20,554,664","10,952,470.10"
1 Year,KEC,,15.94,16.04,11.38,12.32,-3.62,-22.71,"95,356,140","2,190,013.80"
1 Year,ALARABIA,,154.20,154.8,79.7,119.3,-34.9,-22.63,"62,346,343","17,565,643.40"
1 Year,GACO,,20.06,21.46,15,15.57,-4.49,-22.38,"25,208,909","650,724.48"
1 Year,FLYNAS,,77.30,84.1,59.8,60.2,-17.1,-22.12,"154,616,840","15,345,515.00"
1 Year,CMCER,,8.25,9.14,5.89,6.47,-1.78,-21.58,"110,709,206","2,478,965.35"
1 Year,AWPT,,154.00,172.4,117.3,121,-33,-21.43,"17,508,226","7,263,343.20"
1 Year,SISCO HOLDING,,35.60,38.38,23.5,28.1,-7.5,-21.07,"103,193,219","6,331,387.02"
1 Year,MRNA,,11.94,12.73,9.31,9.45,-2.49,-20.85,"29,643,242","209,180.54"
1 Year,BCI,,32.00,32.5,24.52,25.36,-6.64,-20.75,"9,811,387","1,343,733.62"
1 Year,ALBILAD,,32.71,33.17,23.38,26.06,-6.65,-20.33,"436,137,786","68,995,750.34"
1 Year,SPM,,69.30,72.2,48.3,55.3,-14,-20.20,"35,838,510","5,745,527.80"
1 Year,ASTRA INDUSTRIAL,,186.00,193,125.6,148.5,-37.5,-20.16,"28,283,528","2,450,230.20"
1 Year,KINGDOM,,9.97,10.88,7.03,7.99,-1.98,-19.86,"124,678,852","2,117,071.39"
1 Year,AZM,,28.60,31.7,21.95,22.94,-5.66,-19.79,"27,399,380","2,632,858.90"
1 Year,FIRST MILLS,,61.40,64.4,46.1,49.28,-12.12,-19.74,"15,914,841","1,112,273.71"
1 Year,JADWA REIT ALHARAMAIN,,6.24,6.78,4.8,5.01,-1.23,-19.71,"24,749,223","840,961.20"
1 Year,NAYIFAT,,15.04,15.28,11.54,12.08,-2.96,-19.68,"60,064,517","697,248.69"
1 Year,QACCO,,53.10,54.3,40.5,42.66,-10.44,-19.66,"41,947,455","4,387,876.54"
1 Year,RIYAD REIT,,6.32,6.4,4.93,5.08,-1.24,-19.62,"36,660,229","581,559.15"
1 Year,ADVANCED,,31.35,38.64,24.82,25.2,-6.15,-19.62,"184,603,709","52,765,469.81"
1 Year,SPIMACO,,33.45,33.9,20.94,26.98,-6.47,-19.34,"96,782,680","6,127,256.36"
1 Year,SADR,,3.37,3.41,2.48,2.72,-0.65,-19.29,"370,246,378","2,469,302.32"
1 Year,GAS,,16.24,17.99,12.02,13.21,-3.03,-18.66,"29,357,712","1,071,659.51"
1 Year,ACC,,26.60,27.7,20.43,21.67,-4.93,-18.53,"43,265,334","2,510,627.74"
1 Year,BAWAN,,58.10,61.85,42.25,47.4,-10.7,-18.42,"46,827,154","9,995,399.88"
1 Year,LAZURDE,,14.06,14.4,11.35,11.56,-2.5,-17.78,"56,462,009","1,523,287.75"
1 Year,AMLAK,,13.60,14,9.3,11.21,-2.39,-17.57,"81,392,819","704,434.47"
1 Year,NAHDI,,119.20,132.1,91,98.3,-20.9,-17.53,"56,188,291","22,108,731.50"
1 Year,SABIC,,67.20,68.2,48.2,55.55,-11.65,-17.34,"432,854,573","88,210,882.00"
1 Year,TASHEEL,,184.80,192,143,153.3,-31.5,-17.05,"14,673,240","4,449,905.70"
1 Year,SAUDI CEMENT,,43.05,46.7,33.86,35.96,-7.09,-16.47,"41,181,119","2,652,119.92"
1 Year,PETRO RABIGH,,8.20,9.48,6.26,6.86,-1.34,-16.34,"846,581,070","19,758,693.18"
1 Year,SAUDI ELECTRICITY,,17.16,17.36,13.64,14.4,-2.76,-16.08,"372,942,650","12,066,004.31"
1 Year,TAMKEEN,,63.30,65.1,46.8,53.2,-10.1,-15.96,"37,607,245","2,848,266.65"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,20.35,-3.81,-15.77,"162,401,366","10,949,480.75"
1 Year,GASCO,,104.60,117.2,65.8,88.3,-16.3,-15.58,"20,158,439","3,542,147.55"
1 Year,SEDCO CAPITAL REIT,,8.34,8.34,6.14,7.05,-1.29,-15.47,"47,867,487","904,927.81"
1 Year,BJAZ,,14.60,15.43,10.81,12.37,-2.23,-15.27,"774,718,279","71,390,911.25"
1 Year,DERAYAH REIT,,6.01,6.1,4.97,5.11,-0.9,-14.98,"30,874,754","430,673.34"
1 Year,AVALON PHARMA,,134.60,140.6,108,114.6,-20,-14.86,"9,133,039","39,232,609.00"
1 Year,FOURTH MILLING,,4.16,4.3,3.34,3.56,-0.6,-14.42,"365,170,534","4,067,826.50"
1 Year,MCDC,,104.80,114.6,67.95,89.95,-14.85,-14.17,"55,452,568","5,039,914.50"
1 Year,JAMJOOM PHARMA,,163.20,183.8,134,140.4,-22.8,-13.97,"15,504,244","4,546,555.00"
1 Year,MAHARAH,,6.67,7.09,4.39,5.82,-0.85,-12.74,"668,094,044","16,112,444.49"
1 Year,GO TELECOM,,104.60,113.9,80,91.4,-13.2,-12.62,"77,236,568","11,265,122.65"
1 Year,ALJOUF,,56.80,58.2,40.65,49.74,-7.06,-12.43,"32,430,267","9,264,423.38"
1 Year,SULAIMAN ALHABIB,,293.40,302,227.7,257,-36.4,-12.41,"48,122,451","21,841,162.40"
1 Year,ALDREES,,138.80,154.4,109.6,121.6,-17.2,-12.39,"79,862,720","89,386,670.30"
1 Year,BUPA ARABIA,,188.20,191.4,131.4,165,-23.2,-12.33,"43,921,405","24,122,180.80"
1 Year,TASNEE,,10.34,11.94,8.53,9.07,-1.27,-12.28,"471,569,732","8,166,960.95"
1 Year,ALMAJED OUD,,160.00,179.4,106.4,140.6,-19.4,-12.13,"29,387,261","3,597,142.60"
1 Year,NAQI,,66.60,67.4,49.06,58.65,-7.95,-11.94,"12,059,672","2,190,564.85"
1 Year,MULKIA REIT,,5.30,5.52,4.45,4.68,-0.62,-11.70,"25,279,263","476,005.69"
1 Year,BAAZEEM,,6.87,7.14,4.84,6.11,-0.76,-11.06,"118,388,666","1,674,351.34"
1 Year,EXTRA,,98.50,99.4,83.4,87.8,-10.7,-10.86,"61,017,636","9,871,950.35"
1 Year,TAWUNIYA,,152.80,161,111.8,136.5,-16.3,-10.67,"91,958,225","28,417,848.00"
1 Year,MEFIC REIT,,4.06,4.11,3.34,3.63,-0.43,-10.59,"42,134,591","791,747.56"
1 Year,SHL,,17.84,24.9,15.67,16.01,-1.83,-10.26,"56,398,627","629,950.10"
1 Year,ALAHLI REIT 1,,7.22,7.35,6.05,6.52,-0.7,-9.70,"15,769,848","489,418.30"
