period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALETIHAD,,13.90,14.27,5.68,6.5,-7.4,-53.24,"34,232,994","2,844,480.53"
1 Year,ACIG,,12.54,12.98,5.65,6.04,-6.5,-51.83,"88,197,463","875,162.86"
1 Year,JAHEZ,,27.45,28.46,10.72,13.67,-13.78,-50.20,"447,772,958","19,091,652.30"
1 Year,ALMAJDIAH,,13.83,14.46,7.22,7.34,-6.49,-46.93,"284,749,826","15,174,898.58"
1 Year,SRMG,,148.00,202.1,70.5,78.55,-69.45,-46.93,"29,798,929","9,184,346.20"
1 Year,SAUDI GERMAN HEALTH,,57.80,60.7,28.66,31.8,-26,-44.98,"152,729,337","13,281,447.18"
1 Year,MBC GROUP,,43.75,44.4,23.99,24.08,-19.67,-44.96,"271,641,848","4,083,606.93"
1 Year,ALDAWAA,,79.60,80.05,43.82,44,-35.6,-44.72,"38,427,603","26,783,982.20"
1 Year,ARDCO,,32.40,35.92,17.02,18.01,-14.39,-44.41,"55,236,925","4,558,977.18"
1 Year,ENTAJ,,44.75,45.7,23.8,24.91,-19.84,-44.34,"38,394,269","4,822,715.57"
1 Year,LUMI,,62.00,65,33.76,35.06,-26.94,-43.45,"41,254,130","5,522,435.28"
1 Year,TADCO,,10.58,11.94,5.8,6.01,-4.57,-43.19,"35,393,820","1,453,562.59"
1 Year,ALKHALEEJ TRNG,,26.00,29.38,14.53,14.78,-11.22,-43.15,"65,391,242","8,336,626.63"
1 Year,JOUF CEMENT,,8.69,8.71,4.68,4.99,-3.7,-42.58,"80,786,831","988,835.44"
1 Year,THEEB,,43.07,44.7,24.57,24.94,-18.13,-42.09,"73,608,273","23,649,267.06"
1 Year,MUTAKAMELA,,15.02,17.17,8.2,8.71,-6.31,-42.01,"25,124,012","815,879.51"
1 Year,SAUDI DARB,,3.61,3.69,1.87,2.1,-1.51,-41.83,"1,124,257,022","4,285,238.01"
1 Year,SVCP,,28.70,32.42,16.37,16.74,-11.96,-41.67,"12,878,181","487,455.76"
1 Year,GULF GENERAL,,6.42,6.6,3.51,3.75,-2.67,-41.59,"76,925,425","515,801.34"
1 Year,WALAA,,17.70,18.1,8.73,10.39,-7.31,-41.30,"187,231,988","7,689,532.28"
1 Year,BUILD STATION,,80.80,93,40.48,48.1,-32.7,-40.47,"40,883,271","32,061,307.16"
1 Year,RED SEA,,38.25,49.94,19.3,23.03,-15.22,-39.79,"140,979,209","20,060,498.82"
1 Year,ARAB SEA,,5.35,5.78,3.2,3.25,-2.1,-39.25,"169,838,684","2,669,298.24"
1 Year,TAPRCO,,26.19,31,13.9,15.98,-10.21,-38.98,"49,606,301","2,311,091.48"
1 Year,TANMIAH,,97.10,98.9,44.6,59.45,-37.65,-38.77,"20,207,366","1,049,092.35"
1 Year,SALAMA,,12.70,14.34,7.2,7.8,-4.9,-38.58,"43,396,602","1,599,673.80"
1 Year,SAICO,,15.28,15.89,8.3,9.4,-5.88,-38.48,"39,458,761","5,689,470.83"
1 Year,ALANDALUS,,22.66,23.08,13.85,14.07,-8.59,-37.91,"15,558,425","1,392,145.40"
1 Year,CARE,,167.60,183.5,94.9,104.5,-63.1,-37.65,"30,092,048","13,959,563.70"
1 Year,UCIC,,39.40,41.05,23,24.67,-14.73,-37.39,"65,922,629","3,493,393.44"
1 Year,2P,,10.31,10.77,6.21,6.49,-3.82,-37.05,"138,398,199","3,738,228.84"
1 Year,AMIANTIT,,21.22,23.6,12.01,13.52,-7.7,-36.29,"110,059,729","4,969,607.20"
1 Year,LEEJAM SPORTS,,129.00,151.7,75.7,82.4,-46.6,-36.12,"31,639,076","6,673,553.60"
1 Year,TAKWEEN,,7.80,8.67,4.91,4.99,-2.81,-36.03,"55,386,194","1,468,395.07"
1 Year,OGC,,37.00,41.6,21.9,23.7,-13.3,-35.95,"59,321,685","1,536,808.68"
1 Year,MIAHONA,,24.38,28.14,13.84,15.64,-8.74,-35.85,"214,326,988","11,431,382.58"
1 Year,SAIC,,25.70,29.18,13.5,16.5,-9.2,-35.80,"66,351,841","2,479,719.83"
1 Year,MEPCO,,28.10,31.52,15.7,18.08,-10.02,-35.66,"132,128,234","14,479,987.55"
1 Year,MALATH INSURANCE,,13.58,14,8.14,8.78,-4.8,-35.35,"46,649,585","1,718,786.55"
1 Year,SHAKER,,21.92,24.4,14.1,14.27,-7.65,-34.90,"72,676,354","6,199,385.74"
1 Year,SPPC,,10.86,13.87,6.19,7.11,-3.75,-34.53,"89,841,578","730,411.37"
1 Year,WAFRAH,,28.60,30.7,17.22,19,-9.6,-33.57,"25,212,365","3,170,509.30"
1 Year,CATRION,,116.60,126.4,67.5,77.55,-39.05,-33.49,"47,227,638","30,438,352.15"
1 Year,BANAN,,4.64,5.32,3.07,3.1,-1.54,-33.19,"55,257,381","872,074.05"
1 Year,FLYNAS,,77.30,84.1,48.2,51.7,-25.6,-33.12,"209,200,414","23,953,565.95"
1 Year,BUDGET SAUDI,,52.34,59.04,32.54,35.02,-17.32,-33.09,"68,820,091","6,196,767.14"
1 Year,ALAMAR,,59.30,60.9,37.68,39.88,-19.42,-32.75,"31,022,740","7,425,221.24"
1 Year,CMCER,,8.25,9.14,5.18,5.55,-2.7,-32.73,"167,555,569","2,618,524.42"
1 Year,SGS,,46.65,51.7,29.26,31.44,-15.21,-32.60,"104,308,972","11,329,112.46"
1 Year,NAMA CHEMICALS,,27.70,29.48,18.56,18.74,-8.96,-32.35,"16,996,173","2,170,549.40"
1 Year,RIYADH CEMENT,,32.80,33,22.01,22.21,-10.59,-32.29,"56,123,895","5,569,457.04"
1 Year,NAJRAN CEMENT,,8.40,8.46,5.66,5.71,-2.69,-32.02,"74,667,416","2,948,222.98"
1 Year,CITY CEMENT,,17.48,17.96,10.9,11.9,-5.58,-31.92,"94,391,846","14,967,192.68"
1 Year,SPCC,,29.40,30,19.96,20.06,-9.34,-31.77,"19,795,900","802,592.28"
1 Year,MRNA,,11.52,12.73,7.77,7.88,-3.64,-31.60,"29,087,379","451,321.05"
1 Year,FITAIHI GROUP,,3.55,3.75,2.28,2.43,-1.12,-31.55,"328,743,461","1,291,451.67"
1 Year,TASHEEL,,56.01,59.64,37.52,38.48,-17.53,-31.30,"56,768,701","7,635,844.98"
1 Year,JABAL OMAR,,21.06,21.98,13.88,14.47,-6.59,-31.29,"939,399,475","36,286,915.09"
1 Year,ANAAM HOLDING,,15.70,17.52,9.31,10.8,-4.9,-31.21,"114,773,367","3,134,815.92"
1 Year,CHUBB,,26.25,33.2,15.7,18.09,-8.16,-31.09,"91,337,046","7,336,430.92"
1 Year,AICC,,11.74,12.62,7.96,8.15,-3.59,-30.58,"21,636,900","703,557.32"
1 Year,HERFY FOODS,,21.86,26.36,12.9,15.18,-6.68,-30.56,"47,713,773","2,116,182.75"
1 Year,ALOMRAN,,28.95,33.7,19.34,20.16,-8.79,-30.36,"14,542,959","1,014,822.70"
1 Year,TCC,,11.22,11.4,7.7,7.82,-3.4,-30.30,"44,207,031","2,434,632.70"
1 Year,MASAR,,22.78,26.98,14.54,15.9,-6.88,-30.20,"556,948,309","57,394,345.82"
1 Year,FARM SUPERSTORES,,18.22,18.6,11.82,12.72,-5.5,-30.19,"16,229,848","540,466.17"
1 Year,SMC HEALTHCARE,,24.16,25,16.7,16.87,-7.29,-30.17,"203,642,815","3,372,688.40"
1 Year,ASLAK,,22.68,26.1,15.1,15.93,-6.75,-29.76,"16,661,634","993,976.88"
1 Year,HB,,44.05,47.76,27,30.94,-13.11,-29.76,"16,437,334","989,077.30"
1 Year,SARCO,,62.60,65.8,43.68,44,-18.6,-29.71,"20,587,372","4,202,735.10"
1 Year,YC,,35.35,36.8,22.59,25.06,-10.29,-29.11,"114,165,124","8,361,059.65"
1 Year,SUMOU,,40.05,43.7,24.22,28.5,-11.55,-28.84,"37,210,858","1,919,624.04"
1 Year,ELM,,959.20,1033.6,504.5,691,-268.2,-27.96,"26,325,736","54,081,466.00"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.78,-2.52,-27.10,"1,306,995,796","9,001,151.93"
1 Year,GACO,,16.94,19.55,11.68,12.4,-4.54,-26.80,"23,598,930","865,545.70"
1 Year,A.OTHAIM MARKET,,8.02,8.15,5.75,5.89,-2.13,-26.56,"335,982,520","4,802,254.99"
1 Year,WATANIYA,,17.26,18.32,11.37,12.71,-4.55,-26.36,"57,838,514","2,651,771.67"
1 Year,SHARQIYAH DEV,,16.40,18.3,11.5,12.11,-4.29,-26.16,"35,609,987","1,351,200.89"
1 Year,CENOMI RETAIL,,19.70,35.38,12.24,14.55,-5.15,-26.14,"647,148,589","29,711,846.57"
1 Year,ACWA,,253.40,274.8,149.4,187.7,-65.7,-25.93,"126,352,189","105,414,979.30"
1 Year,BURGERIZZR,,10.44,11.32,7.1,7.75,-2.69,-25.77,"155,625,637","2,040,346.81"
1 Year,CHEMANOL,,11.88,13.96,5.88,8.87,-3.01,-25.34,"109,696,278","6,151,119.33"
1 Year,ALHAMMADI,,37.65,38.8,23.42,28.2,-9.45,-25.10,"77,244,457","6,536,372.10"
1 Year,NGC,,18.54,24,13,13.92,-4.62,-24.92,"35,863,406","1,309,323.43"
1 Year,NAHDI,,126.20,132.1,91,94.8,-31.4,-24.88,"49,209,721","14,214,671.45"
1 Year,ALMOOSA,,156.20,212,110,118.4,-37.8,-24.20,"10,382,538","1,239,061.30"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.6,-0.8,-23.53,"144,597,032","1,386,665.99"
1 Year,SIPCHEM,,18.60,21.23,13.13,14.31,-4.29,-23.06,"510,624,361","14,380,754.71"
1 Year,MEDGULF,,19.54,20.75,11.04,15.08,-4.46,-22.82,"266,146,206","32,779,317.82"
1 Year,SAUDI CEMENT,,39.95,41.58,29.74,30.92,-9.03,-22.60,"37,326,549","6,469,901.50"
1 Year,ALJAZIRA REIT,,13.84,14.5,9.92,10.75,-3.09,-22.33,"11,892,629","357,682.33"
1 Year,SAUDI RE,,33.36,36.09,21.1,25.98,-7.38,-22.12,"179,396,646","9,921,332.74"
1 Year,ARABIAN SHIELD,,15.78,16.58,9.45,12.3,-3.48,-22.05,"49,294,223","1,238,081.65"
1 Year,ALUJAIN,,37.30,38.3,20.41,29.12,-8.18,-21.93,"100,557,196","17,109,640.98"
1 Year,JAZADCO,,10.22,11.5,7.55,8.01,-2.21,-21.62,"23,180,821","238,349.55"
1 Year,NAYIFAT,,12.62,14.18,9.68,9.9,-2.72,-21.55,"56,552,136","652,252.63"
1 Year,EMAAR EC,,13.02,14.76,7.96,10.25,-2.77,-21.27,"99,232,542","2,826,738.43"
1 Year,AZM,,28.60,31.7,21.12,22.6,-6,-20.98,"37,180,561","1,490,267.66"
1 Year,ALAKARIA,,20.40,21.07,12.3,16.14,-4.26,-20.88,"239,584,761","5,284,471.65"
1 Year,TADAWUL GROUP,,168.60,215,126,133.8,-34.8,-20.64,"66,705,358","44,977,909.90"
1 Year,NOFOTH,,9.50,10.69,7.21,7.55,-1.95,-20.53,"16,475,910","543,285.65"
1 Year,NADEC,,20.72,22.7,15.54,16.5,-4.22,-20.37,"202,504,846","7,553,152.16"
1 Year,SADAFCO,,277.00,297.2,187,220.8,-56.2,-20.29,"7,694,072","1,490,824.00"
1 Year,SACO,,28.80,33.34,21.01,23,-5.8,-20.14,"29,083,379","22,810,675.42"
1 Year,EPCCO,,31.40,32.06,21.95,25.1,-6.3,-20.06,"40,422,889","4,396,295.63"
1 Year,GULF UNION ALAHLIA,,15.56,15.64,9,12.47,-3.09,-19.86,"32,986,627","4,329,382.95"
1 Year,AYYAN,,13.60,14.6,10.15,10.9,-2.7,-19.85,"99,088,730","2,812,292.91"
1 Year,UACC,,17.00,17.26,11.08,13.65,-3.35,-19.71,"21,478,139","650,231.36"
1 Year,ALKATHIRI,,2.03,2.29,1.63,1.63,-0.4,-19.70,"541,025,151","3,728,996.56"
1 Year,NCLE,,160.60,183,105.8,129,-31.6,-19.68,"7,026,122","14,345,312.80"
1 Year,RETAL,,15.00,16.43,10.57,12.06,-2.94,-19.60,"313,493,895","21,554,995.87"
1 Year,CGS,,10.08,10.95,6.53,8.18,-1.9,-18.85,"139,693,899","22,708,584.30"
1 Year,EQUIPMENT HOUSE,,37.35,41,26,30.32,-7.03,-18.82,"13,795,149","1,719,577.50"
1 Year,ARTEX,,12.84,14.78,9.01,10.46,-2.38,-18.54,"26,074,372","953,372.66"
1 Year,SAPTCO,,13.90,15,8,11.33,-2.57,-18.49,"157,761,102","8,812,654.92"
1 Year,YCC,,20.38,20.88,13.87,16.62,-3.76,-18.45,"107,542,137","12,614,230.75"
1 Year,ATAA,,64.10,70.6,49.6,52.3,-11.8,-18.41,"10,859,640","2,242,610.30"
1 Year,SOLUTIONS,,259.80,272,170.1,212,-47.8,-18.40,"32,002,415","15,357,808.30"
1 Year,SASCO,,60.40,73.45,41.74,49.36,-11.04,-18.28,"69,456,520","17,939,286.28"
1 Year,SIIG,,17.20,20,11.41,14.07,-3.13,-18.20,"263,124,804","13,575,691.05"
1 Year,MODERN MILLS,,34.75,35.72,24.9,28.44,-6.31,-18.16,"24,499,659","3,562,059.74"
1 Year,SULAIMAN ALHABIB,,258.40,281.2,211.5,211.5,-46.9,-18.15,"46,136,962","44,258,826.40"
1 Year,ZOUJAJ,,44.10,45.92,34,36.2,-7.9,-17.91,"44,439,738","7,844,408.12"
1 Year,BINDAWOOD,,5.86,6.69,4.1,4.84,-1.02,-17.41,"215,499,070","3,573,208.18"
1 Year,RIYADH CABLES,,141.00,147.7,106.1,116.6,-24.4,-17.30,"50,429,764","24,667,434.30"
1 Year,AVALON PHARMA,,70.28,79.08,53.88,58.4,-11.88,-16.90,"21,605,324","2,445,587.75"
1 Year,JAZIRA TAKAFUL,,13.58,14,10.36,11.33,-2.25,-16.57,"22,400,126","1,848,754.31"
1 Year,EXTRA,,88.80,93.5,74.05,74.15,-14.65,-16.50,"50,094,740","21,174,117.60"
1 Year,SHL,,17.78,24.9,13.3,14.96,-2.82,-15.86,"59,926,228","595,563.90"
1 Year,TALCO,,44.05,45.62,28,37.12,-6.93,-15.73,"19,607,202","11,562,182.36"
1 Year,FAKEEH CARE,,42.90,43.3,27.2,36.42,-6.48,-15.10,"61,566,858","3,326,539.08"
1 Year,FIPCO,,34.25,37.2,24.1,29.14,-5.11,-14.92,"13,366,465","1,911,919.28"
1 Year,JADWA REIT ALHARAMAIN,,5.89,5.93,4.75,5.02,-0.87,-14.77,"19,608,680","255,462.08"
1 Year,DAR ALARKAN,,20.40,20.97,14.58,17.4,-3,-14.71,"294,558,069","9,631,744.67"
1 Year,CENOMI CENTERS,,19.44,23.52,15.85,16.59,-2.85,-14.66,"288,169,959","16,978,628.26"
1 Year,NORTHERN CEMENT,,8.02,8.65,6.56,6.85,-1.17,-14.59,"59,883,231","1,239,843.67"
1 Year,SINAD HOLDING,,10.52,11.8,7.58,9,-1.52,-14.45,"42,928,507","434,976.20"
1 Year,TAMKEEN,,54.00,62.9,43.2,46.3,-7.7,-14.26,"28,078,909","5,817,055.04"
1 Year,DALLAH HEALTH,,120.60,157.3,90,103.7,-16.9,-14.01,"23,366,094","8,568,769.70"
1 Year,KEC,,13.46,14.5,11.03,11.58,-1.88,-13.97,"66,895,385","1,218,205.52"
1 Year,ADVANCED,,29.50,38.64,21.55,25.42,-4.08,-13.83,"242,700,890","15,945,275.42"
1 Year,LIVA,,12.18,14.47,9.37,10.51,-1.67,-13.71,"28,018,409","681,444.26"
1 Year,MAADANIYAH,,13.82,18.5,10.7,11.93,-1.89,-13.68,"55,406,321","1,585,234.00"
1 Year,DWF,,107.80,149.7,82.1,93.25,-14.55,-13.50,"10,989,820","1,938,604.60"
1 Year,DERAYAH,,26.00,32,20.81,22.5,-3.5,-13.46,"133,296,598","6,303,655.02"
1 Year,ASTRA INDUSTRIAL,,153.40,161.7,120.3,133,-20.4,-13.30,"24,244,168","39,061,878.40"
1 Year,AMLAK,,10.56,13.9,9.15,9.16,-1.4,-13.26,"94,968,790","8,141,662.66"
1 Year,AWPT,,139.60,157.2,108.7,121.3,-18.3,-13.11,"19,901,996","6,251,953.00"
1 Year,BAWAN,,49.75,61.85,41,43.38,-6.37,-12.80,"57,840,823","4,074,566.14"
1 Year,MOUWASAT,,74.00,80.7,58.65,64.55,-9.45,-12.77,"103,644,036","21,890,668.70"
1 Year,AMERICANA,,2.21,2.43,1.62,1.93,-0.28,-12.67,"7,385,469,918","31,297,957.26"
1 Year,ALSAGR INSURANCE,,12.40,15.1,8.56,10.84,-1.56,-12.58,"86,661,246","2,509,916.31"
1 Year,THIMAR,,37.90,50.85,28.9,33.14,-4.76,-12.56,"71,410,642","1,687,609.42"
1 Year,SALEH ALRASHED,,51.50,72.15,44.3,45.06,-6.44,-12.50,"53,049,450","11,475,635.84"
1 Year,ALARABIA,,106.60,131.6,79.7,93.3,-13.3,-12.48,"50,645,818","5,504,354.00"
1 Year,LAZURDE,,12.54,13.89,10.9,10.99,-1.55,-12.36,"47,910,300","1,758,104.65"
1 Year,RIYAD REIT,,5.64,5.82,4.7,4.97,-0.67,-11.88,"33,414,473","727,819.44"
1 Year,QACCO,,51.30,51.7,40.5,45.34,-5.96,-11.62,"47,931,161","10,344,262.88"
1 Year,SPM,,63.80,66.8,47,56.5,-7.3,-11.44,"34,026,262","9,889,687.80"
1 Year,SAIB,,14.70,14.81,12.26,13.18,-1.52,-10.34,"130,545,200","3,884,690.80"
1 Year,JAMJOOM PHARMA,,174.00,181.3,125,156.5,-17.5,-10.06,"16,869,480","10,247,510.50"
1 Year,MEFIC REIT,,3.80,3.85,3.34,3.42,-0.38,-10.00,"37,628,792","88,588.27"
1 Year,SEERA,,23.28,31.6,19.05,20.98,-2.3,-9.88,"189,840,225","8,913,649.25"
1 Year,ALASEEL,,4.05,4.24,3.18,3.65,-0.4,-9.88,"217,168,295","1,636,097.84"
1 Year,SENAAT,,39.15,47.96,28.68,35.32,-3.83,-9.78,"145,591,090","8,274,225.88"
1 Year,ALMARAI,,49.95,54.05,38.18,45.1,-4.85,-9.71,"204,487,121","46,669,298.56"
1 Year,BJAZ,,12.72,13.31,10.81,11.51,-1.21,-9.51,"788,597,185","25,746,014.91"
1 Year,ALISTITHMAR REIT,,7.80,9.87,6.7,7.07,-0.73,-9.36,"59,625,441","281,941.61"
1 Year,MARAFIQ,,42.20,45.3,28.42,38.28,-3.92,-9.29,"134,846,158","4,505,937.22"
1 Year,ALMUNAJEM,,69.30,79.5,47,63.2,-6.1,-8.80,"48,285,474","12,276,217.95"
1 Year,CHERRY,,26.40,31.68,22.42,24.24,-2.16,-8.18,"90,259,070","8,542,488.83"
1 Year,SIDC,,16.64,22.98,9.16,15.35,-1.29,-7.75,"115,317,878","17,458,304.39"
