period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.22,0.13,0.56,"125,316,419","6,720,225.22"
1 Year,BONYAN REIT,,9.44,9.69,8.88,9.49,0.05,0.53,"19,405,424","494,904.49"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,SENAAT,,36.60,48.85,26.3,36.6,0,0.00,"162,712,439","13,836,744.14"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NICE ONE,,63.60,66.8,14.5,14.5,-49.1,-77.20,"273,053,297","8,838,595.53"
1 Year,NASEEJ,,101.40,110.8,23.76,23.91,-77.49,-76.42,"70,119,686","5,465,351.80"
1 Year,JAHEZ,,36.50,37.3,11.54,12.39,-24.11,-66.05,"361,751,488","32,921,176.54"
1 Year,GULF GENERAL,,11.12,11.92,3.51,3.85,-7.27,-65.38,"78,946,696","1,107,124.95"
1 Year,UCA,,9.88,10.3,3.35,3.44,-6.44,-65.18,"104,199,645","2,122,496.76"
1 Year,RAYDAN,,51.17,51.6,18.65,18.84,-32.33,-63.18,"18,582,235","179,822.84"
1 Year,ENTAJ,,65.00,72.8,26.9,26.96,-38.04,-58.52,"75,373,901","1,982,798.12"
1 Year,RED SEA,,55.50,55.8,22.84,23.05,-32.45,-58.47,"121,361,039","18,229,576.19"
1 Year,ACIG,,16.32,17.28,6.71,6.78,-9.54,-58.46,"103,695,826","1,128,157.94"
1 Year,ALETIHAD,,17.68,17.9,7.31,7.39,-10.29,-58.20,"35,406,180","1,857,806.91"
1 Year,CHEMANOL,,16.10,16.14,6.7,6.74,-9.36,-58.14,"84,837,385","1,795,119.25"
1 Year,ALRAJHI TAKAFUL,,169.20,170.6,70.65,70.85,-98.35,-58.13,"40,932,691","18,258,314.70"
1 Year,SAUDI GERMAN HEALTH,,79.00,80.3,31.46,33.22,-45.78,-57.95,"120,397,010","24,701,128.20"
1 Year,SALAMA,,19.14,19.38,8.13,8.38,-10.76,-56.22,"49,919,912","2,878,281.40"
1 Year,ACWA,,394.09,406.39,167.5,174.1,-219.99,-55.82,"97,304,676","51,771,649.60"
1 Year,SAIC,,35.45,35.85,15.75,15.8,-19.65,-55.43,"84,706,284","4,997,355.18"
1 Year,TANMIAH,,124.60,131,55,56.15,-68.45,-54.94,"23,515,539","2,715,447.30"
1 Year,SAPTCO,,19.34,19.4,8.75,8.75,-10.59,-54.76,"107,920,637","6,125,677.48"
1 Year,SFICO,,123.20,126,55.6,55.75,-67.45,-54.75,"20,788,559","3,298,477.55"
1 Year,SRMG,,220.00,222.2,99.05,101.8,-118.2,-53.73,"20,447,043","23,163,703.30"
1 Year,TADCO,,14.90,15.08,6.88,6.9,-8,-53.69,"30,302,864","559,632.03"
1 Year,ANAAM HOLDING,,23.84,24.42,11.11,11.15,-12.69,-53.23,"140,850,192","1,814,425.08"
1 Year,WALAA,,22.98,23.88,9.88,10.83,-12.15,-52.87,"183,692,586","5,582,782.47"
1 Year,SVCP,,38.15,38.55,18.6,18.85,-19.3,-50.59,"9,991,089","1,637,085.48"
1 Year,SAUDI DARB,,4.30,4.4,2.05,2.14,-2.16,-50.23,"1,697,680,554","6,343,775.04"
1 Year,FAKEEH CARE,,64.20,64.4,32.16,32.16,-32.04,-49.91,"89,797,784","5,415,795.78"
1 Year,UCIC,,49.25,54.5,24.5,24.71,-24.54,-49.83,"98,009,797","3,553,623.19"
1 Year,CHUBB,,39.00,40.88,18.45,19.97,-19.03,-48.79,"82,359,367","4,521,879.68"
1 Year,JOUF CEMENT,,11.34,11.36,5.87,5.87,-5.47,-48.24,"66,747,257","1,768,394.71"
1 Year,AMIANTIT,,27.00,27.5,13.96,14.02,-12.98,-48.07,"122,750,375","7,354,214.64"
1 Year,WAFRAH,,38.30,38.6,19.3,19.93,-18.37,-47.96,"22,152,271","1,209,209.66"
1 Year,MEPCO,,36.50,36.7,18.8,19.15,-17.35,-47.53,"91,683,133","7,868,748.55"
1 Year,ALAKARIA,,26.55,26.8,12.3,13.95,-12.6,-47.46,"211,053,059","42,271,125.22"
1 Year,ALMUNAJEM,,95.50,97,49.02,50.6,-44.9,-47.02,"33,622,789","4,791,599.35"
1 Year,WATANIYA,,23.50,24.88,12.25,12.46,-11.04,-46.98,"61,597,338","2,666,691.43"
1 Year,BANAN,,6.72,6.99,3.38,3.57,-3.15,-46.88,"73,221,908","109,368.43"
1 Year,TAPRCO,,28.46,31,15,15.15,-13.31,-46.77,"49,330,291","2,429,745.22"
1 Year,EMAAR EC,,16.98,16.98,9.05,9.09,-7.89,-46.47,"62,397,741","1,943,249.16"
1 Year,AMANA INSURANCE,,10.68,10.8,5.66,5.83,-4.85,-45.41,"52,797,819","3,613,761.08"
1 Year,APC,,9.18,9.38,4.53,5.03,-4.15,-45.21,"794,789,623","27,701,969.44"
1 Year,SIDC,,18.86,22.98,10.24,10.34,-8.52,-45.17,"90,648,332","3,970,224.77"
1 Year,MALATH INSURANCE,,16.92,17.14,8.6,9.31,-7.61,-44.98,"58,666,667","1,992,549.35"
1 Year,HB,,57.50,57.8,30.74,31.7,-25.8,-44.87,"17,808,996","1,134,353.34"
1 Year,2P,,12.69,12.84,6.98,7,-5.69,-44.84,"136,439,180","5,824,668.59"
1 Year,ALAMAR,,77.60,81.7,39,42.98,-34.62,-44.61,"27,257,005","6,106,137.02"
1 Year,ARDCO,,34.15,36.2,18.75,18.95,-15.2,-44.51,"56,016,776","7,354,986.04"
1 Year,CATRION,,138.00,138.6,76,76.9,-61.1,-44.28,"36,162,010","12,347,553.80"
1 Year,TAKWEEN,,10.18,10.38,5.5,5.68,-4.5,-44.20,"55,887,802","714,327.14"
1 Year,MBC GROUP,,54.30,55.3,27.56,30.32,-23.98,-44.16,"288,522,325","12,862,226.90"
1 Year,SSP,,67.50,70,35.9,38.08,-29.42,-43.59,"52,274,148","23,192,241.72"
1 Year,TALCO,,55.20,55.2,31.2,31.2,-24,-43.48,"24,086,457","1,673,844.46"
1 Year,ARABIAN SHIELD,,20.20,20.42,10.11,11.46,-8.74,-43.27,"56,289,070","2,843,743.44"
1 Year,SUMOU,,50.60,51.4,28.66,28.8,-21.8,-43.08,"41,668,161","7,092,120.52"
1 Year,BATIC,,3.60,3.65,1.89,2.05,-1.55,-43.06,"2,187,347,995","14,908,657.15"
1 Year,LEEJAM SPORTS,,161.00,164.6,90.05,91.75,-69.25,-43.01,"30,094,479","23,877,106.55"
1 Year,MEDGULF,,27.35,27.7,11.04,15.59,-11.76,-43.00,"253,311,881","16,635,924.47"
1 Year,MUTAKAMELA,,16.46,17.84,9.4,9.46,-7,-42.53,"26,484,242","943,539.83"
1 Year,MESC,,38.45,41.05,20.54,22.3,-16.15,-42.00,"115,902,626","9,251,544.94"
1 Year,FARM SUPERSTORES,,22.50,22.8,13.02,13.06,-9.44,-41.96,"19,305,050","993,035.94"
1 Year,ALKHALEEJ TRNG,,32.30,32.6,18.1,18.86,-13.44,-41.61,"62,529,929","2,826,409.64"
1 Year,LUMI,,72.90,78,42.9,42.9,-30,-41.15,"34,143,766","5,709,294.98"
1 Year,ALHAMMADI,,42.80,43.55,25.08,25.2,-17.6,-41.12,"83,850,562","12,496,838.56"
1 Year,FITAIHI GROUP,,4.47,4.55,2.64,2.64,-1.83,-40.94,"469,201,140","3,112,103.34"
1 Year,SINAD HOLDING,,14.06,14.3,8.09,8.34,-5.72,-40.68,"57,562,922","939,054.55"
1 Year,ASLAK,,28.35,29.3,16.88,16.93,-11.42,-40.28,"16,025,643","1,927,981.89"
1 Year,SHARQIYAH DEV,,21.62,22.22,12.77,12.93,-8.69,-40.19,"45,280,851","1,559,438.78"
1 Year,HERFY FOODS,,24.56,26.75,14,14.7,-9.86,-40.15,"57,944,820","1,444,599.51"
1 Year,BURGERIZZR,,14.10,14.42,7.72,8.47,-5.63,-39.93,"167,343,898","3,251,800.07"
1 Year,TCC,,13.92,14.2,8.31,8.37,-5.55,-39.87,"45,794,391","833,977.30"
1 Year,LIVA,,16.98,17.16,10.1,10.22,-6.76,-39.81,"30,055,059","996,741.93"
1 Year,SAVOLA GROUP,,37.15,38,20.98,22.37,-14.78,-39.78,"192,240,224","13,527,649.61"
1 Year,MARAFIQ,,48.90,50.9,29.3,29.5,-19.4,-39.67,"112,888,563","30,882,492.60"
1 Year,A.OTHAIM MARKET,,10.44,10.5,6,6.3,-4.14,-39.66,"389,150,317","7,402,983.98"
1 Year,ALOMRAN,,37.80,38.55,22.3,22.88,-14.92,-39.47,"14,768,020","1,105,761.25"
1 Year,ARAB SEA,,6.41,6.47,3.87,3.88,-2.53,-39.47,"173,797,976","2,265,410.65"
1 Year,SGS,,54.40,54.6,32.92,33,-21.4,-39.34,"94,764,800","11,650,633.50"
1 Year,DERAYAH,,39.00,43.9,23.04,23.68,-15.32,-39.28,"237,476,395","27,077,469.59"
1 Year,EQUIPMENT HOUSE,,48.65,49.35,29.56,29.58,-19.07,-39.20,"14,562,126","1,770,330.28"
1 Year,SPPC,,12.04,13.88,7.35,7.37,-4.67,-38.79,"96,965,582","924,216.41"
1 Year,JABAL OMAR,,26.20,26.5,14.08,16.05,-10.15,-38.74,"945,612,385","88,303,395.14"
1 Year,SOLUTIONS,,324.00,330,198.9,199,-125,-38.58,"29,248,690","43,587,654.70"
1 Year,MIAHONA,,25.15,28.14,15.45,15.5,-9.65,-38.37,"266,276,217","7,782,835.38"
1 Year,GULF UNION ALAHLIA,,16.92,17.1,9.96,10.5,-6.42,-37.94,"30,857,188","538,575.48"
1 Year,ALSAGR INSURANCE,,15.96,16.7,9.03,9.99,-5.97,-37.41,"89,783,696","3,246,453.49"
1 Year,BUILD STATION,,80.80,93,50.5,50.6,-30.2,-37.38,"33,036,104","7,571,866.10"
1 Year,JAZADCO,,12.94,13.2,7.55,8.16,-4.78,-36.94,"29,179,105","384,242.41"
1 Year,SAICO,,17.18,18,10.68,10.84,-6.34,-36.90,"29,711,942","1,136,375.02"
1 Year,YCC,,23.38,23.94,14.17,14.84,-8.54,-36.53,"89,513,865","4,297,236.25"
1 Year,ALDAWAA,,75.50,87.3,47.9,48.02,-27.48,-36.40,"37,919,801","6,587,096.26"
1 Year,MODERN MILLS,,41.05,41.5,25.94,26.16,-14.89,-36.27,"23,128,984","3,983,022.38"
1 Year,SPCC,,33.10,34.3,21,21.1,-12,-36.25,"19,091,331","1,168,521.01"
1 Year,NADEC,,26.95,27.05,17.2,17.25,-9.7,-35.99,"237,268,365","15,042,551.16"
1 Year,ALANDALUS,,25.65,26.8,16.32,16.56,-9.09,-35.44,"16,322,736","683,919.08"
1 Year,ELM,,"1,080.00",1114,659.5,699,-381,-35.28,"19,574,258","62,214,809.00"
1 Year,FIPCO,,43.20,43.3,28.04,28.04,-15.16,-35.09,"13,431,770","1,313,411.28"
1 Year,CITY CEMENT,,19.70,21.88,12.1,12.9,-6.8,-34.52,"63,508,432","3,039,942.90"
1 Year,SADAFCO,,321.60,323,210.2,211,-110.6,-34.39,"7,143,762","16,085,997.30"
1 Year,ALMAJDIAH,,13.83,14.46,8.95,9.1,-4.73,-34.20,"222,093,852","4,274,975.53"
1 Year,SIPCHEM,,22.12,22.32,14.36,14.57,-7.55,-34.13,"439,585,947","25,361,813.59"
1 Year,OGC,,37.00,41.6,23.81,24.4,-12.6,-34.05,"42,359,843","6,408,675.34"
1 Year,RIYADH CEMENT,,36.60,37.3,22.98,24.19,-12.41,-33.91,"60,277,294","3,726,825.81"
1 Year,RAOOM,,87.40,93.8,54,58.1,-29.3,-33.52,"12,103,942","1,834,147.50"
1 Year,ZOUJAJ,,53.60,54.5,34.5,35.82,-17.78,-33.17,"44,147,334","2,508,078.26"
1 Year,SAL,,253.40,254.8,156,169.5,-83.9,-33.11,"49,707,319","26,214,888.30"
1 Year,AYYAN,,17.76,18,11.4,11.91,-5.85,-32.94,"97,904,619","3,546,704.59"
1 Year,THEEB,,49.85,49.98,33.14,33.44,-16.41,-32.92,"38,348,631","6,567,424.88"
1 Year,ARTEX,,15.04,15.16,10.08,10.12,-4.92,-32.71,"25,033,093","259,643.16"
1 Year,AICC,,13.00,13.2,8.5,8.75,-4.25,-32.69,"26,639,059","679,242.52"
1 Year,TADAWUL GROUP,,212.20,215,133,143.4,-68.8,-32.42,"52,844,796","79,534,069.20"
1 Year,SHAKER,,25.36,26.18,16.39,17.2,-8.16,-32.18,"81,155,950","17,486,174.59"
1 Year,ENAYA,,12.68,12.86,6.4,8.6,-4.08,-32.18,"51,485,464","12,606,332.41"
1 Year,ALUJAIN,,34.75,40.05,23.58,23.58,-11.17,-32.14,"68,953,506","9,868,841.88"
1 Year,NGC,,21.82,24,14.3,14.81,-7.01,-32.13,"36,715,653","1,823,467.82"
1 Year,NCLE,,171.60,183,116,116.5,-55.1,-32.11,"7,806,836","4,276,075.60"
1 Year,SARCO,,72.30,73,48.64,49.62,-22.68,-31.37,"23,589,557","2,715,663.85"
1 Year,JAZIRA TAKAFUL,,16.02,16.28,10.7,11.03,-4.99,-31.15,"22,940,031","838,236.49"
1 Year,THIMAR,,50.00,50.85,31.72,34.54,-15.46,-30.92,"74,033,446","6,888,494.42"
1 Year,UACC,,19.08,20.34,12.1,13.2,-5.88,-30.82,"21,936,896","1,100,009.07"
1 Year,TAIBA,,49.35,51.1,30.4,34.18,-15.17,-30.74,"65,551,085","2,643,249.44"
1 Year,EPCCO,,34.70,36.4,22.94,24.04,-10.66,-30.72,"31,368,289","1,607,681.03"
1 Year,YC,,36.95,40.55,22.59,25.6,-11.35,-30.72,"97,066,640","8,057,372.86"
1 Year,BINDAWOOD,,6.65,6.74,4.46,4.65,-2,-30.08,"198,951,036","2,542,006.85"
1 Year,SIIG,,18.58,20,11.41,13,-5.58,-30.03,"249,358,470","11,487,942.03"
1 Year,NAMA CHEMICALS,,30.00,31.85,19.95,21.05,-8.95,-29.83,"17,425,940","771,054.18"
1 Year,YANSAB,,37.40,37.6,26.08,26.4,-11,-29.41,"122,329,293","12,772,957.66"
1 Year,MAADANIYAH,,17.66,18.5,12.5,12.52,-5.14,-29.11,"53,885,067","1,739,976.78"
1 Year,DWF,,133.80,149.7,93,94.9,-38.9,-29.07,"11,311,364","1,869,048.95"
1 Year,NORTHERN CEMENT,,9.70,9.72,6.81,6.89,-2.81,-28.97,"75,241,120","1,911,350.82"
1 Year,SAUDI RE,,35.40,37.25,24.96,25.16,-10.24,-28.93,"233,340,910","12,861,340.10"
1 Year,SACO,,32.75,34.8,23.35,23.36,-9.39,-28.67,"30,493,697","1,501,159.25"
1 Year,DALLAH HEALTH,,150.00,157.3,106.7,107,-43,-28.67,"20,538,051","7,478,339.40"
1 Year,ASTRA INDUSTRIAL,,182.00,188.2,125.6,131.9,-50.1,-27.53,"27,958,024","9,408,728.40"
1 Year,SASCO,,72.70,74,49.02,53.1,-19.6,-26.96,"55,400,924","12,342,835.10"
1 Year,OASIS,,3.37,3.38,2.09,2.48,-0.89,-26.41,"236,588,901","1,945,380.80"
1 Year,ALMARAI,,57.60,58.1,41.2,42.5,-15.1,-26.22,"197,573,223","49,263,154.88"
1 Year,NAJRAN CEMENT,,8.63,9,6.3,6.4,-2.23,-25.84,"76,581,622","2,696,852.68"
1 Year,BUDGET SAUDI,,78.40,83.4,57.6,58.2,-20.2,-25.77,"47,943,889","7,259,547.95"
1 Year,ALJAZIRA REIT,,15.16,16.48,11.26,11.26,-3.9,-25.73,"19,294,769","271,534.49"
1 Year,GACO,,20.14,20.5,14.8,14.98,-5.16,-25.62,"21,911,331","358,851.59"
1 Year,SMASCO,,7.58,7.61,4.98,5.64,-1.94,-25.59,"420,224,000","4,338,979.68"
1 Year,BAAN,,2.44,2.69,1.7,1.82,-0.62,-25.41,"932,323,482","6,212,786.73"
1 Year,CMCER,,8.25,9.14,5.89,6.16,-2.09,-25.33,"122,701,275","3,535,670.12"
1 Year,MOUWASAT,,85.40,88.1,63.9,63.9,-21.5,-25.18,"121,292,770","22,404,000.50"
1 Year,CARE,,171.60,183.5,127.4,128.8,-42.8,-24.94,"25,349,626","185,357,073.90"
1 Year,BURUJ,,21.32,21.7,14.62,16.01,-5.31,-24.91,"12,877,252","1,872,712.11"
1 Year,GIG,,30.05,30.25,20.84,22.57,-7.48,-24.89,"26,554,555","1,203,838.22"
1 Year,FLYNAS,,77.30,84.1,58,58.25,-19.05,-24.64,"164,745,524","30,747,565.85"
1 Year,ARABIAN MILLS,,50.00,50.3,36.6,37.76,-12.24,-24.48,"29,265,309","7,291,999.66"
1 Year,ATAA,,74.00,75.8,49.6,56,-18,-24.32,"11,025,057","1,497,901.15"
1 Year,ALARABIA,,149.00,149.6,79.7,113.5,-35.5,-23.83,"61,649,383","13,529,724.30"
1 Year,CGS,,10.08,10.95,7.65,7.7,-2.38,-23.61,"82,854,295","7,009,949.40"
1 Year,MCDC,,110.00,113.4,67.95,84.45,-25.55,-23.23,"52,926,640","5,506,798.25"
1 Year,FIRST MILLS,,61.80,64.4,46.1,47.7,-14.1,-22.82,"14,502,936","3,038,720.24"
1 Year,SAUDI CERAMICS,,34.35,34.65,24,26.52,-7.83,-22.79,"124,613,772","6,171,709.92"
1 Year,AWPT,,156.40,172.4,117.3,121.5,-34.9,-22.31,"17,563,460","5,447,816.60"
1 Year,GASCO,,105.60,107.6,65.8,82.45,-23.15,-21.92,"19,499,484","4,698,385.95"
1 Year,BCI,,31.25,31.45,24.35,24.43,-6.82,-21.82,"9,259,268","1,008,528.49"
1 Year,MRNA,,11.50,12.73,8.96,9,-2.5,-21.74,"29,396,306","524,490.73"
1 Year,SAUDI CEMENT,,42.90,46.7,33.78,34,-8.9,-20.75,"42,216,202","8,269,484.52"
1 Year,JAMJOOM PHARMA,,164.40,183.8,127.4,130.4,-34,-20.68,"15,517,504","8,005,400.90"
1 Year,BAWAN,,55.00,61.85,42.25,43.7,-11.3,-20.55,"46,298,770","5,694,144.82"
1 Year,JADWA REIT ALHARAMAIN,,6.22,6.78,4.8,4.96,-1.26,-20.26,"23,115,986","81,229.84"
1 Year,ALMAWARID,,103.65,118.2,82.6,82.95,-20.7,-19.97,"19,934,378","8,955,902.05"
1 Year,SAUDI ELECTRICITY,,17.16,17.22,13.64,13.75,-3.41,-19.87,"382,242,105","36,667,610.19"
1 Year,RETAL,,16.24,18.24,10.57,13.04,-3.2,-19.70,"287,234,126","38,091,923.27"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,19.42,-4.74,-19.62,"169,049,860","5,999,647.36"
1 Year,AMERICANA,,2.57,2.63,1.62,2.07,-0.5,-19.46,"7,167,605,740","108,923,566.49"
1 Year,ALKATHIRI,,2.55,2.57,1.75,2.06,-0.49,-19.22,"488,791,994","3,887,699.84"
1 Year,LAZURDE,,13.68,14.4,11.03,11.06,-2.62,-19.15,"55,119,808","1,452,602.43"
1 Year,AVALON PHARMA,,134.20,139,108,108.8,-25.4,-18.93,"8,734,951","4,497,190.40"
1 Year,TASHEEL,,180.00,187.4,141.7,146,-34,-18.89,"14,574,552","38,839,575.60"
1 Year,ALBILAD,,32.13,32.92,23.38,26.08,-6.05,-18.83,"445,061,401","70,379,822.00"
1 Year,NAYIFAT,,14.56,14.98,11.54,11.82,-2.74,-18.82,"59,023,277","1,098,532.30"
1 Year,TECO,,18.00,24.4,10.5,14.62,-3.38,-18.78,"427,977,258","24,305,332.36"
1 Year,QACCO,,52.40,54.3,40.5,42.6,-9.8,-18.70,"42,364,906","4,689,012.02"
1 Year,ALSAIF GALLERY,,7.99,8,6.11,6.51,-1.48,-18.52,"80,965,951","1,651,714.64"
1 Year,BJAZ,,14.44,14.66,10.81,11.78,-2.66,-18.42,"782,745,825","39,065,984.22"
1 Year,NAHDI,,117.60,132.1,91,96.15,-21.45,-18.24,"57,399,025","10,083,161.80"
1 Year,RIYAD REIT,,6.25,6.4,4.93,5.12,-1.13,-18.08,"36,139,612","375,070.68"
1 Year,ADVANCED,,29.90,38.64,23.9,24.65,-5.25,-17.56,"196,608,002","17,985,231.61"
1 Year,ALDREES,,147.00,154.1,109.6,121.3,-25.7,-17.48,"78,620,481","43,612,250.70"
1 Year,AZM,,28.60,31.7,21.95,23.66,-4.94,-17.27,"29,183,847","8,789,137.92"
1 Year,CHEMICAL,,9.62,9.88,6.06,7.98,-1.64,-17.05,"1,423,648,778","66,562,414.43"
1 Year,SADR,,3.31,3.36,2.48,2.75,-0.56,-16.92,"379,759,751","3,247,010.70"
1 Year,SAUDI KAYAN,,6.45,6.55,4.46,5.37,-1.08,-16.74,"1,352,950,524","43,265,414.95"
1 Year,AMLAK,,13.20,13.9,9.3,11.06,-2.14,-16.21,"80,595,479","585,322.65"
1 Year,SULAIMAN ALHABIB,,289.60,291.8,227.7,243.2,-46.4,-16.02,"48,679,007","58,857,044.80"
1 Year,GAS,,16.24,17.99,12.02,13.65,-2.59,-15.95,"31,670,636","1,464,568.03"
1 Year,RIYADH CABLES,,148.40,151.4,105.4,124.8,-23.6,-15.90,"54,997,680","6,777,330.20"
1 Year,KEC,,14.72,15.78,11.38,12.4,-2.32,-15.76,"89,291,626","1,511,958.57"
1 Year,SABIC,,65.60,65.9,48.2,55.4,-10.2,-15.55,"434,574,831","104,880,648.30"
1 Year,TAMKEEN,,58.80,62.9,46.8,49.8,-9,-15.31,"35,301,066","3,142,302.13"
1 Year,NAQI,,63.60,64.8,49.06,54,-9.6,-15.09,"11,843,702","1,904,217.65"
1 Year,SISCO HOLDING,,32.70,38.38,23.5,27.8,-4.9,-14.98,"104,351,367","6,855,356.98"
1 Year,SPM,,63.40,72.2,48.3,54.25,-9.15,-14.43,"36,985,296","5,005,660.75"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,7.97,-1.33,-14.30,"1,105,055,221","19,745,447.81"
1 Year,ARABIAN DRILLING,,103.40,107,72,88.7,-14.7,-14.22,"62,984,750","18,627,962.80"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.89,2.92,-0.48,-14.12,"15,672,529","667,618.97"
1 Year,GO TELECOM,,103.00,113.9,80,88.55,-14.45,-14.03,"72,741,897","26,085,651.70"
1 Year,NOFOTH,,9.50,10.69,8.11,8.2,-1.3,-13.68,"5,634,833","907,205.97"
1 Year,FOURTH MILLING,,4.15,4.23,3.34,3.59,-0.56,-13.49,"339,309,241","4,772,581.04"
1 Year,ALMOOSA,,169.20,212,126.6,147,-22.2,-13.12,"13,950,102","2,513,554.70"
1 Year,ACC,,26.00,27.25,20.43,22.79,-3.21,-12.35,"42,977,909","5,818,352.58"
1 Year,CENOMI CENTERS,,21.10,23.52,18.32,18.51,-2.59,-12.27,"295,380,112","12,046,032.95"
1 Year,LUBEREF,,107.60,109.2,81.3,94.85,-12.75,-11.85,"64,247,888","17,476,794.05"
1 Year,MASAR,,19.50,26.98,16.01,17.2,-2.3,-11.79,"861,740,284","27,377,988.99"
1 Year,BAAZEEM,,6.62,7.1,4.84,5.88,-0.74,-11.18,"103,141,826","1,451,981.66"
1 Year,SEDCO CAPITAL REIT,,7.96,8.03,6.14,7.09,-0.87,-10.93,"49,540,383","636,606.33"
1 Year,TASNEE,,9.90,11.94,8.53,8.84,-1.06,-10.71,"468,308,756","12,397,195.88"
