period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALKHABEER REIT,,5.73,5.9,5.5,5.73,0,0.00,"30,235,122","152,935.38"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,82.90,110.8,20,22.24,-60.66,-73.17,"77,160,294","3,024,465.88"
1 Year,SFICO,,100.00,107,38.16,39.9,-60.1,-60.10,"25,313,948","2,264,879.06"
1 Year,UCA,,7.23,7.61,2.67,3.05,-4.18,-57.81,"119,575,944","2,441,798.25"
1 Year,RAYDAN,,30.21,32.4,13,13.45,-16.76,-55.48,"17,890,868","450,046.61"
1 Year,NICE ONE,,32.90,35.28,11.43,14.7,-18.2,-55.32,"217,338,179","33,909,252.56"
1 Year,ALETIHAD,,13.90,14.27,5.68,6.3,-7.6,-54.68,"33,641,450","3,545,005.72"
1 Year,ACIG,,12.54,12.98,5.65,6.03,-6.51,-51.91,"87,708,090","1,076,974.11"
1 Year,JAHEZ,,27.45,28.46,10.72,14.03,-13.42,-48.89,"445,119,786","21,181,600.88"
1 Year,SRMG,,148.00,202.1,70.5,78.05,-69.95,-47.26,"29,627,365","24,089,498.45"
1 Year,ALMAJDIAH,,13.83,14.46,7.37,7.4,-6.43,-46.49,"280,082,571","4,307,498.50"
1 Year,MBC GROUP,,43.75,44.4,24.2,24.25,-19.5,-44.57,"271,334,953","5,243,618.03"
1 Year,BUILD STATION,,80.80,93,40.48,45.18,-35.62,-44.08,"39,166,374","26,627,423.86"
1 Year,LUMI,,62.00,65,33.76,35,-27,-43.55,"40,970,601","3,323,483.78"
1 Year,WALAA,,17.70,18.1,8.73,10.02,-7.68,-43.39,"185,976,222","3,594,448.87"
1 Year,SAUDI GERMAN HEALTH,,57.80,60.7,28.66,32.96,-24.84,-42.98,"151,904,506","14,576,960.86"
1 Year,ENTAJ,,44.75,45.7,23.8,25.6,-19.15,-42.79,"38,077,550","2,155,834.92"
1 Year,JOUF CEMENT,,8.69,8.71,4.68,4.99,-3.7,-42.58,"80,493,400","728,035.27"
1 Year,ARDCO,,32.40,35.92,17.02,18.65,-13.75,-42.44,"54,671,581","9,186,751.37"
1 Year,ALKHALEEJ TRNG,,26.00,29.38,14.77,15.17,-10.83,-41.65,"64,615,238","2,286,862.90"
1 Year,SAUDI DARB,,3.61,3.69,1.87,2.11,-1.5,-41.55,"1,119,904,854","2,051,642.81"
1 Year,GULF GENERAL,,6.42,6.6,3.51,3.76,-2.66,-41.43,"76,590,992","502,047.67"
1 Year,MUTAKAMELA,,15.02,17.17,8.2,8.83,-6.19,-41.21,"24,959,072","1,035,296.65"
1 Year,TADCO,,10.58,11.94,5.8,6.24,-4.34,-41.02,"35,015,868","833,629.54"
1 Year,ALDAWAA,,79.60,80.05,46.02,47.06,-32.54,-40.88,"37,569,552","5,639,830.66"
1 Year,RED SEA,,38.25,49.94,19.3,22.67,-15.58,-40.73,"139,635,272","14,018,905.46"
1 Year,THEEB,,43.07,44.7,25.02,25.58,-17.49,-40.61,"71,774,121","17,053,420.08"
1 Year,SVCP,,28.70,32.42,16.37,17.05,-11.65,-40.59,"12,803,425","1,604,069.84"
1 Year,TAPRCO,,26.19,31,13.9,15.9,-10.29,-39.29,"49,362,393","1,391,475.90"
1 Year,SALAMA,,12.70,14.34,7.2,7.78,-4.92,-38.74,"43,094,555","1,254,042.13"
1 Year,ARAB SEA,,5.35,5.78,3.23,3.32,-2.03,-37.94,"168,708,932","1,197,239.82"
1 Year,TANMIAH,,97.10,98.9,44.6,60.85,-36.25,-37.33,"20,155,880","1,010,001.20"
1 Year,MIAHONA,,24.38,28.14,13.84,15.29,-9.09,-37.28,"211,366,473","4,038,043.00"
1 Year,LEEJAM SPORTS,,129.00,151.7,75.7,81,-48,-37.21,"31,463,055","6,796,687.20"
1 Year,CARE,,167.60,183.5,94.9,106.1,-61.5,-36.69,"29,859,333","15,713,708.80"
1 Year,2P,,10.31,10.77,6.21,6.55,-3.76,-36.47,"137,503,885","3,190,545.31"
1 Year,ALANDALUS,,22.66,23.08,14,14.49,-8.17,-36.05,"15,425,183","679,631.96"
1 Year,AMIANTIT,,21.22,23.6,12.01,13.57,-7.65,-36.05,"109,392,482","5,636,428.50"
1 Year,OGC,,37.00,41.6,21.9,23.81,-13.19,-35.65,"59,180,285","3,123,792.37"
1 Year,UCIC,,39.40,41.05,23,25.4,-14,-35.53,"65,710,856","2,032,952.02"
1 Year,SAICO,,15.28,15.89,8.3,9.9,-5.38,-35.21,"38,466,462","2,650,323.16"
1 Year,TAKWEEN,,7.80,8.67,4.91,5.08,-2.72,-34.87,"54,890,842","702,860.66"
1 Year,CATRION,,116.60,126.4,67.5,76.25,-40.35,-34.61,"46,777,485","4,943,884.95"
1 Year,MEPCO,,28.10,31.52,15.7,18.39,-9.71,-34.56,"130,882,441","24,128,638.68"
1 Year,MALATH INSURANCE,,13.58,14,8.14,8.9,-4.68,-34.46,"46,344,407","1,200,167.76"
1 Year,SPPC,,10.86,13.87,6.19,7.13,-3.73,-34.35,"89,652,345","1,196,231.27"
1 Year,SAIC,,25.70,29.18,13.5,17.13,-8.57,-33.35,"66,068,224","2,643,611.28"
1 Year,BANAN,,4.64,5.32,3.08,3.11,-1.53,-32.97,"54,815,672","1,212,358.45"
1 Year,SHAKER,,21.92,24.4,14.3,14.8,-7.12,-32.48,"71,426,115","5,776,287.97"
1 Year,RIYADH CEMENT,,32.80,33,22.01,22.17,-10.63,-32.41,"55,715,090","4,956,447.81"
1 Year,MASAR,,22.78,26.98,14.54,15.4,-7.38,-32.40,"551,114,278","44,149,153.16"
1 Year,NAMA CHEMICALS,,27.70,29.48,18.56,18.74,-8.96,-32.35,"16,996,173","2,170,549.40"
1 Year,SPCC,,29.40,30,19.97,20.01,-9.39,-31.94,"19,663,089","930,576.70"
1 Year,SGS,,46.65,51.7,29.26,31.76,-14.89,-31.92,"103,703,270","8,713,558.56"
1 Year,BUDGET SAUDI,,52.34,59.04,32.54,35.9,-16.44,-31.41,"68,538,501","16,102,392.90"
1 Year,CITY CEMENT,,17.48,17.96,10.9,11.99,-5.49,-31.41,"92,566,614","12,420,844.11"
1 Year,FITAIHI GROUP,,3.55,3.75,2.28,2.44,-1.11,-31.27,"327,700,482","3,533,310.84"
1 Year,MRNA,,11.52,12.73,7.77,7.92,-3.6,-31.25,"29,004,351","117,984.12"
1 Year,FLYNAS,,77.30,84.1,48.2,53.15,-24.15,-31.24,"208,384,266","25,321,816.15"
1 Year,NAJRAN CEMENT,,8.40,8.46,5.79,5.8,-2.6,-30.95,"73,761,379","2,531,196.61"
1 Year,TASHEEL,,56.01,59.64,38,38.7,-17.31,-30.91,"56,417,621","5,431,273.58"
1 Year,JABAL OMAR,,21.06,21.98,13.88,14.62,-6.44,-30.58,"935,428,759","23,861,678.13"
1 Year,CMCER,,8.25,9.14,5.18,5.73,-2.52,-30.55,"166,461,228","6,705,836.87"
1 Year,WAFRAH,,28.60,30.7,17.22,19.9,-8.7,-30.42,"24,960,851","839,615.10"
1 Year,YC,,35.35,36.8,22.59,24.6,-10.75,-30.41,"113,468,948","4,916,971.87"
1 Year,ANAAM HOLDING,,15.70,17.52,9.31,10.98,-4.72,-30.06,"114,230,572","4,427,196.67"
1 Year,CHUBB,,26.25,33.2,15.7,18.44,-7.81,-29.75,"90,720,309","4,160,504.66"
1 Year,SMC HEALTHCARE,,24.16,25,16.7,16.99,-7.17,-29.68,"203,182,512","6,092,104.71"
1 Year,ALAMAR,,59.30,60.9,37.68,41.78,-17.52,-29.54,"30,748,863","3,380,836.80"
1 Year,HB,,44.05,47.76,27,31.14,-12.91,-29.31,"16,387,284","1,020,726.90"
1 Year,ALOMRAN,,28.95,33.7,19.34,20.5,-8.45,-29.19,"14,470,208","431,434.40"
1 Year,TCC,,11.22,11.4,7.7,7.96,-3.26,-29.06,"43,803,344","679,173.13"
1 Year,CENOMI RETAIL,,19.70,35.38,12.24,14.05,-5.65,-28.68,"640,711,119","71,987,143.53"
1 Year,ASLAK,,22.68,26.1,15.1,16.18,-6.5,-28.66,"16,577,616","274,989.27"
1 Year,AICC,,11.74,12.62,7.96,8.38,-3.36,-28.62,"21,412,622","358,626.20"
1 Year,SARCO,,62.60,65.8,44,44.82,-17.78,-28.40,"20,464,969","2,126,102.88"
1 Year,FARM SUPERSTORES,,18.22,18.6,11.82,13.07,-5.15,-28.27,"16,168,766","303,582.49"
1 Year,SUMOU,,40.05,43.7,24.22,29.14,-10.91,-27.24,"37,063,933","1,094,780.72"
1 Year,HERFY FOODS,,21.86,26.36,12.9,15.91,-5.95,-27.22,"47,385,713","2,596,841.40"
1 Year,ELM,,959.20,1033.6,504.5,702,-257.2,-26.81,"26,117,717","40,196,713.00"
1 Year,GACO,,16.94,19.55,11.68,12.41,-4.53,-26.74,"23,490,398","690,940.54"
1 Year,A.OTHAIM MARKET,,8.02,8.15,5.75,5.92,-2.1,-26.18,"334,501,158","6,153,264.32"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.92,-2.38,-25.59,"1,304,723,401","7,573,047.28"
1 Year,CHEMANOL,,11.88,13.96,5.88,8.87,-3.01,-25.34,"109,696,278","6,151,119.33"
1 Year,ACWA,,253.40,274.8,149.4,189.5,-63.9,-25.22,"125,325,312","112,565,490.20"
1 Year,WATANIYA,,17.26,18.32,11.37,12.98,-4.28,-24.80,"57,485,753","4,007,292.29"
1 Year,MEDGULF,,19.54,20.75,11.04,14.72,-4.82,-24.67,"263,180,574","13,987,672.27"
1 Year,NCLE,,160.60,183,105.8,121,-39.6,-24.66,"6,900,021","4,030,771.10"
1 Year,BURGERIZZR,,10.44,11.32,7.1,7.87,-2.57,-24.62,"155,116,189","2,055,409.85"
1 Year,SHARQIYAH DEV,,16.40,18.3,11.5,12.39,-4.01,-24.45,"35,446,565","690,585.77"
1 Year,ALHAMMADI,,37.65,38.8,23.42,28.48,-9.17,-24.36,"76,821,412","20,246,568.78"
1 Year,ALMOOSA,,156.20,212,110,119,-37.2,-23.82,"10,361,971","1,451,014.70"
1 Year,CGS,,10.08,10.95,6.53,7.69,-2.39,-23.71,"136,650,624","4,225,031.61"
1 Year,NAHDI,,126.20,132.1,91,96.45,-29.75,-23.57,"48,970,239","5,045,206.45"
1 Year,NGC,,18.54,24,13,14.19,-4.35,-23.46,"35,725,693","956,211.59"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.61,-0.79,-23.24,"143,069,104","5,389,021.82"
1 Year,SIPCHEM,,18.60,21.23,13.13,14.33,-4.27,-22.96,"507,642,391","27,498,642.68"
1 Year,ARABIAN SHIELD,,15.78,16.58,9.45,12.19,-3.59,-22.75,"49,142,781","1,169,154.99"
1 Year,SAUDI RE,,33.36,36.09,21.1,25.9,-7.46,-22.36,"178,744,105","12,422,282.10"
1 Year,SACO,,28.80,33.34,21.01,22.54,-6.26,-21.74,"27,759,798","4,781,668.45"
1 Year,SAUDI CEMENT,,39.95,41.58,29.74,31.34,-8.61,-21.55,"37,013,408","4,693,161.14"
1 Year,ALAKARIA,,20.40,21.07,12.3,16.02,-4.38,-21.47,"238,506,315","9,360,305.01"
1 Year,NAYIFAT,,12.62,14.18,9.68,9.93,-2.69,-21.32,"56,369,832","3,077,503.09"
1 Year,ALUJAIN,,37.30,38.3,20.41,29.4,-7.9,-21.18,"99,538,574","15,689,681.68"
1 Year,EMAAR EC,,13.02,14.76,7.96,10.28,-2.74,-21.04,"98,816,249","2,598,016.30"
1 Year,EPCCO,,31.40,32.06,21.95,24.85,-6.55,-20.86,"40,147,880","4,792,048.39"
1 Year,ALJAZIRA REIT,,13.84,14.5,9.92,11,-2.84,-20.52,"11,829,074","149,056.67"
1 Year,SADAFCO,,277.00,297.2,187,220.8,-56.2,-20.29,"7,670,530","1,560,194.30"
1 Year,AZM,,28.60,31.7,21.12,22.83,-5.77,-20.17,"37,090,593","1,312,914.61"
1 Year,JAZADCO,,10.22,11.5,7.55,8.17,-2.05,-20.06,"23,063,307","199,308.14"
1 Year,AYYAN,,13.60,14.6,10.15,10.95,-2.65,-19.49,"98,650,000","1,908,284.34"
1 Year,GULF UNION ALAHLIA,,15.56,15.64,9,12.53,-3.03,-19.47,"32,350,635","2,032,024.06"
1 Year,NADEC,,20.72,22.7,15.54,16.69,-4.03,-19.45,"201,550,100","14,116,793.40"
1 Year,TADAWUL GROUP,,168.60,215,126,136,-32.6,-19.34,"66,293,447","17,582,756.60"
1 Year,SAPTCO,,13.90,15,8,11.25,-2.65,-19.06,"155,479,037","3,359,820.20"
1 Year,NOFOTH,,9.50,10.69,7.21,7.7,-1.8,-18.95,"16,179,831","549,564.81"
1 Year,ATAA,,64.10,70.6,49.6,52,-12.1,-18.88,"10,764,578","2,803,011.15"
1 Year,YCC,,20.38,20.88,13.87,16.56,-3.82,-18.74,"105,771,666","9,898,987.93"
1 Year,UACC,,17.00,17.26,11.08,13.82,-3.18,-18.71,"21,381,700","267,537.53"
1 Year,EQUIPMENT HOUSE,,37.35,41,26,30.48,-6.87,-18.39,"13,712,234","854,732.64"
1 Year,RETAL,,15.00,16.43,10.57,12.28,-2.72,-18.13,"310,471,507","28,681,938.64"
1 Year,SIIG,,17.20,20,11.41,14.11,-3.09,-17.97,"261,832,461","8,584,311.41"
1 Year,MODERN MILLS,,34.75,35.72,24.9,28.64,-6.11,-17.58,"24,334,356","2,644,360.24"
1 Year,SASCO,,60.40,73.45,41.74,50.1,-10.3,-17.05,"68,789,781","34,501,557.85"
1 Year,TALCO,,44.05,45.62,28,36.64,-7.41,-16.82,"18,915,922","2,894,250.82"
1 Year,RIYADH CABLES,,141.00,147.7,106.1,117.3,-23.7,-16.81,"50,083,379","24,907,222.80"
1 Year,ARTEX,,12.84,14.78,9.01,10.69,-2.15,-16.74,"25,896,612","2,401,322.41"
1 Year,SOLUTIONS,,259.80,272,170.1,216.4,-43.4,-16.71,"31,842,340","13,325,160.60"
1 Year,SULAIMAN ALHABIB,,258.40,281.2,211.7,215.5,-42.9,-16.60,"45,817,419","38,999,575.10"
1 Year,AVALON PHARMA,,70.28,79.08,53.88,58.9,-11.38,-16.19,"21,507,031","79,517,567.35"
1 Year,ZOUJAJ,,44.10,45.92,34,37,-7.1,-16.10,"44,137,967","5,724,973.72"
1 Year,ALKATHIRI,,2.03,2.29,1.7,1.71,-0.32,-15.76,"537,249,119","2,331,651.46"
1 Year,AMANA INSURANCE,,8.32,9.27,5,7.01,-1.31,-15.75,"70,755,020","15,925,152.97"
1 Year,BINDAWOOD,,5.86,6.69,4.1,4.94,-0.92,-15.70,"214,305,636","2,899,358.91"
1 Year,JAZIRA TAKAFUL,,13.58,14,10.36,11.48,-2.1,-15.46,"22,113,592","557,909.02"
1 Year,JADWA REIT ALHARAMAIN,,5.89,5.93,4.75,5,-0.89,-15.11,"19,535,458","126,922.10"
1 Year,TAMKEEN,,54.00,62.9,43.2,46,-8,-14.81,"27,915,186","5,108,856.54"
1 Year,FIPCO,,34.25,37.2,24.1,29.2,-5.05,-14.74,"13,210,830","4,699,755.22"
1 Year,SHL,,17.78,24.9,13.3,15.18,-2.6,-14.62,"59,865,478","224,944.23"
1 Year,DAR ALARKAN,,20.40,20.97,14.58,17.42,-2.98,-14.61,"293,880,133","10,490,017.38"
1 Year,KEC,,13.46,14.5,11.03,11.52,-1.94,-14.41,"66,613,915","4,073,777.06"
1 Year,NORTHERN CEMENT,,8.02,8.65,6.56,6.9,-1.12,-13.97,"59,612,888","947,068.88"
1 Year,FAKEEH CARE,,42.90,43.3,27.2,36.96,-5.94,-13.85,"61,425,509","6,746,740.20"
1 Year,CENOMI CENTERS,,19.44,23.52,15.85,16.78,-2.66,-13.68,"286,827,450","7,605,308.60"
1 Year,EXTRA,,88.80,93.5,74.6,76.65,-12.15,-13.68,"49,688,039","12,684,816.00"
1 Year,ALSAGR INSURANCE,,12.40,15.1,8.56,10.71,-1.69,-13.63,"86,225,062","3,703,862.22"
1 Year,AWPT,,139.60,157.2,108.7,120.8,-18.8,-13.47,"19,804,670","6,811,088.80"
1 Year,SALEH ALRASHED,,51.50,72.15,44.4,44.62,-6.88,-13.36,"52,341,510","11,119,146.20"
1 Year,DALLAH HEALTH,,120.60,157.3,90,104.6,-16,-13.27,"23,204,006","12,505,188.30"
1 Year,SINAD HOLDING,,10.52,11.8,7.58,9.16,-1.36,-12.93,"42,826,369","336,052.58"
1 Year,THIMAR,,37.90,50.85,28.9,33.1,-4.8,-12.66,"71,301,538","2,112,799.50"
1 Year,MAADANIYAH,,13.82,18.5,10.7,12.07,-1.75,-12.66,"55,166,541","797,961.21"
1 Year,ADVANCED,,29.50,38.64,21.55,25.86,-3.64,-12.34,"241,879,557","8,936,763.78"
1 Year,LIVA,,12.18,14.47,9.37,10.7,-1.48,-12.15,"27,896,310","932,498.36"
1 Year,ASTRA INDUSTRIAL,,153.40,161.7,120.3,135.1,-18.3,-11.93,"23,883,658","7,893,294.20"
1 Year,DWF,,107.80,149.7,82.1,95,-12.8,-11.87,"10,948,046","2,294,701.25"
1 Year,DERAYAH,,26.00,32,20.81,22.98,-3.02,-11.62,"132,867,268","7,688,638.04"
1 Year,RIYAD REIT,,5.64,5.82,4.7,4.99,-0.65,-11.52,"33,112,300","180,099.65"
1 Year,MOUWASAT,,74.00,80.7,58.65,65.5,-8.5,-11.49,"103,061,293","22,202,223.95"
1 Year,ALARABIA,,106.60,131.6,79.7,94.5,-12.1,-11.35,"50,534,879","19,932,485.10"
1 Year,AMERICANA,,2.21,2.43,1.62,1.96,-0.25,-11.31,"7,358,916,880","42,800,920.81"
1 Year,QACCO,,51.30,51.7,40.5,45.72,-5.58,-10.88,"47,514,160","8,211,485.96"
1 Year,BAWAN,,49.75,61.85,41,44.4,-5.35,-10.75,"57,634,954","5,742,186.14"
1 Year,SIDC,,16.64,22.98,9.16,14.87,-1.77,-10.64,"112,395,702","7,447,569.16"
1 Year,MEFIC REIT,,3.80,3.85,3.34,3.41,-0.39,-10.26,"37,545,342","274,765.09"
1 Year,JAMJOOM PHARMA,,174.00,181.3,125,156.2,-17.8,-10.23,"16,780,913","2,076,472.00"
1 Year,BJAZ,,12.72,13.31,10.81,11.43,-1.29,-10.14,"785,694,156","15,210,501.30"
1 Year,AMLAK,,10.56,13.9,9.3,9.5,-1.06,-10.04,"93,852,345","4,001,084.98"
1 Year,LAZURDE,,12.54,13.89,10.9,11.32,-1.22,-9.73,"47,558,338","967,864.33"
1 Year,ALMARAI,,49.95,54.05,38.18,45.1,-4.85,-9.71,"203,138,639","43,773,811.40"
1 Year,SPM,,63.80,66.8,47,57.9,-5.9,-9.25,"33,821,440","3,321,762.05"
1 Year,ALASEEL,,4.05,4.24,3.18,3.69,-0.36,-8.89,"216,472,492","960,283.80"
1 Year,SEERA,,23.28,31.6,19.05,21.25,-2.03,-8.72,"189,117,783","10,518,789.37"
1 Year,SENAAT,,39.15,47.96,28.68,35.84,-3.31,-8.45,"145,236,401","9,525,503.40"
1 Year,SAIB,,14.70,14.81,12.26,13.46,-1.24,-8.44,"130,017,524","6,527,096.23"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ALMUNAJEM,,69.30,79.5,47,64,-5.3,-7.65,"47,999,980","5,348,307.90"
1 Year,MARAFIQ,,42.20,45.3,28.42,38.98,-3.22,-7.63,"134,577,278","4,723,494.82"
