period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SFICO,,104.60,107.4,39.7,39.72,-64.88,-62.03,"25,149,048","3,807,548.24"
1 Year,RAYDAN,,35.44,35.7,13.7,13.94,-21.5,-60.67,"17,984,752","579,980.75"
1 Year,UCA,,7.30,7.87,2.67,3.02,-4.28,-58.63,"120,312,278","768,414.41"
1 Year,ALETIHAD,,13.98,14.27,5.77,5.79,-8.19,-58.58,"34,095,717","657,975.55"
1 Year,ACIG,,13.08,13.56,5.7,5.84,-7.24,-55.35,"89,512,506","1,153,828.83"
1 Year,JAHEZ,,27.00,28.46,10.72,12.22,-14.78,-54.74,"435,510,716","11,766,604.02"
1 Year,UCIC,,49.25,54.5,23,24.28,-24.97,-50.70,"108,449,004","3,153,963.51"
1 Year,SRMG,,150.20,202.1,70.5,76.5,-73.7,-49.07,"29,112,604","21,977,606.70"
1 Year,TAPRCO,,27.44,31,13.9,14,-13.44,-48.98,"49,170,304","2,230,197.53"
1 Year,BUILD STATION,,80.80,93,41.5,41.5,-39.3,-48.64,"38,163,737","3,480,923.00"
1 Year,ENTAJ,,49.60,51.2,23.8,25.7,-23.9,-48.19,"40,546,371","4,084,716.44"
1 Year,WALAA,,18.94,19.04,8.73,9.88,-9.06,-47.84,"185,949,429","4,390,389.20"
1 Year,SAUDI DARB,,3.96,4.05,1.87,2.07,-1.89,-47.73,"1,250,640,492","2,735,730.52"
1 Year,GULF GENERAL,,7.08,7.24,3.51,3.71,-3.37,-47.60,"78,257,299","1,312,381.77"
1 Year,SVCP,,32.05,32.75,16.37,16.8,-15.25,-47.58,"12,816,461","356,079.33"
1 Year,TADCO,,11.40,11.94,5.8,6.13,-5.27,-46.23,"31,222,375","4,107,264.54"
1 Year,MUTAKAMELA,,15.88,17.17,8.2,8.57,-7.31,-46.03,"25,107,989","466,928.67"
1 Year,LUMI,,65.10,66.2,34.16,35.18,-29.92,-45.96,"41,220,509","8,208,908.64"
1 Year,SAUDI GERMAN HEALTH,,62.40,62.8,28.66,33.94,-28.46,-45.61,"149,843,685","9,484,081.32"
1 Year,ARDCO,,32.95,35.92,17.02,17.93,-15.02,-45.58,"55,542,935","2,720,687.12"
1 Year,ALMAJDIAH,,13.83,14.46,7.53,7.53,-6.3,-45.55,"270,203,778","2,696,236.84"
1 Year,JOUF CEMENT,,9.02,9.12,4.68,4.96,-4.06,-45.01,"79,867,701","1,668,732.60"
1 Year,SALAMA,,13.48,14.34,7.2,7.7,-5.78,-42.88,"43,687,305","1,188,403.35"
1 Year,ALKHALEEJ TRNG,,26.05,29.38,14.92,14.92,-11.13,-42.73,"66,611,945","4,449,856.24"
1 Year,ARAB SEA,,5.62,5.83,3.23,3.23,-2.39,-42.53,"173,386,089","1,755,472.47"
1 Year,MBC GROUP,,42.45,45.65,24.36,24.5,-17.95,-42.29,"273,768,692","3,837,011.61"
1 Year,AMIANTIT,,23.20,24.58,12.01,13.46,-9.74,-41.98,"116,909,189","2,856,712.17"
1 Year,RED SEA,,41.40,49.94,19.3,24.12,-17.28,-41.74,"136,848,240","36,249,460.71"
1 Year,ALDAWAA,,79.60,81.3,46.02,46.76,-32.84,-41.26,"37,506,864","3,245,081.02"
1 Year,THEEB,,42.75,44.7,25.3,25.32,-17.43,-40.77,"65,723,627","29,252,028.00"
1 Year,CATRION,,121.80,126.4,67.5,72.2,-49.6,-40.72,"46,559,247","11,525,970.60"
1 Year,MIAHONA,,25.45,28.14,13.84,15.1,-10.35,-40.67,"227,697,773","3,615,769.83"
1 Year,CARE,,164.60,183.5,94.9,98,-66.6,-40.46,"28,188,187","12,604,160.55"
1 Year,SAIC,,26.95,29.18,13.5,16.21,-10.74,-39.85,"67,975,240","3,037,800.86"
1 Year,TANMIAH,,99.70,103,44.6,60,-39.7,-39.82,"20,737,785","1,977,440.00"
1 Year,LEEJAM SPORTS,,131.00,151.7,75.7,79,-52,-39.69,"31,258,007","3,801,914.00"
1 Year,ANAAM HOLDING,,16.66,17.52,9.31,10.14,-6.52,-39.14,"113,668,580","1,016,661.99"
1 Year,JABAL OMAR,,23.56,24.26,13.88,14.35,-9.21,-39.09,"1,029,114,798","31,746,408.52"
1 Year,TAKWEEN,,8.17,8.67,4.95,4.99,-3.18,-38.92,"54,451,693","1,532,319.27"
1 Year,SAICO,,15.50,15.89,8.3,9.5,-6,-38.71,"37,607,436","1,754,738.33"
1 Year,MASAR,,24.02,26.98,14.71,14.75,-9.27,-38.59,"561,023,867","31,665,711.62"
1 Year,FITAIHI GROUP,,3.86,3.9,2.28,2.38,-1.48,-38.34,"341,420,917","3,948,144.99"
1 Year,SPPC,,11.86,13.87,6.19,7.36,-4.5,-37.94,"91,410,711","400,182.59"
1 Year,BUDGET SAUDI,,53.39,59.04,32.86,33.24,-20.15,-37.74,"68,497,348","14,706,226.58"
1 Year,MALATH INSURANCE,,13.98,14.18,8.14,8.73,-5.25,-37.55,"46,848,974","1,136,889.33"
1 Year,SGS,,48.20,51.7,29.26,30.16,-18.04,-37.43,"100,906,863","23,009,733.72"
1 Year,ACWA,,288.32,291.89,149.4,181,-107.32,-37.22,"115,267,326","143,478,246.80"
1 Year,MEPCO,,29.20,31.52,15.7,18.35,-10.85,-37.16,"127,770,926","11,345,386.27"
1 Year,HERFY FOODS,,23.74,26.36,12.9,14.92,-8.82,-37.15,"49,713,698","648,110.93"
1 Year,ALAMAR,,64.00,64.7,37.68,40.26,-23.74,-37.09,"30,265,088","2,231,356.54"
1 Year,OGC,,37.00,41.6,21.9,23.32,-13.68,-36.97,"58,268,297","2,507,480.18"
1 Year,CITY CEMENT,,18.80,19.18,10.9,11.95,-6.85,-36.44,"92,038,235","4,158,456.62"
1 Year,2P,,10.16,11.16,6.21,6.46,-3.7,-36.42,"141,919,931","12,776,616.85"
1 Year,CMCER,,8.25,9.14,5.18,5.28,-2.97,-36.00,"156,290,485","1,357,874.42"
1 Year,CHUBB,,28.16,33.2,15.7,18.14,-10.02,-35.58,"91,569,074","2,431,606.59"
1 Year,FLYNAS,,77.30,84.1,48.2,50.25,-27.05,-34.99,"204,725,287","30,104,604.05"
1 Year,SHAKER,,22.29,24.4,14.34,14.56,-7.73,-34.68,"70,679,755","1,984,386.71"
1 Year,ALOMRAN,,31.10,33.7,19.34,20.37,-10.73,-34.50,"14,702,505","724,581.98"
1 Year,ALHAMMADI,,39.10,39.5,23.42,25.68,-13.42,-34.32,"76,930,046","2,908,564.06"
1 Year,FARM SUPERSTORES,,19.44,19.6,11.82,12.77,-6.67,-34.31,"16,373,077","407,856.83"
1 Year,BANAN,,4.80,5.32,3.15,3.16,-1.64,-34.17,"55,579,343","469,567.38"
1 Year,SARCO,,67.00,73,44,44.3,-22.7,-33.88,"24,646,120","4,864,605.14"
1 Year,WAFRAH,,30.00,30.7,17.22,19.9,-10.1,-33.67,"24,930,729","2,329,066.66"
1 Year,NAMA CHEMICALS,,28.20,29.48,18.56,18.74,-9.46,-33.55,"17,499,507","2,170,549.40"
1 Year,SPCC,,30.10,30.5,20.01,20.02,-10.08,-33.49,"19,863,782","871,955.62"
1 Year,SUMOU,,42.20,44.7,24.22,28.18,-14.02,-33.22,"38,659,547","1,718,980.34"
1 Year,YC,,36.35,37.25,22.59,24.38,-11.97,-32.93,"113,391,545","4,708,651.50"
1 Year,ASLAK,,23.90,26.1,15.1,16.05,-7.85,-32.85,"16,645,120","247,729.74"
1 Year,TCC,,11.74,11.78,7.7,7.9,-3.84,-32.71,"44,549,916","515,661.73"
1 Year,AICC,,12.30,12.62,7.96,8.28,-4.02,-32.68,"22,156,799","84,330.79"
1 Year,ELM,,"1,050.00",1089,504.5,709,-341,-32.48,"26,208,384","242,866,408.50"
1 Year,HB,,45.70,47.76,27,31.06,-14.64,-32.04,"16,527,953","1,691,502.64"
1 Year,ALANDALUS,,21.80,23.16,14,14.82,-6.98,-32.02,"15,859,627","218,083.55"
1 Year,NGC,,20.50,24,13,13.97,-6.53,-31.85,"37,013,056","1,035,158.87"
1 Year,ALAKARIA,,23.44,23.54,12.3,16.21,-7.23,-30.84,"236,103,902","21,882,175.81"
1 Year,GACO,,17.28,19.55,11.68,12.02,-5.26,-30.44,"23,208,635","1,430,147.03"
1 Year,SMC HEALTHCARE,,24.16,25,16.74,16.82,-7.34,-30.38,"200,956,684","7,076,245.00"
1 Year,NAJRAN CEMENT,,8.44,8.46,5.86,5.88,-2.56,-30.33,"73,828,180","1,638,143.86"
1 Year,RIYADH CEMENT,,32.70,33,22.1,22.86,-9.84,-30.09,"55,384,380","3,198,444.92"
1 Year,WATANIYA,,17.68,18.32,11.37,12.38,-5.3,-29.98,"57,165,171","3,711,626.92"
1 Year,JAZADCO,,11.44,11.64,7.55,8.02,-3.42,-29.90,"23,941,211","469,677.44"
1 Year,MEDGULF,,20.68,21.08,11.04,14.55,-6.13,-29.64,"260,438,771","15,440,839.83"
1 Year,MRNA,,11.02,12.73,7.77,7.8,-3.22,-29.22,"30,034,249","423,260.06"
1 Year,SASCO,,59.50,73.45,41.74,42.2,-17.3,-29.08,"62,379,053","14,997,121.74"
1 Year,A.OTHAIM MARKET,,8.30,8.38,5.75,5.9,-2.4,-28.92,"359,082,530","4,767,223.44"
1 Year,SHARQIYAH DEV,,17.12,18.3,11.5,12.19,-4.93,-28.80,"35,935,918","929,131.49"
1 Year,SIDC,,17.54,22.98,9.16,12.63,-4.91,-27.99,"105,135,793","3,262,022.86"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.73,-2.57,-27.63,"1,291,395,806","9,692,523.15"
1 Year,AYYAN,,14.64,14.8,10.15,10.63,-4.01,-27.39,"99,370,989","5,118,525.17"
1 Year,ALUJAIN,,38.95,40.05,20.41,28.44,-10.51,-26.98,"101,557,911","5,609,373.34"
1 Year,ALMOOSA,,162.00,212,117,118.3,-43.7,-26.98,"10,955,242","15,717,187.50"
1 Year,SADAFCO,,292.80,298.4,187,215.2,-77.6,-26.50,"7,747,198","4,063,984.20"
1 Year,CENOMI RETAIL,,17.54,35.38,12.91,12.92,-4.62,-26.34,"649,540,726","28,662,162.77"
1 Year,SACO,,31.00,33.34,21.01,22.98,-8.02,-25.87,"28,797,841","1,381,458.48"
1 Year,FIPCO,,35.80,37.2,24.1,26.6,-9.2,-25.70,"13,084,013","752,151.64"
1 Year,GULF UNION ALAHLIA,,14.96,15.64,9,11.12,-3.84,-25.67,"32,345,672","1,589,965.44"
1 Year,TADAWUL GROUP,,179.60,215,126,133.5,-46.1,-25.67,"65,849,026","47,218,166.20"
1 Year,ARABIAN SHIELD,,16.00,16.58,9.45,11.92,-4.08,-25.50,"49,081,982","9,190,644.59"
1 Year,ARTEX,,13.46,14.78,9.01,10.07,-3.39,-25.19,"24,592,705","819,376.41"
1 Year,DWF,,112.80,149.7,82.1,84.55,-28.25,-25.04,"11,079,030","6,046,599.95"
1 Year,NCLE,,156.60,183,105.8,117.6,-39,-24.90,"7,486,553","1,021,566.50"
1 Year,EMAAR EC,,13.66,14.76,7.96,10.26,-3.4,-24.89,"97,877,120","2,367,851.01"
1 Year,TASHEEL,,59.14,59.64,39.77,44.44,-14.7,-24.86,"53,344,580","18,916,311.26"
1 Year,AMANA INSURANCE,,8.61,9.27,5,6.47,-2.14,-24.85,"66,549,434","8,593,855.08"
1 Year,CHEMANOL,,11.80,13.96,5.88,8.87,-2.93,-24.83,"112,311,907","6,151,119.33"
1 Year,SHL,,20.12,24.9,13.3,15.17,-4.95,-24.60,"60,387,567","837,726.33"
1 Year,EPCCO,,32.45,32.75,21.95,24.64,-7.81,-24.07,"37,580,670","6,531,173.08"
1 Year,ALARABIA,,121.40,131.6,79.7,92.2,-29.2,-24.05,"52,625,680","9,803,958.00"
1 Year,EQUIPMENT HOUSE,,39.20,41,26,29.8,-9.4,-23.98,"14,088,595","628,775.14"
1 Year,NADEC,,21.24,22.7,15.54,16.16,-5.08,-23.92,"203,879,596","15,829,659.74"
1 Year,FAKEEH CARE,,45.00,45.9,27.2,34.26,-10.74,-23.87,"66,925,241","2,350,013.88"
1 Year,BURGERIZZR,,10.50,11.32,7.1,8,-2.5,-23.81,"154,751,976","9,232,734.95"
1 Year,CGS,,10.08,10.95,6.53,7.68,-2.4,-23.81,"131,932,904","4,010,821.96"
1 Year,YCC,,20.90,21.08,13.87,15.94,-4.96,-23.73,"101,564,530","8,064,660.26"
1 Year,SAPTCO,,14.40,15,8,11,-3.4,-23.61,"152,291,734","15,249,633.40"
1 Year,SAUDI RE,,33.80,36.09,21.1,25.9,-7.9,-23.37,"187,666,908","7,391,122.04"
1 Year,SAUDI CEMENT,,42.00,42.15,29.74,32.26,-9.74,-23.19,"38,576,285","6,576,323.90"
1 Year,MODERN MILLS,,36.45,36.8,24.9,28.02,-8.43,-23.13,"24,233,020","1,535,792.44"
1 Year,TALCO,,45.15,45.95,28,34.72,-10.43,-23.10,"19,219,856","1,618,245.56"
1 Year,SENAAT,,44.20,47.96,28.68,34,-10.2,-23.08,"150,949,503","7,695,795.86"
1 Year,THIMAR,,40.00,50.85,30.86,30.86,-9.14,-22.85,"71,143,370","3,696,525.48"
1 Year,NAYIFAT,,12.56,14.18,9.68,9.7,-2.86,-22.77,"57,278,765","1,300,041.93"
1 Year,ALJAZIRA REIT,,14.10,14.7,9.92,10.93,-3.17,-22.48,"13,169,464","550,062.18"
1 Year,BINDAWOOD,,6.24,6.69,4.1,4.85,-1.39,-22.28,"217,783,101","1,325,209.18"
1 Year,TAMKEEN,,56.60,62.9,43.2,44,-12.6,-22.26,"28,738,941","2,798,394.80"
1 Year,SIPCHEM,,19.12,21.23,13.13,14.9,-4.22,-22.07,"509,116,300","23,099,644.79"
1 Year,KEC,,14.80,15,11.03,11.54,-3.26,-22.03,"69,206,243","2,976,274.29"
1 Year,NOFOTH,,9.50,10.69,7.42,7.42,-2.08,-21.89,"15,458,870","189,450.04"
1 Year,AZM,,28.60,31.7,21.12,22.52,-6.08,-21.26,"36,620,209","1,464,004.27"
1 Year,MCDC,,103.80,107.8,67.95,81.8,-22,-21.19,"49,096,574","12,324,297.95"
1 Year,SEERA,,25.75,31.6,19.05,20.35,-5.4,-20.97,"194,900,651","12,287,667.76"
1 Year,LIVA,,13.20,14.47,9.37,10.44,-2.76,-20.91,"28,878,103","461,097.66"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.69,-0.71,-20.88,"132,021,749","1,983,806.54"
1 Year,MAADANIYAH,,14.54,18.5,10.7,11.54,-3,-20.63,"54,899,652","6,500,038.65"
1 Year,SINAD HOLDING,,11.28,11.8,7.58,8.99,-2.29,-20.30,"48,392,710","904,942.62"
1 Year,JAZIRA TAKAFUL,,13.88,14.02,10.36,11.08,-2.8,-20.17,"22,790,757","1,124,027.66"
1 Year,ALKATHIRI,,2.20,2.29,1.74,1.76,-0.44,-20.00,"539,473,987","2,378,563.17"
1 Year,AVALON PHARMA,,71.88,79.08,53.88,57.55,-14.33,-19.94,"19,680,390","5,874,374.95"
1 Year,DERAYAH,,27.55,32,20.81,22.18,-5.37,-19.49,"142,891,053","7,674,325.01"
1 Year,JADWA REIT ALHARAMAIN,,5.97,6.1,4.75,4.81,-1.16,-19.43,"19,953,262","69,784.98"
1 Year,AWPT,,142.80,157.2,108.7,115.3,-27.5,-19.26,"19,618,373","8,482,923.70"
1 Year,UACC,,16.94,17.54,11.08,13.71,-3.23,-19.07,"22,148,758","700,699.35"
1 Year,SULAIMAN ALHABIB,,271.80,281.2,215,220,-51.8,-19.06,"47,130,048","53,447,922.20"
1 Year,BAWAN,,51.20,61.85,41,41.9,-9.3,-18.16,"57,180,109","13,783,442.60"
1 Year,NAHDI,,119.40,132.1,91,98,-21.4,-17.92,"58,882,210","10,229,615.35"
1 Year,NORTHERN CEMENT,,8.44,8.65,6.56,6.94,-1.5,-17.77,"63,369,735","1,148,595.69"
1 Year,SOLUTIONS,,274.20,280.2,170.1,225.7,-48.5,-17.69,"32,057,363","52,919,397.10"
1 Year,AMLAK,,11.56,13.9,9.3,9.55,-2.01,-17.39,"94,468,190","2,201,127.40"
1 Year,ASTRA INDUSTRIAL,,160.00,164.4,120.3,132.3,-27.7,-17.31,"24,363,563","5,342,220.70"
1 Year,ALISTITHMAR REIT,,8.50,9.87,6.7,7.05,-1.45,-17.06,"60,399,284","248,344.32"
1 Year,ATAA,,62.50,70.6,49.6,52,-10.5,-16.80,"10,984,549","901,979.25"
1 Year,ALMARAI,,51.40,54.05,38.18,42.78,-8.62,-16.77,"200,328,314","43,414,971.72"
1 Year,SPM,,68.10,72.2,47,57.2,-10.9,-16.01,"35,573,095","2,183,621.50"
1 Year,BCI,,28.95,29.2,22.8,24.49,-4.46,-15.41,"8,462,991","355,431.54"
1 Year,CENOMI CENTERS,,20.00,23.52,15.85,16.93,-3.07,-15.35,"293,621,268","18,873,792.72"
1 Year,ALRAJHI TAKAFUL,,121.20,132.8,67.5,102.8,-18.4,-15.18,"59,535,001","22,819,568.80"
1 Year,ALSAGR INSURANCE,,13.18,15.1,8.56,11.18,-2,-15.17,"85,247,307","3,602,121.71"
1 Year,BJAZ,,13.26,13.34,10.81,11.26,-2,-15.08,"795,470,663","35,443,123.74"
1 Year,AMERICANA,,2.20,2.43,1.62,1.87,-0.33,-15.00,"7,292,256,788","30,292,678.85"
1 Year,ZOUJAJ,,43.35,46.45,34,36.9,-6.45,-14.88,"47,323,722","4,482,211.52"
1 Year,MOUWASAT,,76.00,80.7,58.65,65.35,-10.65,-14.01,"104,451,486","12,618,638.00"
1 Year,RETAL,,14.60,16.43,10.57,12.56,-2.04,-13.97,"314,664,491","10,843,502.28"
1 Year,RIYADH CABLES,,135.00,147.7,106.1,116.2,-18.8,-13.93,"51,543,379","24,831,122.20"
1 Year,ALASEEL,,4.18,4.24,3.18,3.61,-0.57,-13.64,"219,153,726","1,758,812.68"
1 Year,DAR ALARKAN,,19.88,20.97,14.58,17.25,-2.63,-13.23,"300,409,113","17,189,780.48"
1 Year,ALMUNAJEM,,68.80,79.5,47,59.7,-9.1,-13.23,"48,004,992","11,207,787.00"
1 Year,RIYAD REIT,,5.78,5.87,4.7,5.02,-0.76,-13.15,"33,012,181","460,905.40"
1 Year,SMASCO,,6.70,6.84,4.89,5.85,-0.85,-12.69,"393,928,148","21,572,675.28"
1 Year,LAZURDE,,12.96,13.89,10.9,11.34,-1.62,-12.50,"48,256,330","887,765.76"
1 Year,GAS,,16.24,17.99,12.02,14.22,-2.02,-12.44,"50,509,311","3,319,221.76"
1 Year,ALMAWARID,,105.15,111.53,73,92.1,-13.05,-12.41,"23,353,895","19,560,508.15"
1 Year,QACCO,,51.50,52.3,40.5,45.12,-6.38,-12.39,"47,605,077","5,178,968.74"
1 Year,SAIB,,14.94,15.06,12.26,13.12,-1.82,-12.18,"131,973,695","5,456,087.33"
1 Year,MEFIC REIT,,3.93,3.95,3.34,3.47,-0.46,-11.70,"37,813,228","119,325.35"
1 Year,BAAN,,2.13,2.69,1.64,1.89,-0.24,-11.27,"1,193,121,342","11,758,209.84"
1 Year,SADR,,2.98,3.17,2.36,2.65,-0.33,-11.07,"439,115,313","2,656,549.58"
1 Year,JAMJOOM PHARMA,,174.40,181.3,125,155.1,-19.3,-11.07,"17,023,921","2,819,162.00"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.55,-2.54,-11.00,"141,908,857","3,421,715.96"
1 Year,SSP,,58.40,61.9,35.8,52.15,-6.25,-10.70,"63,507,352","15,238,236.60"
1 Year,BURUJ,,17.92,19.9,14.62,16.01,-1.91,-10.66,"8,764,388","1,872,712.11"
1 Year,ADVANCED,,29.80,38.64,21.55,26.64,-3.16,-10.60,"242,927,469","11,280,830.44"
1 Year,ALJOUF,,48.85,53.9,40.65,43.7,-5.15,-10.54,"28,499,145","3,147,936.60"
1 Year,GO TELECOM,,105.60,113.9,80.5,94.75,-10.85,-10.27,"67,097,850","20,573,522.45"
1 Year,BATIC,,2.37,2.57,1.87,2.13,-0.24,-10.13,"2,081,109,079","9,871,585.33"
1 Year,ALDREES,,128.20,154.1,109.6,115.4,-12.8,-9.98,"76,971,979","28,924,079.00"
1 Year,SAL,,180.40,192,148.2,163.3,-17.1,-9.48,"40,178,835","23,228,693.90"
1 Year,ALRAMZ,,60.00,69.75,52.4,54.6,-5.4,-9.00,"14,663,847","10,668,480.70"
1 Year,DALLAH HEALTH,,118.80,157.3,90,108.4,-10.4,-8.75,"23,203,371","24,299,220.60"
1 Year,FIRST MILLS,,56.50,60.2,45.1,52,-4.5,-7.96,"12,998,140","2,130,470.35"
