period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,BANAN,,7.01,7.19,3.38,3.88,-3.13,-44.65,"79,925,555","381,192.07"
1 Year,MALATH INSURANCE,,18.00,18.62,8.6,10.06,-7.94,-44.11,"60,871,039","2,369,820.37"
1 Year,SSP,,72.80,77.8,35.9,40.76,-32.04,-44.01,"56,371,319","9,658,215.82"
1 Year,ARDCO,,35.95,36.7,20.16,20.42,-15.53,-43.20,"55,252,768","10,132,976.53"
1 Year,LEEJAM SPORTS,,178.40,181.8,93,101.6,-76.8,-43.05,"31,704,930","4,987,975.15"
1 Year,WAFRAH,,38.70,40.1,19.3,22.07,-16.63,-42.97,"23,875,944","1,397,798.82"
1 Year,CHUBB,,39.90,43.73,18.45,23.03,-16.87,-42.28,"85,255,173","8,832,344.68"
1 Year,SIDC,,20.15,22.98,11.41,11.67,-8.48,-42.08,"91,059,386","3,869,576.38"
1 Year,MEDGULF,,26.20,29.65,11.04,15.18,-11.02,-42.06,"252,963,057","46,418,390.28"
1 Year,TAKWEEN,,10.78,10.9,5.5,6.25,-4.53,-42.02,"58,759,506","855,359.02"
1 Year,ARABIAN SHIELD,,21.08,21.54,10.11,12.23,-8.85,-41.98,"59,169,539","7,655,212.36"
1 Year,ENAYA,,13.28,13.66,6.4,7.72,-5.56,-41.87,"51,371,283","4,223,319.09"
1 Year,ALAMAR,,76.10,81.7,39,44.24,-31.86,-41.87,"26,252,010","3,863,058.94"
1 Year,MUTAKAMELA,,18.90,20.38,10.25,11.1,-7.8,-41.27,"36,141,005","798,061.30"
1 Year,FARM SUPERSTORES,,23.54,23.98,13.6,13.94,-9.6,-40.78,"20,954,771","466,858.12"
1 Year,SAVOLA GROUP,,39.35,40.2,20.98,23.42,-15.93,-40.48,"198,137,482","21,720,085.57"
1 Year,2P,,12.98,13.42,7.46,7.75,-5.23,-40.29,"138,242,351","4,277,897.82"
1 Year,HB,,55.40,58.8,30.74,33.4,-22,-39.71,"18,954,671","387,394.60"
1 Year,ALKHALEEJ TRNG,,33.90,35.45,18.1,20.55,-13.35,-39.38,"64,975,171","4,280,790.05"
1 Year,CATRION,,134.80,139.4,76.95,81.75,-53.05,-39.35,"36,455,802","13,865,733.50"
1 Year,SUMOU,,52.70,53.4,30.7,32.12,-20.58,-39.05,"43,415,835","7,787,300.60"
1 Year,A.OTHAIM MARKET,,10.72,10.82,6,6.58,-4.14,-38.62,"388,620,891","4,994,957.57"
1 Year,TALCO,,57.00,58.5,32.88,35,-22,-38.60,"27,127,648","1,327,550.02"
1 Year,SAICO,,18.70,19.86,10.68,11.5,-7.2,-38.50,"36,990,736","856,515.13"
1 Year,YCC,,25.00,25.45,14.17,15.47,-9.53,-38.12,"88,416,787","4,270,257.69"
1 Year,SINAD HOLDING,,14.50,15.32,8.09,8.99,-5.51,-38.00,"60,243,173","756,094.01"
1 Year,LUMI,,75.20,78.8,45.5,46.76,-28.44,-37.82,"33,769,740","9,637,653.10"
1 Year,ARAB SEA,,6.68,6.84,3.89,4.16,-2.52,-37.72,"176,221,158","1,160,622.45"
1 Year,THIMAR,,54.00,57.7,31.72,33.9,-20.1,-37.22,"75,481,220","5,291,505.52"
1 Year,HERFY FOODS,,25.55,26.75,14,16.08,-9.47,-37.06,"59,378,344","2,661,988.33"
1 Year,ALHAMMADI,,43.10,44.6,26.38,27.16,-15.94,-36.98,"86,047,444","13,671,631.48"
1 Year,EQUIPMENT HOUSE,,51.20,51.7,30.74,32.34,-18.86,-36.84,"15,069,763","1,029,812.98"
1 Year,LIVA,,18.20,18.38,10.1,11.5,-6.7,-36.81,"32,652,425","950,332.09"
1 Year,SPPC,,12.92,13.88,7.86,8.19,-4.73,-36.61,"95,807,019","632,493.53"
1 Year,TCC,,13.98,14.54,8.66,8.91,-5.07,-36.27,"47,044,886","699,480.19"
1 Year,FITAIHI GROUP,,4.55,4.7,2.64,2.91,-1.64,-36.04,"488,370,035","5,025,731.08"
1 Year,JABAL OMAR,,25.70,26.8,14.08,16.5,-9.2,-35.80,"963,343,055","62,510,208.37"
1 Year,GULF UNION ALAHLIA,,17.44,17.94,9.96,11.21,-6.23,-35.72,"33,311,088","1,374,702.22"
1 Year,MARAFIQ,,51.00,51.7,30.9,32.92,-18.08,-35.45,"107,377,626","61,108,392.04"
1 Year,SIPCHEM,,23.14,23.3,14.57,14.96,-8.18,-35.35,"422,704,469","21,293,675.93"
1 Year,ALDAWAA,,80.20,87.3,48.7,51.85,-28.35,-35.35,"38,272,305","6,321,360.51"
1 Year,MIAHONA,,27.15,28.14,16.62,17.59,-9.56,-35.21,"270,154,760","8,138,407.74"
1 Year,SAL,,277.20,289.2,156,180,-97.2,-35.06,"49,261,540","29,146,364.30"
1 Year,ALOMRAN,,38.65,39.95,23.51,25.1,-13.55,-35.06,"15,255,498","861,897.31"
1 Year,UACC,,19.48,20.34,12.1,12.78,-6.7,-34.39,"22,387,925","1,103,583.19"
1 Year,CITY CEMENT,,20.60,21.88,12.1,13.52,-7.08,-34.37,"61,993,836","551,746.33"
1 Year,MODERN MILLS,,42.40,43.5,26.42,28.04,-14.36,-33.87,"22,009,666","1,674,419.70"
1 Year,AICC,,13.84,13.94,8.78,9.25,-4.59,-33.16,"29,287,647","385,102.27"
1 Year,OBEIKAN GLASS,,37.00,41.6,23.9,24.8,-12.2,-32.97,"37,386,722","4,592,800.14"
1 Year,AMERICANA,,2.47,2.76,1.62,1.66,-0.81,-32.79,"6,787,011,191","26,172,582.62"
1 Year,ASLAK,,29.50,30,18.1,19.85,-9.65,-32.71,"16,445,084","917,462.38"
1 Year,JAZADCO,,13.18,13.58,7.55,8.87,-4.31,-32.70,"30,599,566","678,021.21"
1 Year,SPCC,,33.70,34.55,21,22.7,-11,-32.64,"19,221,931","774,457.51"
1 Year,THEEB,,51.35,52.26,33.86,34.68,-16.67,-32.46,"36,700,814","13,249,644.08"
1 Year,SAUDI RE,,40.45,41,25.45,27.42,-13.03,-32.21,"244,802,236","15,924,722.86"
1 Year,SHARQIYAH DEV,,20.68,23.76,13.43,14.02,-6.66,-32.21,"61,931,886","1,038,218.20"
1 Year,ARTEX,,15.78,15.8,10.11,10.7,-5.08,-32.19,"25,955,695","974,515.17"
1 Year,EPCCO,,36.35,37.2,22.94,24.67,-11.68,-32.13,"31,449,819","1,066,047.09"
1 Year,ALMAJDIAH,,13.83,14.46,8.95,9.4,-4.43,-32.03,"213,955,789","2,784,958.25"
1 Year,ZOUJAJ,,54.40,57.5,34.5,37,-17.4,-31.99,"45,471,858","3,004,604.12"
1 Year,DERAYAH,,39.00,43.9,23.04,26.6,-12.4,-31.79,"231,191,162","9,702,485.88"
1 Year,ELM,,"1,123.00",1158,712,770,-353,-31.43,"18,815,445","59,099,589.50"
1 Year,SGS,,53.00,57.1,35.04,36.36,-16.64,-31.40,"99,721,097","11,533,506.64"
1 Year,ALANDALUS,,25.10,26.8,16.7,17.22,-7.88,-31.39,"17,355,433","185,045.01"
1 Year,FIPCO,,44.80,46.3,29.42,30.82,-13.98,-31.21,"14,315,112","516,897.84"
1 Year,SIIG,,18.29,20,11.41,12.59,-5.7,-31.16,"247,903,029","13,736,362.83"
1 Year,NGC,,22.24,24,14.3,15.31,-6.93,-31.16,"37,763,531","891,114.24"
1 Year,BURGERIZZR,,13.68,15.15,7.72,9.43,-4.25,-31.07,"198,543,311","4,298,267.17"
1 Year,RAOOM,,89.00,97.7,54,61.5,-27.5,-30.90,"16,146,710","1,584,073.80"
1 Year,BUILD STATION,,80.80,93,52,55.9,-24.9,-30.82,"31,890,666","5,426,474.05"
1 Year,ALUJAIN,,37.05,40.05,24.3,25.66,-11.39,-30.74,"68,056,539","4,880,577.52"
1 Year,BURUJ,,22.88,23.5,14.62,16.01,-6.87,-30.03,"15,192,784","1,872,712.11"
1 Year,SASCO,,74.00,78.2,49.02,52.2,-21.8,-29.46,"54,005,551","8,869,437.80"
1 Year,JAZIRA TAKAFUL,,17.30,17.48,10.7,12.22,-5.08,-29.36,"24,429,168","1,573,862.40"
1 Year,SAUDI KAYAN,,6.75,6.82,4.46,4.77,-1.98,-29.33,"1,262,450,289","23,827,262.14"
1 Year,SARCO,,72.50,75,48.64,51.4,-21.1,-29.10,"24,138,622","2,621,664.10"
1 Year,AYYAN,,16.88,18.16,11.4,11.97,-4.91,-29.09,"110,678,775","2,183,039.43"
1 Year,NORTHERN CEMENT,,9.70,10,6.81,6.95,-2.75,-28.35,"76,821,819","2,255,199.94"
1 Year,BUDGET SAUDI,,83.90,86,58.4,60.15,-23.75,-28.31,"49,229,341","22,394,849.00"
1 Year,NAJRAN CEMENT,,9.05,9.17,6.3,6.49,-2.56,-28.29,"79,111,023","8,055,096.90"
1 Year,YANSAB,,37.15,37.6,26.08,26.74,-10.41,-28.02,"117,337,858","24,066,593.46"
1 Year,SOLUTIONS,,322.60,340,219,232.4,-90.2,-27.96,"29,030,682","31,997,517.00"
1 Year,ATAA,,74.90,78.7,49.6,54.05,-20.85,-27.84,"10,986,307","730,875.30"
1 Year,NCLE,,183.00,185.6,127,132.4,-50.6,-27.65,"8,195,466","5,331,186.00"
1 Year,NADEC,,25.40,28,17.95,18.39,-7.01,-27.60,"261,080,928","28,594,253.60"
1 Year,RIYADH CEMENT,,34.20,37.3,22.98,24.82,-9.38,-27.43,"61,310,793","4,272,152.31"
1 Year,SHAKER,,24.05,26.18,16.39,17.49,-6.56,-27.28,"86,053,956","4,504,509.57"
1 Year,YC,,38.00,40.55,22.59,27.74,-10.26,-27.00,"94,768,330","15,337,853.58"
1 Year,NAMA CHEMICALS,,30.50,31.85,19.95,22.29,-8.21,-26.92,"18,013,340","1,054,334.10"
1 Year,BINDAWOOD,,6.64,6.75,4.46,4.88,-1.76,-26.51,"201,977,542","2,309,772.04"
1 Year,SADAFCO,,330.80,333.8,229.9,244,-86.8,-26.24,"6,732,988","4,233,904.80"
1 Year,OASIS,,3.43,3.57,2.09,2.54,-0.89,-25.95,"221,850,146","2,797,530.44"
1 Year,ALMARAI,,58.00,59,41.2,42.96,-15.04,-25.93,"201,694,644","50,387,268.66"
1 Year,RETAL,,16.70,18.24,10.57,12.41,-4.29,-25.69,"280,404,938","19,385,577.17"
1 Year,SACO,,35.00,35.6,25.04,26.24,-8.76,-25.03,"31,278,860","2,850,839.78"
1 Year,TAIBA,,48.50,51.1,30.4,36.46,-12.04,-24.82,"68,250,844","2,174,117.98"
1 Year,MAADANIYAH,,18.00,18.5,12.52,13.6,-4.4,-24.44,"54,483,571","2,073,542.42"
1 Year,TECO,,18.40,24.4,10.5,13.94,-4.46,-24.24,"416,950,347","18,140,483.99"
1 Year,DWF,,138.40,149.7,93,105,-33.4,-24.13,"11,826,893","1,653,043.20"
1 Year,GIG,,31.90,32.9,20.84,24.3,-7.6,-23.82,"27,033,159","1,026,760.88"
1 Year,ALJAZIRA REIT,,15.36,16.48,11.28,11.77,-3.59,-23.37,"19,737,111","186,499.93"
1 Year,CHEMICAL,,10.06,10.6,6.06,7.71,-2.35,-23.36,"1,341,124,475","50,176,612.55"
1 Year,ALKATHIRI,,2.62,2.66,1.75,2.02,-0.6,-22.90,"439,483,732","2,863,510.38"
1 Year,BAAN,,2.54,2.69,1.7,1.96,-0.58,-22.83,"911,126,567","5,724,204.23"
1 Year,TADAWUL GROUP,,209.80,218,133,162,-47.8,-22.78,"51,493,932","64,353,122.80"
1 Year,ALSAIF GALLERY,,8.07,8.22,6.11,6.25,-1.82,-22.55,"82,641,717","1,125,769.42"
1 Year,ARABIAN MILLS,,50.60,51.5,36.6,39.2,-11.4,-22.53,"30,968,728","3,393,110.52"
1 Year,DALLAH HEALTH,,155.40,159.2,109,121.2,-34.2,-22.01,"20,615,579","10,614,535.90"
1 Year,FLYNAS,,77.30,84.1,59,60.4,-16.9,-21.86,"155,229,631","36,737,664.90"
1 Year,ASTRA INDUSTRIAL,,187.60,193,125.6,146.6,-41,-21.86,"28,234,277","11,990,600.30"
1 Year,SAUDI CERAMICS,,35.10,35.85,24,27.5,-7.6,-21.65,"124,730,233","8,440,384.74"
1 Year,MOUWASAT,,87.50,90,65.1,68.95,-18.55,-21.20,"124,216,246","25,439,591.55"
1 Year,NAYIFAT,,15.22,15.28,11.54,12.05,-3.17,-20.83,"59,964,345","489,880.01"
1 Year,GACO,,19.88,21.46,15,15.74,-4.14,-20.82,"25,148,829","238,118.94"
1 Year,ALARABIA,,151.80,153.8,79.7,120.2,-31.6,-20.82,"62,257,345","6,459,072.00"
1 Year,SMASCO,,7.54,7.88,4.98,5.98,-1.56,-20.69,"444,162,758","15,679,094.72"
1 Year,BCI,,31.70,32.5,24.52,25.24,-6.46,-20.38,"9,812,744","1,210,107.56"
1 Year,JADWA REIT ALHARAMAIN,,6.22,6.78,4.8,4.98,-1.24,-19.94,"24,833,316","721,985.71"
1 Year,CMCER,,8.25,9.14,5.89,6.62,-1.63,-19.76,"111,289,398","3,816,849.31"
1 Year,ACC,,26.90,27.7,20.43,21.66,-5.24,-19.48,"43,157,156","2,129,983.54"
1 Year,QACCO,,53.00,54.3,40.5,42.74,-10.26,-19.36,"42,001,130","4,476,176.36"
1 Year,RIYAD REIT,,6.30,6.4,4.93,5.09,-1.21,-19.21,"36,807,280","1,076,323.00"
1 Year,MRNA,,11.78,12.73,9.31,9.54,-2.24,-19.02,"29,609,946","155,763.89"
1 Year,SADR,,3.37,3.41,2.48,2.73,-0.64,-18.99,"370,073,259","2,484,857.56"
1 Year,FIRST MILLS,,61.20,64.4,46.1,49.64,-11.56,-18.89,"15,854,892","843,303.60"
1 Year,SISCO HOLDING,,35.50,38.38,23.5,28.8,-6.7,-18.87,"103,180,420","5,016,366.00"
1 Year,ADVANCED,,31.30,38.64,24.6,25.4,-5.9,-18.85,"185,916,916","39,315,835.86"
1 Year,KINGDOM,,9.90,10.88,7.03,8.04,-1.86,-18.79,"124,830,557","2,590,012.97"
1 Year,SABIC,,67.10,68.2,48.2,54.85,-12.25,-18.26,"433,738,919","106,103,265.35"
1 Year,AWPT,,154.00,172.4,117.3,126,-28,-18.18,"17,509,429","10,023,176.40"
1 Year,ALBILAD,,32.38,32.92,23.38,26.5,-5.88,-18.16,"437,721,273","72,672,739.36"
1 Year,AMLAK,,13.82,14,9.3,11.37,-2.45,-17.73,"80,987,514","456,300.57"
1 Year,GAS,,16.24,17.99,12.02,13.4,-2.84,-17.49,"29,444,419","1,149,234.00"
1 Year,AZM,,28.60,31.7,21.95,23.7,-4.9,-17.13,"27,562,731","3,865,761.88"
1 Year,SAUDI CEMENT,,42.90,46.7,33.86,35.58,-7.32,-17.06,"41,252,372","4,863,984.22"
1 Year,SPM,,68.60,72.2,48.3,57,-11.6,-16.91,"35,919,069","5,816,547.85"
1 Year,KEC,,15.60,15.94,11.38,13.09,-2.51,-16.09,"95,618,743","9,964,772.54"
1 Year,LAZURDE,,13.90,14.4,11.35,11.67,-2.23,-16.04,"56,483,694","1,280,060.15"
1 Year,TASHEEL,,184.20,192,143,155.1,-29.1,-15.80,"14,676,351","4,199,656.20"
1 Year,SAUDI ELECTRICITY,,17.10,17.36,13.64,14.44,-2.66,-15.56,"373,494,392","28,268,571.45"
1 Year,SEDCO CAPITAL REIT,,8.33,8.34,6.14,7.06,-1.27,-15.25,"48,130,662","2,390,869.64"
1 Year,PETRO RABIGH,,8.16,9.48,6.26,6.93,-1.23,-15.07,"848,789,663","20,123,492.63"
1 Year,BAWAN,,56.50,61.85,42.25,48,-8.5,-15.04,"46,571,754","6,014,072.10"
1 Year,NAHDI,,119.00,132.1,91,101.9,-17.1,-14.37,"56,417,585","35,368,003.45"
1 Year,TAMKEEN,,63.00,65.1,46.8,54.2,-8.8,-13.97,"37,632,206","7,621,041.20"
1 Year,GASCO,,105.00,117.2,65.8,90.75,-14.25,-13.57,"20,162,769","8,557,377.30"
1 Year,JAMJOOM PHARMA,,162.80,183.8,134,141.2,-21.6,-13.27,"15,523,666","6,606,794.40"
1 Year,BUPA ARABIA,,190.00,191.2,131.4,165.1,-24.9,-13.11,"43,881,242","25,782,930.70"
1 Year,SPIMACO,,33.30,33.5,20.94,28.94,-4.36,-13.09,"97,398,485","26,284,392.96"
1 Year,DERAYAH REIT,,5.97,6.03,4.97,5.2,-0.77,-12.90,"30,642,499","355,642.77"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,21.1,-3.06,-12.67,"163,326,975","19,284,797.46"
1 Year,BJAZ,,14.39,15.43,10.81,12.58,-1.81,-12.58,"777,289,863","79,136,615.28"
1 Year,AVALON PHARMA,,133.80,140.6,108,117.1,-16.7,-12.48,"9,152,590","15,171,094.60"
1 Year,FOURTH MILLING,,4.16,4.3,3.34,3.65,-0.51,-12.26,"365,287,312","5,764,964.59"
1 Year,MCDC,,104.20,114.6,67.95,91.6,-12.6,-12.09,"55,408,440","11,778,164.45"
1 Year,ALDREES,,139.00,154.4,109.6,122.6,-16.4,-11.80,"80,319,249","90,342,214.50"
1 Year,NAQI,,66.30,67.4,49.06,58.55,-7.75,-11.69,"12,030,489","2,703,664.70"
1 Year,MULKIA REIT,,5.31,5.52,4.45,4.7,-0.61,-11.49,"25,291,602","393,993.05"
1 Year,GO TELECOM,,104.20,113.9,80,92.25,-11.95,-11.47,"76,799,595","9,220,624.20"
1 Year,ALJOUF,,57.10,58.2,40.65,50.6,-6.5,-11.38,"32,398,765","4,338,161.93"
1 Year,ALMAJED OUD,,160.40,179.4,106.4,143,-17.4,-10.85,"29,389,709","5,297,362.20"
1 Year,TAWUNIYA,,155.80,161,111.8,138.9,-16.9,-10.85,"92,147,525","45,194,020.30"
1 Year,TASNEE,,10.24,11.94,8.53,9.17,-1.07,-10.45,"470,286,194","7,742,091.87"
1 Year,SULAIMAN ALHABIB,,291.80,302,227.7,261.4,-30.4,-10.42,"48,387,877","80,946,940.60"
1 Year,ALAHLI REIT 1,,7.24,7.35,6.05,6.5,-0.74,-10.22,"15,788,195","254,008.93"
1 Year,CENOMI CENTERS,,21.28,23.52,18.32,19.12,-2.16,-10.15,"299,422,876","13,155,247.86"
1 Year,MEFIC REIT,,4.03,4.11,3.34,3.63,-0.4,-9.93,"42,390,756","1,118,671.68"
1 Year,EXTRA,,97.70,99.4,83.4,88.15,-9.55,-9.77,"61,047,221","18,258,343.85"
1 Year,RIYADH CABLES,,142.40,151.6,105.4,128.5,-13.9,-9.76,"56,180,443","20,581,450.50"
