period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,JABAL OMAR,,25.65,26.5,13.88,15.13,-10.52,-41.01,"984,631,261","51,937,111.53"
1 Year,MUTAKAMELA,,14.86,17.84,8.2,8.8,-6.06,-40.78,"25,998,215","536,055.51"
1 Year,HB,,49.70,51.6,27,29.58,-20.12,-40.48,"17,350,424","553,262.24"
1 Year,ALOMRAN,,34.40,36,19.34,20.5,-13.9,-40.41,"14,562,065","584,669.26"
1 Year,ARABIAN SHIELD,,17.70,18.48,10.02,10.62,-7.08,-40.00,"53,798,001","1,363,267.36"
1 Year,FAKEEH CARE,,52.90,54.8,27.2,31.8,-21.1,-39.89,"84,061,976","1,526,734.46"
1 Year,SSP,,62.50,64.4,35.8,37.68,-24.82,-39.71,"51,382,620","2,495,905.42"
1 Year,YC,,38.80,40.55,22.59,23.6,-15.2,-39.18,"99,789,699","7,066,484.51"
1 Year,FITAIHI GROUP,,4.06,4.44,2.28,2.47,-1.59,-39.16,"460,490,673","817,344.42"
1 Year,MALATH INSURANCE,,13.94,14.8,8.14,8.5,-5.44,-39.02,"48,140,540","1,443,016.03"
1 Year,AYYAN,,17.00,17.3,10.32,10.41,-6.59,-38.76,"96,650,892","1,616,254.02"
1 Year,SGS,,51.00,53.5,29.26,31.36,-19.64,-38.51,"94,827,258","10,642,239.94"
1 Year,ALKHALEEJ TRNG,,28.55,30.55,16.36,17.59,-10.96,-38.39,"61,020,355","2,159,225.27"
1 Year,CITY CEMENT,,18.98,21.88,10.9,11.7,-7.28,-38.36,"69,144,844","2,965,345.01"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,8.59,-5.24,-37.89,"229,534,020","5,753,028.77"
1 Year,BURGERIZZR,,12.63,12.94,7.12,7.86,-4.77,-37.77,"157,925,286","950,048.23"
1 Year,TCC,,13.30,13.46,7.7,8.28,-5.02,-37.74,"44,261,774","858,720.70"
1 Year,ALSAGR INSURANCE,,14.42,15.6,8.56,9,-5.42,-37.59,"84,879,514","704,036.96"
1 Year,OGC,,37.00,41.6,21.9,23.1,-13.9,-37.57,"43,973,982","1,228,152.73"
1 Year,ASLAK,,25.95,26.5,15.1,16.21,-9.74,-37.53,"15,881,607","221,760.61"
1 Year,GULF UNION ALAHLIA,,15.20,15.64,9,9.5,-5.7,-37.50,"31,319,038","493,456.53"
1 Year,SHARQIYAH DEV,,19.46,19.64,11.5,12.19,-7.27,-37.36,"41,035,946","768,944.56"
1 Year,UACC,,18.78,20.34,11.08,11.78,-7,-37.27,"21,506,194","759,654.26"
1 Year,ALANDALUS,,23.90,24.84,14.5,15.01,-8.89,-37.20,"15,732,386","939,018.68"
1 Year,MEDGULF,,22.90,24,11.04,14.48,-8.42,-36.77,"254,355,525","5,768,235.48"
1 Year,RAOOM,,86.90,93.8,52,55,-31.9,-36.71,"11,788,047","3,605,515.55"
1 Year,HERFY FOODS,,21.78,26.75,12.9,13.83,-7.95,-36.50,"56,799,979","1,102,841.03"
1 Year,JAZADCO,,13.00,13.1,7.55,8.28,-4.72,-36.31,"29,473,038","1,095,292.31"
1 Year,AICC,,12.58,13.06,7.96,8.03,-4.55,-36.17,"25,435,025","311,280.02"
1 Year,YCC,,22.64,23.94,13.87,14.51,-8.13,-35.91,"91,344,938","3,074,833.52"
1 Year,A.OTHAIM MARKET,,9.65,9.81,5.75,6.2,-3.45,-35.75,"389,243,762","5,790,015.74"
1 Year,ALHAMMADI,,40.25,42.2,23.42,25.94,-14.31,-35.55,"79,392,258","5,539,955.42"
1 Year,MARAFIQ,,45.40,47.2,28.42,29.5,-15.9,-35.02,"115,192,194","19,313,854.60"
1 Year,SHAKER,,23.40,25.85,14.34,15.25,-8.15,-34.83,"78,706,511","1,875,309.42"
1 Year,SPPC,,10.96,13.88,6.19,7.15,-3.81,-34.76,"98,732,118","384,146.52"
1 Year,ALRAJHI TAKAFUL,,151.20,154,67.5,99,-52.2,-34.52,"49,605,035","64,762,779.45"
1 Year,FIPCO,,39.60,41.5,24.1,26,-13.6,-34.34,"13,693,768","753,203.62"
1 Year,FLYNAS,,77.30,84.1,49.1,50.9,-26.4,-34.15,"173,400,846","22,535,135.45"
1 Year,RIYADH CEMENT,,35.40,37.25,22.1,23.35,-12.05,-34.04,"57,441,723","1,298,441.17"
1 Year,CGS,,10.08,10.95,6.55,6.65,-3.43,-34.03,"90,727,087","1,733,816.74"
1 Year,TALCO,,48.70,50.1,28,32.26,-16.44,-33.76,"22,394,467","1,499,457.04"
1 Year,EMAAR EC,,14.56,15.96,7.96,9.72,-4.84,-33.24,"67,454,424","19,739,484.21"
1 Year,THEEB,,46.14,47.44,29.82,30.86,-15.28,-33.12,"39,999,767","6,332,042.68"
1 Year,NGC,,21.16,24,13,14.25,-6.91,-32.66,"36,728,761","298,178.15"
1 Year,TADAWUL GROUP,,206.80,215,126,140,-66.8,-32.30,"56,543,475","33,592,689.00"
1 Year,CMCER,,8.25,9.14,5.33,5.6,-2.65,-32.12,"128,267,194","1,020,126.69"
1 Year,ARTEX,,14.24,14.78,9.01,9.67,-4.57,-32.09,"24,105,402","289,942.72"
1 Year,MIAHONA,,21.98,28.14,13.84,15.01,-6.97,-31.71,"259,778,520","4,913,414.13"
1 Year,EQUIPMENT HOUSE,,42.95,45.15,26,29.5,-13.45,-31.32,"14,338,591","2,010,647.58"
1 Year,SADAFCO,,302.20,317.4,187,209.3,-92.9,-30.74,"7,410,354","7,887,301.40"
1 Year,BATIC,,2.80,2.84,1.87,1.94,-0.86,-30.71,"2,185,961,093","7,697,111.77"
1 Year,ALDAWAA,,69.70,87.3,46.1,48.5,-21.2,-30.42,"37,055,344","6,928,732.66"
1 Year,EPCCO,,33.55,36.4,21.95,23.35,-10.2,-30.40,"32,851,580","1,958,136.34"
1 Year,NADEC,,23.94,25.3,15.8,16.77,-7.17,-29.95,"214,792,914","9,438,505.38"
1 Year,NCLE,,156.40,183,106.9,110.1,-46.3,-29.60,"7,503,384","5,479,111.80"
1 Year,BAAN,,2.38,2.69,1.64,1.68,-0.7,-29.41,"948,565,677","2,388,973.95"
1 Year,ENAYA,,10.94,11.26,6.4,7.76,-3.18,-29.07,"56,134,591","7,150,504.63"
1 Year,NAYIFAT,,14.12,14.22,9.99,10.05,-4.07,-28.82,"58,808,346","7,816,138.51"
1 Year,SPCC,,31.25,34.3,20.66,22.48,-8.77,-28.06,"18,922,736","1,229,831.44"
1 Year,BINDAWOOD,,6.31,6.69,4.1,4.55,-1.76,-27.89,"200,631,028","2,147,835.04"
1 Year,GACO,,18.18,19.55,11.84,13.12,-5.06,-27.83,"21,633,572","258,634.57"
1 Year,MAADANIYAH,,15.58,18.5,10.7,11.25,-4.33,-27.79,"54,300,959","974,745.91"
1 Year,NAJRAN CEMENT,,8.69,9,6.03,6.28,-2.41,-27.73,"75,315,511","1,438,592.24"
1 Year,SIPCHEM,,20.70,22.12,13.13,15,-5.7,-27.54,"488,071,279","44,405,403.32"
1 Year,MRNA,,11.52,12.73,8.2,8.35,-3.17,-27.52,"28,690,019","121,335.13"
1 Year,TAIBA,,49.65,50,30.4,36.12,-13.53,-27.25,"64,694,271","2,432,555.14"
1 Year,AWPT,,157.60,172.4,108.7,115,-42.6,-27.03,"18,214,765","5,949,062.40"
1 Year,NAMA CHEMICALS,,28.05,31.85,19.51,20.54,-7.51,-26.77,"17,762,595","1,961,518.60"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.83,-2.47,-26.56,"1,125,668,599","4,720,257.30"
1 Year,OASIS,,3.10,3.19,2.09,2.29,-0.81,-26.13,"241,908,502","1,288,799.54"
1 Year,JAZIRA TAKAFUL,,14.86,15.18,10.36,11.01,-3.85,-25.91,"23,365,600","1,108,111.42"
1 Year,BUDGET SAUDI,,55.19,62.36,38.4,40.9,-14.29,-25.89,"65,321,423","15,970,973.66"
1 Year,SARCO,,65.00,73,44.56,48.6,-16.4,-25.23,"24,062,493","1,810,214.60"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.14,-6.02,-24.92,"174,082,296","7,001,538.78"
1 Year,MODERN MILLS,,38.60,41.05,24.9,29,-9.6,-24.87,"23,909,997","8,287,170.54"
1 Year,MCDC,,110.40,113.4,67.95,83,-27.4,-24.82,"52,197,113","8,711,695.20"
1 Year,DWF,,121.00,149.7,82.1,91.05,-29.95,-24.75,"11,192,602","447,567.55"
1 Year,SASCO,,69.60,73.45,49.02,52.55,-17.05,-24.50,"56,057,824","3,383,112.65"
1 Year,AZM,,28.60,31.7,21.45,21.62,-6.98,-24.41,"32,327,903","3,443,714.22"
1 Year,ALJAZIRA REIT,,14.56,16.48,9.92,11.05,-3.51,-24.11,"19,226,185","330,681.35"
1 Year,AVALON PHARMA,,127.20,139,94.3,97.35,-29.85,-23.47,"8,831,877","7,576,462.65"
1 Year,CARE,,166.40,183.5,110.8,127.6,-38.8,-23.32,"27,434,502","12,866,823.20"
1 Year,ADVANCED,,29.35,38.64,21.55,22.74,-6.61,-22.52,"189,475,751","77,343,007.87"
1 Year,NORTHERN CEMENT,,9.03,9.3,6.56,7,-2.03,-22.48,"74,842,943","1,042,785.73"
1 Year,ZOUJAJ,,48.45,50,34,37.62,-10.83,-22.35,"44,524,483","15,489,957.26"
1 Year,SMASCO,,6.58,7.16,4.89,5.12,-1.46,-22.19,"415,101,285","4,610,531.08"
1 Year,ALMARAI,,55.00,56.4,38.18,43,-12,-21.82,"197,443,931","67,113,085.90"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.62,2.66,-0.74,-21.76,"21,967,101","2,602,277.87"
1 Year,ALMAWARID,,96.00,118.2,73,75.2,-20.8,-21.67,"19,821,803","6,384,656.50"
1 Year,SAL,,198.40,212.4,148.2,155.5,-42.9,-21.62,"43,664,995","20,769,923.30"
1 Year,ALUJAIN,,34.25,40.05,20.41,26.92,-7.33,-21.40,"81,789,490","61,370,144.44"
1 Year,SAVOLA GROUP,,30.65,32.65,20.45,24.14,-6.51,-21.24,"187,799,118","11,500,628.50"
1 Year,TASHEEL,,165.20,181.2,125,130.3,-34.9,-21.13,"15,227,806","7,830,117.00"
1 Year,SACO,,33.05,34.8,21.01,26.3,-6.75,-20.42,"31,077,545","8,106,804.18"
1 Year,ATAA,,66.00,75.8,49.6,52.8,-13.2,-20.00,"11,058,275","2,313,923.30"
1 Year,THIMAR,,42.50,50.85,31.54,34,-8.5,-20.00,"74,160,813","7,749,507.22"
1 Year,SAUDI CEMENT,,41.70,46.7,29.74,33.48,-8.22,-19.71,"42,352,890","4,226,457.80"
1 Year,GAS,,16.24,17.99,12.02,13.17,-3.07,-18.90,"35,351,809","3,456,491.38"
1 Year,SAUDI RE,,32.06,37.25,21.1,26,-6.06,-18.90,"220,654,842","10,483,570.60"
1 Year,BJAZ,,13.77,14.18,10.81,11.2,-2.57,-18.66,"803,521,700","26,095,952.12"
1 Year,JADWA REIT ALHARAMAIN,,6.06,6.78,4.78,4.93,-1.13,-18.65,"23,133,485","55,324.56"
1 Year,ARABIAN MILLS,,47.65,49,35.6,38.78,-8.87,-18.61,"28,803,906","13,657,180.42"
1 Year,KEC,,13.62,15.78,11.03,11.09,-2.53,-18.58,"87,177,790","2,665,947.20"
1 Year,RIYAD REIT,,6.12,6.31,4.7,4.99,-1.13,-18.46,"34,970,941","400,423.73"
1 Year,ALSAIF GALLERY,,7.76,8,6.11,6.33,-1.43,-18.43,"78,728,669","941,207.98"
1 Year,ALMOOSA,,158.80,212,126.6,129.6,-29.2,-18.39,"13,180,319","24,315,234.00"
1 Year,CENOMI CENTERS,,20.38,23.52,15.85,16.71,-3.67,-18.01,"301,084,991","17,890,244.04"
1 Year,CHEMICAL,,8.45,9.3,6.06,6.95,-1.5,-17.75,"1,501,228,392","40,793,749.30"
1 Year,SADR,,2.98,3.21,2.36,2.47,-0.51,-17.11,"379,371,493","1,089,111.08"
1 Year,SAUDI KAYAN,,5.93,6.41,4.46,4.92,-1.01,-17.03,"1,455,933,415","46,121,882.22"
1 Year,SIIG,,15.34,20,11.41,12.73,-2.61,-17.01,"250,599,548","34,746,074.30"
1 Year,SPM,,60.70,72.2,47,50.55,-10.15,-16.72,"37,233,282","1,822,058.30"
1 Year,MASAR,,19.50,26.98,15.35,16.27,-3.23,-16.56,"885,348,098","20,435,137.18"
1 Year,ALDREES,,142.60,154.1,109.6,119,-23.6,-16.55,"78,268,681","31,264,569.60"
1 Year,BAAZEEM,,6.34,7.1,4.84,5.3,-1.04,-16.40,"104,074,123","1,332,612.56"
1 Year,AMERICANA,,2.21,2.43,1.62,1.85,-0.36,-16.29,"7,449,762,305","83,039,954.57"
1 Year,GASCO,,90.90,96.4,65.8,76.3,-14.6,-16.06,"20,181,760","3,820,969.40"
1 Year,BCI,,28.65,29.4,22.8,24.1,-4.55,-15.88,"9,041,923","961,244.25"
1 Year,ALKATHIRI,,2.33,2.52,1.75,1.96,-0.37,-15.88,"503,429,675","2,447,415.80"
1 Year,BURUJ,,19.00,21.18,14.62,16.01,-2.99,-15.74,"12,238,723","1,872,712.11"
1 Year,EXTRA,,95.40,97.2,74.6,80.4,-15,-15.72,"60,515,323","8,015,891.75"
1 Year,ALBILAD,,31.00,31.67,23.38,26.24,-4.76,-15.35,"452,382,150","35,952,841.50"
1 Year,AMLAK,,12.08,13.9,9.3,10.23,-1.85,-15.31,"81,091,934","1,314,992.10"
1 Year,RIYADH CABLES,,134.00,147.7,105.4,113.5,-20.5,-15.30,"52,800,074","13,572,434.80"
1 Year,QACCO,,50.60,54.3,40.5,42.9,-7.7,-15.22,"43,074,435","3,959,301.20"
1 Year,SEERA,,23.80,31.6,20.17,20.23,-3.57,-15.00,"214,647,880","14,529,569.11"
1 Year,TAMKEEN,,54.20,62.9,43.2,46.3,-7.9,-14.58,"33,523,480","1,686,523.34"
1 Year,JAMJOOM PHARMA,,159.00,183.8,125,135.9,-23.1,-14.53,"15,297,175","2,014,421.10"
1 Year,SHL,,16.28,24.9,13.3,13.95,-2.33,-14.31,"59,571,698","700,846.76"
1 Year,FIRST MILLS,,60.90,62.8,45.1,52.3,-8.6,-14.12,"13,425,918","3,424,893.20"
1 Year,DALLAH HEALTH,,130.00,157.3,90,112.2,-17.8,-13.69,"22,264,350","18,799,903.80"
1 Year,TAWUNIYA,,148.20,161,111.8,128,-20.2,-13.63,"91,220,756","20,702,831.80"
1 Year,TECO,,16.60,24.4,10.5,14.42,-2.18,-13.13,"436,715,507","8,819,192.21"
1 Year,NAQI,,58.90,64.8,49.06,51.2,-7.7,-13.07,"11,890,283","1,003,203.35"
1 Year,ALARABIA,,127.20,138,79.7,111.1,-16.1,-12.66,"61,555,461","6,042,793.40"
1 Year,LAZURDE,,12.66,14.4,10.9,11.2,-1.46,-11.53,"56,269,681","985,366.94"
1 Year,GIG,,26.50,27.9,20.84,23.49,-3.01,-11.36,"28,122,921","1,112,744.30"
1 Year,ASTRA INDUSTRIAL,,161.80,172,120.3,143.5,-18.3,-11.31,"26,682,435","23,454,919.00"
1 Year,ALASEEL,,4.00,4.3,3.18,3.55,-0.45,-11.25,"221,503,860","1,429,610.31"
1 Year,MULKIA REIT,,5.00,5.52,4.3,4.47,-0.53,-10.60,"24,185,425","186,367.25"
1 Year,ARABIAN DRILLING,,91.80,107,72,82.2,-9.6,-10.46,"60,799,292","8,493,846.05"
1 Year,ACC,,25.40,27.25,20.43,22.78,-2.62,-10.31,"41,575,510","3,260,762.54"
1 Year,GO TELECOM,,93.00,113.9,80,83.55,-9.45,-10.16,"68,649,953","9,684,203.55"
1 Year,BAWAN,,47.00,61.85,41,42.54,-4.46,-9.49,"45,662,582","5,597,291.58"
1 Year,MOUWASAT,,76.70,80.7,58.65,69.5,-7.2,-9.39,"113,470,552","106,918,795.35"
1 Year,MEFIC REIT,,3.92,4.11,3.34,3.57,-0.35,-8.93,"43,973,839","1,190,241.89"
1 Year,SAIB,,13.98,15.28,12.26,12.74,-1.24,-8.87,"143,171,028","5,595,084.20"
1 Year,LUBEREF,,103.60,108,81.3,94.65,-8.95,-8.64,"63,872,811","18,241,221.65"
1 Year,SABIC,,63.30,65.8,48.2,57.85,-5.45,-8.61,"436,244,049","270,951,461.35"
1 Year,ALAHLI REIT 1,,7.08,7.35,5.8,6.48,-0.6,-8.47,"15,619,505","120,818.82"
1 Year,NOFOTH,,9.50,10.69,7.66,8.71,-0.79,-8.32,"8,423,658","1,054,132.93"
1 Year,SULAIMAN ALHABIB,,270.00,290.6,215,247.9,-22.1,-8.19,"47,858,683","29,139,847.60"
1 Year,EAST PIPES,,146.80,161.8,100.2,135.4,-11.4,-7.77,"40,637,717","9,134,859.20"
