period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,BAAZEEM,,5.47,7.1,4.9,5.47,0,0.00,"128,710,778","606,585.96"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,58.90,61.03,12.69,16.71,-42.19,-71.63,"162,162,295","8,483,940.65"
1 Year,SRMG,,171.50,199,56.05,60.35,-111.15,-64.81,"38,088,987","9,304,323.85"
1 Year,MIAHONA,,24.28,26.2,11.02,11.22,-13.06,-53.79,"186,115,144","18,556,510.55"
1 Year,ALMAJDIAH,,13.83,14.46,6.26,6.5,-7.33,-53.00,"361,793,975","2,617,136.01"
1 Year,LUMI,,58.80,65,26.42,27.82,-30.98,-52.69,"44,294,272","1,171,795.32"
1 Year,ARDCO,,33.32,33.58,15.25,15.82,-17.5,-52.52,"63,505,227","2,490,526.19"
1 Year,NICE ONE,,23.93,26,10.88,12.25,-11.68,-48.81,"202,324,817","3,156,299.46"
1 Year,THEEB,,40.08,43.6,20.03,20.99,-19.09,-47.63,"114,482,964","7,288,688.30"
1 Year,RED SEA,,44.64,47.6,19.3,23.51,-21.13,-47.33,"189,105,441","7,610,126.14"
1 Year,LEEJAM SPORTS,,147.50,150.7,69.65,78.6,-68.9,-46.71,"35,999,993","10,442,133.35"
1 Year,SHAKER,,21.75,23.42,11.23,12.06,-9.69,-44.55,"128,373,611","5,601,186.10"
1 Year,BUILD STATION,,73.30,78.3,40.48,41.3,-32,-43.66,"37,235,348","403,010.46"
1 Year,ALKATHIRI,,2.13,2.26,1.12,1.22,-0.91,-42.72,"709,886,898","16,753,221.41"
1 Year,SAUDI GERMAN HEALTH,,57.60,59.2,28.66,33.38,-24.22,-42.05,"160,370,284","26,860,005.82"
1 Year,SGS,,44.86,47.68,25.2,26.18,-18.68,-41.64,"112,286,749","9,289,925.72"
1 Year,RAYDAN,,27.81,32.4,13,16.47,-11.34,-40.78,"26,203,240","680,984.66"
1 Year,ALDAWAA,,64.60,68.95,37.5,38.3,-26.3,-40.71,"40,502,832","2,654,877.76"
1 Year,JAHEZ,,21.86,22.9,10.72,12.98,-8.88,-40.62,"445,287,557","3,365,172.85"
1 Year,ENTAJ,,38.26,42.08,22.14,22.94,-15.32,-40.04,"44,566,417","1,581,159.39"
1 Year,TASHEEL,,49.34,59.64,27.8,29.82,-19.52,-39.56,"71,323,915","1,369,364.88"
1 Year,BUDGET SAUDI,,50.70,59.04,26.72,31.62,-19.08,-37.63,"102,290,577","8,652,806.90"
1 Year,ALKHALEEJ TRNG,,22.67,29.38,13.13,14.28,-8.39,-37.01,"70,698,799","2,575,815.47"
1 Year,FLYNAS,,77.10,81.7,48.18,49.2,-27.9,-36.19,"136,156,877","4,941,035.04"
1 Year,TAKWEEN,,7.33,7.94,4.14,4.69,-2.64,-36.02,"71,922,347","303,355.26"
1 Year,BAWAN,,57.40,60.4,32.98,36.74,-20.66,-35.99,"64,149,390","7,638,381.06"
1 Year,BANAN,,4.47,4.76,2.85,2.88,-1.59,-35.57,"48,021,704","2,026,765.67"
1 Year,CITY CEMENT,,15.90,16.2,9.99,10.26,-5.64,-35.47,"120,519,356","1,907,906.08"
1 Year,CHEMANOL,,45.55,50.45,26.44,29.44,-16.11,-35.37,"23,586,081","2,304,489.50"
1 Year,NOFOTH,,9.50,10.69,5.77,6.19,-3.31,-34.84,"21,236,123","51,592.48"
1 Year,SIIG,,18.74,19.65,11.41,12.41,-6.33,-33.78,"220,241,185","9,970,139.28"
1 Year,MEPCO,,27.58,29.12,15.64,18.32,-9.26,-33.58,"156,915,005","10,889,197.43"
1 Year,CGS,,10.08,10.95,6.11,6.7,-3.38,-33.53,"192,666,946","4,308,017.31"
1 Year,AMLAK,,12.93,13.9,8.21,8.66,-4.27,-33.02,"77,905,385","775,597.58"
1 Year,AMIANTIT,,19.06,22.58,11.76,12.81,-6.25,-32.79,"102,785,389","2,902,473.49"
1 Year,CMCER,,8.25,9.14,5.18,5.55,-2.7,-32.73,"233,749,600","1,866,513.58"
1 Year,A.OTHAIM MARKET,,7.30,7.95,4.85,4.96,-2.34,-32.05,"342,517,510","1,697,679.64"
1 Year,CARE,,173.60,183.5,94.9,119.4,-54.2,-31.22,"33,707,014","4,948,178.90"
1 Year,SUMOU,,37.98,42,24.22,26.14,-11.84,-31.17,"33,871,058","1,234,440.12"
1 Year,ADVANCED,,34.14,38.64,21.55,23.56,-10.58,-30.99,"237,337,253","8,525,516.61"
1 Year,NAJRAN CEMENT,,7.97,8.07,5.32,5.54,-2.43,-30.49,"78,999,194","1,075,885.83"
1 Year,NGC,,18.75,21.9,13,13.15,-5.6,-29.87,"29,152,355","1,100,813.86"
1 Year,SIPCHEM,,18.78,21.05,12.66,13.19,-5.59,-29.77,"492,652,305","21,284,492.57"
1 Year,ATAA,,62.45,70.6,42,44,-18.45,-29.54,"15,337,602","5,990,192.40"
1 Year,CATRION,,99.00,102.2,65.75,69.95,-29.05,-29.34,"49,763,675","6,443,737.80"
1 Year,SHL,,20.86,24.13,13.3,14.79,-6.07,-29.10,"31,147,123","1,620,049.43"
1 Year,SAIC,,23.41,26.1,13.5,16.6,-6.81,-29.09,"68,279,436","15,705,764.15"
1 Year,ALMOOSA,,166.90,212,110,119.2,-47.7,-28.58,"8,920,447","1,449,549.30"
1 Year,MBC GROUP,,28.20,38,19.32,20.16,-8.04,-28.51,"255,675,830","1,273,171.14"
1 Year,TCC,,10.21,10.9,7.16,7.31,-2.9,-28.40,"41,668,663","435,315.80"
1 Year,ELM,,855.50,972,504.5,613.5,-242,-28.29,"28,046,681","41,986,199.00"
1 Year,ALANDALUS,,20.50,21.18,13.52,14.8,-5.7,-27.80,"16,141,462","224,341.61"
1 Year,YC,,31.90,32.7,22.13,23.16,-8.74,-27.40,"122,152,251","7,197,665.34"
1 Year,NADEC,,20.69,22.7,14.02,15.12,-5.57,-26.92,"208,066,696","12,582,069.15"
1 Year,SPPC,,11.16,11.55,6.19,8.18,-2.98,-26.70,"146,442,054","17,492,413.47"
1 Year,ALARABIA,,84.45,131.6,61.1,61.9,-22.55,-26.70,"48,207,000","19,603,294.60"
1 Year,CENOMI RETAIL,,24.10,31.16,11.88,17.67,-6.43,-26.68,"485,977,062","70,330,230.27"
1 Year,ALHAMMADI,,33.16,36,23.42,24.6,-8.56,-25.81,"74,568,085","8,111,989.82"
1 Year,SAUDI CEMENT,,38.28,41.58,27.7,28.42,-9.86,-25.76,"37,855,906","3,908,442.72"
1 Year,UCA,,4.70,5.74,2.67,3.49,-1.21,-25.74,"155,862,554","839,438.36"
1 Year,NAMA CHEMICALS,,25.22,27.6,18.56,18.74,-6.48,-25.69,"12,815,989","2,170,549.40"
1 Year,ARAB SEA,,5.14,5.58,3.2,3.82,-1.32,-25.68,"165,240,417","2,496,345.12"
1 Year,ALOMRAN,,27.02,33.7,18.91,20.14,-6.88,-25.46,"16,463,887","484,812.39"
1 Year,DWF,,122.00,149.7,82.1,91,-31,-25.41,"10,548,712","630,297.30"
1 Year,2P,,9.00,10.23,5.95,6.72,-2.28,-25.33,"149,124,024","3,012,420.62"
1 Year,SFICO,,87.90,97.95,38.16,65.7,-22.2,-25.26,"75,741,796","77,594,509.15"
1 Year,EQUIPMENT HOUSE,,37.90,41,26,28.34,-9.56,-25.22,"14,658,919","561,921.08"
1 Year,ALUJAIN,,36.18,36.58,20.41,27.1,-9.08,-25.10,"118,548,047","8,368,047.66"
1 Year,SACO,,27.48,33.34,20.3,20.6,-6.88,-25.04,"27,318,453","1,005,132.35"
1 Year,BURGERIZZR,,9.63,10.83,7.07,7.23,-2.4,-24.92,"134,030,996","1,309,431.88"
1 Year,HERFY FOODS,,20.93,22.98,12.9,15.76,-5.17,-24.70,"42,462,578","673,108.33"
1 Year,EXTRA,,88.05,93.5,62.5,66.4,-21.65,-24.59,"53,287,654","5,806,519.00"
1 Year,JOUF CEMENT,,6.54,7.26,4.68,4.94,-1.6,-24.46,"63,533,019","272,568.21"
1 Year,ALETIHAD,,10.76,11.74,5.68,8.13,-2.63,-24.44,"90,024,558","5,087,676.38"
1 Year,AWPT,,128.60,157.2,96,97.3,-31.3,-24.34,"22,684,652","7,084,349.20"
1 Year,MASAR,,22.71,25.16,14.54,17.19,-5.52,-24.31,"512,706,483","15,185,726.44"
1 Year,SAUDI DARB,,2.91,3.13,1.87,2.21,-0.7,-24.05,"1,215,883,151","3,446,744.89"
1 Year,FARM SUPERSTORES,,15.87,17.97,11.82,12.06,-3.81,-24.01,"13,774,150","545,305.34"
1 Year,DALLAH HEALTH,,108.23,131.06,74.99,82.75,-25.48,-23.54,"31,891,633","4,643,913.80"
1 Year,SALAMA,,11.52,12.73,7.2,8.81,-2.71,-23.52,"47,100,206","1,044,345.06"
1 Year,SPCC,,25.68,28,18.41,19.7,-5.98,-23.29,"19,452,346","1,116,438.10"
1 Year,GACO,,16.03,19.55,11.68,12.3,-3.73,-23.27,"31,398,729","749,043.11"
1 Year,TADAWUL GROUP,,167.20,215,115.5,129.1,-38.1,-22.79,"82,483,772","34,944,330.90"
1 Year,MALATH INSURANCE,,13.29,13.68,8.14,10.27,-3.02,-22.72,"52,468,948","1,458,597.65"
1 Year,MAADANIYAH,,15.76,18.5,10.7,12.19,-3.57,-22.65,"42,815,062","569,190.50"
1 Year,GO TELECOM,,110.90,113.3,80.5,85.9,-25,-22.54,"53,476,116","12,083,418.05"
1 Year,SVCP,,26.74,28.8,15.94,20.79,-5.95,-22.25,"23,510,892","4,567,047.75"
1 Year,SPORT CLUBS,,10.75,11.45,6.33,8.36,-2.39,-22.23,"733,141,450","5,008,491.48"
1 Year,RIYADH CEMENT,,29.80,30.28,20.87,23.27,-6.53,-21.91,"51,601,588","3,640,454.88"
1 Year,TECO,,18.20,19.4,10.5,14.25,-3.95,-21.70,"205,076,370","1,212,549.21"
1 Year,EMAAR EC,,12.58,14.1,7.96,9.85,-2.73,-21.70,"106,627,418","5,038,927.77"
1 Year,CENOMI CENTERS,,20.93,23.52,15.46,16.39,-4.54,-21.69,"201,133,058","13,053,832.37"
1 Year,SADAFCO,,263.00,297.2,187,207.2,-55.8,-21.22,"8,111,800","6,576,174.10"
1 Year,NAYIFAT,,12.76,13.73,9.23,10.09,-2.67,-20.92,"43,821,909","5,894,761.86"
1 Year,THIMAR,,45.50,50.85,28.9,36.08,-9.42,-20.70,"68,782,549","4,450,154.82"
1 Year,SALEH ALRASHED,,51.50,72.15,36.6,40.92,-10.58,-20.54,"66,410,879","8,710,178.98"
1 Year,NAHDI,,115.30,124.8,89.75,91.7,-23.6,-20.47,"46,407,392","14,646,852.35"
1 Year,TAPRCO,,26.34,30.9,13.9,21.08,-5.26,-19.97,"61,687,640","1,892,570.36"
1 Year,ANAAM HOLDING,,15.24,17.52,9.31,12.23,-3.01,-19.75,"123,058,760","1,981,226.17"
1 Year,FITAIHI GROUP,,3.00,3.44,2.28,2.41,-0.59,-19.67,"316,478,824","1,464,589.07"
1 Year,HB,,39.36,42.92,27,31.62,-7.74,-19.66,"13,175,477","263,729.02"
1 Year,AICC,,10.94,11.49,7.96,8.79,-2.15,-19.65,"27,406,924","825,742.76"
1 Year,CHUBB,,23.31,33.2,15.7,18.74,-4.57,-19.61,"100,390,113","3,211,186.39"
1 Year,JAZADCO,,10.40,10.96,7.55,8.41,-1.99,-19.13,"28,032,550","1,504,318.75"
1 Year,SEERA,,27.60,31.6,19.05,22.32,-5.28,-19.13,"187,662,522","26,946,649.79"
1 Year,MUSHARAKA REIT,,4.26,4.53,3.35,3.48,-0.78,-18.31,"17,725,009","188,959.08"
1 Year,ASLAK,,22.52,26.1,15.1,18.4,-4.12,-18.29,"19,355,657","1,247,571.92"
1 Year,TANMIAH,,76.40,85.8,44.6,62.6,-13.8,-18.06,"23,826,222","2,371,099.15"
1 Year,MRNA,,11.09,11.39,7.29,9.1,-1.99,-17.94,"23,186,028","799,995.21"
1 Year,ACIG,,10.15,12.36,5.65,8.34,-1.81,-17.83,"137,020,951","2,965,356.55"
1 Year,SABIC,,59.75,64,48.2,49.44,-10.31,-17.26,"426,703,235","65,448,067.38"
1 Year,RIYADH CABLES,,126.00,143.8,99.6,104.3,-21.7,-17.22,"55,432,634","21,408,621.00"
1 Year,ALISTITHMAR REIT,,8.21,8.5,6.72,6.81,-1.4,-17.05,"21,006,401","79,673.60"
1 Year,UACC,,14.64,15.3,11.08,12.15,-2.49,-17.01,"20,628,529","2,041,620.13"
1 Year,SENAAT,,32.88,43.96,25.3,27.3,-5.58,-16.97,"159,183,771","11,577,152.56"
1 Year,SINAD HOLDING,,10.38,10.97,7.58,8.62,-1.76,-16.96,"40,547,265","7,215,015.96"
1 Year,AYYAN,,11.74,14.08,9.01,9.78,-1.96,-16.70,"99,142,229","3,041,024.87"
1 Year,LAZURDE,,12.45,13.48,10.27,10.47,-1.98,-15.90,"41,625,669","1,034,736.45"
1 Year,SIDC,,18.59,22.4,9.16,15.65,-2.94,-15.81,"123,009,595","2,823,853.43"
1 Year,RETAL,,11.69,15.4,9,9.89,-1.8,-15.40,"345,121,020","2,273,904.67"
1 Year,DERAYAH,,26.22,32,20.2,22.21,-4.01,-15.29,"130,669,398","14,378,475.37"
1 Year,SAUDI RE,,30.08,36.09,21.1,25.52,-4.56,-15.16,"173,426,487","15,950,692.74"
1 Year,SADR,,2.91,3.11,2.36,2.49,-0.42,-14.43,"416,555,599","2,166,586.41"
1 Year,SAICO,,12.82,14.88,8.3,10.99,-1.83,-14.27,"50,819,113","2,442,351.69"
1 Year,GASCO HOLDING,,74.00,95.75,59.05,63.45,-10.55,-14.26,"31,088,109","24,279,564.65"
1 Year,SASCO,,50.45,73.45,37.2,43.4,-7.05,-13.97,"75,788,778","20,263,580.18"
1 Year,NORTHERN CEMENT,,7.73,8.28,6.31,6.65,-1.08,-13.97,"53,996,526","905,383.04"
1 Year,TASNEE,,10.67,11.94,8.05,9.22,-1.45,-13.59,"341,493,181","14,510,220.67"
1 Year,TALCO,,40.56,43.3,28,35.06,-5.5,-13.56,"16,229,060","1,390,950.22"
1 Year,ALAKARIA,,17.60,18.42,12.3,15.23,-2.37,-13.47,"242,877,507","6,359,365.75"
1 Year,ALRAMZ,,60.00,69.75,49.04,52,-8,-13.33,"24,380,668","10,164,924.75"
1 Year,SAPTCO,,13.65,13.8,8,11.84,-1.81,-13.26,"194,777,799","9,604,654.73"
1 Year,TAMKEEN,,57.35,62.9,43.2,49.78,-7.57,-13.20,"24,618,248","4,048,355.20"
1 Year,ALJAZIRA REIT,,13.18,14,9.92,11.47,-1.71,-12.97,"10,374,121","835,145.25"
1 Year,BINDAWOOD,,5.32,5.92,4.1,4.65,-0.67,-12.59,"209,793,564","1,200,734.22"
1 Year,SMC HEALTHCARE,,18.82,21.49,14,16.47,-2.35,-12.49,"152,274,774","5,646,751.50"
1 Year,MODERN MILLS,,31.68,35.72,24.9,27.88,-3.8,-11.99,"23,421,438","1,991,173.20"
1 Year,ALJOUF,,45.02,53.9,38.2,39.8,-5.22,-11.59,"24,096,048","1,816,050.06"
1 Year,ALAMAR,,48.54,53.2,36.6,42.96,-5.58,-11.50,"30,594,493","1,751,700.52"
1 Year,WAFRAH,,25.16,29.76,17.22,22.31,-2.85,-11.33,"41,065,413","5,653,580.64"
1 Year,SAUDI CERAMICS,,28.50,32.86,23.7,25.38,-3.12,-10.95,"72,365,179","2,383,601.92"
1 Year,BATIC,,2.24,2.4,1.87,2,-0.24,-10.71,"1,835,806,782","9,366,537.34"
1 Year,JAMJOOM PHARMA,,153.40,165.3,125,137.2,-16.2,-10.56,"15,945,727","5,273,488.00"
1 Year,TADCO,,10.02,10.97,5.8,8.97,-1.05,-10.48,"122,177,365","3,226,514.68"
1 Year,ALSAGR INSURANCE,,12.80,13.72,8.56,11.48,-1.32,-10.31,"75,338,397","749,876.54"
1 Year,MOUWASAT,,73.00,79.75,58.65,65.5,-7.5,-10.27,"115,910,114","13,184,912.50"
1 Year,SOLUTIONS,,240.80,271.6,170.1,217,-23.8,-9.88,"36,492,064","54,566,690.00"
1 Year,ACWA,,211.70,252.6,149.4,190.8,-20.9,-9.87,"124,511,557","38,310,487.80"
1 Year,ARTEX,,12.44,14.78,9.01,11.24,-1.2,-9.65,"39,882,880","551,302.63"
1 Year,MEFIC REIT,,3.63,3.83,3.26,3.28,-0.35,-9.64,"33,448,975","573,494.00"
1 Year,CHERRY,,26.40,31.68,21.92,23.88,-2.52,-9.55,"98,779,315","522,019.97"
1 Year,LADUN,,2.43,2.75,2.19,2.2,-0.23,-9.47,"18,629,717","6,232,014.87"
1 Year,GULF GENERAL,,4.65,5.51,3.51,4.21,-0.44,-9.46,"79,188,869","3,539,093.85"
1 Year,ZOUJAJ,,41.44,42.5,34,37.52,-3.92,-9.46,"40,057,079","8,473,326.50"
1 Year,JADWA REIT ALHARAMAIN,,5.21,5.33,4.73,4.75,-0.46,-8.83,"13,899,847","60,784.17"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.1,-0.3,-8.82,"276,599,227","2,414,485.85"
1 Year,ALINMA HOSPITALITY REIT,,8.20,8.45,7.45,7.5,-0.7,-8.54,"64,212,993","7,188,030.61"
