period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,TAWUNIYA,,80.05,107.71,74.52,92.75,12.7,15.87,"120,319,057","27,891,716.85"
1 Year,AZM,,24.50,29.3,20.16,28.18,3.68,15.02,"36,027,304","4,340,106.54"
1 Year,MCDC,,69.85,94.6,69.75,80.1,10.25,14.67,"37,629,243","3,256,908.15"
1 Year,MEDGULF,,14.85,17.9,11.04,16.97,2.12,14.28,"235,894,537","24,612,659.47"
1 Year,MAADEN,,55.95,79.9,54,63.9,7.95,14.21,"472,927,121","81,579,792.80"
1 Year,SPIMACO,,27.06,33.12,24.96,30.9,3.84,14.19,"141,204,420","8,987,027.70"
1 Year,OASIS,,2.28,3.13,2.09,2.59,0.31,13.60,"346,787,764","3,463,208.36"
1 Year,AL AZIZIAH REIT,,3.99,5.56,3.72,4.53,0.54,13.53,"30,607,512","32,306.88"
1 Year,SAVOLA GROUP,,22.54,30.3,20.45,25.5,2.96,13.13,"209,715,505","11,345,007.06"
1 Year,SIECO,,1.99,2.98,1.77,2.25,0.26,13.07,"1,090,776,771","5,315,544.70"
1 Year,ABO MOATI,,35.60,53.95,33.24,39.94,4.34,12.19,"115,827,490","8,670,706.74"
1 Year,SAUDI ENERGY,,14.30,18.48,13,16,1.7,11.89,"390,497,218","11,527,365.06"
1 Year,ALYAMAMAH STEEL,,31.76,43.5,29.18,35.4,3.64,11.46,"88,579,989","9,631,509.12"
1 Year,SAUDI ARAMCO,,23.16,27.96,23.08,25.72,2.56,11.05,"2,946,151,577","187,746,525.46"
1 Year,WATANIYA,,14.00,16.8,11.09,15.4,1.4,10.00,"73,944,360","12,416,164.08"
1 Year,QACCO,,41.56,46.48,41.06,45.66,4.1,9.87,"39,778,570","5,923,161.84"
1 Year,SABIC AGRI-NUTRIENTS,,115.00,159.3,108.3,126.3,11.3,9.83,"153,367,814","35,740,146.80"
1 Year,ALMUNAJEM,,53.90,67.15,47,59.1,5.2,9.65,"43,227,486","4,835,092.10"
1 Year,SAIB,,13.50,14.98,12.26,14.78,1.28,9.48,"137,754,966","1,569,928.14"
1 Year,ALBABTAIN,,53.85,74.6,52.5,58.9,5.05,9.38,"104,465,933","21,499,988.40"
1 Year,SAB,,30.80,37.92,30.2,33.68,2.88,9.35,"449,515,609","23,095,505.76"
1 Year,BUPA ARABIA,,147.70,200,131.4,160.1,12.4,8.40,"42,852,375","8,338,237.40"
1 Year,SAUDI KAYAN,,4.84,6.41,4.5,5.24,0.4,8.26,"1,768,712,065","28,013,612.36"
1 Year,ALDREES,,112.30,154.1,105.3,119.3,7,6.23,"82,284,637","8,954,517.60"
1 Year,BURUJ,,15.13,17.56,15,16.01,0.88,5.82,"2,006,748","1,872,712.11"
1 Year,ETIHAD ETISALAT,,62.05,71.6,58,65.6,3.55,5.72,"223,779,980","36,362,566.35"
1 Year,STC,,41.48,45.38,40.2,43.8,2.32,5.59,"696,973,374","45,194,680.52"
1 Year,FOURTH MILLING,,3.76,4.42,3.45,3.97,0.21,5.59,"306,717,019","1,688,404.10"
1 Year,TALEEM REIT,,9.85,11,9.4,10.38,0.53,5.38,"10,914,979","608,482.22"
1 Year,ALRAJHI,,61.97,75.33,60.1,65.2,3.23,5.21,"1,440,778,850","304,889,252.10"
1 Year,AMANA INSURANCE,,7.10,8.8,5,7.45,0.35,4.93,"111,214,749","2,111,608.51"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.2,1.11,4.81,"158,165,180","4,215,602.88"
1 Year,BONYAN REIT,,9.15,10.24,9,9.56,0.41,4.48,"24,419,332","1,425,874.86"
1 Year,WALAA,,10.90,13.24,8.73,11.36,0.46,4.22,"198,510,279","6,010,145.46"
1 Year,RIBL,,19.47,22.42,18.98,20.2,0.73,3.75,"726,574,767","51,243,913.95"
1 Year,FIPCO,,34.00,37,24.1,35.14,1.14,3.35,"14,628,538","426,347.46"
1 Year,GAS,,16.24,18.19,12.02,16.71,0.47,2.89,"74,875,271","16,678,113.77"
1 Year,ALMAJED OUD,,120.20,172.3,109,123.5,3.3,2.75,"18,187,612","2,476,746.50"
1 Year,ANB,,22.20,26.26,19.6,22.76,0.56,2.52,"363,217,181","21,658,882.04"
1 Year,ALINMA RETAIL REIT,,4.40,5.01,4.32,4.51,0.11,2.50,"72,993,847","2,998,058.47"
1 Year,FAKEEH CARE,,38.52,42.84,27.2,39.44,0.92,2.39,"44,548,865","12,803,440.18"
1 Year,YANSAB,,32.06,38.44,24,32.8,0.74,2.31,"201,072,970","22,715,565.86"
1 Year,SAL,,166.40,186,148.2,170,3.6,2.16,"45,625,267","34,686,422.50"
1 Year,ALAHLI REIT 1,,6.57,7.13,5.8,6.71,0.14,2.13,"15,673,454","591,584.18"
1 Year,SEDCO CAPITAL REIT,,6.86,8.15,6.14,7,0.14,2.04,"51,050,181","2,870,291.89"
1 Year,ASTRA INDUSTRIAL,,132.60,156.8,120.3,135.3,2.7,2.04,"23,120,047","8,444,301.70"
1 Year,SMASCO,,5.59,6.61,4.89,5.69,0.1,1.79,"476,211,894","6,917,393.53"
1 Year,BAAZEEM,,5.40,7.1,4.9,5.48,0.08,1.48,"132,505,004","2,213,397.44"
1 Year,ALMARAI,,46.20,54.05,38.18,46.88,0.68,1.47,"195,128,340","19,564,884.68"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,BJAZ,,11.85,13.31,10.81,11.92,0.07,0.59,"844,740,869","21,566,714.54"
1 Year,ARABIAN MILLS,,40.04,50,35.6,40.24,0.2,0.50,"26,751,616","3,488,658.80"
1 Year,JABAL OMAR,,17.35,19.85,13.88,17.38,0.03,0.17,"961,500,886","34,915,558.25"
1 Year,SAUDI RE,,28.80,36.09,21.1,28.82,0.02,0.07,"182,214,831","148,028,099.16"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,55.76,61.03,12.69,15.6,-40.16,-72.02,"168,805,341","10,329,070.12"
1 Year,SRMG,,170.70,199,56.05,61.85,-108.85,-63.77,"38,739,324","13,941,577.60"
1 Year,LUMI,,57.20,65,26.42,26.9,-30.3,-52.97,"44,532,525","1,326,861.46"
1 Year,MIAHONA,,22.50,26.2,10.74,10.75,-11.75,-52.22,"196,489,304","34,468,195.08"
1 Year,THEEB,,39.42,43.6,20.03,20.5,-18.92,-48.00,"116,995,798","17,057,632.22"
1 Year,RAYDAN,,29.26,32.4,13,15.41,-13.85,-47.33,"26,008,834","3,632,782.13"
1 Year,RED SEA,,42.00,47.6,19.3,22.23,-19.77,-47.07,"186,719,247","8,647,144.78"
1 Year,SGS,,41.76,47.68,21.99,22.2,-19.56,-46.84,"119,052,663","25,373,481.88"
1 Year,NICE ONE,,22.24,26,10.88,11.86,-10.38,-46.67,"201,391,916","3,800,394.27"
1 Year,ALMAJDIAH,,11.64,13.4,6.26,6.37,-5.27,-45.27,"308,880,741","4,463,552.65"
1 Year,SHAKER,,20.83,23.42,11.23,11.53,-9.3,-44.65,"131,884,043","7,183,384.19"
1 Year,ALKATHIRI,,2.01,2.26,1.12,1.17,-0.84,-41.79,"759,783,268","3,984,995.25"
1 Year,LEEJAM SPORTS,,139.00,150.7,69.65,81.3,-57.7,-41.51,"36,429,343","5,069,495.15"
1 Year,SAUDI GERMAN HEALTH,,53.50,59.2,28.66,31.38,-22.12,-41.35,"161,353,457","7,802,917.38"
1 Year,TASHEEL,,49.41,59.64,27.8,29.2,-20.21,-40.90,"71,076,213","3,787,723.26"
1 Year,BUILD STATION,,67.65,77.15,39,40.18,-27.47,-40.61,"29,970,165","2,020,388.74"
1 Year,ARDCO,,27.96,32,15.25,16.75,-11.21,-40.09,"63,726,309","15,147,624.14"
1 Year,ALKHALEEJ TRNG,,22.75,29.38,13.13,13.65,-9.1,-40.00,"70,981,855","1,660,528.94"
1 Year,ENTAJ,,36.88,42.08,22.14,22.21,-14.67,-39.78,"44,475,670","2,372,198.83"
1 Year,CHEMANOL,,45.81,50.45,26.44,27.78,-18.03,-39.36,"25,213,693","4,106,734.10"
1 Year,ALDAWAA,,62.50,68.95,37.5,38.12,-24.38,-39.01,"40,567,477","1,804,334.62"
1 Year,BUDGET SAUDI,,49.02,59.04,26.72,30.14,-18.88,-38.51,"102,395,924","7,661,970.92"
1 Year,JAHEZ,,20.42,22.9,10.72,12.6,-7.82,-38.30,"440,930,343","3,752,932.57"
1 Year,FLYNAS,,75.45,81.7,46.48,46.9,-28.55,-37.84,"136,559,038","31,269,169.24"
1 Year,TAKWEEN,,7.14,7.94,4.14,4.5,-2.64,-36.97,"77,496,279","1,339,223.24"
1 Year,NOFOTH,,9.50,10.69,5.77,6.11,-3.39,-35.68,"21,650,568","632,088.03"
1 Year,CGS,,10.08,10.95,6.11,6.5,-3.58,-35.52,"193,909,131","2,309,849.39"
1 Year,CMCER,,8.25,9.14,5.18,5.36,-2.89,-35.03,"236,389,051","1,576,519.40"
1 Year,AMIANTIT,,18.42,22.58,11.76,12.16,-6.26,-33.98,"102,709,063","3,122,431.61"
1 Year,AMLAK,,13.10,13.9,8.21,8.67,-4.43,-33.82,"75,748,604","796,162.33"
1 Year,A.OTHAIM MARKET,,7.29,7.95,4.83,4.83,-2.46,-33.74,"342,743,888","5,897,892.25"
1 Year,CITY CEMENT,,15.05,16.2,9.99,10.21,-4.84,-32.16,"121,112,930","2,377,815.51"
1 Year,MBC GROUP,,28.50,38,19.32,19.44,-9.06,-31.79,"254,174,874","1,878,031.20"
1 Year,BAWAN,,53.35,60.4,32.98,36.8,-16.55,-31.02,"64,941,657","3,883,730.70"
1 Year,MEPCO,,25.88,29.12,15.64,17.97,-7.91,-30.56,"158,043,104","12,863,528.20"
1 Year,SAIC,,23.20,26.1,13.5,16.11,-7.09,-30.56,"70,902,117","12,587,117.42"
1 Year,SIIG,,17.30,19.65,11.41,12.09,-5.21,-30.12,"218,951,277","4,971,511.58"
1 Year,ADVANCED,,32.08,38.64,21.55,22.46,-9.62,-29.99,"237,321,007","14,498,932.66"
1 Year,SPPC,,10.80,11.5,6.19,7.61,-3.19,-29.54,"148,741,289","5,136,634.86"
1 Year,SACO,,26.78,33.34,18.9,18.9,-7.88,-29.42,"27,687,923","2,364,196.69"
1 Year,GACO,,16.99,19.55,11.68,12.04,-4.95,-29.13,"30,100,787","578,100.27"
1 Year,NADEC,,20.50,22.7,14.02,14.56,-5.94,-28.98,"208,522,463","4,966,781.07"
1 Year,ALMOOSA,,164.50,212,110,117.1,-47.4,-28.81,"8,798,471","1,596,911.80"
1 Year,ALARABIA,,81.50,131.6,58.3,58.3,-23.2,-28.47,"48,607,463","23,823,392.70"
1 Year,UCA,,4.72,5.74,2.67,3.38,-1.34,-28.39,"153,648,563","2,585,990.17"
1 Year,CENOMI RETAIL,,23.72,31.16,11.88,17.05,-6.67,-28.12,"485,203,998","13,697,005.67"
1 Year,ATAA,,59.50,70.6,41.2,42.8,-16.7,-28.07,"16,695,183","21,444,194.58"
1 Year,NGC,,17.49,21.9,12.44,12.6,-4.89,-27.96,"29,353,992","2,018,677.02"
1 Year,DWF,,124.90,149.7,82.1,90.2,-34.7,-27.78,"10,294,610","754,429.40"
1 Year,MASAR,,23.50,25.16,14.54,17.02,-6.48,-27.57,"508,116,104","11,916,072.15"
1 Year,SIPCHEM,,17.79,21.05,12.66,12.94,-4.85,-27.26,"488,797,792","12,935,983.15"
1 Year,CATRION,,95.70,102.2,65.75,69.65,-26.05,-27.22,"49,765,231","10,095,350.85"
1 Year,TCC,,9.90,10.9,7.12,7.22,-2.68,-27.07,"41,420,237","556,448.38"
1 Year,HERFY FOODS,,20.41,22.98,12.9,14.89,-5.52,-27.05,"41,805,553","2,756,533.38"
1 Year,FARM SUPERSTORES,,16.10,17.97,11.71,11.79,-4.31,-26.77,"13,515,777","433,681.80"
1 Year,MAADANIYAH,,16.00,18.5,10.7,11.72,-4.28,-26.75,"42,416,898","1,383,033.67"
1 Year,2P,,8.75,10.23,5.95,6.41,-2.34,-26.74,"149,308,173","3,395,679.49"
1 Year,BANAN,,4.34,4.76,2.85,3.19,-1.15,-26.50,"61,116,843","2,659,227.46"
1 Year,NAJRAN CEMENT,,7.72,8.07,5.32,5.68,-2.04,-26.42,"82,468,387","1,475,501.79"
1 Year,SFICO,,91.80,96.55,38.16,67.55,-24.25,-26.42,"79,099,508","24,696,604.70"
1 Year,CARE,,160.90,183.5,94.9,118.9,-42,-26.10,"33,558,623","10,431,334.40"
1 Year,SPCC,,25.78,28,18.41,19.06,-6.72,-26.07,"19,691,373","700,205.97"
1 Year,SUMOU,,35.92,42,24.22,26.56,-9.36,-26.06,"33,916,936","3,874,434.18"
1 Year,SVCP,,25.90,28.8,15.94,19.2,-6.7,-25.87,"25,068,272","2,572,750.43"
1 Year,ELM,,840.00,972,504.5,623,-217,-25.83,"28,148,042","38,434,321.50"
1 Year,SAUDI CEMENT,,38.00,41.58,27.7,28.2,-9.8,-25.79,"37,916,757","3,967,966.02"
1 Year,NAMA CHEMICALS,,25.20,27.6,18.56,18.74,-6.46,-25.63,"12,557,912","2,170,549.40"
1 Year,TAPRCO,,26.69,30.9,13.9,19.85,-6.84,-25.63,"62,174,753","4,552,995.42"
1 Year,CENOMI CENTERS,,21.49,23.52,15.46,15.99,-5.5,-25.59,"189,883,633","6,119,805.36"
1 Year,BURGERIZZR,,9.28,10.83,6.89,6.91,-2.37,-25.54,"133,793,927","2,234,249.91"
1 Year,SHL,,19.40,24.13,13.3,14.48,-4.92,-25.36,"30,738,325","259,112.02"
1 Year,THIMAR,,46.74,49.28,28.9,35.08,-11.66,-24.95,"58,272,006","2,989,042.56"
1 Year,TANMIAH,,78.40,85.8,44.6,58.95,-19.45,-24.81,"23,825,889","2,770,698.80"
1 Year,JOUF CEMENT,,6.46,7.26,4.68,4.86,-1.6,-24.77,"63,942,058","1,178,178.77"
1 Year,ANAAM HOLDING,,15.73,17.06,9.31,11.88,-3.85,-24.48,"112,186,745","4,218,594.59"
1 Year,ALOMRAN,,26.00,33.7,18.91,19.66,-6.34,-24.38,"16,493,377","725,582.08"
1 Year,TADAWUL GROUP,,167.10,215,115.5,126.8,-40.3,-24.12,"83,099,357","15,770,971.40"
1 Year,SALAMA,,10.84,12.73,7.2,8.23,-2.61,-24.08,"48,069,126","1,363,878.35"
1 Year,ARAB SEA,,5.00,5.58,3.2,3.8,-1.2,-24.00,"170,957,068","5,066,234.56"
1 Year,CHUBB,,24.53,33.2,15.7,18.67,-5.86,-23.89,"101,555,512","7,173,393.74"
1 Year,ALHAMMADI,,31.90,36,23.42,24.43,-7.47,-23.42,"74,979,710","14,736,266.59"
1 Year,ALETIHAD,,10.14,11.74,5.68,7.84,-2.3,-22.68,"98,941,415","4,345,117.09"
1 Year,ALANDALUS,,18.48,21.15,13.52,14.35,-4.13,-22.35,"15,533,254","301,159.17"
1 Year,YC,,29.46,32.7,22.13,22.9,-6.56,-22.27,"122,127,624","6,599,152.64"
1 Year,TECO,,17.60,19.4,10.5,13.71,-3.89,-22.10,"197,098,339","2,867,914.64"
1 Year,MALATH INSURANCE,,12.80,13.68,8.14,9.98,-2.82,-22.03,"52,573,466","794,315.67"
1 Year,SAUDI DARB,,2.74,3.06,1.87,2.14,-0.6,-21.90,"1,183,651,362","7,861,186.82"
1 Year,ALUJAIN,,34.92,36.58,20.41,27.36,-7.56,-21.65,"122,364,325","14,859,600.52"
1 Year,SADAFCO,,260.20,297.2,187,204.5,-55.7,-21.41,"8,138,981","3,955,511.80"
1 Year,GO TELECOM,,107.30,113.3,80.5,84.35,-22.95,-21.39,"52,501,328","10,627,041.10"
1 Year,AWPT,,124.60,157.2,96,98,-26.6,-21.35,"23,295,556","17,688,179.05"
1 Year,SEERA,,27.08,31.6,19.05,21.3,-5.78,-21.34,"189,154,673","20,116,267.73"
1 Year,AYYAN,,11.91,14.08,9.01,9.37,-2.54,-21.33,"98,153,121","1,185,113.38"
1 Year,EMAAR EC,,12.15,14.1,7.96,9.61,-2.54,-20.91,"106,381,316","1,529,074.01"
1 Year,AICC,,10.75,11.49,7.96,8.51,-2.24,-20.84,"27,802,506","832,081.30"
1 Year,EQUIPMENT HOUSE,,34.60,41,26,27.4,-7.2,-20.81,"14,532,872","718,815.00"
1 Year,NAYIFAT,,12.87,13.73,9.23,10.25,-2.62,-20.36,"45,262,348","9,402,456.61"
1 Year,JAZADCO,,10.10,10.96,7.55,8.06,-2.04,-20.20,"31,054,189","855,385.21"
1 Year,EXTRA,,85.00,93.5,62.5,68,-17,-20.00,"54,580,505","10,066,155.55"
1 Year,FITAIHI GROUP,,2.88,3.44,2.28,2.31,-0.57,-19.79,"315,671,329","1,806,888.38"
1 Year,LAZURDE,,12.75,13.48,10.27,10.35,-2.4,-18.82,"40,690,054","758,396.23"
1 Year,DALLAH HEALTH,,101.06,131.06,74.99,82.05,-19.01,-18.81,"31,849,560","3,438,566.60"
1 Year,NAHDI,,111.40,124.8,89.75,91.2,-20.2,-18.13,"46,544,261","8,728,508.70"
1 Year,ASLAK,,21.49,26.1,15.1,17.75,-3.74,-17.40,"18,903,709","573,196.18"
1 Year,ACIG,,9.50,12.36,5.65,7.85,-1.65,-17.37,"140,761,908","5,962,147.03"
1 Year,UACC,,14.42,15.3,11.08,11.93,-2.49,-17.27,"20,698,981","492,845.82"
1 Year,MUSHARAKA REIT,,4.21,4.53,3.35,3.49,-0.72,-17.10,"18,174,428","752,494.41"
1 Year,RETAL,,11.53,15.4,9,9.6,-1.93,-16.74,"338,441,789","2,401,174.58"
1 Year,HB,,37.12,42.92,27,30.96,-6.16,-16.59,"12,771,271","360,890.02"
1 Year,SALEH ALRASHED,,51.50,72.15,36.6,43,-8.5,-16.50,"68,555,895","21,886,089.10"
1 Year,SPORT CLUBS,,9.71,11.45,6.33,8.13,-1.58,-16.27,"703,369,476","3,070,984.77"
1 Year,ALISTITHMAR REIT,,7.98,8.5,6.61,6.7,-1.28,-16.04,"20,016,804","1,243,904.80"
1 Year,SINAD HOLDING,,10.03,10.97,7.58,8.45,-1.58,-15.75,"43,649,995","8,732,754.60"
1 Year,LADUN,,2.43,2.75,2,2.05,-0.38,-15.64,"40,705,095","2,357,820.42"
1 Year,MRNA,,11.00,11.39,7.29,9.29,-1.71,-15.55,"23,411,326","756,348.62"
1 Year,SAICO,,12.51,14.88,8.3,10.6,-1.91,-15.27,"51,176,711","1,469,310.48"
1 Year,SABIC,,58.35,64,48.2,49.5,-8.85,-15.17,"427,959,051","73,082,232.12"
1 Year,RIYADH CEMENT,,27.84,29.52,20.87,23.62,-4.22,-15.16,"50,886,747","8,821,438.23"
1 Year,TALCO,,39.42,43.3,28,33.48,-5.94,-15.07,"16,124,146","2,483,150.54"
1 Year,WAFRAH,,25.10,29.76,17.22,21.43,-3.67,-14.62,"42,939,945","2,676,356.13"
1 Year,JADWA REIT SAUDI,,10.56,11.7,8.99,9.02,-1.54,-14.58,"61,357,939","6,142,349.64"
1 Year,ALAMAR,,47.92,53.2,36.6,41,-6.92,-14.44,"30,526,574","2,419,194.26"
1 Year,ALJOUF,,45.00,53.9,38.2,38.68,-6.32,-14.04,"23,853,282","2,507,770.06"
1 Year,BINDAWOOD,,5.24,5.92,4.1,4.55,-0.69,-13.17,"208,794,274","1,559,309.29"
1 Year,DERAYAH,,24.36,32,20.2,21.29,-3.07,-12.60,"129,011,337","4,571,771.33"
1 Year,ALRAMZ,,60.00,69.75,49.04,52.55,-7.45,-12.42,"25,911,488","14,715,515.80"
1 Year,TASNEE,,10.27,11.94,8.05,9,-1.27,-12.37,"337,232,858","6,600,632.81"
1 Year,SASCO,,52.00,73.45,37.2,45.62,-6.38,-12.27,"76,767,344","19,296,660.46"
1 Year,NORTHERN CEMENT,,7.56,8.28,6.31,6.64,-0.92,-12.17,"54,661,306","1,816,452.79"
1 Year,SAPTCO,,12.72,13.8,8,11.2,-1.52,-11.95,"196,109,459","5,176,389.68"
1 Year,ALJAZIRA REIT,,12.78,14,9.92,11.26,-1.52,-11.89,"10,461,750","564,763.84"
1 Year,SADR,,2.73,3.11,2.36,2.41,-0.32,-11.72,"413,136,977","2,856,289.81"
1 Year,SHARQIYAH DEV,,15.90,17.56,11.5,14.06,-1.84,-11.57,"73,482,055","2,701,832.39"
1 Year,SAUDI CERAMICS,,27.38,32.86,23.7,24.25,-3.13,-11.43,"72,104,274","7,015,756.25"
1 Year,GULF GENERAL,,4.47,5.51,3.51,3.97,-0.5,-11.19,"78,727,964","1,278,006.66"
1 Year,CHERRY,,26.40,31.68,21.92,23.49,-2.91,-11.02,"99,220,145","1,990,143.57"
1 Year,ALSAGR INSURANCE,,12.37,13.72,8.56,11.01,-1.36,-10.99,"73,946,882","2,187,525.81"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.04,-0.36,-10.59,"281,385,337","1,198,066.39"
1 Year,RIYAD REIT,,5.15,5.46,4.6,4.63,-0.52,-10.10,"26,975,356","418,651.03"
1 Year,TAMKEEN,,54.30,62.9,43.2,48.82,-5.48,-10.09,"23,802,553","1,174,732.40"
1 Year,MODERN MILLS,,30.60,35.72,24.9,27.52,-3.08,-10.07,"23,731,946","1,829,878.78"
1 Year,TADCO,,9.68,10.97,5.8,8.74,-0.94,-9.71,"126,703,967","3,329,360.64"
1 Year,SMC HEALTHCARE,,17.92,21.49,14,16.21,-1.71,-9.54,"150,347,355","4,671,550.00"
1 Year,ALINMA HOSPITALITY REIT,,8.12,8.45,7.33,7.36,-0.76,-9.36,"66,981,534","2,483,684.41"
1 Year,BATIC,,2.14,2.4,1.87,1.94,-0.2,-9.35,"1,837,382,161","11,899,413.14"
1 Year,MOUWASAT,,71.85,79.75,58.65,65.15,-6.7,-9.32,"115,790,392","10,649,105.90"
1 Year,JADWA REIT ALHARAMAIN,,5.11,5.33,4.66,4.66,-0.45,-8.81,"14,001,325","112,715.62"
1 Year,GASCO HOLDING,,68.65,95.75,59.05,62.95,-5.7,-8.30,"32,535,138","9,435,715.95"
1 Year,SIDC,,18.19,22.4,9.16,16.7,-1.49,-8.19,"127,831,746","7,689,930.13"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ALSAIF GALLERY,,6.89,7.16,6.11,6.37,-0.52,-7.55,"72,688,238","422,461.20"
1 Year,ZOUJAJ,,39.50,42.5,34,36.58,-2.92,-7.39,"40,418,327","5,278,374.00"
