period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALYAMAMAH STEEL,,32.80,40.3,26.5,34.4,1.6,4.88,"87,201,793","6,461,077.22"
1 Year,SAUDI ARAMCO,,25.95,27.48,23.04,27.06,1.11,4.28,"3,058,280,437","634,149,808.64"
1 Year,ZAIN KSA,,11.00,13.36,10.02,11.4,0.4,3.64,"721,822,114","14,880,006.77"
1 Year,ADES,,16.22,19.38,12.16,16.71,0.49,3.02,"584,077,330","24,609,463.28"
1 Year,ALINMA RETAIL REIT,,4.60,4.92,4.31,4.69,0.09,1.96,"52,776,717","1,674,385.26"
1 Year,SPIMACO,,28.40,31.66,20.94,28.88,0.48,1.69,"98,115,816","13,573,086.22"
1 Year,ALJOUF,,51.10,52,40.65,51.9,0.8,1.57,"32,168,530","2,226,205.65"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,97.70,110.8,20,22.06,-75.64,-77.42,"69,736,825","2,453,199.11"
1 Year,NICE ONE,,41.20,42.6,12.25,12.83,-28.37,-68.86,"235,455,700","4,536,623.71"
1 Year,UCA,,9.36,9.59,2.67,2.95,-6.41,-68.48,"107,606,417","441,801.61"
1 Year,GULF GENERAL,,10.18,10.44,3.51,3.69,-6.49,-63.75,"78,300,622","290,571.96"
1 Year,SFICO,,107.00,120,40.08,40.78,-66.22,-61.89,"22,761,680","3,867,101.62"
1 Year,ENTAJ,,65.00,72.8,23.8,25.08,-39.92,-61.42,"76,549,248","2,700,230.03"
1 Year,RAYDAN,,45.07,46.37,17.2,17.49,-27.58,-61.19,"17,974,220","373,265.74"
1 Year,TANMIAH,,129.20,131,44.6,51.15,-78.05,-60.41,"22,758,109","2,476,680.20"
1 Year,JAHEZ,,29.55,31,11.2,11.98,-17.57,-59.46,"354,154,965","7,558,122.18"
1 Year,ALETIHAD,,15.40,15.72,6.44,6.44,-8.96,-58.18,"34,709,788","7,749,902.41"
1 Year,ACIG,,14.60,16.98,5.7,6.19,-8.41,-57.60,"102,901,219","1,629,105.18"
1 Year,JOUF CEMENT,,10.64,10.8,4.91,4.91,-5.73,-53.85,"71,491,155","5,677,519.91"
1 Year,SAIC,,32.70,33.35,13.5,15.16,-17.54,-53.64,"81,768,659","1,693,335.12"
1 Year,SALAMA,,16.00,16.72,7.2,7.56,-8.44,-52.75,"49,649,625","814,218.36"
1 Year,SAPTCO,,18.00,18.18,8,8.55,-9.45,-52.50,"108,598,737","1,882,305.85"
1 Year,UCIC,,49.25,54.5,23,23.54,-25.71,-52.20,"100,110,738","3,940,456.02"
1 Year,SAUDI GERMAN HEALTH,,71.00,72.2,28.66,33.96,-37.04,-52.17,"128,794,556","53,344,943.70"
1 Year,RED SEA,,43.65,49.94,19.3,21.07,-22.58,-51.73,"124,076,259","4,840,815.25"
1 Year,SRMG,,186.40,202.1,70.5,90.25,-96.15,-51.58,"25,253,724","15,091,595.60"
1 Year,BANAN,,6.98,6.98,3.16,3.4,-3.58,-51.29,"66,998,263","191,718.13"
1 Year,TADCO,,13.32,13.52,5.8,6.51,-6.81,-51.13,"29,969,580","3,183,813.93"
1 Year,CHUBB,,34.05,35.25,15.7,16.65,-17.4,-51.10,"82,042,735","6,894,005.46"
1 Year,WALAA,,18.80,20.3,8.73,9.27,-9.53,-50.69,"183,248,691","3,087,554.54"
1 Year,SVCP,,35.55,36.35,16.37,18.01,-17.54,-49.34,"10,594,451","1,129,378.01"
1 Year,MESC,,39.70,41.05,18.21,20.14,-19.56,-49.27,"115,192,845","8,239,194.55"
1 Year,TAPRCO,,27.97,31,13.99,14.3,-13.67,-48.87,"48,736,151","773,918.62"
1 Year,ACWA,,331.18,347.26,149.4,169.8,-161.38,-48.73,"98,824,770","81,825,571.00"
1 Year,SAUDI DARB,,3.70,4.34,1.87,1.91,-1.79,-48.38,"1,663,641,355","2,612,379.94"
1 Year,LEEJAM SPORTS,,159.00,160,75.7,82.2,-76.8,-48.30,"30,587,127","5,802,010.80"
1 Year,ALAKARIA,,25.45,26.15,12.3,13.38,-12.07,-47.43,"216,884,725","8,526,650.26"
1 Year,ANAAM HOLDING,,18.58,19.72,9.31,9.78,-8.8,-47.36,"130,644,013","2,256,102.76"
1 Year,AMIANTIT,,24.34,25,12.01,12.85,-11.49,-47.21,"113,042,048","1,836,382.39"
1 Year,ALAMAR,,74.40,75.2,37.68,40.04,-34.36,-46.18,"27,825,305","1,721,317.92"
1 Year,WAFRAH,,34.70,35.2,17.22,18.83,-15.87,-45.73,"21,634,039","304,726.11"
1 Year,WATANIYA,,22.30,23.18,11.37,12.15,-10.15,-45.52,"57,546,366","1,020,369.95"
1 Year,SIDC,,17.77,22.98,9.16,9.7,-8.07,-45.41,"90,740,818","1,876,308.59"
1 Year,ELM,,985.00,1090,518,541,-444,-45.08,"20,926,166","111,534,822.50"
1 Year,ARDCO,,34.65,36.2,17.02,19.04,-15.61,-45.05,"55,615,582","13,082,005.41"
1 Year,DERAYAH,,40.00,40.85,21.5,22,-18,-45.00,"200,149,616","14,234,890.97"
1 Year,LUMI,,70.30,71.5,35.26,38.68,-31.62,-44.98,"35,013,724","6,696,284.00"
1 Year,SAICO,,15.82,16.48,8.58,8.74,-7.08,-44.75,"30,463,954","1,840,787.14"
1 Year,2P,,12.20,12.51,6.21,6.78,-5.42,-44.43,"137,424,946","1,804,567.61"
1 Year,MEPCO,,30.30,31.52,15.7,16.88,-13.42,-44.29,"91,539,298","9,356,653.79"
1 Year,TAKWEEN,,9.35,9.65,4.95,5.22,-4.13,-44.17,"55,008,040","2,188,222.22"
1 Year,AMANA INSURANCE,,9.80,10.1,5,5.52,-4.28,-43.67,"54,147,584","869,541.22"
1 Year,MBC GROUP,,47.10,49.4,25.3,26.9,-20.2,-42.89,"284,215,335","2,452,799.46"
1 Year,SUMOU,,48.45,49.55,24.22,27.7,-20.75,-42.83,"41,761,253","2,401,084.10"
1 Year,BUILD STATION,,80.80,93,45.26,46.22,-34.58,-42.80,"34,167,979","11,067,354.28"
1 Year,APC,,8.34,8.54,4.26,4.79,-3.55,-42.57,"807,760,481","10,659,006.17"
1 Year,CATRION,,123.20,126.4,68.7,71,-52.2,-42.37,"36,849,990","9,468,068.50"
1 Year,CHEMANOL,,14.32,14.66,5.88,8.3,-6.02,-42.04,"92,783,085","7,686,842.19"
1 Year,SOLUTIONS,,313.60,319,170.1,183.1,-130.5,-41.61,"31,214,301","31,367,182.60"
1 Year,SINAD HOLDING,,13.54,13.96,7.58,7.96,-5.58,-41.21,"56,401,785","1,525,757.55"
1 Year,MUTAKAMELA,,15.10,17.84,8.2,8.9,-6.2,-41.06,"25,890,857","596,499.34"
1 Year,ALMUNAJEM,,84.80,87.8,47,50,-34.8,-41.04,"33,642,417","3,181,593.20"
1 Year,HB,,49.95,51.6,27,29.64,-20.31,-40.66,"17,289,175","102,248.44"
1 Year,ARAB SEA,,5.94,6.3,3.32,3.53,-2.41,-40.57,"176,058,689","2,245,501.64"
1 Year,FAKEEH CARE,,54.50,54.8,27.2,32.4,-22.1,-40.55,"83,520,620","3,865,050.88"
1 Year,LIVA,,16.06,16.52,9.37,9.62,-6.44,-40.10,"29,409,805","296,731.40"
1 Year,ALHAMMADI,,41.75,42.2,23.42,25.1,-16.65,-39.88,"79,126,099","11,640,848.56"
1 Year,ARABIAN SHIELD,,17.56,18.48,10.02,10.64,-6.92,-39.41,"53,164,361","900,724.11"
1 Year,JABAL OMAR,,25.65,26.5,13.88,15.55,-10.1,-39.38,"990,049,561","80,784,089.36"
1 Year,SSP,,62.10,63.6,35.8,37.72,-24.38,-39.26,"51,349,976","4,757,295.30"
1 Year,ALANDALUS,,23.84,24.58,14.33,14.51,-9.33,-39.14,"15,715,791","2,112,533.29"
1 Year,MALATH INSURANCE,,14.34,14.8,8.14,8.73,-5.61,-39.12,"47,801,388","802,201.48"
1 Year,FARM SUPERSTORES,,21.30,21.66,11.82,12.98,-8.32,-39.06,"18,431,452","617,636.60"
1 Year,SGS,,51.70,53.5,29.26,31.58,-20.12,-38.92,"93,688,157","10,146,361.58"
1 Year,CITY CEMENT,,19.92,21.88,10.9,12.21,-7.71,-38.70,"69,423,813","6,276,156.86"
1 Year,ALOMRAN,,34.15,36,19.34,20.97,-13.18,-38.59,"14,524,548","326,315.53"
1 Year,ASLAK,,25.90,26.5,15.1,15.94,-9.96,-38.46,"15,808,485","660,714.85"
1 Year,AYYAN,,16.92,17.3,10.19,10.42,-6.5,-38.42,"96,230,107","2,409,779.87"
1 Year,ALSAGR INSURANCE,,14.52,15.6,8.56,8.96,-5.56,-38.29,"84,605,542","476,792.84"
1 Year,FITAIHI GROUP,,4.02,4.44,2.28,2.49,-1.53,-38.06,"459,197,916","1,534,378.37"
1 Year,MEDGULF,,22.90,23.96,11.04,14.23,-8.67,-37.86,"253,196,431","5,406,370.96"
1 Year,ALKHALEEJ TRNG,,28.40,30.55,16.36,17.75,-10.65,-37.50,"60,692,664","1,337,144.18"
1 Year,OGC,,37.00,41.6,21.9,23.34,-13.66,-36.92,"44,111,358","1,482,023.10"
1 Year,YC,,39.60,40.55,22.59,25,-14.6,-36.87,"99,692,841","21,355,052.36"
1 Year,UACC,,19.10,20.34,11.08,12.12,-6.98,-36.54,"21,498,258","2,194,455.21"
1 Year,GULF UNION ALAHLIA,,14.94,15.64,9,9.5,-5.44,-36.41,"31,553,246","2,682,330.10"
1 Year,BURGERIZZR,,12.20,12.85,7.12,7.83,-4.37,-35.82,"156,799,088","918,063.96"
1 Year,A.OTHAIM MARKET,,9.56,9.81,5.75,6.14,-3.42,-35.77,"388,300,757","17,108,474.23"
1 Year,AICC,,12.64,13.06,7.96,8.12,-4.52,-35.76,"25,371,489","989,126.53"
1 Year,YCC,,22.98,23.94,13.87,14.85,-8.13,-35.38,"91,643,430","5,415,247.69"
1 Year,MARAFIQ,,45.80,47.2,28.42,29.6,-16.2,-35.37,"116,098,409","25,812,860.62"
1 Year,SHARQIYAH DEV,,19.14,19.62,11.5,12.41,-6.73,-35.16,"40,684,499","521,646.98"
1 Year,SPPC,,11.00,13.88,6.19,7.18,-3.82,-34.73,"98,655,499","399,678.54"
1 Year,RIYADH CEMENT,,36.60,37.25,22.1,23.9,-12.7,-34.70,"57,614,458","6,424,814.20"
1 Year,JAZADCO,,13.06,13.1,7.55,8.53,-4.53,-34.69,"29,233,340","739,693.84"
1 Year,TADAWUL GROUP,,211.40,215,126,138.8,-72.6,-34.34,"56,902,563","53,045,508.80"
1 Year,TCC,,13.16,13.44,7.7,8.66,-4.5,-34.19,"44,128,303","4,075,659.44"
1 Year,FLYNAS,,77.30,84.1,49.1,50.95,-26.35,-34.09,"174,897,647","57,379,567.82"
1 Year,SHAKER,,24.30,25.85,14.34,16.16,-8.14,-33.50,"78,675,945","3,032,332.13"
1 Year,FIPCO,,39.90,41.5,24.1,26.54,-13.36,-33.48,"13,670,917","601,669.64"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,9.2,-4.63,-33.48,"231,377,049","14,588,078.31"
1 Year,TALCO,,48.90,50.1,28,32.58,-16.32,-33.37,"22,040,947","1,864,123.66"
1 Year,ARTEX,,14.56,14.78,9.01,9.73,-4.83,-33.17,"23,899,259","93,596.49"
1 Year,EMAAR EC,,15.06,15.96,7.96,10.07,-4.99,-33.13,"69,205,080","16,360,879.69"
1 Year,ALRAJHI TAKAFUL,,147.00,151.4,67.5,98.3,-48.7,-33.13,"50,187,326","41,481,677.20"
1 Year,CGS,,10.08,10.95,6.53,6.75,-3.33,-33.04,"91,288,392","1,716,954.93"
1 Year,HERFY FOODS,,21.46,26.75,12.9,14.5,-6.96,-32.43,"56,516,365","1,851,466.04"
1 Year,RAOOM,,85.10,93.8,52,58,-27.1,-31.84,"11,912,496","7,299,732.25"
1 Year,NCLE,,164.00,183,106.9,112,-52,-31.71,"7,463,022","2,158,075.40"
1 Year,ALDAWAA,,71.20,87.3,46.1,48.78,-22.42,-31.49,"36,964,842","3,687,425.94"
1 Year,AWPT,,166.80,172.4,108.7,114.3,-52.5,-31.47,"18,232,033","5,712,818.90"
1 Year,SADAFCO,,302.40,317.4,187,207.7,-94.7,-31.32,"7,427,492","6,038,407.20"
1 Year,THEEB,,45.09,46.66,29.82,30.98,-14.11,-31.29,"40,239,960","10,638,633.66"
1 Year,CMCER,,8.25,9.14,5.33,5.69,-2.56,-31.03,"128,502,817","735,660.36"
1 Year,NADEC,,24.50,25.3,15.8,16.99,-7.51,-30.65,"212,738,725","5,358,259.29"
1 Year,NGC,,21.14,24,13,14.68,-6.46,-30.56,"36,642,211","936,231.08"
1 Year,NAYIFAT,,13.94,14.22,9.72,9.84,-4.1,-29.41,"59,300,298","5,327,327.70"
1 Year,EPCCO,,33.90,36.4,21.95,23.94,-9.96,-29.38,"33,310,142","8,460,209.53"
1 Year,MIAHONA,,21.44,28.14,13.84,15.2,-6.24,-29.10,"259,253,177","4,572,748.59"
1 Year,SIPCHEM,,21.84,22.12,13.13,15.51,-6.33,-28.98,"489,085,371","35,766,902.53"
1 Year,BATIC,,2.71,2.84,1.87,1.93,-0.78,-28.78,"2,186,976,903","13,507,154.88"
1 Year,NAJRAN CEMENT,,8.79,9,6.03,6.27,-2.52,-28.67,"73,689,575","1,398,425.33"
1 Year,BINDAWOOD,,6.42,6.69,4.1,4.58,-1.84,-28.66,"199,853,449","2,065,035.25"
1 Year,NAMA CHEMICALS,,28.10,31.85,19.51,20.08,-8.02,-28.54,"17,713,428","819,285.60"
1 Year,MRNA,,11.60,12.73,8.1,8.34,-3.26,-28.10,"28,583,245","70,051.24"
1 Year,MODERN MILLS,,38.90,41.05,24.9,28.06,-10.84,-27.87,"24,129,065","3,960,914.94"
1 Year,MAADANIYAH,,15.88,18.5,10.7,11.52,-4.36,-27.46,"54,389,829","1,764,344.16"
1 Year,BAAN,,2.31,2.69,1.64,1.68,-0.63,-27.27,"948,524,600","1,925,637.57"
1 Year,AVALON PHARMA,,133.20,139,94.3,97.2,-36,-27.03,"8,961,199","13,328,645.25"
1 Year,SARCO,,66.10,73,44.56,48.28,-17.82,-26.96,"24,129,685","4,790,991.06"
1 Year,GACO,,18.22,19.55,11.84,13.35,-4.87,-26.73,"21,633,861","339,350.20"
1 Year,EQUIPMENT HOUSE,,43.50,45.15,26,31.9,-11.6,-26.67,"14,815,378","16,302,722.46"
1 Year,JAZIRA TAKAFUL,,14.88,15.18,10.36,11,-3.88,-26.08,"23,256,706","489,481.55"
1 Year,ADVANCED,,30.30,38.64,21.55,22.42,-7.88,-26.01,"193,910,370","76,586,441.17"
1 Year,ALUJAIN,,35.40,40.05,20.41,26.26,-9.14,-25.82,"83,431,498","30,551,283.22"
1 Year,OASIS,,3.14,3.19,2.09,2.34,-0.8,-25.48,"242,135,755","1,171,189.57"
1 Year,DWF,,120.60,149.7,82.1,90.1,-30.5,-25.29,"11,145,434","333,217.75"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.96,-2.34,-25.16,"1,126,618,430","3,442,151.43"
1 Year,SPCC,,32.05,34.3,20.66,24,-8.05,-25.12,"19,114,067","5,411,522.35"
1 Year,TASHEEL,,170.00,181.2,125,127.6,-42.4,-24.94,"15,306,934","14,010,205.40"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.18,-5.98,-24.75,"175,567,235","17,039,828.15"
1 Year,SASCO,,69.70,73.45,49.02,52.45,-17.25,-24.75,"56,046,206","4,504,247.45"
1 Year,NORTHERN CEMENT,,9.13,9.3,6.56,6.88,-2.25,-24.64,"74,684,720","509,708.57"
1 Year,CARE,,166.80,183.5,110.8,125.9,-40.9,-24.52,"27,641,870","28,785,679.00"
1 Year,TAIBA,,49.10,50,30.4,37.08,-12.02,-24.48,"64,704,510","9,558,463.94"
1 Year,BUDGET SAUDI,,57.13,62.36,38.4,43.4,-13.73,-24.03,"65,201,604","21,097,222.40"
1 Year,AZM,,28.60,31.7,21.36,21.79,-6.81,-23.81,"32,417,552","870,182.64"
1 Year,SAL,,206.80,212.4,148.2,157.7,-49.1,-23.74,"43,160,998","27,296,796.50"
1 Year,ATAA,,67.50,75.8,49.6,51.5,-16,-23.70,"11,083,432","2,916,091.40"
1 Year,SACO,,34.45,34.8,21.01,26.46,-7.99,-23.19,"31,006,402","3,216,907.98"
1 Year,ENAYA,,11.06,11.26,6.4,8.5,-2.56,-23.15,"56,811,916","4,154,525.91"
1 Year,ZOUJAJ,,49.25,49.95,34,37.86,-11.39,-23.13,"44,824,893","8,737,491.02"
1 Year,ALJAZIRA REIT,,14.58,16.48,9.92,11.25,-3.33,-22.84,"19,175,905","434,808.26"
1 Year,SAUDI RE,,32.78,37.25,21.1,25.3,-7.48,-22.82,"216,404,699","7,155,178.58"
1 Year,ALMARAI,,55.10,56.4,38.18,42.86,-12.24,-22.21,"196,907,170","34,842,060.68"
1 Year,SAVOLA GROUP,,31.60,32.65,20.45,24.69,-6.91,-21.87,"185,580,547","10,377,285.29"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.56,2.66,-0.74,-21.76,"22,770,079","925,734.12"
1 Year,MCDC,,109.40,113.4,67.95,85.6,-23.8,-21.76,"52,290,408","15,525,341.00"
1 Year,THIMAR,,43.70,50.85,31.54,34.2,-9.5,-21.74,"74,135,389","1,793,631.20"
1 Year,SIIG,,16.33,20,11.41,12.87,-3.46,-21.19,"250,261,355","12,776,250.75"
1 Year,SMASCO,,6.47,7.16,4.89,5.13,-1.34,-20.71,"413,995,732","4,007,634.38"
1 Year,RIYAD REIT,,6.22,6.31,4.7,4.96,-1.26,-20.26,"34,971,987","708,684.20"
1 Year,ALMAWARID,,99.45,118.2,73,79.45,-20,-20.11,"19,899,751","11,956,641.85"
1 Year,GAS,,16.24,17.99,12.02,13.1,-3.14,-19.33,"35,671,561","1,330,370.43"
1 Year,SAUDI CEMENT,,42.70,46.7,29.74,34.48,-8.22,-19.25,"42,562,798","10,565,005.46"
1 Year,JADWA REIT ALHARAMAIN,,6.10,6.78,4.78,4.93,-1.17,-19.18,"23,099,218","42,833.24"
1 Year,KEC,,13.92,15.78,11.03,11.29,-2.63,-18.89,"87,198,024","4,348,726.33"
1 Year,SAUDI KAYAN,,6.06,6.41,4.46,4.94,-1.12,-18.48,"1,463,836,365","35,216,696.59"
1 Year,BJAZ,,13.94,14.18,10.81,11.39,-2.55,-18.29,"804,393,133","33,579,781.69"
1 Year,SEERA,,24.00,31.6,19.05,19.69,-4.31,-17.96,"214,870,119","29,495,670.21"
1 Year,SADR,,3.03,3.21,2.36,2.49,-0.54,-17.82,"377,140,343","1,059,379.09"
1 Year,BCI,,29.30,29.4,22.8,24.16,-5.14,-17.54,"8,989,019","724,174.91"
1 Year,ARABIAN MILLS,,47.90,49,35.6,39.58,-8.32,-17.37,"28,737,427","2,802,189.78"
1 Year,GASCO,,94.10,96.4,65.8,78,-16.1,-17.11,"19,906,197","32,010,276.70"
1 Year,MASAR,,19.50,26.98,15.35,16.19,-3.31,-16.97,"889,030,348","48,716,300.73"
1 Year,BAAZEEM,,6.40,7.1,4.84,5.34,-1.06,-16.56,"104,676,045","4,585,780.52"
1 Year,AMLAK,,12.20,13.9,9.3,10.18,-2.02,-16.56,"81,047,660","2,035,870.74"
1 Year,ALKATHIRI,,2.31,2.52,1.75,1.93,-0.38,-16.45,"507,685,300","4,463,894.71"
1 Year,CENOMI CENTERS,,20.38,23.52,15.85,17.03,-3.35,-16.44,"300,348,942","6,427,800.46"
1 Year,ALMOOSA,,159.00,212,126.6,132.9,-26.1,-16.42,"13,075,042","9,710,358.50"
1 Year,CHEMICAL,,8.78,9.3,6.06,7.34,-1.44,-16.40,"1,499,497,377","38,961,589.47"
1 Year,EXTRA,,96.10,97.2,74.6,80.4,-15.7,-16.34,"59,900,346","13,726,198.60"
1 Year,AMERICANA,,2.15,2.43,1.62,1.8,-0.35,-16.28,"7,466,382,738","73,039,195.98"
1 Year,QACCO,,51.20,54.3,40.5,43.08,-8.12,-15.86,"43,275,273","12,296,020.20"
1 Year,ALSAIF GALLERY,,7.76,8,6.11,6.53,-1.23,-15.85,"78,362,114","2,084,888.11"
1 Year,BURUJ,,19.00,21.18,14.62,16.01,-2.99,-15.74,"12,203,010","1,872,712.11"
1 Year,ALBILAD,,31.21,31.67,23.38,26.4,-4.81,-15.41,"456,210,969","99,989,154.68"
1 Year,SHL,,16.70,24.9,13.3,14.27,-2.43,-14.55,"59,547,857","565,180.34"
1 Year,TAMKEEN,,54.50,62.9,43.2,46.62,-7.88,-14.46,"33,344,052","3,955,297.84"
1 Year,DALLAH HEALTH,,132.80,157.3,90,114.6,-18.2,-13.70,"22,121,846","12,203,481.70"
1 Year,RIYADH CABLES,,133.00,147.7,105.4,114.8,-18.2,-13.68,"52,969,815","54,989,730.30"
1 Year,BAWAN,,48.25,61.85,41,41.74,-6.51,-13.49,"45,646,397","5,765,328.86"
1 Year,GIG,,27.05,27.9,20.84,23.45,-3.6,-13.31,"27,567,981","1,436,474.74"
1 Year,ARABIAN DRILLING,,94.60,107,72,82.25,-12.35,-13.05,"60,540,669","9,561,805.35"
1 Year,TAWUNIYA,,147.40,161,111.8,128.8,-18.6,-12.62,"91,311,427","27,507,088.30"
1 Year,ASTRA INDUSTRIAL,,169.00,172,120.3,148,-21,-12.43,"26,668,466","10,862,042.20"
1 Year,TECO,,16.60,24.4,10.5,14.55,-2.05,-12.35,"437,054,394","7,744,377.55"
1 Year,ALASEEL,,4.06,4.3,3.18,3.56,-0.5,-12.32,"221,255,318","977,768.57"
1 Year,JAMJOOM PHARMA,,157.80,183.8,125,139.2,-18.6,-11.79,"18,343,409","425,734,537.50"
1 Year,SABIC,,64.70,65.8,48.2,57.1,-7.6,-11.75,"435,433,853","116,723,046.20"
1 Year,NAHDI,,117.20,132.1,91,103.6,-13.6,-11.60,"59,668,325","34,509,205.40"
1 Year,RETAL,,15.82,18.24,10.57,14,-1.82,-11.50,"300,301,555","8,462,983.27"
1 Year,FIRST MILLS,,61.00,62.8,45.1,54,-7,-11.48,"13,429,605","8,742,546.80"
1 Year,ALARABIA,,125.20,138,79.7,110.9,-14.3,-11.42,"60,851,981","2,103,909.60"
1 Year,LAZURDE,,13.12,14.4,10.9,11.69,-1.43,-10.90,"56,304,976","2,558,195.15"
1 Year,SULAIMAN ALHABIB,,278.00,290.6,215,248,-30,-10.79,"47,726,027","53,603,556.30"
1 Year,ALDREES,,138.20,154.1,109.6,123.3,-14.9,-10.78,"78,565,264","40,257,739.60"
1 Year,DERAYAH REIT,,5.69,5.89,4.97,5.09,-0.6,-10.54,"26,293,364","2,488,009.94"
1 Year,MULKIA REIT,,5.03,5.52,4.3,4.5,-0.53,-10.54,"24,096,484","378,158.56"
1 Year,GO TELECOM,,92.50,113.9,80,83.6,-8.9,-9.62,"68,399,176","16,513,350.65"
1 Year,ACC,,25.95,27.25,20.43,23.5,-2.45,-9.44,"41,704,132","10,179,112.54"
1 Year,NAQI,,57.40,64.8,49.06,52,-5.4,-9.41,"11,866,846","733,536.30"
1 Year,MEFIC REIT,,3.95,4.11,3.34,3.59,-0.36,-9.11,"44,792,879","808,956.29"
1 Year,ALRAMZ,,60.00,69.75,52.5,54.6,-5.4,-9.00,"9,944,694","3,336,390.10"
1 Year,ALAHLI REIT 1,,7.13,7.35,5.8,6.51,-0.62,-8.70,"15,569,341","229,880.78"
1 Year,CHERRY,,26.40,31.68,22.42,24.35,-2.05,-7.77,"66,333,870","20,721,199.18"
