period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,GULF UNION ALAHLIA,,12.50,15.1,9,14.71,2.21,17.68,"33,161,695","906,970.10"
1 Year,LIVA,,12.75,16.4,9.37,14.95,2.2,17.25,"47,733,358","4,272,785.23"
1 Year,SAUDI ENERGY,,14.50,18.48,13,16.96,2.46,16.97,"388,834,523","14,375,294.32"
1 Year,ALINMA,,21.28,25.53,19.95,24.8,3.52,16.54,"1,582,797,768","218,929,086.65"
1 Year,SNB,,35.86,45.24,33.3,41.68,5.82,16.23,"1,165,644,627","179,750,817.98"
1 Year,ARABIAN DRILLING,,75.20,107,72.15,87.4,12.2,16.22,"55,140,033","13,218,454.95"
1 Year,AMERICANA,,2.13,2.51,1.62,2.46,0.33,15.49,"7,337,524,216","100,576,925.99"
1 Year,SPIMACO,,27.00,33.12,24.96,31,4,14.81,"131,084,854","5,810,649.24"
1 Year,AL AZIZIAH REIT,,4.21,5.56,3.72,4.78,0.57,13.54,"31,856,829","607,144.98"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25.9,2.81,12.17,"156,138,211","2,852,569.32"
1 Year,TAWUNIYA,,125.00,161.6,111.8,139.7,14.7,11.76,"89,533,636","47,397,236.70"
1 Year,ALYAMAMAH STEEL,,33.40,43.5,29.18,37.3,3.9,11.68,"89,925,469","7,539,109.06"
1 Year,SPM,,56.15,70.55,47,62.2,6.05,10.77,"36,727,425","2,404,845.75"
1 Year,SEDCO CAPITAL REIT,,6.62,8.15,6.14,7.33,0.71,10.73,"49,388,220","1,928,347.20"
1 Year,SAUDI ARAMCO,,24.05,27.96,23.04,26.58,2.53,10.52,"2,998,018,745","273,237,771.40"
1 Year,CHEMICAL,,7.11,8.98,6.06,7.8,0.69,9.70,"1,607,785,684","57,668,495.94"
1 Year,SIECO,,2.12,2.98,1.77,2.32,0.2,9.43,"1,082,998,192","3,218,693.03"
1 Year,BUPA ARABIA,,152.10,200,131.4,166.3,14.2,9.34,"42,608,594","13,524,945.20"
1 Year,NAQI,,51.50,64.8,49.12,55.7,4.2,8.16,"12,784,607","1,382,662.55"
1 Year,OASIS,,2.57,3.13,2.09,2.75,0.18,7.00,"352,614,857","1,957,962.14"
1 Year,MARAFIQ,,39.84,45.3,28.42,42.52,2.68,6.73,"147,644,006","80,741,335.78"
1 Year,TALEEM REIT,,9.59,11,9.4,10.22,0.63,6.57,"11,564,458","312,724.85"
1 Year,BONYAN REIT,,9.15,10.24,9,9.75,0.6,6.56,"23,987,903","702,213.45"
1 Year,SAUDI KAYAN,,5.00,6.41,4.5,5.3,0.3,6.00,"1,864,683,899","38,801,471.44"
1 Year,APC,,5.90,7.97,4.26,6.25,0.35,5.93,"1,228,911,632","15,635,642.63"
1 Year,SAVOLA GROUP,,24.14,30.3,20.45,25.4,1.26,5.22,"202,409,319","21,887,684.70"
1 Year,ALMUNAJEM,,59.40,67.15,47,62.25,2.85,4.80,"44,499,157","10,795,357.65"
1 Year,ENAYA,,9.26,12.42,6.4,9.68,0.42,4.54,"101,748,274","3,632,074.58"
1 Year,SAB,,32.10,37.92,29.9,33.54,1.44,4.49,"456,912,083","60,968,252.92"
1 Year,SISCO HOLDING,,35.12,38.38,25.3,36.6,1.48,4.21,"104,079,869","14,430,061.94"
1 Year,DAR ALARKAN,,19.60,20.97,14.58,20.35,0.75,3.83,"273,842,950","13,000,091.15"
1 Year,SABIC AGRI-NUTRIENTS,,120.40,159.3,108.3,125,4.6,3.82,"154,239,899","88,019,836.10"
1 Year,ALMARAI,,46.74,54.05,38.18,48.44,1.7,3.64,"194,747,057","34,296,478.52"
1 Year,ANB,,21.74,26.26,19.6,22.49,0.75,3.45,"385,615,192","10,622,202.23"
1 Year,ALMAWARID,,100.95,112.2,73,104.4,3.45,3.42,"29,020,625","16,398,745.90"
1 Year,FIRST MILLS,,51.45,57.1,45.1,53.15,1.7,3.30,"13,829,895","2,455,967.15"
1 Year,SAIB,,13.83,14.81,12.26,14.25,0.42,3.04,"138,852,143","18,311,816.32"
1 Year,QACCO,,43.28,46.48,40.5,44.44,1.16,2.68,"44,859,360","3,713,416.24"
1 Year,FIPCO,,32.32,37.2,24.1,33.06,0.74,2.29,"15,891,151","1,329,382.24"
1 Year,MEDGULF,,16.92,17.9,11.04,17.3,0.38,2.25,"234,737,878","8,005,139.42"
1 Year,YANSAB,,32.10,38.44,24,32.82,0.72,2.24,"199,392,032","14,565,815.54"
1 Year,ALINMA RETAIL REIT,,4.52,5.01,4.32,4.62,0.1,2.21,"71,740,199","2,385,301.68"
1 Year,ABO MOATI,,40.02,53.95,33.24,40.86,0.84,2.10,"111,683,803","15,583,826.40"
1 Year,STC,,42.94,45.38,40.2,43.7,0.76,1.77,"703,879,237","81,043,419.40"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,ALRAJHI,,63.50,75.33,60.1,64.4,0.9,1.42,"1,368,095,931","309,973,350.90"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SAL,,168.70,186,148.2,169.9,1.2,0.71,"41,623,356","13,411,856.40"
1 Year,ACC,,21.68,24.39,20.62,21.77,0.09,0.42,"36,565,479","4,602,037.93"
1 Year,ARABIAN MILLS,,42.06,50,35.6,42.2,0.14,0.33,"26,483,177","3,590,419.26"
1 Year,RIBL,,20.10,22.42,18.98,20.16,0.06,0.30,"731,516,021","60,138,809.41"
1 Year,ALBABTAIN,,58.95,74.6,52.5,59,0.05,0.08,"100,663,338","39,224,474.60"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,101.10,103.6,20,25.38,-75.72,-74.90,"95,858,172","30,245,426.64"
1 Year,SRMG,,170.70,199,56.05,58.35,-112.35,-65.82,"35,957,928","4,985,711.50"
1 Year,MIAHONA,,25.48,26.68,11.02,11.16,-14.32,-56.20,"154,166,085","28,855,033.73"
1 Year,LUMI,,60.70,65,26.42,27.18,-33.52,-55.22,"43,900,411","5,527,380.12"
1 Year,ALMAJDIAH,,13.83,14.46,6.26,6.39,-7.44,-53.80,"341,339,785","33,662,068.61"
1 Year,ARDCO,,32.74,34.48,15.25,15.38,-17.36,-53.02,"62,082,107","9,659,610.58"
1 Year,NICE ONE,,24.13,26,10.88,11.75,-12.38,-51.31,"199,262,149","16,026,194.71"
1 Year,SHAKER,,23.09,23.5,11.23,11.37,-11.72,-50.76,"101,631,348","32,889,474.57"
1 Year,THEEB,,40.79,43.6,20.03,20.31,-20.48,-50.21,"98,299,653","11,867,373.65"
1 Year,JAHEZ,,23.61,23.67,10.72,11.76,-11.85,-50.19,"439,726,781","21,496,016.15"
1 Year,BUILD STATION,,80.80,93,40.48,41.3,-39.5,-48.89,"45,194,072","1,233,145.82"
1 Year,RED SEA,,43.34,47.6,19.3,22.85,-20.49,-47.28,"189,629,720","12,412,544.71"
1 Year,LEEJAM SPORTS,,150.70,151.7,69.65,79.8,-70.9,-47.05,"35,692,572","6,855,924.25"
1 Year,ALKATHIRI,,2.15,2.26,1.12,1.16,-0.99,-46.05,"597,865,891","13,024,166.40"
1 Year,SAUDI GERMAN HEALTH,,57.75,59.45,28.66,31.6,-26.15,-45.28,"154,623,634","9,282,943.32"
1 Year,BUDGET SAUDI,,52.87,59.04,26.72,29.78,-23.09,-43.67,"96,570,349","43,876,151.94"
1 Year,ENTAJ,,40.70,42.08,22.14,23.16,-17.54,-43.10,"44,097,987","16,980,213.85"
1 Year,SGS,,46.16,47.68,25.2,26.38,-19.78,-42.85,"110,924,783","14,558,725.96"
1 Year,ALDAWAA,,66.85,68.95,37.5,38.58,-28.27,-42.29,"40,763,418","2,201,199.38"
1 Year,TASHEEL,,51.91,59.64,27.8,30.24,-21.67,-41.75,"69,465,898","4,225,835.36"
1 Year,RAYDAN,,28.76,32.4,13,16.8,-11.96,-41.59,"20,260,232","8,863,209.12"
1 Year,BAWAN,,58.75,61.85,32.98,34.34,-24.41,-41.55,"60,367,028","8,770,908.28"
1 Year,BANAN,,4.86,4.99,2.9,2.98,-1.88,-38.68,"47,025,336","579,001.37"
1 Year,CITY CEMENT,,16.26,16.49,9.99,10.03,-6.23,-38.31,"117,938,056","5,875,199.05"
1 Year,FLYNAS,,80.00,81.7,48.18,49.42,-30.58,-38.23,"138,790,004","17,116,439.15"
1 Year,NOFOTH,,9.50,10.69,5.77,5.92,-3.58,-37.68,"19,958,852","456,732.91"
1 Year,UCA,,5.36,5.74,2.67,3.36,-2,-37.31,"148,262,878","1,655,660.22"
1 Year,SPPC,,12.20,12.73,6.19,7.74,-4.46,-36.56,"114,705,221","10,405,380.32"
1 Year,TAKWEEN,,7.50,7.98,4.14,4.77,-2.73,-36.40,"70,016,580","2,455,871.60"
1 Year,SHL,,22.25,24.13,13.3,14.24,-8.01,-36.00,"32,721,073","920,571.14"
1 Year,ALKHALEEJ TRNG,,22.64,29.38,13.13,14.52,-8.12,-35.87,"69,651,359","6,860,453.64"
1 Year,CGS,,10.08,10.95,6.11,6.47,-3.61,-35.81,"183,088,920","2,488,770.41"
1 Year,AMIANTIT,,20.16,22.58,11.76,12.94,-7.22,-35.81,"101,642,512","7,545,302.40"
1 Year,ARAB SEA,,5.38,5.58,3.2,3.47,-1.91,-35.50,"164,783,391","2,637,563.20"
1 Year,A.OTHAIM MARKET,,7.68,7.95,4.85,5,-2.68,-34.90,"338,657,746","19,711,644.93"
1 Year,SVCP,,27.16,29,15.94,17.86,-9.3,-34.24,"19,350,055","1,029,085.00"
1 Year,HERFY FOODS,,23.51,23.92,12.9,15.5,-8.01,-34.07,"43,260,327","2,119,186.93"
1 Year,SENAAT,,38.80,43.96,25.3,25.6,-13.2,-34.02,"155,294,466","25,301,470.86"
1 Year,SUMOU,,38.74,42,24.22,25.64,-13.1,-33.82,"33,973,312","821,655.64"
1 Year,CHEMANOL,,45.68,50.45,26.44,30.24,-15.44,-33.80,"21,703,315","7,682,519.04"
1 Year,MEPCO,,27.48,29.12,15.64,18.2,-9.28,-33.77,"148,572,732","28,745,764.78"
1 Year,NAJRAN CEMENT,,8.07,8.3,5.32,5.37,-2.7,-33.46,"78,172,110","1,266,951.47"
1 Year,ELM,,890.50,972,504.5,594.5,-296,-33.24,"27,752,301","43,468,191.50"
1 Year,CMCER,,8.25,9.14,5.18,5.56,-2.69,-32.61,"226,029,742","2,883,213.02"
1 Year,NADEC,,21.39,22.7,14.02,14.42,-6.97,-32.59,"204,677,504","4,404,039.72"
1 Year,MBC GROUP,,29.78,38,19.32,20.1,-9.68,-32.51,"259,328,577","1,701,307.93"
1 Year,CENOMI RETAIL,,22.71,31.16,11.88,15.36,-7.35,-32.36,"488,382,744","97,734,179.59"
1 Year,NGC,,19.83,21.9,13,13.43,-6.4,-32.27,"28,892,983","1,021,869.57"
1 Year,TCC,,10.63,10.96,7.17,7.2,-3.43,-32.27,"42,400,383","800,087.12"
1 Year,2P,,9.64,10.23,5.95,6.55,-3.09,-32.05,"142,883,227","5,747,248.73"
1 Year,SAIC,,23.83,26.1,13.5,16.25,-7.58,-31.81,"62,494,586","5,410,773.87"
1 Year,SIIG,,18.03,20,11.41,12.31,-5.72,-31.72,"258,351,976","7,162,054.29"
1 Year,YC,,33.70,34,22.13,23.19,-10.51,-31.19,"119,250,407","9,548,350.00"
1 Year,ATAA,,64.75,70.6,42,44.94,-19.81,-30.59,"12,798,389","5,304,342.64"
1 Year,ALMOOSA,,169.10,212,110,117.4,-51.7,-30.57,"8,864,566","5,257,623.50"
1 Year,CARE,,175.70,183.5,94.9,122,-53.7,-30.56,"33,548,376","7,475,826.80"
1 Year,RETAL,,13.68,15.4,9,9.5,-4.18,-30.56,"343,981,136","23,902,049.83"
1 Year,NAMA CHEMICALS,,26.92,27.6,18.56,18.74,-8.18,-30.39,"13,453,808","2,170,549.40"
1 Year,HB,,46.02,47.1,27,32.06,-13.96,-30.33,"14,690,015","786,788.38"
1 Year,ALOMRAN,,27.36,33.7,18.91,19.08,-8.28,-30.26,"16,234,631","1,360,795.26"
1 Year,AMLAK,,12.69,13.9,8.21,8.86,-3.83,-30.18,"78,906,649","11,119,531.44"
1 Year,SPORT CLUBS,,11.93,12.28,6.33,8.35,-3.58,-30.01,"807,733,336","9,548,871.15"
1 Year,SAUDI DARB,,3.09,3.14,1.87,2.18,-0.91,-29.45,"1,191,700,761","5,393,015.30"
1 Year,CATRION,,101.00,103.6,65.75,71.35,-29.65,-29.36,"51,160,829","6,327,362.85"
1 Year,TADAWUL GROUP,,169.80,215,115.5,120,-49.8,-29.33,"74,217,229","29,978,075.50"
1 Year,SIPCHEM,,18.77,21.23,12.66,13.3,-5.47,-29.14,"504,635,106","22,173,039.10"
1 Year,MAADANIYAH,,16.90,18.5,10.7,11.99,-4.91,-29.05,"43,136,519","1,047,473.47"
1 Year,TAPRCO,,27.51,30.9,13.9,19.57,-7.94,-28.86,"55,577,377","7,101,298.78"
1 Year,BURGERIZZR,,10.12,10.83,7.07,7.22,-2.9,-28.66,"136,362,866","3,588,628.21"
1 Year,SALAMA,,12.28,12.73,7.2,8.83,-3.45,-28.09,"44,558,893","2,508,909.70"
1 Year,SAUDI CEMENT,,38.90,41.58,27.7,28,-10.9,-28.02,"37,049,089","3,353,408.34"
1 Year,SACO,,29.02,33.34,20.3,20.94,-8.08,-27.84,"27,673,958","1,121,727.71"
1 Year,SADAFCO,,274.00,297.2,187,198.2,-75.8,-27.66,"8,007,804","12,871,549.90"
1 Year,EXTRA,,88.35,93.5,62.5,64,-24.35,-27.56,"52,369,414","26,511,994.40"
1 Year,TANMIAH,,83.40,85.8,44.6,60.6,-22.8,-27.34,"23,236,227","35,240,243.90"
1 Year,ALHAMMADI,,34.10,36,23.42,24.84,-9.26,-27.16,"72,852,820","3,983,889.21"
1 Year,SFICO,,89.80,97.95,38.16,65.5,-24.3,-27.06,"64,966,312","31,096,592.90"
1 Year,ALETIHAD,,11.25,11.74,5.68,8.22,-3.03,-26.93,"73,604,761","16,732,906.69"
1 Year,SPCC,,26.18,28,18.41,19.13,-7.05,-26.93,"19,952,946","688,450.80"
1 Year,DALLAH HEALTH,,130.90,157.3,90,95.9,-35,-26.74,"26,063,636","14,240,260.60"
1 Year,AYYAN,,12.35,14.08,9.01,9.09,-3.26,-26.40,"92,712,499","6,306,498.37"
1 Year,JOUF CEMENT,,6.67,7.26,4.68,4.91,-1.76,-26.39,"65,839,508","465,518.18"
1 Year,ALARABIA,,88.15,131.6,63,64.9,-23.25,-26.38,"46,290,501","24,354,842.00"
1 Year,CHUBB,,24.60,33.2,15.7,18.16,-6.44,-26.18,"98,615,832","2,112,248.28"
1 Year,MRNA,,11.27,11.8,7.29,8.4,-2.87,-25.47,"21,963,616","707,297.41"
1 Year,ALUJAIN,,36.70,37.96,20.41,27.4,-9.3,-25.34,"115,929,769","18,651,011.18"
1 Year,ADVANCED,,32.84,38.64,21.55,24.62,-8.22,-25.03,"243,933,362","12,172,967.03"
1 Year,TECO,,19.20,20,10.5,14.4,-4.8,-25.00,"225,521,167","2,019,554.35"
1 Year,SAUDI RE,,32.28,36.09,21.1,24.22,-8.06,-24.97,"164,895,303","11,782,825.24"
1 Year,RIYADH CEMENT,,30.00,30.46,20.87,22.53,-7.47,-24.90,"52,267,920","1,383,361.16"
1 Year,ACIG,,11.09,12.36,5.65,8.4,-2.69,-24.26,"124,506,389","14,512,929.42"
1 Year,SALEH ALRASHED,,51.50,72.15,36.6,39.04,-12.46,-24.19,"63,272,359","6,291,766.48"
1 Year,GULF GENERAL,,5.05,5.51,3.51,3.83,-1.22,-24.16,"72,366,919","1,336,769.35"
1 Year,JAZADCO,,10.66,10.96,7.55,8.09,-2.57,-24.11,"27,250,807","355,303.23"
1 Year,OGC,,30.90,38.44,21.9,23.51,-7.39,-23.92,"61,804,624","3,844,567.59"
1 Year,EQUIPMENT HOUSE,,36.34,41,26,27.72,-8.62,-23.72,"14,593,622","1,939,717.94"
1 Year,MALATH INSURANCE,,13.53,13.69,8.14,10.33,-3.2,-23.65,"51,572,124","877,018.96"
1 Year,ASLAK,,23.61,26.1,15.1,18.04,-5.57,-23.59,"18,508,269","6,950,782.87"
1 Year,DERAYAH,,26.90,32,20.23,20.56,-6.34,-23.57,"129,597,308","12,845,606.14"
1 Year,FITAIHI GROUP,,3.15,3.44,2.28,2.41,-0.74,-23.49,"319,654,084","2,147,446.70"
1 Year,FARM SUPERSTORES,,16.02,17.97,11.82,12.26,-3.76,-23.47,"13,819,068","125,786.47"
1 Year,RIYADH CABLES,,136.80,143.8,99.6,104.9,-31.9,-23.32,"55,044,991","33,896,403.60"
1 Year,SMC HEALTHCARE,,20.58,21.49,14,15.8,-4.78,-23.23,"155,370,860","4,406,830.34"
1 Year,ANAAM HOLDING,,15.34,17.52,9.31,11.79,-3.55,-23.14,"126,985,520","2,521,198.92"
1 Year,SINAD HOLDING,,10.32,10.97,7.58,7.94,-2.38,-23.06,"32,862,630","1,038,571.04"
1 Year,EMAAR EC,,12.62,14.1,7.96,9.71,-2.91,-23.06,"103,177,427","2,517,313.30"
1 Year,SAICO,,14.20,14.88,8.3,10.93,-3.27,-23.03,"50,368,882","1,825,041.41"
1 Year,GACO,,15.94,19.55,11.68,12.28,-3.66,-22.96,"30,619,584","1,011,501.06"
1 Year,SASCO,,52.85,73.45,37.2,40.88,-11.97,-22.65,"73,571,272","42,848,118.82"
1 Year,CENOMI CENTERS,,20.60,23.52,15.46,15.96,-4.64,-22.52,"211,462,000","7,409,992.72"
1 Year,SIDC,,21.31,22.4,9.16,16.52,-4.79,-22.48,"122,117,862","2,460,423.96"
1 Year,MASAR,,22.88,25.16,14.54,17.94,-4.94,-21.59,"513,924,395","15,431,574.24"
1 Year,AWPT,,127.30,157.2,97.85,99.85,-27.45,-21.56,"22,088,866","7,865,968.30"
1 Year,ALANDALUS,,18.59,21.18,13.52,14.73,-3.86,-20.76,"16,709,935","266,219.05"
1 Year,WAFRAH,,26.60,29.76,17.22,21.18,-5.42,-20.38,"38,235,349","6,670,859.79"
1 Year,NAYIFAT,,12.38,13.73,9.23,9.88,-2.5,-20.19,"41,886,561","759,570.81"
1 Year,TAMKEEN,,57.20,62.9,43.2,45.7,-11.5,-20.10,"25,886,484","2,058,121.80"
1 Year,AICC,,10.55,11.49,7.96,8.43,-2.12,-20.09,"24,254,930","1,438,935.56"
1 Year,ALISTITHMAR REIT,,8.44,8.77,6.72,6.78,-1.66,-19.67,"33,324,193","208,469.67"
1 Year,ACWA,,229.40,252.6,149.4,184.3,-45.1,-19.66,"123,751,756","37,948,899.80"
1 Year,ALSAGR INSURANCE,,14.00,14.55,8.56,11.32,-2.68,-19.14,"74,681,542","1,067,226.27"
1 Year,NAHDI,,114.90,124.8,89.75,92.95,-21.95,-19.10,"46,438,529","10,362,505.70"
1 Year,ALAMAR,,51.90,53.45,36.6,42.24,-9.66,-18.61,"30,767,115","7,099,108.98"
1 Year,UACC,,15.01,15.3,11.08,12.22,-2.79,-18.59,"20,957,274","786,569.73"
1 Year,GASCO HOLDING,,74.20,95.75,59.55,60.5,-13.7,-18.46,"25,809,640","24,565,938.85"
1 Year,SEERA,,25.62,31.6,19.05,20.93,-4.69,-18.31,"179,677,458","51,435,248.17"
1 Year,MUSHARAKA REIT,,4.24,4.53,3.35,3.47,-0.77,-18.16,"17,906,546","256,155.61"
1 Year,LAZURDE,,12.96,13.48,10.27,10.65,-2.31,-17.82,"42,005,403","944,778.10"
1 Year,AVALON PHARMA,,71.53,79.08,53.88,59,-12.53,-17.52,"23,274,753","4,413,493.75"
1 Year,SOLUTIONS,,245.60,271.6,170.1,203.1,-42.5,-17.30,"32,461,370","37,960,455.30"
1 Year,ALJAZIRA REIT,,13.42,14,9.92,11.1,-2.32,-17.29,"9,792,490","295,069.51"
1 Year,BINDAWOOD,,5.60,5.92,4.1,4.66,-0.94,-16.79,"209,523,715","4,075,109.36"
1 Year,SAUDI CERAMICS,,30.20,32.86,23.7,25.18,-5.02,-16.62,"73,799,704","8,414,818.32"
1 Year,DWF,,106.30,149.7,82.1,88.65,-17.65,-16.60,"11,395,866","1,319,914.50"
1 Year,GO TELECOM,,104.20,113.9,80.5,87.15,-17.05,-16.36,"56,493,984","10,014,033.45"
1 Year,AZM,,27.00,29.3,20.16,22.63,-4.37,-16.19,"34,766,051","2,769,820.94"
1 Year,SABIC,,59.05,64,48.2,49.6,-9.45,-16.00,"441,943,377","90,291,032.54"
1 Year,NORTHERN CEMENT,,7.80,8.28,6.31,6.6,-1.2,-15.38,"50,429,454","3,241,522.42"
1 Year,SAPTCO,,13.57,14.4,8,11.49,-2.08,-15.33,"183,499,686","11,602,960.63"
1 Year,NCLE,,168.20,183,105.8,143,-25.2,-14.98,"7,429,366","1,934,885.60"
1 Year,TALCO,,41.30,43.3,28,35.18,-6.12,-14.82,"16,638,240","1,669,498.78"
1 Year,MOUWASAT,,74.20,79.75,58.65,63.5,-10.7,-14.42,"107,293,574","36,224,511.20"
1 Year,SADR,,2.92,3.17,2.36,2.5,-0.42,-14.38,"451,391,287","2,435,542.96"
1 Year,JAMJOOM PHARMA,,162.60,165.3,125,139.4,-23.2,-14.27,"16,027,777","5,105,217.50"
1 Year,SHARQIYAH DEV,,16.70,17.56,11.5,14.36,-2.34,-14.01,"69,141,212","4,611,070.46"
1 Year,ALRAMZ,,60.00,69.75,49.04,51.7,-8.3,-13.83,"22,156,560","6,515,371.00"
1 Year,ALRAJHI TAKAFUL,,60.10,62.45,33.75,51.9,-8.2,-13.64,"127,098,691","11,972,130.40"
1 Year,CHERRY,,26.40,31.68,21.92,22.87,-3.53,-13.37,"96,601,166","1,480,036.31"
1 Year,BAAN,,2.32,2.38,1.64,2.01,-0.31,-13.36,"1,034,677,726","6,969,550.60"
1 Year,MODERN MILLS,,31.40,35.72,24.9,27.28,-4.12,-13.12,"22,474,717","2,909,850.90"
1 Year,ZOUJAJ,,41.10,43.44,34,35.84,-5.26,-12.80,"36,909,806","2,101,765.30"
1 Year,ALJOUF,,44.14,53.9,38.2,38.5,-5.64,-12.78,"24,203,139","2,140,277.06"
1 Year,ALAKARIA,,18.25,18.42,12.3,15.95,-2.3,-12.60,"245,235,430","5,880,168.36"
1 Year,MEFIC REIT,,3.75,3.83,3.27,3.29,-0.46,-12.27,"33,977,091","190,730.36"
1 Year,FAKEEH CARE,,39.22,42.84,27.2,34.44,-4.78,-12.19,"46,658,831","2,002,602.42"
1 Year,TADCO,,10.24,10.97,5.8,9,-1.24,-12.11,"106,713,195","14,753,759.13"
1 Year,SARCO,,58.00,63.95,43.68,51.15,-6.85,-11.81,"30,572,944","9,160,260.90"
1 Year,ARABIAN SHIELD,,13.80,14.19,9.45,12.25,-1.55,-11.23,"49,943,588","5,397,890.55"
1 Year,BATIC,,2.27,2.4,1.87,2.02,-0.25,-11.01,"1,830,801,326","5,309,150.44"
1 Year,THIMAR,,39.34,50.85,28.9,35.04,-4.3,-10.93,"74,246,842","2,322,409.66"
1 Year,DBS,,12.50,14.32,9.95,11.2,-1.3,-10.40,"307,225,054","17,331,181.38"
1 Year,SSP,,51.40,60.7,35.8,46.4,-5,-9.73,"66,185,478","5,441,077.44"
1 Year,ARTEX,,12.37,14.78,9.01,11.2,-1.17,-9.46,"39,434,854","1,226,575.55"
1 Year,YCC,,16.16,17.3,13.87,14.68,-1.48,-9.16,"103,120,826","4,741,893.41"
1 Year,UCIC,,30.16,32.44,23,27.4,-2.76,-9.15,"50,233,001","2,771,484.96"
1 Year,RIYAD REIT,,5.29,5.52,4.7,4.84,-0.45,-8.51,"27,593,310","315,924.67"
1 Year,BCI,,27.12,29.16,22.56,24.93,-2.19,-8.08,"8,377,781","1,673,477.37"
1 Year,ASTRA INDUSTRIAL,,149.00,156.8,120.3,137,-12,-8.05,"24,255,045","9,582,166.60"
1 Year,MESC,,33.06,35,18.21,30.4,-2.66,-8.05,"118,580,853","5,622,691.50"
1 Year,AMANA INSURANCE,,7.93,8.8,5,7.3,-0.63,-7.94,"98,480,771","2,458,051.88"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,EPCCO,,26.86,27.6,21.95,24.82,-2.04,-7.59,"39,224,295","961,052.07"
