period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,UCA,,8.89,9.3,2.67,2.96,-5.93,-66.70,"106,689,540","515,834.96"
1 Year,RAYDAN,,44.99,46.02,17,17.47,-27.52,-61.17,"17,749,080","147,754.53"
1 Year,GULF GENERAL,,9.24,9.51,3.51,3.68,-5.56,-60.17,"77,128,412","173,620.95"
1 Year,JAHEZ,,29.30,31,11.2,11.93,-17.37,-59.28,"347,708,736","14,433,698.12"
1 Year,SFICO,,99.60,120,40.08,41.76,-57.84,-58.07,"22,523,550","2,089,320.34"
1 Year,ALETIHAD,,14.60,15.72,6.05,6.2,-8.4,-57.53,"34,572,259","4,429,917.94"
1 Year,TANMIAH,,118.60,123.8,44.6,50.5,-68.1,-57.42,"21,955,339","1,612,101.15"
1 Year,ENTAJ,,56.40,59.2,23.8,25.28,-31.12,-55.18,"55,898,730","974,932.42"
1 Year,JOUF CEMENT,,10.34,10.8,4.88,4.9,-5.44,-52.61,"71,149,376","1,872,071.56"
1 Year,SAIC,,32.05,32.9,13.5,15.23,-16.82,-52.48,"79,820,223","1,880,615.93"
1 Year,UCIC,,49.25,54.5,23,23.83,-25.42,-51.61,"100,238,321","3,023,976.01"
1 Year,WALAA,,18.70,20.3,8.73,9.12,-9.58,-51.23,"181,697,763","3,062,338.50"
1 Year,ACIG,,12.70,16.98,5.7,6.21,-6.49,-51.10,"101,187,601","1,394,990.04"
1 Year,SAPTCO,,17.36,17.7,8,8.56,-8.8,-50.69,"107,059,834","1,977,961.28"
1 Year,SALAMA,,15.32,16.64,7.2,7.58,-7.74,-50.52,"48,962,556","519,953.10"
1 Year,TAPRCO,,28.21,31,13.92,14,-14.21,-50.37,"48,290,586","1,162,171.02"
1 Year,SRMG,,176.00,202.1,70.5,87.7,-88.3,-50.17,"25,072,009","16,389,939.25"
1 Year,SAUDI GERMAN HEALTH,,68.00,71.8,28.66,33.94,-34.06,-50.09,"128,405,707","28,741,758.36"
1 Year,ACWA,,329.99,347.26,149.4,165.4,-164.59,-49.88,"98,202,187","67,746,876.50"
1 Year,TADCO,,12.98,13.52,5.8,6.64,-6.34,-48.84,"29,542,581","892,674.26"
1 Year,RED SEA,,41.50,49.94,19.3,21.34,-20.16,-48.58,"122,177,298","4,442,397.56"
1 Year,CHUBB,,31.50,33.64,15.7,16.29,-15.21,-48.29,"81,438,183","4,207,077.29"
1 Year,SVCP,,34.55,35.9,16.37,18.54,-16.01,-46.34,"10,536,512","902,786.74"
1 Year,AMIANTIT,,23.70,24.68,12.01,12.8,-10.9,-45.99,"110,916,610","2,976,017.57"
1 Year,ELM,,979.20,1090,518,536.5,-442.7,-45.21,"20,666,858","94,122,544.50"
1 Year,BANAN,,6.11,6.23,3.16,3.35,-2.76,-45.17,"63,425,161","175,425.41"
1 Year,LEEJAM SPORTS,,149.60,154.4,75.7,82.1,-67.5,-45.12,"30,249,517","26,815,120.15"
1 Year,LUMI,,68.50,70.2,35.26,37.78,-30.72,-44.85,"34,607,559","9,485,702.98"
1 Year,ARDCO,,32.60,35.92,17.02,18.02,-14.58,-44.72,"53,942,577","7,838,951.52"
1 Year,ALAKARIA,,23.90,24.36,12.3,13.38,-10.52,-44.02,"213,884,556","23,602,597.06"
1 Year,SAUDI DARB,,3.50,4.34,1.87,1.96,-1.54,-44.00,"1,652,414,800","4,094,941.86"
1 Year,2P,,12.05,12.51,6.21,6.78,-5.27,-43.73,"136,421,566","2,826,099.28"
1 Year,SAICO,,15.12,16.48,8.51,8.51,-6.61,-43.72,"29,925,481","2,024,469.21"
1 Year,ALAMAR,,70.80,75.1,37.68,40.1,-30.7,-43.36,"27,636,846","2,006,723.60"
1 Year,ANAAM HOLDING,,17.50,19.72,9.31,9.92,-7.58,-43.31,"128,783,153","1,282,136.85"
1 Year,WATANIYA,,21.44,22.26,11.37,12.2,-9.24,-43.10,"56,167,389","1,936,430.07"
1 Year,BUILD STATION,,80.80,93,45.26,46,-34.8,-43.07,"34,251,115","3,855,680.32"
1 Year,MEPCO,,29.05,31.52,15.7,16.69,-12.36,-42.55,"92,159,224","37,586,876.96"
1 Year,ALMUNAJEM,,83.00,87.4,47,47.92,-35.08,-42.27,"34,158,638","47,306,093.08"
1 Year,MESC,,37.15,38.15,18.21,21.6,-15.55,-41.86,"114,094,818","17,104,562.46"
1 Year,CHEMANOL,,14.00,14.32,5.88,8.15,-5.85,-41.79,"93,190,275","11,520,539.71"
1 Year,CATRION,,118.00,126.4,68.6,68.8,-49.2,-41.69,"36,298,566","27,355,808.70"
1 Year,TAKWEEN,,9.09,9.65,4.95,5.31,-3.78,-41.58,"54,361,252","664,326.85"
1 Year,SIDC,,17.51,22.98,9.16,10.25,-7.26,-41.46,"90,674,536","6,436,749.13"
1 Year,WAFRAH,,32.10,34.15,17.22,18.86,-13.24,-41.25,"21,401,179","1,362,902.83"
1 Year,AMANA INSURANCE,,9.43,10.1,5,5.6,-3.83,-40.62,"53,633,314","1,361,156.07"
1 Year,MUTAKAMELA,,14.92,17.84,8.2,8.98,-5.94,-39.81,"25,539,237","543,993.04"
1 Year,ARAB SEA,,5.83,6.3,3.32,3.51,-2.32,-39.79,"175,154,716","2,033,507.55"
1 Year,SUMOU,,45.40,48,24.22,27.36,-18.04,-39.74,"41,405,505","3,641,467.74"
1 Year,CITY CEMENT,,20.52,21.88,10.9,12.39,-8.13,-39.62,"71,540,854","46,245,007.16"
1 Year,MBC GROUP,,44.60,47.25,25.3,27.02,-17.58,-39.42,"283,089,482","5,083,392.16"
1 Year,JABAL OMAR,,25.70,26.5,13.88,15.6,-10.1,-39.30,"981,082,572","71,096,695.35"
1 Year,ALHAMMADI,,40.80,41.9,23.42,24.84,-15.96,-39.12,"77,440,133","12,693,106.57"
1 Year,DERAYAH,,35.65,37.35,21.5,21.77,-13.88,-38.93,"189,506,734","10,805,669.18"
1 Year,AYYAN,,16.80,17.3,10.15,10.29,-6.51,-38.75,"94,667,767","2,635,920.14"
1 Year,ALANDALUS,,23.04,24.16,14,14.12,-8.92,-38.72,"15,360,673","949,249.06"
1 Year,ARABIAN SHIELD,,17.00,18.48,10.02,10.5,-6.5,-38.24,"50,713,852","681,558.86"
1 Year,ALKHALEEJ TRNG,,28.50,30.55,16.36,17.61,-10.89,-38.21,"59,688,870","2,979,057.18"
1 Year,ALSAGR INSURANCE,,14.72,15.6,8.56,9.13,-5.59,-37.98,"83,045,875","1,416,205.76"
1 Year,HB,,47.75,51.6,27,29.62,-18.13,-37.97,"16,958,962","318,937.54"
1 Year,MALATH INSURANCE,,13.90,14.54,8.14,8.67,-5.23,-37.63,"46,159,952","856,385.18"
1 Year,UACC,,19.42,20.34,11.08,12.15,-7.27,-37.44,"20,954,364","475,440.31"
1 Year,YC,,39.70,40.55,22.59,24.92,-14.78,-37.23,"99,529,891","37,919,007.57"
1 Year,ALOMRAN,,33.40,36,19.34,21,-12.4,-37.13,"14,398,340","1,246,733.99"
1 Year,YCC,,23.18,23.94,13.87,14.6,-8.58,-37.01,"90,970,963","3,036,202.68"
1 Year,SOLUTIONS,,301.00,311.4,170.1,190,-111,-36.88,"30,917,871","64,627,878.20"
1 Year,OGC,,37.00,41.6,21.9,23.42,-13.58,-36.70,"44,174,490","1,481,540.16"
1 Year,ASLAK,,25.30,26.2,15.1,16.04,-9.26,-36.60,"15,643,917","1,389,581.91"
1 Year,FITAIHI GROUP,,3.94,4.44,2.28,2.51,-1.43,-36.29,"453,791,676","2,898,477.12"
1 Year,FARM SUPERSTORES,,20.32,21.6,11.82,12.99,-7.33,-36.07,"18,034,212","440,410.77"
1 Year,A.OTHAIM MARKET,,9.50,9.81,5.75,6.09,-3.41,-35.89,"382,815,842","38,712,056.98"
1 Year,AICC,,12.54,13.06,7.96,8.05,-4.49,-35.81,"24,842,507","159,542.59"
1 Year,TCC,,13.00,13.34,7.7,8.38,-4.62,-35.54,"42,720,534","968,321.07"
1 Year,SHARQIYAH DEV,,19.14,19.46,11.5,12.37,-6.77,-35.37,"39,583,232","590,499.86"
1 Year,SGS,,51.00,52.2,29.26,33,-18,-35.29,"91,655,511","20,087,684.96"
1 Year,LIVA,,15.26,15.74,9.37,9.91,-5.35,-35.06,"29,072,878","950,547.80"
1 Year,FAKEEH CARE,,48.95,50.2,27.2,31.82,-17.13,-34.99,"81,053,659","4,165,425.22"
1 Year,ALDAWAA,,77.90,87.3,46.1,50.7,-27.2,-34.92,"35,525,649","25,424,129.60"
1 Year,RIYADH CEMENT,,36.15,37,22.1,23.56,-12.59,-34.83,"56,439,133","3,005,042.56"
1 Year,SSP,,60.00,62.2,35.8,39.6,-20.4,-34.00,"51,274,943","18,339,951.80"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,9.14,-4.69,-33.91,"231,893,497","4,690,348.63"
1 Year,CGS,,10.08,10.95,6.53,6.68,-3.4,-33.73,"91,464,796","1,184,464.86"
1 Year,FLYNAS,,77.30,84.1,49.1,51.5,-25.8,-33.38,"176,055,289","58,891,022.30"
1 Year,SINAD HOLDING,,11.94,12.56,7.58,7.96,-3.98,-33.33,"52,570,928","774,926.68"
1 Year,MEDGULF,,20.92,23.48,11.04,13.97,-6.95,-33.22,"246,041,241","12,972,554.26"
1 Year,GULF UNION ALAHLIA,,14.56,15.64,9,9.76,-4.8,-32.97,"31,079,068","474,255.17"
1 Year,APC,,7.65,8.06,4.26,5.13,-2.52,-32.94,"816,141,404","83,760,405.32"
1 Year,NCLE,,158.00,183,105.8,106,-52,-32.91,"7,378,006","7,086,239.80"
1 Year,ARTEX,,14.34,14.78,9.01,9.64,-4.7,-32.78,"23,631,499","353,379.24"
1 Year,TALCO,,47.85,49.6,28,32.22,-15.63,-32.66,"21,192,995","1,442,189.18"
1 Year,JAZADCO,,12.42,12.66,7.55,8.44,-3.98,-32.05,"28,848,141","535,746.28"
1 Year,NAMA CHEMICALS,,28.40,31.85,19.31,19.35,-9.05,-31.87,"17,605,113","1,760,589.46"
1 Year,NADEC,,24.92,25.3,15.8,16.99,-7.93,-31.82,"208,399,824","10,505,728.59"
1 Year,SADAFCO,,295.00,315.8,187,201.2,-93.8,-31.80,"7,129,070","7,333,342.50"
1 Year,TADAWUL GROUP,,201.00,215,126,137.1,-63.9,-31.79,"56,692,816","43,778,197.90"
1 Year,MARAFIQ,,43.45,47,28.42,29.78,-13.67,-31.46,"114,324,055","31,130,900.88"
1 Year,EMAAR EC,,14.22,15.96,7.96,9.76,-4.46,-31.36,"70,569,686","22,961,535.71"
1 Year,HERFY FOODS,,20.74,26.75,12.9,14.24,-6.5,-31.34,"55,619,268","1,552,406.01"
1 Year,BURGERIZZR,,11.44,11.92,7.12,7.87,-3.57,-31.21,"152,559,177","1,162,847.68"
1 Year,CMCER,,8.25,9.14,5.33,5.68,-2.57,-31.15,"128,789,030","1,625,946.45"
1 Year,BUDGET SAUDI,,60.79,62.36,38.4,41.98,-18.81,-30.94,"62,424,576","13,014,689.28"
1 Year,THEEB,,43.99,46.66,29.82,30.42,-13.57,-30.85,"39,145,184","11,047,603.00"
1 Year,TASHEEL,,173.00,178.9,119.3,119.7,-53.3,-30.81,"15,301,174","45,991,644.10"
1 Year,SHAKER,,23.27,25.85,14.34,16.11,-7.16,-30.77,"77,432,604","2,133,408.66"
1 Year,NGC,,20.94,24,13,14.52,-6.42,-30.66,"36,366,359","623,618.98"
1 Year,SPPC,,10.14,13.88,6.19,7.06,-3.08,-30.37,"98,433,543","367,898.54"
1 Year,ALUJAIN,,37.00,40.05,20.41,25.92,-11.08,-29.95,"80,468,507","21,479,954.48"
1 Year,EPCCO,,34.05,36.4,21.95,24,-10.05,-29.52,"33,253,165","2,500,398.55"
1 Year,NAJRAN CEMENT,,8.88,9,6.03,6.27,-2.61,-29.39,"70,762,094","1,521,169.58"
1 Year,FIPCO,,38.10,41.5,24.1,27,-11.1,-29.13,"13,498,437","1,202,790.76"
1 Year,AWPT,,159.60,167,108.7,113.2,-46.4,-29.07,"17,564,495","8,459,208.50"
1 Year,MODERN MILLS,,38.75,41.05,24.9,27.54,-11.21,-28.93,"23,751,485","3,433,086.14"
1 Year,RAOOM,,83.10,93.8,52,59.7,-23.4,-28.16,"11,799,030","5,650,226.80"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,17.46,-6.7,-27.73,"176,719,808","20,387,530.49"
1 Year,MRNA,,11.50,12.73,8.1,8.33,-3.17,-27.57,"28,321,621","30,859.61"
1 Year,ADVANCED,,30.20,38.64,21.55,22,-8.2,-27.15,"192,388,321","43,711,995.12"
1 Year,MIAHONA,,20.42,28.14,13.84,14.93,-5.49,-26.89,"256,911,463","5,157,859.12"
1 Year,BINDAWOOD,,6.08,6.69,4.1,4.46,-1.62,-26.64,"197,434,705","14,989,663.89"
1 Year,SPCC,,32.20,34.3,20.66,23.87,-8.33,-25.87,"19,035,391","2,706,924.56"
1 Year,SIPCHEM,,20.26,21.23,13.13,15.06,-5.2,-25.67,"479,401,772","43,862,120.29"
1 Year,DWF,,116.80,149.7,82.1,87.25,-29.55,-25.30,"11,021,649","2,636,246.00"
1 Year,MAADANIYAH,,15.38,18.5,10.7,11.5,-3.88,-25.23,"53,941,117","312,019.24"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.96,-2.34,-25.16,"1,127,075,032","3,195,096.22"
1 Year,SAUDI CEMENT,,44.35,46.7,29.74,33.38,-10.97,-24.74,"42,920,128","43,535,223.48"
1 Year,NAYIFAT,,13.04,14.18,9.72,9.83,-3.21,-24.62,"58,027,376","1,159,880.74"
1 Year,TAIBA,,47.50,49,30.4,35.86,-11.64,-24.51,"63,736,553","9,958,889.42"
1 Year,BAAN,,2.25,2.69,1.64,1.7,-0.55,-24.44,"946,266,926","2,704,444.36"
1 Year,ALRAJHI TAKAFUL,,136.00,143,67.5,102.9,-33.1,-24.34,"50,005,522","75,199,527.35"
1 Year,EQUIPMENT HOUSE,,41.00,42.1,26,31.04,-9.96,-24.29,"14,568,926","2,541,845.52"
1 Year,AVALON PHARMA,,129.20,139,94.3,97.85,-31.35,-24.26,"8,745,628","6,183,419.25"
1 Year,SARCO,,63.50,73,44.56,48.22,-15.28,-24.06,"23,997,206","1,524,773.28"
1 Year,JAZIRA TAKAFUL,,14.80,15.18,10.36,11.25,-3.55,-23.99,"22,919,772","1,881,340.49"
1 Year,GACO,,17.68,19.55,11.84,13.46,-4.22,-23.87,"21,465,754","960,820.84"
1 Year,SAUDI RE,,32.51,37.25,21.1,24.85,-7.66,-23.56,"206,999,551","7,521,478.02"
1 Year,AZM,,28.60,31.7,21.36,21.92,-6.68,-23.36,"32,456,874","864,597.55"
1 Year,MASAR,,21.00,26.98,15.35,16.18,-4.82,-22.95,"880,400,068","21,973,402.09"
1 Year,NORTHERN CEMENT,,8.86,9.2,6.56,6.85,-2.01,-22.69,"69,148,342","782,993.11"
1 Year,ALJAZIRA REIT,,14.34,16.48,9.92,11.1,-3.24,-22.59,"19,023,559","584,204.14"
1 Year,OASIS,,3.03,3.12,2.09,2.35,-0.68,-22.44,"240,157,748","730,172.18"
1 Year,BATIC,,2.53,2.84,1.87,1.97,-0.56,-22.13,"2,167,811,702","12,531,398.98"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.56,2.66,-0.74,-21.76,"23,309,638","1,429,345.69"
1 Year,SAL,,202.20,209,148.2,158.3,-43.9,-21.71,"42,259,890","34,476,279.30"
1 Year,JADWA REIT ALHARAMAIN,,6.10,6.78,4.78,4.78,-1.32,-21.64,"22,935,547","1,006,350.44"
1 Year,ALMAWARID,,98.25,118.2,73,77,-21.25,-21.63,"20,024,462","24,570,020.80"
1 Year,ALMARAI,,53.80,55.6,38.18,42.18,-11.62,-21.60,"190,939,475","41,023,731.14"
1 Year,ATAA,,66.60,75.8,49.6,52.75,-13.85,-20.80,"11,013,949","1,798,351.85"
1 Year,SHL,,17.98,24.9,13.3,14.25,-3.73,-20.75,"59,144,975","461,614.06"
1 Year,SASCO,,65.90,73.45,49.02,52.25,-13.65,-20.71,"55,487,137","7,419,196.20"
1 Year,KEC,,13.92,15.78,11.03,11.14,-2.78,-19.97,"84,707,294","2,372,029.43"
1 Year,RETAL,,16.78,18.24,10.57,13.51,-3.27,-19.49,"295,505,251","6,516,734.61"
1 Year,MCDC,,108.00,112.2,67.95,87.45,-20.55,-19.03,"51,363,441","14,331,862.80"
1 Year,CARE,,152.40,183.5,110.8,123.7,-28.7,-18.83,"26,998,599","12,128,322.90"
1 Year,SACO,,31.65,34.4,21.01,25.8,-5.85,-18.48,"30,089,592","1,639,502.20"
1 Year,GAS,,16.24,17.99,12.02,13.24,-3,-18.47,"35,751,196","1,053,256.13"
1 Year,RIYAD REIT,,6.14,6.31,4.7,5.01,-1.13,-18.40,"34,677,308","396,058.26"
1 Year,AMLAK,,12.24,13.9,9.3,10,-2.24,-18.30,"81,143,326","5,754,512.03"
1 Year,GASCO,,92.80,95.75,65.8,76,-16.8,-18.10,"19,662,997","10,600,767.15"
1 Year,SAUDI KAYAN,,6.00,6.41,4.46,4.92,-1.08,-18.00,"1,454,113,292","26,764,792.52"
1 Year,ZOUJAJ,,46.15,48.65,34,37.88,-8.27,-17.92,"44,245,448","7,197,637.56"
1 Year,SEERA,,24.58,31.6,19.05,20.21,-4.37,-17.78,"208,701,196","10,634,299.88"
1 Year,CENOMI CENTERS,,20.58,23.52,15.85,16.94,-3.64,-17.69,"296,859,954","8,991,847.53"
1 Year,ARABIAN DRILLING,,92.90,107,72,76.55,-16.35,-17.60,"60,267,278","41,842,706.25"
1 Year,QACCO,,51.30,54.3,40.5,42.62,-8.68,-16.92,"43,315,916","32,144,852.78"
1 Year,SADR,,2.99,3.21,2.36,2.49,-0.5,-16.72,"371,982,537","1,453,220.91"
1 Year,SIIG,,15.46,20,11.41,12.96,-2.5,-16.17,"241,612,612","13,164,482.77"
1 Year,BAAZEEM,,6.24,7.1,4.84,5.25,-0.99,-15.87,"103,631,624","1,586,466.36"
1 Year,ARABIAN MILLS,,47.20,49,35.6,39.84,-7.36,-15.59,"27,498,215","3,029,419.42"
1 Year,BJAZ,,13.61,14.15,10.81,11.5,-2.11,-15.50,"794,295,269","53,158,679.98"
1 Year,ENAYA,,10.22,11.26,6.4,8.64,-1.58,-15.46,"56,102,069","3,970,009.88"
1 Year,BCI,,28.15,29.4,22.8,23.92,-4.23,-15.03,"8,830,005","276,343.36"
1 Year,THIMAR,,40.60,50.85,31.54,34.6,-6,-14.78,"73,866,191","2,800,938.80"
1 Year,SAVOLA GROUP,,28.90,32.65,20.45,24.69,-4.21,-14.57,"177,769,756","23,328,388.99"
1 Year,SMASCO,,6.07,7.16,4.89,5.2,-0.87,-14.33,"410,452,672","22,660,434.97"
1 Year,ALSAIF GALLERY,,7.72,8,6.11,6.64,-1.08,-13.99,"77,361,828","3,349,226.99"
1 Year,ALKATHIRI,,2.23,2.52,1.75,1.93,-0.3,-13.45,"504,725,568","3,185,987.61"
1 Year,EXTRA,,91.80,95.5,74.6,80,-11.8,-12.85,"57,797,439","9,056,147.30"
1 Year,GIG,,26.80,27.9,20.84,23.39,-3.41,-12.72,"26,848,171","2,465,345.10"
1 Year,ALASEEL,,4.00,4.3,3.18,3.52,-0.48,-12.00,"219,872,911","1,332,019.10"
1 Year,FIRST MILLS,,60.50,62.8,45.1,53.55,-6.95,-11.49,"12,964,573","3,032,359.65"
1 Year,ALARABIA,,127.00,138,79.7,112.6,-14.4,-11.34,"59,578,271","5,592,932.70"
1 Year,DAR ALARKAN,,20.24,23.94,14.58,18,-2.24,-11.07,"355,335,478","31,081,820.77"
1 Year,BURUJ,,18.00,21.18,14.62,16.01,-1.99,-11.06,"11,948,631","1,872,712.11"
1 Year,CHEMICAL,,8.32,9.07,6.06,7.41,-0.91,-10.94,"1,490,249,758","60,681,606.69"
1 Year,SULAIMAN ALHABIB,,272.00,290.6,215,243.3,-28.7,-10.55,"47,087,185","43,979,040.40"
1 Year,TAMKEEN,,51.40,62.9,43.2,46.02,-5.38,-10.47,"32,799,462","2,985,029.28"
1 Year,AMERICANA,,2.12,2.43,1.62,1.9,-0.22,-10.38,"7,369,709,216","99,447,817.98"
1 Year,TECO,,16.00,24.4,10.5,14.34,-1.66,-10.38,"435,765,220","5,341,859.23"
1 Year,NAQI,,57.00,64.8,49.06,51.1,-5.9,-10.35,"11,774,702","1,450,129.80"
1 Year,RIYADH CABLES,,128.80,147.7,105.4,115.6,-13.2,-10.25,"52,436,374","47,332,047.70"
1 Year,NAHDI,,113.60,132.1,91,102,-11.6,-10.21,"59,221,708","26,619,549.50"
1 Year,MULKIA REIT,,5.00,5.52,4.3,4.49,-0.51,-10.20,"23,544,404","211,999.10"
1 Year,DERAYAH REIT,,5.69,5.89,4.97,5.11,-0.58,-10.19,"25,577,819","321,744.81"
1 Year,ALRAMZ,,60.00,69.75,52.5,54,-6,-10.00,"9,965,727","1,140,526.90"
1 Year,NOFOTH,,9.50,10.69,7.66,8.57,-0.93,-9.79,"8,897,940","1,129,436.27"
1 Year,ALBILAD,,29.83,31,23.38,26.92,-2.91,-9.76,"449,069,153","65,439,705.52"
1 Year,SABIC,,63.10,64.7,48.2,57,-6.1,-9.67,"429,265,158","240,887,719.60"
1 Year,ACC,,26.00,27.25,20.43,23.5,-2.5,-9.62,"41,010,869","5,570,736.55"
1 Year,TAWUNIYA,,141.20,161,111.8,128,-13.2,-9.35,"90,416,113","41,142,927.60"
1 Year,CHERRY,,26.40,31.68,22.42,24.04,-2.36,-8.94,"66,688,314","8,551,209.71"
1 Year,ALAHLI REIT 1,,7.12,7.35,5.8,6.51,-0.61,-8.57,"15,250,032","318,206.45"
1 Year,ALMOOSA,,147.20,212,126.6,135,-12.2,-8.29,"12,756,770","5,701,343.70"
1 Year,JAMJOOM PHARMA,,153.20,183.8,125,141.1,-12.1,-7.90,"18,086,563","15,119,154.90"
