period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ENAYA,,12.18,13.66,6.81,6.83,-5.35,-43.92,"59,668,228","372,134.03"
1 Year,ALMUNAJEM,,94.10,103,52.3,53.1,-41,-43.57,"36,725,485","5,742,280.50"
1 Year,WAFRAH,,37.60,40.9,21,21.22,-16.38,-43.56,"27,214,044","1,528,458.33"
1 Year,A.OTHAIM MARKET,,10.72,10.82,6,6.05,-4.67,-43.56,"382,060,875","9,987,807.86"
1 Year,BATIC,,3.54,4.09,1.96,2,-1.54,-43.50,"2,043,242,718","16,042,015.03"
1 Year,ALAMAR,,73.70,83.8,40.06,41.68,-32.02,-43.45,"26,071,238","2,450,517.48"
1 Year,CHUBB,,36.45,44.7,20.4,20.8,-15.65,-42.94,"82,383,036","3,463,025.81"
1 Year,LEEJAM SPORTS,,190.00,192.4,107.1,108.8,-81.2,-42.74,"31,287,616","6,251,702.70"
1 Year,EMAAR EC,,18.44,19.7,10.59,10.7,-7.74,-41.97,"71,179,101","1,700,499.44"
1 Year,MBC GROUP,,54.90,59.2,27.56,31.9,-23,-41.89,"296,662,883","4,250,881.26"
1 Year,ALSAGR INSURANCE,,16.64,19.26,9.62,9.67,-6.97,-41.89,"103,287,194","1,553,758.62"
1 Year,AMANA INSURANCE,,10.06,11.84,5.88,5.95,-4.11,-40.85,"62,900,779","987,759.42"
1 Year,MALATH INSURANCE,,15.22,18.84,9.03,9.05,-6.17,-40.54,"69,148,074","1,254,831.04"
1 Year,TAKWEEN,,10.30,11.16,6.1,6.13,-4.17,-40.49,"66,113,125","392,582.66"
1 Year,WALAA,,17.56,25.2,10.45,10.47,-7.09,-40.38,"208,661,845","9,823,709.97"
1 Year,TECO,,19.20,24.4,11.33,11.45,-7.75,-40.36,"407,235,259","5,935,539.76"
1 Year,WATANIYA,,21.56,27.35,12.84,12.91,-8.65,-40.12,"70,128,018","1,845,396.15"
1 Year,SSP,,64.80,77.8,38.72,38.94,-25.86,-39.91,"57,985,605","4,110,374.12"
1 Year,ARABIAN SHIELD,,18.36,21.54,10.94,11.08,-7.28,-39.65,"67,274,312","920,109.22"
1 Year,TAPRCO,,26.78,31.56,15.76,16.2,-10.58,-39.51,"69,082,208","5,692,805.61"
1 Year,RED SEA,,56.10,64.5,32.1,34.4,-21.7,-38.68,"117,553,744","3,476,145.42"
1 Year,YCC,,23.14,25.5,14.18,14.22,-8.92,-38.55,"86,233,467","6,583,768.98"
1 Year,HERFY FOODS,,24.40,26.85,14.71,15,-9.4,-38.52,"64,773,296","1,076,438.88"
1 Year,SAVOLA GROUP,,37.45,40.2,22.52,23.1,-14.35,-38.32,"225,172,399","10,499,301.93"
1 Year,HB,,52.70,58.8,32.2,32.82,-19.88,-37.72,"19,183,920","845,559.24"
1 Year,ALKHALEEJ TRNG,,32.05,35.65,19.96,20.18,-11.87,-37.04,"75,909,217","2,285,912.65"
1 Year,SINAD HOLDING,,13.44,15.32,8.42,8.49,-4.95,-36.83,"62,817,380","1,264,938.10"
1 Year,SIPCHEM,,24.18,24.94,15.18,15.28,-8.9,-36.81,"414,580,224","24,518,207.82"
1 Year,FARM SUPERSTORES,,22.08,23.98,13.78,13.97,-8.11,-36.73,"24,278,951","1,214,586.76"
1 Year,ARAB SEA,,6.47,7.06,4.09,4.12,-2.35,-36.32,"176,453,553","2,365,619.53"
1 Year,CATRION,,121.00,144.4,77.25,77.35,-43.65,-36.07,"37,800,647","13,664,680.90"
1 Year,JOUF CEMENT,,10.14,12.94,6.39,6.52,-3.62,-35.70,"81,407,808","380,756.35"
1 Year,JAZADCO,,13.06,14,8.35,8.4,-4.66,-35.68,"33,494,000","676,275.20"
1 Year,SPCC,,33.75,34.55,21,21.76,-11.99,-35.53,"20,426,527","1,514,005.88"
1 Year,MEPCO,,34.85,39,22.49,22.51,-12.34,-35.41,"93,265,932","3,071,731.29"
1 Year,ELM,,"1,149.20",1289,745,754,-395.2,-34.39,"18,913,130","87,963,383.50"
1 Year,2P,,12.42,13.49,8.05,8.15,-4.27,-34.38,"141,021,268","957,127.07"
1 Year,RAOOM,,91.50,101.4,54,60.1,-31.4,-34.32,"15,656,433","1,552,563.25"
1 Year,ACIG,,12.46,19,8,8.19,-4.27,-34.27,"122,409,698","1,864,999.20"
1 Year,EQUIPMENT HOUSE,,49.05,52.8,31.66,32.4,-16.65,-33.94,"16,709,416","703,806.92"
1 Year,LIVA,,16.58,18.48,10.81,10.99,-5.59,-33.72,"36,506,673","397,353.14"
1 Year,TALCO,,53.60,61.5,32.88,35.74,-17.86,-33.32,"41,643,364","913,586.36"
1 Year,SAL,,254.00,289.2,156,170.1,-83.9,-33.03,"48,903,006","16,346,908.60"
1 Year,SPPC,,12.16,13.88,7.99,8.25,-3.91,-32.15,"94,437,532","4,539,306.10"
1 Year,TADAWUL GROUP,,222.40,222.4,148.9,151,-71.4,-32.10,"33,805,339","21,874,556.70"
1 Year,ZOUJAJ,,53.90,58.6,36.12,36.68,-17.22,-31.95,"48,343,439","1,303,816.30"
1 Year,EPCCO,,34.80,37.2,23,23.8,-11,-31.61,"30,502,704","1,239,146.73"
1 Year,ALDAWAA,,77.60,87.3,53,53.1,-24.5,-31.57,"35,923,125","5,791,255.15"
1 Year,UACC,,18.36,20.34,12.28,12.59,-5.77,-31.43,"25,516,677","700,157.31"
1 Year,CHEMICAL,,9.23,10.72,6.06,6.34,-2.89,-31.31,"1,209,170,226","36,137,543.81"
1 Year,SIDC,,17.64,22.98,11.41,12.15,-5.49,-31.12,"94,673,767","3,102,042.41"
1 Year,ALOMRAN,,37.40,41.2,24.94,25.78,-11.62,-31.07,"16,662,878","776,956.42"
1 Year,CITY CEMENT,,18.32,21.88,12.37,12.65,-5.67,-30.95,"64,853,737","3,995,017.62"
1 Year,BUPA ARABIA,,204.20,215,139.1,141.2,-63,-30.85,"39,387,137","34,785,764.00"
1 Year,SUMOU,,47.85,55.4,32.56,33.16,-14.69,-30.70,"59,927,181","1,126,282.82"
1 Year,BUILD STATION,,80.80,93,55.7,56,-24.8,-30.69,"29,248,002","2,183,865.90"
1 Year,ARTEX,,15.60,16.9,10.8,10.85,-4.75,-30.45,"27,511,396","430,007.93"
1 Year,ASLAK,,28.70,31.1,19.78,19.99,-8.71,-30.35,"19,440,985","1,164,848.82"
1 Year,DERAYAH,,39.00,43.9,23.04,27.2,-11.8,-30.26,"213,059,507","3,821,707.10"
1 Year,ALJOUF,,58.90,60,40.65,41.16,-17.74,-30.12,"30,789,726","4,165,198.58"
1 Year,SADAFCO,,333.00,340,229.9,232.8,-100.2,-30.09,"6,965,598","4,901,217.00"
1 Year,SMASCO,,7.56,8.41,5.21,5.29,-2.27,-30.03,"508,363,446","3,426,034.67"
1 Year,FITAIHI GROUP,,4.02,4.87,2.79,2.82,-1.2,-29.85,"592,317,966","1,884,454.54"
1 Year,SAUDI KAYAN,,6.97,7.07,4.46,4.9,-2.07,-29.70,"1,234,170,935","11,296,766.32"
1 Year,NCLE,,204.60,214.6,138.2,144.5,-60.1,-29.37,"9,166,109","759,406.80"
1 Year,NGC,,21.32,24,15.07,15.07,-6.25,-29.32,"39,263,870","887,650.76"
1 Year,ASTRA INDUSTRIAL,,186.00,207,125.6,132,-54,-29.03,"30,672,431","12,383,660.50"
1 Year,OASIS,,3.17,3.57,2.18,2.25,-0.92,-29.02,"182,407,756","407,169.89"
1 Year,MARAFIQ,,52.00,56.5,36.5,37,-15,-28.85,"103,004,998","5,224,169.62"
1 Year,OBEIKAN GLASS,,37.00,41.6,24.59,26.34,-10.66,-28.81,"27,632,841","3,510,357.74"
1 Year,MODERN MILLS,,41.25,44.8,29.02,29.46,-11.79,-28.58,"21,728,251","1,055,683.98"
1 Year,MIAHONA,,26.75,28.95,16.62,19.14,-7.61,-28.45,"288,509,478","3,416,501.90"
1 Year,BURGERIZZR,,20.40,24.24,14.15,14.6,-5.8,-28.43,"142,641,266","3,725,333.48"
1 Year,YC,,33.95,40.55,22.59,24.3,-9.65,-28.42,"90,008,386","5,162,270.99"
1 Year,GULF UNION ALAHLIA,,15.20,17.94,10.79,10.91,-4.29,-28.22,"38,541,571","240,631.88"
1 Year,JAZIRA TAKAFUL,,15.52,17.7,11.1,11.14,-4.38,-28.22,"26,467,288","755,638.71"
1 Year,SIIG,,17.48,20,12.5,12.57,-4.91,-28.09,"271,075,765","5,309,144.11"
1 Year,SGS,,50.00,57.1,35.64,36,-14,-28.00,"104,411,577","74,589,197.24"
1 Year,ALUJAIN,,38.60,40.05,27.8,27.8,-10.8,-27.98,"63,030,494","5,137,042.30"
1 Year,FIPCO,,43.90,47.1,29.7,31.62,-12.28,-27.97,"15,974,888","693,297.62"
1 Year,BAAN,,2.48,2.69,1.77,1.79,-0.69,-27.82,"858,147,115","1,885,538.49"
1 Year,NADEC,,25.55,28,18.02,18.53,-7.02,-27.48,"295,234,946","13,052,803.38"
1 Year,JABAL OMAR,,20.62,28.4,14.83,15.02,-5.6,-27.16,"944,131,056","29,856,405.37"
1 Year,AMERICANA,,2.29,2.76,1.64,1.67,-0.62,-27.07,"6,713,350,577","54,755,375.88"
1 Year,SHARQIYAH DEV,,19.06,23.76,13.65,13.92,-5.14,-26.97,"66,558,413","792,299.85"
1 Year,LUMI,,71.00,81.3,51.2,52,-19,-26.76,"36,938,099","1,705,927.55"
1 Year,BINDAWOOD,,6.41,6.78,4.54,4.7,-1.71,-26.68,"218,810,102","1,846,469.77"
1 Year,ALHAMMADI,,38.70,44.6,27.56,28.46,-10.24,-26.46,"105,426,433","12,613,083.80"
1 Year,ALMAJDIAH,,13.83,14.46,9.97,10.18,-3.65,-26.39,"191,456,305","2,480,865.90"
1 Year,TCC,,12.50,14.54,9.22,9.22,-3.28,-26.24,"51,880,679","521,093.00"
1 Year,SARCO,,71.00,75.5,52.05,52.45,-18.55,-26.13,"24,587,275","1,480,057.90"
1 Year,NAJRAN CEMENT,,8.92,9.42,6.58,6.61,-2.31,-25.90,"88,051,346","826,920.82"
1 Year,GIG,,29.95,33,21.92,22.2,-7.75,-25.88,"29,457,892","695,096.69"
1 Year,BJAZ,,14.71,15.43,10.86,10.96,-3.75,-25.49,"744,666,908","57,828,258.07"
1 Year,RIYADH CEMENT,,32.05,37.3,22.98,23.96,-8.09,-25.24,"65,714,439","1,999,537.07"
1 Year,YANSAB,,37.25,38.3,27.74,27.9,-9.35,-25.10,"114,852,101","10,156,853.60"
1 Year,ALMARAI,,57.60,59.3,43.02,43.52,-14.08,-24.44,"228,649,624","16,963,351.86"
1 Year,ALKATHIRI,,2.53,2.74,1.86,1.92,-0.61,-24.11,"380,884,300","961,964.31"
1 Year,ARDCO,,30.35,38.4,22.88,23.11,-7.24,-23.86,"67,591,439","2,772,599.64"
1 Year,MAADANIYAH,,17.54,18.9,12.52,13.4,-4.14,-23.60,"57,046,676","1,411,462.34"
1 Year,AICC,,13.06,14.08,9.7,10,-3.06,-23.43,"32,891,600","186,835.05"
1 Year,RETAL,,15.94,18.24,10.88,12.25,-3.69,-23.15,"268,353,901","14,367,580.17"
1 Year,MUTAKAMELA,,14.90,20.38,11.28,11.5,-3.4,-22.82,"40,663,042","581,846.75"
1 Year,CMCER,,8.25,9.14,6.03,6.41,-1.84,-22.30,"90,397,959","14,355,080.44"
1 Year,SEDCO CAPITAL REIT,,8.34,8.44,6.14,6.48,-1.86,-22.30,"39,099,984","859,157.96"
1 Year,ALJAZIRA REIT,,15.14,16.48,11.81,11.81,-3.33,-21.99,"20,901,163","112,699.54"
1 Year,ALANDALUS,,23.18,26.8,16.7,18.1,-5.08,-21.92,"19,223,403","1,059,228.04"
1 Year,SABIC,,67.10,69.2,51.75,52.4,-14.7,-21.91,"426,480,043","41,601,347.50"
1 Year,ALASEEL,,4.16,4.53,3.18,3.25,-0.91,-21.88,"190,817,544","2,019,213.35"
1 Year,SAICO,,14.86,19.86,11.5,11.69,-3.17,-21.33,"42,521,331","557,867.13"
1 Year,RIYAD REIT,,6.37,6.85,4.95,5.02,-1.35,-21.19,"39,341,375","561,612.77"
1 Year,ARABIAN MILLS,,49.40,52.4,37,39.04,-10.36,-20.97,"34,457,525","2,018,526.78"
1 Year,QACCO,,53.00,54.3,40.5,41.9,-11.1,-20.94,"41,226,704","3,531,074.06"
1 Year,THEEB,,48.16,52.46,37.06,38.12,-10.04,-20.85,"32,251,556","3,191,020.50"
1 Year,NORTHERN CEMENT,,9.00,10.1,7.11,7.13,-1.87,-20.78,"86,446,493","1,896,723.87"
1 Year,SHAKER,,27.40,31.95,21,21.74,-5.66,-20.66,"80,069,323","7,230,475.87"
1 Year,ACC,,26.75,27.85,20.43,21.25,-5.5,-20.56,"49,526,805","1,009,852.85"
1 Year,GO TELECOM,,110.80,113.9,80,88.15,-22.65,-20.44,"85,219,946","10,671,726.25"
1 Year,FIRST MILLS,,59.10,64.4,46.1,47.24,-11.86,-20.07,"17,562,223","2,241,550.56"
1 Year,SMC HEALTHCARE,,24.16,25,17.62,19.37,-4.79,-19.83,"146,813,701","6,039,299.91"
1 Year,ALBILAD,,31.38,33.88,23.38,25.2,-6.18,-19.69,"413,286,392","51,340,586.76"
1 Year,NAYIFAT,,15.12,15.68,11.54,12.19,-2.93,-19.38,"73,468,452","511,847.57"
1 Year,MOUWASAT,,85.70,93.7,65.6,69.1,-16.6,-19.37,"128,102,846","9,962,069.25"
1 Year,SAUDI CERAMICS,,34.60,37.35,24,28.02,-6.58,-19.02,"127,785,132","3,722,280.52"
1 Year,TAIBA,,38.75,53.8,31.1,31.4,-7.35,-18.97,"80,529,166","13,579,060.04"
1 Year,SOLUTIONS,,278.60,340,219.9,226,-52.6,-18.88,"31,095,275","6,809,402.20"
1 Year,SAUDI CEMENT,,42.25,46.7,33.86,34.34,-7.91,-18.72,"42,083,406","2,719,121.04"
1 Year,ALSAIF GALLERY,,7.83,8.35,6.34,6.38,-1.45,-18.52,"99,068,193","767,498.80"
1 Year,NAHDI,,117.60,132.1,95.15,95.85,-21.75,-18.49,"52,786,040","13,039,239.00"
1 Year,SAUDI ELECTRICITY,,17.00,17.36,13.64,13.89,-3.11,-18.29,"360,247,427","40,687,625.80"
1 Year,KEC,,14.46,17.7,11.62,11.87,-2.59,-17.91,"118,924,815","3,489,827.12"
1 Year,SAUDI RE,,32.16,44.27,25.45,26.4,-5.76,-17.91,"301,487,759","8,713,855.84"
1 Year,TAMKEEN,,66.20,68.9,46.8,54.35,-11.85,-17.90,"50,815,054","2,223,638.75"
1 Year,SIECO,,2.41,2.63,1.77,1.99,-0.42,-17.43,"504,420,266","1,994,488.41"
1 Year,TAWUNIYA,,142.80,161,114.2,118.2,-24.6,-17.23,"83,691,310","37,392,525.20"
1 Year,DALLAH HEALTH,,154.00,161.2,109,128,-26,-16.88,"20,229,629","14,633,889.50"
1 Year,GAS,,16.24,17.99,13.14,13.5,-2.74,-16.87,"16,783,759","1,363,810.66"
1 Year,SADR,,3.23,3.49,2.58,2.69,-0.54,-16.72,"361,998,119","1,515,630.12"
1 Year,MRNA,,11.40,12.73,9.5,9.5,-1.9,-16.67,"33,746,361","115,646.55"
1 Year,SAUDI ARAMCO,,28.50,28.65,23.04,23.75,-4.75,-16.67,"2,830,743,364","297,412,571.68"
1 Year,SASCO,,63.40,78.2,49.02,53.1,-10.3,-16.25,"59,132,493","9,565,044.55"
1 Year,ALISTITHMAR REIT,,8.38,10.6,5.71,7.03,-1.35,-16.11,"71,638,142","650,400.53"
1 Year,JADWA REIT ALHARAMAIN,,5.81,6.83,4.8,4.88,-0.93,-16.01,"28,186,929","243,567.67"
1 Year,ALARABIA,,144.00,158.8,79.7,121.3,-22.7,-15.76,"62,908,064","11,325,079.50"
1 Year,BUDGET SAUDI,,75.90,87.8,63.25,64,-11.9,-15.68,"49,370,252","5,611,942.95"
1 Year,SACO,,30.80,35.6,25.3,26,-4.8,-15.58,"32,344,049","1,014,431.50"
1 Year,MEFIC REIT,,4.08,4.13,3.34,3.45,-0.63,-15.44,"40,550,828","159,041.74"
1 Year,MULKIA REIT,,5.37,5.52,4.45,4.55,-0.82,-15.27,"27,156,791","225,271.67"
1 Year,AZM,,28.60,31.7,22.67,24.25,-4.35,-15.21,"24,793,125","2,200,172.74"
1 Year,ALINMA,,28.65,31.3,23.94,24.4,-4.25,-14.83,"1,464,005,301","94,854,665.30"
1 Year,NAMA CHEMICALS,,27.30,31.85,19.95,23.39,-3.91,-14.32,"18,754,974","13,933,449.84"
1 Year,DWF,,132.80,149.7,93,114.2,-18.6,-14.01,"13,801,472","5,829,208.40"
1 Year,FLYNAS,,77.30,84.1,60.25,66.55,-10.75,-13.91,"142,518,182","24,654,016.05"
1 Year,ATAA,,68.50,78.7,57.8,59,-9.5,-13.87,"12,431,847","10,382,880.30"
1 Year,PETRO RABIGH,,8.20,9.48,6.26,7.07,-1.13,-13.78,"824,537,535","10,820,955.66"
1 Year,EXTRA,,98.90,99.9,83.4,85.3,-13.6,-13.75,"69,720,807","10,441,784.70"
1 Year,LAZURDE,,13.60,14.9,11.44,11.77,-1.83,-13.46,"59,571,846","625,947.37"
1 Year,SPIMACO,,31.80,34.8,20.94,27.58,-4.22,-13.27,"107,252,484","8,941,484.52"
1 Year,BCI,,30.20,33.65,24.52,26.24,-3.96,-13.11,"11,313,490","325,422.44"
1 Year,MUSHARAKA REIT,,4.71,5.06,3.99,4.1,-0.61,-12.95,"30,197,268","44,402.24"
1 Year,CGS,,10.08,10.79,8.66,8.81,-1.27,-12.60,"36,873,847","6,385,886.90"
1 Year,BURUJ,,18.28,24.08,14.62,16.01,-2.27,-12.42,"27,061,281","1,872,712.11"
1 Year,KINGDOM,,9.13,10.88,7.03,8,-1.13,-12.38,"126,974,556","6,782,789.08"
1 Year,AYYAN,,14.58,18.16,11.4,12.79,-1.79,-12.28,"121,790,538","3,773,151.76"
1 Year,FOURTH MILLING,,4.03,4.3,3.34,3.55,-0.48,-11.91,"457,275,214","2,123,013.80"
1 Year,NAQI,,64.60,70,49.06,57,-7.6,-11.76,"11,023,839","4,644,201.65"
1 Year,CARE,,166.20,183.5,132.5,146.7,-19.5,-11.73,"29,287,198","32,847,391.90"
1 Year,CENOMI CENTERS,,21.66,23.52,18.32,19.12,-2.54,-11.73,"304,408,274","20,784,632.61"
1 Year,ARABIAN DRILLING,,112.00,112.8,72,99.3,-12.7,-11.34,"64,259,939","26,220,101.95"
1 Year,MCDC,,94.14,114.6,67.95,83.5,-10.64,-11.30,"58,612,732","8,420,903.85"
1 Year,LUBEREF,,111.20,115,81.3,98.65,-12.55,-11.29,"63,404,825","13,538,661.60"
1 Year,AWPT,,146.60,172.4,122.9,130.6,-16,-10.91,"17,153,958","3,434,289.20"
1 Year,SAIB,,14.48,15.58,12.72,12.97,-1.51,-10.43,"146,926,796","5,321,339.84"
1 Year,SULAIMAN ALHABIB,,286.00,302,227.7,256.8,-29.2,-10.21,"46,931,519","19,124,413.20"
1 Year,GASCO,,103.00,117.2,65.8,92.6,-10.4,-10.10,"20,411,569","14,640,557.95"
1 Year,GACO,,18.00,21.46,15.12,16.2,-1.8,-10.00,"28,036,530","339,938.79"
1 Year,RIYADH CABLES,,140.40,165,105.4,126.5,-13.9,-9.90,"59,400,199","39,647,601.60"
