period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAUDI KAYAN,,4.57,6.41,4.48,5,0.43,9.41,"1,857,295,451","20,978,158.29"
1 Year,SAUDI ARAMCO,,24.30,27.96,23.04,26.48,2.18,8.97,"3,011,577,173","254,964,451.44"
1 Year,MAADEN,,52.00,79.9,49.78,56.6,4.6,8.85,"470,842,929","55,905,686.80"
1 Year,ALINMA,,21.52,25.53,19.95,23.36,1.84,8.55,"1,584,002,887","108,848,633.02"
1 Year,LIVA,,12.90,16.4,9.37,14,1.1,8.53,"41,010,625","3,638,554.74"
1 Year,TALEEM REIT,,9.59,11,9.4,10.39,0.8,8.34,"11,177,286","55,256.89"
1 Year,SISCO HOLDING,,33.26,38.38,25.3,35.8,2.54,7.64,"105,097,182","8,440,197.36"
1 Year,ARABIAN DRILLING,,75.10,107,72.15,80.7,5.6,7.46,"55,732,726","7,362,936.90"
1 Year,ACC,,20.61,24.39,20.43,22.13,1.52,7.38,"36,767,663","2,776,073.32"
1 Year,SIECO,,2.16,2.98,1.77,2.31,0.15,6.94,"1,054,792,604","2,905,700.94"
1 Year,CHEMICAL,,7.63,8.98,6.06,8.11,0.48,6.29,"1,615,211,845","27,072,763.69"
1 Year,ENAYA,,9.04,12.42,6.4,9.6,0.56,6.19,"92,914,933","3,901,506.39"
1 Year,SAVOLA GROUP,,24.81,30.3,20.45,26.06,1.25,5.04,"196,709,087","12,825,047.90"
1 Year,ALINMA RETAIL REIT,,4.50,5.01,4.32,4.72,0.22,4.89,"69,471,440","1,148,036.18"
1 Year,OASIS,,2.63,3.13,2.09,2.75,0.12,4.56,"343,369,075","5,304,499.08"
1 Year,SNB,,37.50,45.24,33.3,39.2,1.7,4.53,"1,151,616,435","263,564,661.60"
1 Year,SAB,,32.40,37.92,29.9,33.84,1.44,4.44,"450,106,320","121,820,941.44"
1 Year,APC,,5.93,7.97,4.26,6.19,0.26,4.38,"1,238,570,873","13,757,602.43"
1 Year,ABO MOATI,,38.38,53.95,33.24,40.04,1.66,4.33,"113,644,490","2,938,199.08"
1 Year,AMERICANA,,2.17,2.26,1.62,2.24,0.07,3.23,"7,181,866,678","47,790,892.48"
1 Year,SABIC AGRI-NUTRIENTS,,119.20,159.3,108.3,122.9,3.7,3.10,"153,056,042","91,016,221.40"
1 Year,STC,,42.04,45.38,40.2,43.14,1.1,2.62,"708,999,996","206,022,562.10"
1 Year,ETIHAD ETISALAT,,61.20,71.6,58,62.15,0.95,1.55,"215,295,394","50,725,019.05"
1 Year,ARABIAN MILLS,,44.30,50,35.6,44.96,0.66,1.49,"26,470,983","6,920,990.60"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,ALYAMAMAH STEEL,,34.50,43.5,29.18,34.92,0.42,1.22,"89,787,017","9,332,641.24"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,YANSAB,,30.50,38.44,24,30.7,0.2,0.66,"196,272,297","30,861,109.78"
1 Year,SAL,,172.50,186,148.2,173,0.5,0.29,"40,383,549","40,964,750.20"
1 Year,ALKHABEER REIT,,5.73,5.9,5.5,5.74,0.01,0.17,"30,549,122","768,471.62"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,102.70,107.1,20,21.77,-80.93,-78.80,"92,051,797","2,167,209.85"
1 Year,SRMG,,184.10,199,57.35,59.05,-125.05,-67.93,"34,225,749","11,572,951.25"
1 Year,NICE ONE,,30.24,30.4,10.88,11.04,-19.2,-63.49,"215,802,978","4,476,968.17"
1 Year,CENOMI RETAIL,,28.84,31.16,11.88,12.13,-16.71,-57.94,"497,169,213","2,832,919.67"
1 Year,JAHEZ,,26.60,28,10.72,11.3,-15.3,-57.52,"458,562,147","3,920,257.44"
1 Year,MIAHONA,,27.10,28.14,12.13,12.15,-14.95,-55.17,"157,211,431","6,761,341.84"
1 Year,ALMAJDIAH,,13.83,14.46,6.3,6.33,-7.5,-54.23,"321,110,188","3,560,938.58"
1 Year,LUMI,,60.55,65,27.88,28.08,-32.47,-53.63,"41,557,728","5,122,661.34"
1 Year,UCA,,6.61,6.69,2.67,3.09,-3.52,-53.25,"142,470,076","1,754,885.00"
1 Year,ARDCO,,32.04,34.48,16,16.18,-15.86,-49.50,"57,832,722","3,164,885.24"
1 Year,BUILD STATION,,80.80,93,40.48,41.1,-39.7,-49.13,"44,553,589","1,409,061.62"
1 Year,RAYDAN,,29.24,32.4,13,14.9,-14.34,-49.04,"19,210,360","2,050,236.60"
1 Year,SAUDI GERMAN HEALTH,,56.40,60.15,28.66,29.74,-26.66,-47.27,"152,366,879","6,786,005.26"
1 Year,BUDGET SAUDI,,52.34,59.04,27.64,27.8,-24.54,-46.89,"81,215,334","17,622,712.60"
1 Year,ALKHALEEJ TRNG,,24.53,29.38,13.13,13.2,-11.33,-46.19,"68,370,852","2,221,621.58"
1 Year,HERFY FOODS,,25.16,25.78,12.9,13.69,-11.47,-45.59,"43,897,783","2,829,324.38"
1 Year,TASHEEL,,53.84,59.64,28.32,29.4,-24.44,-45.39,"66,806,219","8,587,007.46"
1 Year,THEEB,,40.21,43.6,21.82,22.14,-18.07,-44.94,"88,060,881","6,241,795.57"
1 Year,ALDAWAA,,73.45,74.75,40.28,40.6,-32.85,-44.72,"41,155,574","1,361,695.52"
1 Year,ALETIHAD,,12.63,12.68,5.68,7,-5.63,-44.58,"54,782,855","1,814,224.41"
1 Year,SGS,,48.70,49.9,26.82,27.02,-21.68,-44.52,"107,349,425","9,572,553.72"
1 Year,LEEJAM SPORTS,,142.10,151.7,69.65,79.7,-62.4,-43.91,"34,140,929","62,452,603.20"
1 Year,ACIG,,11.20,12.36,5.65,6.35,-4.85,-43.30,"101,550,823","941,435.98"
1 Year,ENTAJ,,40.78,44.4,22.14,23.15,-17.63,-43.23,"43,992,423","17,284,595.25"
1 Year,MEPCO,,27.94,29.12,15.64,15.89,-12.05,-43.13,"136,401,258","6,037,277.09"
1 Year,AMIANTIT,,20.70,22.58,11.89,12.05,-8.65,-41.79,"100,441,301","1,793,116.78"
1 Year,RED SEA,,39.72,48.98,19.3,23.17,-16.55,-41.67,"188,400,400","17,769,600.51"
1 Year,SHAKER,,22.04,23.67,12.72,12.96,-9.08,-41.20,"77,959,351","7,567,829.86"
1 Year,SAIC,,25.52,26.1,13.5,15.17,-10.35,-40.56,"62,398,230","1,886,372.10"
1 Year,TANMIAH,,89.80,93.95,44.6,53.8,-36,-40.09,"22,057,982","4,603,040.30"
1 Year,CITY CEMENT,,16.72,17.43,10.08,10.09,-6.63,-39.65,"112,452,867","4,995,830.13"
1 Year,ARAB SEA,,5.37,5.58,3.2,3.27,-2.1,-39.11,"166,527,709","682,215.81"
1 Year,TAPRCO,,27.93,30.9,13.9,17.13,-10.8,-38.67,"52,883,801","948,461.11"
1 Year,SPORT CLUBS,,11.25,13.46,6.33,6.9,-4.35,-38.67,"1,038,180,308","11,547,752.69"
1 Year,2P,,9.78,10.35,5.95,6.01,-3.77,-38.55,"137,470,617","1,905,543.42"
1 Year,CATRION,,113.50,116,67.5,69.75,-43.75,-38.55,"49,664,101","5,622,802.55"
1 Year,ALKATHIRI,,2.18,2.28,1.33,1.34,-0.84,-38.53,"585,094,181","1,896,116.54"
1 Year,SVCP,,27.72,29.4,15.94,17.1,-10.62,-38.31,"18,353,888","707,064.93"
1 Year,SHL,,23.30,24.2,13.3,14.41,-8.89,-38.15,"36,873,360","3,238,684.35"
1 Year,CGS,,10.08,10.95,6.18,6.25,-3.83,-38.00,"173,188,298","1,586,763.56"
1 Year,TAKWEEN,,7.84,8.48,4.14,4.95,-2.89,-36.86,"63,211,760","22,924,067.15"
1 Year,CHEMANOL,,56.43,58.63,26.44,35.9,-20.53,-36.38,"21,355,425","14,029,218.02"
1 Year,MBC GROUP,,31.30,38,19.98,20.06,-11.24,-35.91,"261,967,157","2,217,337.62"
1 Year,SUMOU,,39.40,42,24.22,25.42,-13.98,-35.48,"34,355,613","1,090,554.48"
1 Year,CMCER,,8.25,9.14,5.18,5.35,-2.9,-35.15,"210,960,113","3,591,982.66"
1 Year,BAWAN,,52.40,61.85,33.86,34.1,-18.3,-34.92,"59,394,928","7,925,268.98"
1 Year,NGC,,21.31,21.9,13,13.88,-7.43,-34.87,"29,220,963","372,257.53"
1 Year,NOFOTH,,9.50,10.69,5.99,6.21,-3.29,-34.63,"19,070,922","137,560.98"
1 Year,ALMOOSA,,177.00,212,110,116,-61,-34.46,"9,033,901","658,796.80"
1 Year,RIYADH CEMENT,,31.76,32.42,20.87,20.87,-10.89,-34.29,"54,047,866","14,596,442.26"
1 Year,MRNA,,11.18,11.8,7.29,7.4,-3.78,-33.81,"21,978,374","147,534.08"
1 Year,CHUBB,,24.84,33.2,15.7,16.49,-8.35,-33.62,"97,953,095","1,589,683.29"
1 Year,SIIG,,17.98,20,11.41,11.95,-6.03,-33.54,"261,009,964","27,984,652.06"
1 Year,BANAN,,4.48,5.32,2.9,2.99,-1.49,-33.26,"55,862,801","307,540.83"
1 Year,SENAAT,,39.98,43.96,26.5,26.92,-13.06,-32.67,"146,956,565","5,407,425.16"
1 Year,NAJRAN CEMENT,,8.13,8.3,5.47,5.48,-2.65,-32.60,"77,243,505","700,798.18"
1 Year,MAADANIYAH,,17.22,18.5,10.7,11.62,-5.6,-32.52,"45,193,648","577,335.44"
1 Year,SAUDI DARB,,3.19,3.28,1.87,2.16,-1.03,-32.29,"1,183,036,640","2,935,722.74"
1 Year,WALAA,,13.98,14.33,8.73,9.49,-4.49,-32.12,"191,099,403","7,513,144.26"
1 Year,SALAMA,,12.89,13.15,7.2,8.77,-4.12,-31.96,"43,288,404","843,230.50"
1 Year,SFICO,,89.00,97.95,38.16,60.6,-28.4,-31.91,"55,764,274","35,805,966.15"
1 Year,NADEC,,20.58,22.7,14.02,14.05,-6.53,-31.73,"204,069,824","8,501,623.62"
1 Year,SAICO,,14.55,15.3,8.3,9.95,-4.6,-31.62,"47,608,973","1,269,515.55"
1 Year,RETAL,,14.84,15.4,9.98,10.16,-4.68,-31.54,"313,962,304","17,857,426.12"
1 Year,WATANIYA,,16.28,16.8,11.16,11.2,-5.08,-31.20,"61,845,947","4,260,954.03"
1 Year,YC,,32.88,34.5,22.38,22.63,-10.25,-31.17,"116,968,023","15,848,123.65"
1 Year,FLYNAS,,71.10,81.7,48.2,49.24,-21.86,-30.75,"144,072,754","14,258,958.62"
1 Year,OGC,,34.80,38.44,21.9,24.12,-10.68,-30.69,"62,547,038","1,153,500.71"
1 Year,CARE,,162.40,183.5,94.9,113,-49.4,-30.42,"33,218,422","2,935,061.90"
1 Year,JOUF CEMENT,,6.88,7.26,4.68,4.82,-2.06,-29.94,"66,434,212","513,692.08"
1 Year,A.OTHAIM MARKET,,7.30,7.95,5.05,5.14,-2.16,-29.59,"327,844,667","6,358,997.17"
1 Year,ASLAK,,22.60,26.1,15.1,15.93,-6.67,-29.51,"16,347,110","732,995.37"
1 Year,AZM,,29.66,30.7,20.16,20.91,-8.75,-29.50,"37,206,084","807,890.49"
1 Year,MASAR,,23.23,25.16,14.54,16.39,-6.84,-29.44,"513,611,437","21,432,546.29"
1 Year,SPCC,,26.30,28,18.41,18.58,-7.72,-29.35,"19,901,639","975,887.12"
1 Year,ADVANCED,,31.00,38.64,21.55,22,-9,-29.03,"243,669,515","8,149,408.82"
1 Year,TCC,,10.42,11.03,7.33,7.41,-3.01,-28.89,"42,357,781","564,946.19"
1 Year,SIPCHEM,,17.90,21.23,12.72,12.73,-5.17,-28.88,"509,012,989","26,224,684.13"
1 Year,ALHAMMADI,,36.24,36.54,23.42,25.94,-10.3,-28.42,"74,456,825","20,563,624.88"
1 Year,ALAMAR,,51.60,54.2,36.6,36.94,-14.66,-28.41,"30,279,873","1,830,945.76"
1 Year,SMC HEALTHCARE,,19.82,21.49,14,14.19,-5.63,-28.41,"152,502,063","17,138,214.55"
1 Year,AICC,,11.31,11.69,7.96,8.12,-3.19,-28.21,"22,740,228","122,488.17"
1 Year,GULF GENERAL,,5.09,5.51,3.51,3.66,-1.43,-28.09,"71,942,336","634,656.77"
1 Year,AYYAN,,12.79,14.08,9.01,9.21,-3.58,-27.99,"91,595,994","3,986,149.74"
1 Year,FITAIHI GROUP,,3.29,3.44,2.28,2.37,-0.92,-27.96,"308,541,842","2,846,674.23"
1 Year,NAYIFAT,,12.93,13.73,9.23,9.33,-3.6,-27.84,"43,012,746","487,806.82"
1 Year,TADAWUL GROUP,,163.70,215,116.5,118.6,-45.1,-27.55,"69,203,549","33,240,020.90"
1 Year,ALUJAIN,,36.70,37.96,20.41,26.6,-10.1,-27.52,"110,617,220","5,565,678.00"
1 Year,AMLAK,,11.70,13.9,8.21,8.57,-3.13,-26.75,"93,476,296","9,580,261.09"
1 Year,HB,,42.42,47.76,27,31.08,-11.34,-26.73,"16,614,658","1,074,965.38"
1 Year,ATAA,,61.20,70.6,42,44.92,-16.28,-26.60,"11,994,580","1,798,979.74"
1 Year,SIDC,,21.90,22.48,9.16,16.1,-5.8,-26.48,"124,302,214","3,873,441.30"
1 Year,EXTRA,,89.75,93.5,65.55,66.15,-23.6,-26.30,"48,499,923","20,388,801.45"
1 Year,FARM SUPERSTORES,,16.76,17.97,11.82,12.44,-4.32,-25.78,"14,365,078","480,031.00"
1 Year,SAUDI CEMENT,,38.24,41.58,28.38,28.4,-9.84,-25.73,"35,892,486","2,818,558.58"
1 Year,ELM,,910.00,972,504.5,678,-232,-25.49,"26,728,087","49,829,079.00"
1 Year,ARABIAN SHIELD,,14.80,14.99,9.45,11.05,-3.75,-25.34,"49,176,542","772,843.22"
1 Year,SASCO,,51.55,73.45,37.76,38.5,-13.05,-25.32,"72,273,935","8,692,211.96"
1 Year,SINAD HOLDING,,10.79,10.97,7.58,8.06,-2.73,-25.30,"35,038,233","515,212.83"
1 Year,JAZADCO,,10.90,11.5,7.55,8.15,-2.75,-25.23,"26,420,327","1,347,862.83"
1 Year,EMAAR EC,,12.57,14.1,7.96,9.4,-3.17,-25.22,"103,047,208","743,977.72"
1 Year,BURGERIZZR,,9.59,11.32,7.07,7.18,-2.41,-25.13,"146,771,784","1,233,528.07"
1 Year,CENOMI CENTERS,,20.76,23.52,15.46,15.57,-5.19,-25.00,"225,412,012","5,487,121.54"
1 Year,GACO,,16.22,19.55,11.68,12.17,-4.05,-24.97,"29,554,926","990,670.01"
1 Year,ANAAM HOLDING,,15.03,17.52,9.31,11.31,-3.72,-24.75,"127,065,202","2,056,547.56"
1 Year,ALOMRAN,,26.32,33.7,19.34,19.87,-6.45,-24.51,"16,418,054","651,532.87"
1 Year,NAMA CHEMICALS,,24.82,28.96,18.56,18.74,-6.08,-24.50,"14,892,097","2,170,549.40"
1 Year,NCLE,,167.20,183,105.8,126.8,-40.4,-24.16,"6,899,956","1,831,239.50"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.58,-0.82,-24.12,"202,311,421","1,354,869.15"
1 Year,RIYADH CABLES,,131.20,143.8,99.6,99.8,-31.4,-23.93,"52,926,528","35,904,350.15"
1 Year,SACO,,28.80,33.34,21.01,22,-6.8,-23.61,"27,968,800","1,149,893.92"
1 Year,SALEH ALRASHED,,51.50,72.15,39.5,39.52,-11.98,-23.26,"61,904,174","1,983,866.64"
1 Year,NAHDI,,123.80,124.8,89.75,95.05,-28.75,-23.22,"46,733,593","13,434,813.70"
1 Year,MALATH INSURANCE,,12.88,13.69,8.14,9.9,-2.98,-23.14,"52,307,613","742,067.13"
1 Year,SPPC,,11.56,13.13,6.19,8.9,-2.66,-23.01,"100,326,059","41,892,097.82"
1 Year,SAUDI RE,,31.04,36.09,21.1,23.9,-7.14,-23.00,"165,266,133","13,506,637.64"
1 Year,EQUIPMENT HOUSE,,35.40,41,26,27.28,-8.12,-22.94,"14,667,153","1,058,022.98"
1 Year,WAFRAH,,26.70,29.76,17.22,20.6,-6.1,-22.85,"36,835,809","3,902,979.60"
1 Year,SARCO,,60.45,63.95,43.68,46.68,-13.77,-22.78,"29,108,050","4,210,877.96"
1 Year,SADAFCO,,263.00,297.2,187,203.2,-59.8,-22.74,"7,698,789","14,827,897.50"
1 Year,AWPT,,129.40,157.2,98.4,100,-29.4,-22.72,"20,894,302","16,646,657.95"
1 Year,DALLAH HEALTH,,136.00,157.3,90,105.2,-30.8,-22.65,"24,203,743","10,633,770.30"
1 Year,ALANDALUS,,19.57,21.18,13.52,15.15,-4.42,-22.59,"16,255,790","2,039,527.02"
1 Year,BINDAWOOD,,5.92,5.98,4.1,4.63,-1.29,-21.79,"211,188,183","1,938,051.25"
1 Year,TECO,,19.20,21.6,10.5,15.05,-4.15,-21.61,"282,132,248","2,036,433.34"
1 Year,SAUDI CERAMICS,,30.60,32.86,23.7,24.06,-6.54,-21.37,"76,256,010","2,840,948.51"
1 Year,SEERA,,25.88,31.6,19.05,20.36,-5.52,-21.33,"175,725,841","7,385,433.88"
1 Year,NORTHERN CEMENT,,8.08,8.28,6.31,6.4,-1.68,-20.79,"51,846,921","2,081,572.18"
1 Year,DBS,,12.50,14.32,9.95,9.95,-2.55,-20.40,"278,829,876","16,337,668.79"
1 Year,JABAL OMAR,,20.04,20.29,13.88,16,-4.04,-20.16,"923,402,535","61,320,874.12"
1 Year,BAAN,,2.49,2.63,1.64,2,-0.49,-19.68,"1,109,450,985","7,660,520.46"
1 Year,ALSAGR INSURANCE,,12.74,15,8.56,10.31,-2.43,-19.07,"81,741,160","1,147,839.69"
1 Year,LAZURDE,,12.75,13.6,10.27,10.33,-2.42,-18.98,"44,589,544","1,066,896.41"
1 Year,TALCO,,40.00,43.4,28,32.64,-7.36,-18.40,"17,316,723","4,410,954.80"
1 Year,ALRAJHI TAKAFUL,,59.40,62.45,33.75,48.5,-10.9,-18.35,"125,597,011","12,072,477.22"
1 Year,MUSHARAKA REIT,,4.18,4.53,3.4,3.42,-0.76,-18.18,"16,546,735","902,270.72"
1 Year,MOUWASAT,,76.00,79.75,58.65,62.2,-13.8,-18.16,"104,734,285","16,328,194.05"
1 Year,ALJAZIRA REIT,,13.85,14.26,9.92,11.35,-2.5,-18.05,"10,832,527","158,810.31"
1 Year,SAPTCO,,13.38,14.4,8,10.98,-2.4,-17.94,"163,901,201","4,201,435.17"
1 Year,ALARABIA,,96.50,131.6,79.7,80.15,-16.35,-16.94,"45,795,463","7,459,909.00"
1 Year,SHARQIYAH DEV,,16.78,17.56,11.5,14.04,-2.74,-16.33,"64,244,693","3,231,765.96"
1 Year,AVALON PHARMA,,69.02,79.08,53.88,57.8,-11.22,-16.26,"23,062,237","1,424,324.55"
1 Year,GASCO HOLDING,,75.95,95.75,62.8,63.85,-12.1,-15.93,"21,513,236","4,665,015.90"
1 Year,JAMJOOM PHARMA,,162.30,167,125,136.8,-25.5,-15.71,"15,994,729","6,645,869.30"
1 Year,DERAYAH,,24.73,32,20.73,21.02,-3.71,-15.00,"128,206,797","3,713,491.54"
1 Year,SADR,,2.91,3.17,2.36,2.48,-0.43,-14.78,"445,158,276","1,432,985.13"
1 Year,ACWA,,220.00,252.6,149.4,187.6,-32.4,-14.73,"123,734,074","50,173,923.80"
1 Year,UACC,,15.61,15.88,11.08,13.34,-2.27,-14.54,"20,697,219","397,572.94"
1 Year,TAIBA,,20.81,22.66,15.84,17.83,-2.98,-14.32,"97,816,075","2,006,501.89"
1 Year,MEDGULF,,16.95,17.59,11.04,14.53,-2.42,-14.28,"242,973,947","7,920,352.32"
1 Year,GO TELECOM,,96.90,113.9,80.5,83.2,-13.7,-14.14,"58,764,293","10,476,987.75"
1 Year,BCI,,26.26,29.16,22.56,22.59,-3.67,-13.98,"7,819,731","497,192.07"
1 Year,BATIC,,2.32,2.4,1.87,2,-0.32,-13.79,"1,891,681,519","7,711,236.86"
1 Year,AMANA INSURANCE,,7.85,8.8,5,6.78,-1.07,-13.63,"94,737,584","1,476,337.35"
1 Year,ALAKARIA,,18.42,19.56,12.3,15.94,-2.48,-13.46,"242,672,270","5,132,043.08"
1 Year,MUTAKAMELA,,14.21,15.1,8.2,12.31,-1.9,-13.37,"42,583,526","1,434,619.00"
1 Year,ASTRA INDUSTRIAL,,140.10,156.8,120.3,121.4,-18.7,-13.35,"24,156,593","2,872,962.00"
1 Year,ALRAMZ,,60.00,69.75,51.1,52.25,-7.75,-12.92,"19,790,865","1,381,310.85"
1 Year,DWF,,103.60,149.7,82.1,90.75,-12.85,-12.40,"11,585,941","1,020,236.00"
1 Year,YCC,,17.03,17.45,13.87,14.94,-2.09,-12.27,"110,528,032","1,901,247.30"
1 Year,UCIC,,31.46,32.44,23,27.64,-3.82,-12.14,"50,169,669","18,526,173.80"
1 Year,ALISTITHMAR REIT,,7.87,8.77,6.79,6.93,-0.94,-11.94,"35,596,888","415,775.57"
1 Year,TASNEE,,9.62,11.94,8.05,8.5,-1.12,-11.64,"373,805,911","11,017,215.04"
1 Year,CHERRY,,26.40,31.68,21.92,23.48,-2.92,-11.06,"95,202,447","4,066,056.53"
1 Year,ZOUJAJ,,40.60,43.44,34,36.2,-4.4,-10.84,"37,806,227","1,842,089.70"
1 Year,SULAIMAN ALHABIB,,262.20,281.2,210.1,235,-27.2,-10.37,"47,167,357","64,227,688.90"
1 Year,MEFIC REIT,,3.70,3.83,3.27,3.32,-0.38,-10.27,"34,516,729","334,467.03"
1 Year,FIRST MILLS,,56.85,57.1,45.1,51.1,-5.75,-10.11,"13,522,056","4,146,793.60"
1 Year,SOLUTIONS,,238.70,271.6,170.1,214.9,-23.8,-9.97,"32,128,942","35,072,341.80"
1 Year,RIYAD REIT,,5.30,5.52,4.7,4.78,-0.52,-9.81,"27,989,716","478,255.68"
1 Year,ALMUNAJEM,,66.50,68.5,47,60,-6.5,-9.77,"46,283,159","7,212,767.00"
1 Year,FAKEEH CARE,,38.70,42.84,27.2,34.94,-3.76,-9.72,"49,715,668","3,261,837.80"
1 Year,JADWA REIT ALHARAMAIN,,5.35,5.85,4.75,4.85,-0.5,-9.35,"15,132,570","146,999.39"
1 Year,SABIC,,54.65,64,48.2,49.6,-5.05,-9.24,"439,889,759","79,822,254.02"
1 Year,MODERN MILLS,,32.18,35.72,24.9,29.22,-2.96,-9.20,"21,727,109","2,205,189.74"
1 Year,GAS,,16.24,18.19,12.02,14.82,-1.42,-8.74,"68,743,385","5,036,157.98"
1 Year,TAWUNIYA,,134.30,161.6,111.8,122.6,-11.7,-8.71,"92,615,050","154,298,789.80"
1 Year,SSP,,51.30,60.7,35.8,47,-4.3,-8.38,"65,745,338","4,620,510.18"
1 Year,TAMKEEN,,52.55,62.9,43.2,48.2,-4.35,-8.28,"26,295,353","3,017,640.56"
1 Year,THIMAR,,36.26,50.85,28.9,33.3,-2.96,-8.16,"80,612,777","6,272,665.96"
1 Year,MESC,,33.46,35.2,18.21,30.86,-2.6,-7.77,"118,573,619","6,514,017.12"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,EPCCO,,27.56,28.8,21.95,25.44,-2.12,-7.69,"41,051,131","1,952,070.98"
1 Year,BURUJ,,17.23,17.56,15,16.01,-1.22,-7.08,"3,779,857","1,872,712.11"
1 Year,ALASEEL,,3.82,4.07,3.18,3.55,-0.27,-7.07,"207,125,385","926,198.13"
1 Year,ALSAIF GALLERY,,7.07,7.16,6.11,6.58,-0.49,-6.93,"75,798,275","306,625.23"
1 Year,BUPA ARABIA,,168.60,200,131.4,157,-11.6,-6.88,"43,722,342","22,225,704.90"
