period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,HERFY FOODS,,24.25,26.36,12.9,14.84,-9.41,-38.80,"46,339,300","1,839,531.62"
1 Year,SGS,,49.60,51.7,29.26,30.96,-18.64,-37.58,"105,214,011","7,481,225.24"
1 Year,SHAKER,,22.57,24.4,13.34,14.11,-8.46,-37.48,"77,320,031","7,398,533.71"
1 Year,CATRION,,120.00,121.9,67.5,75.55,-44.45,-37.04,"48,267,413","6,084,460.45"
1 Year,AMIANTIT,,22.58,23.6,12.01,14.29,-8.29,-36.71,"106,969,159","17,634,398.01"
1 Year,2P,,10.47,10.77,6.21,6.63,-3.84,-36.68,"138,693,044","2,084,170.45"
1 Year,CITY CEMENT,,17.65,17.89,10.9,11.18,-6.47,-36.66,"104,253,324","4,115,894.14"
1 Year,WALAA,,16.52,16.74,8.73,10.51,-6.01,-36.38,"189,861,579","4,516,920.18"
1 Year,MBC GROUP,,35.50,38,22.2,22.7,-12.8,-36.06,"261,975,055","6,515,229.70"
1 Year,NGC,,22.80,23.08,13,14.61,-8.19,-35.92,"31,703,976","1,357,597.11"
1 Year,CARE,,163.70,183.5,94.9,105.6,-58.1,-35.49,"32,313,981","2,324,629.30"
1 Year,ARAB SEA,,5.59,5.78,3.2,3.63,-1.96,-35.06,"185,182,664","3,699,944.71"
1 Year,CHEMANOL,,13.51,13.74,5.88,8.87,-4.64,-34.34,"98,335,300","6,151,119.33"
1 Year,NAMA CHEMICALS,,28.44,28.96,18.56,18.74,-9.7,-34.11,"15,950,734","2,170,549.40"
1 Year,TASHEEL,,52.51,59.64,34,34.64,-17.87,-34.03,"60,135,419","7,989,576.82"
1 Year,BANAN,,4.83,5.32,3,3.19,-1.64,-33.95,"56,733,558","3,043,636.83"
1 Year,JOUF CEMENT,,7.60,7.67,4.68,5.03,-2.57,-33.82,"77,620,733","1,043,420.55"
1 Year,SPCC,,28.58,28.9,18.98,19.11,-9.47,-33.14,"20,286,393","1,476,760.09"
1 Year,ALANDALUS,,21.30,22,13.53,14.3,-7,-32.86,"15,893,103","2,407,884.42"
1 Year,OGC,,37.00,41.6,21.9,24.86,-12.14,-32.81,"62,131,657","1,333,822.22"
1 Year,SFICO,,103.00,106.1,38.16,69.85,-33.15,-32.18,"38,449,224","99,684,244.25"
1 Year,MRNA,,11.33,12.73,7.36,7.69,-3.64,-32.13,"28,591,836","188,497.19"
1 Year,CGS,,10.08,10.95,6.39,6.89,-3.19,-31.65,"162,697,556","6,558,749.39"
1 Year,ELM,,972.00,985,504.5,669,-303,-31.17,"26,649,065","41,189,166.00"
1 Year,SUMOU,,41.10,43.7,24.22,28.3,-12.8,-31.14,"36,431,069","839,997.00"
1 Year,GULF GENERAL,,6.07,6.35,3.51,4.18,-1.89,-31.14,"77,069,068","1,151,370.69"
1 Year,ALAMAR,,56.85,57.1,37.68,39.22,-17.63,-31.01,"30,660,622","2,353,238.90"
1 Year,YC,,35.86,36.8,22.59,24.78,-11.08,-30.90,"116,134,920","6,761,648.71"
1 Year,CHUBB,,27.74,33.2,15.7,19.22,-8.52,-30.71,"97,091,837","7,880,662.37"
1 Year,NAJRAN CEMENT,,8.31,8.46,5.64,5.82,-2.49,-29.96,"77,935,921","947,717.20"
1 Year,SAICO,,15.55,15.75,8.3,10.9,-4.65,-29.90,"44,854,727","5,540,911.65"
1 Year,UCIC,,37.02,37.94,23,26.08,-10.94,-29.55,"52,483,184","2,921,019.96"
1 Year,SAUDI DARB,,3.49,3.63,1.87,2.46,-1.03,-29.51,"1,118,766,883","65,297,820.23"
1 Year,EMAAR EC,,13.90,14.76,7.96,9.8,-4.1,-29.50,"101,907,936","2,337,474.44"
1 Year,FLYNAS,,79.30,81.7,48.2,56,-23.3,-29.38,"152,572,711","5,584,323.90"
1 Year,ALUJAIN,,37.42,38.3,20.41,26.54,-10.88,-29.08,"105,371,265","4,463,318.62"
1 Year,TADCO,,11.12,11.54,5.8,7.89,-3.23,-29.05,"47,179,887","9,255,207.21"
1 Year,SASCO,,61.15,73.45,41.74,43.42,-17.73,-28.99,"72,619,023","7,110,205.84"
1 Year,TCC,,11.00,11.24,7.7,7.85,-3.15,-28.64,"43,372,925","1,026,390.21"
1 Year,ALHAMMADI,,38.00,38.3,23.42,27.26,-10.74,-28.26,"75,253,537","1,349,516.72"
1 Year,SALAMA,,13.89,14.34,7.2,9.99,-3.9,-28.08,"47,535,997","4,230,829.48"
1 Year,MASAR,,25.04,26.98,14.54,18.02,-7.02,-28.04,"545,683,947","11,403,386.38"
1 Year,NAHDI,,129.80,132.1,91,94,-35.8,-27.58,"46,956,732","4,216,014.30"
1 Year,NAYIFAT,,13.76,14.18,9.68,9.97,-3.79,-27.54,"54,377,426","335,023.70"
1 Year,ALKATHIRI,,2.22,2.28,1.59,1.61,-0.61,-27.48,"563,257,480","5,080,492.76"
1 Year,ACWA,,265.60,274.8,149.4,193,-72.6,-27.33,"128,465,015","28,206,673.10"
1 Year,ASLAK,,23.94,26.1,15.1,17.4,-6.54,-27.32,"17,293,503","3,350,277.30"
1 Year,RIYADH CEMENT,,31.24,32.42,22.01,22.77,-8.47,-27.11,"54,716,192","967,361.44"
1 Year,FARM SUPERSTORES,,18.17,18.3,11.82,13.28,-4.89,-26.91,"14,135,852","2,219,742.50"
1 Year,CMCER,,8.25,9.14,5.18,6.03,-2.22,-26.91,"191,223,478","12,268,949.84"
1 Year,AICC,,12.00,12.18,7.96,8.78,-3.22,-26.83,"22,877,473","3,320,558.68"
1 Year,BAWAN,,53.70,61.85,38.52,39.34,-14.36,-26.74,"59,149,115","9,098,418.82"
1 Year,BURGERIZZR,,10.47,11.32,7.1,7.69,-2.78,-26.55,"153,983,546","6,693,166.10"
1 Year,SIPCHEM,,19.50,21.23,13.13,14.33,-5.17,-26.51,"509,593,030","5,716,309.62"
1 Year,NADEC,,21.67,22.7,15.54,15.99,-5.68,-26.21,"204,116,241","36,265,666.74"
1 Year,SMC HEALTHCARE,,22.48,22.66,16.56,16.6,-5.88,-26.16,"169,094,976","4,761,518.87"
1 Year,HB,,46.14,47.76,27,34.08,-12.06,-26.14,"16,923,475","11,032,726.50"
1 Year,FITAIHI GROUP,,3.56,3.75,2.28,2.63,-0.93,-26.12,"317,495,530","10,628,310.52"
1 Year,A.OTHAIM MARKET,,7.84,7.95,5.75,5.8,-2.04,-26.02,"325,827,404","6,638,482.26"
1 Year,TADAWUL GROUP,,180.30,215,126,133.5,-46.8,-25.96,"67,509,989","10,314,587.30"
1 Year,AZM,,28.60,31.7,20.97,21.29,-7.31,-25.56,"38,222,201","985,258.08"
1 Year,ALMOOSA,,159.70,212,110,119.4,-40.3,-25.23,"9,967,179","1,054,707.90"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.97,-2.33,-25.05,"1,358,459,474","25,975,328.26"
1 Year,SOLUTIONS,,266.00,271.6,170.1,200.3,-65.7,-24.70,"31,921,152","20,801,022.40"
1 Year,WATANIYA,,17.98,18.12,11.37,13.54,-4.44,-24.69,"59,293,312","3,024,508.84"
1 Year,SAUDI RE,,34.25,36.09,21.1,25.86,-8.39,-24.50,"170,388,388","16,652,441.82"
1 Year,ARABIAN SHIELD,,16.30,16.4,9.45,12.32,-3.98,-24.42,"49,228,238","3,703,050.92"
1 Year,TALCO,,43.48,45.62,28,32.9,-10.58,-24.33,"18,778,236","575,240.26"
1 Year,SENAAT,,44.76,47.96,28.68,33.92,-10.84,-24.22,"149,353,627","6,035,525.48"
1 Year,SAUDI CEMENT,,39.62,41.58,29.74,30.08,-9.54,-24.08,"36,011,610","3,148,556.98"
1 Year,YCC,,19.98,20.06,13.87,15.2,-4.78,-23.92,"113,943,426","3,372,332.53"
1 Year,AMLAK,,11.63,13.9,8.76,8.85,-2.78,-23.90,"93,564,202","2,716,196.33"
1 Year,EQUIPMENT HOUSE,,38.24,41,26,29.2,-9.04,-23.64,"14,022,090","973,296.38"
1 Year,NOFOTH,,9.50,10.69,7.19,7.27,-2.23,-23.47,"17,748,162","1,023,667.08"
1 Year,ADVANCED,,30.46,38.64,21.55,23.32,-7.14,-23.44,"248,355,107","6,381,380.37"
1 Year,SAPTCO,,14.79,15,8,11.34,-3.45,-23.33,"159,744,235","2,639,530.49"
1 Year,MALATH INSURANCE,,13.68,13.87,8.14,10.55,-3.13,-22.88,"51,692,730","4,426,051.41"
1 Year,ALOMRAN,,29.10,33.7,19.34,22.49,-6.61,-22.71,"16,430,683","2,975,415.69"
1 Year,SACO,,30.10,33.34,21.01,23.33,-6.77,-22.49,"28,900,741","495,067.43"
1 Year,BINDAWOOD,,6.36,6.45,4.1,4.93,-1.43,-22.48,"212,160,342","1,937,623.18"
1 Year,JABAL OMAR,,20.00,21.25,13.88,15.51,-4.49,-22.45,"927,881,869","25,601,997.90"
1 Year,MAADANIYAH,,16.70,18.5,10.7,12.97,-3.73,-22.34,"53,039,220","6,689,473.35"
1 Year,ALMUNAJEM,,78.50,79.5,47,61,-17.5,-22.29,"46,994,656","4,060,721.45"
1 Year,JAZADCO,,11.20,11.5,7.55,8.76,-2.44,-21.79,"24,871,205","11,377,629.82"
1 Year,SIIG,,17.09,20,11.41,13.38,-3.71,-21.71,"259,846,123","3,820,121.02"
1 Year,RETAL,,15.31,16.43,10.57,12.01,-3.3,-21.55,"315,333,670","4,487,074.63"
1 Year,ANAAM HOLDING,,16.09,17.52,9.31,12.7,-3.39,-21.07,"127,774,733","22,439,084.22"
1 Year,SINAD HOLDING,,11.38,11.8,7.58,9.01,-2.37,-20.83,"39,455,906","2,716,993.24"
1 Year,SADAFCO,,280.40,297.2,187,222.3,-58.1,-20.72,"7,536,867","7,655,978.00"
1 Year,MUTAKAMELA,,15.90,17.17,8.2,12.62,-3.28,-20.63,"33,757,536","4,995,471.62"
1 Year,UACC,,17.14,17.14,11.08,13.65,-3.49,-20.36,"21,841,927","572,330.98"
1 Year,ATAA,,63.75,70.6,49.38,50.8,-12.95,-20.31,"11,186,495","5,966,910.00"
1 Year,AWPT,,141.60,157.2,108,113.1,-28.5,-20.13,"20,222,358","2,682,935.90"
1 Year,NCLE,,162.00,183,105.8,129.4,-32.6,-20.12,"6,869,722","1,182,999.40"
1 Year,GACO,,17.28,19.55,11.68,13.82,-3.46,-20.02,"28,167,210","16,534,805.25"
1 Year,WAFRAH,,30.20,30.7,17.22,24.23,-5.97,-19.77,"33,348,858","21,861,125.29"
1 Year,ZOUJAJ,,44.84,45.92,34,36,-8.84,-19.71,"41,193,418","2,014,262.02"
1 Year,SULAIMAN ALHABIB,,269.00,281.2,210.1,217.5,-51.5,-19.14,"45,780,353","22,188,508.80"
1 Year,MOUWASAT,,77.05,80.7,58.65,62.45,-14.6,-18.95,"104,545,313","8,628,622.95"
1 Year,ALJAZIRA REIT,,14.10,14.5,9.92,11.43,-2.67,-18.94,"11,790,787","5,795,072.21"
1 Year,DERAYAH,,27.02,32,20.81,22,-5.02,-18.58,"129,051,836","5,295,059.45"
1 Year,SAUDI CERAMICS,,32.12,34.64,24.1,26.18,-5.94,-18.49,"88,255,957","3,284,846.68"
1 Year,AYYAN,,13.79,14.6,10.15,11.27,-2.52,-18.27,"97,107,975","3,731,069.21"
1 Year,ALAKARIA,,19.10,21.07,12.3,15.61,-3.49,-18.27,"239,273,508","2,632,308.90"
1 Year,MEDGULF,,19.81,20.75,11.04,16.2,-3.61,-18.22,"250,647,615","7,990,273.93"
1 Year,SALEH ALRASHED,,51.50,72.15,40,42.3,-9.2,-17.86,"58,113,253","33,644,841.70"
1 Year,ALARABIA,,109.00,131.6,79.7,89.7,-19.3,-17.71,"47,244,527","4,195,631.55"
1 Year,RIYADH CABLES,,143.20,147.7,106.1,118.3,-24.9,-17.39,"52,484,178","7,142,488.70"
1 Year,ASTRA INDUSTRIAL,,158.70,161,120.3,131.2,-27.5,-17.33,"24,272,835","6,573,061.40"
1 Year,EXTRA,,88.05,93.5,72,72.85,-15.2,-17.26,"48,694,727","7,899,994.70"
1 Year,LAZURDE,,13.50,13.89,10.9,11.19,-2.31,-17.11,"45,975,602","481,797.07"
1 Year,EPCCO,,31.52,32.06,21.95,26.28,-5.24,-16.62,"42,281,712","3,280,091.60"
1 Year,ALRAJHI TAKAFUL,,62.50,63.1,33.75,52.25,-10.25,-16.40,"122,837,708","7,835,099.65"
1 Year,TAMKEEN,,53.90,62.9,43.2,45.24,-8.66,-16.07,"26,767,701","1,194,341.46"
1 Year,ALISTITHMAR REIT,,8.34,9.87,6.83,7.01,-1.33,-15.95,"51,762,374","265,798.95"
1 Year,SEERA,,24.91,31.6,19.05,21.05,-3.86,-15.50,"187,251,762","19,265,408.29"
1 Year,ALSAGR INSURANCE,,13.92,15.1,8.56,11.78,-2.14,-15.37,"88,127,093","4,836,688.43"
1 Year,SIDC,,19.66,22.98,9.16,16.69,-2.97,-15.11,"126,066,932","4,153,382.01"
1 Year,SHL,,17.50,24.9,13.3,14.9,-2.6,-14.86,"60,496,078","425,222.45"
1 Year,NORTHERN CEMENT,,7.88,8.65,6.56,6.71,-1.17,-14.85,"57,451,146","721,385.69"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.9,-0.5,-14.71,"174,159,212","5,901,557.65"
1 Year,SARCO,,63.70,64.85,43.68,54.6,-9.1,-14.29,"26,972,647","42,212,853.40"
1 Year,ALMAJED OUD,,150.40,172.3,106.4,130.4,-20,-13.30,"20,117,658","2,212,283.50"
1 Year,DALLAH HEALTH,,127.80,157.3,90,110.9,-16.9,-13.22,"23,738,180","2,453,369.90"
1 Year,MODERN MILLS,,32.84,35.72,24.9,28.64,-4.2,-12.79,"22,774,965","1,207,456.52"
1 Year,TAIBA,,21.62,22.66,15.84,18.86,-2.76,-12.77,"103,036,674","1,362,773.12"
1 Year,MARAFIQ,,43.40,45.3,28.42,37.86,-5.54,-12.76,"133,773,996","3,144,428.26"
1 Year,FAKEEH CARE,,41.38,42.84,27.2,36.1,-5.28,-12.76,"53,884,304","2,070,001.26"
1 Year,QACCO,,50.90,51.7,40.5,44.52,-6.38,-12.53,"48,955,997","2,578,976.36"
1 Year,GO TELECOM,,100.90,113.9,80.5,88.3,-12.6,-12.49,"60,378,850","15,528,297.40"
1 Year,BAAN,,2.51,2.66,1.64,2.2,-0.31,-12.35,"1,235,514,651","12,373,941.61"
1 Year,AVALON PHARMA,,69.13,79.08,53.88,60.65,-8.48,-12.27,"22,611,864","1,615,890.50"
1 Year,BURUJ,,18.24,19.9,15,16.01,-2.23,-12.23,"6,079,822","1,872,712.11"
1 Year,ALASEEL,,4.18,4.24,3.18,3.67,-0.51,-12.20,"213,311,636","1,081,376.61"
1 Year,AMERICANA,,2.38,2.39,1.62,2.09,-0.29,-12.18,"7,117,004,465","11,100,168.24"
1 Year,ALBILAD,,27.42,30.16,23.72,24.08,-3.34,-12.18,"429,382,258","12,473,705.27"
1 Year,SSP,,56.40,60.7,35.8,49.58,-6.82,-12.09,"62,115,453","3,591,030.53"
1 Year,SADR,,3.09,3.17,2.36,2.72,-0.37,-11.97,"443,292,241","11,021,089.58"
1 Year,CHERRY,,26.40,31.68,22.42,23.3,-3.1,-11.74,"93,242,980","2,216,071.86"
1 Year,CENOMI CENTERS,,19.44,23.52,15.85,17.19,-2.25,-11.57,"278,134,001","3,641,369.02"
1 Year,SPM,,62.60,64.5,47,55.55,-7.05,-11.26,"33,313,960","1,783,083.55"
1 Year,TAWUNIYA,,156.30,161.6,111.8,139,-17.3,-11.07,"92,520,729","14,435,404.20"
1 Year,ALDREES,,127.50,154.1,110.7,113.4,-14.1,-11.06,"77,543,455","18,077,507.20"
1 Year,MESC,,33.50,35.2,18.21,29.82,-3.68,-10.99,"114,594,222","5,930,300.88"
1 Year,ALMARAI,,51.20,54.05,38.18,45.62,-5.58,-10.90,"208,400,586","39,121,301.54"
1 Year,BCI,,27.00,29.16,22.8,24.06,-2.94,-10.89,"8,062,618","951,115.02"
1 Year,JAMJOOM PHARMA,,166.40,181.3,125,148.5,-17.9,-10.76,"16,646,727","5,319,583.20"
1 Year,DBS,,12.50,14.32,10.72,11.23,-1.27,-10.16,"243,814,270","17,229,812.36"
1 Year,GASCO HOLDING,,78.00,95.75,66.05,70.3,-7.7,-9.87,"21,255,479","10,650,546.50"
1 Year,JADWA REIT ALHARAMAIN,,5.49,5.87,4.75,4.95,-0.54,-9.84,"17,482,045","104,403.48"
1 Year,ALRAMZ,,60.00,69.75,52.4,54.1,-5.9,-9.83,"18,983,080","5,015,411.90"
1 Year,MEFIC REIT,,3.77,3.85,3.34,3.4,-0.37,-9.81,"36,597,557","49,490.85"
1 Year,SHARQIYAH DEV,,17.16,18.3,11.5,15.63,-1.53,-8.92,"52,140,893","54,034,429.91"
1 Year,SAIB,,14.60,14.81,12.26,13.33,-1.27,-8.70,"133,441,911","883,088.08"
1 Year,AMANA INSURANCE,,8.74,8.8,5,8,-0.74,-8.47,"87,577,561","5,277,767.96"
1 Year,FIPCO,,35.60,37.2,24.1,32.62,-2.98,-8.37,"14,676,824","5,871,358.88"
