period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAUDI GERMAN HEALTH,,79.40,84.8,31.46,33,-46.4,-58.44,"107,801,123","32,818,407.58"
1 Year,ACWA POWER,,410.36,435.36,167.5,173,-237.36,-57.84,"89,892,414","88,294,217.00"
1 Year,RAYDAN,,50.39,53.03,20.86,21.42,-28.97,-57.49,"22,550,903","692,769.05"
1 Year,UCA,,9.31,11.22,3.35,3.96,-5.35,-57.47,"103,808,463","11,170,244.61"
1 Year,CHEMANOL,,16.86,17.06,7,7.29,-9.57,-56.76,"83,410,870","643,935.34"
1 Year,SRMG,,270.40,277,117.5,120,-150.4,-55.62,"18,956,602","19,655,877.80"
1 Year,ALRAJHI TAKAFUL,,181.00,184,74.35,84.45,-96.55,-53.34,"36,496,416","79,498,784.15"
1 Year,ENTAJ,,65.00,72.8,29.42,30.54,-34.46,-53.02,"73,906,669","2,158,612.30"
1 Year,SFICO,,136.32,157,56.4,64.35,-71.97,-52.79,"23,993,682","3,198,774.10"
1 Year,RED SEA,,60.90,62.8,28.4,28.86,-32.04,-52.61,"113,555,989","9,844,786.18"
1 Year,MEDGULF,,27.90,29.65,11.04,13.27,-14.63,-52.44,"246,886,731","37,506,596.46"
1 Year,ALETIHAD,,18.00,18.98,7.5,8.57,-9.43,-52.39,"40,059,856","9,972,460.87"
1 Year,SAIC,,35.60,37.05,16.5,17,-18.6,-52.25,"96,449,995","5,667,984.89"
1 Year,ALAKARIA,,27.60,29.95,12.3,13.24,-14.36,-52.03,"192,703,859","6,907,477.16"
1 Year,SAPTCO,,20.12,20.98,9.26,9.68,-10.44,-51.89,"112,066,166","2,125,881.87"
1 Year,FAKEEH CARE,,69.20,70.5,33.02,33.46,-35.74,-51.65,"90,082,266","4,741,310.00"
1 Year,ANAAM HOLDING,,25.20,26.4,11.11,12.33,-12.87,-51.07,"151,311,940","5,037,235.56"
1 Year,MESC,,46.85,48.05,20.54,23,-23.85,-50.91,"116,799,086","11,773,738.40"
1 Year,APC,,10.01,10.58,4.53,4.94,-5.07,-50.65,"768,019,838","6,536,371.52"
1 Year,TADCO,,15.70,16.38,7.22,7.77,-7.93,-50.51,"30,963,559","647,213.37"
1 Year,SVCP,,40.70,41.55,19.5,20.65,-20.05,-49.26,"9,239,897","580,016.11"
1 Year,WALAA,,22.50,25.2,9.88,11.66,-10.84,-48.18,"193,572,241","23,878,376.15"
1 Year,SALAMA,,19.32,20.7,8.13,10.05,-9.27,-47.98,"57,745,569","7,261,278.20"
1 Year,TANMIAH,,116.00,133.4,55,60.85,-55.15,-47.54,"27,772,143","3,118,167.20"
1 Year,ACIG,,15.42,19,7.31,8.09,-7.33,-47.54,"118,349,838","18,186,671.06"
1 Year,UCIC,,49.25,54.5,24.98,25.84,-23.41,-47.53,"93,788,896","3,403,084.92"
1 Year,JOUF CEMENT,,11.92,12.94,6.15,6.28,-5.64,-47.32,"77,236,071","674,954.62"
1 Year,AMIANTIT,,30.25,31.5,14.97,15.96,-14.29,-47.24,"147,679,110","3,321,959.80"
1 Year,MEPCO,,38.05,39,19.94,20.15,-17.9,-47.04,"92,135,439","11,937,775.32"
1 Year,EMAAR EC,,18.18,19.7,9.28,9.64,-8.54,-46.97,"63,306,379","1,860,627.59"
1 Year,BATIC,,3.94,4.02,1.89,2.09,-1.85,-46.95,"2,109,947,651","7,517,014.01"
1 Year,LEEJAM SPORTS,,179.00,184.4,93,95.3,-83.7,-46.76,"31,836,246","5,253,305.25"
1 Year,WATANIYA,,26.20,26.65,12.25,14.05,-12.15,-46.37,"63,669,541","12,397,576.49"
1 Year,MBC GROUP,,54.10,59.2,27.56,29.08,-25.02,-46.25,"291,165,215","5,160,683.26"
1 Year,BANAN,,6.97,7.19,3.38,3.78,-3.19,-45.77,"90,961,171","607,135.82"
1 Year,ALAMAR,,77.70,81.7,39,42.36,-35.34,-45.48,"25,722,997","1,660,103.16"
1 Year,SAUDI DARB,,4.30,4.8,2.05,2.38,-1.92,-44.65,"1,771,149,849","7,799,294.18"
1 Year,SSP,,69.00,77.8,35.9,38.7,-30.3,-43.91,"57,093,824","5,867,739.74"
1 Year,WAFRAH,,39.75,40.9,19.3,22.32,-17.43,-43.85,"25,198,144","1,530,599.86"
1 Year,ALMUNAJEM,,95.30,103,49.02,54,-41.3,-43.34,"35,747,350","3,571,060.65"
1 Year,TAKWEEN,,10.84,11.16,5.5,6.18,-4.66,-42.99,"62,795,168","2,110,104.01"
1 Year,TAPRCO,,29.29,31.56,15.55,16.89,-12.4,-42.34,"55,640,646","2,426,901.54"
1 Year,ALSAGR INSURANCE,,18.16,19.26,9.03,10.5,-7.66,-42.18,"97,422,095","13,195,683.22"
1 Year,TALCO,,58.50,61.5,32.88,34.02,-24.48,-41.85,"33,240,564","1,744,668.44"
1 Year,2P,,13.25,13.49,7.46,7.73,-5.52,-41.66,"142,990,702","3,833,966.83"
1 Year,AMANA INSURANCE,,11.36,11.84,5.66,6.65,-4.71,-41.46,"56,978,290","4,257,430.15"
1 Year,SAVOLA GROUP,,37.55,40.2,20.98,22.16,-15.39,-40.99,"200,608,272","16,816,649.25"
1 Year,ARDCO,,36.70,38.4,20.74,21.69,-15.01,-40.90,"56,224,652","5,519,805.80"
1 Year,SINAD HOLDING,,14.56,15.32,8.09,8.64,-5.92,-40.66,"60,786,151","307,958.41"
1 Year,CATRION,,132.40,139.4,76.95,78.7,-53.7,-40.56,"36,503,236","40,691,840.35"
1 Year,FARM SUPERSTORES,,23.48,23.98,13.6,14.08,-9.4,-40.03,"21,415,633","571,257.30"
1 Year,A.OTHAIM MARKET,,10.50,10.82,6,6.3,-4.2,-40.00,"377,878,491","15,483,183.38"
1 Year,ALKHALEEJ TRNG,,34.30,35.45,18.1,20.6,-13.7,-39.94,"67,822,083","3,201,270.35"
1 Year,LUMI,,78.10,81.3,46.08,47.34,-30.76,-39.39,"33,821,837","7,750,423.68"
1 Year,SAL,,277.00,289.2,156,168.6,-108.4,-39.13,"48,347,990","25,521,957.50"
1 Year,MODERN MILLS,,44.15,44.8,26.42,27.14,-17.01,-38.53,"21,925,251","6,219,696.18"
1 Year,ARABIAN SHIELD,,19.94,21.54,10.11,12.27,-7.67,-38.47,"62,558,232","44,149,228.14"
1 Year,MARAFIQ,,53.00,53.6,32.5,32.64,-20.36,-38.42,"102,092,613","20,435,694.56"
1 Year,JAZADCO,,13.26,13.58,7.55,8.19,-5.07,-38.24,"31,505,251","201,622.27"
1 Year,HB,,55.20,58.8,30.74,34.1,-21.1,-38.22,"18,947,836","923,108.54"
1 Year,ALDAWAA,,82.60,87.3,48.7,51.05,-31.55,-38.20,"37,344,346","3,323,074.90"
1 Year,YCC,,24.70,25.5,14.17,15.29,-9.41,-38.10,"88,147,770","3,452,372.09"
1 Year,MALATH INSURANCE,,17.00,18.84,8.6,10.56,-6.44,-37.88,"63,148,871","11,435,053.24"
1 Year,CHUBB,,40.13,44.7,18.45,24.94,-15.19,-37.85,"88,806,126","35,187,665.13"
1 Year,ENAYA,,12.96,13.66,6.4,8.07,-4.89,-37.73,"54,017,064","4,193,124.21"
1 Year,SUMOU,,50.30,55.4,30.7,31.46,-18.84,-37.46,"50,403,436","3,650,547.72"
1 Year,ALHAMMADI,,42.90,44.6,26.38,26.86,-16.04,-37.39,"86,163,746","13,297,908.74"
1 Year,FITAIHI GROUP,,4.62,4.87,2.64,2.9,-1.72,-37.23,"519,604,934","3,654,567.54"
1 Year,ZOUJAJ,,56.80,57.5,34.5,35.74,-21.06,-37.08,"45,766,214","1,747,135.26"
1 Year,EQUIPMENT HOUSE,,52.40,52.6,30.74,32.98,-19.42,-37.06,"15,486,868","1,470,841.32"
1 Year,BURGERIZZR,,13.75,15.15,7.72,8.7,-5.05,-36.73,"201,922,656","3,820,880.74"
1 Year,SIPCHEM,,23.60,23.96,14.57,14.94,-8.66,-36.69,"415,525,720","11,869,917.80"
1 Year,ARAB SEA,,6.69,6.89,3.89,4.24,-2.45,-36.62,"178,636,747","1,792,804.73"
1 Year,ALOMRAN,,39.85,40.5,23.51,25.34,-14.51,-36.41,"15,250,924","634,463.40"
1 Year,SPPC,,12.76,13.88,7.86,8.12,-4.64,-36.36,"95,373,831","1,333,235.62"
1 Year,TADAWUL GROUP,,216.20,218.8,133,138,-78.2,-36.17,"46,915,658","151,086,914.00"
1 Year,DERAYAH,,39.00,43.9,23.04,24.9,-14.1,-36.15,"226,446,042","13,740,619.70"
1 Year,THIMAR,,52.80,60,31.72,33.82,-18.98,-35.95,"80,869,214","15,878,008.04"
1 Year,GULF UNION ALAHLIA,,16.90,17.94,9.96,10.85,-6.05,-35.80,"34,418,858","3,465,634.65"
1 Year,SIIG,,18.48,20,11.41,11.88,-6.6,-35.71,"247,566,284","6,957,526.77"
1 Year,MIAHONA,,27.75,28.14,16.62,17.96,-9.79,-35.28,"271,221,553","4,234,329.40"
1 Year,BUILD STATION,,80.80,93,52,52.4,-28.4,-35.15,"30,540,536","3,314,299.15"
1 Year,ARTEX,,16.66,16.84,10.11,10.82,-5.84,-35.05,"26,527,487","285,060.88"
1 Year,ELM,,"1,176.20",1289,712,766.5,-409.7,-34.83,"18,945,854","28,610,972.50"
1 Year,ALMAJDIAH,,13.83,14.46,8.95,9.09,-4.74,-34.27,"207,564,276","8,322,454.16"
1 Year,TCC,,13.58,14.54,8.82,8.94,-4.64,-34.17,"49,396,518","432,873.79"
1 Year,HERFY FOODS,,26.15,26.75,14,17.28,-8.87,-33.92,"59,136,221","6,263,709.21"
1 Year,SIDC,,19.50,22.98,11.41,12.9,-6.6,-33.85,"93,207,662","2,766,791.48"
1 Year,UACC,,19.64,20.34,12.1,13,-6.64,-33.81,"23,432,695","1,147,259.15"
1 Year,LIVA,,17.84,18.48,10.1,11.81,-6.03,-33.80,"33,728,591","3,446,514.26"
1 Year,FIPCO,,46.05,47.1,29.42,30.56,-15.49,-33.64,"14,921,002","749,354.36"
1 Year,AMERICANA,,2.46,2.76,1.62,1.64,-0.82,-33.33,"6,756,644,930","61,694,136.32"
1 Year,OBEIKAN GLASS,,37.00,41.6,23.9,24.7,-12.3,-33.24,"34,390,681","4,869,325.88"
1 Year,ASLAK,,29.95,30.55,18.1,20.01,-9.94,-33.19,"17,267,182","568,278.19"
1 Year,SGS,,54.40,57.1,35.04,36.36,-18.04,-33.16,"102,242,527","9,590,597.90"
1 Year,CITY CEMENT,,20.00,21.88,12.1,13.39,-6.61,-33.05,"63,491,071","1,599,834.40"
1 Year,ALANDALUS,,25.25,26.8,16.7,17.02,-8.23,-32.59,"18,192,216","1,195,174.41"
1 Year,ATAA,,73.80,78.7,49.86,50,-23.8,-32.25,"10,843,937","3,502,551.92"
1 Year,RAOOM,,91.50,101.4,54,62.1,-29.4,-32.13,"17,638,689","1,216,340.60"
1 Year,ALUJAIN,,37.30,40.05,24.3,25.52,-11.78,-31.58,"67,416,367","5,416,599.24"
1 Year,BUPA ARABIA,,211.20,215,131.4,144.5,-66.7,-31.58,"43,081,374","167,657,917.50"
1 Year,SAUDI KAYAN,,6.75,6.95,4.46,4.63,-2.12,-31.41,"1,245,943,482","15,228,838.81"
1 Year,SARCO,,75.00,75.5,48.64,51.8,-23.2,-30.93,"24,306,444","1,786,780.55"
1 Year,JABAL OMAR,,23.14,28.4,14.08,16.06,-7.08,-30.60,"962,272,608","45,657,784.01"
1 Year,NCLE,,188.60,192.2,128.1,131.2,-57.4,-30.43,"7,962,192","3,753,698.40"
1 Year,EPCCO,,35.00,37.2,22.94,24.51,-10.49,-29.97,"30,888,958","1,448,485.93"
1 Year,BURUJ,,22.84,23.5,14.62,16.01,-6.83,-29.90,"17,184,662","1,872,712.11"
1 Year,SADAFCO,,332.00,336.8,229.9,232.9,-99.1,-29.85,"6,794,643","3,963,184.90"
1 Year,AICC,,13.70,14.08,8.78,9.65,-4.05,-29.56,"30,380,819","1,718,249.52"
1 Year,YANSAB,,37.45,38.05,26.2,26.38,-11.07,-29.56,"115,290,130","16,139,225.12"
1 Year,SPCC,,32.75,34.55,21,23.16,-9.59,-29.28,"20,070,767","2,037,110.44"
1 Year,TECO,,18.60,24.4,10.5,13.18,-5.42,-29.14,"410,139,715","11,188,832.10"
1 Year,RETAL,,16.68,18.24,10.57,11.83,-4.85,-29.08,"272,326,813","12,552,916.60"
1 Year,NGC,,22.50,24,14.3,15.99,-6.51,-28.93,"38,426,469","739,390.57"
1 Year,CHEMICAL,,10.04,10.72,6.06,7.14,-2.9,-28.88,"1,298,598,676","30,030,069.33"
1 Year,THEEB,,50.76,52.39,35.84,36.2,-14.56,-28.68,"34,474,471","15,957,260.54"
1 Year,SHARQIYAH DEV,,20.52,23.76,13.43,14.68,-5.84,-28.46,"64,977,863","1,418,249.06"
1 Year,SASCO,,71.70,78.2,49.02,51.35,-20.35,-28.38,"55,540,924","5,613,700.50"
1 Year,YC,,37.15,40.55,22.59,26.86,-10.29,-27.70,"93,025,610","21,153,181.26"
1 Year,NAJRAN CEMENT,,8.94,9.42,6.3,6.51,-2.43,-27.18,"83,633,846","1,702,704.43"
1 Year,JAZIRA TAKAFUL,,16.94,17.7,10.7,12.38,-4.56,-26.92,"24,940,767","7,821,092.40"
1 Year,BINDAWOOD,,6.41,6.78,4.46,4.7,-1.71,-26.68,"209,341,568","3,124,698.62"
1 Year,NAMA CHEMICALS,,31.45,31.85,19.95,23.09,-8.36,-26.58,"18,934,965","1,632,039.33"
1 Year,MUTAKAMELA,,15.98,20.38,10.25,11.76,-4.22,-26.41,"38,665,987","3,891,212.29"
1 Year,ALBILAD,,33.54,33.88,23.38,24.7,-8.84,-26.36,"422,434,776","26,890,070.14"
1 Year,AWPT,,160.20,172.4,117.3,118,-42.2,-26.34,"17,261,559","21,102,339.00"
1 Year,MOUWASAT,,89.50,92.7,65.1,66,-23.5,-26.26,"125,006,095","31,625,389.35"
1 Year,TAIBA,,46.05,53.8,30.4,34.2,-11.85,-25.73,"78,756,094","4,411,415.96"
1 Year,ALJAZIRA REIT,,15.56,16.48,11.28,11.56,-4,-25.71,"20,448,692","484,477.48"
1 Year,SAUDI RE,,42.29,43.18,25.45,31.5,-10.79,-25.51,"254,109,215","109,953,341.04"
1 Year,AYYAN,,16.20,18.16,11.4,12.07,-4.13,-25.49,"114,085,887","2,085,997.69"
1 Year,BUDGET SAUDI,,82.30,86.9,58.4,61.4,-20.9,-25.39,"48,652,982","23,090,444.35"
1 Year,NADEC,,25.35,28,17.95,18.92,-6.43,-25.36,"271,209,337","9,787,557.40"
1 Year,ARABIAN MILLS,,51.00,52.4,36.6,38.1,-12.9,-25.29,"32,007,406","18,367,806.58"
1 Year,SAICO,,16.12,19.86,10.68,12.08,-4.04,-25.06,"40,674,435","5,335,249.22"
1 Year,RIYADH CEMENT,,32.80,37.3,22.98,24.63,-8.17,-24.91,"62,081,717","3,218,497.14"
1 Year,GIG,,32.00,33,20.84,24.07,-7.93,-24.78,"27,749,316","10,412,437.82"
1 Year,SHAKER,,24.26,26.18,16.39,18.31,-5.95,-24.53,"88,004,954","2,074,646.80"
1 Year,SAUDI CERAMICS,,35.60,37.35,24,26.94,-8.66,-24.33,"125,774,399","5,019,980.74"
1 Year,CMCER,,8.25,9.14,5.89,6.28,-1.97,-23.88,"102,643,014","3,722,326.26"
1 Year,DWF,,137.60,149.7,93,105.1,-32.5,-23.62,"12,760,274","2,174,665.60"
1 Year,SACO,,33.80,35.6,25.04,25.84,-7.96,-23.55,"31,261,601","1,930,641.38"
1 Year,NORTHERN CEMENT,,9.30,10.1,6.97,7.15,-2.15,-23.12,"82,768,724","1,650,885.67"
1 Year,ALMARAI,,55.70,59.3,41.2,42.9,-12.8,-22.98,"207,106,099","32,126,954.16"
1 Year,SMASCO,,7.68,7.88,4.98,5.92,-1.76,-22.92,"447,364,832","14,433,593.14"
1 Year,ALASEEL,,4.33,4.39,3.18,3.34,-0.99,-22.86,"182,312,605","1,482,708.14"
1 Year,BAAN,,2.54,2.69,1.7,1.96,-0.58,-22.83,"913,271,989","8,657,308.54"
1 Year,TASHEEL,,189.60,195.8,143,146.4,-43.2,-22.78,"14,901,858","8,562,041.70"
1 Year,ALKATHIRI,,2.69,2.74,1.75,2.08,-0.61,-22.68,"436,910,290","5,560,311.06"
1 Year,SOLUTIONS,,299.60,340,219,232.9,-66.7,-22.26,"29,965,939","15,515,476.60"
1 Year,NAHDI,,118.00,132.1,91,92,-26,-22.03,"54,521,693","22,553,848.65"
1 Year,BJAZ,,14.63,15.43,10.81,11.45,-3.18,-21.74,"753,956,879","25,394,752.36"
1 Year,DALLAH HEALTH,,154.00,161.2,109,121,-33,-21.43,"20,309,386","9,021,561.80"
1 Year,MAADANIYAH,,18.00,18.9,12.52,14.18,-3.82,-21.22,"56,015,646","2,037,356.04"
1 Year,NAYIFAT,,15.22,15.38,11.54,11.99,-3.23,-21.22,"61,640,190","572,803.09"
1 Year,BCI,,32.60,32.9,24.52,25.7,-6.9,-21.17,"10,089,378","410,463.92"
1 Year,FLYNAS,,77.30,84.1,59.8,61,-16.3,-21.09,"151,576,288","35,644,231.75"
1 Year,ALSAIF GALLERY,,7.97,8.35,6.11,6.29,-1.68,-21.08,"90,011,800","4,762,688.18"
1 Year,SEDCO CAPITAL REIT,,8.33,8.35,6.14,6.58,-1.75,-21.01,"46,371,737","28,069,649.09"
1 Year,RIYAD REIT,,6.34,6.4,4.93,5.01,-1.33,-20.98,"37,144,313","156,575.06"
1 Year,ASTRA INDUSTRIAL,,191.80,194.4,125.6,151.9,-39.9,-20.80,"28,843,364","19,144,286.60"
1 Year,PETRO RABIGH,,8.18,9.48,6.26,6.55,-1.63,-19.93,"836,667,071","9,662,319.88"
1 Year,EAST PIPES,,161.60,173,100.2,129.5,-32.1,-19.86,"39,909,439","12,568,737.50"
1 Year,JADWA REIT ALHARAMAIN,,6.19,6.83,4.8,4.97,-1.22,-19.71,"27,652,386","233,198.57"
1 Year,SPIMACO,,34.00,34.8,20.94,27.48,-6.52,-19.18,"98,066,681","4,623,191.66"
1 Year,GAS,,16.24,17.99,12.02,13.14,-3.1,-19.09,"28,027,939","13,396,019.86"
1 Year,FIRST MILLS,,61.50,64.4,46.1,49.78,-11.72,-19.06,"16,322,447","1,880,086.64"
1 Year,BAWAN,,60.60,63.5,42.25,49.06,-11.54,-19.04,"47,427,388","11,031,541.66"
1 Year,OASIS,,3.38,3.57,2.09,2.74,-0.64,-18.93,"219,336,254","7,807,753.06"
1 Year,QACCO,,52.90,54.3,40.5,43.1,-9.8,-18.53,"42,013,894","5,072,758.60"
1 Year,LAZURDE,,14.20,14.48,11.35,11.58,-2.62,-18.45,"56,465,469","397,843.67"
1 Year,TAWUNIYA,,156.20,161,111.8,127.9,-28.3,-18.12,"89,907,490","85,864,470.80"
1 Year,SADR,,3.38,3.49,2.48,2.77,-0.61,-18.05,"383,747,574","3,773,783.64"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,19.8,-4.36,-18.05,"158,042,588","14,505,646.52"
1 Year,SABIC,,66.80,68.5,48.2,54.8,-12,-17.96,"433,591,398","83,141,909.70"
1 Year,AZM,,28.60,31.7,21.95,23.53,-5.07,-17.73,"26,684,753","505,020.67"
1 Year,GACO,,19.82,21.46,15,16.36,-3.46,-17.46,"25,929,649","950,900.63"
1 Year,SAUDI ELECTRICITY,,17.00,17.36,13.64,14.07,-2.93,-17.24,"366,571,572","22,773,209.44"
1 Year,AMLAK,,13.36,14,9.3,11.09,-2.27,-16.99,"81,712,011","364,174.05"
1 Year,SISCO HOLDING,,34.35,38.38,23.5,28.6,-5.75,-16.74,"105,162,014","8,117,612.54"
1 Year,ALARABIA,,153.60,155,79.7,127.9,-25.7,-16.73,"62,295,582","29,296,416.70"
1 Year,KEC,,14.82,17.7,11.38,12.35,-2.47,-16.67,"111,463,229","4,698,532.60"
1 Year,JAMJOOM PHARMA,,166.80,183.8,134,139,-27.8,-16.67,"15,566,750","9,478,994.30"
1 Year,TAMKEEN,,64.60,66,46.8,54,-10.6,-16.41,"40,441,170","10,127,016.20"
1 Year,KINGDOM,,9.52,10.88,7.03,7.96,-1.56,-16.39,"124,569,273","3,405,014.38"
1 Year,SAUDI CEMENT,,42.20,46.7,33.86,35.32,-6.88,-16.30,"41,523,484","2,594,509.64"
1 Year,MRNA,,11.86,12.73,9.31,9.94,-1.92,-16.19,"29,669,726","484,545.42"
1 Year,MULKIA REIT,,5.45,5.52,4.45,4.57,-0.88,-16.15,"25,515,275","153,521.98"
1 Year,SPM,,68.50,72.2,48.3,57.6,-10.9,-15.91,"35,494,588","14,242,983.10"
1 Year,ADVANCED,,31.15,38.64,25.85,26.2,-4.95,-15.89,"177,126,779","23,282,267.40"
1 Year,ACC,,26.05,27.85,20.43,22,-4.05,-15.55,"45,058,120","1,357,723.64"
1 Year,MCDC,,97.10,114.6,67.95,82.2,-14.9,-15.35,"58,726,299","10,903,211.30"
1 Year,ALJOUF,,56.90,58.4,40.65,48.68,-8.22,-14.45,"32,124,081","8,837,834.32"
1 Year,DERAYAH REIT,,5.93,6.25,4.97,5.09,-0.84,-14.17,"32,969,425","615,298.38"
1 Year,SHL,,18.20,24.9,15.67,15.69,-2.51,-13.79,"56,275,532","1,385,766.54"
1 Year,GASCO,,101.20,117.2,65.8,87.5,-13.7,-13.54,"20,775,906","5,693,604.85"
1 Year,FOURTH MILLING,,4.07,4.3,3.34,3.52,-0.55,-13.51,"381,539,924","3,192,249.93"
1 Year,AVALON PHARMA,,126.40,140.6,108,110,-16.4,-12.97,"9,008,979","2,337,504.90"
1 Year,ALISTITHMAR REIT,,8.33,10.6,5.71,7.25,-1.08,-12.97,"72,380,075","321,215.59"
1 Year,ALMAJED OUD,,160.80,179.4,106.4,141,-19.8,-12.31,"29,945,473","6,321,257.90"
1 Year,LUBEREF,,113.00,114.4,81.3,99.45,-13.55,-11.99,"63,479,926","13,239,656.85"
1 Year,TASNEE,,10.14,11.94,8.53,8.95,-1.19,-11.74,"475,411,293","8,427,478.47"
1 Year,ALINMA,,30.20,31.3,23.94,26.7,-3.5,-11.59,"1,469,991,904","66,025,471.52"
1 Year,SAIB,,15.12,15.58,12.72,13.38,-1.74,-11.51,"142,228,077","3,886,740.17"
1 Year,MEFIC REIT,,4.03,4.13,3.34,3.57,-0.46,-11.41,"41,167,819","612,938.29"
