period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,2P,,12.76,13.49,7.46,7.72,-5.04,-39.50,"145,112,120","9,637,705.94"
1 Year,JAZADCO,,13.40,13.62,7.55,8.21,-5.19,-38.73,"31,875,552","1,128,817.37"
1 Year,A.OTHAIM MARKET,,10.40,10.82,6,6.38,-4.02,-38.65,"377,425,151","17,649,501.86"
1 Year,FITAIHI GROUP,,4.66,4.87,2.64,2.86,-1.8,-38.63,"532,199,827","4,356,831.10"
1 Year,SAL,,274.00,289.2,156,169.1,-104.9,-38.28,"48,185,189","23,341,330.40"
1 Year,ZOUJAJ,,57.20,58.6,34.5,35.52,-21.68,-37.90,"46,356,566","4,156,700.82"
1 Year,HERFY FOODS,,26.70,26.85,14,16.63,-10.07,-37.72,"60,288,213","9,948,084.42"
1 Year,TALCO,,55.90,61.5,32.88,34.82,-21.08,-37.71,"36,921,850","1,516,769.62"
1 Year,TECO,,18.80,24.4,10.5,11.8,-7,-37.23,"405,428,088","10,513,083.52"
1 Year,GULF UNION ALAHLIA,,16.60,17.94,9.96,10.44,-6.16,-37.11,"34,920,774","510,480.41"
1 Year,ALDAWAA,,80.30,87.3,48.7,50.9,-29.4,-36.61,"37,491,797","9,695,456.80"
1 Year,ALOMRAN,,40.05,41,23.51,25.44,-14.61,-36.48,"15,410,737","1,933,047.44"
1 Year,MARAFIQ,,55.00,56.5,34.94,34.98,-20.02,-36.40,"102,967,636","18,226,839.28"
1 Year,HB,,54.90,58.8,30.74,35,-19.9,-36.25,"19,209,986","7,565,654.42"
1 Year,ARAB SEA,,6.78,6.89,3.89,4.35,-2.43,-35.84,"178,767,665","5,681,307.99"
1 Year,LUMI,,74.80,81.3,48,48,-26.8,-35.83,"34,225,562","11,338,566.64"
1 Year,YCC,,23.60,25.5,14.17,15.19,-8.41,-35.64,"88,485,062","6,754,043.59"
1 Year,EQUIPMENT HOUSE,,51.50,52.8,30.74,33.16,-18.34,-35.61,"16,107,717","3,455,495.28"
1 Year,ASLAK,,30.30,31.1,18.1,19.52,-10.78,-35.58,"18,090,674","992,315.55"
1 Year,MIAHONA,,28.40,28.95,16.62,18.3,-10.1,-35.56,"279,591,844","5,906,944.26"
1 Year,SIIG,,18.37,20,11.41,11.87,-6.5,-35.38,"249,536,641","20,217,047.12"
1 Year,SIPCHEM,,23.46,23.96,14.57,15.2,-8.26,-35.21,"414,685,982","25,305,739.03"
1 Year,ARDCO,,34.80,38.4,20.74,22.58,-12.22,-35.11,"57,945,672","3,668,608.19"
1 Year,MODERN MILLS,,41.55,44.8,27,27.14,-14.41,-34.68,"22,075,938","5,679,910.18"
1 Year,SPPC,,12.38,13.88,7.86,8.09,-4.29,-34.65,"95,307,931","757,993.65"
1 Year,BUPA ARABIA,,210.00,215,132.6,137.7,-72.3,-34.43,"40,915,411","37,279,206.00"
1 Year,ALHAMMADI,,41.70,44.6,26.94,27.4,-14.3,-34.29,"88,680,114","13,170,523.22"
1 Year,AICC,,13.76,14.08,8.78,9.09,-4.67,-33.94,"30,531,225","1,025,610.25"
1 Year,BUILD STATION,,80.80,93,52.75,53.4,-27.4,-33.91,"30,180,419","6,540,932.15"
1 Year,BURGERIZZR,,13.43,15.15,7.72,8.92,-4.51,-33.58,"217,402,722","6,206,896.63"
1 Year,DERAYAH,,39.00,43.9,23.04,25.98,-13.02,-33.38,"222,756,710","20,056,772.28"
1 Year,TCC,,13.50,14.54,8.82,9,-4.5,-33.33,"49,774,427","916,849.60"
1 Year,RETAL,,16.96,18.24,10.57,11.32,-5.64,-33.25,"273,255,738","19,785,765.76"
1 Year,OBEIKAN GLASS,,37.00,41.6,24.15,24.7,-12.3,-33.24,"32,649,311","13,132,459.03"
1 Year,ALUJAIN,,37.15,40.05,24.3,24.9,-12.25,-32.97,"67,618,019","9,292,300.62"
1 Year,ARTEX,,16.40,16.9,10.11,11.02,-5.38,-32.80,"26,983,019","1,184,259.58"
1 Year,ELM,,"1,182.20",1289,712,798,-384.2,-32.50,"19,153,056","108,375,368.50"
1 Year,SUMOU,,47.55,55.4,30.9,32.2,-15.35,-32.28,"54,065,245","4,166,897.26"
1 Year,RAOOM,,91.50,101.4,54,62.05,-29.45,-32.19,"17,518,834","2,060,715.70"
1 Year,SIDC,,18.96,22.98,11.41,12.89,-6.07,-32.01,"92,838,492","6,863,207.84"
1 Year,ALMAJDIAH,,13.83,14.46,9.36,9.43,-4.4,-31.81,"202,496,503","14,335,704.44"
1 Year,JAZIRA TAKAFUL,,17.04,17.7,10.7,11.62,-5.42,-31.81,"24,617,917","749,482.99"
1 Year,SGS,,53.50,57.1,35.04,36.56,-16.94,-31.66,"103,205,643","14,952,583.46"
1 Year,FIPCO,,45.05,47.1,29.42,30.84,-14.21,-31.54,"15,574,715","1,842,218.56"
1 Year,SPCC,,33.10,34.55,21,22.66,-10.44,-31.54,"20,295,479","2,064,393.24"
1 Year,AMERICANA,,2.45,2.76,1.62,1.68,-0.77,-31.43,"6,887,124,178","64,895,190.61"
1 Year,TADAWUL GROUP,,215.00,221,133,148.4,-66.6,-30.98,"43,249,323","164,661,733.40"
1 Year,EPCCO,,34.90,37.2,22.94,24.09,-10.81,-30.97,"30,811,793","2,339,275.49"
1 Year,NCLE,,190.60,193.2,128.5,131.9,-58.7,-30.80,"8,260,294","4,360,513.80"
1 Year,ATAA,,74.40,78.7,51.5,51.6,-22.8,-30.65,"11,268,949","4,850,317.65"
1 Year,ALANDALUS,,25.50,26.8,16.7,17.71,-7.79,-30.55,"18,441,240","1,125,234.19"
1 Year,UACC,,18.74,20.34,12.1,13.02,-5.72,-30.52,"24,431,935","1,616,273.33"
1 Year,SAICO,,15.90,19.86,10.68,11.11,-4.79,-30.13,"41,014,230","682,088.62"
1 Year,SAUDI KAYAN,,6.84,6.95,4.46,4.78,-2.06,-30.12,"1,249,388,434","24,503,085.94"
1 Year,BURUJ,,22.82,24.08,14.62,16.01,-6.81,-29.84,"21,157,820","1,872,712.11"
1 Year,MUTAKAMELA,,16.08,20.38,10.25,11.29,-4.79,-29.79,"38,837,203","941,085.94"
1 Year,CITY CEMENT,,18.70,21.88,12.1,13.26,-5.44,-29.09,"64,811,730","2,755,139.82"
1 Year,JABAL OMAR,,21.26,28.4,14.08,15.11,-6.15,-28.93,"962,518,183","56,068,880.63"
1 Year,THEEB,,51.68,52.46,36.4,36.82,-14.86,-28.75,"32,817,383","10,578,314.08"
1 Year,NGC,,22.66,24,14.3,16.24,-6.42,-28.33,"38,653,465","1,479,877.39"
1 Year,YC,,36.25,40.55,22.59,26,-10.25,-28.28,"92,110,034","16,460,930.06"
1 Year,SHARQIYAH DEV,,20.46,23.76,13.43,14.68,-5.78,-28.25,"65,096,491","2,717,049.23"
1 Year,SADAFCO,,334.40,339.8,229.9,240.5,-93.9,-28.08,"6,879,179","5,802,101.40"
1 Year,BUDGET SAUDI,,84.10,87.8,60.05,60.7,-23.4,-27.82,"48,675,490","15,610,650.80"
1 Year,GIG,,31.10,33,20.84,22.46,-8.64,-27.78,"27,482,880","2,286,657.32"
1 Year,SARCO,,72.20,75.5,48.64,52.15,-20.05,-27.77,"24,546,644","3,945,951.35"
1 Year,BINDAWOOD,,6.43,6.78,4.46,4.69,-1.74,-27.06,"212,704,166","4,084,277.55"
1 Year,NAJRAN CEMENT,,8.94,9.42,6.3,6.55,-2.39,-26.73,"84,577,738","2,493,012.96"
1 Year,ALJAZIRA REIT,,15.66,16.48,11.28,11.48,-4.18,-26.69,"20,549,622","695,926.37"
1 Year,SMASCO,,7.70,7.88,4.98,5.67,-2.03,-26.36,"438,571,106","40,800,054.48"
1 Year,SAUDI RE,,39.16,43.18,25.45,28.88,-10.28,-26.25,"265,848,808","23,870,164.86"
1 Year,YANSAB,,37.20,38.05,26.22,27.56,-9.64,-25.91,"114,732,572","16,460,618.92"
1 Year,CHEMICAL,,9.69,10.72,6.06,7.19,-2.5,-25.80,"1,289,688,545","96,299,810.23"
1 Year,AWPT,,162.00,172.4,119.1,120.8,-41.2,-25.43,"17,254,239","17,343,769.00"
1 Year,ARABIAN MILLS,,49.95,52.4,36.88,37.32,-12.63,-25.29,"32,818,700","7,352,142.64"
1 Year,MOUWASAT,,91.00,93.7,65.1,68,-23,-25.27,"125,862,220","21,224,744.05"
1 Year,RIYADH CEMENT,,32.45,37.3,22.98,24.33,-8.12,-25.02,"63,071,200","4,842,784.84"
1 Year,CMCER,,8.25,9.14,5.89,6.24,-2.01,-24.36,"100,538,139","4,024,881.67"
1 Year,TAIBA,,44.15,53.8,30.4,33.56,-10.59,-23.99,"79,579,578","3,896,634.66"
1 Year,AYYAN,,16.08,18.16,11.4,12.24,-3.84,-23.88,"115,970,423","5,180,116.81"
1 Year,NADEC,,25.15,28,17.95,19.19,-5.96,-23.70,"279,509,352","15,404,374.71"
1 Year,ALASEEL,,4.41,4.53,3.18,3.37,-1.04,-23.58,"186,592,720","4,002,931.80"
1 Year,TAWUNIYA,,152.20,161,111.8,116.5,-35.7,-23.46,"87,969,541","83,443,762.50"
1 Year,THIMAR,,46.10,60,31.72,35.3,-10.8,-23.43,"83,973,675","12,902,108.84"
1 Year,SACO,,33.70,35.6,25.04,25.86,-7.84,-23.26,"31,249,221","2,262,747.38"
1 Year,BAAN,,2.58,2.69,1.7,1.98,-0.6,-23.26,"877,398,604","22,459,161.39"
1 Year,GAS,,16.24,17.99,12.36,12.48,-3.76,-23.15,"24,555,493","38,154,454.28"
1 Year,DWF,,137.80,149.7,93,106,-31.8,-23.08,"13,001,847","3,195,332.90"
1 Year,ALMARAI,,57.40,59.3,41.2,44.18,-13.22,-23.03,"211,168,162","50,118,804.96"
1 Year,ASTRA INDUSTRIAL,,190.60,204.2,125.6,147.2,-43.4,-22.77,"29,399,661","18,149,681.10"
1 Year,ALSAIF GALLERY,,8.00,8.35,6.13,6.19,-1.81,-22.63,"93,468,764","1,689,283.07"
1 Year,NORTHERN CEMENT,,9.20,10.1,6.97,7.14,-2.06,-22.39,"83,297,549","1,114,157.97"
1 Year,SASCO,,67.60,78.2,49.02,52.6,-15,-22.19,"56,687,065","16,113,548.70"
1 Year,NAHDI,,119.20,132.1,91.15,92.85,-26.35,-22.11,"53,985,203","20,457,583.40"
1 Year,BJAZ,,14.65,15.43,10.81,11.44,-3.21,-21.91,"749,850,841","70,028,806.61"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.87,-5.29,-21.90,"155,204,921","6,118,049.43"
1 Year,ALJOUF,,57.40,58.4,40.65,45,-12.4,-21.60,"31,898,870","17,793,655.80"
1 Year,MAADANIYAH,,18.02,18.9,12.52,14.18,-3.84,-21.31,"55,832,872","2,814,233.47"
1 Year,ALBILAD,,31.67,33.88,23.38,24.93,-6.74,-21.28,"422,127,579","140,734,632.83"
1 Year,BCI,,32.90,33.65,24.52,25.9,-7,-21.28,"10,616,872","595,900.86"
1 Year,SOLUTIONS,,294.40,340,219,231.8,-62.6,-21.26,"30,300,898","62,081,538.70"
1 Year,GACO,,20.18,21.46,15,15.9,-4.28,-21.21,"26,178,268","1,209,704.98"
1 Year,NAMA CHEMICALS,,29.90,31.85,19.95,23.57,-6.33,-21.17,"19,530,602","1,023,662.07"
1 Year,RIYAD REIT,,6.33,6.4,4.93,4.99,-1.34,-21.17,"37,882,874","234,391.72"
1 Year,FLYNAS,,77.30,84.1,60.25,61,-16.3,-21.09,"149,309,140","62,448,896.35"
1 Year,OASIS,,3.42,3.57,2.09,2.7,-0.72,-21.05,"201,157,343","44,344,593.60"
1 Year,NAYIFAT,,15.16,15.38,11.54,12.05,-3.11,-20.51,"63,264,310","674,688.24"
1 Year,JADWA REIT ALHARAMAIN,,6.22,6.83,4.8,4.95,-1.27,-20.42,"27,685,471","479,345.16"
1 Year,TASHEEL,,190.00,199.4,143,151.6,-38.4,-20.21,"15,534,379","9,051,035.00"
1 Year,ALKATHIRI,,2.72,2.74,1.75,2.18,-0.54,-19.85,"418,290,938","40,923,929.24"
1 Year,SHAKER,,23.36,26.18,16.39,18.75,-4.61,-19.73,"94,011,820","5,977,259.84"
1 Year,ALARABIA,,153.00,156.4,79.7,123,-30,-19.61,"62,173,470","20,687,806.90"
1 Year,SAUDI CERAMICS,,34.65,37.35,24,27.94,-6.71,-19.37,"126,661,912","9,444,979.84"
1 Year,LAZURDE,,14.46,14.7,11.36,11.66,-2.8,-19.36,"56,760,209","864,289.41"
1 Year,DALLAH HEALTH,,155.80,161.2,109,126.3,-29.5,-18.93,"20,216,129","6,417,797.00"
1 Year,MRNA,,12.06,12.73,9.31,9.81,-2.25,-18.66,"29,599,283","3,895,895.92"
1 Year,FIRST MILLS,,60.40,64.4,46.1,49.4,-11,-18.21,"16,812,934","1,290,016.56"
1 Year,TAMKEEN,,63.50,66,46.8,52,-11.5,-18.11,"41,441,872","6,271,389.00"
1 Year,AZM,,28.60,31.7,21.95,23.44,-5.16,-18.04,"26,486,033","3,048,178.71"
1 Year,PETRO RABIGH,,8.20,9.48,6.26,6.76,-1.44,-17.56,"833,236,551","9,998,092.26"
1 Year,QACCO,,51.80,54.3,40.5,42.74,-9.06,-17.49,"41,950,243","11,520,064.30"
1 Year,SABIC,,67.10,69.2,48.2,55.55,-11.55,-17.21,"434,305,848","136,592,109.10"
1 Year,BAWAN,,58.50,63.5,42.25,48.5,-10,-17.09,"47,276,204","11,006,004.06"
1 Year,SPIMACO,,32.75,34.8,20.94,27.18,-5.57,-17.01,"100,728,921","6,608,482.02"
1 Year,SEDCO CAPITAL REIT,,8.36,8.37,6.14,6.98,-1.38,-16.51,"41,557,537","1,624,560.69"
1 Year,SAUDI CEMENT,,41.95,46.7,33.86,35.22,-6.73,-16.04,"41,352,362","2,017,378.38"
1 Year,MCDC,,94.80,114.6,67.95,79.75,-15.05,-15.88,"59,027,713","8,351,557.50"
1 Year,SAUDI ELECTRICITY,,16.70,17.36,13.64,14.07,-2.63,-15.75,"365,738,531","32,836,101.33"
1 Year,KEC,,14.28,17.7,11.38,12.07,-2.21,-15.48,"113,419,334","1,911,084.67"
1 Year,AMLAK,,13.18,14,9.3,11.15,-2.03,-15.40,"81,967,476","3,403,133.75"
1 Year,ALISTITHMAR REIT,,8.36,10.6,5.71,7.09,-1.27,-15.19,"72,012,412","74,349.20"
1 Year,ALMAJED OUD,,165.60,179.4,106.4,140.9,-24.7,-14.92,"30,575,020","8,921,060.00"
1 Year,SADR,,3.34,3.49,2.48,2.85,-0.49,-14.67,"380,386,959","15,432,902.54"
1 Year,GO TELECOM,,104.40,113.9,80,89.15,-15.25,-14.61,"82,375,491","14,796,495.20"
1 Year,ACC,,25.60,27.85,20.43,21.9,-3.7,-14.45,"45,703,410","1,902,604.16"
1 Year,DERAYAH REIT,,5.90,6.25,5,5.05,-0.85,-14.41,"33,571,426","853,231.88"
1 Year,MULKIA REIT,,5.38,5.52,4.45,4.62,-0.76,-14.13,"26,028,010","364,606.19"
1 Year,SISCO HOLDING,,33.05,38.38,23.5,28.44,-4.61,-13.95,"108,431,168","12,229,553.90"
1 Year,KINGDOM,,9.42,10.88,7.03,8.11,-1.31,-13.91,"124,466,825","6,241,503.71"
1 Year,CENOMI CENTERS,,22.20,23.52,18.32,19.12,-3.08,-13.87,"304,239,113","15,019,202.79"
1 Year,SULAIMAN ALHABIB,,298.80,302,227.7,260.4,-38.4,-12.85,"48,221,030","55,490,848.40"
1 Year,GASCO,,102.60,117.2,65.8,89.6,-13,-12.67,"20,690,921","4,588,508.45"
1 Year,SHL,,18.94,24.9,15.67,16.55,-2.39,-12.62,"56,349,013","1,181,110.78"
1 Year,ALAHLI REIT 1,,7.24,7.4,6.05,6.33,-0.91,-12.57,"15,552,198","1,169,928.19"
1 Year,RIYADH CABLES,,146.00,151.6,105.4,128,-18,-12.33,"57,123,820","9,609,502.40"
1 Year,FOURTH MILLING,,4.01,4.3,3.34,3.52,-0.49,-12.22,"415,550,261","7,052,317.87"
1 Year,EXTRA,,96.90,99.9,83.4,85.8,-11.1,-11.46,"63,170,245","22,274,605.75"
1 Year,MASAR,,19.50,26.98,16.01,17.33,-2.17,-11.13,"818,236,691","25,044,344.89"
1 Year,SAUDI ARAMCO,,28.10,28.25,23.04,24.98,-3.12,-11.10,"2,855,786,665","438,772,717.43"
1 Year,ADVANCED,,31.10,38.64,25.85,27.74,-3.36,-10.80,"178,993,014","30,267,760.00"
1 Year,MUSHARAKA REIT,,4.63,5.06,3.99,4.13,-0.5,-10.80,"29,568,522","133,657.03"
