period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MARAFIQ,,57.10,58.3,36.5,38.64,-18.46,-32.33,"104,335,878","17,937,785.36"
1 Year,SIDC,,17.44,22.98,11.55,11.85,-5.59,-32.05,"92,158,951","12,434,868.03"
1 Year,ALOMRAN,,38.80,41.2,24.94,26.52,-12.28,-31.65,"16,925,325","421,689.54"
1 Year,CHEMICAL,,10.20,10.72,6.06,6.98,-3.22,-31.57,"1,174,378,138","28,626,876.06"
1 Year,ALDAWAA,,79.60,87.3,54,54.5,-25.1,-31.53,"35,374,916","7,109,756.50"
1 Year,2P,,12.65,13.49,8.45,8.7,-3.95,-31.23,"144,763,321","1,436,682.65"
1 Year,FIPCO,,44.45,47.1,29.7,30.58,-13.87,-31.20,"16,546,825","716,397.44"
1 Year,SADAFCO,,343.60,360,235.4,237.2,-106.4,-30.97,"7,305,043","4,925,351.10"
1 Year,YC,,33.40,40.55,22.59,23.18,-10.22,-30.60,"87,793,687","11,572,612.64"
1 Year,ALHAMMADI,,41.10,44.6,28.4,28.54,-12.56,-30.56,"114,543,943","5,035,030.98"
1 Year,LUMI,,75.20,81.3,51.55,52.75,-22.45,-29.85,"38,499,278","1,862,444.00"
1 Year,SHARQIYAH DEV,,20.22,23.76,13.85,14.19,-6.03,-29.82,"67,270,422","1,163,601.59"
1 Year,CITY CEMENT,,18.14,21.88,12.56,12.82,-5.32,-29.33,"63,881,507","3,916,487.85"
1 Year,OBEIKAN GLASS,,37.00,41.6,24.59,26.16,-10.84,-29.30,"25,722,719","4,797,095.30"
1 Year,NADEC,,26.00,28,18.02,18.4,-7.6,-29.23,"305,053,354","6,255,805.99"
1 Year,JAZADCO,,12.66,14,8.85,8.96,-3.7,-29.23,"35,104,527","1,024,920.95"
1 Year,UACC,,17.90,20.34,12.29,12.68,-5.22,-29.16,"26,008,045","760,479.96"
1 Year,JAZIRA TAKAFUL,,16.16,17.7,11.28,11.46,-4.7,-29.08,"26,959,398","366,414.32"
1 Year,ELM,,"1,118.20",1289,745,794,-324.2,-28.99,"18,488,765","42,230,766.00"
1 Year,MIAHONA,,27.85,28.95,16.62,19.8,-8.05,-28.90,"296,625,987","7,586,061.57"
1 Year,TADAWUL GROUP,,226.00,230.2,158.7,161,-65,-28.76,"32,357,754","36,352,666.80"
1 Year,BINDAWOOD,,6.82,6.94,4.54,4.87,-1.95,-28.59,"221,932,818","2,525,652.62"
1 Year,JABAL OMAR,,21.16,28.4,14.83,15.14,-6.02,-28.45,"944,167,113","29,583,310.23"
1 Year,RETAL,,16.98,18.24,10.88,12.15,-4.83,-28.45,"265,028,458","8,310,548.37"
1 Year,GIG,,31.50,33,22.04,22.56,-8.94,-28.38,"29,711,338","6,244,963.26"
1 Year,BUILD STATION,,80.80,93,56.95,57.9,-22.9,-28.34,"28,705,627","5,236,634.30"
1 Year,GULF UNION ALAHLIA,,15.92,17.94,10.86,11.41,-4.51,-28.33,"39,227,130","742,732.97"
1 Year,BAAN,,2.55,2.69,1.77,1.87,-0.68,-26.67,"856,344,662","2,261,024.07"
1 Year,ALJOUF,,60.00,62.3,40.65,44,-16,-26.67,"30,653,140","2,779,793.30"
1 Year,SAUDI KAYAN,,7.00,7.15,4.46,5.14,-1.86,-26.57,"1,238,821,730","11,747,879.33"
1 Year,BUPA ARABIA,,205.00,215,140.6,150.8,-54.2,-26.44,"38,635,240","25,092,707.80"
1 Year,ASTRA INDUSTRIAL,,183.00,207,125.6,134.7,-48.3,-26.39,"31,338,217","11,152,615.70"
1 Year,NAJRAN CEMENT,,9.24,9.42,6.79,6.82,-2.42,-26.19,"88,287,117","1,459,007.72"
1 Year,SARCO,,73.70,75.5,52.5,54.4,-19.3,-26.19,"24,613,707","1,402,252.65"
1 Year,NGC,,21.90,24,15.6,16.21,-5.69,-25.98,"39,791,801","784,524.85"
1 Year,RIYADH CEMENT,,33.00,37.3,22.98,24.45,-8.55,-25.91,"67,258,959","1,825,844.25"
1 Year,ARTEX,,15.60,16.9,11.1,11.59,-4.01,-25.71,"27,375,040","8,854,481.81"
1 Year,SIIG,,17.71,20,13.16,13.16,-4.55,-25.69,"277,292,555","9,709,058.77"
1 Year,DERAYAH,,39.00,43.9,23.04,29,-10,-25.64,"210,633,299","12,944,055.34"
1 Year,ALANDALUS,,23.94,26.8,16.7,17.86,-6.08,-25.40,"19,048,250","417,613.42"
1 Year,TAMKEEN,,69.70,71.7,46.8,52.1,-17.6,-25.25,"55,808,131","2,481,302.40"
1 Year,SGS,,52.70,57.1,38.98,39.4,-13.3,-25.24,"101,641,469","10,805,574.92"
1 Year,ALMARAI,,58.80,61.5,43.5,44,-14.8,-25.17,"232,835,218","19,726,818.72"
1 Year,ASLAK,,28.60,31.1,19.84,21.62,-6.98,-24.41,"20,291,490","1,159,807.88"
1 Year,TCC,,12.62,14.54,9.36,9.55,-3.07,-24.33,"52,611,278","627,437.71"
1 Year,ALKATHIRI,,2.60,2.74,1.86,1.97,-0.63,-24.23,"383,997,229","394,256.25"
1 Year,MODERN MILLS,,41.35,44.8,29.6,31.46,-9.89,-23.92,"22,140,496","428,231.64"
1 Year,ALUJAIN,,39.00,40.05,29.16,29.86,-9.14,-23.44,"62,787,396","4,329,341.28"
1 Year,MOUWASAT,,92.00,95.4,65.6,70.5,-21.5,-23.37,"129,393,309","22,120,850.25"
1 Year,ALMAJDIAH,,13.83,14.46,9.97,10.6,-3.23,-23.36,"186,178,540","3,130,417.44"
1 Year,ARABIAN MILLS,,51.30,52.4,37,39.36,-11.94,-23.27,"36,098,365","3,035,945.72"
1 Year,AICC,,12.78,14.08,9.7,9.81,-2.97,-23.24,"34,245,477","884,493.25"
1 Year,MAADANIYAH,,18.62,18.9,12.52,14.33,-4.29,-23.04,"58,039,868","1,446,262.06"
1 Year,SEDCO CAPITAL REIT,,8.34,8.52,6.14,6.42,-1.92,-23.02,"38,562,033","2,536,042.79"
1 Year,ALASEEL,,4.30,4.53,3.3,3.34,-0.96,-22.33,"193,768,512","436,394.48"
1 Year,ATAA,,76.70,78.8,58,59.8,-16.9,-22.03,"12,314,130","5,539,313.25"
1 Year,ACC,,27.35,27.85,20.43,21.35,-6,-21.94,"50,790,520","2,643,844.39"
1 Year,AMERICANA,,2.28,2.76,1.76,1.78,-0.5,-21.93,"6,604,078,374","54,509,412.42"
1 Year,QACCO,,54.00,54.6,40.5,42.36,-11.64,-21.56,"41,308,266","9,856,185.52"
1 Year,SABIC,,70.10,70.6,53,55,-15.1,-21.54,"431,924,122","34,459,720.00"
1 Year,ARABIAN DRILLING,,119.20,120,72,93.55,-25.65,-21.52,"64,492,075","19,489,206.65"
1 Year,SAICO,,15.28,19.86,11.84,12.01,-3.27,-21.40,"42,813,596","651,107.81"
1 Year,RIYAD REIT,,6.44,6.85,4.95,5.07,-1.37,-21.27,"39,683,894","307,107.37"
1 Year,ALJAZIRA REIT,,15.54,16.48,11.92,12.3,-3.24,-20.85,"21,059,998","257,722.72"
1 Year,YANSAB,,37.90,39.05,28.25,30,-7.9,-20.84,"114,034,248","6,943,330.66"
1 Year,SIECO,,2.45,2.63,1.77,1.94,-0.51,-20.82,"520,403,156","7,242,258.63"
1 Year,DALLAH HEALTH,,156.00,164,109,123.6,-32.4,-20.77,"20,247,431","7,618,774.30"
1 Year,MUTAKAMELA,,15.14,20.38,11.47,12,-3.14,-20.74,"41,087,360","458,499.93"
1 Year,THEEB,,75.40,80.5,57.25,59.8,-15.6,-20.69,"21,328,725","5,554,010.10"
1 Year,SAUDI CERAMICS,,35.35,37.35,24,28.1,-7.25,-20.51,"129,485,662","3,114,016.06"
1 Year,GASCO,,101.80,117.2,65.8,80.95,-20.85,-20.48,"19,500,228","2,005,715.75"
1 Year,SOLUTIONS,,285.00,340,219.9,226.7,-58.3,-20.46,"31,419,008","11,776,120.90"
1 Year,FIRST MILLS,,62.00,64.4,46.86,49.44,-12.56,-20.26,"18,036,469","608,965.06"
1 Year,SMC HEALTHCARE,,24.16,25,17.62,19.3,-4.86,-20.12,"141,113,488","7,208,920.35"
1 Year,ALARABIA,,144.55,158.8,79.7,116.2,-28.35,-19.61,"62,506,748","12,311,477.10"
1 Year,ALSAIF GALLERY,,7.91,8.35,6.38,6.4,-1.51,-19.09,"102,669,300","2,664,223.67"
1 Year,SACO,,33.00,35.6,25.3,26.82,-6.18,-18.73,"32,429,222","874,013.88"
1 Year,ALISTITHMAR REIT,,8.87,10.6,5.71,7.21,-1.66,-18.71,"71,456,989","99,508.35"
1 Year,CARE,,176.40,183.5,139.2,143.7,-32.7,-18.54,"29,805,459","7,292,145.30"
1 Year,GO TELECOM,,114.20,118.6,80,93.2,-21,-18.39,"88,313,020","10,724,487.35"
1 Year,NORTHERN CEMENT,,9.05,10.1,7.22,7.43,-1.62,-17.90,"87,251,404","646,123.85"
1 Year,SADR,,3.32,3.49,2.58,2.73,-0.59,-17.77,"373,108,769","1,580,336.53"
1 Year,FLYNAS,,77.30,84.1,60.25,63.75,-13.55,-17.53,"132,585,628","18,159,035.70"
1 Year,LUBEREF,,116.20,116.6,81.3,96.1,-20.1,-17.30,"61,387,513","49,506,476.70"
1 Year,NAHDI,,120.40,132.1,95.6,99.75,-20.65,-17.15,"51,495,882","20,467,398.75"
1 Year,BUDGET SAUDI,,78.00,87.8,64,64.8,-13.2,-16.92,"50,035,485","14,436,685.65"
1 Year,BJAZ,,13.86,15.43,11.14,11.56,-2.3,-16.59,"740,376,608","41,108,999.56"
1 Year,GAS,,16.24,17.99,13.4,13.57,-2.67,-16.44,"15,955,238","894,171.28"
1 Year,SAUDI ELECTRICITY,,16.84,17.36,13.72,14.14,-2.7,-16.03,"359,354,884","10,666,956.76"
1 Year,SASCO,,69.00,78.2,49.02,57.95,-11.05,-16.01,"60,717,553","3,168,002.50"
1 Year,ALINMA,,29.05,31.3,23.94,24.41,-4.64,-15.97,"1,482,842,796","94,541,537.98"
1 Year,LAZURDE,,14.00,14.9,11.44,11.79,-2.21,-15.79,"59,566,557","1,469,829.42"
1 Year,SHAKER,,26.90,31.95,22.35,22.7,-4.2,-15.61,"82,645,620","6,448,493.05"
1 Year,BCI,,31.25,33.65,24.52,26.4,-4.85,-15.52,"11,579,936","365,605.56"
1 Year,JADWA REIT ALHARAMAIN,,5.90,6.83,4.8,4.99,-0.91,-15.42,"28,182,046","174,671.13"
1 Year,ALBILAD,,30.50,33.88,23.38,25.82,-4.68,-15.34,"415,314,759","39,263,544.24"
1 Year,GACO,,19.10,21.46,15.12,16.18,-2.92,-15.29,"28,632,073","361,701.20"
1 Year,TAWUNIYA,,144.00,161,114.2,122,-22,-15.28,"83,212,580","31,973,549.10"
1 Year,CMCER,,8.25,9.14,6.9,7,-1.25,-15.15,"82,876,833","5,721,639.67"
1 Year,SAUDI RE,,31.69,44.27,25.45,26.98,-4.71,-14.86,"304,675,956","9,115,208.58"
1 Year,NAMA CHEMICALS,,26.75,31.85,22.65,22.82,-3.93,-14.69,"17,738,441","276,914.48"
1 Year,BURUJ,,18.74,24.08,14.62,16.01,-2.73,-14.57,"27,629,970","1,872,712.11"
1 Year,SAUDI CEMENT,,41.55,46.7,35.4,35.6,-5.95,-14.32,"42,376,559","5,791,849.00"
1 Year,KEC,,14.18,17.7,11.62,12.15,-2.03,-14.32,"120,520,836","958,989.43"
1 Year,SULAIMAN ALHABIB,,298.60,308,227.7,256,-42.6,-14.27,"48,683,436","42,868,055.60"
1 Year,MULKIA REIT,,5.43,5.52,4.45,4.66,-0.77,-14.18,"27,626,525","83,343.53"
1 Year,KINGDOM,,9.13,10.88,7.03,7.84,-1.29,-14.13,"120,864,443","1,121,968.16"
1 Year,SAUDI ARAMCO,,28.30,29,23.04,24.32,-3.98,-14.06,"2,951,522,437","247,361,491.38"
1 Year,MEFIC REIT,,4.10,4.13,3.4,3.53,-0.57,-13.90,"39,601,661","524,822.04"
1 Year,MUSHARAKA REIT,,4.78,5.06,3.99,4.13,-0.65,-13.60,"30,688,835","60,141.98"
1 Year,SAVOLA GROUP,,27.75,40.6,22.52,24.17,-3.58,-12.90,"256,790,113","18,112,917.97"
1 Year,TAIBA,,38.35,53.8,32.85,33.5,-4.85,-12.65,"80,357,859","5,602,489.74"
1 Year,SPIMACO,,31.25,34.8,20.94,27.4,-3.85,-12.32,"109,411,516","3,168,907.36"
1 Year,NAQI,,66.00,70,49.06,57.95,-8.05,-12.20,"11,343,672","16,830,452.10"
1 Year,ALMAJED OUD,,158.00,179.4,106.4,138.8,-19.2,-12.15,"33,187,590","6,536,588.60"
1 Year,SPM,,64.00,72.2,48.3,56.3,-7.7,-12.03,"32,341,999","6,924,972.50"
1 Year,MCDC,,94.14,114.6,67.95,82.9,-11.24,-11.94,"58,869,992","4,785,205.55"
1 Year,NAYIFAT,,14.26,15.68,11.54,12.57,-1.69,-11.85,"77,969,830","445,009.51"
1 Year,ALAHLI REIT 1,,7.18,7.4,6.05,6.33,-0.85,-11.84,"15,292,874","93,729.90"
1 Year,FOURTH MILLING,,4.24,4.32,3.34,3.74,-0.5,-11.79,"492,327,686","1,977,693.86"
1 Year,AYYAN,,14.90,18.16,11.4,13.16,-1.74,-11.68,"124,544,554","8,742,703.79"
1 Year,SUMOU,,39.75,55.4,34.6,35.16,-4.59,-11.55,"68,589,969","3,561,867.64"
1 Year,DWF,,129.40,149.7,93,114.5,-14.9,-11.51,"14,493,643","2,938,801.70"
1 Year,RIYADH CABLES,,142.80,165,105.4,127,-15.8,-11.06,"62,162,695","35,693,125.30"
1 Year,SAIB,,14.74,15.58,12.85,13.11,-1.63,-11.06,"150,942,953","2,755,082.91"
1 Year,ARDCO,,28.00,38.4,24.51,24.97,-3.03,-10.82,"72,600,815","4,862,572.48"
1 Year,AZM,,28.60,31.7,22.67,25.62,-2.98,-10.42,"23,224,003","5,428,248.50"
1 Year,MRNA,,11.10,12.73,9.88,9.97,-1.13,-10.18,"35,388,157","107,477.00"
1 Year,PETRO RABIGH,,8.12,9.48,6.26,7.31,-0.81,-9.98,"823,804,035","5,338,398.44"
1 Year,DERAYAH REIT,,6.02,6.25,5.04,5.44,-0.58,-9.63,"34,994,016","116,804.37"
1 Year,TALEEM REIT,,11.12,11.28,9.21,10.05,-1.07,-9.62,"18,798,058","1,200,205.51"
1 Year,ADVANCED,,33.65,38.64,25.85,30.42,-3.23,-9.60,"178,722,454","7,293,648.96"
1 Year,MAHARAH,,6.28,7.3,4.39,5.68,-0.6,-9.55,"616,481,482","37,779,169.68"
1 Year,TASNEE,,10.42,11.94,8.53,9.5,-0.92,-8.83,"514,688,001","3,326,726.08"
1 Year,ALINMA RETAIL REIT,,4.80,4.94,4.31,4.39,-0.41,-8.54,"36,701,795","1,395,990.46"
