period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,AMAK,,69.05,117.5,60.3,74.05,5,7.24,"100,243,673","33,492,147.65"
1 Year,APC,,6.23,7.97,4.26,6.66,0.43,6.90,"1,237,997,392","13,936,034.96"
1 Year,ALINMA RETAIL REIT,,4.51,5.01,4.32,4.81,0.3,6.65,"69,268,119","626,856.43"
1 Year,ETIHAD ETISALAT,,60.05,71.6,58,63.9,3.85,6.41,"215,697,154","26,127,506.85"
1 Year,ARABIAN DRILLING,,84.65,107,72.15,90,5.35,6.32,"56,874,371","5,248,730.20"
1 Year,SIECO,,2.17,2.98,1.77,2.3,0.13,5.99,"1,069,715,982","3,533,404.37"
1 Year,ABO MOATI,,39.00,53.95,33.24,41.3,2.3,5.90,"113,622,290","14,081,195.50"
1 Year,THIMAR,,32.64,50.85,28.9,33.9,1.26,3.86,"80,768,378","1,974,867.32"
1 Year,SABIC AGRI-NUTRIENTS,,119.00,159.3,108.3,123.4,4.4,3.70,"153,743,833","47,321,919.10"
1 Year,ACC,,22.68,24.39,20.43,23.49,0.81,3.57,"37,134,336","3,336,117.96"
1 Year,BUPA ARABIA,,163.10,200,131.4,168,4.9,3.00,"43,564,483","6,592,370.90"
1 Year,YANSAB,,30.00,38.44,24,30.78,0.78,2.60,"195,536,488","23,994,302.20"
1 Year,STC,,42.22,45.38,40.2,43.1,0.88,2.08,"708,047,577","47,334,448.80"
1 Year,ENAYA,,9.21,12.42,6.4,9.39,0.18,1.95,"90,435,002","4,960,292.64"
1 Year,ALRAJHI,,63.27,75.33,60.1,64.5,1.23,1.94,"1,318,395,145","165,337,949.60"
1 Year,SAB,,32.70,37.92,29.9,33.28,0.58,1.77,"448,643,618","15,649,349.52"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,DERAYAH REIT,,5.48,5.75,4.97,5.55,0.07,1.28,"26,863,794","1,506,267.26"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,JADWA REIT SAUDI,,10.29,11.7,10.11,10.41,0.12,1.17,"46,261,673","2,707,876.31"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,MCDC,,82.40,94.6,67.95,82.9,0.5,0.61,"37,073,428","4,119,265.45"
1 Year,TAWUNIYA,,138.00,161.6,111.8,138.7,0.7,0.51,"92,180,370","12,338,906.90"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,104.00,107.1,20,22.24,-81.76,-78.62,"91,639,076","5,358,505.31"
1 Year,SRMG,,181.00,199,60.8,62.8,-118.2,-65.30,"33,430,727","8,979,591.00"
1 Year,NICE ONE,,30.56,31.14,11.43,12.37,-18.19,-59.52,"213,960,088","1,378,582.03"
1 Year,CENOMI RETAIL,,29.46,31.56,12.22,12.35,-17.11,-58.08,"504,435,310","1,832,155.59"
1 Year,RAYDAN,,30.77,32.4,13,13.52,-17.25,-56.06,"19,075,467","172,568.63"
1 Year,JAHEZ,,26.82,28,10.72,11.99,-14.83,-55.29,"460,536,628","3,465,122.19"
1 Year,MIAHONA,,27.20,28.14,12.66,12.67,-14.53,-53.42,"161,265,868","7,260,067.31"
1 Year,UCA,,6.74,6.84,2.67,3.17,-3.57,-52.97,"141,629,027","448,447.39"
1 Year,LUMI,,61.80,65,29.24,29.56,-32.24,-52.17,"40,918,553","3,158,690.04"
1 Year,ALMAJDIAH,,13.83,14.46,6.72,6.82,-7.01,-50.69,"318,132,429","1,925,067.86"
1 Year,LEEJAM SPORTS,,139.20,151.7,69.65,70.25,-68.95,-49.53,"32,033,056","2,783,961.20"
1 Year,BUILD STATION,,80.80,93,40.48,41.62,-39.18,-48.49,"44,372,465","2,999,139.04"
1 Year,SAUDI GERMAN HEALTH,,58.45,60.15,28.66,30.64,-27.81,-47.58,"151,720,681","8,494,519.74"
1 Year,HERFY FOODS,,26.30,26.36,12.9,13.83,-12.47,-47.41,"45,328,560","480,075.52"
1 Year,ALDAWAA,,76.40,76.85,40.28,40.6,-35.8,-46.86,"40,939,723","2,186,939.06"
1 Year,TASHEEL,,54.81,59.64,29.04,29.36,-25.45,-46.43,"66,188,696","4,140,046.22"
1 Year,TAKWEEN,,7.93,8.48,4.25,4.27,-3.66,-46.15,"56,969,044","646,463.12"
1 Year,ALETIHAD,,12.83,13.05,5.68,6.94,-5.89,-45.91,"51,954,971","1,273,063.00"
1 Year,BUDGET SAUDI,,52.53,59.04,28.46,28.98,-23.55,-44.83,"79,320,283","7,194,524.04"
1 Year,THEEB,,40.86,43.6,22.42,22.6,-18.26,-44.69,"86,957,408","6,221,699.45"
1 Year,ARDCO,,32.00,34.48,17.02,17.75,-14.25,-44.53,"56,958,852","762,759.74"
1 Year,SGS,,50.10,50.25,27.1,27.9,-22.2,-44.31,"106,548,623","4,050,137.64"
1 Year,ALKHALEEJ TRNG,,24.70,29.38,13.5,13.89,-10.81,-43.77,"67,894,530","8,955,020.57"
1 Year,MEPCO,,28.36,29.12,15.7,16.47,-11.89,-41.93,"135,871,690","4,278,620.28"
1 Year,SPPC,,12.07,13.13,6.19,7.05,-5.02,-41.59,"88,847,141","6,826,428.65"
1 Year,SAIC,,26.54,27.08,13.5,15.52,-11.02,-41.52,"62,684,275","1,294,366.12"
1 Year,RED SEA,,41.58,48.98,19.3,24.58,-17,-40.89,"185,143,041","16,070,317.58"
1 Year,SHAKER,,22.45,23.67,12.72,13.28,-9.17,-40.85,"76,709,386","5,522,876.69"
1 Year,AMIANTIT,,20.96,22.58,12.01,12.48,-8.48,-40.46,"101,198,256","1,464,758.28"
1 Year,SVCP,,28.52,29.5,15.94,17.16,-11.36,-39.83,"18,227,874","1,459,948.22"
1 Year,ACIG,,10.77,12.36,5.65,6.6,-4.17,-38.72,"102,619,186","1,833,393.09"
1 Year,ARAB SEA,,5.40,5.58,3.2,3.32,-2.08,-38.52,"169,588,613","725,797.60"
1 Year,ENTAJ,,41.80,44.4,23.4,25.7,-16.1,-38.52,"41,533,200","3,967,943.14"
1 Year,TAPRCO,,28.28,30.9,13.9,17.43,-10.85,-38.37,"52,756,947","1,625,118.99"
1 Year,CITY CEMENT,,16.74,17.43,10.23,10.45,-6.29,-37.57,"111,398,391","9,375,695.89"
1 Year,SUMOU,,41.70,42.26,24.22,26.04,-15.66,-37.55,"34,473,033","1,212,749.04"
1 Year,2P,,9.84,10.35,6.01,6.15,-3.69,-37.50,"136,787,133","1,056,805.05"
1 Year,ALKATHIRI,,2.19,2.28,1.35,1.37,-0.82,-37.44,"585,877,303","1,618,913.12"
1 Year,TECO,,24.40,24.4,10.5,15.4,-9,-36.89,"334,772,729","3,039,029.22"
1 Year,CATRION,,114.90,116,67.5,72.7,-42.2,-36.73,"49,370,577","3,541,164.25"
1 Year,NGC,,22.00,22.32,13,13.99,-8.01,-36.41,"30,407,611","473,902.35"
1 Year,CMCER,,8.25,9.14,5.18,5.31,-2.94,-35.64,"208,994,345","2,043,858.89"
1 Year,MBC GROUP,,32.24,38,20.73,20.8,-11.44,-35.48,"262,535,706","2,260,042.56"
1 Year,TANMIAH,,88.80,93.95,44.6,57.6,-31.2,-35.14,"21,964,659","1,951,942.85"
1 Year,MRNA,,11.39,11.96,7.3,7.4,-3.99,-35.03,"23,238,115","860,614.07"
1 Year,SHL,,22.40,24.4,13.3,14.68,-7.72,-34.46,"41,726,212","190,113.65"
1 Year,CGS,,10.08,10.95,6.35,6.62,-3.46,-34.33,"170,980,987","5,264,967.03"
1 Year,BAWAN,,53.95,61.85,35,35.64,-18.31,-33.94,"59,022,648","2,828,295.96"
1 Year,ALMOOSA,,175.40,212,110,116.2,-59.2,-33.75,"9,032,563","395,497.60"
1 Year,SPORT CLUBS,,10.18,13.46,6.33,6.78,-3.4,-33.40,"1,172,649,405","8,415,866.62"
1 Year,BANAN,,4.56,5.32,3,3.05,-1.51,-33.11,"56,447,737","215,028.05"
1 Year,OGC,,36.32,38.44,21.9,24.4,-11.92,-32.82,"62,833,065","863,995.66"
1 Year,NOFOTH,,9.50,10.69,6.36,6.4,-3.1,-32.63,"18,744,563","328,069.92"
1 Year,SAUDI DARB,,3.23,3.33,1.87,2.19,-1.04,-32.20,"1,189,378,655","18,124,099.97"
1 Year,MAADANIYAH,,17.50,18.5,10.7,11.9,-5.6,-32.00,"47,688,085","170,323.10"
1 Year,WALAA,,14.35,14.75,8.73,9.81,-4.54,-31.64,"187,607,916","3,230,521.40"
1 Year,SALAMA,,13.13,13.33,7.2,8.99,-4.14,-31.53,"43,728,131","3,308,165.50"
1 Year,A.OTHAIM MARKET,,7.51,7.95,5.15,5.15,-2.36,-31.42,"326,020,629","2,556,272.23"
1 Year,CARE,,165.70,183.5,94.9,113.7,-52,-31.38,"33,049,237","7,137,041.60"
1 Year,ASLAK,,23.29,26.1,15.1,15.99,-7.3,-31.34,"16,304,818","800,571.60"
1 Year,YC,,35.20,35.2,22.59,24.18,-11.02,-31.31,"116,296,520","1,757,872.15"
1 Year,SFICO,,90.60,97.95,38.16,62.3,-28.3,-31.24,"54,139,021","36,779,637.00"
1 Year,NADEC,,20.73,22.7,14.31,14.31,-6.42,-30.97,"204,285,432","9,955,434.45"
1 Year,TADCO,,10.66,10.85,5.8,7.4,-3.26,-30.58,"55,825,082","4,887,175.66"
1 Year,CHUBB,,25.28,33.2,15.7,17.58,-7.7,-30.46,"97,635,512","4,816,772.59"
1 Year,CHEMANOL,,57.19,59.57,26.44,39.88,-17.31,-30.27,"21,137,431","6,151,119.33"
1 Year,NAJRAN CEMENT,,8.08,8.3,5.64,5.65,-2.43,-30.07,"77,197,967","1,162,584.56"
1 Year,ALANDALUS,,20.20,21.18,13.52,14.16,-6.04,-29.90,"15,888,543","2,925,805.56"
1 Year,JOUF CEMENT,,6.99,7.26,4.68,4.91,-2.08,-29.76,"67,709,081","401,179.40"
1 Year,TCC,,10.66,11.03,7.46,7.51,-3.15,-29.55,"42,407,918","554,628.64"
1 Year,FLYNAS,,71.45,81.7,48.2,50.35,-21.1,-29.53,"144,673,300","7,598,450.45"
1 Year,SENAAT,,40.90,43.96,28.68,29.12,-11.78,-28.80,"146,962,891","3,963,449.80"
1 Year,GULF GENERAL,,5.26,5.51,3.51,3.75,-1.51,-28.71,"72,655,497","544,453.23"
1 Year,TADAWUL GROUP,,167.90,215,120,120.1,-47.8,-28.47,"68,430,998","26,069,456.80"
1 Year,RIYADH CEMENT,,31.36,32.42,22.01,22.46,-8.9,-28.38,"53,569,518","675,383.38"
1 Year,SASCO,,54.85,73.45,39.08,39.36,-15.49,-28.24,"72,343,298","4,871,296.20"
1 Year,SIIG,,18.00,20,11.41,12.93,-5.07,-28.17,"258,659,697","2,798,253.03"
1 Year,NAHDI,,129.40,130.8,89.75,93,-36.4,-28.13,"46,574,066","19,678,224.55"
1 Year,SPCC,,26.52,28,18.98,19.08,-7.44,-28.05,"19,936,708","578,274.92"
1 Year,ELM,,919.00,972,504.5,666,-253,-27.53,"26,659,836","58,495,147.00"
1 Year,AZM,,29.96,31.5,20.16,21.72,-8.24,-27.50,"39,156,406","1,320,377.60"
1 Year,AMLAK,,11.72,13.9,8.35,8.5,-3.22,-27.47,"95,092,198","2,151,580.26"
1 Year,ALAMAR,,52.50,54.2,37,38.08,-14.42,-27.47,"30,323,285","3,154,551.38"
1 Year,BURGERIZZR,,9.94,11.32,7.07,7.21,-2.73,-27.46,"148,528,864","616,840.02"
1 Year,NAYIFAT,,12.92,13.73,9.36,9.39,-3.53,-27.32,"44,513,856","345,432.11"
1 Year,NAMA CHEMICALS,,25.76,28.96,18.56,18.74,-7.02,-27.25,"15,066,063","2,170,549.40"
1 Year,FITAIHI GROUP,,3.34,3.5,2.28,2.43,-0.91,-27.25,"307,582,825","2,469,820.76"
1 Year,RETAL,,15.23,15.48,10.57,11.11,-4.12,-27.05,"311,552,474","1,631,734.48"
1 Year,GACO,,16.57,19.55,11.68,12.1,-4.47,-26.98,"29,351,036","1,016,383.39"
1 Year,SAICO,,14.60,15.3,8.3,10.7,-3.9,-26.71,"47,038,947","736,643.32"
1 Year,ATAA,,63.15,70.6,42,46.32,-16.83,-26.65,"11,923,701","1,843,786.92"
1 Year,AICC,,11.30,12.16,7.96,8.29,-3.01,-26.64,"23,572,540","245,140.50"
1 Year,HB,,42.18,47.76,27,30.96,-11.22,-26.60,"16,898,488","295,628.08"
1 Year,ADVANCED,,31.58,38.64,21.55,23.25,-8.33,-26.38,"244,036,597","7,675,334.72"
1 Year,SIPCHEM,,18.30,21.23,13.13,13.49,-4.81,-26.28,"505,515,432","13,141,322.42"
1 Year,EMAAR EC,,13.20,14.1,7.96,9.75,-3.45,-26.14,"102,565,747","889,431.26"
1 Year,SMC HEALTHCARE,,21.05,21.49,15.44,15.56,-5.49,-26.08,"151,374,511","2,490,575.84"
1 Year,ALHAMMADI,,36.04,36.96,23.42,26.82,-9.22,-25.58,"73,901,518","1,458,359.06"
1 Year,SINAD HOLDING,,11.01,11.18,7.58,8.2,-2.81,-25.52,"35,859,300","530,795.22"
1 Year,CENOMI CENTERS,,21.69,23.52,15.85,16.18,-5.51,-25.40,"227,598,867","2,117,722.09"
1 Year,ANAAM HOLDING,,15.31,17.52,9.31,11.43,-3.88,-25.34,"129,052,668","2,257,190.60"
1 Year,SAUDI CEMENT,,39.58,41.58,29.4,29.58,-10,-25.27,"35,597,720","2,002,336.38"
1 Year,FARM SUPERSTORES,,17.02,17.97,11.82,12.76,-4.26,-25.03,"14,552,749","336,628.72"
1 Year,MASAR,,23.16,25.16,14.54,17.5,-5.66,-24.44,"515,054,407","9,772,646.62"
1 Year,SIDC,,21.99,22.98,9.16,16.63,-5.36,-24.37,"126,713,795","9,487,004.66"
1 Year,ALUJAIN,,37.02,37.96,20.41,28,-9.02,-24.37,"109,318,270","6,801,504.06"
1 Year,TALCO,,41.10,43.4,28,31.1,-10,-24.33,"17,171,464","520,683.02"
1 Year,JAZADCO,,10.59,11.5,7.55,8.06,-2.53,-23.89,"26,251,101","536,265.91"
1 Year,WATANIYA,,16.41,16.8,11.37,12.55,-3.86,-23.52,"60,912,125","2,647,926.71"
1 Year,BINDAWOOD,,6.02,6.1,4.1,4.61,-1.41,-23.42,"211,219,908","939,296.72"
1 Year,UCIC,,34.34,34.62,23,26.38,-7.96,-23.18,"50,104,148","28,977,835.36"
1 Year,SADAFCO,,266.40,297.2,187,205.2,-61.2,-22.97,"7,575,729","4,876,772.00"
1 Year,ALOMRAN,,26.40,33.7,19.34,20.38,-6.02,-22.80,"16,405,101","337,717.88"
1 Year,NORTHERN CEMENT,,8.49,8.65,6.5,6.56,-1.93,-22.73,"53,936,632","361,897.05"
1 Year,EQUIPMENT HOUSE,,36.44,41,26,28.16,-8.28,-22.72,"14,460,169","14,947,478.76"
1 Year,EXTRA,,88.60,93.5,67.5,68.5,-20.1,-22.69,"48,336,109","3,011,223.90"
1 Year,NCLE,,165.80,183,105.8,128.6,-37.2,-22.44,"6,825,472","3,249,460.40"
1 Year,ARABIAN SHIELD,,15.20,15.26,9.45,11.88,-3.32,-21.84,"49,453,574","801,885.32"
1 Year,WAFRAH,,27.28,29.76,17.22,21.34,-5.94,-21.77,"36,632,172","3,207,308.23"
1 Year,MALATH INSURANCE,,12.91,13.69,8.14,10.14,-2.77,-21.46,"52,322,371","808,651.33"
1 Year,MOUWASAT,,77.50,79.75,58.65,61,-16.5,-21.29,"104,689,428","15,488,000.75"
1 Year,SALEH ALRASHED,,51.50,72.15,40,40.62,-10.88,-21.13,"61,561,471","4,160,604.52"
1 Year,SARCO,,61.60,63.95,43.68,48.62,-12.98,-21.07,"28,903,204","3,954,050.16"
1 Year,SACO,,28.00,33.34,21.01,22.1,-5.9,-21.07,"28,179,437","569,390.43"
1 Year,AWPT,,132.80,157.2,105,105.4,-27.4,-20.63,"20,411,292","7,743,799.30"
1 Year,SAUDI CERAMICS,,31.30,32.86,24.04,24.93,-6.37,-20.35,"77,639,958","2,526,581.23"
1 Year,SOLUTIONS,,252.00,271.6,170.1,201.3,-50.7,-20.12,"31,743,935","11,270,957.70"
1 Year,DALLAH HEALTH,,133.00,157.3,90,106.4,-26.6,-20.00,"23,934,045","7,454,560.80"
1 Year,SEERA,,26.08,31.6,19.05,20.88,-5.2,-19.94,"177,448,450","5,252,150.06"
1 Year,AYYAN,,12.84,14.08,10.15,10.34,-2.5,-19.47,"89,612,446","1,316,355.91"
1 Year,JAMJOOM PHARMA,,172.40,177,125,138.9,-33.5,-19.43,"16,153,316","4,248,001.30"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.78,-0.62,-18.24,"197,417,546","6,299,613.59"
1 Year,JABAL OMAR,,20.07,20.29,13.88,16.43,-3.64,-18.14,"915,666,978","87,282,034.36"
1 Year,DBS,,12.50,14.32,10.03,10.24,-2.26,-18.08,"271,126,812","4,636,459.60"
1 Year,SAPTCO,,13.57,14.4,8,11.27,-2.3,-16.95,"163,165,650","2,141,900.68"
1 Year,ALJAZIRA REIT,,13.66,14.26,9.92,11.4,-2.26,-16.54,"10,959,175","414,849.23"
1 Year,MUSHARAKA REIT,,4.30,4.53,3.57,3.59,-0.71,-16.51,"16,080,994","485,174.11"
1 Year,ALARABIA,,98.90,131.6,79.7,82.7,-16.2,-16.38,"45,945,691","5,046,758.45"
1 Year,RIYADH CABLES,,129.00,143.8,105.2,108.1,-20.9,-16.20,"52,616,504","15,249,253.30"
1 Year,GO TELECOM,,99.85,113.9,80.5,83.85,-16,-16.02,"59,205,743","10,093,903.85"
1 Year,BAAN,,2.39,2.66,1.64,2.01,-0.38,-15.90,"1,196,727,491","2,746,563.69"
1 Year,DERAYAH,,25.98,32,20.81,21.88,-4.1,-15.78,"128,421,483","1,271,270.17"
1 Year,ASTRA INDUSTRIAL,,146.40,156.8,120.3,123.4,-23,-15.71,"24,161,158","2,465,162.70"
1 Year,SAUDI RE,,30.59,36.09,21.1,25.8,-4.79,-15.66,"166,493,135","4,697,816.26"
1 Year,SHARQIYAH DEV,,16.64,17.56,11.5,14.04,-2.6,-15.63,"63,682,059","6,001,474.07"
1 Year,YCC,,18.02,18.24,13.87,15.23,-2.79,-15.48,"112,596,545","3,061,285.93"
1 Year,GASCO HOLDING,,77.00,95.75,65.2,65.3,-11.7,-15.19,"21,381,160","5,508,166.55"
1 Year,ALSAGR INSURANCE,,12.94,15,8.56,10.98,-1.96,-15.15,"82,350,500","1,641,620.11"
1 Year,SADR,,2.94,3.17,2.36,2.5,-0.44,-14.97,"443,844,899","1,761,198.68"
1 Year,SULAIMAN ALHABIB,,261.40,281.2,210.1,222.5,-38.9,-14.88,"46,204,328","61,126,680.50"
1 Year,UACC,,15.88,15.92,11.08,13.56,-2.32,-14.61,"20,807,919","920,272.43"
1 Year,ACWA,,223.30,252.6,149.4,191.2,-32.1,-14.38,"124,839,232","28,323,239.40"
1 Year,BATIC,,2.32,2.4,1.87,2.01,-0.31,-13.36,"1,925,310,805","4,512,218.45"
1 Year,ALRAMZ,,60.00,69.75,51.1,52,-8,-13.33,"19,665,147","593,041.60"
1 Year,CHERRY,,26.40,31.68,22.42,22.89,-3.51,-13.30,"94,731,380","804,915.38"
1 Year,TAIBA,,20.99,22.66,15.84,18.21,-2.78,-13.24,"99,205,412","1,538,692.88"
1 Year,MODERN MILLS,,32.66,35.72,24.9,28.4,-4.26,-13.04,"21,672,107","2,978,463.66"
1 Year,ZOUJAJ,,41.40,43.44,34,36.1,-5.3,-12.80,"37,928,051","2,441,742.28"
1 Year,LAZURDE,,12.59,13.6,10.9,11,-1.59,-12.63,"44,731,092","363,611.61"
1 Year,FAKEEH CARE,,39.24,42.84,27.2,34.42,-4.82,-12.28,"49,974,598","2,306,290.14"
1 Year,MEDGULF,,17.80,18.09,11.04,15.62,-2.18,-12.25,"243,476,415","9,962,387.77"
1 Year,BURUJ,,18.20,19.9,15,16.01,-2.19,-12.03,"4,314,069","1,872,712.11"
1 Year,BCI,,26.64,29.16,22.8,23.47,-3.17,-11.90,"7,782,154","549,553.25"
1 Year,ALASEEL,,4.07,4.1,3.18,3.6,-0.47,-11.55,"209,473,321","467,838.96"
1 Year,AVALON PHARMA,,67.42,79.08,53.88,59.65,-7.77,-11.52,"23,178,585","1,061,152.10"
1 Year,TAMKEEN,,53.50,62.9,43.2,47.6,-5.9,-11.03,"26,070,590","2,299,985.34"
1 Year,AMANA INSURANCE,,7.81,8.8,5,6.95,-0.86,-11.01,"93,963,357","1,693,929.30"
1 Year,ALMUNAJEM,,68.55,70,47,61.2,-7.35,-10.72,"46,282,616","2,141,842.85"
1 Year,SSP,,55.00,60.7,35.8,49.14,-5.86,-10.65,"65,295,103","15,474,488.93"
1 Year,ALRAJHI TAKAFUL,,58.85,62.45,33.75,52.6,-6.25,-10.62,"124,476,359","25,165,451.95"
1 Year,ALMAJED OUD,,132.00,172.3,106.4,118,-14,-10.61,"19,831,863","1,552,149.00"
1 Year,MEFIC REIT,,3.73,3.83,3.3,3.34,-0.39,-10.46,"34,683,731","382,504.36"
1 Year,FIRST MILLS,,55.60,57.1,45.1,49.92,-5.68,-10.22,"13,325,884","7,019,854.70"
1 Year,ALDREES,,124.90,154.1,105.3,112.8,-12.1,-9.69,"78,539,254","23,172,880.80"
1 Year,RIYAD REIT,,5.37,5.52,4.7,4.86,-0.51,-9.50,"28,108,837","435,017.06"
1 Year,JADWA REIT ALHARAMAIN,,5.40,5.85,4.75,4.9,-0.5,-9.26,"15,164,687","115,677.03"
1 Year,MARAFIQ,,40.44,45.3,28.42,36.8,-3.64,-9.00,"134,711,025","6,359,304.24"
1 Year,ALAKARIA,,18.75,19.56,12.3,17.1,-1.65,-8.80,"242,532,272","4,364,650.90"
1 Year,ALISTITHMAR REIT,,8.17,8.77,6.79,7.5,-0.67,-8.20,"36,448,683","2,055,861.08"
1 Year,ALSAIF GALLERY,,7.10,7.16,6.11,6.52,-0.58,-8.17,"76,023,809","555,239.14"
1 Year,MUTAKAMELA,,14.24,15.1,8.2,13.11,-1.13,-7.94,"42,232,899","10,479,542.53"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,EPCCO,,28.46,28.8,21.95,26.38,-2.08,-7.31,"41,826,106","928,328.24"
1 Year,DWF,,101.90,149.7,82.1,95.1,-6.8,-6.67,"11,766,739","1,194,591.55"
