period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,KEC,,12.76,14.72,11.03,14.6,1.84,14.42,"71,457,689","25,536,172.97"
1 Year,ALMAWARID,,97.50,112.1,73,111,13.5,13.85,"28,049,560","18,924,901.80"
1 Year,SIECO,,2.08,2.98,1.77,2.32,0.24,11.54,"1,072,093,862","5,195,869.00"
1 Year,SAUDI ARAMCO,,23.99,27.96,23.04,26.7,2.71,11.30,"3,042,981,701","127,953,688.26"
1 Year,SEDCO CAPITAL REIT,,7.12,8.15,6.14,7.91,0.79,11.10,"51,020,433","814,866.65"
1 Year,ETIHAD ETISALAT,,56.25,71.6,55.25,62.4,6.15,10.93,"221,037,991","69,850,423.20"
1 Year,SAUDI KAYAN,,4.52,6.41,4.48,5.01,0.49,10.84,"1,872,448,418","15,748,058.04"
1 Year,ALYAMAMAH STEEL,,34.50,43.5,29.18,38.2,3.7,10.72,"90,199,668","16,621,570.40"
1 Year,NAQI,,50.95,64.8,49.06,56.4,5.45,10.70,"12,687,327","1,352,037.85"
1 Year,TALEEM REIT,,9.45,10.93,9.32,10.46,1.01,10.69,"11,556,729","92,395.17"
1 Year,BONYAN REIT,,9.16,10.24,9,10.12,0.96,10.48,"22,496,209","591,261.28"
1 Year,ALINMA,,21.33,25.53,19.95,23.51,2.18,10.22,"1,599,616,812","334,604,544.11"
1 Year,OASIS,,2.52,2.98,2.09,2.76,0.24,9.52,"318,181,382","3,201,999.37"
1 Year,YANSAB,,28.60,38.44,24,31.3,2.7,9.44,"192,070,483","22,774,857.84"
1 Year,SISCO HOLDING,,32.58,38.38,25.3,35.42,2.84,8.72,"105,626,455","8,457,636.10"
1 Year,ALBABTAIN,,53.85,74.6,53,58.25,4.4,8.17,"95,958,223","16,341,708.85"
1 Year,SNB,,35.90,45.24,33.3,38.8,2.9,8.08,"1,141,608,789","312,797,737.48"
1 Year,SPM,,58.40,66.65,47,63,4.6,7.88,"34,595,679","5,410,295.50"
1 Year,ALINMA RETAIL REIT,,4.48,5.01,4.32,4.81,0.33,7.37,"69,001,949","549,823.99"
1 Year,ABO MOATI,,38.22,53.95,33.24,41.02,2.8,7.33,"113,016,415","58,507,598.60"
1 Year,MAADEN,,53.10,79.9,49.78,56.8,3.7,6.97,"469,640,468","46,987,425.10"
1 Year,APC,,6.20,7.97,4.26,6.62,0.42,6.77,"1,234,447,003","21,444,966.60"
1 Year,SABIC AGRI-NUTRIENTS,,114.00,159.3,108.3,121.7,7.7,6.75,"154,121,837","20,635,395.10"
1 Year,AMAK,,67.25,117.5,60.3,70.7,3.45,5.13,"99,899,295","28,694,199.75"
1 Year,ANB,,20.71,26.26,19.6,21.73,1.02,4.93,"392,302,505","37,648,564.51"
1 Year,ARABIAN DRILLING,,85.10,107,72.15,88.8,3.7,4.35,"56,976,084","3,657,005.00"
1 Year,ARABIAN MILLS,,44.18,50,35.6,46.08,1.9,4.30,"25,923,329","1,406,572.82"
1 Year,STC,,41.32,45.38,40.2,43.08,1.76,4.26,"712,808,104","78,277,985.72"
1 Year,FOURTH MILLING,,3.95,4.42,3.45,4.08,0.13,3.29,"309,997,014","1,239,001.77"
1 Year,THIMAR,,32.88,50.85,28.9,33.96,1.08,3.28,"80,793,213","9,249,111.94"
1 Year,SAVOLA GROUP,,25.40,30.3,20.45,26.1,0.7,2.76,"193,344,637","14,164,092.52"
1 Year,JADWA REIT SAUDI,,10.19,11.7,10.11,10.47,0.28,2.75,"46,095,368","1,642,668.49"
1 Year,ACC,,22.48,24.39,20.43,23.08,0.6,2.67,"37,392,479","1,733,998.26"
1 Year,MCDC,,82.65,94.6,67.95,84.1,1.45,1.75,"37,211,876","8,033,353.90"
1 Year,BUPA ARABIA,,162.00,200,131.4,164.8,2.8,1.73,"43,488,563","23,469,292.50"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,RIBL,,20.63,22.42,18.98,20.9,0.27,1.31,"704,781,175","116,778,786.13"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ALRAJHI,,63.33,75.33,60.1,64,0.67,1.06,"1,316,423,251","460,453,286.05"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SAB,,32.12,37.92,29.9,32.3,0.18,0.56,"449,902,539","58,392,041.50"
1 Year,TAWUNIYA,,138.30,161.6,111.8,138.7,0.4,0.29,"92,656,141","16,159,604.00"
1 Year,MESC,,31.20,35.2,18.21,31.22,0.02,0.06,"119,044,914","6,607,640.74"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.1,0.01,0.04,"152,634,016","1,358,676.39"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,ALKHABEER REIT,,5.72,5.9,5.5,5.72,0,0.00,"30,583,795","558,451.44"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,102.80,107.2,20,22.5,-80.3,-78.11,"90,461,524","10,359,617.99"
1 Year,SRMG,,180.20,199,60.8,64.75,-115.45,-64.07,"32,907,232","55,220,248.65"
1 Year,NICE ONE,,30.60,31.7,11.43,12.42,-18.18,-59.41,"214,392,285","7,171,191.98"
1 Year,CENOMI RETAIL,,29.38,31.56,12.22,12.36,-17.02,-57.93,"518,618,680","4,793,568.14"
1 Year,JAHEZ,,26.66,28,10.72,11.99,-14.67,-55.03,"461,294,302","13,682,597.75"
1 Year,RAYDAN,,28.33,32.4,13,13.1,-15.23,-53.76,"19,099,718","425,240.35"
1 Year,UCA,,6.72,6.88,2.67,3.13,-3.59,-53.42,"141,369,492","587,430.76"
1 Year,MIAHONA,,26.84,28.14,13,13.08,-13.76,-51.27,"167,814,480","7,422,028.81"
1 Year,ALMAJDIAH,,13.83,14.46,6.75,6.76,-7.07,-51.12,"317,161,222","2,950,971.00"
1 Year,LEEJAM SPORTS,,140.10,151.7,69.65,70.2,-69.9,-49.89,"32,092,700","6,503,585.90"
1 Year,LUMI,,59.60,65,29.8,29.94,-29.66,-49.77,"40,762,351","3,000,463.16"
1 Year,BUILD STATION,,80.80,93,40.48,42.4,-38.4,-47.52,"44,222,550","1,598,974.20"
1 Year,TAKWEEN,,8.06,8.48,4.28,4.29,-3.77,-46.77,"56,726,407","2,599,210.90"
1 Year,ALDAWAA,,75.75,76.85,40.36,40.36,-35.39,-46.72,"40,906,262","3,296,335.12"
1 Year,SAUDI GERMAN HEALTH,,57.15,60.15,28.66,30.46,-26.69,-46.70,"151,300,662","7,479,719.60"
1 Year,THEEB,,41.71,43.6,22.45,22.46,-19.25,-46.15,"86,341,592","6,844,056.09"
1 Year,TASHEEL,,53.67,59.64,29.18,29.18,-24.49,-45.63,"65,985,041","5,996,217.38"
1 Year,ALKHALEEJ TRNG,,24.63,29.38,13.51,13.52,-11.11,-45.11,"67,294,526","1,957,517.08"
1 Year,BUDGET SAUDI,,52.38,59.04,28.46,28.82,-23.56,-44.98,"79,419,133","14,665,650.70"
1 Year,ALETIHAD,,12.88,13.05,5.68,7.1,-5.78,-44.88,"50,886,718","12,280,096.16"
1 Year,SGS,,48.44,51.1,27.18,27.2,-21.24,-43.85,"106,328,889","12,064,585.70"
1 Year,MEPCO,,28.12,29.12,15.7,16.06,-12.06,-42.89,"135,614,512","5,531,041.82"
1 Year,HERFY FOODS,,23.15,26.36,12.9,13.23,-9.92,-42.85,"46,104,973","1,095,849.33"
1 Year,ARDCO,,30.80,34.48,17.02,17.77,-13.03,-42.31,"57,418,956","2,181,757.76"
1 Year,SPPC,,12.02,13.13,6.19,6.94,-5.08,-42.26,"88,161,825","2,509,256.43"
1 Year,SHAKER,,22.40,23.67,12.87,13,-9.4,-41.96,"75,948,186","2,831,437.58"
1 Year,SVCP,,28.80,29.5,15.94,16.73,-12.07,-41.91,"17,758,449","3,072,354.25"
1 Year,SAIC,,26.74,27.48,13.5,15.65,-11.09,-41.47,"63,115,716","4,314,020.14"
1 Year,AMIANTIT,,21.06,22.58,12.01,12.45,-8.61,-40.88,"101,933,883","2,329,999.95"
1 Year,TAPRCO,,28.37,30.9,13.9,17.17,-11.2,-39.48,"52,485,570","1,352,244.88"
1 Year,CARE,,170.10,183.5,94.9,103.4,-66.7,-39.21,"32,613,746","15,940,441.70"
1 Year,RED SEA,,41.62,48.98,19.3,25.54,-16.08,-38.64,"182,682,516","40,300,030.54"
1 Year,SHL,,23.71,24.9,13.3,14.58,-9.13,-38.51,"45,769,932","416,308.75"
1 Year,2P,,9.78,10.35,6.01,6.04,-3.74,-38.24,"136,469,648","3,635,024.57"
1 Year,ACIG,,11.13,12.36,5.65,6.91,-4.22,-37.92,"102,533,901","1,909,570.31"
1 Year,SALAMA,,13.77,14.34,7.2,8.62,-5.15,-37.40,"47,052,614","1,077,212.53"
1 Year,ARAB SEA,,5.25,5.59,3.2,3.3,-1.95,-37.14,"173,883,967","1,863,342.73"
1 Year,CATRION,,115.50,117.8,67.5,72.8,-42.7,-36.97,"49,289,376","6,502,295.35"
1 Year,CITY CEMENT,,16.34,17.43,10.23,10.33,-6.01,-36.78,"110,321,547","6,530,092.69"
1 Year,CGS,,10.08,10.95,6.35,6.39,-3.69,-36.61,"169,657,452","6,343,923.67"
1 Year,CMCER,,8.25,9.14,5.18,5.26,-2.99,-36.24,"208,240,553","2,900,310.72"
1 Year,TADCO,,10.55,11.11,5.8,6.77,-3.78,-35.83,"55,347,751","4,056,985.34"
1 Year,ENTAJ,,42.04,44.4,23.4,27,-15.04,-35.78,"41,100,620","6,093,582.22"
1 Year,MRNA,,11.61,12,7.36,7.5,-4.11,-35.40,"23,776,921","182,824.92"
1 Year,BAWAN,,54.50,61.85,35.3,35.46,-19.04,-34.94,"58,744,819","6,622,399.20"
1 Year,NGC,,21.29,22.32,13,13.92,-7.37,-34.62,"30,914,442","1,081,025.26"
1 Year,MBC GROUP,,32.52,38,20.88,21.29,-11.23,-34.53,"263,014,069","4,465,027.79"
1 Year,SAUDI DARB,,3.22,3.34,1.87,2.15,-1.07,-33.23,"1,185,319,718","24,964,485.87"
1 Year,ALKATHIRI,,2.05,2.28,1.36,1.37,-0.68,-33.17,"586,718,554","1,485,757.38"
1 Year,ALMOOSA,,173.80,212,110,116.9,-56.9,-32.74,"9,230,172","989,414.50"
1 Year,TANMIAH,,88.10,93.95,44.6,59.35,-28.75,-32.63,"21,887,495","4,632,567.50"
1 Year,OGC,,36.00,38.44,21.9,24.28,-11.72,-32.56,"63,698,185","2,207,043.38"
1 Year,NOFOTH,,9.50,10.69,6.39,6.43,-3.07,-32.32,"18,657,326","742,091.56"
1 Year,SUMOU,,39.04,42.26,24.22,26.62,-12.42,-31.81,"34,601,217","781,178.74"
1 Year,ADVANCED,,32.60,38.64,21.55,22.4,-10.2,-31.29,"244,720,899","6,563,182.72"
1 Year,CHEMANOL,,57.77,59.57,26.44,39.88,-17.89,-30.97,"21,246,081","6,151,119.33"
1 Year,NADEC,,21.03,22.7,14.5,14.52,-6.51,-30.96,"204,107,719","12,798,309.50"
1 Year,ASLAK,,22.80,26.1,15.1,15.85,-6.95,-30.48,"16,351,353","914,437.19"
1 Year,SENAAT,,42.34,43.96,28.68,29.48,-12.86,-30.37,"147,387,852","10,829,127.38"
1 Year,WALAA,,14.19,14.75,8.73,9.93,-4.26,-30.02,"187,807,677","2,705,101.16"
1 Year,A.OTHAIM MARKET,,7.44,7.95,5.19,5.21,-2.23,-29.97,"327,159,106","3,503,262.38"
1 Year,FLYNAS,,70.75,81.7,48.2,49.62,-21.13,-29.87,"147,273,307","21,246,918.66"
1 Year,NAJRAN CEMENT,,8.09,8.3,5.64,5.7,-2.39,-29.54,"77,402,860","1,052,241.19"
1 Year,YC,,34.20,35.22,22.59,24.11,-10.09,-29.50,"116,348,160","4,339,902.24"
1 Year,CHUBB,,24.78,33.2,15.7,17.51,-7.27,-29.34,"97,636,264","2,492,585.76"
1 Year,JOUF CEMENT,,6.84,7.34,4.68,4.84,-2,-29.24,"70,869,070","1,237,573.61"
1 Year,BANAN,,4.35,5.32,3,3.08,-1.27,-29.20,"56,734,787","194,182.45"
1 Year,ALAMAR,,52.65,54.2,37.18,37.28,-15.37,-29.19,"30,304,020","2,389,742.72"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.61,-2.69,-28.92,"1,384,214,101","6,917,472.94"
1 Year,NAHDI,,127.70,132.1,89.75,91.2,-36.5,-28.58,"46,524,834","12,579,205.55"
1 Year,SPCC,,26.62,28,18.98,19.08,-7.54,-28.32,"20,017,825","561,757.65"
1 Year,ATAA,,61.75,70.6,42,44.38,-17.37,-28.13,"11,487,952","4,015,725.56"
1 Year,ALANDALUS,,19.90,21.18,13.52,14.39,-5.51,-27.69,"15,615,129","1,081,416.47"
1 Year,RIYADH CEMENT,,30.80,32.42,22.01,22.28,-8.52,-27.66,"53,769,948","1,464,221.23"
1 Year,UCIC,,33.72,34.68,23,24.4,-9.32,-27.64,"49,907,547","1,166,815.87"
1 Year,SAICO,,14.52,15.3,8.3,10.52,-4,-27.55,"46,894,283","2,428,947.63"
1 Year,GULF GENERAL,,5.20,5.51,3.51,3.78,-1.42,-27.31,"73,022,293","1,383,399.35"
1 Year,AMLAK,,11.52,13.9,8.35,8.4,-3.12,-27.08,"94,226,822","1,078,297.31"
1 Year,NAYIFAT,,12.88,13.73,9.39,9.4,-3.48,-27.02,"45,354,517","1,208,542.68"
1 Year,ALUJAIN,,36.84,37.96,20.41,26.9,-9.94,-26.98,"107,359,734","5,975,247.58"
1 Year,MAADANIYAH,,16.08,18.5,10.7,11.76,-4.32,-26.87,"49,767,456","522,941.96"
1 Year,FITAIHI GROUP,,3.28,3.5,2.28,2.4,-0.88,-26.83,"308,830,974","3,125,822.28"
1 Year,EMAAR EC,,13.21,14.1,7.96,9.68,-3.53,-26.72,"102,396,166","3,450,518.63"
1 Year,SASCO,,55.00,73.45,39.92,40.36,-14.64,-26.62,"72,902,737","18,675,270.54"
1 Year,GACO,,16.40,19.55,11.68,12.06,-4.34,-26.46,"29,284,826","1,045,848.06"
1 Year,RETAL,,15.25,15.58,10.57,11.24,-4.01,-26.30,"311,145,688","3,658,733.96"
1 Year,NAMA CHEMICALS,,25.40,28.96,18.56,18.74,-6.66,-26.22,"15,263,291","2,170,549.40"
1 Year,ALHAMMADI,,35.96,36.96,23.42,26.6,-9.36,-26.03,"74,382,412","2,759,340.64"
1 Year,SIIG,,17.30,20,11.41,12.83,-4.47,-25.84,"258,013,291","8,912,836.56"
1 Year,ELM,,892.00,972,504.5,662,-230,-25.78,"26,578,491","35,496,230.50"
1 Year,TCC,,10.10,11.03,7.46,7.5,-2.6,-25.74,"43,058,406","465,377.68"
1 Year,TECO,,20.40,24.4,10.5,15.15,-5.25,-25.74,"377,231,779","2,758,839.53"
1 Year,SFICO,,90.80,97.95,38.16,67.5,-23.3,-25.66,"52,769,473","90,865,244.25"
1 Year,BURGERIZZR,,9.52,11.32,7.08,7.09,-2.43,-25.53,"149,269,142","992,260.56"
1 Year,MASAR,,23.66,25.16,14.54,17.63,-6.03,-25.49,"518,755,125","14,745,177.37"
1 Year,TADAWUL GROUP,,165.60,215,121.9,123.5,-42.1,-25.42,"68,264,390","22,785,290.50"
1 Year,TALCO,,41.02,43.4,28,30.76,-10.26,-25.01,"17,304,112","879,907.80"
1 Year,SAUDI CERAMICS,,32.12,33.38,24.1,24.12,-8,-24.91,"80,235,774","3,381,611.00"
1 Year,CENOMI CENTERS,,21.57,23.52,15.85,16.23,-5.34,-24.76,"232,470,281","5,761,631.37"
1 Year,AICC,,11.15,12.16,7.96,8.41,-2.74,-24.57,"23,661,393","447,894.50"
1 Year,SAUDI CEMENT,,39.10,41.58,29.42,29.5,-9.6,-24.55,"35,698,020","2,870,654.32"
1 Year,JAZADCO,,10.60,11.5,7.55,8,-2.6,-24.53,"26,228,707","579,598.43"
1 Year,NCLE,,166.00,183,105.8,125.9,-40.1,-24.16,"6,834,236","1,629,089.40"
1 Year,WATANIYA,,16.50,16.98,11.37,12.54,-3.96,-24.00,"60,384,367","3,300,030.40"
1 Year,EQUIPMENT HOUSE,,36.00,41,26,27.38,-8.62,-23.94,"14,010,017","598,249.76"
1 Year,ARABIAN SHIELD,,15.47,15.6,9.45,11.82,-3.65,-23.59,"49,643,785","885,744.81"
1 Year,SIPCHEM,,17.79,21.23,13.13,13.63,-4.16,-23.38,"504,397,872","10,935,183.34"
1 Year,FARM SUPERSTORES,,16.60,17.97,11.82,12.85,-3.75,-22.59,"14,561,516","246,660.73"
1 Year,SADAFCO,,268.00,297.2,187,207.5,-60.5,-22.57,"7,538,535","4,166,423.20"
1 Year,ANAAM HOLDING,,14.85,17.52,9.31,11.5,-3.35,-22.56,"130,036,067","4,485,926.17"
1 Year,ALOMRAN,,26.20,33.7,19.34,20.3,-5.9,-22.52,"16,412,554","408,563.97"
1 Year,SINAD HOLDING,,10.58,11.18,7.58,8.22,-2.36,-22.31,"36,189,615","600,493.83"
1 Year,BINDAWOOD,,5.94,6.1,4.1,4.63,-1.31,-22.05,"212,144,125","1,073,575.12"
1 Year,HB,,40.26,47.76,27,31.4,-8.86,-22.01,"16,977,876","795,331.46"
1 Year,SMC HEALTHCARE,,20.00,21.53,15.53,15.61,-4.39,-21.95,"154,198,977","5,457,753.92"
1 Year,EXTRA,,86.50,93.5,67.5,67.7,-18.8,-21.73,"48,445,972","4,707,307.60"
1 Year,SALEH ALRASHED,,51.50,72.15,40,40.8,-10.7,-20.78,"61,159,437","7,053,261.02"
1 Year,JABAL OMAR,,19.75,20.29,13.88,15.7,-4.05,-20.51,"909,843,400","34,811,212.43"
1 Year,AYYAN,,12.90,14.08,10.15,10.3,-2.6,-20.16,"89,911,373","1,782,178.96"
1 Year,MOUWASAT,,74.50,79.75,58.65,59.65,-14.85,-19.93,"104,622,086","18,755,505.05"
1 Year,DALLAH HEALTH,,131.00,157.3,90,105,-26,-19.85,"23,814,911","6,231,809.70"
1 Year,SAPTCO,,13.50,14.4,8,10.84,-2.66,-19.70,"162,573,631","6,030,121.59"
1 Year,SARCO,,61.50,63.95,43.68,49.42,-12.08,-19.64,"28,833,503","15,881,346.42"
1 Year,WAFRAH,,26.54,29.76,17.22,21.33,-5.21,-19.63,"36,521,429","8,056,874.30"
1 Year,MALATH INSURANCE,,12.81,13.69,8.14,10.31,-2.5,-19.52,"52,442,062","1,316,161.62"
1 Year,AZM,,27.38,31.5,20.16,22.09,-5.29,-19.32,"39,461,283","3,590,087.81"
1 Year,SACO,,27.48,33.34,21.01,22.27,-5.21,-18.96,"28,325,670","1,093,825.30"
1 Year,YCC,,18.34,18.67,13.87,14.98,-3.36,-18.32,"113,661,670","4,506,321.71"
1 Year,ACWA,,229.00,252.6,149.4,187.7,-41.3,-18.03,"124,754,156","45,049,397.00"
1 Year,SIDC,,19.76,22.98,9.16,16.22,-3.54,-17.91,"126,649,386","6,741,832.05"
1 Year,RIYADH CABLES,,132.50,143.8,106.1,108.8,-23.7,-17.89,"52,550,444","20,366,280.80"
1 Year,AWPT,,132.50,157.2,105.8,109,-23.5,-17.74,"20,247,294","11,999,131.50"
1 Year,SOLUTIONS,,248.30,271.6,170.1,204.3,-44,-17.72,"31,760,265","12,528,146.20"
1 Year,ALJAZIRA REIT,,13.43,14.26,9.92,11.07,-2.36,-17.57,"10,963,906","240,879.27"
1 Year,SAUDI RE,,31.38,36.09,21.1,25.9,-5.48,-17.46,"167,721,361","3,902,668.06"
1 Year,ALSAGR INSURANCE,,13.40,15,8.56,11.07,-2.33,-17.39,"82,773,943","1,334,888.66"
1 Year,SEERA,,25.18,31.6,19.05,20.91,-4.27,-16.96,"185,465,497","20,516,207.23"
1 Year,JAMJOOM PHARMA,,175.90,179.3,125,147.1,-28.8,-16.37,"16,250,516","3,987,008.80"
1 Year,BURUJ,,19.05,19.9,15,16.01,-3.04,-15.96,"4,606,538","1,872,712.11"
1 Year,DBS,,12.50,14.32,10.03,10.55,-1.95,-15.60,"269,387,807","13,545,096.46"
1 Year,ALRAJHI TAKAFUL,,58.15,62.45,33.75,49.34,-8.81,-15.15,"122,969,519","14,539,944.40"
1 Year,GASCO HOLDING,,78.75,95.75,65.9,67,-11.75,-14.92,"21,428,170","7,366,652.65"
1 Year,ALARABIA,,100.60,131.6,79.7,85.65,-14.95,-14.86,"46,057,987","11,125,321.80"
1 Year,ZOUJAJ,,41.66,43.44,34,35.52,-6.14,-14.74,"38,365,485","2,493,784.50"
1 Year,SULAIMAN ALHABIB,,251.00,281.2,210.1,214.7,-36.3,-14.46,"45,978,220","13,401,101.50"
1 Year,ASTRA INDUSTRIAL,,151.30,156.8,120.3,129.7,-21.6,-14.28,"24,253,433","4,646,449.10"
1 Year,DERAYAH,,25.76,32,20.81,22.1,-3.66,-14.21,"128,849,938","9,677,093.92"
1 Year,MEDGULF,,17.65,18.52,11.04,15.17,-2.48,-14.05,"244,657,645","5,789,320.45"
1 Year,CHERRY,,26.40,31.68,22.42,22.75,-3.65,-13.83,"94,597,345","1,777,774.55"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.93,-0.47,-13.82,"193,124,679","2,418,581.78"
1 Year,NORTHERN CEMENT,,7.60,8.65,6.51,6.55,-1.05,-13.82,"56,637,546","591,151.67"
1 Year,UACC,,15.82,16.16,11.08,13.65,-2.17,-13.72,"20,959,782","375,599.37"
1 Year,MUSHARAKA REIT,,4.26,4.53,3.61,3.69,-0.57,-13.38,"15,824,820","414,915.24"
1 Year,SSP,,55.00,60.7,35.8,47.74,-7.26,-13.20,"64,788,112","7,344,254.88"
1 Year,SADR,,2.86,3.17,2.36,2.49,-0.37,-12.94,"444,938,980","4,303,594.21"
1 Year,TAMKEEN,,54.80,62.9,43.2,47.74,-7.06,-12.88,"26,109,769","3,577,827.72"
1 Year,BCI,,26.46,29.16,22.8,23.07,-3.39,-12.81,"7,770,266","188,990.31"
1 Year,MARAFIQ,,40.62,45.3,28.42,35.62,-5,-12.31,"134,054,641","10,931,810.30"
1 Year,BATIC,,2.29,2.4,1.87,2.02,-0.27,-11.79,"1,934,844,576","7,239,015.87"
1 Year,AMANA INSURANCE,,7.89,8.8,5,6.96,-0.93,-11.79,"93,319,177","3,808,691.81"
1 Year,ALRAMZ,,60.00,69.75,51.65,53,-7,-11.67,"19,542,736","1,550,030.10"
1 Year,LAZURDE,,12.38,13.6,10.9,10.97,-1.41,-11.39,"45,311,510","846,546.24"
1 Year,ALMUNAJEM,,69.40,70.45,47,61.75,-7.65,-11.02,"46,450,753","3,341,839.25"
1 Year,AVALON PHARMA,,67.13,79.08,53.88,59.75,-7.38,-10.99,"23,226,553","2,245,545.10"
1 Year,ALISTITHMAR REIT,,8.38,9.11,6.79,7.5,-0.88,-10.50,"38,475,943","4,506,015.60"
1 Year,TAIBA,,20.62,22.66,15.84,18.46,-2.16,-10.48,"99,680,822","9,705,635.10"
1 Year,FAKEEH CARE,,38.60,42.84,27.2,34.68,-3.92,-10.16,"50,356,110","3,011,430.38"
1 Year,MODERN MILLS,,31.48,35.72,24.9,28.42,-3.06,-9.72,"21,652,437","1,107,738.02"
1 Year,ALASEEL,,3.98,4.1,3.18,3.6,-0.38,-9.55,"211,186,813","513,322.39"
1 Year,GO TELECOM,,94.55,113.9,80.5,85.6,-8.95,-9.47,"59,435,305","4,894,243.95"
1 Year,JADWA REIT ALHARAMAIN,,5.36,5.85,4.75,4.88,-0.48,-8.96,"15,428,320","35,319.29"
1 Year,ALMAJED OUD,,132.00,172.3,106.4,120.9,-11.1,-8.41,"20,022,130","6,646,632.40"
1 Year,SHARQIYAH DEV,,16.17,17.56,11.5,14.82,-1.35,-8.35,"62,656,802","19,030,161.19"
1 Year,ALDREES,,124.10,154.1,105.3,114.1,-10,-8.06,"78,065,245","129,736,361.30"
1 Year,MEFIC REIT,,3.64,3.83,3.32,3.35,-0.29,-7.97,"34,747,730","31,079.64"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,MUTAKAMELA,,14.59,15.2,8.2,13.5,-1.09,-7.47,"39,908,338","12,704,082.36"
