period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,STC,,43.35,48.3,40.7,44.8,1.45,3.34,"875,131,081","60,935,568.22"
1 Year,ALRAMZ,,60.00,69.75,52.5,61.65,1.65,2.75,"9,137,941","1,846,664.95"
1 Year,ALINMA RETAIL REIT,,4.65,4.92,4.31,4.76,0.11,2.37,"48,833,921","1,779,551.07"
1 Year,ABO MOATI,,42.70,53.95,31.6,43.7,1,2.34,"105,413,629","9,676,592.00"
1 Year,ADES,,17.42,19.38,12.16,17.8,0.38,2.18,"587,023,518","10,024,265.80"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,ALISTITHMAR REIT,,7.54,10.6,5.71,7.64,0.1,1.33,"73,294,081","108,768.57"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,SIECO,,2.48,2.98,1.77,2.51,0.03,1.21,"882,552,649","9,718,456.79"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,AL MAATHER REIT,,9.14,10.1,8.51,9.21,0.07,0.77,"13,533,617","30,321.88"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,BONYAN REIT,,9.45,9.69,8.88,9.47,0.02,0.21,"19,661,696","458,297.82"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,110.80,115.4,25.68,26.34,-84.46,-76.23,"71,119,985","3,343,553.64"
1 Year,NICE ONE,,65.00,69.3,15.72,15.76,-49.24,-75.75,"281,189,768","11,175,944.66"
1 Year,JAHEZ,,38.35,39.25,12.75,12.79,-25.56,-66.65,"353,046,807","65,762,804.85"
1 Year,GULF GENERAL,,11.70,11.92,3.51,3.99,-7.71,-65.90,"79,021,925","1,001,386.56"
1 Year,UCA,,10.02,10.3,3.35,3.64,-6.38,-63.67,"103,451,298","1,618,029.77"
1 Year,RAYDAN,,51.90,52.51,19.32,19.37,-32.53,-62.68,"19,044,500","419,126.45"
1 Year,ACIG,,16.54,17.28,7.07,7.11,-9.43,-57.01,"104,330,323","957,953.68"
1 Year,ALETIHAD,,18.18,18.3,7.5,7.88,-10.3,-56.66,"35,348,649","661,581.77"
1 Year,RED SEA,,57.10,58.1,24.55,24.78,-32.32,-56.60,"119,258,080","10,030,577.26"
1 Year,ENTAJ,,65.00,72.8,28.2,28.22,-36.78,-56.58,"75,222,720","2,154,638.38"
1 Year,SAUDI GERMAN HEALTH,,81.20,83.5,31.46,35.3,-45.9,-56.53,"119,048,939","28,861,946.88"
1 Year,SFICO,,130.80,135,56.4,58.1,-72.7,-55.58,"20,931,908","2,637,124.80"
1 Year,CHEMANOL,,16.00,16.42,6.7,7.11,-8.89,-55.56,"84,717,372","3,147,356.90"
1 Year,ALRAJHI TAKAFUL,,168.00,171.4,74.35,75,-93,-55.36,"40,076,700","25,618,753.10"
1 Year,TANMIAH,,129.20,132.2,55,58.05,-71.15,-55.07,"23,824,281","4,534,948.25"
1 Year,SALAMA,,19.42,19.84,8.13,8.79,-10.63,-54.74,"49,957,747","564,097.91"
1 Year,SRMG,,228.00,231.6,99.05,104.3,-123.7,-54.25,"20,312,622","22,522,724.60"
1 Year,SAIC,,35.15,36.1,16.29,16.33,-18.82,-53.54,"86,016,975","7,674,464.46"
1 Year,TADCO,,15.34,15.64,7.08,7.23,-8.11,-52.87,"30,561,905","865,064.48"
1 Year,SAPTCO,,19.70,19.92,9.26,9.37,-10.33,-52.44,"107,604,201","5,876,214.18"
1 Year,ACWA,,381.98,406.39,167.5,182,-199.98,-52.35,"97,129,851","39,482,170.00"
1 Year,ANAAM HOLDING,,24.68,25.95,11.11,11.82,-12.86,-52.11,"146,228,549","1,535,932.45"
1 Year,WALAA,,23.22,23.88,9.88,11.39,-11.83,-50.95,"183,389,629","3,140,950.88"
1 Year,CHUBB,,41.70,42.08,18.45,20.78,-20.92,-50.17,"82,586,286","2,743,185.55"
1 Year,UCIC,,49.25,54.5,24.73,25.12,-24.13,-48.99,"97,625,263","6,992,828.62"
1 Year,SAUDI DARB,,4.40,4.4,2.05,2.28,-2.12,-48.18,"1,697,548,418","4,722,905.27"
1 Year,FAKEEH CARE,,64.90,65.7,33.02,33.7,-31.2,-48.07,"89,789,945","24,588,231.26"
1 Year,TAPRCO,,28.80,31,15,15.06,-13.74,-47.71,"49,245,192","2,079,174.29"
1 Year,JOUF CEMENT,,11.34,11.46,5.95,6.01,-5.33,-47.00,"66,553,966","2,168,333.30"
1 Year,AMIANTIT,,28.20,28.55,14.73,14.95,-13.25,-46.99,"123,365,663","5,221,495.74"
1 Year,ALMUNAJEM,,98.50,99.7,49.02,52.5,-46,-46.70,"33,587,378","1,965,029.80"
1 Year,BANAN,,6.90,6.99,3.38,3.68,-3.22,-46.67,"74,309,706","146,114.59"
1 Year,ALAKARIA,,26.85,27.2,12.3,14.34,-12.51,-46.59,"206,777,326","10,342,118.06"
1 Year,SVCP,,38.80,39.2,19.5,20.75,-18.05,-46.52,"9,922,164","425,613.42"
1 Year,MESC,,42.75,43.75,20.54,22.87,-19.88,-46.50,"116,407,764","7,415,506.90"
1 Year,MEPCO,,36.00,36.7,19.2,19.3,-16.7,-46.39,"91,875,404","12,609,118.28"
1 Year,APC,,9.72,10.05,4.53,5.22,-4.5,-46.30,"794,893,040","12,065,201.73"
1 Year,WATANIYA,,24.42,24.9,12.25,13.21,-11.21,-45.90,"61,498,133","2,441,630.23"
1 Year,MEDGULF,,28.80,29.05,11.04,15.69,-13.11,-45.52,"252,867,182","13,926,014.94"
1 Year,SSP,,73.20,74.4,35.9,39.9,-33.3,-45.49,"51,958,239","4,457,314.68"
1 Year,EMAAR EC,,17.24,17.56,9.05,9.46,-7.78,-45.13,"62,585,983","5,673,067.97"
1 Year,ARDCO,,34.85,36.2,19.1,19.3,-15.55,-44.62,"55,357,396","5,883,119.10"
1 Year,WAFRAH,,38.65,39.05,19.3,21.41,-17.24,-44.61,"22,362,302","656,888.44"
1 Year,AMANA INSURANCE,,10.90,11.18,5.66,6.1,-4.8,-44.04,"51,886,426","809,277.74"
1 Year,MALATH INSURANCE,,17.46,17.74,8.6,9.9,-7.56,-43.30,"58,786,500","1,791,361.78"
1 Year,ARABIAN SHIELD,,20.70,20.86,10.11,11.75,-8.95,-43.24,"56,518,736","1,728,309.54"
1 Year,TAKWEEN,,10.40,10.54,5.5,5.97,-4.43,-42.60,"56,414,454","580,111.47"
1 Year,ALSAGR INSURANCE,,18.00,18.4,9.03,10.36,-7.64,-42.44,"89,727,014","5,067,238.23"
1 Year,MUTAKAMELA,,17.52,18.02,10,10.18,-7.34,-41.89,"26,956,576","501,729.16"
1 Year,BATIC,,3.70,3.73,1.89,2.15,-1.55,-41.89,"2,177,084,878","13,741,492.93"
1 Year,2P,,12.80,12.87,7.35,7.48,-5.32,-41.56,"136,222,951","5,129,504.78"
1 Year,HB,,56.30,57.8,30.74,33.12,-23.18,-41.17,"17,844,879","553,422.96"
1 Year,SUMOU,,51.60,52.5,29.42,30.36,-21.24,-41.16,"41,879,089","14,970,629.24"
1 Year,CATRION,,134.00,138.6,76.95,79.15,-54.85,-40.93,"36,070,289","9,549,593.35"
1 Year,MBC GROUP,,55.20,56.4,27.56,32.68,-22.52,-40.80,"288,265,771","12,132,816.12"
1 Year,LUMI,,75.40,78,44,44.8,-30.6,-40.58,"34,332,915","11,833,968.94"
1 Year,TALCO,,56.10,56.6,32.2,33.36,-22.74,-40.53,"24,635,438","1,590,492.18"
1 Year,ALKHALEEJ TRNG,,33.25,33.6,18.1,19.85,-13.4,-40.30,"62,857,122","5,607,740.63"
1 Year,FARM SUPERSTORES,,23.06,23.4,13.52,13.78,-9.28,-40.24,"19,691,335","272,096.31"
1 Year,LEEJAM SPORTS,,163.80,165.8,93,98.5,-65.3,-39.87,"30,112,707","8,970,032.45"
1 Year,SINAD HOLDING,,14.50,14.62,8.09,8.77,-5.73,-39.52,"57,932,151","806,373.68"
1 Year,SIDC,,19.08,22.98,11.2,11.56,-7.52,-39.41,"90,185,615","4,121,973.02"
1 Year,HERFY FOODS,,25.40,26.75,14,15.46,-9.94,-39.13,"58,106,771","2,038,625.25"
1 Year,SHARQIYAH DEV,,22.58,23.76,13.43,13.75,-8.83,-39.11,"49,895,579","951,574.65"
1 Year,ALAMAR,,75.30,81.7,39,45.9,-29.4,-39.04,"27,129,133","5,494,120.30"
1 Year,SAVOLA GROUP,,38.25,38.95,20.98,23.38,-14.87,-38.88,"193,188,622","5,335,429.85"
1 Year,ARAB SEA,,6.54,6.6,3.89,4.01,-2.53,-38.69,"174,454,161","1,906,079.34"
1 Year,ENAYA,,12.86,13.06,6.4,7.9,-4.96,-38.57,"49,231,223","1,986,203.13"
1 Year,A.OTHAIM MARKET,,10.48,10.58,6,6.45,-4.03,-38.45,"389,795,331","4,051,772.00"
1 Year,BURGERIZZR,,14.54,14.94,7.72,8.95,-5.59,-38.45,"175,321,974","3,217,310.90"
1 Year,ALOMRAN,,38.45,39.2,23.35,23.75,-14.7,-38.23,"14,848,421","1,409,623.34"
1 Year,LIVA,,17.30,17.52,10.1,10.7,-6.6,-38.15,"30,343,553","652,407.21"
1 Year,JABAL OMAR,,26.50,26.8,14.08,16.41,-10.09,-38.08,"946,216,442","32,271,342.85"
1 Year,SOLUTIONS,,335.00,340,203.4,207.8,-127.2,-37.97,"30,071,301","254,727,821.60"
1 Year,TCC,,13.70,14.2,8.31,8.52,-5.18,-37.81,"46,124,973","672,918.01"
1 Year,ALHAMMADI,,42.70,43.55,26.1,26.56,-16.14,-37.80,"84,109,219","5,129,646.14"
1 Year,GULF UNION ALAHLIA,,16.94,17.4,9.96,10.6,-6.34,-37.43,"31,171,146","872,825.37"
1 Year,FITAIHI GROUP,,4.46,4.55,2.64,2.8,-1.66,-37.22,"471,847,811","6,066,148.79"
1 Year,EQUIPMENT HOUSE,,49.40,49.85,30.72,31.06,-18.34,-37.13,"14,628,649","949,267.18"
1 Year,SPPC,,12.30,13.88,7.58,7.78,-4.52,-36.75,"96,680,523","6,699,218.91"
1 Year,SGS,,54.90,56.2,34.36,34.82,-20.08,-36.58,"94,939,913","9,600,759.72"
1 Year,YCC,,23.70,23.94,14.17,15.15,-8.55,-36.08,"88,964,868","4,648,106.07"
1 Year,MIAHONA,,26.10,28.14,16.55,16.69,-9.41,-36.05,"266,892,912","4,036,810.54"
1 Year,ELM,,"1,056.20",1114,659.5,677,-379.2,-35.90,"19,491,336","119,743,359.00"
1 Year,NADEC,,27.75,28,17.45,17.8,-9.95,-35.86,"240,234,902","14,335,295.67"
1 Year,ASLAK,,28.80,29.3,18.1,18.49,-10.31,-35.80,"16,027,490","511,064.79"
1 Year,ALDAWAA,,77.30,87.3,48.7,49.74,-27.56,-35.65,"37,985,355","3,894,374.41"
1 Year,MARAFIQ,,49.10,50.9,30.6,31.66,-17.44,-35.52,"112,587,516","19,742,293.30"
1 Year,SADAFCO,,327.40,329.8,210.2,212,-115.4,-35.25,"6,924,911","11,106,682.00"
1 Year,SAICO,,17.60,18.28,10.68,11.42,-6.18,-35.11,"30,142,860","1,240,470.51"
1 Year,SAL,,273.20,281.6,156,178.1,-95.1,-34.81,"50,816,379","37,798,226.30"
1 Year,SPCC,,33.40,34.3,21,21.82,-11.58,-34.67,"19,082,114","1,332,445.29"
1 Year,JAZADCO,,13.00,13.32,7.55,8.51,-4.49,-34.54,"29,375,161","383,770.82"
1 Year,DERAYAH,,39.00,43.9,23.04,25.54,-13.46,-34.51,"234,632,478","9,235,494.54"
1 Year,MODERN MILLS,,40.80,41.6,26.42,26.72,-14.08,-34.51,"23,008,322","6,720,153.40"
1 Year,CITY CEMENT,,20.16,21.88,12.1,13.24,-6.92,-34.33,"63,079,235","6,425,676.38"
1 Year,RAOOM,,90.50,93.8,54,60,-30.5,-33.70,"12,399,856","4,021,840.50"
1 Year,THIMAR,,52.90,53.6,31.72,35.32,-17.58,-33.23,"74,355,012","5,141,834.14"
1 Year,BUILD STATION,,80.80,93,52,54,-26.8,-33.17,"32,791,576","12,449,260.30"
1 Year,ALANDALUS,,25.00,26.8,16.65,16.71,-8.29,-33.16,"16,550,484","1,372,558.20"
1 Year,AICC,,13.40,13.62,8.78,8.98,-4.42,-32.99,"26,886,341","99,867.23"
1 Year,UACC,,19.60,20.34,12.1,13.25,-6.35,-32.40,"21,968,449","1,094,660.27"
1 Year,ARTEX,,15.14,15.66,10.08,10.3,-4.84,-31.97,"25,393,626","171,220.40"
1 Year,FIPCO,,43.90,44.3,28.94,29.88,-14.02,-31.94,"13,525,450","561,245.66"
1 Year,SIPCHEM,,22.48,22.7,14.36,15.39,-7.09,-31.54,"441,439,816","22,332,835.29"
1 Year,JAZIRA TAKAFUL,,16.42,16.6,10.7,11.25,-5.17,-31.49,"23,245,791","483,465.23"
1 Year,NGC,,22.12,24,14.3,15.16,-6.96,-31.46,"37,138,415","1,460,431.43"
1 Year,ALMAJDIAH,,13.83,14.46,8.95,9.56,-4.27,-30.87,"220,855,324","2,767,124.48"
1 Year,EPCCO,,35.30,36.4,22.94,24.43,-10.87,-30.79,"31,346,371","1,882,569.17"
1 Year,RIYADH CEMENT,,35.10,37.3,22.98,24.32,-10.78,-30.71,"60,041,336","2,549,482.06"
1 Year,SAUDI RE,,37.79,39.09,25.45,26.32,-11.47,-30.35,"236,579,212","7,957,363.76"
1 Year,ZOUJAJ,,53.00,54.5,34.5,37,-16,-30.19,"44,414,847","3,985,431.24"
1 Year,ALUJAIN,,35.60,40.05,24.3,24.93,-10.67,-29.97,"68,989,988","8,316,089.05"
1 Year,SARCO,,73.60,75,48.64,51.65,-21.95,-29.82,"23,895,168","2,740,774.25"
1 Year,YC,,37.20,40.55,22.59,26.34,-10.86,-29.19,"95,963,992","9,001,414.26"
1 Year,AYYAN,,17.76,18.16,11.4,12.59,-5.17,-29.11,"104,175,376","23,445,671.13"
1 Year,SHAKER,,24.01,26.18,16.39,17.07,-6.94,-28.90,"84,971,015","1,692,173.79"
1 Year,THEEB,,49.00,49.98,33.5,35.02,-13.98,-28.53,"38,410,709","7,889,999.72"
1 Year,NORTHERN CEMENT,,9.69,9.77,6.81,6.96,-2.73,-28.17,"75,100,414","1,990,265.78"
1 Year,OGC,,37.00,41.6,23.81,26.6,-10.4,-28.11,"41,450,781","13,379,433.14"
1 Year,TAIBA,,49.75,51.1,30.4,35.78,-13.97,-28.08,"66,583,134","2,371,408.78"
1 Year,BURUJ,,21.90,22.4,14.62,16.01,-5.89,-26.89,"13,099,788","1,872,712.11"
1 Year,ASTRA INDUSTRIAL,,189.60,192.4,125.6,138.7,-50.9,-26.85,"27,958,397","4,074,381.80"
1 Year,DWF,,136.00,149.7,93,99.95,-36.05,-26.51,"11,405,345","2,282,265.00"
1 Year,SIIG,,18.48,20,11.41,13.6,-4.88,-26.41,"252,164,138","7,940,361.34"
1 Year,ALMARAI,,57.70,58.1,41.2,42.56,-15.14,-26.24,"197,787,292","27,106,544.94"
1 Year,NAJRAN CEMENT,,8.70,9,6.3,6.42,-2.28,-26.21,"77,124,408","772,698.20"
1 Year,TADAWUL GROUP,,211.00,215,133,156,-55,-26.07,"52,626,217","42,167,145.10"
1 Year,BINDAWOOD,,6.60,6.75,4.46,4.88,-1.72,-26.06,"200,676,233","3,121,983.55"
1 Year,NAMA CHEMICALS,,30.20,31.85,19.95,22.44,-7.76,-25.70,"17,495,535","904,356.79"
1 Year,NCLE,,174.20,183,126,130.3,-43.9,-25.20,"7,965,159","1,441,205.80"
1 Year,RETAL,,16.56,18.24,10.57,12.39,-4.17,-25.18,"282,206,397","10,136,493.82"
1 Year,SACO,,33.00,34.8,24.35,24.76,-8.24,-24.97,"30,551,928","1,733,814.35"
1 Year,BUDGET SAUDI,,81.00,83.4,58.4,60.8,-20.2,-24.94,"48,019,037","6,808,218.90"
1 Year,GIG,,31.10,31.6,20.84,23.39,-7.71,-24.79,"26,607,147","923,043.42"
1 Year,OASIS,,3.38,3.45,2.09,2.55,-0.83,-24.56,"235,633,996","2,590,378.01"
1 Year,ATAA,,74.80,75.9,49.6,56.9,-17.9,-23.93,"10,972,200","1,274,165.00"
1 Year,SMASCO,,7.61,7.69,4.98,5.79,-1.82,-23.92,"422,355,885","26,783,385.72"
1 Year,SASCO,,74.10,75.5,49.02,56.4,-17.7,-23.89,"54,889,376","29,365,639.05"
1 Year,MAADANIYAH,,17.32,18.5,12.52,13.21,-4.11,-23.73,"53,874,658","1,718,311.40"
1 Year,AMERICANA,,2.67,2.76,1.62,2.04,-0.63,-23.60,"7,062,900,692","66,034,695.38"
1 Year,CMCER,,8.25,9.14,5.89,6.31,-1.94,-23.52,"121,362,159","4,620,869.40"
1 Year,DALLAH HEALTH,,151.00,157.3,109,115.6,-35.4,-23.44,"20,480,820","6,282,584.40"
1 Year,BAAN,,2.48,2.69,1.7,1.9,-0.58,-23.39,"927,792,673","6,868,056.12"
1 Year,TECO,,17.80,24.4,10.5,13.73,-4.07,-22.87,"421,669,443","6,540,552.30"
1 Year,ALJAZIRA REIT,,14.98,16.48,11.28,11.59,-3.39,-22.63,"19,332,358","137,079.89"
1 Year,GACO,,20.24,20.8,15,15.71,-4.53,-22.38,"22,267,763","266,213.88"
1 Year,YANSAB,,37.05,37.6,26.08,28.8,-8.25,-22.27,"121,630,657","28,222,862.80"
1 Year,TASHEEL,,185.00,192,141.7,144,-41,-22.16,"13,914,365","12,688,019.00"
1 Year,ARABIAN MILLS,,49.60,50.3,36.6,39.14,-10.46,-21.09,"29,385,634","4,623,294.16"
1 Year,SAUDI CEMENT,,43.10,46.7,33.86,34.18,-8.92,-20.70,"41,912,416","11,409,487.98"
1 Year,JADWA REIT ALHARAMAIN,,6.26,6.78,4.8,4.99,-1.27,-20.29,"23,279,472","161,748.68"
1 Year,BCI,,31.50,31.8,24.52,25.12,-6.38,-20.25,"9,298,170","798,602.14"
1 Year,FLYNAS,,77.30,84.1,59,61.65,-15.65,-20.25,"163,058,419","51,427,339.15"
1 Year,FIRST MILLS,,61.50,64.4,46.1,49.28,-12.22,-19.87,"14,872,646","1,382,996.38"
1 Year,MCDC,,110.40,113.4,67.95,88.5,-21.9,-19.84,"53,552,970","10,594,497.45"
1 Year,AZM,,28.60,31.7,21.95,22.96,-5.64,-19.72,"28,243,270","1,607,870.86"
1 Year,MOUWASAT,,83.80,88.1,65.1,67.4,-16.4,-19.57,"122,350,022","28,401,886.60"
1 Year,ALSAIF GALLERY,,7.98,8.02,6.11,6.43,-1.55,-19.42,"80,277,627","1,554,522.96"
1 Year,JAMJOOM PHARMA,,164.80,183.8,127.4,133,-31.8,-19.30,"15,759,320","55,151,452.80"
1 Year,QACCO,,53.10,54.3,40.5,42.86,-10.24,-19.28,"42,124,140","2,363,200.42"
1 Year,MRNA,,11.36,12.73,9,9.17,-2.19,-19.28,"29,805,984","1,255,648.65"
1 Year,CGS,,10.08,10.95,8.13,8.16,-1.92,-19.05,"79,832,195","6,211,067.64"
1 Year,GASCO,,109.00,110.8,65.8,88.4,-20.6,-18.90,"19,553,297","5,266,364.55"
1 Year,AWPT,,155.40,172.4,117.3,126.5,-28.9,-18.60,"17,579,514","6,817,974.20"
1 Year,CHEMICAL,,9.94,10.06,6.06,8.14,-1.8,-18.11,"1,410,950,332","41,854,265.29"
1 Year,RIYAD REIT,,6.26,6.4,4.93,5.13,-1.13,-18.05,"36,390,626","150,993.72"
1 Year,ALKATHIRI,,2.56,2.6,1.75,2.1,-0.46,-17.97,"487,137,846","8,912,748.72"
1 Year,ALARABIA,,148.00,152.4,79.7,121.5,-26.5,-17.91,"61,722,652","7,157,100.30"
1 Year,SAUDI ELECTRICITY,,16.96,17.22,13.64,14,-2.96,-17.45,"378,529,063","31,943,205.85"
1 Year,SAUDI CERAMICS,,34.45,34.9,24,28.48,-5.97,-17.33,"124,781,403","17,454,685.08"
1 Year,BJAZ,,14.26,14.66,10.81,11.84,-2.42,-16.97,"780,108,093","28,677,372.68"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,20.08,-4.08,-16.89,"168,212,675","6,284,409.08"
1 Year,LAZURDE,,13.80,14.4,11.18,11.49,-2.31,-16.74,"55,327,790","1,146,756.35"
1 Year,NAYIFAT,,14.42,14.98,11.54,12.04,-2.38,-16.50,"59,212,103","372,858.64"
1 Year,AVALON PHARMA,,136.20,140.6,108,114,-22.2,-16.30,"8,996,483","2,190,150.70"
1 Year,TAMKEEN,,61.00,62.9,46.8,51.1,-9.9,-16.23,"35,617,752","4,262,254.40"
1 Year,NAHDI,,118.00,132.1,91,99.2,-18.8,-15.93,"57,352,215","15,344,944.00"
1 Year,GAS,,16.24,17.99,12.02,13.69,-2.55,-15.70,"30,373,877","2,600,495.94"
1 Year,BAWAN,,55.00,61.85,42.25,46.5,-8.5,-15.45,"46,353,888","5,980,651.18"
1 Year,ACC,,26.85,27.25,20.43,22.71,-4.14,-15.42,"42,674,155","13,370,040.42"
1 Year,KEC,,14.86,15.78,11.38,12.57,-2.29,-15.41,"90,082,877","2,530,779.47"
1 Year,SADR,,3.31,3.4,2.48,2.8,-0.51,-15.41,"381,588,630","5,946,312.43"
1 Year,ALMAWARID,,100.65,118.2,83.25,85.55,-15.1,-15.00,"19,915,718","11,353,750.25"
1 Year,SPM,,65.60,72.2,48.3,55.8,-9.8,-14.94,"36,914,358","11,173,473.80"
1 Year,ALDREES,,150.00,154.1,109.6,128.4,-21.6,-14.40,"78,700,677","74,784,626.50"
1 Year,AMLAK,,13.16,13.9,9.3,11.27,-1.89,-14.36,"80,781,194","180,732.02"
1 Year,ALBILAD,,31.25,32.92,23.38,26.92,-4.33,-13.86,"442,889,741","39,995,858.90"
1 Year,SHL,,17.74,24.9,15.16,15.31,-2.43,-13.70,"56,614,024","655,724.62"
1 Year,ALMOOSA,,173.20,212,126.6,149.7,-23.5,-13.57,"14,332,171","6,877,743.20"
1 Year,SABIC,,66.20,66.5,48.2,57.3,-8.9,-13.44,"435,384,064","72,434,518.75"
1 Year,RIYADH CABLES,,147.60,151.6,105.4,128.2,-19.4,-13.14,"55,662,409","10,465,550.90"
1 Year,SISCO HOLDING,,33.90,38.38,23.5,29.5,-4.4,-12.98,"104,631,656","6,078,600.08"
1 Year,NAQI,,64.50,65.4,49.06,56.15,-8.35,-12.95,"11,891,793","1,594,349.75"
1 Year,SULAIMAN ALHABIB,,294.00,295,227.7,256.8,-37.2,-12.65,"48,543,415","31,716,737.80"
1 Year,ALASEEL,,4.20,4.3,3.18,3.69,-0.51,-12.14,"213,061,735","3,570,092.56"
1 Year,SAUDI KAYAN,,6.51,6.63,4.46,5.75,-0.76,-11.67,"1,334,957,661","119,517,836.06"
1 Year,ADVANCED,,29.95,38.64,23.9,26.5,-3.45,-11.52,"196,999,638","41,429,698.58"
1 Year,GO TELECOM,,104.40,113.9,80,92.5,-11.9,-11.40,"73,184,644","20,666,412.65"
1 Year,SEDCO CAPITAL REIT,,8.00,8.05,6.14,7.09,-0.91,-11.38,"49,365,172","1,915,272.48"
1 Year,FOURTH MILLING,,4.16,4.23,3.34,3.7,-0.46,-11.06,"340,081,506","15,907,102.47"
1 Year,MULKIA REIT,,5.13,5.52,4.45,4.58,-0.55,-10.72,"25,158,113","309,577.71"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,3.02,3.04,-0.36,-10.59,"14,776,229","1,032,216.44"
1 Year,ARABIAN DRILLING,,104.20,107,72,93.45,-10.75,-10.32,"63,279,018","6,611,821.80"
1 Year,CENOMI CENTERS,,21.18,23.52,18.32,19.05,-2.13,-10.06,"295,550,758","9,479,251.15"
1 Year,BAAZEEM,,6.67,7.1,4.84,6.01,-0.66,-9.90,"104,767,348","2,272,312.47"
1 Year,EXTRA,,96.00,98,83.4,86.65,-9.35,-9.74,"59,846,316","13,795,517.25"
