period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,CHEMICAL,,6.49,8.98,6.06,8.35,1.86,28.66,"1,786,872,985","38,017,249.22"
1 Year,AL AZIZIAH REIT,,4.07,5.56,3.72,5.13,1.06,26.04,"40,818,516","78,928.02"
1 Year,ARABIAN MILLS,,38.65,50,35.6,48.6,9.95,25.74,"28,894,530","5,778,862.04"
1 Year,SPIMACO,,22.90,33.12,22.5,28.76,5.86,25.59,"102,552,803","22,207,689.42"
1 Year,LUBEREF,,95.60,131.2,81.3,117,21.4,22.38,"78,610,266","81,571,685.40"
1 Year,FOURTH MILLING,,3.50,4.42,3.42,4.28,0.78,22.29,"333,638,340","1,357,311.36"
1 Year,SNB,,34.15,45.24,33.3,41.6,7.45,21.82,"1,166,794,808","266,817,238.64"
1 Year,TECO,,14.40,24.4,10.5,17.43,3.03,21.04,"438,987,036","2,342,051.90"
1 Year,SAUDI KAYAN,,4.53,6.41,4.46,5.44,0.91,20.09,"1,917,256,363","16,597,867.78"
1 Year,ALINMA,,21.00,25.53,19.95,25.2,4.2,20.00,"1,655,688,430","98,506,851.08"
1 Year,SABIC AGRI-NUTRIENTS,,107.80,159.3,103,128.4,20.6,19.11,"166,007,817","134,248,576.90"
1 Year,SIECO,,1.98,2.98,1.77,2.35,0.37,18.69,"1,038,315,637","4,859,333.06"
1 Year,SSP,,48.20,60.7,35.8,56.9,8.7,18.05,"62,645,213","12,569,453.70"
1 Year,BSF,,16.52,20.99,15.49,19.43,2.91,17.62,"560,380,585","43,459,638.15"
1 Year,LIVA,,11.30,14.47,9.37,13.2,1.9,16.81,"30,397,471","7,737,108.78"
1 Year,SEDCO CAPITAL REIT,,6.80,7.95,6.14,7.91,1.11,16.32,"51,396,371","918,424.45"
1 Year,ALRAJHI TAKAFUL,,104.00,132.8,67.5,119,15,14.42,"61,607,294","70,275,449.20"
1 Year,TALEEM REIT,,9.43,10.87,9.21,10.76,1.33,14.10,"13,229,211","251,805.84"
1 Year,SMASCO,,5.61,6.59,4.89,6.4,0.79,14.08,"446,794,264","15,037,248.79"
1 Year,BONYAN REIT,,8.90,10.22,8.88,10.1,1.2,13.48,"21,979,742","2,537,975.79"
1 Year,BUPA ARABIA,,168.80,200,131.4,191,22.2,13.15,"43,462,417","58,485,883.20"
1 Year,SAVOLA GROUP,,26.25,30.2,20.45,29.66,3.41,12.99,"187,977,622","35,694,155.28"
1 Year,RAOOM,,59.50,78.9,52,67.05,7.55,12.69,"13,056,857","1,832,961.95"
1 Year,TAWUNIYA,,142.60,161.6,111.8,160.4,17.8,12.48,"93,076,052","119,175,263.70"
1 Year,ETIHAD ETISALAT,,56.30,71.6,54.9,62.55,6.25,11.10,"225,774,064","56,799,046.90"
1 Year,ALINMA RETAIL REIT,,4.35,4.97,4.32,4.82,0.47,10.80,"69,374,383","482,737.86"
1 Year,JADWA REIT SAUDI,,10.06,11.7,9.9,11.14,1.08,10.74,"42,761,468","4,618,330.47"
1 Year,MESC,,29.00,35.2,18.21,32.1,3.1,10.69,"115,823,626","3,720,116.82"
1 Year,OASIS,,2.39,2.98,2.09,2.64,0.25,10.46,"284,546,018","2,483,805.81"
1 Year,ALRAJHI,,60.80,75.33,59.93,66.75,5.95,9.79,"1,322,383,855","527,840,322.75"
1 Year,BAAZEEM,,5.12,7.1,4.9,5.58,0.46,8.98,"118,791,498","1,051,394.29"
1 Year,SAL,,170.20,192,148.2,185.4,15.2,8.93,"40,561,778","45,911,101.30"
1 Year,SAB,,31.15,37.92,29.9,33.72,2.57,8.25,"449,807,427","104,420,238.32"
1 Year,BAAN,,1.88,2.69,1.64,2.02,0.14,7.45,"1,247,304,082","3,620,206.46"
1 Year,BATIC,,2.03,2.57,1.87,2.18,0.15,7.39,"2,037,370,374","14,261,047.66"
1 Year,STC,,41.60,45.38,40.2,44.66,3.06,7.36,"748,227,939","196,429,954.44"
1 Year,ALBILAD,,23.56,30.16,23.4,25.26,1.7,7.22,"440,022,750","46,238,154.60"
1 Year,ALSAGR INSURANCE,,11.24,15.1,8.56,12.04,0.8,7.12,"90,833,598","2,779,665.74"
1 Year,ZAIN KSA,,10.12,12.1,10.1,10.83,0.71,7.02,"529,483,141","19,883,162.99"
1 Year,SAUDI ARAMCO,,24.82,27.96,23.04,26.52,1.7,6.85,"3,180,256,864","604,947,114.32"
1 Year,GO TELECOM,,89.80,113.9,80.5,95.7,5.9,6.57,"63,424,584","6,762,241.90"
1 Year,SIDC,,15.45,22.98,9.16,16.44,0.99,6.41,"124,047,649","7,195,500.70"
1 Year,DBS,,12.50,14.32,10.72,13.24,0.74,5.92,"220,161,560","109,053,643.51"
1 Year,ANB,,20.48,26.26,19.6,21.66,1.18,5.76,"388,185,163","49,441,951.34"
1 Year,BURUJ,,15.20,19.9,15,16.01,0.81,5.33,"7,755,720","1,872,712.11"
1 Year,ACC,,22.32,24.39,20.43,23.5,1.18,5.29,"40,509,131","4,065,825.81"
1 Year,RIBL,,19.95,22.42,18.98,20.9,0.95,4.76,"684,944,415","93,783,234.59"
1 Year,TASNEE,,9.06,11.94,8.05,9.48,0.42,4.64,"400,319,445","8,888,583.84"
1 Year,JAMJOOM PHARMA,,156.40,181.3,125,163.6,7.2,4.60,"16,826,742","13,265,157.60"
1 Year,SAUDI CERAMICS,,26.00,34.64,24.1,27.08,1.08,4.15,"94,014,397","4,026,488.48"
1 Year,ALJOUF,,41.35,53.9,40.65,42.94,1.59,3.85,"27,279,813","2,742,926.40"
1 Year,ALKHABEER REIT,,5.53,5.9,5.5,5.74,0.21,3.80,"30,332,472","1,226,781.37"
1 Year,NAQI,,51.20,64.8,49.06,53,1.8,3.52,"12,296,376","581,662.00"
1 Year,DERAYAH REIT,,5.41,5.75,4.97,5.58,0.17,3.14,"25,253,286","1,937,832.47"
1 Year,DWF,,94.70,149.7,82.1,97.5,2.8,2.96,"11,001,433","529,882.25"
1 Year,AMERICANA,,2.04,2.43,1.62,2.1,0.06,2.94,"7,408,803,951","81,006,486.97"
1 Year,SPM,,58.50,66.8,47,60.15,1.65,2.82,"34,003,238","2,242,299.20"
1 Year,ALMAWARID,,99.00,111.53,73,101.6,2.6,2.63,"25,524,596","11,395,710.10"
1 Year,TAIBA,,19.07,22.66,15.84,19.53,0.46,2.41,"106,924,797","11,806,801.13"
1 Year,ALMUNAJEM,,64.50,79.5,47,66,1.5,2.33,"48,464,745","12,186,127.40"
1 Year,FIRST MILLS,,51.00,60.2,45.1,52.15,1.15,2.25,"13,299,604","2,881,473.20"
1 Year,ALDREES,,116.40,154.1,110.7,118.6,2.2,1.89,"78,341,144","24,517,483.50"
1 Year,ALINMA HOSPITALITY REIT,,8.15,8.47,7.9,8.28,0.13,1.60,"42,887,549","4,271,346.86"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,MULKIA REIT,,4.55,4.95,4.3,4.61,0.06,1.32,"17,560,318","478,396.55"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,FIPCO,,31.25,37.2,24.1,31.62,0.37,1.18,"14,082,759","3,692,164.98"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DALLAH HEALTH,,115.80,157.3,90,117,1.2,1.04,"24,124,717","37,879,808.50"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,MCDC,,87.00,94.65,67.95,87.55,0.55,0.63,"36,427,883","35,590,114.15"
1 Year,FAKEEH CARE,,38.00,42.84,27.2,38.2,0.2,0.53,"59,761,531","4,601,399.80"
1 Year,ALASEEL,,3.74,4.24,3.18,3.75,0.01,0.27,"217,931,519","3,433,450.31"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MODERN MILLS,,29.70,35.72,24.9,29.7,0,0.00,"23,527,467","3,169,636.14"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,SABIC,,54.20,64,48.2,54.2,0,0.00,"460,980,199","182,792,032.95"
1 Year,YANSAB,,29.50,38.44,24,29.5,0,0.00,"183,265,240","45,128,501.04"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,NASEEJ,,73.40,110.8,20,23.29,-50.11,-68.27,"79,183,858","6,197,210.88"
1 Year,SFICO,,90.20,107,38.16,40.88,-49.32,-54.68,"26,547,955","4,711,984.74"
1 Year,SRMG,,169.00,202.1,70.5,77.45,-91.55,-54.17,"30,271,573","16,669,333.80"
1 Year,UCA,,6.75,7.61,2.67,3.25,-3.5,-51.85,"132,092,031","1,588,344.47"
1 Year,NICE ONE,,28.75,35.28,11.43,14.13,-14.62,-50.85,"221,964,735","5,766,112.74"
1 Year,ALETIHAD,,12.46,14.27,5.68,6.33,-6.13,-49.20,"36,340,208","1,982,038.03"
1 Year,RAYDAN,,27.01,32.4,13,13.96,-13.05,-48.32,"18,159,269","1,807,581.14"
1 Year,ALMAJDIAH,,13.83,14.46,7.22,7.38,-6.45,-46.64,"297,097,695","10,310,218.96"
1 Year,ARDCO,,32.45,35.92,17.02,17.99,-14.46,-44.56,"55,320,080","6,992,824.66"
1 Year,BUILD STATION,,80.80,93,40.48,45.6,-35.2,-43.56,"42,140,411","3,941,251.04"
1 Year,JAHEZ,,24.20,28.46,10.72,13.98,-10.22,-42.23,"456,508,369","16,619,382.99"
1 Year,ACIG,,11.14,12.98,5.65,6.48,-4.66,-41.83,"92,992,705","2,650,668.42"
1 Year,THEEB,,42.36,44.7,24.57,24.78,-17.58,-41.50,"77,549,922","10,330,895.07"
1 Year,ALDAWAA,,74.70,80.05,43,44.22,-30.48,-40.80,"39,706,817","11,162,695.38"
1 Year,SVCP,,26.30,32.42,16,16.11,-10.19,-38.75,"13,226,979","1,192,899.66"
1 Year,TAPRCO,,26.33,31,13.9,16.5,-9.83,-37.33,"50,469,163","2,322,329.62"
1 Year,LUMI,,54.60,65,33.76,34.34,-20.26,-37.11,"41,741,680","4,565,381.42"
1 Year,RED SEA,,35.10,49.94,19.3,22.08,-13.02,-37.09,"142,433,474","19,143,878.55"
1 Year,SAUDI GERMAN HEALTH,,51.60,60.7,28.66,32.5,-19.1,-37.02,"154,037,310","7,267,947.60"
1 Year,ENTAJ,,39.50,45.7,23.8,25.32,-14.18,-35.90,"37,802,083","1,473,040.60"
1 Year,MUTAKAMELA,,13.92,17.17,8.2,8.94,-4.98,-35.78,"26,310,566","2,199,754.40"
1 Year,OGC,,37.00,41.6,21.9,23.81,-13.19,-35.65,"60,427,653","1,747,567.44"
1 Year,WALAA,,16.10,17.68,8.73,10.42,-5.68,-35.28,"190,701,267","5,431,166.12"
1 Year,JOUF CEMENT,,7.62,7.86,4.68,4.96,-2.66,-34.91,"81,964,881","1,313,374.31"
1 Year,TADCO,,9.80,11.94,5.8,6.5,-3.3,-33.67,"38,765,575","9,934,551.12"
1 Year,SHAKER,,21.31,24.4,14.1,14.22,-7.09,-33.27,"74,754,494","10,795,570.82"
1 Year,TANMIAH,,87.90,98.9,44.6,59,-28.9,-32.88,"19,972,798","636,030.10"
1 Year,SAUDI DARB,,3.14,3.69,1.87,2.12,-1.02,-32.48,"1,080,815,732","2,234,217.36"
1 Year,ARAB SEA,,4.88,5.78,3.2,3.3,-1.58,-32.38,"171,803,924","2,082,801.69"
1 Year,ALKHALEEJ TRNG,,23.08,29.38,14.53,15.63,-7.45,-32.28,"66,695,736","1,954,120.90"
1 Year,CMCER,,8.25,9.14,5.18,5.63,-2.62,-31.76,"172,865,179","1,921,083.94"
1 Year,CATRION,,110.00,126.4,67.5,75.95,-34.05,-30.95,"48,065,644","14,216,782.85"
1 Year,BANAN,,4.50,5.32,3.07,3.13,-1.37,-30.44,"55,739,560","516,850.62"
1 Year,BUDGET SAUDI,,49.35,59.04,32.54,34.48,-14.87,-30.13,"69,310,412","11,103,888.64"
1 Year,LEEJAM SPORTS,,116.00,151.7,75.7,81.15,-34.85,-30.04,"32,634,955","5,221,923.60"
1 Year,SAIC,,24.08,29.18,13.5,16.85,-7.23,-30.02,"66,315,501","1,711,672.27"
1 Year,MRNA,,11.24,12.73,7.77,7.88,-3.36,-29.89,"28,633,587","291,547.63"
1 Year,SGS,,45.25,51.7,29.26,31.86,-13.39,-29.59,"107,452,734","9,543,404.00"
1 Year,ALANDALUS,,20.58,22.74,13.85,14.52,-6.06,-29.45,"15,483,913","209,784.03"
1 Year,MIAHONA,,21.52,28.14,13.84,15.2,-6.32,-29.37,"207,234,225","5,504,660.54"
1 Year,SPPC,,9.89,13.87,6.19,7,-2.89,-29.22,"89,963,494","508,962.61"
1 Year,CITY CEMENT,,16.16,17.89,10.9,11.55,-4.61,-28.53,"100,995,165","13,586,119.70"
1 Year,NAMA CHEMICALS,,26.10,29.48,18.56,18.74,-7.36,-28.20,"16,767,326","2,170,549.40"
1 Year,SALAMA,,11.34,14.34,7.2,8.16,-3.18,-28.04,"44,503,747","1,489,110.84"
1 Year,SMC HEALTHCARE,,24.16,25,16.56,17.39,-6.77,-28.02,"209,332,523","47,098,799.00"
1 Year,CARE,,151.40,183.5,94.9,109,-42.4,-28.01,"32,310,056","20,872,173.00"
1 Year,2P,,9.24,10.77,6.21,6.69,-2.55,-27.60,"139,521,806","1,702,907.97"
1 Year,WAFRAH,,25.95,30.7,17.22,18.81,-7.14,-27.51,"25,134,487","1,018,042.81"
1 Year,ALAMAR,,55.10,57.6,37.68,40,-15.1,-27.40,"31,175,237","2,220,739.38"
1 Year,CHEMANOL,,12.20,13.96,5.88,8.87,-3.33,-27.30,"104,969,185","6,151,119.33"
1 Year,SPCC,,27.40,29.18,19.92,19.94,-7.46,-27.23,"20,226,792","2,502,497.00"
1 Year,MBC GROUP,,33.40,38,23.89,24.33,-9.07,-27.16,"265,831,846","4,564,855.05"
1 Year,MEPCO,,25.00,31.52,15.7,18.22,-6.78,-27.12,"135,080,256","7,358,399.65"
1 Year,NAJRAN CEMENT,,7.80,8.46,5.64,5.69,-2.11,-27.05,"76,376,803","1,616,681.13"
1 Year,AMIANTIT,,18.56,23.6,12.01,13.55,-5.01,-26.99,"108,765,360","2,289,742.68"
1 Year,HERFY FOODS,,20.10,26.36,12.9,14.82,-5.28,-26.27,"47,438,850","1,060,565.40"
1 Year,MASAR,,22.72,26.98,14.54,16.82,-5.9,-25.97,"556,960,025","48,555,393.99"
1 Year,TAKWEEN,,7.01,8.67,4.9,5.2,-1.81,-25.82,"57,814,161","11,821,764.98"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.91,-2.39,-25.70,"1,337,015,032","8,351,435.89"
1 Year,UCIC,,34.15,39.15,23,25.4,-8.75,-25.62,"59,517,904","1,104,882.06"
1 Year,AICC,,11.00,12.62,7.96,8.19,-2.81,-25.55,"21,002,652","517,576.44"
1 Year,SAICO,,13.78,15.89,8.3,10.27,-3.51,-25.47,"41,153,170","1,328,278.48"
1 Year,RIYADH CEMENT,,30.75,33,22.01,22.96,-7.79,-25.33,"56,365,723","1,516,740.97"
1 Year,SIPCHEM,,18.70,21.23,13.13,14,-4.7,-25.13,"512,442,231","18,224,030.35"
1 Year,GULF GENERAL,,5.47,6.4,3.51,4.1,-1.37,-25.05,"80,947,324","459,156.54"
1 Year,TASHEEL,,50.01,59.64,37.52,37.94,-12.07,-24.14,"58,174,216","4,831,004.44"
1 Year,A.OTHAIM MARKET,,7.78,7.95,5.75,5.91,-1.87,-24.04,"332,894,096","4,078,897.30"
1 Year,NGC,,18.48,24,13,14.04,-4.44,-24.03,"34,928,932","1,830,730.68"
1 Year,NAHDI,,125.60,132.1,91,95.5,-30.1,-23.96,"48,341,996","15,691,198.40"
1 Year,MALATH INSURANCE,,12.28,14,8.14,9.37,-2.91,-23.70,"48,360,852","2,181,876.76"
1 Year,BURGERIZZR,,9.75,11.32,7.1,7.46,-2.29,-23.49,"156,077,142","2,813,715.47"
1 Year,FLYNAS,,77.40,83.6,48.2,59.3,-18.1,-23.39,"189,494,529","69,737,445.50"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.61,-0.79,-23.24,"154,453,350","3,946,881.93"
1 Year,CENOMI RETAIL,,18.52,35.38,12.24,14.22,-4.3,-23.22,"629,254,868","5,732,011.76"
1 Year,JABAL OMAR,,19.18,21.25,13.88,14.73,-4.45,-23.20,"930,022,426","64,830,486.39"
1 Year,TCC,,10.06,11.24,7.7,7.75,-2.31,-22.96,"43,812,623","1,724,928.77"
1 Year,ALUJAIN,,35.60,38.3,20.41,27.5,-8.1,-22.75,"103,326,029","8,532,409.92"
1 Year,AZM,,28.60,31.7,21.12,22.24,-6.36,-22.24,"37,563,716","1,138,210.08"
1 Year,ELM,,930.80,1025,504.5,725.5,-205.3,-22.06,"26,692,629","140,541,742.50"
1 Year,CGS,,10.08,10.95,6.53,7.89,-2.19,-21.73,"144,775,884","6,027,712.59"
1 Year,ANAAM HOLDING,,14.10,17.52,9.31,11.06,-3.04,-21.56,"117,575,745","6,933,861.06"
1 Year,YCC,,19.52,20.5,13.87,15.43,-4.09,-20.95,"112,542,868","5,833,980.55"
1 Year,FITAIHI GROUP,,3.12,3.75,2.28,2.47,-0.65,-20.83,"323,628,442","992,307.32"
1 Year,YC,,32.50,36.8,22.59,25.8,-6.7,-20.62,"115,851,530","10,088,294.76"
1 Year,ALMOOSA,,153.60,212,110,123,-30.6,-19.92,"10,754,654","33,353,063.10"
1 Year,JAZADCO,,10.00,11.5,7.55,8.01,-1.99,-19.90,"23,266,565","574,595.58"
1 Year,NOFOTH,,9.50,10.69,7.21,7.61,-1.89,-19.89,"17,042,829","253,484.17"
1 Year,ALHAMMADI,,35.40,38.8,23.42,28.4,-7,-19.77,"76,893,611","4,188,667.80"
1 Year,SARCO,,55.80,65.8,43.68,44.82,-10.98,-19.68,"20,194,179","1,339,960.26"
1 Year,GACO,,15.46,19.55,11.68,12.49,-2.97,-19.21,"24,322,136","1,125,915.36"
1 Year,SAUDI CEMENT,,38.45,41.58,29.74,31.16,-7.29,-18.96,"37,205,763","5,680,224.24"
1 Year,SIIG,,17.24,20,11.41,13.98,-3.26,-18.91,"263,133,332","13,238,419.00"
1 Year,HB,,38.40,47.76,27,31.32,-7.08,-18.44,"16,615,328","625,669.18"
1 Year,ALOMRAN,,25.20,33.7,19.34,20.6,-4.6,-18.25,"14,727,518","1,533,771.36"
1 Year,SUMOU,,35.95,43.7,24.22,29.42,-6.53,-18.16,"37,289,338","3,638,006.52"
1 Year,ASLAK,,20.58,26.1,15.1,16.86,-3.72,-18.08,"17,017,370","1,448,839.94"
1 Year,NAYIFAT,,11.98,14.18,9.68,9.96,-2.02,-16.86,"55,690,197","878,098.73"
1 Year,NADEC,,19.26,22.7,15.54,16.1,-3.16,-16.41,"202,777,263","12,629,342.61"
1 Year,SHARQIYAH DEV,,14.70,18.3,11.5,12.32,-2.38,-16.19,"35,876,619","1,969,841.43"
1 Year,ALJAZIRA REIT,,12.90,14.5,9.92,10.83,-2.07,-16.05,"11,512,771","334,852.19"
1 Year,TALCO,,40.20,45.62,28,33.98,-6.22,-15.47,"19,759,694","976,071.54"
1 Year,FARM SUPERSTORES,,15.40,18.59,11.82,13.04,-2.36,-15.32,"15,153,095","1,413,591.74"
1 Year,ALKATHIRI,,1.91,2.29,1.6,1.62,-0.29,-15.18,"552,541,837","6,402,168.54"
1 Year,ACWA,,237.13,274.8,149.4,201.4,-35.73,-15.07,"131,303,035","152,544,549.60"
1 Year,ALAKARIA,,18.98,21.07,12.3,16.15,-2.83,-14.91,"241,103,525","4,141,468.23"
1 Year,AWPT,,138.80,157.2,108,118.3,-20.5,-14.77,"20,211,442","15,135,944.70"
1 Year,CHUBB,,23.33,33.2,15.7,19.96,-3.37,-14.44,"94,687,796","5,750,486.56"
1 Year,TADAWUL GROUP,,160.60,215,126,137.7,-22.9,-14.26,"68,230,088","40,146,396.90"
1 Year,ARABIAN SHIELD,,14.14,16.58,9.45,12.15,-1.99,-14.07,"49,707,189","1,441,220.87"
1 Year,SADAFCO,,261.20,297.2,187,226,-35.2,-13.48,"7,666,836","4,281,368.80"
1 Year,SASCO,,55.00,73.45,41.74,47.86,-7.14,-12.98,"72,477,466","11,037,193.36"
1 Year,SALEH ALRASHED,,51.50,72.15,44.3,44.88,-6.62,-12.85,"54,799,418","4,772,913.06"
1 Year,WATANIYA,,15.40,18.32,11.37,13.44,-1.96,-12.73,"58,831,932","4,880,863.46"
1 Year,EMAAR EC,,11.92,14.76,7.96,10.45,-1.47,-12.33,"99,241,503","2,193,190.14"
1 Year,EPCCO,,30.05,32.06,21.95,26.36,-3.69,-12.28,"41,388,047","3,637,723.82"
1 Year,RETAL,,13.72,16.43,10.57,12.08,-1.64,-11.95,"314,609,534","14,767,844.35"
1 Year,EXTRA,,84.80,93.5,74.05,74.8,-10,-11.79,"49,458,807","19,185,801.40"
1 Year,AMLAK,,10.48,13.9,9.15,9.25,-1.23,-11.74,"90,780,616","2,155,445.06"
1 Year,SULAIMAN ALHABIB,,246.80,281.2,211.5,218.1,-28.7,-11.63,"45,815,785","44,270,562.50"
1 Year,UACC,,15.48,17.21,11.08,13.69,-1.79,-11.56,"21,657,214","831,293.46"
1 Year,SENAAT,,38.65,47.96,28.68,34.3,-4.35,-11.25,"154,413,189","4,350,813.40"
1 Year,ZOUJAJ,,40.95,45.92,34,36.6,-4.35,-10.62,"43,980,441","2,073,040.12"
1 Year,BINDAWOOD,,5.71,6.69,4.1,5.11,-0.6,-10.51,"218,359,179","19,976,909.48"
1 Year,BAWAN,,47.55,61.85,41,42.72,-4.83,-10.16,"58,515,675","5,326,066.36"
1 Year,SAPTCO,,12.50,15,8,11.24,-1.26,-10.08,"159,089,560","3,049,492.75"
1 Year,SEERA,,23.80,31.6,19.05,21.44,-2.36,-9.92,"189,095,504","17,474,559.31"
1 Year,ATAA,,59.10,70.6,49.6,53.25,-5.85,-9.90,"10,726,917","1,781,713.95"
1 Year,ARTEX,,12.12,14.78,9.01,10.94,-1.18,-9.74,"29,631,082","2,301,087.98"
1 Year,SINAD HOLDING,,9.68,11.8,7.58,8.75,-0.93,-9.61,"42,057,533","709,964.22"
1 Year,DERAYAH,,24.90,32,20.81,22.54,-2.36,-9.48,"132,717,768","14,426,635.79"
1 Year,EQUIPMENT HOUSE,,33.25,41,26,30.18,-3.07,-9.23,"14,131,619","1,315,132.64"
1 Year,SOLUTIONS,,244.60,272,170.1,222.1,-22.5,-9.20,"32,215,679","31,570,185.90"
1 Year,AMANA INSURANCE,,7.76,9.27,5,7.05,-0.71,-9.15,"78,559,721","2,624,965.17"
1 Year,QACCO,,48.90,51.7,40.5,44.46,-4.44,-9.08,"48,734,138","3,860,680.78"
1 Year,AYYAN,,11.94,14.6,10.15,10.88,-1.06,-8.88,"99,012,303","2,804,388.26"
1 Year,SACO,,25.55,33.34,21.01,23.37,-2.18,-8.53,"29,592,432","3,132,429.20"
1 Year,NORTHERN CEMENT,,7.49,8.65,6.56,6.9,-0.59,-7.88,"58,965,497","1,357,598.26"
1 Year,ASTRA INDUSTRIAL,,146.40,161.7,120.3,134.9,-11.5,-7.86,"24,543,223","24,756,788.50"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,LAZURDE,,11.96,13.89,10.9,11.04,-0.92,-7.69,"47,596,229","1,554,753.33"
1 Year,SAUDI RE,,28.96,36.09,21.1,26.88,-2.08,-7.18,"178,326,311","6,143,343.50"
1 Year,JADWA REIT ALHARAMAIN,,5.40,5.87,4.75,5.02,-0.38,-7.04,"19,786,670","220,985.50"
1 Year,ALMARAI,,48.75,54.05,38.18,45.46,-3.29,-6.75,"206,740,015","53,878,421.26"
1 Year,CENOMI CENTERS,,18.38,23.52,15.85,17.15,-1.23,-6.69,"283,914,522","13,205,716.22"
1 Year,ADVANCED,,27.80,38.64,21.55,26,-1.8,-6.47,"246,968,320","10,238,010.60"
1 Year,MEFIC REIT,,3.63,3.85,3.34,3.4,-0.23,-6.34,"37,468,031","72,440.19"
1 Year,MAADANIYAH,,12.70,18.5,10.7,11.9,-0.8,-6.30,"55,838,505","836,034.15"
