period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,98.00,110.8,20,20.55,-77.45,-79.03,"68,885,654","5,860,778.27"
1 Year,NICE ONE,,59.50,61.8,12.25,13.7,-45.8,-76.97,"269,121,298","9,680,077.02"
1 Year,UCA,,10.08,10.24,2.67,2.82,-7.26,-72.02,"107,374,387","1,801,438.74"
1 Year,JAHEZ,,34.80,36.3,11.49,11.56,-23.24,-66.78,"362,729,189","10,569,194.46"
1 Year,GULF GENERAL,,11.06,11.4,3.51,3.7,-7.36,-66.55,"77,838,866","557,199.13"
1 Year,RAYDAN,,48.66,49.87,17.95,18.15,-30.51,-62.70,"18,109,864","585,095.28"
1 Year,SRMG,,197.20,212,73.7,74,-123.2,-62.47,"23,474,334","37,032,357.70"
1 Year,ACIG,,15.98,17.14,5.7,6,-9.98,-62.45,"101,881,654","1,665,251.00"
1 Year,ENTAJ,,65.00,72.8,24,24.52,-40.48,-62.28,"75,826,688","1,605,814.07"
1 Year,SFICO,,117.20,123.8,45.02,46.04,-71.16,-60.72,"21,363,771","3,095,233.58"
1 Year,WALAA,,23.20,23.88,9.2,9.33,-13.87,-59.78,"183,931,114","5,862,583.08"
1 Year,SAUDI GERMAN HEALTH,,74.40,77.8,29.2,30,-44.4,-59.68,"123,925,176","24,244,255.30"
1 Year,TANMIAH,,118.20,131,44.6,47.8,-70.4,-59.56,"23,480,701","2,533,012.08"
1 Year,RED SEA,,49.55,52.6,19.3,20.19,-29.36,-59.25,"122,166,177","8,713,544.06"
1 Year,ALETIHAD,,17.08,17.42,6.95,7.02,-10.06,-58.90,"35,179,021","1,060,396.33"
1 Year,CHEMANOL,,14.40,14.7,5.88,5.97,-8.43,-58.54,"84,267,009","1,326,288.73"
1 Year,ACWA,,371.07,374.05,149.4,156.6,-214.47,-57.80,"98,109,560","86,820,025.10"
1 Year,SAIC,,34.60,35.3,13.5,14.83,-19.77,-57.14,"83,885,989","7,420,740.91"
1 Year,TADCO,,14.16,14.58,5.8,6.2,-7.96,-56.21,"30,330,557","558,928.83"
1 Year,SVCP,,37.15,38,16.37,16.74,-20.41,-54.94,"10,320,737","1,536,964.42"
1 Year,SALAMA,,17.20,17.98,7.2,7.8,-9.4,-54.65,"50,042,344","1,242,145.12"
1 Year,SAPTCO,,18.16,18.56,8.08,8.25,-9.91,-54.57,"107,839,489","2,661,709.57"
1 Year,CHUBB,,35.25,36.64,15.7,16.31,-18.94,-53.73,"79,367,371","9,527,958.56"
1 Year,FAKEEH CARE,,62.20,62.9,27.2,29,-33.2,-53.38,"89,966,589","7,782,570.20"
1 Year,ALRAJHI TAKAFUL,,163.60,166.4,67.5,77,-86.6,-52.93,"42,799,363","84,540,108.75"
1 Year,UCIC,,49.25,54.5,23.23,23.89,-25.36,-51.49,"98,506,190","2,459,419.31"
1 Year,LUMI,,74.80,77,35.3,36.38,-38.42,-51.36,"34,266,228","13,127,828.24"
1 Year,JOUF CEMENT,,11.02,11.18,5.4,5.4,-5.62,-51.00,"66,835,129","1,203,954.23"
1 Year,WAFRAH,,36.55,37.65,17.22,18.03,-18.52,-50.67,"21,943,513","1,028,512.85"
1 Year,LEEJAM SPORTS,,156.40,160.2,75.7,77.75,-78.65,-50.29,"30,360,988","23,970,784.50"
1 Year,ANAAM HOLDING,,20.10,21.2,9.6,10,-10.1,-50.25,"134,403,260","5,854,251.85"
1 Year,BANAN,,6.62,6.98,3.16,3.32,-3.3,-49.85,"70,141,102","326,004.62"
1 Year,WATANIYA,,23.68,24.1,11.7,11.9,-11.78,-49.75,"59,535,073","2,085,368.40"
1 Year,AMIANTIT,,24.82,25.45,12.01,12.48,-12.34,-49.72,"117,986,325","6,196,090.62"
1 Year,MESC,,39.05,41.05,19.5,19.75,-19.3,-49.42,"113,789,873","7,699,315.60"
1 Year,ALAKARIA,,25.15,26.15,12.3,12.85,-12.3,-48.91,"213,065,723","9,750,959.57"
1 Year,MEPCO,,32.85,34.45,15.7,16.81,-16.04,-48.83,"92,515,045","6,641,478.60"
1 Year,EMAAR EC,,16.28,16.4,7.96,8.35,-7.93,-48.71,"63,550,682","2,676,858.08"
1 Year,SIDC,,18.47,22.98,9.36,9.55,-8.92,-48.29,"90,653,646","1,642,174.45"
1 Year,ALAMAR,,79.20,80.3,39,41,-38.2,-48.23,"27,059,371","2,191,620.06"
1 Year,SAUDI DARB,,3.80,4.34,1.91,1.97,-1.83,-48.16,"1,701,768,139","8,717,242.37"
1 Year,APC,,8.63,8.78,4.33,4.5,-4.13,-47.86,"791,138,979","11,597,028.99"
1 Year,2P,,12.44,12.78,6.21,6.49,-5.95,-47.83,"137,504,507","5,639,625.06"
1 Year,TAKWEEN,,9.85,10.18,4.98,5.14,-4.71,-47.82,"55,392,602","940,500.42"
1 Year,ELM,,"1,110.00",1110.2,577,583,-527,-47.48,"20,030,973","264,165,125.00"
1 Year,AMANA INSURANCE,,10.30,10.6,5,5.42,-4.88,-47.38,"52,774,018","1,296,053.47"
1 Year,TAPRCO,,27.93,31,14.53,14.76,-13.17,-47.15,"49,411,035","2,561,428.01"
1 Year,ALMUNAJEM,,93.20,95.3,47.98,49.38,-43.82,-47.02,"33,683,155","3,204,626.26"
1 Year,ARDCO,,33.00,36.2,17.1,17.57,-15.43,-46.76,"55,438,535","2,064,131.33"
1 Year,HB,,53.00,55.5,27,28.5,-24.5,-46.23,"17,573,251","1,094,029.12"
1 Year,SUMOU,,48.00,51.1,24.22,25.92,-22.08,-46.00,"42,395,198","3,392,631.42"
1 Year,ARABIAN SHIELD,,19.96,20.14,10.02,10.98,-8.98,-44.99,"55,861,951","2,919,766.10"
1 Year,MBC GROUP,,50.30,52.3,25.6,27.9,-22.4,-44.53,"287,748,667","9,215,069.04"
1 Year,CATRION,,134.00,136.2,70,74.4,-59.6,-44.48,"36,296,689","14,950,812.30"
1 Year,SSP,,65.20,66.4,35.9,36.3,-28.9,-44.33,"51,437,416","5,948,408.82"
1 Year,SOLUTIONS,,312.80,323.6,170.4,175,-137.8,-44.05,"30,331,968","57,956,734.90"
1 Year,MEDGULF,,24.80,26.45,11.04,13.9,-10.9,-43.95,"254,119,913","15,624,294.91"
1 Year,TALCO,,51.70,53.8,28,29,-22.7,-43.91,"23,454,617","1,293,821.78"
1 Year,ALOMRAN,,36.40,36.45,19.34,20.5,-15.9,-43.68,"14,672,515","631,139.39"
1 Year,FARM SUPERSTORES,,22.18,22.18,12.22,12.53,-9.65,-43.51,"18,982,762","505,805.33"
1 Year,MUTAKAMELA,,15.24,17.84,8.47,8.66,-6.58,-43.18,"26,132,791","1,824,011.74"
1 Year,SPPC,,11.84,13.88,6.19,6.73,-5.11,-43.16,"97,273,060","630,446.06"
1 Year,ALHAMMADI,,42.80,42.9,23.42,24.38,-18.42,-43.04,"83,002,168","6,395,153.46"
1 Year,EQUIPMENT HOUSE,,47.30,48.2,26,26.98,-20.32,-42.96,"14,555,270","3,463,149.14"
1 Year,LIVA,,16.86,17.06,9.52,9.62,-7.24,-42.94,"29,822,496","463,771.84"
1 Year,ASLAK,,27.50,28.4,15.1,15.71,-11.79,-42.87,"16,192,181","788,492.53"
1 Year,BUILD STATION,,80.80,93,46.1,46.18,-34.62,-42.85,"33,471,896","7,628,881.48"
1 Year,ENAYA,,12.14,12.72,6.4,6.95,-5.19,-42.75,"54,161,977","3,122,603.48"
1 Year,FITAIHI GROUP,,4.20,4.44,2.28,2.41,-1.79,-42.62,"466,629,550","3,297,471.16"
1 Year,HERFY FOODS,,23.76,26.75,13.14,13.68,-10.08,-42.42,"57,898,082","1,449,476.32"
1 Year,CITY CEMENT,,19.52,21.88,10.9,11.29,-8.23,-42.16,"67,570,675","6,888,445.95"
1 Year,DERAYAH,,39.00,43.9,21.5,22.58,-16.42,-42.10,"240,357,310","15,313,558.31"
1 Year,ARAB SEA,,6.00,6.3,3.48,3.48,-2.52,-42.00,"173,494,727","2,148,435.40"
1 Year,JABAL OMAR,,25.00,26.5,14.03,14.51,-10.49,-41.96,"952,821,402","43,110,907.88"
1 Year,BURGERIZZR,,13.22,13.95,7.12,7.69,-5.53,-41.83,"164,804,553","3,549,616.09"
1 Year,SAICO,,16.80,17.22,9.68,9.84,-6.96,-41.43,"29,841,821","925,618.67"
1 Year,SINAD HOLDING,,13.40,14.28,7.86,8,-5.4,-40.30,"57,143,524","573,501.90"
1 Year,A.OTHAIM MARKET,,10.12,10.22,5.75,6.05,-4.07,-40.22,"389,443,190","8,023,324.07"
1 Year,ALKHALEEJ TRNG,,29.70,31.1,17,17.85,-11.85,-39.90,"61,330,387","4,569,041.25"
1 Year,MARAFIQ,,48.65,50.3,28.42,29.24,-19.41,-39.90,"110,980,357","86,270,062.84"
1 Year,ALANDALUS,,25.95,26.8,14.5,15.63,-10.32,-39.77,"15,515,537","341,825.20"
1 Year,ALSAGR INSURANCE,,15.02,15.6,8.56,9.05,-5.97,-39.75,"86,307,392","1,915,103.24"
1 Year,TCC,,13.42,13.98,7.7,8.09,-5.33,-39.72,"44,702,691","809,125.06"
1 Year,SGS,,50.10,53.5,29.94,30.38,-19.72,-39.36,"95,286,326","23,256,569.14"
1 Year,SAVOLA GROUP,,35.95,36.3,20.98,21.85,-14.1,-39.22,"189,012,857","9,537,102.74"
1 Year,MIAHONA,,23.90,28.14,14.11,14.55,-9.35,-39.12,"262,815,470","6,881,866.95"
1 Year,GULF UNION ALAHLIA,,16.10,16.64,9.3,9.81,-6.29,-39.07,"30,727,435","686,333.63"
1 Year,FIPCO,,41.75,42.5,24.1,25.44,-16.31,-39.07,"13,444,496","969,172.95"
1 Year,JAZADCO,,12.74,13.2,7.55,7.82,-4.92,-38.62,"29,412,016","555,252.72"
1 Year,MALATH INSURANCE,,14.00,14.8,8.14,8.61,-5.39,-38.50,"54,857,893","1,477,679.34"
1 Year,OGC,,37.00,41.6,22.4,22.9,-14.1,-38.11,"43,078,672","3,169,862.56"
1 Year,ALMAJDIAH,,13.83,14.46,8.2,8.61,-5.22,-37.74,"223,680,468","2,590,213.11"
1 Year,SADAFCO,,305.40,317.4,189,190.5,-114.9,-37.62,"7,180,728","9,737,755.80"
1 Year,TADAWUL GROUP,,210.00,215,126,131.6,-78.4,-37.33,"53,840,796","31,356,574.10"
1 Year,AYYAN,,16.88,17.32,10.36,10.58,-6.3,-37.32,"96,061,425","3,594,365.05"
1 Year,RAOOM,,87.60,93.8,52,55,-32.6,-37.21,"11,736,963","1,530,508.70"
1 Year,SHARQIYAH DEV,,19.38,20.78,11.5,12.2,-7.18,-37.05,"43,420,805","1,840,717.85"
1 Year,YCC,,22.50,23.94,14.09,14.19,-8.31,-36.93,"89,432,762","3,431,092.05"
1 Year,BATIC,,3.05,3.33,1.87,1.93,-1.12,-36.72,"2,193,882,622","16,470,404.59"
1 Year,SIPCHEM,,21.22,22.12,13.13,13.5,-7.72,-36.38,"468,570,754","38,376,131.50"
1 Year,MODERN MILLS,,39.90,41.05,24.9,25.6,-14.3,-35.84,"23,267,549","5,911,492.20"
1 Year,UACC,,18.50,20.34,11.51,11.87,-6.63,-35.84,"21,886,465","2,875,894.45"
1 Year,RIYADH CEMENT,,36.00,37.25,22.1,23.17,-12.83,-35.64,"58,609,481","4,505,369.33"
1 Year,NGC,,21.00,24,13.33,13.52,-7.48,-35.62,"36,666,370","1,104,003.55"
1 Year,NCLE,,172.00,183,106.9,111.1,-60.9,-35.41,"7,748,315","1,956,386.40"
1 Year,AICC,,13.00,13.06,8,8.42,-4.58,-35.23,"26,211,025","346,174.86"
1 Year,THEEB,,48.16,48.55,30,31.2,-16.96,-35.22,"38,688,295","5,394,341.96"
1 Year,SHAKER,,23.68,25.85,15.12,15.35,-8.33,-35.18,"79,349,356","10,416,285.33"
1 Year,ALDAWAA,,71.90,87.3,46.3,47.1,-24.8,-34.49,"37,819,281","5,363,832.86"
1 Year,ALUJAIN,,32.40,40.05,20.41,21.24,-11.16,-34.44,"71,052,050","5,099,863.97"
1 Year,BINDAWOOD,,6.61,6.69,4.1,4.35,-2.26,-34.19,"196,820,316","2,639,442.53"
1 Year,YC,,36.30,40.55,22.59,23.99,-12.31,-33.91,"98,315,796","10,247,988.51"
1 Year,SARCO,,68.70,73,45,45.46,-23.24,-33.83,"23,560,312","3,119,977.76"
1 Year,CMCER,,8.25,9.14,5.4,5.53,-2.72,-32.97,"125,490,878","3,959,947.11"
1 Year,TAIBA,,48.85,51.1,30.4,33,-15.85,-32.45,"65,131,303","2,501,518.64"
1 Year,EPCCO,,33.50,36.4,21.95,22.65,-10.85,-32.39,"32,152,554","9,498,951.33"
1 Year,ARTEX,,14.60,14.8,9.01,9.92,-4.68,-32.05,"24,972,757","528,988.31"
1 Year,ZOUJAJ,,50.90,51.7,34,34.6,-16.3,-32.02,"43,755,764","1,687,478.52"
1 Year,GACO,,19.04,20.2,11.84,13,-6.04,-31.72,"21,741,398","1,781,343.53"
1 Year,SPCC,,31.00,34.3,20.66,21.24,-9.76,-31.48,"18,930,830","1,210,080.43"
1 Year,ASTRA INDUSTRIAL,,186.00,187.4,120.3,128.1,-57.9,-31.13,"27,049,846","4,467,233.40"
1 Year,MCDC,,110.40,113.4,67.95,76.25,-34.15,-30.93,"52,811,550","5,910,631.85"
1 Year,NADEC,,24.46,25.3,15.8,16.9,-7.56,-30.91,"229,490,461","16,535,498.35"
1 Year,NAMA CHEMICALS,,29.15,31.85,19.95,20.18,-8.97,-30.77,"17,232,313","720,400.12"
1 Year,JAZIRA TAKAFUL,,15.62,15.86,10.36,10.84,-4.78,-30.60,"23,505,088","3,007,965.79"
1 Year,AWPT,,160.00,172.4,109.6,111.9,-48.1,-30.06,"17,513,706","4,871,703.10"
1 Year,BUDGET SAUDI,,58.48,62.36,38.4,40.9,-17.58,-30.06,"64,639,642","11,216,365.84"
1 Year,SAUDI RE,,32.06,37.25,21.1,22.45,-9.61,-29.98,"227,344,393","34,017,893.51"
1 Year,CGS,,10.08,10.95,6.55,7.06,-3.02,-29.96,"86,175,428","3,356,090.13"
1 Year,MAADANIYAH,,15.90,18.5,10.7,11.17,-4.73,-29.75,"53,876,148","1,492,078.45"
1 Year,FLYNAS,,77.30,84.1,53.5,54.45,-22.85,-29.56,"166,687,352","35,156,367.05"
1 Year,DWF,,127.20,149.7,82.1,89.85,-37.35,-29.36,"11,269,007","1,763,116.50"
1 Year,DALLAH HEALTH,,139.20,157.3,90,99,-40.2,-28.88,"23,282,763","23,375,998.35"
1 Year,SAL,,220.20,239.6,151,157,-63.2,-28.70,"49,597,594","28,605,162.50"
1 Year,CARE,,162.00,183.5,113.2,115.8,-46.2,-28.52,"26,913,741","36,554,358.90"
1 Year,YANSAB,,34.50,37.28,24,24.69,-9.81,-28.43,"121,429,588","9,627,338.52"
1 Year,SACO,,31.15,34.8,21.01,22.3,-8.85,-28.41,"30,624,048","1,853,959.10"
1 Year,ALARABIA,,145.40,147.2,79.7,104.6,-40.8,-28.06,"61,985,928","13,344,777.05"
1 Year,OASIS,,3.18,3.25,2.09,2.29,-0.89,-27.99,"239,014,719","3,278,191.96"
1 Year,SMASCO,,7.05,7.36,4.98,5.08,-1.97,-27.94,"419,654,354","15,646,900.91"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.78,-2.52,-27.10,"1,116,636,090","13,132,661.17"
1 Year,GASCO,,100.80,103.2,65.8,73.85,-26.95,-26.74,"19,582,688","5,276,457.80"
1 Year,ALJAZIRA REIT,,14.72,16.48,9.92,10.79,-3.93,-26.70,"19,193,866","349,122.85"
1 Year,FIRST MILLS,,62.80,63.9,45.6,46.12,-16.68,-26.56,"13,796,765","1,943,053.98"
1 Year,MOUWASAT,,84.40,85.5,60.2,62.05,-22.35,-26.48,"120,819,098","15,543,731.45"
1 Year,SASCO,,69.90,73.45,49.02,51.4,-18.5,-26.47,"56,162,657","12,547,908.87"
1 Year,BAAN,,2.29,2.69,1.64,1.7,-0.59,-25.76,"937,424,856","6,946,941.87"
1 Year,ALMARAI,,55.90,57.6,38.18,41.5,-14.4,-25.76,"197,620,864","29,652,336.74"
1 Year,SIIG,,17.15,20,11.41,12.76,-4.39,-25.60,"247,400,865","3,349,038.59"
1 Year,ALMAWARID,,101.40,118.2,73,75.45,-25.95,-25.59,"19,951,076","5,838,384.35"
1 Year,THIMAR,,45.15,50.85,31.54,33.6,-11.55,-25.58,"73,846,397","5,669,251.72"
1 Year,ARABIAN MILLS,,49.05,49.8,35.7,36.64,-12.41,-25.30,"28,951,161","3,949,574.44"
1 Year,NAJRAN CEMENT,,8.44,9,6.03,6.32,-2.12,-25.12,"76,198,350","4,747,008.29"
1 Year,TECO,,17.20,24.4,10.5,12.94,-4.26,-24.77,"429,947,482","16,012,049.73"
1 Year,MRNA,,11.40,12.73,8.51,8.59,-2.81,-24.65,"29,123,953","118,335.01"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.24,-5.92,-24.50,"170,688,483","3,672,138.42"
1 Year,NORTHERN CEMENT,,9.15,9.46,6.81,6.92,-2.23,-24.37,"75,495,111","1,054,297.89"
1 Year,ATAA,,70.20,75.8,49.6,53.1,-17.1,-24.36,"11,059,345","623,723.55"
1 Year,AVALON PHARMA,,135.40,139,94.3,103,-32.4,-23.93,"8,810,470","3,712,959.85"
1 Year,JAMJOOM PHARMA,,175.00,183.8,125,133.7,-41.3,-23.60,"15,597,960","6,188,291.90"
1 Year,SPM,,65.10,72.2,48.04,49.82,-15.28,-23.47,"37,219,144","6,603,882.81"
1 Year,TASHEEL,,173.00,181.2,125,132.9,-40.1,-23.18,"14,656,040","8,869,613.60"
1 Year,GAS,,16.24,17.99,12.02,12.5,-3.74,-23.03,"32,179,891","1,235,199.84"
1 Year,SAUDI CEMENT,,41.30,46.7,29.74,31.88,-9.42,-22.81,"42,208,347","7,100,092.10"
1 Year,BAWAN,,54.40,61.85,41,42.56,-11.84,-21.76,"46,370,550","3,346,451.88"
1 Year,RIYADH CABLES,,140.80,147.7,105.4,110.8,-30,-21.31,"54,941,323","22,761,664.20"
1 Year,SAUDI ELECTRICITY,,16.76,16.92,13,13.2,-3.56,-21.24,"385,807,665","30,402,139.46"
1 Year,SAUDI KAYAN,,5.95,6.41,4.46,4.7,-1.25,-21.01,"1,378,630,038","36,374,575.37"
1 Year,RETAL,,16.12,18.24,10.57,12.75,-3.37,-20.91,"293,378,756","27,597,919.52"
1 Year,SADR,,3.16,3.26,2.4,2.5,-0.66,-20.89,"378,221,673","2,808,395.25"
1 Year,BCI,,29.50,29.85,23.26,23.4,-6.1,-20.68,"9,071,265","755,395.72"
1 Year,BURUJ,,20.16,21.18,14.62,16.01,-4.15,-20.59,"12,624,952","1,872,712.11"
1 Year,JADWA REIT ALHARAMAIN,,6.17,6.78,4.8,4.9,-1.27,-20.58,"23,069,134","343,468.50"
1 Year,AMLAK,,12.94,13.9,9.3,10.32,-2.62,-20.25,"80,742,704","709,016.39"
1 Year,CHEMICAL,,8.96,9.3,6.06,7.15,-1.81,-20.20,"1,436,350,512","34,924,184.74"
1 Year,RIYAD REIT,,6.23,6.4,4.7,4.98,-1.25,-20.06,"35,600,490","376,760.25"
1 Year,NAYIFAT,,13.90,14.26,11.02,11.12,-2.78,-20.00,"57,200,632","663,456.01"
1 Year,GIG,,28.40,28.9,20.84,22.77,-5.63,-19.82,"27,211,772","4,765,493.67"
1 Year,ALBILAD,,31.29,32.08,23.38,25.2,-6.09,-19.46,"442,400,836","59,275,000.26"
1 Year,ALSAIF GALLERY,,7.84,8,6.11,6.33,-1.51,-19.26,"80,153,879","1,550,427.27"
1 Year,TAMKEEN,,56.00,62.9,44,45.3,-10.7,-19.11,"34,789,638","1,920,322.96"
1 Year,BJAZ,,13.88,14.3,10.81,11.24,-2.64,-19.02,"791,650,544","57,323,000.63"
1 Year,AZM,,28.60,31.7,21.95,23.22,-5.38,-18.81,"30,484,996","4,071,981.68"
1 Year,MASAR,,19.50,26.98,15.76,15.92,-3.58,-18.36,"868,111,026","24,678,829.96"
1 Year,AMERICANA,,2.40,2.51,1.62,1.96,-0.44,-18.33,"7,264,817,910","82,370,646.74"
1 Year,QACCO,,51.30,54.3,40.5,41.94,-9.36,-18.25,"42,635,564","7,936,681.34"
1 Year,SULAIMAN ALHABIB,,278.00,290.6,215,228,-50,-17.99,"48,695,268","63,412,637.90"
1 Year,ALKATHIRI,,2.33,2.52,1.75,1.93,-0.4,-17.17,"487,972,840","2,386,523.24"
1 Year,ALDREES,,138.20,154.1,109.6,114.5,-23.7,-17.15,"78,455,124","25,468,478.50"
1 Year,ALASEEL,,4.15,4.3,3.18,3.44,-0.71,-17.11,"223,057,031","3,529,731.60"
1 Year,CENOMI CENTERS,,20.94,23.52,17.3,17.42,-3.52,-16.81,"296,535,510","17,399,774.57"
1 Year,NAHDI,,116.20,132.1,91,97,-19.2,-16.52,"58,474,714","8,763,275.10"
1 Year,NAQI,,62.00,64.8,49.06,51.9,-10.1,-16.29,"11,893,865","1,564,688.15"
1 Year,EXTRA,,97.50,98,74.6,82.1,-15.4,-15.79,"61,833,903","24,322,703.50"
1 Year,SABIC,,61.80,65.8,48.2,52.3,-9.5,-15.37,"424,349,016","81,780,201.15"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.75,2.88,-0.52,-15.29,"16,435,346","533,280.22"
1 Year,BAAZEEM,,6.31,7.1,4.84,5.36,-0.95,-15.06,"103,361,138","3,736,013.40"
1 Year,ABO MOATI,,42.00,53.95,31.6,35.8,-6.2,-14.76,"103,107,032","18,990,760.14"
1 Year,LAZURDE,,13.14,14.4,10.9,11.3,-1.84,-14.00,"56,267,033","5,763,696.61"
1 Year,ALAHLI REIT 1,,7.10,7.35,5.8,6.11,-0.99,-13.94,"15,763,120","283,417.75"
1 Year,LUBEREF,,103.40,108,81.3,89,-14.4,-13.93,"63,475,621","15,768,714.05"
1 Year,ADVANCED,,26.15,38.64,21.6,22.54,-3.61,-13.80,"182,733,681","23,405,703.19"
1 Year,SISCO HOLDING,,30.05,38.38,23.5,26.08,-3.97,-13.21,"104,233,116","5,923,370.82"
1 Year,EAST PIPES,,157.00,162.6,100.2,137,-20,-12.74,"40,537,025","9,753,143.30"
1 Year,GO TELECOM,,94.80,113.9,80,83.1,-11.7,-12.34,"71,667,157","12,358,734.60"
1 Year,MULKIA REIT,,5.11,5.52,4.45,4.49,-0.62,-12.13,"24,535,351","200,088.61"
1 Year,KEC,,13.60,15.78,11.06,11.96,-1.64,-12.06,"87,468,908","2,510,474.96"
1 Year,MEFIC REIT,,3.98,4.11,3.34,3.51,-0.47,-11.81,"42,928,092","967,924.43"
1 Year,SEDCO CAPITAL REIT,,7.88,7.97,6.14,6.97,-0.91,-11.55,"49,805,235","1,124,061.89"
1 Year,SAIB,,14.30,15.28,12.7,12.7,-1.6,-11.19,"144,053,103","11,052,306.61"
1 Year,ALJOUF,,54.00,54.5,40.65,48,-6,-11.11,"32,463,531","4,168,594.52"
1 Year,ACC,,24.98,27.25,20.43,22.22,-2.76,-11.05,"41,950,834","3,551,319.34"
1 Year,TASNEE,,9.27,11.94,8.05,8.25,-1.02,-11.00,"458,964,772","5,695,886.41"
1 Year,DERAYAH REIT,,5.65,5.95,4.97,5.05,-0.6,-10.62,"28,440,221","1,015,133.66"
