period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAUDI GERMAN HEALTH,,59.95,60.7,28.66,32,-27.95,-46.62,"150,983,989","7,646,102.94"
1 Year,THEEB,,43.04,43.6,23,23.11,-19.93,-46.31,"83,808,387","5,314,095.08"
1 Year,ALDAWAA,,79.30,79.8,42.4,42.58,-36.72,-46.31,"39,897,856","1,996,854.40"
1 Year,ALKHALEEJ TRNG,,26.10,29.38,14.07,14.12,-11.98,-45.90,"66,628,979","3,498,226.58"
1 Year,TASHEEL,,56.54,59.64,30.04,30.78,-25.76,-45.56,"64,739,905","39,485,787.72"
1 Year,ENTAJ,,44.00,45.38,23.4,24,-20,-45.45,"35,425,104","14,250,239.46"
1 Year,MIAHONA,,26.48,28.14,13.84,14.47,-12.01,-45.35,"183,917,169","4,554,377.96"
1 Year,BUILD STATION,,80.80,93,40.48,44.52,-36.28,-44.90,"43,800,321","1,800,870.96"
1 Year,SVCP,,30.90,31.2,15.94,17.13,-13.77,-44.56,"15,580,931","1,465,015.64"
1 Year,ARDCO,,33.18,34.48,17.02,18.45,-14.73,-44.39,"56,401,247","5,539,979.48"
1 Year,BUDGET SAUDI,,53.65,59.04,30,30.78,-22.87,-42.63,"76,828,813","12,510,312.12"
1 Year,MEPCO,,29.88,31.52,15.7,17.23,-12.65,-42.34,"137,222,832","4,545,928.25"
1 Year,SAIC,,28.44,28.6,13.5,16.52,-11.92,-41.91,"63,109,890","2,602,379.91"
1 Year,TAPRCO,,29.54,30.9,13.9,17.28,-12.26,-41.50,"52,758,721","2,769,413.84"
1 Year,SGS,,50.50,51.7,29.26,29.56,-20.94,-41.47,"105,616,417","8,394,379.40"
1 Year,AMIANTIT,,22.78,23.6,12.01,13.34,-9.44,-41.44,"106,160,812","3,023,454.51"
1 Year,TAKWEEN,,8.14,8.66,4.78,4.78,-3.36,-41.28,"56,632,542","2,016,371.77"
1 Year,SHAKER,,22.96,24.4,13.34,13.49,-9.47,-41.25,"79,111,876","4,304,197.97"
1 Year,HERFY FOODS,,23.90,26.36,12.9,14.19,-9.71,-40.63,"46,180,063","1,177,576.97"
1 Year,TANMIAH,,95.30,95.95,44.6,56.6,-38.7,-40.61,"19,939,008","8,251,226.60"
1 Year,MBC GROUP,,35.54,38,20.96,21.2,-14.34,-40.35,"262,538,516","6,192,903.28"
1 Year,ACIG,,12.16,12.42,5.65,7.39,-4.77,-39.23,"98,582,899","8,075,825.47"
1 Year,2P,,10.26,10.36,6.21,6.3,-3.96,-38.60,"137,713,608","1,492,371.80"
1 Year,CATRION,,119.60,121.3,67.5,74,-45.6,-38.13,"48,517,220","5,222,783.10"
1 Year,WALAA,,16.30,16.43,8.73,10.11,-6.19,-37.98,"189,863,005","2,137,692.63"
1 Year,ARAB SEA,,5.49,5.78,3.2,3.41,-2.08,-37.89,"186,669,436","1,909,115.07"
1 Year,CITY CEMENT,,17.59,17.66,10.9,10.98,-6.61,-37.58,"105,835,314","5,877,666.65"
1 Year,SAUDI DARB,,3.44,3.49,1.87,2.16,-1.28,-37.21,"1,137,728,020","7,778,039.58"
1 Year,NGC,,22.29,22.52,13,14.36,-7.93,-35.58,"31,636,403","1,837,149.31"
1 Year,BANAN,,4.79,5.32,3,3.11,-1.68,-35.07,"56,453,439","2,093,733.62"
1 Year,SUMOU,,42.44,42.94,24.22,27.58,-14.86,-35.01,"35,198,862","491,381.14"
1 Year,ALANDALUS,,21.44,21.85,13.53,14.1,-7.34,-34.24,"15,504,661","2,817,910.51"
1 Year,NAMA CHEMICALS,,28.42,28.96,18.56,18.74,-9.68,-34.06,"15,818,836","2,170,549.40"
1 Year,CHEMANOL,,13.44,13.54,5.88,8.87,-4.57,-34.00,"97,441,395","6,151,119.33"
1 Year,CGS,,10.08,10.95,6.39,6.66,-3.42,-33.93,"165,461,528","2,979,357.39"
1 Year,EMAAR EC,,14.53,14.72,7.96,9.68,-4.85,-33.38,"101,110,810","1,329,377.32"
1 Year,TADCO,,11.30,11.31,5.8,7.55,-3.75,-33.19,"53,192,781","5,509,815.07"
1 Year,ALKATHIRI,,2.21,2.28,1.46,1.48,-0.73,-33.03,"572,846,205","4,564,068.77"
1 Year,OGC,,37.00,41.6,21.9,24.78,-12.22,-33.03,"62,480,740","995,265.97"
1 Year,GULF GENERAL,,5.80,5.93,3.51,3.89,-1.91,-32.93,"74,320,840","534,674.70"
1 Year,YC,,36.42,36.6,22.59,24.44,-11.98,-32.89,"115,799,879","3,835,939.02"
1 Year,SAICO,,15.40,15.67,8.3,10.39,-5.01,-32.53,"45,564,097","1,573,301.84"
1 Year,BAWAN,,56.60,61.85,37.94,38.2,-18.4,-32.51,"59,061,916","9,425,378.64"
1 Year,MRNA,,11.40,12.73,7.36,7.71,-3.69,-32.37,"29,078,947","1,673,521.05"
1 Year,FLYNAS,,77.30,81.7,48.2,52.45,-24.85,-32.15,"150,427,030","22,113,918.75"
1 Year,CARE,,167.30,183.5,94.9,113.6,-53.7,-32.10,"32,525,717","9,464,550.90"
1 Year,ASLAK,,24.51,26.1,15.1,16.69,-7.82,-31.91,"16,986,583","779,419.67"
1 Year,NAJRAN CEMENT,,8.40,8.45,5.64,5.72,-2.68,-31.90,"77,512,243","1,126,472.98"
1 Year,CHUBB,,27.14,33.2,15.7,18.5,-8.64,-31.83,"97,203,261","2,133,141.95"
1 Year,SALAMA,,13.55,14.34,7.2,9.25,-4.3,-31.73,"48,002,529","1,300,204.30"
1 Year,SPCC,,27.92,28,18.98,19.13,-8.79,-31.48,"20,279,316","463,126.00"
1 Year,MASAR,,25.06,26.72,14.54,17.35,-7.71,-30.77,"532,073,532","10,376,406.53"
1 Year,SENAAT,,47.30,47.96,28.68,32.76,-14.54,-30.74,"148,571,330","14,472,214.12"
1 Year,UCIC,,37.30,37.94,23,25.86,-11.44,-30.67,"51,866,484","1,064,544.36"
1 Year,ELM,,955.50,972,504.5,663,-292.5,-30.61,"26,666,242","35,484,425.50"
1 Year,ALAMAR,,55.30,55.45,37.68,38.4,-16.9,-30.56,"30,632,554","2,591,246.56"
1 Year,A.OTHAIM MARKET,,7.79,7.95,5.4,5.41,-2.38,-30.55,"330,122,233","7,598,508.84"
1 Year,JOUF CEMENT,,7.20,7.42,4.68,5.01,-2.19,-30.42,"75,746,298","122,939.99"
1 Year,NAYIFAT,,13.99,14.18,9.68,9.78,-4.21,-30.09,"52,762,069","314,702.99"
1 Year,ALHAMMADI,,37.98,38.08,23.42,26.64,-11.34,-29.86,"74,908,977","5,205,156.22"
1 Year,FITAIHI GROUP,,3.50,3.75,2.28,2.48,-1.02,-29.14,"317,716,091","2,531,743.63"
1 Year,TCC,,10.93,11.03,7.7,7.76,-3.17,-29.00,"43,215,046","1,163,834.56"
1 Year,FARM SUPERSTORES,,18.24,18.3,11.82,12.99,-5.25,-28.78,"14,695,055","574,605.03"
1 Year,NAHDI,,128.80,132.1,91,91.9,-36.9,-28.65,"46,685,820","13,196,525.65"
1 Year,RETAL,,15.97,16.28,10.57,11.43,-4.54,-28.43,"313,084,522","4,820,708.76"
1 Year,BURGERIZZR,,10.48,11.32,7.1,7.51,-2.97,-28.34,"150,354,016","941,678.58"
1 Year,SFICO,,102.40,104,38.16,73.5,-28.9,-28.22,"45,536,994","98,058,551.65"
1 Year,ALUJAIN,,37.92,38.3,20.41,27.22,-10.7,-28.22,"106,633,269","6,674,764.98"
1 Year,NADEC,,21.82,22.7,15.54,15.67,-6.15,-28.19,"203,832,013","8,447,310.25"
1 Year,TALCO,,44.66,45.46,28,32.1,-12.56,-28.12,"17,852,502","665,772.06"
1 Year,RIYADH CEMENT,,31.40,32.42,22.01,22.6,-8.8,-28.03,"54,393,921","1,116,397.15"
1 Year,CMCER,,8.25,9.14,5.18,5.97,-2.28,-27.64,"197,525,994","4,862,055.63"
1 Year,ALMOOSA,,164.80,212,110,119.6,-45.2,-27.43,"9,734,318","3,246,777.80"
1 Year,AZM,,28.60,31.7,20.8,20.8,-7.8,-27.27,"38,391,113","763,992.08"
1 Year,WATANIYA,,17.58,18,11.37,12.8,-4.78,-27.19,"59,773,855","3,372,101.66"
1 Year,JAZADCO,,11.30,11.5,7.55,8.23,-3.07,-27.17,"25,589,740","1,272,397.82"
1 Year,ADVANCED,,30.96,38.64,21.55,22.58,-8.38,-27.07,"250,174,522","16,986,211.90"
1 Year,ANAAM HOLDING,,16.40,17.52,9.31,12,-4.4,-26.83,"129,361,787","4,666,806.56"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.81,-2.49,-26.77,"1,364,913,423","6,992,192.87"
1 Year,SIPCHEM,,19.17,21.23,13.13,14.04,-5.13,-26.76,"507,461,437","9,975,879.79"
1 Year,AMLAK,,11.65,13.9,8.41,8.54,-3.11,-26.70,"94,659,568","1,816,593.56"
1 Year,ARABIAN SHIELD,,16.30,16.36,9.45,11.96,-4.34,-26.63,"49,147,796","1,988,375.93"
1 Year,AICC,,11.53,12.16,7.96,8.47,-3.06,-26.54,"23,102,273","665,354.54"
1 Year,TADAWUL GROUP,,180.90,215,126,133.1,-47.8,-26.42,"67,418,492","10,295,008.30"
1 Year,SAUDI CEMENT,,40.80,41.58,29.74,30.04,-10.76,-26.37,"35,446,990","3,097,988.58"
1 Year,MAADANIYAH,,16.63,18.5,10.7,12.25,-4.38,-26.34,"52,102,271","621,686.85"
1 Year,EQUIPMENT HOUSE,,38.96,41,26,28.88,-10.08,-25.87,"13,965,182","1,777,601.24"
1 Year,SMC HEALTHCARE,,21.67,22.21,16.07,16.07,-5.6,-25.84,"162,615,907","6,759,689.47"
1 Year,HB,,43.68,47.76,27,32.5,-11.18,-25.60,"16,801,936","956,860.94"
1 Year,NOFOTH,,9.50,10.69,6.96,7.07,-2.43,-25.58,"18,082,319","575,601.96"
1 Year,ALAKARIA,,20.64,21,12.3,15.4,-5.24,-25.39,"234,282,561","2,457,836.58"
1 Year,ALOMRAN,,28.60,33.7,19.34,21.34,-7.26,-25.38,"16,480,150","882,745.91"
1 Year,SINAD HOLDING,,11.52,11.8,7.58,8.6,-2.92,-25.35,"38,438,584","498,327.72"
1 Year,ATAA,,64.60,70.6,47.68,48.28,-16.32,-25.26,"11,355,859","1,007,007.62"
1 Year,GACO,,17.00,19.55,11.68,12.71,-4.29,-25.24,"29,038,794","1,706,732.96"
1 Year,SASCO,,58.60,73.45,41.74,44,-14.6,-24.91,"72,719,025","7,918,519.04"
1 Year,JABAL OMAR,,20.27,20.89,13.88,15.37,-4.9,-24.17,"909,220,008","49,223,058.40"
1 Year,EXTRA,,89.65,93.5,67.75,68.1,-21.55,-24.04,"48,169,500","36,545,411.25"
1 Year,SACO,,29.98,33.34,21.01,22.79,-7.19,-23.98,"28,724,085","1,655,296.99"
1 Year,SHL,,19.33,24.9,13.3,14.7,-4.63,-23.95,"60,386,658","313,878.37"
1 Year,SAUDI CERAMICS,,33.88,34.64,24.1,26,-7.88,-23.26,"84,109,468","3,479,412.60"
1 Year,BINDAWOOD,,6.18,6.27,4.1,4.75,-1.43,-23.14,"212,196,394","5,362,057.04"
1 Year,SOLUTIONS,,262.60,271.6,170.1,202.1,-60.5,-23.04,"31,862,745","14,202,284.50"
1 Year,MALATH INSURANCE,,13.43,13.75,8.14,10.37,-3.06,-22.78,"51,939,291","1,173,411.78"
1 Year,WAFRAH,,29.58,30.7,17.22,22.95,-6.63,-22.41,"35,064,590","6,333,375.16"
1 Year,SAPTCO,,14.62,14.94,8,11.38,-3.24,-22.16,"160,446,262","2,319,618.83"
1 Year,SIIG,,16.81,20,11.41,13.11,-3.7,-22.01,"259,525,589","3,866,992.00"
1 Year,AWPT,,142.40,157.2,108,111.1,-31.3,-21.98,"20,054,306","9,007,088.00"
1 Year,AYYAN,,13.79,14.42,10.15,10.76,-3.03,-21.97,"94,850,829","2,380,408.80"
1 Year,ACWA,,246.00,256,149.4,192,-54,-21.95,"126,850,442","60,155,557.00"
1 Year,YCC,,19.50,19.6,13.87,15.26,-4.24,-21.74,"114,320,769","4,497,290.03"
1 Year,SADAFCO,,280.80,297.2,187,220,-60.8,-21.65,"7,534,241","2,048,795.30"
1 Year,NCLE,,166.00,183,105.8,130.8,-35.2,-21.20,"6,825,462","1,279,453.90"
1 Year,ALMUNAJEM,,77.80,79.5,47,61.4,-16.4,-21.08,"46,430,381","2,043,789.30"
1 Year,SAUDI RE,,33.28,36.09,21.1,26.3,-6.98,-20.97,"169,701,812","10,240,544.04"
1 Year,MOUWASAT,,78.50,80.7,58.65,62.1,-16.4,-20.89,"104,162,965","13,209,397.35"
1 Year,SALEH ALRASHED,,51.50,72.15,40,41.1,-10.4,-20.19,"58,996,564","5,441,210.68"
1 Year,ALARABIA,,107.60,131.6,79.7,86,-21.6,-20.07,"46,452,474","4,832,457.15"
1 Year,SULAIMAN ALHABIB,,265.00,281.2,210.1,213.5,-51.5,-19.43,"46,026,400","27,952,965.90"
1 Year,MEDGULF,,19.40,20,11.04,15.63,-3.77,-19.43,"246,507,169","11,375,379.67"
1 Year,SIDC,,20.60,22.98,9.16,16.61,-3.99,-19.37,"124,580,607","5,770,045.78"
1 Year,TAMKEEN,,56.80,62.9,43.2,45.8,-11,-19.37,"26,235,670","5,838,400.12"
1 Year,ZOUJAJ,,44.58,45.14,34,36,-8.58,-19.25,"39,780,264","2,546,912.40"
1 Year,DERAYAH,,27.24,32,20.81,22.05,-5.19,-19.05,"128,799,597","6,791,139.84"
1 Year,ALJAZIRA REIT,,13.90,14.5,9.92,11.3,-2.6,-18.71,"12,017,496","3,608,949.23"
1 Year,CENOMI CENTERS,,21.23,23.52,15.85,17.32,-3.91,-18.42,"258,685,371","10,999,253.05"
1 Year,LAZURDE,,13.46,13.6,10.9,11.02,-2.44,-18.13,"45,002,220","481,585.05"
1 Year,ASTRA INDUSTRIAL,,158.40,158.5,120.3,129.8,-28.6,-18.06,"24,273,341","4,764,100.50"
1 Year,SEERA,,25.60,31.6,19.05,21.02,-4.58,-17.89,"185,754,348","3,778,181.16"
1 Year,SARCO,,63.95,64.85,43.68,52.75,-11.2,-17.51,"28,039,834","8,929,450.75"
1 Year,ALSAGR INSURANCE,,13.90,15.1,8.56,11.47,-2.43,-17.48,"87,433,523","1,206,230.36"
1 Year,DBS,,12.50,14.32,10.34,10.37,-2.13,-17.04,"250,118,545","20,111,883.97"
1 Year,ALISTITHMAR REIT,,8.24,9.87,6.83,6.86,-1.38,-16.75,"50,806,115","832,684.91"
1 Year,RIYADH CABLES,,139.80,143.8,106.1,116.5,-23.3,-16.67,"51,997,502","9,296,562.40"
1 Year,NORTHERN CEMENT,,7.96,8.65,6.56,6.65,-1.31,-16.46,"57,059,043","1,067,809.36"
1 Year,MODERN MILLS,,34.20,35.72,24.9,28.58,-5.62,-16.43,"22,346,019","1,052,829.30"
1 Year,BATIC,,2.46,2.57,1.87,2.06,-0.4,-16.26,"1,976,915,925","5,807,434.27"
1 Year,MUTAKAMELA,,15.61,17.17,8.2,13.1,-2.51,-16.08,"37,140,276","13,578,361.37"
1 Year,DALLAH HEALTH,,128.10,157.3,90,108,-20.1,-15.69,"23,833,200","9,304,075.50"
1 Year,BAAN,,2.44,2.66,1.64,2.06,-0.38,-15.57,"1,209,335,760","4,516,054.77"
1 Year,ALRAJHI TAKAFUL,,60.75,62.85,33.75,51.5,-9.25,-15.23,"123,246,543","20,830,569.55"
1 Year,BURUJ,,18.86,19.9,15,16.01,-2.85,-15.11,"5,144,431","1,872,712.11"
1 Year,EPCCO,,30.88,30.96,21.95,26.28,-4.6,-14.90,"42,490,678","3,872,764.12"
1 Year,TAIBA,,21.62,22.66,15.84,18.44,-3.18,-14.71,"100,521,439","1,432,844.42"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.9,-0.5,-14.71,"181,373,018","2,286,300.53"
1 Year,SADR,,3.01,3.17,2.36,2.57,-0.44,-14.62,"440,413,271","2,357,826.17"
1 Year,UACC,,16.20,16.5,11.08,13.91,-2.29,-14.14,"21,067,862","1,575,453.81"
1 Year,ALMAJED OUD,,149.90,172.3,106.4,129.1,-20.8,-13.88,"20,112,946","3,307,310.90"
1 Year,ALASEEL,,4.20,4.23,3.18,3.63,-0.57,-13.57,"212,271,114","1,331,950.46"
1 Year,BCI,,27.36,29.16,22.8,23.65,-3.71,-13.56,"8,030,510","225,421.08"
1 Year,ALDREES,,130.10,154.1,110.7,113,-17.1,-13.14,"77,010,079","17,396,827.10"
1 Year,SHARQIYAH DEV,,17.63,17.81,11.5,15.32,-2.31,-13.10,"58,035,540","14,133,120.83"
1 Year,AMANA INSURANCE,,8.48,8.8,5,7.38,-1.1,-12.97,"90,191,693","3,125,347.62"
1 Year,CHERRY,,26.40,31.68,22.42,23,-3.4,-12.88,"93,619,288","1,143,192.22"
1 Year,JAMJOOM PHARMA,,168.60,181.3,125,147.3,-21.3,-12.63,"16,643,186","5,559,011.20"
1 Year,FAKEEH CARE,,40.82,42.84,27.2,35.78,-5.04,-12.35,"52,091,890","1,529,613.94"
1 Year,TECO,,18.80,24.4,10.5,16.48,-2.32,-12.34,"411,739,652","1,428,762.50"
1 Year,ALRAMZ,,60.00,69.75,52.4,53,-7,-11.67,"19,202,408","4,718,058.90"
1 Year,GO TELECOM,,99.90,113.9,80.5,88.65,-11.25,-11.26,"60,228,332","10,349,983.50"
1 Year,MUSHARAKA REIT,,4.30,4.53,3.79,3.82,-0.48,-11.16,"15,778,017","237,404.64"
1 Year,MEFIC REIT,,3.78,3.83,3.34,3.37,-0.41,-10.85,"35,879,226","147,314.66"
1 Year,QACCO,,50.50,50.8,40.5,45.04,-5.46,-10.81,"49,105,528","4,110,984.08"
1 Year,MARAFIQ,,43.18,45.3,28.42,38.54,-4.64,-10.75,"133,869,700","5,609,912.70"
1 Year,SSP,,58.00,60.7,35.8,51.95,-6.05,-10.43,"64,005,118","19,668,852.10"
1 Year,FIPCO,,35.50,37.2,24.1,31.8,-3.7,-10.42,"14,781,062","3,168,629.38"
1 Year,ARTEX,,13.38,14.78,9.01,12,-1.38,-10.31,"33,353,996","1,112,459.90"
1 Year,AVALON PHARMA,,70.16,79.08,53.88,63,-7.16,-10.21,"22,997,837","19,857,438.35"
1 Year,GASCO HOLDING,,78.00,95.75,66.05,70.1,-7.9,-10.13,"21,385,190","10,444,321.70"
1 Year,ALBILAD,,27.00,30.16,23.72,24.27,-2.73,-10.11,"428,938,741","61,625,843.58"
1 Year,AMERICANA,,2.29,2.31,1.62,2.07,-0.22,-9.61,"7,094,659,337","26,538,188.47"
1 Year,DWF,,107.90,149.7,82.1,97.75,-10.15,-9.41,"11,770,331","1,937,163.85"
1 Year,KEC,,13.85,14.28,11.03,12.56,-1.29,-9.31,"62,472,265","1,872,135.78"
1 Year,ALSAIF GALLERY,,7.23,7.37,6.11,6.6,-0.63,-8.71,"78,294,314","681,705.83"
