period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAUDI ENERGY,,14.44,18.48,13,17.08,2.64,18.28,"388,508,277","21,827,020.69"
1 Year,SPIMACO,,26.08,33.12,24.96,30.8,4.72,18.10,"132,648,150","5,804,255.70"
1 Year,SAUDI CABLE,,151.40,190.6,124.8,177.3,25.9,17.11,"10,895,005","4,855,527.50"
1 Year,SNB,,35.48,45.24,33.3,41,5.52,15.56,"1,163,311,582","99,318,295.02"
1 Year,ALYAMAMAH STEEL,,33.00,43.5,29.18,37.9,4.9,14.85,"90,061,663","4,571,421.60"
1 Year,ALINMA,,21.18,25.53,19.95,24.25,3.07,14.49,"1,577,709,754","88,359,735.34"
1 Year,SEDCO CAPITAL REIT,,6.64,8.15,6.14,7.6,0.96,14.46,"49,606,134","1,765,983.29"
1 Year,OASIS,,2.49,3.13,2.09,2.85,0.36,14.46,"351,222,959","984,683.44"
1 Year,CHEMICAL,,7.05,8.98,6.06,8.06,1.01,14.33,"1,604,116,640","26,963,005.50"
1 Year,APC,,5.54,7.97,4.26,6.28,0.74,13.36,"1,238,370,651","13,160,855.04"
1 Year,AMERICANA,,2.10,2.43,1.62,2.38,0.28,13.33,"7,261,225,501","53,379,677.01"
1 Year,LIVA,,13.29,16.4,9.37,15.03,1.74,13.09,"47,869,496","2,939,911.06"
1 Year,SIECO,,2.10,2.98,1.77,2.37,0.27,12.86,"1,087,169,954","4,013,629.35"
1 Year,NAQI,,51.00,64.8,49.12,57.2,6.2,12.16,"12,808,490","1,072,870.15"
1 Year,BUPA ARABIA,,155.30,200,131.4,174,18.7,12.04,"42,830,227","24,784,920.40"
1 Year,TAWUNIYA,,125.50,161.6,111.8,140.1,14.6,11.63,"90,616,848","78,314,488.90"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25.74,2.65,11.48,"154,991,425","15,605,854.52"
1 Year,SPM,,55.95,70.55,47,62.25,6.3,11.26,"36,385,772","6,727,574.05"
1 Year,AL AZIZIAH REIT,,4.26,5.56,3.72,4.73,0.47,11.03,"32,230,444","59,260.00"
1 Year,SAUDI ARAMCO,,24.05,27.96,23.04,26.6,2.55,10.60,"3,000,860,989","175,637,052.96"
1 Year,SAUDI KAYAN,,4.66,6.41,4.5,5.14,0.48,10.30,"1,875,287,183","14,393,963.05"
1 Year,ENAYA,,9.30,12.42,6.4,10.22,0.92,9.89,"97,773,979","7,505,767.48"
1 Year,ALMUNAJEM,,58.00,67.15,47,62.85,4.85,8.36,"45,080,314","9,419,869.85"
1 Year,BONYAN REIT,,9.14,10.24,9,9.83,0.69,7.55,"24,183,342","874,610.51"
1 Year,DAR ALARKAN,,18.04,20.97,14.58,19.37,1.33,7.37,"274,322,509","6,681,552.81"
1 Year,SABIC AGRI-NUTRIENTS,,118.50,159.3,108.3,126.5,8,6.75,"154,189,882","97,973,991.40"
1 Year,TALEEM REIT,,9.60,11,9.4,10.24,0.64,6.67,"11,645,879","160,457.35"
1 Year,ALMAWARID,,98.63,112.2,73,105,6.37,6.46,"28,891,102","6,827,921.60"
1 Year,SAVOLA GROUP,,23.89,30.3,20.45,25.34,1.45,6.07,"202,792,926","44,005,723.66"
1 Year,FIPCO,,31.54,37.2,24.1,32.98,1.44,4.57,"15,820,295","1,187,422.88"
1 Year,ALINMA RETAIL REIT,,4.51,5.01,4.32,4.67,0.16,3.55,"71,014,938","589,865.09"
1 Year,ALRAJHI,,62.13,75.33,60.1,64.05,1.92,3.09,"1,360,739,837","241,624,164.70"
1 Year,ALMARAI,,46.28,54.05,38.18,47.7,1.42,3.07,"195,240,843","17,336,370.56"
1 Year,QACCO,,42.70,46.48,40.5,43.92,1.22,2.86,"46,255,982","1,908,641.88"
1 Year,STC,,42.40,45.38,40.2,43.6,1.2,2.83,"708,638,948","94,027,099.82"
1 Year,MCDC,,76.05,94.6,67.95,78.1,2.05,2.70,"38,530,361","31,872,758.75"
1 Year,SAB,,31.82,37.92,29.9,32.66,0.84,2.64,"457,164,273","63,032,134.66"
1 Year,ABO MOATI,,39.00,53.95,33.24,40.02,1.02,2.62,"111,547,105","9,769,163.92"
1 Year,ACC,,21.64,24.39,20.62,22.2,0.56,2.59,"36,050,745","1,540,244.49"
1 Year,ANB,,21.56,26.26,19.6,21.9,0.34,1.58,"387,451,743","22,326,598.32"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,WATANIYA,,14.94,16.8,11.09,15.14,0.2,1.34,"68,477,365","5,780,123.28"
1 Year,RIBL,,19.80,22.42,18.98,20.05,0.25,1.26,"728,961,843","241,798,644.06"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ALBABTAIN,,57.95,74.6,52.5,58.6,0.65,1.12,"100,011,649","58,793,692.75"
1 Year,MEDGULF,,16.77,17.52,11.04,16.95,0.18,1.07,"235,153,104","6,505,412.74"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SAIB,,13.69,14.81,12.26,13.78,0.09,0.66,"137,053,425","4,638,187.61"
1 Year,FIRST MILLS,,52.40,57.1,45.1,52.7,0.3,0.57,"13,915,078","1,159,219.25"
1 Year,SAL,,172.00,186,148.2,172.9,0.9,0.52,"41,519,432","17,226,884.60"
1 Year,GAS,,16.24,18.19,12.02,16.31,0.07,0.43,"70,452,111","5,491,261.34"
1 Year,ARABIAN MILLS,,42.10,50,35.6,42.26,0.16,0.38,"26,455,387","5,180,184.40"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,FOURTH MILLING,,4.02,4.42,3.45,4.02,0,0.00,"307,272,723","986,432.04"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,102.70,107.1,20,22.4,-80.3,-78.19,"92,897,361","12,039,674.23"
1 Year,SRMG,,175.00,199,57.35,57.5,-117.5,-67.14,"35,271,521","12,246,157.80"
1 Year,ALMAJDIAH,,13.83,14.46,6.26,6.26,-7.57,-54.74,"332,561,252","5,719,888.68"
1 Year,MIAHONA,,25.18,26.68,11.4,11.42,-13.76,-54.65,"148,562,274","10,857,785.81"
1 Year,NICE ONE,,24.78,26,10.88,11.41,-13.37,-53.95,"202,896,995","1,835,842.15"
1 Year,LUMI,,58.25,65,26.42,27.12,-31.13,-53.44,"43,601,645","4,317,959.10"
1 Year,THEEB,,41.90,43.6,20.27,20.33,-21.57,-51.48,"95,372,664","13,879,965.41"
1 Year,CENOMI RETAIL,,25.64,31.16,11.88,12.45,-13.19,-51.44,"478,751,706","35,197,793.26"
1 Year,JAHEZ,,23.45,24.17,10.72,11.48,-11.97,-51.04,"441,990,866","9,364,715.56"
1 Year,ARDCO,,32.04,34.48,15.4,15.71,-16.33,-50.97,"61,195,211","7,407,623.87"
1 Year,RAYDAN,,28.48,32.4,13,14.21,-14.27,-50.11,"19,227,084","424,790.99"
1 Year,RED SEA,,46.40,48.98,19.3,23.46,-22.94,-49.44,"194,127,206","42,765,624.61"
1 Year,BUILD STATION,,80.80,93,40.48,41,-39.8,-49.26,"44,928,426","1,846,189.44"
1 Year,SHAKER,,22.45,23.67,11.74,11.78,-10.67,-47.53,"94,572,873","19,054,662.77"
1 Year,LEEJAM SPORTS,,147.40,151.7,69.65,78.8,-68.6,-46.54,"35,567,325","5,700,711.05"
1 Year,BUDGET SAUDI,,53.39,59.04,26.72,28.88,-24.51,-45.91,"93,437,823","45,353,876.54"
1 Year,SAUDI GERMAN HEALTH,,57.15,59.45,28.66,30.94,-26.21,-45.86,"153,680,972","13,662,674.74"
1 Year,TASHEEL,,50.91,59.64,27.8,28.44,-22.47,-44.14,"68,633,078","5,135,531.92"
1 Year,SGS,,46.78,47.68,25.2,26.52,-20.26,-43.31,"110,099,381","21,611,321.80"
1 Year,ENTAJ,,40.48,42.08,22.14,23.02,-17.46,-43.13,"43,414,511","2,338,727.93"
1 Year,BAWAN,,58.90,61.85,32.98,33.66,-25.24,-42.85,"59,879,919","24,092,438.90"
1 Year,ALDAWAA,,65.75,68.95,37.5,38.5,-27.25,-41.44,"40,937,535","3,205,903.68"
1 Year,TAKWEEN,,7.43,7.98,4.14,4.6,-2.83,-38.09,"68,347,093","3,353,230.29"
1 Year,AMIANTIT,,20.16,22.58,11.76,12.52,-7.64,-37.90,"100,704,379","11,869,445.85"
1 Year,NOFOTH,,9.50,10.69,5.9,5.9,-3.6,-37.89,"19,589,428","171,651.79"
1 Year,ALKHALEEJ TRNG,,22.18,29.38,13.13,13.8,-8.38,-37.78,"69,013,587","4,336,776.97"
1 Year,BANAN,,4.77,4.99,2.9,2.97,-1.8,-37.74,"48,019,035","269,705.87"
1 Year,ALKATHIRI,,2.19,2.26,1.33,1.39,-0.8,-36.53,"562,084,493","819,870.90"
1 Year,FLYNAS,,77.50,81.7,48.18,49.32,-28.18,-36.36,"140,475,919","13,162,862.92"
1 Year,CITY CEMENT,,16.09,16.49,10.06,10.3,-5.79,-35.99,"115,532,963","9,327,006.73"
1 Year,CGS,,10.08,10.95,6.11,6.47,-3.61,-35.81,"180,540,742","2,625,680.03"
1 Year,UCA,,5.28,5.74,2.67,3.4,-1.88,-35.61,"147,961,487","862,493.08"
1 Year,TAPRCO,,27.56,30.9,13.9,17.8,-9.76,-35.41,"54,141,133","2,145,598.91"
1 Year,ARAB SEA,,5.17,5.58,3.2,3.36,-1.81,-35.01,"166,083,109","1,832,617.11"
1 Year,MEPCO,,27.82,29.12,15.64,18.25,-9.57,-34.40,"143,288,736","34,522,550.56"
1 Year,SVCP,,26.82,29,15.94,17.6,-9.22,-34.38,"19,090,148","1,234,362.51"
1 Year,SHL,,22.00,24.13,13.3,14.46,-7.54,-34.27,"33,477,836","157,948.82"
1 Year,ALETIHAD,,10.97,11.74,5.68,7.24,-3.73,-34.00,"69,753,430","3,718,746.77"
1 Year,SPPC,,11.96,13.1,6.19,7.92,-4.04,-33.78,"112,070,107","34,558,174.59"
1 Year,ELM,,912.00,972,504.5,606,-306,-33.55,"27,682,201","53,514,067.00"
1 Year,CMCER,,8.25,9.14,5.18,5.5,-2.75,-33.33,"223,529,697","1,471,624.86"
1 Year,CHEMANOL,,43.61,50.45,26.44,29.1,-14.51,-33.27,"22,561,497","2,766,916.72"
1 Year,A.OTHAIM MARKET,,7.30,7.95,4.9,4.9,-2.4,-32.88,"332,267,143","49,516,108.03"
1 Year,HERFY FOODS,,22.43,24.2,12.9,15.1,-7.33,-32.68,"43,365,307","3,412,907.48"
1 Year,AMLAK,,12.62,13.9,8.21,8.5,-4.12,-32.65,"78,284,686","4,445,948.50"
1 Year,SUMOU,,38.32,42,24.22,25.82,-12.5,-32.62,"34,222,157","502,899.70"
1 Year,ALMOOSA,,173.70,212,110,117.7,-56,-32.24,"8,935,250","3,148,004.80"
1 Year,NADEC,,21.10,22.7,14.02,14.34,-6.76,-32.04,"204,329,773","5,859,979.21"
1 Year,NGC,,19.56,21.9,13,13.31,-6.25,-31.95,"28,942,048","3,278,401.76"
1 Year,NAJRAN CEMENT,,7.99,8.3,5.43,5.44,-2.55,-31.91,"77,859,930","1,050,255.04"
1 Year,2P,,9.47,10.23,5.95,6.5,-2.97,-31.36,"139,327,260","12,630,173.09"
1 Year,MBC GROUP,,29.40,38,19.32,20.2,-9.2,-31.29,"260,406,117","1,866,978.67"
1 Year,CATRION,,107.80,109.5,65.75,74.2,-33.6,-31.17,"51,389,765","16,989,326.45"
1 Year,SAIC,,23.55,26.1,13.5,16.29,-7.26,-30.83,"61,821,957","5,624,261.81"
1 Year,CARE,,174.70,183.5,94.9,122.3,-52.4,-29.99,"33,512,637","8,803,379.30"
1 Year,YC,,32.90,34,22.13,23.08,-9.82,-29.85,"118,629,637","10,019,288.52"
1 Year,RETAL,,12.99,15.4,9,9.12,-3.87,-29.79,"339,617,562","20,135,553.11"
1 Year,TCC,,10.43,10.96,7.28,7.36,-3.07,-29.43,"42,326,180","1,523,878.62"
1 Year,SIIG,,17.55,20,11.41,12.49,-5.06,-28.83,"259,820,708","10,048,482.65"
1 Year,SPORT CLUBS,,11.57,12.52,6.33,8.24,-3.33,-28.78,"850,196,911","23,091,279.62"
1 Year,SALAMA,,12.40,12.73,7.2,8.85,-3.55,-28.63,"44,248,229","2,338,516.88"
1 Year,TADAWUL GROUP,,165.90,215,116.5,118.5,-47.4,-28.57,"72,384,554","17,384,405.00"
1 Year,EXTRA,,88.35,93.5,63.2,63.2,-25.15,-28.47,"51,685,581","65,130,207.95"
1 Year,SAUDI CEMENT,,38.80,41.58,27.82,27.82,-10.98,-28.30,"36,733,437","5,067,313.62"
1 Year,SAUDI DARB,,3.11,3.28,1.87,2.23,-0.88,-28.30,"1,216,002,253","9,091,964.74"
1 Year,MRNA,,11.06,11.8,7.29,8.01,-3.05,-27.58,"21,941,822","333,607.83"
1 Year,SASCO,,52.40,73.45,37.2,38.1,-14.3,-27.29,"71,915,585","17,296,689.14"
1 Year,HB,,43.42,47.76,27,31.7,-11.72,-26.99,"15,775,574","5,387,618.58"
1 Year,SENAAT,,38.08,43.96,26.38,27.82,-10.26,-26.94,"153,447,956","103,766,994.40"
1 Year,SACO,,28.74,33.34,20.56,21,-7.74,-26.93,"27,613,548","899,139.03"
1 Year,TANMIAH,,81.45,85.8,44.6,59.7,-21.75,-26.70,"22,625,656","13,805,534.80"
1 Year,SALEH ALRASHED,,51.50,72.15,36.6,37.94,-13.56,-26.33,"62,804,250","4,219,361.86"
1 Year,BURGERIZZR,,10.03,10.83,7.07,7.39,-2.64,-26.32,"137,243,028","1,010,822.01"
1 Year,TECO,,19.20,20,10.5,14.16,-5.04,-26.25,"230,920,750","3,859,451.15"
1 Year,NAMA CHEMICALS,,25.36,28.96,18.56,18.74,-6.62,-26.10,"14,271,806","2,170,549.40"
1 Year,SAUDI RE,,32.72,36.09,21.1,24.2,-8.52,-26.04,"165,116,501","7,095,563.37"
1 Year,ACIG,,11.00,12.36,5.65,8.15,-2.85,-25.91,"117,807,363","12,698,547.65"
1 Year,SIPCHEM,,17.70,21.23,12.66,13.12,-4.58,-25.88,"508,963,263","10,291,262.10"
1 Year,AYYAN,,12.37,14.08,9.01,9.17,-3.2,-25.87,"92,066,076","1,351,052.28"
1 Year,CHUBB,,24.45,33.2,15.7,18.15,-6.3,-25.77,"98,643,725","3,922,416.12"
1 Year,JOUF CEMENT,,6.54,7.26,4.68,4.86,-1.68,-25.69,"66,108,451","828,150.75"
1 Year,ADVANCED,,32.44,38.64,21.55,24.21,-8.23,-25.37,"244,445,184","15,462,129.34"
1 Year,MAADANIYAH,,15.88,18.5,10.7,11.9,-3.98,-25.06,"44,022,913","808,489.01"
1 Year,DALLAH HEALTH,,133.50,157.3,90,100.1,-33.4,-25.02,"25,788,640","10,339,127.40"
1 Year,RIYADH CEMENT,,29.72,30.46,20.87,22.31,-7.41,-24.93,"52,455,983","1,825,653.96"
1 Year,SPCC,,25.84,28,18.41,19.4,-6.44,-24.92,"20,014,725","2,237,593.30"
1 Year,ALHAMMADI,,33.44,36,23.42,25.16,-8.28,-24.76,"73,296,498","10,654,632.54"
1 Year,SAICO,,14.10,15,8.3,10.7,-3.4,-24.11,"50,194,147","2,221,671.38"
1 Year,SADAFCO,,270.00,297.2,187,205.8,-64.2,-23.78,"7,863,748","10,230,422.20"
1 Year,ALARABIA,,87.00,131.6,66.15,66.5,-20.5,-23.56,"45,560,870","17,867,369.50"
1 Year,ALUJAIN,,36.10,37.96,20.41,27.6,-8.5,-23.55,"114,618,028","11,367,426.10"
1 Year,ATAA,,62.60,70.6,42,47.88,-14.72,-23.51,"12,548,360","22,811,003.86"
1 Year,FITAIHI GROUP,,3.17,3.44,2.28,2.43,-0.74,-23.34,"321,330,281","2,262,918.91"
1 Year,AICC,,10.78,11.49,7.96,8.29,-2.49,-23.10,"23,779,823","1,520,250.90"
1 Year,JAZADCO,,10.91,11.1,7.55,8.46,-2.45,-22.46,"27,269,719","5,796,830.69"
1 Year,RIYADH CABLES,,136.90,143.8,99.6,106.3,-30.6,-22.35,"54,741,779","32,169,326.50"
1 Year,FARM SUPERSTORES,,15.89,17.97,11.82,12.35,-3.54,-22.28,"13,928,234","487,380.68"
1 Year,EQUIPMENT HOUSE,,35.44,41,26,27.56,-7.88,-22.23,"14,496,752","336,859.96"
1 Year,MALATH INSURANCE,,13.09,13.69,8.14,10.19,-2.9,-22.15,"51,944,910","1,202,325.98"
1 Year,ALOMRAN,,26.52,33.7,19.34,20.74,-5.78,-21.79,"16,139,075","626,663.82"
1 Year,AWPT,,126.70,157.2,97.85,99.25,-27.45,-21.67,"22,055,438","11,557,196.75"
1 Year,OGC,,30.84,38.44,21.9,24.16,-6.68,-21.66,"61,966,148","2,213,306.12"
1 Year,GULF GENERAL,,4.90,5.51,3.51,3.84,-1.06,-21.63,"73,051,113","1,109,265.81"
1 Year,SEERA,,25.74,31.6,19.05,20.2,-5.54,-21.52,"176,012,175","18,045,825.43"
1 Year,SFICO,,85.50,97.95,38.16,67.25,-18.25,-21.35,"62,340,195","180,438,658.15"
1 Year,MASAR,,22.74,25.16,14.54,17.99,-4.75,-20.89,"512,886,578","20,876,710.26"
1 Year,NAYIFAT,,12.60,13.73,9.23,9.99,-2.61,-20.71,"42,734,040","750,267.46"
1 Year,ALAMAR,,50.65,53.45,36.6,40.18,-10.47,-20.67,"30,543,807","4,526,519.82"
1 Year,SMC HEALTHCARE,,20.00,21.49,14,15.87,-4.13,-20.65,"156,863,467","12,476,612.04"
1 Year,ANAAM HOLDING,,15.50,17.52,9.31,12.3,-3.2,-20.65,"128,085,358","17,545,265.11"
1 Year,CENOMI CENTERS,,20.30,23.52,15.46,16.13,-4.17,-20.54,"213,042,834","3,938,461.56"
1 Year,BINDAWOOD,,5.70,5.92,4.1,4.53,-1.17,-20.53,"209,706,153","1,687,562.31"
1 Year,ALSAGR INSURANCE,,14.21,15,8.56,11.3,-2.91,-20.48,"77,920,995","1,369,374.08"
1 Year,SINAD HOLDING,,10.11,10.97,7.58,8.06,-2.05,-20.28,"32,970,538","506,177.19"
1 Year,ASLAK,,22.20,26.1,15.1,17.72,-4.48,-20.18,"18,245,169","1,641,201.85"
1 Year,DERAYAH,,25.36,32,20.23,20.31,-5.05,-19.91,"129,521,376","23,552,055.32"
1 Year,EMAAR EC,,12.01,14.1,7.96,9.62,-2.39,-19.90,"103,598,152","4,186,618.21"
1 Year,ALANDALUS,,18.16,21.18,13.52,14.6,-3.56,-19.60,"16,796,905","536,134.52"
1 Year,GACO,,15.53,19.55,11.68,12.54,-2.99,-19.25,"30,485,989","4,041,582.71"
1 Year,SAUDI CERAMICS,,30.40,32.86,23.7,24.6,-5.8,-19.08,"74,383,860","2,898,805.97"
1 Year,ACWA,,227.80,252.6,149.4,185.8,-42,-18.44,"124,265,643","30,936,623.60"
1 Year,GASCO HOLDING,,74.75,95.75,60.3,61.1,-13.65,-18.26,"23,896,287","25,531,948.05"
1 Year,WAFRAH,,25.74,29.76,17.22,21.1,-4.64,-18.03,"37,880,052","5,031,779.08"
1 Year,UACC,,15.03,15.3,11.08,12.37,-2.66,-17.70,"21,069,654","663,752.47"
1 Year,MUSHARAKA REIT,,4.18,4.53,3.35,3.45,-0.73,-17.46,"17,839,259","1,025,914.57"
1 Year,AZM,,26.40,29.3,20.16,21.82,-4.58,-17.35,"35,830,758","540,823.39"
1 Year,ALRAMZ,,60.00,69.75,49.54,49.98,-10.02,-16.70,"21,862,153","2,326,064.99"
1 Year,GO TELECOM,,103.90,113.9,80.5,86.6,-17.3,-16.65,"58,212,749","6,364,044.00"
1 Year,TALCO,,41.32,43.3,28,34.5,-6.82,-16.51,"16,683,606","1,531,815.64"
1 Year,NAHDI,,114.90,124.8,89.75,96.25,-18.65,-16.23,"46,569,625","13,055,814.85"
1 Year,LAZURDE,,12.45,13.6,10.27,10.43,-2.02,-16.22,"45,869,310","3,928,661.73"
1 Year,ALJAZIRA REIT,,13.37,14,9.92,11.22,-2.15,-16.08,"9,805,466","177,882.29"
1 Year,NORTHERN CEMENT,,7.79,8.28,6.31,6.61,-1.18,-15.15,"51,287,007","905,426.92"
1 Year,SARCO,,56.95,63.95,43.68,48.38,-8.57,-15.05,"29,655,698","8,096,401.34"
1 Year,SIDC,,19.39,22.4,9.16,16.51,-2.88,-14.85,"124,591,977","2,152,356.20"
1 Year,MOUWASAT,,74.75,79.75,58.65,63.9,-10.85,-14.52,"105,859,189","13,693,205.20"
1 Year,ALRAJHI TAKAFUL,,59.40,62.45,33.75,50.8,-8.6,-14.48,"126,758,984","16,812,004.64"
1 Year,TAMKEEN,,56.35,62.9,43.2,48.5,-7.85,-13.93,"26,044,573","3,375,525.84"
1 Year,SABIC,,57.40,64,48.2,49.64,-7.76,-13.52,"441,133,917","138,735,086.19"
1 Year,ALAKARIA,,17.96,18.42,12.3,15.65,-2.31,-12.86,"245,303,296","11,754,776.49"
1 Year,AVALON PHARMA,,69.48,79.08,53.88,60.55,-8.93,-12.85,"23,319,351","1,364,557.35"
1 Year,SOLUTIONS,,244.40,271.6,170.1,213,-31.4,-12.85,"32,301,573","6,353,380.80"
1 Year,DWF,,101.00,149.7,82.1,88.15,-12.85,-12.72,"11,549,043","3,993,431.35"
1 Year,CHERRY,,26.40,31.68,21.92,23.14,-3.26,-12.35,"96,289,789","1,520,130.80"
1 Year,FAKEEH CARE,,39.10,42.84,27.2,34.3,-4.8,-12.28,"47,146,606","4,178,604.94"
1 Year,ZOUJAJ,,41.24,43.44,34,36.18,-5.06,-12.27,"37,120,648","947,220.36"
1 Year,SADR,,2.86,3.17,2.36,2.51,-0.35,-12.24,"447,358,946","3,741,641.61"
1 Year,JAMJOOM PHARMA,,161.10,165.3,125,141.6,-19.5,-12.10,"16,014,328","8,446,900.70"
1 Year,ALISTITHMAR REIT,,7.73,8.77,6.72,6.82,-0.91,-11.77,"33,807,428","847,428.51"
1 Year,SAPTCO,,13.44,14.4,8,11.99,-1.45,-10.79,"178,940,105","18,713,264.33"
1 Year,DBS,,12.50,14.32,9.95,11.19,-1.31,-10.48,"301,442,931","23,595,111.27"
1 Year,MUTAKAMELA,,14.66,14.8,8.2,13.15,-1.51,-10.30,"46,899,449","4,608,884.26"
1 Year,ALJOUF,,43.56,53.9,38.8,39.28,-4.28,-9.83,"24,168,123","3,973,611.24"
1 Year,NCLE,,158.50,183,105.8,143,-15.5,-9.78,"7,456,499","4,143,731.30"
1 Year,BAAN,,2.26,2.38,1.64,2.04,-0.22,-9.73,"1,041,317,573","4,754,215.69"
1 Year,MODERN MILLS,,31.04,35.72,24.9,28.04,-3,-9.66,"22,390,415","1,131,525.22"
1 Year,MEFIC REIT,,3.67,3.83,3.27,3.32,-0.35,-9.54,"34,486,500","222,801.32"
1 Year,YCC,,16.12,17.3,13.87,14.63,-1.49,-9.24,"104,894,189","6,004,184.80"
1 Year,ARABIAN SHIELD,,13.56,14.19,9.45,12.31,-1.25,-9.22,"49,727,815","7,618,732.81"
1 Year,TASNEE,,9.75,11.94,8.05,8.88,-0.87,-8.92,"367,354,933","4,712,102.55"
1 Year,WALAA,,12.31,13.24,8.73,11.26,-1.05,-8.53,"193,439,333","11,227,027.00"
1 Year,SULAIMAN ALHABIB,,253.20,281.2,210.1,232.2,-21,-8.29,"47,245,142","14,303,514.20"
1 Year,TADCO,,9.95,10.97,5.8,9.13,-0.82,-8.24,"93,753,412","42,450,507.01"
1 Year,BATIC,,2.22,2.4,1.87,2.04,-0.18,-8.11,"1,840,423,888","11,968,883.18"
1 Year,SHARQIYAH DEV,,16.20,17.56,11.5,14.9,-1.3,-8.02,"68,401,050","25,955,468.26"
1 Year,SSP,,50.95,60.7,35.8,46.92,-4.03,-7.91,"66,145,809","4,372,065.22"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,EPCCO,,26.94,27.6,21.95,24.9,-2.04,-7.57,"40,160,648","1,957,992.47"
1 Year,AMANA INSURANCE,,7.86,8.8,5,7.27,-0.59,-7.51,"97,377,341","3,446,618.92"
1 Year,ASTRA INDUSTRIAL,,149.20,156.8,120.3,138.1,-11.1,-7.44,"24,298,574","10,841,803.20"
1 Year,MESC,,33.28,35,18.21,30.9,-2.38,-7.15,"119,221,363","13,549,075.72"
