period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,BANAN,,7.01,7.1,3.38,3.79,-3.22,-45.93,"77,205,908","198,447.93"
1 Year,ALSAGR INSURANCE,,18.40,18.98,9.03,10.03,-8.37,-45.49,"90,346,545","2,165,301.53"
1 Year,WAFRAH,,39.25,40.1,19.3,21.42,-17.83,-45.43,"23,122,293","929,894.14"
1 Year,ALAMAR,,78.20,81.7,39,42.82,-35.38,-45.24,"26,232,702","990,755.52"
1 Year,LEEJAM SPORTS,,177.80,178.4,93,97.5,-80.3,-45.16,"31,496,011","3,308,718.70"
1 Year,ARDCO,,36.50,36.5,19.91,20.02,-16.48,-45.15,"54,855,563","2,038,787.65"
1 Year,BATIC,,3.76,3.84,1.89,2.07,-1.69,-44.95,"2,151,763,758","7,447,088.25"
1 Year,MALATH INSURANCE,,17.86,18.2,8.6,9.9,-7.96,-44.57,"59,668,571","1,167,833.55"
1 Year,MUTAKAMELA,,18.94,19.54,10.25,10.55,-8.39,-44.30,"30,125,837","569,803.33"
1 Year,SVCP,,39.80,40.95,19.5,22.25,-17.55,-44.10,"9,996,275","867,093.33"
1 Year,2P,,13.15,13.22,7.35,7.4,-5.75,-43.73,"136,219,048","1,990,170.68"
1 Year,TAKWEEN,,10.70,10.76,5.5,6.06,-4.64,-43.36,"57,547,753","513,332.74"
1 Year,ENAYA,,13.24,13.34,6.4,7.5,-5.74,-43.35,"49,632,004","2,551,041.66"
1 Year,ARABIAN SHIELD,,21.20,21.3,10.11,12.12,-9.08,-42.83,"57,684,236","4,264,832.82"
1 Year,TALCO,,57.80,58.5,32.88,33.12,-24.68,-42.70,"26,266,254","1,366,211.00"
1 Year,SIDC,,19.99,22.98,11.31,11.47,-8.52,-42.62,"90,529,271","1,867,264.93"
1 Year,ALKHALEEJ TRNG,,34.15,35,18.1,19.7,-14.45,-42.31,"63,207,512","2,219,666.08"
1 Year,HB,,57.40,58.8,30.74,33.46,-23.94,-41.71,"18,417,478","627,985.30"
1 Year,HERFY FOODS,,26.25,26.75,14,15.33,-10.92,-41.60,"58,538,856","1,082,847.05"
1 Year,SAVOLA GROUP,,39.40,40.2,20.98,23.02,-16.38,-41.57,"195,747,171","8,944,764.95"
1 Year,MEDGULF,,27.05,29.65,11.04,15.82,-11.23,-41.52,"256,486,554","32,300,878.66"
1 Year,FARM SUPERSTORES,,23.56,23.84,13.52,13.82,-9.74,-41.34,"20,579,283","1,686,997.09"
1 Year,CATRION,,136.60,139.4,76.95,80.45,-56.15,-41.11,"36,175,792","7,171,844.10"
1 Year,TCC,,14.10,14.36,8.35,8.41,-5.69,-40.35,"45,762,135","1,041,957.95"
1 Year,ARAB SEA,,6.82,6.84,3.89,4.07,-2.75,-40.32,"175,522,935","981,851.51"
1 Year,LUMI,,75.60,78.8,45,45.12,-30.48,-40.32,"33,898,428","6,000,571.90"
1 Year,MARAFIQ,,51.30,51.7,30.62,30.66,-20.64,-40.23,"109,551,353","30,628,117.00"
1 Year,SAICO,,18.70,19.04,10.68,11.24,-7.46,-39.89,"31,009,201","880,390.91"
1 Year,SUMOU,,51.00,52.6,30.7,30.7,-20.3,-39.80,"42,776,165","4,077,549.94"
1 Year,ALHAMMADI,,43.85,44.6,26.26,26.42,-17.43,-39.75,"85,251,430","5,347,032.38"
1 Year,EQUIPMENT HOUSE,,51.30,51.5,30.74,30.94,-20.36,-39.69,"14,941,842","696,068.84"
1 Year,FITAIHI GROUP,,4.64,4.7,2.64,2.81,-1.83,-39.44,"480,651,643","2,814,286.84"
1 Year,A.OTHAIM MARKET,,10.64,10.74,6,6.48,-4.16,-39.10,"387,051,159","5,201,087.53"
1 Year,YCC,,24.88,25.2,14.17,15.17,-9.71,-39.03,"88,510,858","2,181,450.46"
1 Year,ELM,,"1,117.60",1125,672.5,683,-434.6,-38.89,"19,395,818","49,358,770.00"
1 Year,BURGERIZZR,,14.80,15.15,7.72,9.05,-5.75,-38.85,"190,860,044","4,686,154.18"
1 Year,GULF UNION ALAHLIA,,17.64,17.94,9.96,10.8,-6.84,-38.78,"32,202,072","529,246.13"
1 Year,SHARQIYAH DEV,,22.52,23.76,13.43,13.79,-8.73,-38.77,"55,082,421","1,944,814.73"
1 Year,SINAD HOLDING,,14.52,15,8.09,8.94,-5.58,-38.43,"58,859,893","1,004,079.22"
1 Year,JABAL OMAR,,26.20,26.8,14.08,16.19,-10.01,-38.21,"956,785,193","43,283,020.58"
1 Year,MIAHONA,,27.40,28.14,16.62,16.95,-10.45,-38.14,"270,152,583","4,604,492.24"
1 Year,SIPCHEM,,23.12,23.2,14.44,14.47,-8.65,-37.41,"424,301,968","16,029,352.49"
1 Year,MODERN MILLS,,43.05,43.5,26.42,26.98,-16.07,-37.33,"22,262,259","3,502,201.60"
1 Year,SAL,,283.00,289.2,156,178,-105,-37.10,"49,006,618","21,874,960.90"
1 Year,AMERICANA,,2.58,2.76,1.62,1.63,-0.95,-36.82,"6,704,520,590","22,485,072.22"
1 Year,SGS,,56.50,57.1,35.04,35.8,-20.7,-36.64,"95,661,953","9,591,755.80"
1 Year,LIVA,,17.50,18.16,10.1,11.12,-6.38,-36.46,"31,830,530","479,816.49"
1 Year,ALOMRAN,,38.60,39.95,23.51,24.64,-13.96,-36.17,"15,155,136","416,020.42"
1 Year,SPCC,,34.15,34.55,21,21.85,-12.3,-36.02,"19,157,137","1,022,723.33"
1 Year,SPPC,,12.70,13.88,7.86,8.19,-4.51,-35.51,"95,078,825","3,624,656.74"
1 Year,NADEC,,27.55,28,17.45,17.79,-9.76,-35.43,"254,210,851","21,417,564.98"
1 Year,CITY CEMENT,,20.70,21.88,12.1,13.4,-7.3,-35.27,"62,214,691","2,130,552.73"
1 Year,ASLAK,,29.30,29.5,18.1,18.97,-10.33,-35.26,"16,332,055","1,324,374.23"
1 Year,OBEIKAN GLASS,,37.00,41.6,23.83,23.98,-13.02,-35.19,"38,384,012","4,622,667.26"
1 Year,ALDAWAA,,78.00,87.3,48.7,50.7,-27.3,-35.00,"38,197,071","2,669,632.25"
1 Year,UACC,,19.90,20.34,12.1,12.95,-6.95,-34.92,"21,981,101","192,164.62"
1 Year,NGC,,22.84,24,14.3,15,-7.84,-34.33,"36,890,952","324,502.16"
1 Year,FIPCO,,45.50,46.3,29.42,29.92,-15.58,-34.24,"14,102,185","537,652.64"
1 Year,EPCCO,,36.85,37.2,22.94,24.25,-12.6,-34.19,"31,395,237","539,837.09"
1 Year,JAZADCO,,13.22,13.36,7.55,8.7,-4.52,-34.19,"29,983,327","187,910.76"
1 Year,ALUJAIN,,37.25,40.05,24.3,24.55,-12.7,-34.09,"68,268,978","3,432,839.07"
1 Year,THIMAR,,55.80,56.9,31.72,36.8,-19,-34.05,"74,165,593","29,345,813.34"
1 Year,AICC,,13.74,13.9,8.78,9.08,-4.66,-33.92,"27,719,741","213,883.75"
1 Year,RAOOM,,89.70,97.7,54,59.4,-30.3,-33.78,"15,481,823","769,539.35"
1 Year,BUILD STATION,,80.80,93,52,53.6,-27.2,-33.66,"32,279,265","3,412,854.65"
1 Year,ARTEX,,15.48,15.66,10.1,10.3,-5.18,-33.46,"25,871,656","258,876.04"
1 Year,THEEB,,51.02,52.26,33.64,34,-17.02,-33.36,"37,550,465","13,157,863.24"
1 Year,SIIG,,18.10,20,11.41,12.11,-5.99,-33.09,"248,388,381","10,931,073.34"
1 Year,ATAA,,77.90,78.7,49.6,52.15,-25.75,-33.06,"10,855,178","2,642,121.10"
1 Year,JAZIRA TAKAFUL,,17.16,17.28,10.7,11.6,-5.56,-32.40,"23,881,167","246,045.18"
1 Year,ZOUJAJ,,54.70,55.4,34.5,37.2,-17.5,-31.99,"44,506,281","1,239,907.52"
1 Year,RIYADH CEMENT,,35.50,37.3,22.98,24.2,-11.3,-31.83,"60,368,032","2,072,368.02"
1 Year,SAUDI RE,,39.57,40.79,25.45,27,-12.57,-31.77,"242,818,954","10,099,805.72"
1 Year,DERAYAH,,39.00,43.9,23.04,26.62,-12.38,-31.74,"232,909,625","8,032,503.42"
1 Year,SAUDI KAYAN,,6.72,6.74,4.46,4.6,-2.12,-31.55,"1,262,048,387","10,444,315.10"
1 Year,ALANDALUS,,25.10,26.8,16.7,17.22,-7.88,-31.39,"17,126,922","241,401.56"
1 Year,AYYAN,,17.14,18.16,11.4,11.89,-5.25,-30.63,"105,513,702","2,196,024.88"
1 Year,SARCO,,73.10,75,48.64,50.75,-22.35,-30.57,"23,995,855","1,958,320.95"
1 Year,SASCO,,77.00,78.2,49.02,53.85,-23.15,-30.06,"54,475,443","9,769,793.40"
1 Year,NCLE,,183.40,185,127,128.5,-54.9,-29.93,"8,166,536","1,274,007.80"
1 Year,SADAFCO,,331.00,331.8,229.9,232.2,-98.8,-29.85,"6,650,623","6,695,121.60"
1 Year,SOLUTIONS,,317.00,340,219,222.5,-94.5,-29.81,"29,214,344","18,638,941.90"
1 Year,BURUJ,,22.66,23.26,14.62,16.01,-6.65,-29.35,"14,076,744","1,872,712.11"
1 Year,YANSAB,,37.25,37.6,26.08,26.34,-10.91,-29.29,"117,611,111","6,564,192.18"
1 Year,NAJRAN CEMENT,,9.08,9.08,6.3,6.43,-2.65,-29.19,"78,572,688","1,603,854.76"
1 Year,NORTHERN CEMENT,,9.72,10,6.81,6.91,-2.81,-28.91,"76,242,185","757,886.14"
1 Year,YC,,37.80,40.55,22.59,27.1,-10.7,-28.31,"95,384,700","12,075,007.54"
1 Year,RETAL,,17.08,18.24,10.57,12.27,-4.81,-28.16,"281,231,627","3,366,396.20"
1 Year,BUDGET SAUDI,,83.10,83.8,58.4,59.9,-23.2,-27.92,"48,630,937","4,173,253.45"
1 Year,ALMAJDIAH,,13.83,14.46,8.95,10,-3.83,-27.69,"218,711,506","18,897,433.05"
1 Year,SACO,,34.75,35,25.04,25.22,-9.53,-27.42,"30,665,998","2,329,279.96"
1 Year,MAADANIYAH,,18.16,18.5,12.52,13.22,-4.94,-27.20,"54,219,925","1,524,573.91"
1 Year,BINDAWOOD,,6.65,6.75,4.46,4.85,-1.8,-27.07,"202,152,917","2,879,272.09"
1 Year,DWF,,139.80,149.7,93,102,-37.8,-27.04,"11,761,981","1,962,916.50"
1 Year,ALMARAI,,58.10,58.8,41.2,42.4,-15.7,-27.02,"199,310,192","26,366,812.54"
1 Year,TECO,,18.40,24.4,10.5,13.5,-4.9,-26.63,"417,213,696","3,563,528.09"
1 Year,SHAKER,,23.44,26.18,16.39,17.22,-6.22,-26.54,"85,796,625","1,354,578.36"
1 Year,TAIBA,,49.20,51.1,30.4,36.28,-12.92,-26.26,"67,167,335","3,767,582.54"
1 Year,TADAWUL GROUP,,214.20,217.8,133,158.4,-55.8,-26.05,"51,994,200","31,954,537.80"
1 Year,GACO,,20.92,21.4,15,15.57,-5.35,-25.57,"23,566,856","494,807.43"
1 Year,CMCER,,8.25,9.14,5.89,6.15,-2.1,-25.45,"113,467,917","3,134,750.74"
1 Year,OASIS,,3.46,3.48,2.09,2.58,-0.88,-25.43,"222,851,255","9,363,469.46"
1 Year,DALLAH HEALTH,,154.80,157.3,109,116,-38.8,-25.06,"20,408,848","4,487,458.30"
1 Year,NAMA CHEMICALS,,30.20,31.85,19.95,22.68,-7.52,-24.90,"17,838,176","1,002,403.06"
1 Year,ARABIAN MILLS,,50.70,51.5,36.6,38.1,-12.6,-24.85,"29,991,457","3,871,415.46"
1 Year,GIG,,32.20,32.8,20.84,24.32,-7.88,-24.47,"26,893,210","1,108,122.02"
1 Year,ASTRA INDUSTRIAL,,188.00,193,125.6,142,-46,-24.47,"27,963,092","10,124,194.50"
1 Year,SAUDI CERAMICS,,35.50,35.85,24,26.88,-8.62,-24.28,"124,305,211","5,418,470.36"
1 Year,MOUWASAT,,88.30,90,65.1,67,-21.3,-24.12,"122,979,250","10,043,467.90"
1 Year,BAAN,,2.53,2.69,1.7,1.92,-0.61,-24.11,"917,933,191","4,098,597.14"
1 Year,ALSAIF GALLERY,,8.20,8.22,6.11,6.24,-1.96,-23.90,"81,288,114","1,038,968.06"
1 Year,AWPT,,158.00,172.4,117.3,120.9,-37.1,-23.48,"17,469,359","5,917,087.80"
1 Year,ALJAZIRA REIT,,15.26,16.48,11.28,11.72,-3.54,-23.20,"19,662,066","273,138.51"
1 Year,BCI,,32.20,32.5,24.52,25,-7.2,-22.36,"9,595,263","363,977.74"
1 Year,ADVANCED,,30.75,38.64,23.9,23.9,-6.85,-22.28,"188,236,796","21,198,495.15"
1 Year,SMASCO,,7.60,7.88,4.98,5.92,-1.68,-22.11,"440,302,071","4,912,825.22"
1 Year,ALKATHIRI,,2.65,2.65,1.75,2.08,-0.57,-21.51,"455,999,980","3,680,576.48"
1 Year,ACC,,27.30,27.7,20.43,21.43,-5.87,-21.50,"42,652,163","716,604.63"
1 Year,FIRST MILLS,,62.40,64.4,46.1,49.26,-13.14,-21.06,"15,510,702","584,881.20"
1 Year,SISCO HOLDING,,35.80,38.38,23.5,28.32,-7.48,-20.89,"104,190,382","7,956,754.82"
1 Year,NAYIFAT,,14.96,15.04,11.54,11.88,-3.08,-20.59,"59,029,452","686,697.51"
1 Year,QACCO,,53.30,54.3,40.5,42.36,-10.94,-20.53,"41,946,680","2,473,526.22"
1 Year,FLYNAS,,77.30,84.1,59,61.45,-15.85,-20.50,"159,422,819","97,041,339.65"
1 Year,LAZURDE,,14.18,14.4,11.32,11.37,-2.81,-19.82,"56,157,755","468,569.26"
1 Year,AZM,,28.60,31.7,21.95,22.94,-5.66,-19.79,"27,995,775","1,666,616.42"
1 Year,ALDREES,,149.20,154.4,109.6,119.7,-29.5,-19.77,"79,258,645","26,095,746.80"
1 Year,SAUDI CEMENT,,43.80,46.7,33.86,35.16,-8.64,-19.73,"41,122,127","2,084,190.16"
1 Year,JAMJOOM PHARMA,,162.80,183.8,130.4,130.8,-32,-19.66,"15,558,367","6,803,665.10"
1 Year,MRNA,,11.70,12.73,9.3,9.41,-2.29,-19.57,"29,546,650","255,871.22"
1 Year,RIYAD REIT,,6.32,6.4,4.93,5.09,-1.23,-19.46,"36,619,808","237,247.80"
1 Year,ALARABIA,,150.60,152.4,79.7,121.5,-29.1,-19.32,"62,173,238","17,043,145.10"
1 Year,KEC,,15.64,15.88,11.38,12.64,-3,-19.18,"93,735,528","1,589,912.97"
1 Year,GASCO,,110.00,117.2,65.8,89.5,-20.5,-18.64,"19,991,504","2,538,380.30"
1 Year,JADWA REIT ALHARAMAIN,,6.23,6.78,4.8,5.07,-1.16,-18.62,"24,654,975","131,299.95"
1 Year,SABIC,,67.90,68.2,48.2,55.4,-12.5,-18.41,"434,806,158","37,319,872.25"
1 Year,MCDC,,108.00,114.6,67.95,88.15,-19.85,-18.38,"54,380,205","2,855,999.50"
1 Year,TASHEEL,,184.00,192,143,150.3,-33.7,-18.32,"14,638,938","3,013,874.00"
1 Year,GAS,,16.24,17.99,12.02,13.27,-2.97,-18.29,"29,839,894","451,958.01"
1 Year,AMLAK,,13.70,13.9,9.3,11.2,-2.5,-18.25,"80,702,756","1,784,145.69"
1 Year,CHEMICAL,,10.42,10.6,6.06,8.53,-1.89,-18.14,"1,382,683,131","69,527,215.87"
1 Year,KINGDOM,,10.28,10.38,7.03,8.42,-1.86,-18.09,"127,664,103","7,143,662.07"
1 Year,SPM,,69.00,72.2,48.3,56.8,-12.2,-17.68,"36,314,236","6,819,176.70"
1 Year,SADR,,3.36,3.4,2.48,2.77,-0.59,-17.56,"372,278,164","6,679,627.71"
1 Year,ALBILAD,,32.54,32.92,23.38,26.98,-5.56,-17.09,"440,940,615","45,346,190.20"
1 Year,SAUDI ELECTRICITY,,17.26,17.32,13.64,14.38,-2.88,-16.69,"373,571,608","5,593,412.94"
1 Year,BJAZ,,15.05,15.43,10.81,12.55,-2.5,-16.61,"774,968,459","64,301,465.38"
1 Year,TAMKEEN,,63.20,65.1,46.8,53.15,-10.05,-15.90,"37,195,574","1,587,449.75"
1 Year,RIYADH CABLES,,145.80,151.6,105.4,122.7,-23.1,-15.84,"55,587,949","19,892,656.90"
1 Year,BAWAN,,56.90,61.85,42.25,47.9,-9,-15.82,"46,522,567","5,917,166.34"
1 Year,PETRO RABIGH,,8.09,9.48,6.26,6.83,-1.26,-15.57,"856,290,202","12,806,510.68"
1 Year,NAHDI,,118.60,132.1,91,100.7,-17.9,-15.09,"56,889,753","10,240,392.00"
1 Year,NAQI,,67.00,67.3,49.06,57,-10,-14.93,"11,967,117","1,410,411.75"
1 Year,FOURTH MILLING,,4.23,4.3,3.34,3.6,-0.63,-14.89,"350,570,747","1,411,584.97"
1 Year,SULAIMAN ALHABIB,,300.40,302,227.7,256.2,-44.2,-14.71,"48,505,204","24,158,649.80"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,20.8,-3.36,-13.91,"166,099,498","3,563,447.37"
1 Year,ALJOUF,,57.70,58.2,40.65,49.8,-7.9,-13.69,"32,341,726","4,167,763.70"
1 Year,MULKIA REIT,,5.30,5.52,4.45,4.58,-0.72,-13.58,"25,573,892","776,041.78"
1 Year,BUPA ARABIA,,186.40,189.6,131.4,161.5,-24.9,-13.36,"43,398,802","8,247,459.90"
1 Year,SHL,,17.80,24.9,15.16,15.44,-2.36,-13.26,"56,567,712","473,330.06"
1 Year,BAAZEEM,,7.00,7.14,4.84,6.09,-0.91,-13.00,"112,688,173","1,182,076.29"
1 Year,TASNEE,,10.20,11.94,8.53,8.88,-1.32,-12.94,"468,697,791","8,463,447.22"
1 Year,ALMOOSA,,178.00,212,126.6,155,-23,-12.92,"15,013,137","1,772,487.40"
1 Year,DERAYAH REIT,,5.92,5.95,4.97,5.17,-0.75,-12.67,"30,377,678","195,131.14"
1 Year,AVALON PHARMA,,133.40,140.6,108,117.2,-16.2,-12.14,"9,161,393","4,955,654.50"
1 Year,SEDCO CAPITAL REIT,,8.08,8.34,6.14,7.1,-0.98,-12.13,"48,962,796","699,369.49"
1 Year,ALASEEL,,4.23,4.3,3.18,3.72,-0.51,-12.06,"209,204,005","4,856,392.83"
1 Year,TAWUNIYA,,151.00,161,111.8,133,-18,-11.92,"90,834,007","37,235,625.10"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.22,-1.08,-11.61,"1,087,490,390","12,067,816.45"
1 Year,ALMAWARID,,141.20,157.6,111,125.3,-15.9,-11.26,"15,015,470","6,718,590.60"
1 Year,CENOMI CENTERS,,21.28,23.52,18.32,18.97,-2.31,-10.86,"298,647,885","11,055,971.63"
